Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1003,0.9299999999999999,924.0406656653454,0.5,0.0225305687636137,10.0,16.81515884399414
1004,0.937,924.9776656653454,0.5,0.02179255150258541,9.0,16.82002067565918
1005,0.937,925.9146656653454,0.5,0.020509397611021996,9.0,16.824861526489258
1006,0.9299999999999999,926.8446656653454,0.5,0.020211195573210716,10.0,16.829748153686523
1007,0.9299999999999999,927.7746656653453,0.5,0.021512946113944054,10.0,16.834545135498047
1008,0.9299999999999999,928.7046656653453,0.5,0.020937418565154076,10.0,16.83930015563965
1009,0.9299999999999999,929.6346656653452,0.5,0.019945507869124413,10.0,16.844175338745117
1010,0.9299999999999999,930.5646656653452,0.5,0.019301971420645714,10.0,16.848936080932617
1011,0.9299999999999999,931.4946656653451,0.5,0.019302068278193474,10.0,16.85418701171875
1012,0.937,932.4316656653451,0.5,0.01740114949643612,9.0,16.859535217285156
1013,0.937,933.3686656653451,0.5,0.015713145956397057,9.0,16.86454200744629
1014,0.937,934.3056656653451,0.5,0.015302067622542381,9.0,16.86928939819336
1015,0.937,935.2426656653452,0.5,0.015302186831831932,9.0,16.874305725097656
1016,0.937,936.1796656653452,0.5,0.01530221663415432,9.0,16.878982543945312
1017,0.937,937.1166656653452,0.5,0.015225214883685112,9.0,16.883716583251953
1018,0.937,938.0536656653452,0.5,0.014344630762934685,9.0,16.8885440826416
1019,0.937,938.9906656653452,0.5,0.014660617336630821,9.0,16.89332389831543
1020,0.937,939.9276656653452,0.5,0.014660587534308434,9.0,16.898012161254883
1021,0.937,940.8646656653452,0.5,0.013367479667067528,9.0,16.90382194519043
1022,0.937,941.8016656653452,0.5,0.0129768755286932,9.0,16.9097957611084
1023,0.937,942.7386656653453,0.5,0.012733345851302147,9.0,16.915273666381836
1024,0.944,943.6826656653452,0.5,0.01346508227288723,8.0,16.920793533325195
1025,0.944,944.6266656653452,0.5,0.011831318959593773,8.0,16.926578521728516
1026,0.937,945.5636656653452,0.5,0.013469291850924492,9.0,16.931753158569336
1027,0.937,946.5006656653452,0.5,0.013736775144934654,9.0,16.937082290649414
1028,0.937,947.4376656653452,0.5,0.013781009241938591,9.0,16.94247817993164
1029,0.937,948.3746656653452,0.5,0.014025216922163963,9.0,16.94784164428711
1030,0.937,949.3116656653452,0.5,0.01414804719388485,9.0,16.953020095825195
1031,0.937,950.2486656653452,0.5,0.01421983353793621,9.0,16.958202362060547
1032,0.937,951.1856656653453,0.5,0.014219915494322777,9.0,16.963470458984375
1033,0.937,952.1226656653453,0.5,0.01314435712993145,9.0,16.96883201599121
1034,0.937,953.0596656653453,0.5,0.0125859584659338,9.0,16.974119186401367
1035,0.944,954.0036656653452,0.5,0.013026578351855278,8.0,16.97960090637207
1036,0.944,954.9476656653452,0.5,0.011984242126345634,8.0,16.984949111938477
1037,0.944,955.8916656653452,0.5,0.011036669835448265,8.0,16.990232467651367
1038,0.937,956.8286656653452,0.5,0.011351821944117546,9.0,16.995641708374023
1039,0.937,957.7656656653452,0.5,0.012032506987452507,9.0,17.00111961364746
1040,0.937,958.7026656653452,0.5,0.01234751008450985,9.0,17.006437301635742
1041,0.937,959.6396656653452,0.5,0.011665089055895805,9.0,17.01179313659668
1042,0.937,960.5766656653452,0.5,0.011158047243952751,9.0,17.01714324951172
1043,0.937,961.5136656653452,0.5,0.01079179160296917,9.0,17.022459030151367
1044,0.937,962.4506656653452,0.5,0.010190365836024284,9.0,17.02757453918457
1045,0.944,963.3946656653452,0.5,0.0085414107888937,8.0,17.0328369140625
1046,0.944,964.3386656653452,0.5,0.007988682016730309,8.0,17.03795623779297
1047,0.944,965.2826656653451,0.5,0.00635719858109951,8.0,17.043487548828125
1048,0.944,966.2266656653451,0.5,0.006044385954737663,8.0,17.049325942993164
1049,0.944,967.170665665345,0.5,0.006044572219252586,8.0,17.05534553527832
1050,0.944,968.114665665345,0.5,0.004826663061976433,8.0,17.060741424560547
1051,0.944,969.058665665345,0.5,0.005139729008078575,8.0,17.066247940063477
1052,0.944,970.0026656653449,0.5,0.004467172548174858,8.0,17.071413040161133
1053,0.944,970.9466656653449,0.5,0.002676701173186302,8.0,17.07652473449707
1054,0.944,971.8906656653448,0.5,0.002007795497775078,8.0,17.08186912536621
1055,0.9509999999999998,972.8416656653449,0.5,0.002319907769560814,7.0,17.087783813476562
1056,0.9509999999999998,973.7926656653449,0.5,0.001042654737830162,7.0,17.093259811401367
1057,0.9509999999999998,974.7436656653449,0.5,0.00013778172433376312,7.0,17.098163604736328
1058,0.9509999999999998,975.6946656653449,0.5,0.00013825111091136932,7.0,17.103290557861328
1059,0.9509999999999998,976.645665665345,0.5,-9.95788723230362e-05,7.0,17.108253479003906
1060,0.9509999999999998,977.596665665345,0.5,-0.001634569838643074,7.0,17.11374855041504
1061,0.9509999999999998,978.547665665345,0.5,-0.001987570896744728,7.0,17.119369506835938
