Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
957,0.9680000000000002,891.4218432609889,0.5,0.0,-4.0,7.201910972595215,-1.0
958,0.9760000000000002,892.3978432609889,0.5,0.0,-3.0,7.202836036682129,-1.0
959,0.9760000000000002,893.3738432609889,0.5,0.0,-3.0,7.211871147155762,-1.0
960,0.9760000000000002,894.3498432609889,0.5,0.0,-3.0,7.21659517288208,-1.0
961,0.9760000000000002,895.3258432609889,0.5,0.0,-3.0,7.229499340057373,-1.0
962,0.9760000000000002,896.3018432609889,0.5,0.0,-3.0,7.239915370941162,-1.0
963,0.9680000000000002,897.2698432609889,0.5,0.0,-4.0,7.243121147155762,-1.0
964,0.9680000000000002,898.2378432609888,0.5,0.0,-4.0,7.23896598815918,-1.0
965,0.9680000000000002,899.2058432609888,0.5,0.0,-4.0,7.232492446899414,-1.0
966,0.9680000000000002,900.1738432609887,0.5,0.0,-4.0,7.238391876220703,-1.0
967,0.9680000000000002,901.1418432609887,0.5,0.0,-4.0,7.448674201965332,-1.0
968,0.9680000000000002,902.1098432609887,0.5,0.0,-4.0,7.658834457397461,-1.0
969,0.9680000000000002,903.0778432609886,0.5,0.0,-4.0,7.837940216064453,-1.0
970,0.9680000000000002,904.0458432609886,0.5,0.0,-4.0,8.010795593261719,-1.0
971,0.9680000000000002,905.0138432609886,0.5,0.0,-4.0,8.119990348815918,-1.0
972,0.9680000000000002,905.9818432609885,0.5,0.0,-4.0,8.19975757598877,-1.0
973,0.96,906.9418432609885,0.5,0.0,-5.0,8.295405387878418,-1.0
974,0.96,907.9018432609886,0.5,0.0,-5.0,8.365824699401855,-1.0
975,0.952,908.8538432609886,0.5,0.0,-6.0,8.426071166992188,-1.0
976,0.952,909.8058432609886,0.5,0.0,-6.0,8.463458061218262,-1.0
977,0.952,910.7578432609886,0.5,0.0,-6.0,8.497376441955566,-1.0
978,0.952,911.7098432609886,0.5,0.0,-6.0,8.528054237365723,-1.0
979,0.952,912.6618432609886,0.5,0.0,-6.0,8.55529499053955,-1.0
980,0.96,913.6218432609886,0.5,0.0,-5.0,8.579269409179688,-1.0
981,0.96,914.5818432609886,0.5,0.0,-5.0,8.59831428527832,-1.0
982,0.96,915.5418432609887,0.5,0.0,-5.0,8.615531921386719,-1.0
983,0.952,916.4938432609887,0.5,0.0,-6.0,8.622486114501953,-1.0
984,0.952,917.4458432609887,0.5,0.0,-6.0,8.638832092285156,-1.0
985,0.952,918.3978432609887,0.5,0.0,-6.0,8.664506912231445,-1.0
986,0.952,919.3498432609887,0.5,0.0,-6.0,8.705989837646484,-1.0
987,0.952,920.3018432609887,0.5,0.0,-6.0,8.7299222946167,-1.0
988,0.952,921.2538432609887,0.5,0.0,-6.0,8.764731407165527,-1.0
989,0.952,922.2058432609887,0.5,0.0,-6.0,8.787679672241211,-1.0
990,0.952,923.1578432609887,0.5,0.0,-6.0,8.82764720916748,-1.0
991,0.952,924.1098432609887,0.5,0.0,-6.0,8.850520133972168,-1.0
992,0.952,925.0618432609887,0.5,0.0,-6.0,8.869874954223633,-1.0
993,0.9440000000000002,926.0058432609886,0.5,0.0,-7.0,8.888721466064453,-1.0
994,0.9440000000000002,926.9498432609886,0.5,0.0,-7.0,8.916305541992188,-1.0
995,0.9440000000000002,927.8938432609885,0.5,0.0,-7.0,8.943619728088379,-1.0
996,0.9440000000000002,928.8378432609885,0.5,0.0,-7.0,8.962742805480957,-1.0
997,0.9440000000000002,929.7818432609885,0.5,0.0,-7.0,8.990897178649902,-1.0
998,0.9440000000000002,930.7258432609884,0.5,0.0,-7.0,9.018902778625488,-1.0
999,0.9440000000000002,931.6698432609884,0.5,0.0,-7.0,9.037373542785645,-1.0
1000,0.9440000000000002,932.6138432609883,0.5,0.0,-7.0,9.056717872619629,-1.0
1001,0.9440000000000002,933.5578432609883,0.5,0.0,-7.0,9.074231147766113,-1.0
1002,0.9360000000000002,934.4938432609883,0.5,0.0,-8.0,9.090615272521973,-1.0
1003,0.9360000000000002,935.4298432609884,0.5,0.0,-8.0,9.108339309692383,-1.0
1004,0.9360000000000002,936.3658432609884,0.5,0.0,-8.0,9.126147270202637,-1.0
1005,0.9360000000000002,937.3018432609884,0.5,0.0,-8.0,9.143856048583984,-1.0
1006,0.9360000000000002,938.2378432609885,0.5,0.0,-8.0,9.161853790283203,-1.0
1007,0.9360000000000002,939.1738432609885,0.5,0.0,-8.0,9.179977416992188,-1.0
1008,0.9360000000000002,940.1098432609886,0.5,0.0,-8.0,9.197720527648926,-1.0
1009,0.9360000000000002,941.0458432609886,0.5,0.0,-8.0,9.216315269470215,-1.0
1010,0.9360000000000002,941.9818432609886,0.5,0.0,-8.0,9.233583450317383,-1.0
1011,0.9360000000000002,942.9178432609887,0.5,0.0,-8.0,9.250436782836914,-1.0
1012,0.9360000000000002,943.8538432609887,0.5,0.0,-8.0,9.268552780151367,-1.0
1013,0.9279999999999999,944.7818432609887,0.5,0.0,-9.0,9.294227600097656,-1.0
1014,0.9279999999999999,945.7098432609887,0.5,0.0,-9.0,9.310595512390137,-1.0
1015,0.9279999999999999,946.6378432609887,0.5,0.0,-9.0,9.328411102294922,-1.0
1016,0.9279999999999999,947.5658432609887,0.5,0.0,-9.0,9.345183372497559,-1.0
1017,0.9279999999999999,948.4938432609887,0.5,0.0,-9.0,9.362908363342285,-1.0
1018,0.9279999999999999,949.4218432609887,0.5,0.0,-9.0,9.376157760620117,-1.0
1019,0.9279999999999999,950.3498432609887,0.5,0.0,-9.0,9.39012622833252,-1.0
1020,0.9279999999999999,951.2778432609887,0.5,0.0,-9.0,9.407157897949219,-1.0
1021,0.9279999999999999,952.2058432609887,0.5,0.0,-9.0,9.425402641296387,-1.0
1022,0.9199999999999999,953.1258432609886,0.5,0.0,-10.0,9.443105697631836,-1.0
1023,0.9199999999999999,954.0458432609886,0.5,0.0,-10.0,9.460591316223145,-1.0
1024,0.9199999999999999,954.9658432609885,0.5,0.0,-10.0,9.478145599365234,-1.0
1025,0.9199999999999999,955.8858432609885,0.5,0.0,-10.0,9.495354652404785,-1.0
1026,0.9199999999999999,956.8058432609885,0.5,0.0,-10.0,9.512042045593262,-1.0
1027,0.9199999999999999,957.7258432609884,0.5,0.0,-10.0,9.53589916229248,-1.0
1028,0.9199999999999999,958.6458432609884,0.5,0.0,-10.0,9.552992820739746,-1.0
1029,0.9199999999999999,959.5658432609883,0.5,0.0,-10.0,9.570556640625,-1.0
1030,0.9199999999999999,960.4858432609883,0.5,0.0,-10.0,9.587106704711914,-1.0
1031,0.9199999999999999,961.4058432609883,0.5,0.0,-10.0,9.603436470031738,-1.0
1032,0.9199999999999999,962.3258432609882,0.5,0.0,-10.0,9.618284225463867,-1.0
1033,0.9120000000000001,963.2378432609883,0.5,0.0,-11.0,9.639668464660645,-1.0
1034,0.9120000000000001,964.1498432609883,0.5,0.0,-11.0,9.65414047241211,-1.0
1035,0.9120000000000001,965.0618432609883,0.5,0.0,-11.0,9.671246528625488,-1.0
1036,0.9120000000000001,965.9738432609884,0.5,0.0,-11.0,9.692201614379883,-1.0
1037,0.9120000000000001,966.8858432609884,0.5,0.0,-11.0,9.705973625183105,-1.0
1038,0.9120000000000001,967.7978432609884,0.5,0.0,-11.0,9.731511116027832,-1.0
1039,0.9040000000000001,968.7018432609884,0.5,0.0,-12.0,9.74673843383789,-1.0
1040,0.9040000000000001,969.6058432609884,0.5,0.0,-12.0,9.760529518127441,-1.0
1041,0.9040000000000001,970.5098432609884,0.5,0.0,-12.0,9.780184745788574,-1.0
1042,0.9040000000000001,971.4138432609884,0.5,0.0,-12.0,9.799229621887207,-1.0
1043,0.9040000000000001,972.3178432609884,0.5,0.0,-12.0,9.817766189575195,-1.0
1044,0.9040000000000001,973.2218432609884,0.5,0.0,-12.0,9.836647987365723,-1.0
1045,0.9040000000000001,974.1258432609884,0.5,0.0,-12.0,9.856874465942383,-1.0
1046,0.9040000000000001,975.0298432609884,0.5,0.0,-12.0,9.86987590789795,-1.0
1047,0.8960000000000001,975.9258432609884,0.5,0.0,-13.0,9.884800910949707,-1.0
1048,0.8960000000000001,976.8218432609883,0.5,0.0,-13.0,9.898710250854492,-1.0
1049,0.8960000000000001,977.7178432609883,0.5,0.0,-13.0,9.912674903869629,-1.0
1050,0.8640000000000001,978.5818432609883,0.5,0.0,-17.0,9.926947593688965,-1.0
1051,0.8640000000000001,979.4458432609883,0.5,0.0,-17.0,9.947600364685059,-1.0
1052,0.8640000000000001,980.3098432609884,0.5,0.0,-17.0,9.966487884521484,-1.0
1053,0.8640000000000001,981.1738432609884,0.5,0.0,-17.0,9.98570728302002,-1.0
1054,0.8640000000000001,982.0378432609884,0.5,0.0,-17.0,9.997922897338867,-1.0
1055,0.8560000000000001,982.8938432609884,0.5,0.0,-18.0,10.015597343444824,-1.0
1056,0.8560000000000001,983.7498432609884,0.5,0.0,-18.0,10.033721923828125,-1.0
1057,0.8560000000000001,984.6058432609884,0.5,0.0,-18.0,10.046603202819824,-1.0
1058,0.8480000000000001,985.4538432609884,0.5,0.0,-19.0,10.06412410736084,-1.0
1059,0.8480000000000001,986.3018432609883,0.5,0.0,-19.0,10.080615043640137,-1.0
1060,0.8480000000000001,987.1498432609883,0.5,0.0,-19.0,10.09923267364502,-1.0
1061,0.8400000000000001,987.9898432609883,0.5,0.0,-20.0,10.110695838928223,-1.0
1062,0.8400000000000001,988.8298432609884,0.5,0.0,-20.0,10.122867584228516,-1.0
1063,0.8400000000000001,989.6698432609884,0.5,0.0,-20.0,10.140645027160645,-1.0
1064,0.8400000000000001,990.5098432609884,0.5,0.0,-20.0,10.152531623840332,-1.0
1065,0.8320000000000001,991.3418432609884,0.5,0.0,-21.0,10.174151420593262,-1.0
1066,0.8320000000000001,992.1738432609884,0.5,0.0,-21.0,10.186187744140625,-1.0
1067,0.8320000000000001,993.0058432609884,0.5,0.0,-21.0,10.197932243347168,-1.0
1068,0.8320000000000001,993.8378432609884,0.5,0.0,-21.0,10.211068153381348,-1.0
1069,0.8240000000000001,994.6618432609883,0.5,0.0,-22.0,10.228578567504883,-1.0
1070,0.8240000000000001,995.4858432609883,0.5,0.0,-22.0,10.24586009979248,-1.0
1071,0.8240000000000001,996.3098432609883,0.5,0.0,-22.0,10.260214805603027,-1.0
1072,0.8240000000000001,997.1338432609882,0.5,0.0,-22.0,10.27328872680664,-1.0
1073,0.8160000000000001,997.9498432609882,0.5,0.0,-23.0,10.284855842590332,-1.0
1074,0.8160000000000001,998.7658432609883,0.5,0.0,-23.0,10.302133560180664,-1.0
1075,0.8160000000000001,999.5818432609883,0.5,0.0,-23.0,10.31761646270752,-1.0
1076,0.8160000000000001,1000.3978432609883,0.5,0.0,-23.0,10.33842658996582,-1.0
1077,0.808,1001.2058432609883,0.5,0.0,-24.0,10.349175453186035,-1.0
1078,0.808,1002.0138432609883,0.5,0.0,-24.0,10.365758895874023,-1.0
1079,0.8,1002.8138432609883,0.5,0.0,-25.0,10.383260726928711,-1.0
1080,0.8,1003.6138432609882,0.5,0.0,-25.0,10.399641990661621,-1.0
1081,0.8,1004.4138432609882,0.5,0.0,-25.0,10.415665626525879,-1.0
1082,0.792,1005.2058432609882,0.5,0.0,-26.0,10.431960105895996,-1.0
1083,0.792,1005.9978432609882,0.5,0.0,-26.0,10.443748474121094,-1.0
1084,0.792,1006.7898432609883,0.5,0.0,-26.0,10.460077285766602,-1.0
1085,0.784,1007.5738432609883,0.5,0.0,-27.0,10.481851577758789,-1.0
1086,0.784,1008.3578432609883,0.5,0.0,-27.0,10.493178367614746,-1.0
1087,0.784,1009.1418432609883,0.5,0.0,-27.0,10.516475677490234,-1.0
1088,0.776,1009.9178432609882,0.5,0.0,-28.0,10.527058601379395,-1.0
1089,0.776,1010.6938432609882,0.5,0.0,-28.0,10.542970657348633,-1.0
1090,0.776,1011.4698432609881,0.5,0.0,-28.0,10.557818412780762,-1.0
1091,0.768,1012.2378432609881,0.5,0.0,-29.0,10.569387435913086,-1.0
1092,0.768,1013.0058432609882,0.5,0.0,-29.0,10.58428955078125,-1.0
1093,0.768,1013.7738432609882,0.5,0.0,-29.0,10.602957725524902,-1.0
1094,0.768,1014.5418432609882,0.5,0.0,-29.0,10.612676620483398,-1.0
1095,0.76,1015.3018432609882,0.5,0.0,-30.0,10.627328872680664,-1.0
1096,0.76,1016.0618432609882,0.5,0.0,-30.0,10.64212703704834,-1.0
1097,0.76,1016.8218432609882,0.5,0.0,-30.0,10.656408309936523,-1.0
1098,0.752,1017.5738432609882,0.5,0.0,-31.0,10.670825004577637,-1.0
1099,0.752,1018.3258432609881,0.5,0.0,-31.0,10.685161590576172,-1.0
1100,0.744,1019.0698432609881,0.5,0.0,-32.0,10.694384574890137,-1.0
1101,0.744,1019.8138432609882,0.5,0.0,-32.0,10.707679748535156,-1.0
1102,0.744,1020.5578432609882,0.5,0.0,-32.0,10.724184036254883,-1.0
1103,0.744,1021.3018432609882,0.5,0.0,-32.0,10.735898971557617,-1.0
1104,0.736,1022.0378432609882,0.5,0.0,-33.0,10.744087219238281,-1.0
1105,0.736,1022.7738432609882,0.5,0.0,-33.0,10.756953239440918,-1.0
1106,0.728,1023.5018432609882,0.5,0.0,-34.0,10.772366523742676,-1.0
1107,0.728,1024.2298432609882,0.5,0.0,-34.0,10.78459358215332,-1.0
1108,0.728,1024.9578432609883,0.5,0.0,-34.0,10.797533988952637,-1.0
1109,0.728,1025.6858432609883,0.5,0.0,-34.0,10.810885429382324,-1.0
1110,0.72,1026.4058432609884,0.5,0.0,-35.0,10.824134826660156,-1.0
1111,0.72,1027.1258432609884,0.5,0.0,-35.0,10.836015701293945,-1.0
1112,0.72,1027.8458432609884,0.5,0.0,-35.0,10.847137451171875,-1.0
1113,0.72,1028.5658432609885,0.5,0.0,-35.0,10.860756874084473,-1.0
1114,0.712,1029.2778432609884,0.5,0.0,-36.0,10.869622230529785,-1.0
1115,0.712,1029.9898432609884,0.5,0.0,-36.0,10.882615089416504,-1.0
1116,0.704,1030.6938432609884,0.5,0.0,-37.0,10.894628524780273,-1.0
1117,0.704,1031.3978432609883,0.5,0.0,-37.0,10.906779289245605,-1.0
1118,0.704,1032.1018432609883,0.5,0.0,-37.0,10.91840934753418,-1.0
1119,0.704,1032.8058432609882,0.5,0.0,-37.0,10.92995548248291,-1.0
1120,0.696,1033.5018432609882,0.5,0.0,-38.0,10.94165325164795,-1.0
1121,0.696,1034.197843260988,0.5,0.0,-38.0,10.953336715698242,-1.0
1122,0.696,1034.893843260988,0.5,0.0,-38.0,10.964571952819824,-1.0
1123,0.6880000000000001,1035.581843260988,0.5,0.0,-39.0,10.97331714630127,-1.0
1124,0.6880000000000001,1036.2698432609882,0.5,0.0,-39.0,10.985526084899902,-1.0
1125,0.6880000000000001,1036.9578432609883,0.5,0.0,-39.0,11.000316619873047,-1.0
1126,0.6799999999999999,1037.6378432609883,0.5,0.0,-40.0,11.010971069335938,-1.0
1127,0.6799999999999999,1038.3178432609884,0.5,0.0,-40.0,11.020793914794922,-1.0
1128,0.6799999999999999,1038.9978432609885,0.5,0.0,-40.0,11.030890464782715,-1.0
1129,0.672,1039.6698432609885,0.5,0.0,-41.0,11.041647911071777,-1.0
1130,0.672,1040.3418432609885,0.5,0.0,-41.0,11.052031517028809,-1.0
1131,0.672,1041.0138432609886,0.5,0.0,-41.0,11.06210708618164,-1.0
1132,0.672,1041.6858432609886,0.5,0.0,-41.0,11.07152271270752,-1.0
1133,0.6640000000000001,1042.3498432609886,0.5,0.0,-42.0,11.081321716308594,-1.0
1134,0.6640000000000001,1043.0138432609886,0.5,0.0,-42.0,11.091522216796875,-1.0
1135,0.6640000000000001,1043.6778432609885,0.5,0.0,-42.0,11.101457595825195,-1.0
1136,0.6640000000000001,1044.3418432609885,0.5,0.0,-42.0,11.110809326171875,-1.0
1137,0.656,1044.9978432609885,0.5,0.0,-43.0,11.121849060058594,-1.0
1138,0.656,1045.6538432609884,0.5,0.0,-43.0,11.132107734680176,-1.0
1139,0.656,1046.3098432609884,0.5,0.0,-43.0,11.141846656799316,-1.0
1140,0.6480000000000001,1046.9578432609883,0.5,0.0,-44.0,11.151618003845215,-1.0
1141,0.6480000000000001,1047.6058432609882,0.5,0.0,-44.0,11.161330223083496,-1.0
1142,0.6480000000000001,1048.253843260988,0.3,-0.12,-44.0,11.160078048706055,-1.0
1143,0.64,1048.8938432609882,0.3,-0.12,-45.0,11.139410972595215,-1.0
1144,0.656,1049.5498432609882,0.3,-0.12,-43.0,11.101832389831543,-1.0
1145,0.6799999999999999,1050.2298432609882,0.5,0.0,-40.0,11.055171966552734,-1.0
1146,0.712,1050.9418432609882,0.5,0.0,-36.0,11.029313087463379,-1.0
1147,0.728,1051.6698432609883,0.5,0.0,-34.0,11.014097213745117,-1.0
1148,0.744,1052.4138432609882,0.5,0.0,-32.0,11.004058837890625,-1.0
1149,0.752,1053.1658432609881,0.5,0.0,-31.0,10.998230934143066,-1.0
1150,0.76,1053.9258432609881,0.5,0.0,-30.0,10.995901107788086,-1.0
1151,0.768,1054.6938432609882,0.5,0.0,-29.0,10.996636390686035,-1.0
1152,0.776,1055.4698432609882,0.5,0.0,-28.0,11.000137329101562,-1.0
1153,0.784,1056.2538432609883,0.5,0.0,-27.0,11.005743026733398,-1.0
1154,0.784,1057.0378432609884,0.5,0.0,-27.0,11.012371063232422,-1.0
1155,0.792,1057.8298432609884,0.5,0.0,-26.0,11.01762580871582,-1.0
1156,0.792,1058.6218432609883,0.5,0.0,-26.0,11.025982856750488,-1.0
1157,0.8,1059.4218432609882,0.5,0.0,-25.0,11.037640571594238,-1.0
1158,0.808,1060.2298432609882,0.5,0.0,-24.0,11.044294357299805,-1.0
1159,0.8160000000000001,1061.0458432609882,0.5,0.0,-23.0,11.054250717163086,-1.0
1160,0.8160000000000001,1061.8618432609883,0.5,0.0,-23.0,11.064127922058105,-1.0
1161,0.8240000000000001,1062.6858432609883,0.5,0.0,-22.0,11.074482917785645,-1.0
1162,0.8320000000000001,1063.5178432609885,0.5,0.0,-21.0,11.087603569030762,-1.0
1163,0.8320000000000001,1064.3498432609886,0.5,0.0,-21.0,11.09797477722168,-1.0
1164,0.8400000000000001,1065.1898432609885,0.5,0.0,-20.0,11.108304977416992,-1.0
1165,0.8480000000000001,1066.0378432609884,0.5,0.0,-19.0,11.118623733520508,-1.0
1166,0.8560000000000001,1066.8938432609884,0.5,0.0,-18.0,11.125836372375488,-1.0
1167,0.8640000000000001,1067.7578432609885,0.5,0.0,-17.0,11.138860702514648,-1.0
1168,0.8640000000000001,1068.6218432609885,0.5,0.0,-17.0,11.149120330810547,-1.0
1169,0.8720000000000001,1069.4938432609886,0.5,0.0,-16.0,11.15649700164795,-1.0
1170,0.8800000000000001,1070.3738432609887,0.5,0.0,-15.0,11.168703079223633,-1.0
1171,0.8800000000000001,1071.2538432609888,0.5,0.0,-15.0,11.177815437316895,-1.0
1172,0.8879999999999999,1072.1418432609887,0.5,0.0,-14.0,11.187911033630371,-1.0
1173,0.8960000000000001,1073.0378432609887,0.5,0.0,-13.0,11.197702407836914,-1.0
1174,0.8960000000000001,1073.9338432609886,0.5,0.0,-13.0,11.204565048217773,-1.0
1175,0.9040000000000001,1074.8378432609886,0.5,0.0,-12.0,11.2176513671875,-1.0
1176,0.9120000000000001,1075.7498432609887,0.5,0.0,-11.0,11.226493835449219,-1.0
1177,0.9120000000000001,1076.6618432609887,0.5,0.0,-11.0,11.233201026916504,-1.0
1178,0.9199999999999999,1077.5818432609888,0.5,0.0,-10.0,11.240670204162598,-1.0
1179,0.9199999999999999,1078.5018432609888,0.5,0.0,-10.0,11.247916221618652,-1.0
1180,0.9279999999999999,1079.429843260989,0.5,0.0,-9.0,11.257299423217773,-1.0
1181,0.9360000000000002,1080.3658432609889,0.5,0.0,-8.0,11.266498565673828,-1.0
1182,0.9360000000000002,1081.3018432609888,0.5,0.0,-8.0,11.278385162353516,-1.0
1183,0.9440000000000002,1082.2458432609887,0.5,0.0,-7.0,11.285066604614258,-1.0
1184,0.952,1083.1978432609887,0.5,0.0,-6.0,11.29672622680664,-1.0
1185,0.952,1084.1498432609887,0.5,-0.01,-6.0,11.302887916564941,-1.0
1186,0.96,1085.1098432609888,0.4,-0.02,-5.0,11.309468269348145,-1.0
1187,0.9680000000000002,1086.0778432609889,0.5,-0.01,-4.0,11.307913780212402,-1.0
1188,0.984,1087.0618432609888,0.5,-0.01,-2.0,11.308358192443848,-1.0
1189,0.992,1088.0538432609887,0.5,-0.01,-1.0,11.311336517333984,-1.0
1190,1.0,1089.0538432609887,0.5,-0.01,0.0,11.315752029418945,-1.0
1191,0.984,1090.0378432609887,0.5,-0.01,2.0,11.321192741394043,-1.0
1192,0.9760000000000002,1091.0138432609888,0.5,-0.01,3.0,11.325236320495605,-1.0
1193,0.9680000000000002,1091.9818432609889,0.5,-0.01,4.0,11.334097862243652,-1.0
1194,0.96,1092.941843260989,0.3,0.12,5.0,11.328797340393066,-1.0
1195,0.952,1093.893843260989,0.3,0.12,6.0,11.296625137329102,-1.0
1196,0.96,1094.853843260989,0.3,0.12,5.0,11.25318431854248,-1.0
1197,0.9760000000000002,1095.829843260989,0.3,0.12,3.0,11.202729225158691,-1.0
1198,0.992,1096.821843260989,0.5,-0.01,-1.0,11.1705322265625,-1.0
1199,0.96,1097.781843260989,0.5,-0.01,-5.0,11.130410194396973,-1.0
1200,0.952,1098.733843260989,0.5,0.0,-6.0,11.104706764221191,-1.0
1201,0.9360000000000002,1099.669843260989,0.5,0.0,-8.0,11.0850191116333,-1.0
1202,0.9360000000000002,1100.6058432609889,0.5,0.0,-8.0,11.076991081237793,-1.0
1203,0.9279999999999999,1101.533843260989,0.5,0.0,-9.0,11.073742866516113,-1.0
1204,0.9279999999999999,1102.461843260989,0.5,0.0,-9.0,11.073675155639648,-1.0
1205,0.9279999999999999,1103.3898432609892,0.5,0.0,-9.0,11.077019691467285,-1.0
1206,0.9199999999999999,1104.3098432609893,0.5,0.0,-10.0,11.081947326660156,-1.0
1207,0.9199999999999999,1105.2298432609894,0.5,0.0,-10.0,11.087907791137695,-1.0
1208,0.9199999999999999,1106.1498432609894,0.5,0.0,-10.0,11.092844009399414,-1.0
1209,0.9199999999999999,1107.0698432609895,0.5,0.0,-10.0,11.102849006652832,-1.0
1210,0.9199999999999999,1107.9898432609896,0.5,0.0,-10.0,11.11073112487793,-1.0
1211,0.9199999999999999,1108.9098432609896,0.5,0.0,-10.0,11.116790771484375,-1.0
1212,0.9120000000000001,1109.8218432609897,0.5,0.0,-11.0,11.128533363342285,-1.0
1213,0.9120000000000001,1110.7338432609897,0.5,0.0,-11.0,11.135368347167969,-1.0
1214,0.9120000000000001,1111.6458432609897,0.5,0.0,-11.0,11.147266387939453,-1.0
1215,0.9120000000000001,1112.5578432609898,0.5,0.0,-11.0,11.1563081741333,-1.0
1216,0.9120000000000001,1113.4698432609898,0.5,0.0,-11.0,11.165800094604492,-1.0
1217,0.9120000000000001,1114.3818432609899,0.5,0.0,-11.0,11.175440788269043,-1.0
1218,0.9040000000000001,1115.2858432609899,0.5,0.0,-12.0,11.18506145477295,-1.0
1219,0.9040000000000001,1116.1898432609898,0.5,0.0,-12.0,11.1946382522583,-1.0
1220,0.9040000000000001,1117.0938432609898,0.5,0.0,-12.0,11.201456069946289,-1.0
1221,0.9040000000000001,1117.9978432609898,0.5,0.0,-12.0,11.211243629455566,-1.0
1222,0.9040000000000001,1118.9018432609898,0.5,0.0,-12.0,11.220987319946289,-1.0
1223,0.9040000000000001,1119.8058432609898,0.5,0.0,-12.0,11.233196258544922,-1.0
1224,0.8960000000000001,1120.7018432609898,0.5,0.0,-13.0,11.242410659790039,-1.0
1225,0.8960000000000001,1121.5978432609897,0.5,0.0,-13.0,11.251541137695312,-1.0
1226,0.8960000000000001,1122.4938432609897,0.5,0.0,-13.0,11.260764122009277,-1.0
1227,0.8960000000000001,1123.3898432609897,0.5,0.0,-13.0,11.270106315612793,-1.0
1228,0.8960000000000001,1124.2858432609896,0.5,0.0,-13.0,11.279265403747559,-1.0
1229,0.8960000000000001,1125.1818432609896,0.5,0.0,-13.0,11.288290977478027,-1.0
1230,0.8879999999999999,1126.0698432609895,0.5,0.0,-14.0,11.297327995300293,-1.0
1231,0.8879999999999999,1126.9578432609894,0.5,0.0,-14.0,11.306262969970703,-1.0
1232,0.8879999999999999,1127.8458432609893,0.5,0.0,-14.0,11.31478214263916,-1.0
1233,0.8879999999999999,1128.7338432609893,0.5,0.0,-14.0,11.323729515075684,-1.0
1234,0.8879999999999999,1129.6218432609892,0.5,0.0,-14.0,11.3322172164917,-1.0
1235,0.8960000000000001,1130.5178432609891,0.5,0.0,-13.0,11.340127944946289,-1.0
1236,0.8879999999999999,1131.405843260989,0.5,0.0,-14.0,11.348370552062988,-1.0
1237,0.8879999999999999,1132.293843260989,0.5,0.0,-14.0,11.354625701904297,-1.0
1238,0.8960000000000001,1133.189843260989,0.5,0.0,-13.0,11.36323356628418,-1.0
1239,0.9040000000000001,1134.093843260989,0.5,0.0,-12.0,11.37173080444336,-1.0
1240,0.9199999999999999,1135.013843260989,0.5,0.0,-10.0,11.380090713500977,-1.0
1241,0.9360000000000002,1135.949843260989,0.4,-0.02,-8.0,11.38621997833252,-1.0
1242,0.9440000000000002,1136.893843260989,0.4,-0.02,-7.0,11.38050365447998,-1.0
1243,0.9680000000000002,1137.861843260989,0.4,-0.02,-4.0,11.371875762939453,-1.0
1244,0.992,1138.853843260989,0.4,-0.02,-1.0,11.353702545166016,-1.0
1245,0.984,1139.8378432609888,0.5,0.01,2.0,11.32867431640625,-1.0
1246,0.9680000000000002,1140.805843260989,0.3,0.12,4.0,11.31421947479248,-1.0
1247,0.952,1141.757843260989,0.3,0.12,6.0,11.253866195678711,-1.0
1248,0.952,1142.709843260989,0.3,0.12,6.0,11.204461097717285,-1.0
1249,0.96,1143.669843260989,0.3,0.12,5.0,11.14790153503418,-1.0
1250,0.9760000000000002,1144.645843260989,0.3,0.12,3.0,11.09295654296875,-1.0
1251,0.992,1145.637843260989,0.3,0.12,1.0,11.02708625793457,-1.0
1252,0.9760000000000002,1146.6138432609891,0.3,0.12,-3.0,10.961662292480469,-1.0
1253,0.9440000000000002,1147.557843260989,0.5,0.01,-7.0,10.909710884094238,-1.0
1254,0.9199999999999999,1148.4778432609892,0.4,-0.02,-10.0,10.854948043823242,-1.0
1255,0.9120000000000001,1149.3898432609892,0.4,-0.02,-11.0,10.811968803405762,-1.0
1256,0.8960000000000001,1150.2858432609892,0.4,-0.02,-13.0,10.773951530456543,-1.0
1257,0.9279999999999999,1151.2138432609893,0.4,-0.02,-9.0,10.734538078308105,-1.0
1258,0.952,1152.1658432609893,0.4,-0.02,-6.0,10.69741153717041,-1.0
1259,0.984,1153.1498432609892,0.5,0.01,-2.0,10.665775299072266,-1.0
1260,0.984,1154.1338432609891,0.3,0.12,2.0,10.633350372314453,-1.0
1261,0.96,1155.0938432609892,0.3,0.12,5.0,10.582453727722168,-1.0
1262,0.952,1156.0458432609892,0.3,0.12,6.0,10.52943229675293,-1.0
1263,0.952,1156.9978432609892,0.3,0.12,6.0,10.469257354736328,-1.0
1264,0.96,1157.9578432609892,0.3,0.12,5.0,10.41228199005127,-1.0
1265,0.9760000000000002,1158.9338432609893,0.3,0.12,3.0,10.356074333190918,-1.0
1266,0.992,1159.9258432609893,0.3,0.12,1.0,10.313298225402832,-1.0
1267,0.992,1160.9178432609892,0.3,0.12,-1.0,10.2273530960083,-1.0
1268,0.96,1161.8778432609893,0.3,0.12,-5.0,10.160696983337402,-1.0
1269,0.9360000000000002,1162.8138432609892,0.5,0.01,-8.0,10.119389533996582,-1.0
