Step,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake
6716,0.9237074508666993,5991.434398218066,0.5,0.0,2.0,10.478058815002441,-1.0
6717,0.9158009745279949,5992.350199192594,0.5,0.0,3.0,10.48507308959961,-1.0
6718,0.9158564020792644,5993.266055594673,0.5,0.0,3.0,10.489230155944824,-1.0
6719,0.9079471537272137,5994.1740027484,0.4,0.06,4.0,10.496036529541016,-1.0
6720,0.9078789469401043,5995.081881695341,0.4,0.06,4.0,10.490921020507812,-1.0
6721,0.9158269144694011,5995.99770860981,0.4,0.06,3.0,10.487018585205078,-1.0
6722,0.9237452672322591,5996.921453877042,0.5,0.0,2.0,10.480895042419434,-1.0
6723,0.9237258504231771,5997.845179727466,0.5,0.0,2.0,10.479438781738281,-1.0
6724,0.9237524134318034,5998.768932140897,0.5,0.0,2.0,10.481431007385254,-1.0
6725,0.9158089853922528,5999.68474112629,0.5,0.0,3.0,10.485673904418945,-1.0
6726,0.9078000844319662,6000.592541210722,0.4,0.06,4.0,10.485006332397461,-1.0
6727,0.9157665786743165,6001.508307789396,0.4,0.06,3.0,10.48249340057373,-1.0
6728,0.9157308731079103,6002.424038662504,0.5,0.0,3.0,10.479815483093262,-1.0
6729,0.91573996480306,6003.339778627307,0.5,0.0,3.0,10.480497360229492,-1.0
6730,0.9157050730387372,6004.255483700346,0.4,0.06,3.0,10.477880477905273,-1.0
6731,0.9156570205688478,6005.171140720915,0.4,0.06,3.0,10.474276542663574,-1.0
6732,0.9235025253295899,6006.094643246244,0.5,0.0,2.0,10.462689399719238,-1.0
6733,0.9234653574625651,6007.018108603706,0.5,0.0,2.0,10.459901809692383,-1.0
6734,0.9234636281331381,6007.94157223184,0.5,0.0,2.0,10.459772109985352,-1.0
6735,0.9234912465413412,6008.865063478382,0.5,0.0,2.0,10.461843490600586,-1.0
6736,0.9155592371622723,6009.780622715544,0.5,0.0,3.0,10.46694278717041,-1.0
6737,0.9076488825480145,6010.688271598092,0.5,0.0,4.0,10.473666191101074,-1.0
6738,0.9077302754720054,6011.596001873564,0.4,0.06,4.0,10.47977066040039,-1.0
6739,0.9077027333577475,6012.503704606922,0.4,0.06,4.0,10.477705001831055,-1.0
6740,0.9156599706013999,6013.419364577523,0.4,0.06,3.0,10.47449779510498,-1.0
6741,0.9234831848144531,6014.342847762337,0.4,0.06,2.0,10.461238861083984,-1.0
6742,0.9313761189778647,6015.274223881315,0.5,0.0,1.0,10.453208923339844,-1.0
6743,0.9313199920654297,6016.2055438733805,0.5,0.0,1.0,10.448999404907227,-1.0
6744,0.9313113454182943,6017.136855218799,0.5,0.0,1.0,10.44835090637207,-1.0
6745,0.9313338648478191,6018.068189083647,0.5,0.0,1.0,10.450039863586426,-1.0
6746,0.9233595123291016,6018.9915485959755,0.5,0.0,2.0,10.451963424682617,-1.0
6747,0.9234741694132487,6019.915022765389,0.5,0.0,2.0,10.460562705993652,-1.0
6748,0.9155784123738608,6020.830601177763,0.5,0.0,3.0,10.46838092803955,-1.0
6749,0.9156379343668621,6021.74623911213,0.5,0.0,3.0,10.472845077514648,-1.0
6750,0.9077324752807618,6022.6539715874105,0.4,0.06,4.0,10.479935646057129,-1.0
6751,0.9076492131551108,6023.561620800566,0.4,0.06,4.0,10.4736909866333,-1.0
6752,0.9155823160807293,6024.477203116647,0.4,0.06,3.0,10.468673706054688,-1.0
6753,0.9234375356038412,6025.40064065225,0.5,0.0,2.0,10.457815170288086,-1.0
6754,0.9313312962849936,6026.331971948535,0.5,0.0,1.0,10.449847221374512,-1.0
6755,0.9313278884887696,6027.263299837024,0.5,0.0,1.0,10.449591636657715,-1.0
6756,0.9313413416544597,6028.1946411786785,0.5,0.0,1.0,10.450600624084473,-1.0
6757,0.9313913141886394,6029.126032492867,0.5,0.0,1.0,10.45434856414795,-1.0
6758,0.9234621149698894,6030.049494607837,0.5,0.0,2.0,10.4596586227417,-1.0
6759,0.9235110829671225,6030.973005690804,0.5,0.0,2.0,10.46333122253418,-1.0
6760,0.9156159744262696,6031.88862166523,0.5,0.0,3.0,10.471198081970215,-1.0
6761,0.9157070185343426,6032.804328683765,0.4,0.06,3.0,10.478026390075684,-1.0
6762,0.9156474711100262,6033.7199761548745,0.4,0.06,3.0,10.473560333251953,-1.0
6763,0.9236212005615234,6034.643597355436,0.5,0.0,2.0,10.471590042114258,-1.0
6764,0.923599723815918,6035.567197079252,0.5,0.0,2.0,10.469979286193848,-1.0
6765,0.9156247482299806,6036.4828218274815,0.5,0.0,3.0,10.471856117248535,-1.0
6766,0.9156755218505861,6037.3984973493325,0.5,0.0,3.0,10.475664138793945,-1.0
6767,0.9157157669067384,6038.314213116239,0.5,0.0,3.0,10.478682518005371,-1.0
6768,0.9077881317138673,6039.222001247953,0.4,0.06,4.0,10.484109878540039,-1.0
6769,0.9077567113240561,6040.129757959277,0.4,0.06,4.0,10.4817533493042,-1.0
6770,0.9156548334757488,6041.045412792753,0.4,0.06,3.0,10.474112510681152,-1.0
6771,0.9235100021362305,6041.968922794889,0.4,0.06,2.0,10.463250160217285,-1.0
6772,0.931428227742513,6042.900351022632,0.5,0.0,1.0,10.457117080688477,-1.0
6773,0.9313182754516602,6043.831669298083,0.5,0.0,1.0,10.448870658874512,-1.0
6774,0.9313197504679362,6044.762989048551,0.5,0.0,1.0,10.448981285095215,-1.0
6775,0.9313346532185873,6045.69432370177,0.5,0.0,1.0,10.450098991394043,-1.0
6776,0.9233598175048828,6046.6176835192755,0.5,0.0,2.0,10.451986312866211,-1.0
6777,0.9234226964314779,6047.541106215707,0.5,0.0,2.0,10.45670223236084,-1.0
6778,0.923460423787435,6048.4645666394945,0.5,0.0,2.0,10.459531784057617,-1.0
6779,0.9155443852742514,6049.380111024769,0.5,0.0,3.0,10.465828895568848,-1.0
6780,0.9076301142374676,6050.287741139006,0.5,0.0,4.0,10.472258567810059,-1.0
6781,0.9077377395629884,6051.19547887857,0.4,0.06,4.0,10.480330467224121,-1.0
6782,0.9077254689534506,6052.103204347523,0.4,0.06,4.0,10.479410171508789,-1.0
6783,0.9156583684285483,6053.018862715952,0.4,0.06,3.0,10.474377632141113,-1.0
6784,0.923520746866862,6053.942383462819,0.5,0.0,2.0,10.464056015014648,-1.0
6785,0.9234854990641277,6054.865868961883,0.5,0.0,2.0,10.46141242980957,-1.0
6786,0.9234972483317058,6055.789366210215,0.5,0.0,2.0,10.46229362487793,-1.0
6787,0.9235166397094727,6056.712882849924,0.5,0.0,2.0,10.46374797821045,-1.0
6788,0.915620450337728,6057.628503300262,0.5,0.0,3.0,10.47153377532959,-1.0
6789,0.9156271642049155,6058.544130464467,0.4,0.06,3.0,10.472037315368652,-1.0
6790,0.9155923360188803,6059.459722800486,0.4,0.06,3.0,10.469425201416016,-1.0
6791,0.9155375442504885,6060.3752603447365,0.4,0.06,3.0,10.465315818786621,-1.0
6792,0.9233873469034831,6061.29864769164,0.5,0.0,2.0,10.45405101776123,-1.0
6793,0.9233460083007813,6062.221993699941,0.5,0.0,2.0,10.450950622558594,-1.0
6794,0.9313438084920248,6063.153337508433,0.5,0.0,1.0,10.450785636901855,-1.0
6795,0.9233673070271811,6064.07670481546,0.5,0.0,2.0,10.452548027038574,-1.0
6796,0.9233937428792318,6065.000098558339,0.5,0.0,2.0,10.454530715942383,-1.0
6797,0.9235122273763021,6065.923610785716,0.5,0.0,2.0,10.463417053222656,-1.0
6798,0.9155690790812177,6066.839179864797,0.5,0.0,3.0,10.467680931091309,-1.0
6799,0.9156843973795574,6067.754864262177,0.5,0.0,3.0,10.476329803466797,-1.0
6800,0.9077824605305991,6068.662646722708,0.4,0.06,4.0,10.483684539794922,-1.0
6801,0.9077424697875978,6069.570389192496,0.4,0.06,4.0,10.480685234069824,-1.0
6802,0.9156387227376304,6070.4860279152335,0.4,0.06,3.0,10.472904205322266,-1.0
6803,0.9235746994018555,6071.409602614635,0.4,0.06,2.0,10.46810245513916,-1.0
6804,0.9313706766764324,6072.3409732913115,0.5,0.0,1.0,10.452800750732422,-1.0
6805,0.9313080012003581,6073.272281292512,0.5,0.0,1.0,10.448100090026855,-1.0
6806,0.9312993672688803,6074.203580659781,0.5,0.0,1.0,10.447452545166016,-1.0
6807,0.9313274180094402,6075.134908077791,0.5,0.0,1.0,10.449556350708008,-1.0
6808,0.9313790817260743,6076.066287159517,0.5,0.0,1.0,10.453431129455566,-1.0
6809,0.9234141006469727,6076.989701260164,0.5,0.0,2.0,10.45605754852295,-1.0
6810,0.9155562362670899,6077.905257496431,0.5,0.0,3.0,10.466717720031738,-1.0
6811,0.9156152369181316,6078.820872733349,0.5,0.0,3.0,10.471142768859863,-1.0
6812,0.9156408971150718,6079.736513630463,0.4,0.06,3.0,10.473067283630371,-1.0
6813,0.9156165720621746,6080.652130202526,0.4,0.06,3.0,10.471242904663086,-1.0
6814,0.9235276133219401,6081.575657815848,0.5,0.0,2.0,10.464570999145508,-1.0
6815,0.9235225397745769,6082.499180355622,0.5,0.0,2.0,10.464190483093262,-1.0
6816,0.9235461400349936,6083.422726495657,0.5,0.0,2.0,10.465960502624512,-1.0
6817,0.9236046193440756,6084.346331115001,0.5,0.0,2.0,10.470346450805664,-1.0
6818,0.9156472549438478,6085.261978369945,0.5,0.0,3.0,10.473544120788574,-1.0
6819,0.9157855122884115,6086.177763882233,0.5,0.0,3.0,10.48391342163086,-1.0
6820,0.9078092397054038,6087.085573121939,0.4,0.06,4.0,10.485692977905273,-1.0
6821,0.9077828547159832,6087.993355976655,0.4,0.06,4.0,10.48371410369873,-1.0
6822,0.915609095255534,6088.908965071911,0.4,0.06,3.0,10.470682144165039,-1.0
6823,0.9235067469278971,6089.832471818839,0.5,0.0,2.0,10.463006019592285,-1.0
6824,0.9234741694132487,6090.755945988252,0.5,0.0,2.0,10.460562705993652,-1.0
6825,0.9234567489624024,6091.679402737214,0.5,0.0,2.0,10.459256172180176,-1.0
6826,0.9234974899291992,6092.602900227143,0.5,0.0,2.0,10.462311744689941,-1.0
6827,0.923526964823405,6093.526427191967,0.5,0.0,2.0,10.464522361755371,-1.0
6828,0.9156609624226889,6094.442088154389,0.5,0.0,3.0,10.47457218170166,-1.0
6829,0.9156683883666994,6095.357756542756,0.4,0.06,3.0,10.475129127502441,-1.0
6830,0.9155873133341472,6096.27334385609,0.4,0.06,3.0,10.469048500061035,-1.0
6831,0.9235165379842123,6097.196860394074,0.4,0.06,2.0,10.463740348815918,-1.0
6832,0.9234142405192057,6098.120274634593,0.5,0.0,2.0,10.45606803894043,-1.0
6833,0.9313744023640951,6099.051649036957,0.5,0.0,1.0,10.453080177307129,-1.0
6834,0.9233879699707032,6099.975037006928,0.5,0.0,2.0,10.454097747802734,-1.0
6835,0.9234112396240235,6100.898448246552,0.5,0.0,2.0,10.455842971801758,-1.0
6836,0.9154777806599936,6101.813926027212,0.5,0.0,3.0,10.460833549499512,-1.0
6837,0.9155619201660158,6102.7294879473775,0.5,0.0,3.0,10.467144012451172,-1.0
6838,0.9076448135375978,6103.637132760915,0.4,0.06,4.0,10.473361015319824,-1.0
6839,0.9076057001749676,6104.54473846109,0.4,0.06,4.0,10.470427513122559,-1.0
6840,0.9155587793986004,6105.460297240488,0.4,0.06,3.0,10.46690845489502,-1.0
6841,0.9234369125366211,6106.383734153025,0.4,0.06,2.0,10.457768440246582,-1.0
6842,0.9312229207356771,6107.3149570737605,0.5,0.0,1.0,10.441719055175781,-1.0
6843,0.9391837946573893,6108.254140868418,0.5,0.0,0.0,10.4387845993042,-1.0
6844,0.9391441599527995,6109.193285028371,0.5,0.0,0.0,10.435811996459961,-1.0
6845,0.9311731643676758,6110.1244581927385,0.5,0.0,1.0,10.437987327575684,-1.0
6846,0.9311983540852865,6111.055656546824,0.5,0.0,1.0,10.439876556396484,-1.0
6847,0.9232700703938803,6111.978926617218,0.5,0.0,2.0,10.445255279541016,-1.0
6848,0.9233486150105794,6112.902275232229,0.5,0.0,2.0,10.451146125793457,-1.0
6849,0.923512456258138,6113.825787688487,0.5,0.0,2.0,10.463434219360352,-1.0
6850,0.9156403884887696,6114.741428076976,0.5,0.0,3.0,10.473029136657715,-1.0
6851,0.9076921284993491,6115.649120205476,0.4,0.06,4.0,10.476909637451172,-1.0
6852,0.915641939798991,6116.5647621452745,0.4,0.06,3.0,10.473145484924316,-1.0
6853,0.9235842997233074,6117.488346444998,0.4,0.06,2.0,10.468822479248047,-1.0
6854,0.9314123840332031,6118.419758829031,0.5,0.0,1.0,10.455928802490234,-1.0
6855,0.931366315205892,6119.351125144237,0.5,0.0,1.0,10.452473640441895,-1.0
6856,0.9313706130981446,6120.282495757335,0.5,0.0,1.0,10.45279598236084,-1.0
6857,0.9313866093953451,6121.21388236673,0.5,0.0,1.0,10.453995704650879,-1.0
6858,0.9234797261555989,6122.137362092885,0.5,0.0,2.0,10.460979461669922,-1.0
6859,0.9235209884643555,6123.06088308135,0.5,0.0,2.0,10.46407413482666,-1.0
6860,0.9156316909790041,6123.976514772329,0.5,0.0,3.0,10.472376823425293,-1.0
6861,0.9156456782023114,6124.892160450531,0.4,0.06,3.0,10.47342586517334,-1.0
6862,0.9235729064941407,6125.815733357025,0.4,0.06,2.0,10.467967987060547,-1.0
6863,0.9235147959391277,6126.739248152964,0.5,0.0,2.0,10.46360969543457,-1.0
6864,0.9235073445638021,6127.6627554975275,0.5,0.0,2.0,10.463050842285156,-1.0
6865,0.9235200347900391,6128.586275532318,0.5,0.0,2.0,10.46400260925293,-1.0
6866,0.9156032969156902,6129.501878829234,0.5,0.0,3.0,10.470247268676758,-1.0
6867,0.9156931330362957,6130.41757196227,0.5,0.0,3.0,10.476984977722168,-1.0
6868,0.9157254053751629,6131.333297367645,0.4,0.06,3.0,10.479405403137207,-1.0
6869,0.9156541976928713,6132.248951565338,0.4,0.06,3.0,10.474064826965332,-1.0
6870,0.9155287195841473,6133.164480284922,0.4,0.06,3.0,10.464653968811035,-1.0
6871,0.9314123458862305,6134.0958926308085,0.5,0.0,1.0,10.455925941467285,-1.0
6872,0.9313881098429362,6135.027280740652,0.5,0.0,1.0,10.454108238220215,-1.0
6873,0.9233754577636719,6135.950656198415,0.5,0.0,2.0,10.45315933227539,-1.0
6874,0.9234288762410482,6136.874085074656,0.5,0.0,2.0,10.457165718078613,-1.0
6875,0.9234704182942709,6137.797555492951,0.5,0.0,2.0,10.460281372070312,-1.0
6876,0.9156035003662111,6138.713158993317,0.5,0.0,3.0,10.47026252746582,-1.0
6877,0.9157171020507814,6139.628876095368,0.5,0.0,3.0,10.478782653808594,-1.0
6878,0.907763870239258,6140.536639965607,0.4,0.06,4.0,10.482290267944336,-1.0
6879,0.9077146097819012,6141.444354575388,0.4,0.06,4.0,10.478595733642578,-1.0
6880,0.9156087519327801,6142.359963327322,0.4,0.06,3.0,10.470656394958496,-1.0
6881,0.9234545873006186,6143.283417914622,0.4,0.06,2.0,10.459094047546387,-1.0
6882,0.9313176015218099,6144.214735516144,0.5,0.0,1.0,10.448820114135742,-1.0
6883,0.9312455927530925,6145.145981108897,0.5,0.0,1.0,10.443419456481934,-1.0
6884,0.9392269770304362,6146.085208085928,0.5,0.0,0.0,10.442023277282715,-1.0
6885,0.9312329915364583,6147.016441077464,0.5,0.0,1.0,10.442474365234375,-1.0
6886,0.9312998631795247,6147.947740940644,0.5,0.0,1.0,10.447489738464355,-1.0
6887,0.9313869272867839,6148.87912786793,0.5,0.0,1.0,10.454019546508789,-1.0
6888,0.9314402313232423,6149.810568099253,0.5,0.0,1.0,10.458017349243164,-1.0
6889,0.9236056747436524,6150.734173773997,0.5,0.0,2.0,10.470425605773926,-1.0
6890,0.9157436523437501,6151.649917426341,0.5,0.0,3.0,10.48077392578125,-1.0
6891,0.9157926584879559,6152.565710084828,0.4,0.06,3.0,10.48444938659668,-1.0
6892,0.9157686640421551,6153.48147874887,0.4,0.06,3.0,10.482649803161621,-1.0
6893,0.9236780395507813,6154.405156788421,0.4,0.06,2.0,10.475852966308594,-1.0
6894,0.923590187072754,6155.328746975493,0.5,0.0,2.0,10.469264030456543,-1.0
6895,0.9235754496256511,6156.252322425119,0.5,0.0,2.0,10.468158721923828,-1.0
6896,0.9235780944824219,6157.175900519602,0.5,0.0,2.0,10.46835708618164,-1.0
6897,0.9156286137898765,6158.091529133391,0.5,0.0,3.0,10.472146034240723,-1.0
6898,0.9156678415934246,6159.007196974985,0.5,0.0,3.0,10.475088119506836,-1.0
6899,0.9157358449300131,6159.922932819915,0.4,0.06,3.0,10.480188369750977,-1.0
6900,0.9156784845987957,6160.838611304514,0.4,0.06,3.0,10.475886344909668,-1.0
6901,0.9235458094278972,6161.7621571139425,0.4,0.06,2.0,10.465935707092285,-1.0
6902,0.9314821421305339,6162.693639256073,0.5,0.0,1.0,10.461160659790039,-1.0
6903,0.931386100769043,6163.625025356842,0.5,0.0,1.0,10.453957557678223,-1.0
6904,0.9313867746988933,6164.556412131541,0.5,0.0,1.0,10.454008102416992,-1.0
6905,0.9234027709960938,6165.479814902537,0.5,0.0,2.0,10.455207824707031,-1.0
6906,0.9234521713256836,6166.403267073863,0.5,0.0,2.0,10.45891284942627,-1.0
6907,0.9235299784342448,6167.3267970522975,0.5,0.0,2.0,10.46474838256836,-1.0
6908,0.915579429626465,6168.242376481924,0.5,0.0,3.0,10.468457221984863,-1.0
6909,0.9157041575113933,6169.158080639436,0.5,0.0,3.0,10.477811813354492,-1.0
6910,0.9157453943888347,6170.073826033825,0.4,0.06,3.0,10.480904579162598,-1.0
6911,0.9077339375813803,6170.981559971407,0.4,0.06,4.0,10.480045318603516,-1.0
6912,0.9155590082804363,6171.897118979687,0.4,0.06,3.0,10.466925621032715,-1.0
6913,0.9234673156738282,6172.82058629536,0.5,0.0,2.0,10.46004867553711,-1.0
6914,0.9314408925374349,6173.7520271878975,0.5,0.0,1.0,10.458066940307617,-1.0
6915,0.9234141642252605,6174.675441352123,0.5,0.0,2.0,10.456062316894531,-1.0
6916,0.9234411341349285,6175.598882486258,0.5,0.0,2.0,10.458085060119629,-1.0
6917,0.9235212300618489,6176.52240371632,0.5,0.0,2.0,10.464092254638672,-1.0
6918,0.9156168136596681,6177.438020529979,0.5,0.0,3.0,10.471261024475098,-1.0
6919,0.9077848129272462,6178.345805342907,0.5,0.0,4.0,10.483860969543457,-1.0
6920,0.9078352177937827,6179.253640560701,0.4,0.06,4.0,10.487641334533691,-1.0
6921,0.9077849909464519,6180.161425551647,0.4,0.06,4.0,10.483874320983887,-1.0
6922,0.9156829477945965,6181.077108499441,0.4,0.06,3.0,10.476221084594727,-1.0
6923,0.9236093622843424,6182.000717861725,0.4,0.06,2.0,10.470702171325684,-1.0
6924,0.9314406255086263,6182.932158487234,0.5,0.0,1.0,10.458046913146973,-1.0
6925,0.9393658065795899,6183.871524293813,0.5,0.0,0.0,10.452435493469238,-1.0
6926,0.9312907587687175,6184.802815052582,0.5,0.0,1.0,10.446806907653809,-1.0
6927,0.9392992528279623,6185.742114305411,0.5,0.0,0.0,10.447443962097168,-1.0
6928,0.9313220774332682,6186.673436382844,0.5,0.0,1.0,10.449155807495117,-1.0
6929,0.9313943405151368,6187.604830723359,0.5,0.0,1.0,10.454575538635254,-1.0
6930,0.9315299657185873,6188.536360689077,0.5,0.0,1.0,10.464747428894043,-1.0
6931,0.9235782725016276,6189.459938961579,0.5,0.0,2.0,10.46837043762207,-1.0
6932,0.9157661717732749,6190.375705133352,0.5,0.0,3.0,10.482462882995605,-1.0
6933,0.9158312377929689,6191.291536371145,0.5,0.0,3.0,10.487342834472656,-1.0
6934,0.907950154622396,6192.1994865257675,0.4,0.06,4.0,10.496261596679688,-1.0
6935,0.907939422607422,6193.107425948375,0.4,0.06,4.0,10.49545669555664,-1.0
6936,0.9158171488444011,6194.023243097219,0.4,0.06,3.0,10.486286163330078,-1.0
6937,0.9236787516276042,6194.946921848847,0.4,0.06,2.0,10.475906372070312,-1.0
6938,0.9394791920979818,6195.886401040944,0.5,0.0,0.0,10.460939407348633,-1.0
6939,0.939429677327474,6196.825830718271,0.5,0.0,0.0,10.457225799560547,-1.0
6940,0.9393717829386394,6197.76520250121,0.5,0.0,0.0,10.45288372039795,-1.0
6941,0.939393882751465,6198.704596383962,0.5,0.0,0.0,10.454541206359863,-1.0
6942,0.9394468688964844,6199.644043252858,0.5,0.0,0.0,10.458515167236328,-1.0
6943,0.9315300547281902,6200.575573307586,0.5,0.0,1.0,10.464754104614258,-1.0
6944,0.9315772806803386,6201.507150588266,0.5,0.0,1.0,10.46829605102539,-1.0
6945,0.9316965408325195,6202.438847129099,0.5,0.0,1.0,10.477240562438965,-1.0
6946,0.9238755391438802,6203.362722668243,0.5,0.0,2.0,10.490665435791016,-1.0
6947,0.9160111262003582,6204.278733794443,0.5,0.0,3.0,10.500834465026855,-1.0
6948,0.90804576365153,6205.186779558095,0.4,0.06,4.0,10.503432273864746,-1.0
6949,0.9159690246582033,6206.102748582753,0.4,0.06,3.0,10.497676849365234,-1.0
6950,0.9239079132080079,6207.02665649596,0.4,0.06,2.0,10.493093490600586,-1.0
6951,0.9317550455729167,6207.958411541533,0.5,0.0,1.0,10.48162841796875,-1.0
6952,0.9316498489379883,6208.890061390471,0.5,0.0,1.0,10.473738670349121,-1.0
6953,0.931615338643392,6209.821676729114,0.5,0.0,1.0,10.471150398254395,-1.0
6954,0.931619509379069,6210.753296238493,0.5,0.0,1.0,10.471463203430176,-1.0
6955,0.9316841303507487,6211.684980368844,0.5,0.0,1.0,10.476309776306152,-1.0
6956,0.9237684224446615,6212.608748791288,0.5,0.0,2.0,10.48263168334961,-1.0
6957,0.9238251597086589,6213.532573950997,0.5,0.0,2.0,10.486886978149414,-1.0
6958,0.9159384053548179,6214.448512356352,0.5,0.0,3.0,10.495380401611328,-1.0
6959,0.9160411224365236,6215.364553478788,0.4,0.06,3.0,10.503084182739258,-1.0
6960,0.9159956003824872,6216.280549079171,0.4,0.06,3.0,10.499670028686523,-1.0
6961,0.9238947525024415,6217.204443831673,0.4,0.06,2.0,10.492106437683105,-1.0
6962,0.9317117106119792,6218.136155542285,0.5,0.0,1.0,10.478378295898438,-1.0
6963,0.9316742502848308,6219.067829792571,0.5,0.0,1.0,10.475568771362305,-1.0
6964,0.9316408335367838,6219.999470626108,0.5,0.0,1.0,10.473062515258789,-1.0
6965,0.9316608861287435,6220.931131512237,0.5,0.0,1.0,10.474566459655762,-1.0
6966,0.9237238159179688,6221.854855328154,0.5,0.0,2.0,10.479286193847656,-1.0
6967,0.9238039881388347,6222.778659316293,0.5,0.0,2.0,10.485299110412598,-1.0
6968,0.9158497390747071,6223.694509055367,0.5,0.0,3.0,10.488730430603027,-1.0
6969,0.9159512227376303,6224.610460278105,0.5,0.0,3.0,10.496341705322266,-1.0
6970,0.9080469462076824,6225.518507224313,0.4,0.06,4.0,10.503520965576172,-1.0
6971,0.9079896113077801,6226.426496835621,0.4,0.06,4.0,10.499220848083496,-1.0
6972,0.9159494298299156,6227.342446265451,0.4,0.06,3.0,10.496207237243652,-1.0
6973,0.9238083241780599,6228.266254589629,0.4,0.06,2.0,10.485624313354492,-1.0
6974,0.9316903101603191,6229.197944899789,0.5,0.0,1.0,10.476773262023926,-1.0
6975,0.9316337127685548,6230.129578612557,0.5,0.0,1.0,10.472528457641602,-1.0
6976,0.9316328226725261,6231.06121143523,0.5,0.0,1.0,10.472461700439453,-1.0
6977,0.9236482721964518,6231.984859707426,0.5,0.0,2.0,10.473620414733887,-1.0
6978,0.923732526143392,6232.90859223357,0.5,0.0,2.0,10.479939460754395,-1.0
6979,0.923819056193034,6233.832411289763,0.5,0.0,2.0,10.486429214477539,-1.0
6980,0.9238700459798177,6234.756281335743,0.5,0.0,2.0,10.490253448486328,-1.0
6981,0.9159807866414389,6235.672262122384,0.5,0.0,3.0,10.49855899810791,-1.0
6982,0.9081575851440431,6236.580419707529,0.5,0.0,4.0,10.511818885803223,-1.0
6983,0.9082047475179038,6237.488624455046,0.4,0.06,4.0,10.515356063842773,-1.0
6984,0.9081358668009442,6238.396760321847,0.4,0.06,4.0,10.5101900100708,-1.0
6985,0.916085194905599,6239.3128455167525,0.4,0.06,3.0,10.506389617919922,-1.0
6986,0.9238257573445638,6240.236671274097,0.4,0.06,2.0,10.486931800842285,-1.0
6987,0.9396876780192058,6241.176358952116,0.5,0.0,0.0,10.47657585144043,-1.0
6988,0.9396080398559571,6242.115966991972,0.5,0.0,0.0,10.470602989196777,-1.0
6989,0.93958615620931,6243.0555531481805,0.5,0.0,0.0,10.468961715698242,-1.0
6990,0.9395749537150065,6243.995128101896,0.5,0.0,0.0,10.468121528625488,-1.0
6991,0.9316044031778972,6244.926732505073,0.5,0.0,1.0,10.470330238342285,-1.0
6992,0.9317065607706706,6245.858439065844,0.5,0.0,1.0,10.477992057800293,-1.0
6993,0.9318009490966798,6246.790240014941,0.5,0.0,1.0,10.485071182250977,-1.0
6994,0.9238528544108073,6247.7140928693525,0.5,0.0,2.0,10.488964080810547,-1.0
6995,0.9239766540527344,6248.638069523406,0.5,0.0,2.0,10.498249053955078,-1.0
6996,0.9161071929931642,6249.554176716399,0.5,0.0,3.0,10.508039474487305,-1.0
6997,0.916171127319336,6250.470347843718,0.5,0.0,3.0,10.512834548950195,-1.0
6998,0.908285504659017,6251.378633348377,0.4,0.06,4.0,10.52141284942627,-1.0
6999,0.9082600224812827,6252.286893370858,0.4,0.06,4.0,10.519501686096191,-1.0
7000,0.9082125167846681,6253.195105887642,0.4,0.06,4.0,10.515938758850098,-1.0
7001,0.9161536305745444,6254.111259518217,0.4,0.06,3.0,10.51152229309082,-1.0
7002,0.9239811172485352,6255.035240635465,0.5,0.0,2.0,10.498583793640137,-1.0
7003,0.9319305470784506,6255.967171182543,0.5,0.0,1.0,10.494791030883789,-1.0
7004,0.9239319076538086,6256.891103090197,0.5,0.0,2.0,10.494893074035645,-1.0
7005,0.9239453735351563,6257.815048463733,0.5,0.0,2.0,10.495903015136719,-1.0
7006,0.9160416310628257,6258.731090094795,0.5,0.0,3.0,10.503122329711914,-1.0
7007,0.9161317596435548,6259.647221854439,0.5,0.0,3.0,10.509881973266602,-1.0
7008,0.908150235493978,6260.5553720899325,0.4,0.06,4.0,10.51126766204834,-1.0
7009,0.9160798161824546,6261.471451906115,0.4,0.06,3.0,10.505986213684082,-1.0
7010,0.9240261688232423,6262.395478074938,0.4,0.06,2.0,10.501962661743164,-1.0
7011,0.9238905436197917,6263.319368618558,0.5,0.0,2.0,10.491790771484375,-1.0
7012,0.9238044586181641,6264.243173077176,0.5,0.0,2.0,10.485334396362305,-1.0
7013,0.9238126729329428,6265.166985750109,0.5,0.0,2.0,10.485950469970703,-1.0
7014,0.923854342142741,6266.090840092252,0.5,0.0,2.0,10.489075660705566,-1.0
7015,0.9158852920532228,6267.006725384305,0.5,0.0,3.0,10.4913969039917,-1.0
7016,0.9159674606323244,6267.922692844938,0.5,0.0,3.0,10.497559547424316,-1.0
7017,0.9161140213012697,6268.838806866239,0.5,0.0,3.0,10.508551597595215,-1.0
7018,0.908152422587077,6269.746959288826,0.4,0.06,4.0,10.511431694030762,-1.0
7019,0.9081268513997397,6270.655086140226,0.4,0.06,4.0,10.509513854980469,-1.0
7020,0.9159766794840496,6271.571062819709,0.4,0.06,3.0,10.498250961303711,-1.0
7021,0.9238788324991862,6272.494941652209,0.5,0.0,2.0,10.490912437438965,-1.0
7022,0.9238416519165039,6273.418783304125,0.5,0.0,2.0,10.488123893737793,-1.0
7023,0.9238479843139649,6274.342631288439,0.5,0.0,2.0,10.488598823547363,-1.0
7024,0.9238929723103841,6275.26652426075,0.5,0.0,2.0,10.491972923278809,-1.0
7025,0.91596150970459,6276.182485770454,0.5,0.0,3.0,10.497113227844238,-1.0
