Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
964,0.984,908.0936428884768,0.5,0.01,-2.0,6.303503513336182,-1.0
965,0.984,909.0776428884768,0.5,0.01,-2.0,6.31172513961792,-1.0
966,0.984,910.0616428884769,0.5,0.01,-2.0,6.3141255378723145,-1.0
967,0.984,911.0456428884768,0.5,0.01,-2.0,6.322746753692627,-1.0
968,0.9760000000000002,912.0216428884768,0.5,0.01,-3.0,6.332653999328613,-1.0
969,0.9760000000000002,912.9976428884768,0.5,0.01,-3.0,6.346903800964356,-1.0
970,0.9760000000000002,913.9736428884768,0.5,0.01,-3.0,6.376574516296387,-1.0
971,0.9760000000000002,914.9496428884768,0.5,0.01,-3.0,6.403893947601318,-1.0
972,0.9680000000000002,915.9176428884768,0.4,-0.02,-4.0,6.416232585906982,-1.0
973,0.9680000000000002,916.8856428884768,0.4,-0.02,-4.0,6.423961639404297,-1.0
974,0.9680000000000002,917.8536428884768,0.4,-0.02,-4.0,6.428459644317627,-1.0
975,0.9760000000000002,918.8296428884768,0.4,-0.02,-3.0,6.430720806121826,-1.0
976,0.9760000000000002,919.8056428884768,0.4,-0.02,-3.0,6.423782825469971,-1.0
977,0.984,920.7896428884768,0.5,0.01,-2.0,6.410700798034668,-1.0
978,0.984,921.7736428884768,0.5,0.01,-2.0,6.398553371429443,-1.0
979,0.984,922.7576428884768,0.5,0.01,-2.0,6.396013259887695,-1.0
980,0.984,923.7416428884768,0.5,0.01,-2.0,6.389895915985107,-1.0
981,0.984,924.725642888477,0.5,0.01,-2.0,6.398260593414307,-1.0
982,0.984,925.709642888477,0.5,0.01,-2.0,6.398776054382324,-1.0
983,0.9760000000000002,926.685642888477,0.5,0.01,-3.0,6.4052042961120605,-1.0
984,0.9760000000000002,927.661642888477,0.5,0.01,-3.0,6.413276672363281,-1.0
985,0.9760000000000002,928.637642888477,0.5,0.01,-3.0,6.418816089630127,-1.0
986,0.9760000000000002,929.613642888477,0.5,0.01,-3.0,6.425765514373779,-1.0
987,0.9680000000000002,930.581642888477,0.5,0.01,-4.0,6.439848899841309,-1.0
988,0.9680000000000002,931.5496428884768,0.4,-0.02,-4.0,6.441318988800049,-1.0
989,0.9680000000000002,932.5176428884768,0.4,-0.02,-4.0,6.445924758911133,-1.0
990,0.9680000000000002,933.4856428884768,0.4,-0.02,-4.0,6.446294784545898,-1.0
991,0.9680000000000002,934.4536428884768,0.4,-0.02,-4.0,6.444720268249512,-1.0
992,0.9760000000000002,935.4296428884768,0.4,-0.02,-3.0,6.440320014953613,-1.0
993,0.9760000000000002,936.4056428884768,0.4,-0.02,-3.0,6.424883842468262,-1.0
994,0.984,937.3896428884768,0.5,0.01,-2.0,6.399837493896484,-1.0
995,0.984,938.3736428884768,0.5,0.01,-2.0,6.374037742614746,-1.0
996,0.984,939.3576428884768,0.5,0.01,-2.0,6.37143611907959,-1.0
997,0.984,940.3416428884768,0.5,0.01,-2.0,6.362723350524902,-1.0
998,0.984,941.325642888477,0.5,0.01,-2.0,6.34873628616333,-1.0
999,0.984,942.309642888477,0.5,0.01,-2.0,6.348889827728272,-1.0
1000,0.984,943.293642888477,0.5,0.01,-2.0,6.342210292816162,-1.0
1001,0.984,944.2776428884772,0.5,0.01,-2.0,6.343562126159668,-1.0
1002,0.9760000000000002,945.2536428884772,0.5,0.01,-3.0,6.353664398193359,-1.0
1003,0.9760000000000002,946.2296428884772,0.5,0.01,-3.0,6.369754314422607,-1.0
1004,0.9760000000000002,947.2056428884772,0.5,0.01,-3.0,6.409073829650879,-1.0
1005,0.9760000000000002,948.1816428884772,0.5,0.01,-3.0,6.411389350891113,-1.0
1006,0.9680000000000002,949.149642888477,0.4,-0.02,-4.0,6.426471710205078,-1.0
1007,0.9680000000000002,950.117642888477,0.4,-0.02,-4.0,6.442773342132568,-1.0
1008,0.9760000000000002,951.093642888477,0.4,-0.02,-3.0,6.451189994812012,-1.0
1009,0.9760000000000002,952.069642888477,0.4,-0.02,-3.0,6.444268703460693,-1.0
1010,0.984,953.053642888477,0.5,0.01,-2.0,6.439337730407715,-1.0
1011,0.984,954.0376428884772,0.5,0.01,-2.0,6.44130802154541,-1.0
1012,0.984,955.0216428884772,0.5,0.01,-2.0,6.449230670928955,-1.0
1013,0.984,956.0056428884772,0.5,0.01,-2.0,6.45969820022583,-1.0
1014,0.9760000000000002,956.9816428884772,0.5,0.01,-3.0,6.459471702575684,-1.0
1015,0.9760000000000002,957.9576428884772,0.5,0.01,-3.0,6.466368198394775,-1.0
1016,0.9760000000000002,958.9336428884772,0.5,0.01,-3.0,6.471044540405273,-1.0
1017,0.9760000000000002,959.9096428884772,0.5,0.01,-3.0,6.4777936935424805,-1.0
1018,0.9760000000000002,960.8856428884772,0.5,0.01,-3.0,6.491278171539307,-1.0
1019,0.9680000000000002,961.8536428884772,0.4,-0.02,-4.0,6.492588043212891,-1.0
1020,0.9680000000000002,962.8216428884772,0.4,-0.02,-4.0,6.491659164428711,-1.0
1021,0.9760000000000002,963.7976428884772,0.4,-0.02,-3.0,6.492683410644531,-1.0
1022,0.9760000000000002,964.7736428884772,0.4,-0.02,-3.0,6.488539218902588,-1.0
1023,0.9760000000000002,965.7496428884772,0.4,-0.02,-3.0,6.482615470886231,-1.0
1024,0.984,966.7336428884772,0.5,0.01,-2.0,6.4721198081970215,-1.0
1025,0.984,967.7176428884771,0.5,0.01,-2.0,6.468684673309326,-1.0
1026,0.984,968.7016428884772,0.5,0.01,-2.0,6.476459503173828,-1.0
1027,0.984,969.6856428884772,0.5,0.01,-2.0,6.47976016998291,-1.0
1028,0.984,970.6696428884773,0.5,0.01,-2.0,6.494115829467773,-1.0
1029,0.9760000000000002,971.6456428884773,0.5,0.01,-3.0,6.513546943664551,-1.0
1030,0.9760000000000002,972.6216428884773,0.5,0.01,-3.0,6.53183126449585,-1.0
1031,0.9760000000000002,973.5976428884773,0.5,0.01,-3.0,6.551183223724365,-1.0
1032,0.9680000000000002,974.5656428884772,0.4,-0.02,-4.0,6.5624308586120605,-1.0
1033,0.9680000000000002,975.5336428884772,0.4,-0.02,-4.0,6.568554401397705,-1.0
1034,0.9680000000000002,976.5016428884772,0.4,-0.02,-4.0,6.565746784210205,-1.0
1035,0.9760000000000002,977.4776428884772,0.4,-0.02,-3.0,6.547372341156006,-1.0
1036,0.9760000000000002,978.4536428884772,0.4,-0.02,-3.0,6.500645160675049,-1.0
1037,0.984,979.4376428884772,0.5,0.01,-2.0,6.498320579528809,-1.0
1038,0.984,980.4216428884772,0.5,0.01,-2.0,6.490492343902588,-1.0
1039,0.984,981.4056428884772,0.5,0.01,-2.0,6.493890762329102,-1.0
1040,0.984,982.3896428884772,0.5,0.01,-2.0,6.497754096984863,-1.0
1041,0.984,983.3736428884772,0.5,0.01,-2.0,6.480476379394531,-1.0
1042,0.984,984.3576428884774,0.5,0.01,-2.0,6.486179828643799,-1.0
1043,0.9760000000000002,985.3336428884774,0.5,0.01,-3.0,6.48350715637207,-1.0
1044,0.9760000000000002,986.3096428884774,0.5,0.01,-3.0,6.500263214111328,-1.0
1045,0.9760000000000002,987.2856428884774,0.5,0.01,-3.0,6.533625602722168,-1.0
1046,0.9680000000000002,988.2536428884772,0.4,-0.02,-4.0,6.543881893157959,-1.0
1047,0.9680000000000002,989.2216428884772,0.4,-0.02,-4.0,6.542224884033203,-1.0
1048,0.9760000000000002,990.1976428884772,0.4,-0.02,-3.0,6.53542423248291,-1.0
1049,0.9760000000000002,991.1736428884772,0.4,-0.02,-3.0,6.521994113922119,-1.0
1050,0.984,992.1576428884772,0.5,0.01,-2.0,6.504477024078369,-1.0
1051,0.984,993.1416428884772,0.5,0.01,-2.0,6.493371486663818,-1.0
1052,0.984,994.1256428884774,0.5,0.01,-2.0,6.49283504486084,-1.0
1053,0.984,995.1096428884774,0.5,0.01,-2.0,6.504065036773682,-1.0
1054,0.984,996.0936428884776,0.5,0.01,-2.0,6.509007930755615,-1.0
1055,0.984,997.0776428884776,0.5,0.01,-2.0,6.510677337646484,-1.0
1056,0.9760000000000002,998.0536428884776,0.5,0.01,-3.0,6.533304214477539,-1.0
1057,0.9760000000000002,999.0296428884776,0.5,0.01,-3.0,6.539374828338623,-1.0
1058,0.9680000000000002,999.9976428884776,0.4,-0.02,-4.0,6.559418678283691,-1.0
1059,0.9680000000000002,1000.9656428884774,0.4,-0.02,-4.0,6.561548233032227,-1.0
1060,0.9760000000000002,1001.9416428884774,0.4,-0.02,-3.0,6.553032875061035,-1.0
1061,0.9760000000000002,1002.9176428884774,0.4,-0.02,-3.0,6.547564506530762,-1.0
1062,0.984,1003.9016428884776,0.5,0.01,-2.0,6.534999370574951,-1.0
1063,0.984,1004.8856428884776,0.5,0.01,-2.0,6.5237956047058105,-1.0
1064,0.984,1005.8696428884776,0.5,0.01,-2.0,6.515775203704834,-1.0
1065,0.984,1006.8536428884776,0.5,0.01,-2.0,6.496984004974365,-1.0
1066,0.984,1007.8376428884776,0.5,0.01,-2.0,6.501795768737793,-1.0
1067,0.984,1008.8216428884776,0.5,0.01,-2.0,6.5232768058776855,-1.0
1068,0.9760000000000002,1009.7976428884776,0.5,0.01,-3.0,6.523863315582275,-1.0
1069,0.9760000000000002,1010.7736428884776,0.5,0.01,-3.0,6.530522346496582,-1.0
1070,0.9760000000000002,1011.7496428884776,0.5,0.01,-3.0,6.540360927581787,-1.0
1071,0.9760000000000002,1012.7256428884776,0.5,0.01,-3.0,6.569928646087647,-1.0
1072,0.9680000000000002,1013.6936428884776,0.4,-0.02,-4.0,6.56981086730957,-1.0
1073,0.9680000000000002,1014.6616428884776,0.4,-0.02,-4.0,6.570765972137451,-1.0
1074,0.9760000000000002,1015.6376428884776,0.4,-0.02,-3.0,6.563351154327393,-1.0
1075,0.9760000000000002,1016.6136428884776,0.4,-0.02,-3.0,6.55525016784668,-1.0
1076,0.9760000000000002,1017.5896428884776,0.4,-0.02,-3.0,6.538547515869141,-1.0
1077,0.984,1018.5736428884776,0.5,0.01,-2.0,6.528595924377441,-1.0
1078,0.984,1019.5576428884776,0.5,0.01,-2.0,6.520658493041992,-1.0
1079,0.984,1020.5416428884776,0.5,0.01,-2.0,6.528345584869385,-1.0
1080,0.984,1021.5256428884776,0.5,0.01,-2.0,6.528500080108643,-1.0
1081,0.984,1022.5096428884776,0.5,0.01,-2.0,6.524278163909912,-1.0
1082,0.984,1023.4936428884778,0.5,0.01,-2.0,6.520736217498779,-1.0
1083,0.984,1024.4776428884777,0.5,0.01,-2.0,6.534233093261719,-1.0
1084,0.984,1025.4616428884776,0.5,0.01,-2.0,6.5486249923706055,-1.0
1085,0.9760000000000002,1026.4376428884775,0.5,0.01,-3.0,6.572841644287109,-1.0
1086,0.9760000000000002,1027.413642888478,0.5,0.01,-3.0,6.588347911834717,-1.0
1087,0.9760000000000002,1028.389642888478,0.5,0.01,-3.0,6.598499298095703,-1.0
1088,0.9680000000000002,1029.357642888478,0.4,-0.02,-4.0,6.603881359100342,-1.0
1089,0.9680000000000002,1030.325642888478,0.4,-0.02,-4.0,6.603970050811768,-1.0
1090,0.9760000000000002,1031.3016428884782,0.4,-0.02,-3.0,6.592872142791748,-1.0
1091,0.9760000000000002,1032.2776428884783,0.4,-0.02,-3.0,6.589846611022949,-1.0
1092,0.984,1033.2616428884785,0.5,0.01,-2.0,6.57505989074707,-1.0
1093,0.984,1034.2456428884782,0.5,0.01,-2.0,6.573384761810303,-1.0
1094,0.984,1035.229642888478,0.5,0.01,-2.0,6.567716121673584,-1.0
1095,0.984,1036.213642888478,0.5,0.01,-2.0,6.561888694763184,-1.0
1096,0.9760000000000002,1037.189642888478,0.5,0.01,-3.0,6.572779178619385,-1.0
1097,0.9760000000000002,1038.1656428884785,0.5,0.01,-3.0,6.571532249450684,-1.0
1098,0.9760000000000002,1039.1416428884784,0.5,0.01,-3.0,6.568901062011719,-1.0
1099,0.9760000000000002,1040.1176428884785,0.5,0.01,-3.0,6.587831974029541,-1.0
1100,0.9680000000000002,1041.0856428884786,0.4,-0.02,-4.0,6.614359378814697,-1.0
1101,0.9680000000000002,1042.0536428884786,0.4,-0.02,-4.0,6.611820697784424,-1.0
1102,0.9680000000000002,1043.0216428884787,0.4,-0.02,-4.0,6.60549783706665,-1.0
1103,0.9760000000000002,1043.9976428884788,0.4,-0.02,-3.0,6.59613037109375,-1.0
1104,0.9760000000000002,1044.973642888479,0.4,-0.02,-3.0,6.5784125328063965,-1.0
1105,0.984,1045.9576428884789,0.5,0.01,-2.0,6.569639205932617,-1.0
1106,0.984,1046.9416428884788,0.5,0.01,-2.0,6.559778213500977,-1.0
1107,0.984,1047.9256428884787,0.5,0.01,-2.0,6.549452781677246,-1.0
1108,0.984,1048.9096428884786,0.5,0.01,-2.0,6.563187599182129,-1.0
1109,0.984,1049.8936428884786,0.5,0.01,-2.0,6.569499969482422,-1.0
1110,0.9760000000000002,1050.869642888479,0.5,0.01,-3.0,6.578342437744141,-1.0
1111,0.9760000000000002,1051.8456428884788,0.5,0.01,-3.0,6.579603672027588,-1.0
1112,0.9760000000000002,1052.821642888479,0.5,0.01,-3.0,6.59622859954834,-1.0
1113,0.9680000000000002,1053.789642888479,0.4,-0.02,-4.0,6.584494590759277,-1.0
1114,0.9680000000000002,1054.757642888479,0.4,-0.02,-4.0,6.594610691070557,-1.0
1115,0.9760000000000002,1055.7336428884792,0.4,-0.02,-3.0,6.593358993530273,-1.0
1116,0.9760000000000002,1056.7096428884793,0.4,-0.02,-3.0,6.590662002563477,-1.0
1117,0.9760000000000002,1057.6856428884794,0.4,-0.02,-3.0,6.581184387207031,-1.0
1118,0.984,1058.6696428884793,0.5,0.01,-2.0,6.555461883544922,-1.0
1119,0.984,1059.6536428884792,0.5,0.01,-2.0,6.538218975067139,-1.0
1120,0.984,1060.6376428884791,0.5,0.01,-2.0,6.538353443145752,-1.0
1121,0.984,1061.621642888479,0.5,0.01,-2.0,6.53098201751709,-1.0
1122,0.984,1062.605642888479,0.5,0.01,-2.0,6.532890319824219,-1.0
1123,0.984,1063.589642888479,0.5,0.01,-2.0,6.553558826446533,-1.0
1124,0.9760000000000002,1064.565642888479,0.5,0.01,-3.0,6.569668292999268,-1.0
1125,0.9760000000000002,1065.5416428884791,0.5,0.01,-3.0,6.566587924957275,-1.0
1126,0.9760000000000002,1066.5176428884793,0.5,0.01,-3.0,6.579599857330322,-1.0
1127,0.9760000000000002,1067.4936428884794,0.5,0.01,-3.0,6.589169502258301,-1.0
1128,0.9680000000000002,1068.4616428884794,0.4,-0.02,-4.0,6.584465503692627,-1.0
1129,0.9680000000000002,1069.4296428884795,0.4,-0.02,-4.0,6.5843048095703125,-1.0
1130,0.9680000000000002,1070.3976428884796,0.4,-0.02,-4.0,6.566577434539795,-1.0
1131,0.9760000000000002,1071.3736428884797,0.4,-0.02,-3.0,6.566402435302734,-1.0
1132,0.952,1072.3256428884797,0.5,0.01,-6.0,6.5703887939453125,-1.0
1133,0.952,1073.2776428884797,0.4,-0.02,-6.0,6.566514492034912,-1.0
1134,0.96,1074.2376428884795,0.4,-0.02,-5.0,6.554977416992188,-1.0
1135,0.96,1075.1976428884798,0.4,-0.02,-5.0,6.550387859344482,-1.0
1136,0.96,1076.1576428884798,0.4,-0.02,-5.0,6.518881797790527,-1.0
1137,0.9680000000000002,1077.12564288848,0.4,-0.02,-4.0,6.50417947769165,-1.0
1138,0.9760000000000002,1078.10164288848,0.4,-0.02,-3.0,6.483395576477051,-1.0
1139,0.9760000000000002,1079.07764288848,0.4,-0.02,-3.0,6.452847957611084,-1.0
1140,0.984,1080.06164288848,0.5,0.01,-2.0,6.431298732757568,-1.0
1141,0.984,1081.04564288848,0.5,0.01,-2.0,6.414762496948242,-1.0
1142,0.984,1082.02964288848,0.5,0.01,-2.0,6.413817405700684,-1.0
1143,0.984,1083.0136428884798,0.5,0.01,-2.0,6.39865779876709,-1.0
1144,0.984,1083.9976428884795,0.5,0.01,-2.0,6.410582065582275,-1.0
1145,0.984,1084.9816428884797,0.5,0.01,-2.0,6.410704135894775,-1.0
1146,0.984,1085.9656428884796,0.5,0.01,-2.0,6.434746265411377,-1.0
1147,0.9760000000000002,1086.9416428884797,0.5,0.01,-3.0,6.4419145584106445,-1.0
1148,0.9760000000000002,1087.9176428884798,0.5,0.01,-3.0,6.465738296508789,-1.0
1149,0.9760000000000002,1088.89364288848,0.5,0.01,-3.0,6.4836015701293945,-1.0
1150,0.9760000000000002,1089.86964288848,0.5,0.01,-3.0,6.493345737457275,-1.0
1151,0.9760000000000002,1090.84564288848,0.5,0.01,-3.0,6.4996867179870605,-1.0
1152,0.9680000000000002,1091.8136428884802,0.4,-0.02,-4.0,6.514584064483643,-1.0
1153,0.9680000000000002,1092.7816428884803,0.4,-0.02,-4.0,6.523767471313477,-1.0
1154,0.9760000000000002,1093.7576428884804,0.4,-0.02,-3.0,6.521317481994629,-1.0
1155,0.9760000000000002,1094.7336428884803,0.5,0.01,-3.0,6.522033214569092,-1.0
1156,0.984,1095.7176428884804,0.5,0.01,-2.0,6.521389484405518,-1.0
1157,0.984,1096.7016428884804,0.5,0.01,-2.0,6.527307033538818,-1.0
1158,0.9760000000000002,1097.6776428884805,0.5,0.01,-3.0,6.537365913391113,-1.0
1159,0.9760000000000002,1098.6536428884806,0.5,0.01,-3.0,6.5494561195373535,-1.0
1160,0.9760000000000002,1099.6296428884807,0.5,0.01,-3.0,6.557803630828857,-1.0
1161,0.9760000000000002,1100.6056428884808,0.5,0.01,-3.0,6.567562580108643,-1.0
1162,0.9680000000000002,1101.573642888481,0.4,-0.02,-4.0,6.568826198577881,-1.0
1163,0.9680000000000002,1102.541642888481,0.4,-0.02,-4.0,6.576136589050293,-1.0
1164,0.9760000000000002,1103.517642888481,0.4,-0.02,-3.0,6.578190326690674,-1.0
1165,0.9760000000000002,1104.4936428884812,0.4,-0.02,-3.0,6.560543537139893,-1.0
1166,0.984,1105.4776428884811,0.5,0.01,-2.0,6.547582149505615,-1.0
1167,0.984,1106.461642888481,0.5,0.01,-2.0,6.528123378753662,-1.0
1168,0.984,1107.445642888481,0.5,0.01,-2.0,6.511897563934326,-1.0
1169,0.984,1108.4296428884809,0.5,0.01,-2.0,6.509974956512451,-1.0
1170,0.984,1109.4136428884808,0.5,0.01,-2.0,6.520753383636475,-1.0
1171,0.9760000000000002,1110.389642888481,0.5,0.01,-3.0,6.554437160491943,-1.0
1172,0.9760000000000002,1111.365642888481,0.5,0.01,-3.0,6.551660060882568,-1.0
1173,0.9760000000000002,1112.3416428884811,0.5,0.01,-3.0,6.565009593963623,-1.0
1174,0.9760000000000002,1113.3176428884813,0.5,0.01,-3.0,6.584705352783203,-1.0
1175,0.9760000000000002,1114.2936428884814,0.5,0.01,-3.0,6.6098952293396,-1.0
1176,0.9680000000000002,1115.2616428884814,0.4,-0.02,-4.0,6.625744342803955,-1.0
1177,0.9680000000000002,1116.2296428884815,0.4,-0.02,-4.0,6.616390228271484,-1.0
1178,0.9760000000000002,1117.2056428884816,0.4,-0.02,-3.0,6.601829528808594,-1.0
1179,0.9760000000000002,1118.1816428884815,0.4,-0.02,-3.0,6.58748197555542,-1.0
1180,0.984,1119.1656428884817,0.5,0.01,-2.0,6.563510417938232,-1.0
1181,0.984,1120.1496428884816,0.5,0.01,-2.0,6.571713447570801,-1.0
1182,0.984,1121.1336428884815,0.5,0.01,-2.0,6.574442386627197,-1.0
1183,0.984,1122.1176428884814,0.5,0.01,-2.0,6.584045886993408,-1.0
1184,0.984,1123.1016428884814,0.5,0.01,-2.0,6.59002161026001,-1.0
1185,0.9760000000000002,1124.0776428884817,0.5,0.01,-3.0,6.594351291656494,-1.0
1186,0.9760000000000002,1125.0536428884816,0.5,0.01,-3.0,6.600311756134033,-1.0
1187,0.9760000000000002,1126.0296428884817,0.5,0.01,-3.0,6.613300800323486,-1.0
1188,0.9760000000000002,1127.0056428884818,0.5,0.01,-3.0,6.623274326324463,-1.0
1189,0.9680000000000002,1127.973642888482,0.4,-0.02,-4.0,6.633667945861816,-1.0
1190,0.9680000000000002,1128.941642888482,0.4,-0.02,-4.0,6.636403560638428,-1.0
1191,0.9760000000000002,1129.917642888482,0.4,-0.02,-3.0,6.632554054260254,-1.0
1192,0.9760000000000002,1130.8936428884822,0.4,-0.02,-3.0,6.611897468566895,-1.0
1193,0.9760000000000002,1131.8696428884823,0.5,0.01,-3.0,6.576796531677246,-1.0
1194,0.984,1132.8536428884822,0.5,0.01,-2.0,6.576413631439209,-1.0
1195,0.984,1133.8376428884822,0.5,0.01,-2.0,6.591737747192383,-1.0
1196,0.984,1134.821642888482,0.5,0.01,-2.0,6.586697578430176,-1.0
1197,0.9760000000000002,1135.7976428884822,0.5,0.01,-3.0,6.597016334533691,-1.0
1198,0.9760000000000002,1136.7736428884823,0.5,0.01,-3.0,6.6015496253967285,-1.0
1199,0.9760000000000002,1137.7496428884824,0.5,0.01,-3.0,6.615303993225098,-1.0
1200,0.9760000000000002,1138.7256428884823,0.5,0.01,-3.0,6.623467445373535,-1.0
1201,0.9680000000000002,1139.6936428884826,0.4,-0.02,-4.0,6.622093200683594,-1.0
1202,0.9680000000000002,1140.661642888483,0.4,-0.02,-4.0,6.636260986328125,-1.0
1203,0.9680000000000002,1141.6296428884827,0.4,-0.02,-4.0,6.619660377502441,-1.0
1204,0.9760000000000002,1142.6056428884829,0.4,-0.02,-3.0,6.6167755126953125,-1.0
1205,0.9760000000000002,1143.581642888483,0.4,-0.02,-3.0,6.602829456329346,-1.0
1206,0.984,1144.565642888483,0.5,0.01,-2.0,6.585099697113037,-1.0
1207,0.984,1145.5496428884828,0.5,0.01,-2.0,6.585879802703857,-1.0
1208,0.984,1146.5336428884827,0.5,0.01,-2.0,6.587353229522705,-1.0
1209,0.984,1147.517642888483,0.5,0.01,-2.0,6.595757007598877,-1.0
1210,0.984,1148.5016428884826,0.5,0.01,-2.0,6.590672492980957,-1.0
1211,0.984,1149.4856428884823,0.5,0.01,-2.0,6.593518733978272,-1.0
1212,0.9760000000000002,1150.4616428884826,0.5,0.01,-3.0,6.609601020812988,-1.0
1213,0.9760000000000002,1151.4376428884827,0.5,0.01,-3.0,6.610655784606934,-1.0
1214,0.9760000000000002,1152.4136428884829,0.5,0.01,-3.0,6.617199420928955,-1.0
1215,0.9760000000000002,1153.389642888483,0.5,0.01,-3.0,6.6409101486206055,-1.0
1216,0.9680000000000002,1154.357642888483,0.4,-0.02,-4.0,6.660594463348389,-1.0
1217,0.9680000000000002,1155.3256428884831,0.4,-0.02,-4.0,6.665747165679932,-1.0
1218,0.9760000000000002,1156.3016428884832,0.4,-0.02,-3.0,6.669233798980713,-1.0
1219,0.9760000000000002,1157.2776428884831,0.4,-0.02,-3.0,6.6403489112854,-1.0
1220,0.984,1158.2616428884833,0.5,0.01,-2.0,6.627958297729492,-1.0
1221,0.984,1159.2456428884832,0.5,0.01,-2.0,6.616128921508789,-1.0
1222,0.984,1160.229642888483,0.5,0.01,-2.0,6.618559837341309,-1.0
1223,0.984,1161.213642888483,0.5,0.01,-2.0,6.629208087921143,-1.0
1224,0.984,1162.197642888483,0.5,0.01,-2.0,6.641452789306641,-1.0
1225,0.9760000000000002,1163.173642888483,0.5,0.01,-3.0,6.653587818145752,-1.0
1226,0.9760000000000002,1164.1496428884832,0.5,0.01,-3.0,6.65637731552124,-1.0
1227,0.9760000000000002,1165.1256428884833,0.4,-0.02,-3.0,6.667266368865967,-1.0
1228,0.9760000000000002,1166.1016428884834,0.4,-0.02,-3.0,6.663017749786377,-1.0
1229,0.9760000000000002,1167.0776428884835,0.4,-0.02,-3.0,6.6454267501831055,-1.0
1230,0.984,1168.0616428884834,0.5,0.01,-2.0,6.61091423034668,-1.0
1231,0.984,1169.0456428884834,0.5,0.01,-2.0,6.624195098876953,-1.0
1232,0.984,1170.0296428884833,0.5,0.01,-2.0,6.635560512542725,-1.0
1233,0.984,1171.0136428884832,0.5,0.01,-2.0,6.6366496086120605,-1.0
1234,0.9760000000000002,1171.989642888483,0.5,0.01,-3.0,6.639730930328369,-1.0
1235,0.9760000000000002,1172.9656428884834,0.5,0.01,-3.0,6.6567864418029785,-1.0
1236,0.9760000000000002,1173.9416428884836,0.5,0.01,-3.0,6.683371067047119,-1.0
1237,0.9680000000000002,1174.9096428884836,0.4,-0.02,-4.0,6.673869609832764,-1.0
1238,0.9680000000000002,1175.8776428884837,0.4,-0.02,-4.0,6.692594528198242,-1.0
1239,0.9680000000000002,1176.8456428884838,0.4,-0.02,-4.0,6.678736209869385,-1.0
1240,0.9760000000000002,1177.821642888484,0.4,-0.02,-3.0,6.642840385437012,-1.0
1241,0.9760000000000002,1178.797642888484,0.4,-0.02,-3.0,6.63774299621582,-1.0
1242,0.984,1179.781642888484,0.5,0.01,-2.0,6.595762252807617,-1.0
1243,0.984,1180.765642888484,0.5,0.01,-2.0,6.570462703704834,-1.0
1244,0.984,1181.7496428884838,0.5,0.01,-2.0,6.587162971496582,-1.0
1245,0.984,1182.7336428884837,0.5,0.01,-2.0,6.597216606140137,-1.0
1246,0.984,1183.7176428884836,0.5,0.01,-2.0,6.613414287567139,-1.0
1247,0.984,1184.7016428884835,0.5,0.01,-2.0,6.6206231117248535,-1.0
1248,0.984,1185.6856428884837,0.5,0.01,-2.0,6.642078876495361,-1.0
1249,0.9760000000000002,1186.6616428884836,0.5,0.01,-3.0,6.648198127746582,-1.0
1250,0.9760000000000002,1187.6376428884837,0.5,0.01,-3.0,6.672203063964844,-1.0
1251,0.9760000000000002,1188.6136428884838,0.5,0.01,-3.0,6.68654203414917,-1.0
1252,0.9680000000000002,1189.581642888484,0.4,-0.02,-4.0,6.696930885314941,-1.0
1253,0.9680000000000002,1190.549642888484,0.4,-0.02,-4.0,6.69365119934082,-1.0
1254,0.9760000000000002,1191.525642888484,0.4,-0.02,-3.0,6.685669422149658,-1.0
1255,0.9760000000000002,1192.5016428884842,0.4,-0.02,-3.0,6.67655086517334,-1.0
1256,0.9760000000000002,1193.4776428884843,0.5,0.01,-3.0,6.660896301269531,-1.0
1257,0.984,1194.4616428884842,0.5,0.01,-2.0,6.65388822555542,-1.0
1258,0.984,1195.445642888484,0.5,0.01,-2.0,6.659331798553467,-1.0
1259,0.984,1196.429642888484,0.5,0.01,-2.0,6.65893030166626,-1.0
1260,0.9760000000000002,1197.4056428884842,0.5,0.01,-3.0,6.6613359451293945,-1.0
1261,0.9760000000000002,1198.3816428884843,0.5,0.01,-3.0,6.664003372192383,-1.0
1262,0.9760000000000002,1199.3576428884844,0.5,0.01,-3.0,6.672903060913086,-1.0
1263,0.9760000000000002,1200.3336428884843,0.5,0.01,-3.0,6.685917377471924,-1.0
1264,0.9680000000000002,1201.3016428884846,0.4,-0.02,-4.0,6.697132110595703,-1.0
1265,0.9680000000000002,1202.269642888485,0.4,-0.02,-4.0,6.685673713684082,-1.0
1266,0.9680000000000002,1203.2376428884847,0.4,-0.02,-4.0,6.685873031616211,-1.0
1267,0.9760000000000002,1204.2136428884849,0.4,-0.02,-3.0,6.686726093292236,-1.0
1268,0.9760000000000002,1205.189642888485,0.5,0.01,-3.0,6.671939373016357,-1.0
1269,0.984,1206.173642888485,0.5,0.01,-2.0,6.659203052520752,-1.0
1270,0.984,1207.1576428884848,0.5,0.01,-2.0,6.629249095916748,-1.0
1271,0.984,1208.1416428884847,0.5,0.01,-2.0,6.610076904296875,-1.0
1272,0.9760000000000002,1209.1176428884849,0.5,0.01,-3.0,6.639986991882324,-1.0
1273,0.9760000000000002,1210.093642888485,0.5,0.01,-3.0,6.649568557739258,-1.0
1274,0.9760000000000002,1211.069642888485,0.5,0.01,-3.0,6.669502258300781,-1.0
