Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1088,0.9738888888888889,1010.0542330966945,0.4,0.04,2.0,12.324231147766113
1089,0.9738888888888889,1011.0281219855833,0.4,0.04,2.0,12.328716278076172
1090,0.981388888888889,1012.0095108744722,0.4,0.04,1.0,12.327290534973145
1091,0.9925000000000002,1013.0020108744721,0.5,0.0,-1.0,12.328374862670898
1092,0.9850000000000001,1013.9870108744722,0.5,0.0,-2.0,12.334752082824707
1093,0.9775,1014.9645108744721,0.5,0.0,-3.0,12.345362663269043
1094,0.97,1015.9345108744722,0.5,0.0,-4.0,12.358999252319336
1095,0.97,1016.9045108744722,0.5,0.0,-4.0,12.373931884765625
1096,0.9625000000000001,1017.8670108744722,0.5,0.0,-5.0,12.390116691589355
1097,0.9625000000000001,1018.8295108744721,0.5,0.0,-5.0,12.406939506530762
1098,0.9625000000000001,1019.7920108744721,0.5,0.0,-5.0,12.427644729614258
1099,0.9625000000000001,1020.7545108744721,0.5,0.0,-5.0,12.44921588897705
