Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
5266,0.9789999999999999,4972.575651805738,0.5,0.01,3.0,14.961259841918945,-1.0
5267,0.986,4973.561651805738,0.5,0.01,2.0,14.954207420349121,-1.0
5268,0.9929999999999999,4974.554651805738,0.5,0.01,1.0,14.950077056884766,-1.0
5269,0.9929999999999999,4975.5476518057385,0.5,0.01,1.0,14.948189735412598,-1.0
5270,1.0,4976.5476518057385,0.3,-0.12,0.0,14.942850112915039,-1.0
5271,1.0,4977.5476518057385,0.5,0.01,0.0,14.93838882446289,-1.0
5272,0.9929999999999999,4978.540651805739,0.5,0.01,1.0,14.935686111450195,-1.0
5273,1.0,4979.540651805739,0.5,0.01,0.0,14.935362815856934,-1.0
5274,0.9929999999999999,4980.533651805739,0.5,0.01,1.0,14.936928749084473,-1.0
5275,0.9929999999999999,4981.52665180574,0.5,0.01,1.0,14.939896583557129,-1.0
5276,0.9929999999999999,4982.51965180574,0.5,0.01,1.0,14.944100379943848,-1.0
5277,0.9929999999999999,4983.5126518057405,0.5,0.01,1.0,14.94922924041748,-1.0
5278,0.9929999999999999,4984.505651805741,0.5,0.01,1.0,14.955375671386719,-1.0
5279,0.9929999999999999,4985.498651805741,0.5,0.01,1.0,14.96259593963623,-1.0
5280,0.9929999999999999,4986.491651805742,0.5,0.01,1.0,14.969799041748047,-1.0
5281,0.9929999999999999,4987.484651805742,0.5,0.01,1.0,14.978389739990234,-1.0
5282,0.9929999999999999,4988.477651805742,0.5,0.01,1.0,14.986308097839355,-1.0
5283,0.9929999999999999,4989.470651805743,0.5,0.01,1.0,14.994545936584473,-1.0
5284,0.9929999999999999,4990.463651805743,0.5,0.01,1.0,15.003100395202637,-1.0
5285,0.9929999999999999,4991.456651805744,0.5,0.01,1.0,15.007332801818848,-1.0
5286,0.9929999999999999,4992.449651805744,0.5,0.01,1.0,15.024194717407227,-1.0
5287,0.9929999999999999,4993.442651805744,0.5,0.01,1.0,15.036628723144531,-1.0
5288,0.9929999999999999,4994.435651805745,0.5,0.01,1.0,15.047500610351562,-1.0
5289,0.986,4995.421651805745,0.5,0.01,2.0,15.0578031539917,-1.0
5290,0.986,4996.4076518057445,0.5,0.01,2.0,15.068535804748535,-1.0
5291,0.986,4997.393651805744,0.5,0.01,2.0,15.079658508300781,-1.0
5292,0.9789999999999999,4998.372651805745,0.5,0.01,3.0,15.090584754943848,-1.0
5293,0.9789999999999999,4999.351651805745,0.5,0.01,3.0,15.10068130493164,-1.0
5294,0.9789999999999999,5000.330651805745,0.5,0.01,3.0,15.11099910736084,-1.0
5295,0.9789999999999999,5001.3096518057455,0.5,0.01,3.0,15.121466636657715,-1.0
5296,0.9789999999999999,5002.288651805746,0.5,0.01,3.0,15.131417274475098,-1.0
5297,0.972,5003.2606518057455,0.5,0.01,4.0,15.141083717346191,-1.0
5298,0.972,5004.232651805745,0.5,0.01,4.0,15.151755332946777,-1.0
5299,0.972,5005.204651805745,0.5,0.01,4.0,15.161992073059082,-1.0
5300,0.9650000000000001,5006.169651805745,0.5,0.01,5.0,15.1719331741333,-1.0
5301,0.9650000000000001,5007.134651805745,0.5,0.01,5.0,15.183697700500488,-1.0
5302,0.958,5008.092651805745,0.5,0.01,6.0,15.195701599121094,-1.0
5303,0.958,5009.050651805745,0.5,0.01,6.0,15.206426620483398,-1.0
5304,0.9509999999999998,5010.001651805745,0.5,0.01,7.0,15.216887474060059,-1.0
5305,0.9509999999999998,5010.952651805745,0.5,0.01,7.0,15.227004051208496,-1.0
5306,0.944,5011.896651805745,0.5,0.01,8.0,15.237312316894531,-1.0
5307,0.944,5012.840651805745,0.5,0.01,8.0,15.247442245483398,-1.0
5308,0.937,5013.777651805745,0.2,0.16,9.0,15.253911018371582,-1.0
5309,0.937,5014.714651805745,0.2,0.16,9.0,15.24773120880127,-1.0
5310,0.937,5015.651651805745,0.2,0.16,9.0,15.226847648620605,-1.0
5311,0.9509999999999998,5016.602651805745,0.2,0.16,7.0,15.199947357177734,-1.0
5312,0.9650000000000001,5017.567651805745,0.5,0.01,5.0,15.183751106262207,-1.0
5313,0.9789999999999999,5018.546651805746,0.5,0.01,3.0,15.173114776611328,-1.0
5314,0.986,5019.532651805745,0.5,0.01,2.0,15.165818214416504,-1.0
5315,0.9929999999999999,5020.525651805746,0.5,0.01,1.0,15.16136360168457,-1.0
5316,1.0,5021.525651805746,0.5,0.01,0.0,15.159281730651855,-1.0
5317,0.9929999999999999,5022.518651805746,0.3,-0.12,-1.0,15.155633926391602,-1.0
5318,1.0,5023.518651805746,0.3,-0.12,0.0,15.14174747467041,-1.0
5319,0.9929999999999999,5024.511651805747,0.3,-0.12,1.0,15.125195503234863,-1.0
5320,0.986,5025.4976518057465,0.5,0.01,2.0,15.116347312927246,-1.0
5321,0.972,5026.469651805746,0.5,0.01,4.0,15.109356880187988,-1.0
5322,0.9650000000000001,5027.434651805746,0.5,0.01,5.0,15.10556697845459,-1.0
5323,0.958,5028.392651805746,0.5,0.01,6.0,15.10461139678955,-1.0
5324,0.9509999999999998,5029.343651805746,0.5,0.01,7.0,15.105729103088379,-1.0
5325,0.944,5030.2876518057465,0.5,0.01,8.0,15.108465194702148,-1.0
5326,0.944,5031.231651805747,0.5,0.01,8.0,15.112344741821289,-1.0
5327,0.937,5032.168651805747,0.2,0.16,9.0,15.113946914672852,-1.0
5328,0.937,5033.105651805747,0.2,0.16,9.0,15.10466480255127,-1.0
5329,0.937,5034.042651805747,0.2,0.16,9.0,15.081792831420898,-1.0
5330,0.9509999999999998,5034.993651805747,0.2,0.16,7.0,15.053350448608398,-1.0
5331,0.9650000000000001,5035.958651805747,0.5,0.01,5.0,15.036393165588379,-1.0
5332,0.972,5036.9306518057465,0.5,0.01,4.0,15.024992942810059,-1.0
5333,0.986,5037.916651805746,0.5,0.01,2.0,15.016324043273926,-1.0
5334,0.9929999999999999,5038.909651805747,0.5,0.01,1.0,15.010788917541504,-1.0
5335,0.9929999999999999,5039.902651805747,0.5,0.01,1.0,15.007784843444824,-1.0
5336,1.0,5040.902651805747,0.5,0.01,0.0,15.007203102111816,-1.0
5337,1.0,5041.902651805747,0.3,-0.12,0.0,15.004855155944824,-1.0
5338,1.0,5042.902651805747,0.3,-0.12,0.0,14.99101734161377,-1.0
5339,0.9929999999999999,5043.895651805748,0.3,-0.12,1.0,14.974905014038086,-1.0
5340,0.9789999999999999,5044.874651805748,0.5,0.01,3.0,14.966800689697266,-1.0
5341,0.9650000000000001,5045.839651805748,0.5,0.01,5.0,14.960102081298828,-1.0
5342,0.958,5046.797651805748,0.5,0.01,6.0,14.957220077514648,-1.0
5343,0.9509999999999998,5047.748651805748,0.5,0.01,7.0,14.95687484741211,-1.0
5344,0.944,5048.692651805748,0.5,0.01,8.0,14.958483695983887,-1.0
5345,0.937,5049.629651805748,0.5,0.01,9.0,14.96157169342041,-1.0
5346,0.9299999999999999,5050.559651805748,0.2,0.16,10.0,14.963019371032715,-1.0
5347,0.9299999999999999,5051.4896518057485,0.2,0.16,10.0,14.944655418395996,-1.0
5348,0.937,5052.426651805748,0.2,0.16,9.0,14.916412353515625,-1.0
5349,0.9509999999999998,5053.377651805748,0.2,0.16,7.0,14.889540672302246,-1.0
5350,0.958,5054.335651805748,0.5,0.01,6.0,14.873287200927734,-1.0
5351,0.9789999999999999,5055.314651805748,0.5,0.01,3.0,14.860856056213379,-1.0
5352,0.986,5056.300651805748,0.5,0.01,2.0,14.850834846496582,-1.0
5353,0.9929999999999999,5057.293651805749,0.5,0.01,1.0,14.84465503692627,-1.0
5354,0.9929999999999999,5058.286651805749,0.5,0.01,1.0,14.841193199157715,-1.0
5355,1.0,5059.286651805749,0.3,-0.12,0.0,14.835124015808105,-1.0
5356,1.0,5060.286651805749,0.3,-0.12,0.0,14.816041946411133,-1.0
5357,0.986,5061.272651805749,0.3,-0.12,2.0,14.797260284423828,-1.0
5358,0.972,5062.244651805749,0.5,0.01,4.0,14.786946296691895,-1.0
5359,0.958,5063.202651805748,0.5,0.01,6.0,14.778797149658203,-1.0
5360,0.9509999999999998,5064.153651805748,0.5,0.01,7.0,14.775457382202148,-1.0
5361,0.944,5065.097651805749,0.2,0.16,8.0,14.77083969116211,-1.0
5362,0.937,5066.034651805749,0.2,0.16,9.0,14.755234718322754,-1.0
5363,0.944,5066.978651805749,0.2,0.16,8.0,14.720999717712402,-1.0
5364,0.9509999999999998,5067.929651805749,0.2,0.16,7.0,14.689346313476562,-1.0
5365,0.972,5068.901651805749,0.5,0.01,4.0,14.669753074645996,-1.0
5366,0.9789999999999999,5069.880651805749,0.5,0.01,3.0,14.655998229980469,-1.0
5367,0.9929999999999999,5070.873651805749,0.5,0.01,1.0,14.645458221435547,-1.0
5368,1.0,5071.873651805749,0.5,0.01,0.0,14.638838768005371,-1.0
5369,1.0,5072.873651805749,0.3,-0.12,0.0,14.630875587463379,-1.0
5370,1.0,5073.873651805749,0.3,-0.12,0.0,14.612375259399414,-1.0
5371,0.9929999999999999,5074.86665180575,0.3,-0.12,1.0,14.592233657836914,-1.0
5372,0.9789999999999999,5075.84565180575,0.5,0.01,3.0,14.581892967224121,-1.0
5373,0.9650000000000001,5076.81065180575,0.5,0.01,5.0,14.574108123779297,-1.0
5374,0.958,5077.76865180575,0.5,0.01,6.0,14.569622993469238,-1.0
5375,0.9509999999999998,5078.71965180575,0.5,0.01,7.0,14.567732810974121,-1.0
5376,0.944,5079.66365180575,0.5,0.01,8.0,14.568005561828613,-1.0
5377,0.944,5080.607651805751,0.2,0.16,8.0,14.566800117492676,-1.0
5378,0.944,5081.551651805751,0.2,0.16,8.0,14.555524826049805,-1.0
5379,0.944,5082.495651805752,0.2,0.16,8.0,14.531309127807617,-1.0
5380,0.9509999999999998,5083.446651805752,0.2,0.16,7.0,14.501463890075684,-1.0
5381,0.9650000000000001,5084.411651805752,0.5,0.01,5.0,14.48527717590332,-1.0
5382,0.9789999999999999,5085.390651805752,0.5,0.01,3.0,14.472633361816406,-1.0
5383,0.986,5086.376651805752,0.5,0.01,2.0,14.464044570922852,-1.0
5384,0.9929999999999999,5087.369651805752,0.5,0.01,1.0,14.459012985229492,-1.0
5385,1.0,5088.369651805752,0.5,0.01,0.0,14.456277847290039,-1.0
5386,1.0,5089.369651805752,0.3,-0.12,0.0,14.451566696166992,-1.0
5387,1.0,5090.369651805752,0.3,-0.12,0.0,14.433226585388184,-1.0
5388,0.9929999999999999,5091.362651805753,0.5,0.01,1.0,14.424833297729492,-1.0
5389,0.9789999999999999,5092.341651805753,0.5,0.01,3.0,14.42149829864502,-1.0
5390,0.972,5093.313651805753,0.5,0.01,4.0,14.417908668518066,-1.0
5391,0.972,5094.285651805752,0.5,0.01,4.0,14.41950511932373,-1.0
5392,0.9650000000000001,5095.250651805753,0.5,0.01,5.0,14.42304515838623,-1.0
5393,0.958,5096.208651805752,0.5,0.01,6.0,14.427423477172852,-1.0
5394,0.958,5097.166651805752,0.5,0.01,6.0,14.43353271484375,-1.0
5395,0.9509999999999998,5098.117651805752,0.5,0.01,7.0,14.439712524414062,-1.0
5396,0.9509999999999998,5099.068651805752,0.5,0.01,7.0,14.446837425231934,-1.0
5397,0.9509999999999998,5100.019651805752,0.2,0.16,7.0,14.451367378234863,-1.0
5398,0.944,5100.963651805752,0.2,0.16,8.0,14.442416191101074,-1.0
5399,0.9509999999999998,5101.914651805752,0.2,0.16,7.0,14.419811248779297,-1.0
5400,0.9650000000000001,5102.8796518057525,0.2,0.16,5.0,14.39089584350586,-1.0
5401,0.986,5103.865651805752,0.5,0.01,2.0,14.375712394714355,-1.0
5402,1.0,5104.865651805752,0.5,0.01,0.0,14.364803314208984,-1.0
5403,0.9929999999999999,5105.858651805753,0.3,-0.12,-1.0,14.348052978515625,-1.0
5404,0.986,5106.844651805753,0.3,-0.12,-2.0,14.321722984313965,-1.0
5405,0.9929999999999999,5107.837651805753,0.3,-0.12,-1.0,14.298697471618652,-1.0
5406,0.9929999999999999,5108.830651805753,0.3,-0.12,1.0,14.276519775390625,-1.0
5407,0.9789999999999999,5109.809651805754,0.5,0.01,3.0,14.262725830078125,-1.0
5408,0.9650000000000001,5110.774651805754,0.5,0.01,5.0,14.251974105834961,-1.0
5409,0.958,5111.732651805753,0.5,0.01,6.0,14.245813369750977,-1.0
5410,0.9509999999999998,5112.6836518057535,0.2,0.16,7.0,14.239089965820312,-1.0
5411,0.9509999999999998,5113.6346518057535,0.2,0.16,7.0,14.220759391784668,-1.0
5412,0.9509999999999998,5114.5856518057535,0.2,0.16,7.0,14.18772029876709,-1.0
5413,0.9650000000000001,5115.550651805754,0.2,0.16,5.0,14.156279563903809,-1.0
5414,0.9789999999999999,5116.529651805754,0.5,0.01,3.0,14.136445999145508,-1.0
5415,1.0,5117.529651805754,0.5,0.01,0.0,14.122868537902832,-1.0
5416,0.9929999999999999,5118.522651805754,0.3,-0.12,-1.0,14.10586929321289,-1.0
5417,0.986,5119.508651805754,0.3,-0.12,-2.0,14.080451965332031,-1.0
5418,0.986,5120.494651805754,0.3,-0.12,-2.0,14.050580978393555,-1.0
5419,1.0,5121.494651805754,0.3,-0.12,0.0,14.023015022277832,-1.0
5420,0.986,5122.480651805754,0.3,-0.12,2.0,14.000188827514648,-1.0
5421,0.9650000000000001,5123.445651805754,0.5,0.01,5.0,13.986695289611816,-1.0
5422,0.9509999999999998,5124.396651805754,0.5,0.01,7.0,13.974603652954102,-1.0
5423,0.944,5125.3406518057545,0.2,0.16,8.0,13.963587760925293,-1.0
5424,0.944,5126.284651805755,0.2,0.16,8.0,13.942917823791504,-1.0
5425,0.944,5127.228651805755,0.2,0.16,8.0,13.911537170410156,-1.0
5426,0.9509999999999998,5128.179651805755,0.2,0.16,7.0,13.878948211669922,-1.0
5427,0.972,5129.151651805755,0.2,0.16,4.0,13.845833778381348,-1.0
5428,0.986,5130.137651805755,0.5,0.01,2.0,13.825479507446289,-1.0
5429,0.9929999999999999,5131.130651805755,0.5,0.01,-1.0,13.810188293457031,-1.0
5430,0.9789999999999999,5132.109651805756,0.3,-0.12,-3.0,13.788686752319336,-1.0
5431,0.972,5133.081651805755,0.3,-0.12,-4.0,13.760990142822266,-1.0
5432,0.972,5134.053651805755,0.3,-0.12,-4.0,13.745172500610352,-1.0
5433,0.986,5135.039651805755,0.3,-0.12,-2.0,13.698712348937988,-1.0
5434,1.0,5136.039651805755,0.3,-0.12,0.0,13.677328109741211,-1.0
5435,0.986,5137.025651805755,0.3,-0.12,2.0,13.656800270080566,-1.0
5436,0.972,5137.997651805755,0.5,0.01,4.0,13.643744468688965,-1.0
5437,0.958,5138.955651805754,0.5,0.01,6.0,13.632993698120117,-1.0
5438,0.944,5139.899651805755,0.5,0.01,8.0,13.628971099853516,-1.0
5439,0.937,5140.836651805755,0.2,0.16,9.0,13.614609718322754,-1.0
5440,0.937,5141.7736518057545,0.2,0.16,9.0,13.593171119689941,-1.0
5441,0.944,5142.717651805755,0.2,0.16,8.0,13.558557510375977,-1.0
5442,0.958,5143.675651805755,0.2,0.16,6.0,13.528236389160156,-1.0
5443,0.972,5144.647651805754,0.5,0.01,4.0,13.508545875549316,-1.0
5444,0.986,5145.633651805754,0.5,0.01,2.0,13.495336532592773,-1.0
5445,0.9929999999999999,5146.626651805755,0.5,0.01,1.0,13.485363960266113,-1.0
5446,1.0,5147.626651805755,0.3,-0.12,0.0,13.475172996520996,-1.0
5447,0.9929999999999999,5148.619651805755,0.3,-0.12,-1.0,13.452441215515137,-1.0
5448,1.0,5149.619651805755,0.3,-0.12,0.0,13.429967880249023,-1.0
5449,0.9929999999999999,5150.612651805755,0.3,-0.12,1.0,13.410088539123535,-1.0
5450,0.972,5151.584651805755,0.3,-0.12,4.0,13.38798713684082,-1.0
5451,0.958,5152.542651805755,0.5,0.01,6.0,13.377190589904785,-1.0
5452,0.944,5153.486651805755,0.5,0.01,8.0,13.371831893920898,-1.0
5453,0.9299999999999999,5154.4166518057555,0.2,0.16,10.0,13.354248046875,-1.0
5454,0.9299999999999999,5155.346651805756,0.2,0.16,10.0,13.32591724395752,-1.0
5455,0.9299999999999999,5156.276651805756,0.2,0.16,10.0,13.283921241760254,-1.0
5456,0.944,5157.2206518057565,0.2,0.16,8.0,13.24250602722168,-1.0
5457,0.972,5158.192651805756,0.2,0.16,4.0,13.19939136505127,-1.0
5458,1.0,5159.192651805756,0.5,0.01,0.0,13.1766996383667,-1.0
5459,0.9789999999999999,5160.1716518057565,0.3,-0.12,-3.0,13.15480899810791,-1.0
5460,0.972,5161.143651805756,0.3,-0.12,-4.0,13.126176834106445,-1.0
5461,0.9650000000000001,5162.108651805756,0.3,-0.12,-5.0,13.09487247467041,-1.0
5462,0.972,5163.080651805756,0.3,-0.12,-4.0,13.068449974060059,-1.0
5463,0.9789999999999999,5164.059651805756,0.3,-0.12,-3.0,13.044870376586914,-1.0
5464,0.9929999999999999,5165.052651805757,0.3,-0.12,-1.0,13.022652626037598,-1.0
5465,0.9929999999999999,5166.045651805757,0.3,-0.12,1.0,13.001697540283203,-1.0
5466,0.972,5167.017651805757,0.3,-0.12,4.0,12.98310661315918,-1.0
5467,0.9509999999999998,5167.968651805757,0.5,0.01,7.0,12.970985412597656,-1.0
5468,0.937,5168.905651805757,0.2,0.16,9.0,12.955352783203125,-1.0
5469,0.9299999999999999,5169.835651805757,0.2,0.16,10.0,12.92850399017334,-1.0
5470,0.923,5170.758651805757,0.2,0.16,11.0,12.888422966003418,-1.0
5471,0.9299999999999999,5171.688651805757,0.2,0.16,10.0,12.850172996520996,-1.0
5472,0.937,5172.625651805757,0.2,0.16,9.0,12.813575744628906,-1.0
5473,0.958,5173.583651805757,0.2,0.16,6.0,12.798409461975098,-1.0
5474,0.9789999999999999,5174.562651805757,0.5,0.01,3.0,12.794837951660156,-1.0
5475,0.9929999999999999,5175.555651805757,0.5,0.01,1.0,12.792116165161133,-1.0
5476,1.0,5176.555651805757,0.3,-0.12,0.0,12.78288459777832,-1.0
5477,0.9929999999999999,5177.548651805758,0.3,-0.12,-1.0,12.715415954589844,-1.0
5478,0.9929999999999999,5178.541651805758,0.3,-0.12,-1.0,12.598206520080566,-1.0
5479,0.9929999999999999,5179.534651805759,0.3,-0.12,1.0,12.501579284667969,-1.0
5480,0.9789999999999999,5180.513651805759,0.5,-0.02,3.0,12.42870044708252,-1.0
5481,0.9650000000000001,5181.478651805759,0.5,-0.02,5.0,12.368804931640625,-1.0
5482,0.9650000000000001,5182.443651805759,0.5,0.01,5.0,12.324674606323242,-1.0
5483,0.958,5183.401651805759,0.5,0.01,6.0,12.285258293151855,-1.0
5484,0.9509999999999998,5184.352651805759,0.5,0.01,7.0,12.258886337280273,-1.0
5485,0.9509999999999998,5185.303651805759,0.2,0.16,7.0,12.231218338012695,-1.0
5486,0.9509999999999998,5186.254651805759,0.2,0.16,7.0,12.196784019470215,-1.0
5487,0.958,5187.2126518057585,0.2,0.16,6.0,12.155022621154785,-1.0
5488,0.972,5188.184651805758,0.5,0.01,4.0,12.122312545776367,-1.0
5489,0.986,5189.170651805758,0.5,0.01,2.0,12.096126556396484,-1.0
5490,0.9929999999999999,5190.1636518057585,0.5,-0.02,1.0,12.076417922973633,-1.0
5491,1.0,5191.1636518057585,0.5,-0.02,0.0,12.062902450561523,-1.0
5492,1.0,5192.1636518057585,0.5,-0.02,0.0,12.055813789367676,-1.0
5493,1.0,5193.1636518057585,0.5,-0.02,0.0,12.05240535736084,-1.0
5494,1.0,5194.1636518057585,0.5,-0.02,0.0,12.052495002746582,-1.0
5495,1.0,5195.1636518057585,0.5,-0.02,0.0,12.054999351501465,-1.0
5496,1.0,5196.1636518057585,0.5,-0.02,0.0,12.059527397155762,-1.0
5497,0.9929999999999999,5197.156651805759,0.5,-0.02,1.0,12.065686225891113,-1.0
5498,0.9929999999999999,5198.149651805759,0.5,-0.02,1.0,12.073274612426758,-1.0
5499,0.986,5199.135651805759,0.5,-0.02,2.0,12.082996368408203,-1.0
5500,0.986,5200.121651805759,0.5,-0.02,2.0,12.094986915588379,-1.0
5501,0.9789999999999999,5201.100651805759,0.5,-0.02,3.0,12.105300903320312,-1.0
5502,0.9789999999999999,5202.07965180576,0.5,-0.02,3.0,12.11585521697998,-1.0
5503,0.972,5203.051651805759,0.5,-0.02,4.0,12.126214027404785,-1.0
5504,0.9650000000000001,5204.0166518057595,0.5,-0.02,5.0,12.137557983398438,-1.0
5505,0.9650000000000001,5204.98165180576,0.5,0.01,5.0,12.15031623840332,-1.0
5506,0.958,5205.939651805759,0.5,0.01,6.0,12.164083480834961,-1.0
5507,0.958,5206.897651805759,0.2,0.16,6.0,12.172550201416016,-1.0
5508,0.9650000000000001,5207.862651805759,0.2,0.16,5.0,12.167067527770996,-1.0
5509,0.972,5208.834651805759,0.5,0.01,4.0,12.161651611328125,-1.0
5510,0.9789999999999999,5209.813651805759,0.5,0.01,3.0,12.156655311584473,-1.0
5511,0.9789999999999999,5210.792651805759,0.5,-0.02,3.0,12.153219223022461,-1.0
5512,0.9789999999999999,5211.77165180576,0.5,-0.02,3.0,12.153512001037598,-1.0
5513,0.9789999999999999,5212.75065180576,0.5,-0.02,3.0,12.156229019165039,-1.0
5514,0.9789999999999999,5213.72965180576,0.5,-0.02,3.0,12.16097640991211,-1.0
5515,0.9789999999999999,5214.70865180576,0.5,-0.02,3.0,12.1688232421875,-1.0
5516,0.9789999999999999,5215.687651805761,0.5,-0.02,3.0,12.177705764770508,-1.0
5517,0.972,5216.65965180576,0.5,-0.02,4.0,12.186614990234375,-1.0
5518,0.972,5217.63165180576,0.5,-0.02,4.0,12.196488380432129,-1.0
5519,0.9650000000000001,5218.59665180576,0.5,-0.02,5.0,12.205938339233398,-1.0
5520,0.9650000000000001,5219.56165180576,0.5,0.01,5.0,12.216306686401367,-1.0
5521,0.958,5220.51965180576,0.2,0.16,6.0,12.22319221496582,-1.0
5522,0.9650000000000001,5221.48465180576,0.2,0.16,5.0,12.217076301574707,-1.0
5523,0.972,5222.45665180576,0.5,0.01,4.0,12.21177864074707,-1.0
5524,0.9789999999999999,5223.43565180576,0.5,-0.02,3.0,12.205340385437012,-1.0
5525,0.9789999999999999,5224.4146518057605,0.5,-0.02,3.0,12.201455116271973,-1.0
5526,0.9789999999999999,5225.393651805761,0.5,-0.02,3.0,12.201027870178223,-1.0
5527,0.972,5226.3656518057605,0.5,-0.02,4.0,12.202863693237305,-1.0
5528,0.972,5227.33765180576,0.5,-0.02,4.0,12.20676326751709,-1.0
5529,0.972,5228.30965180576,0.5,-0.02,4.0,12.212074279785156,-1.0
5530,0.972,5229.28165180576,0.5,-0.02,4.0,12.218588829040527,-1.0
5531,0.9650000000000001,5230.24665180576,0.5,-0.02,5.0,12.227477073669434,-1.0
5532,0.958,5231.20465180576,0.5,-0.02,6.0,12.236856460571289,-1.0
5533,0.958,5232.162651805759,0.2,0.16,6.0,12.242568969726562,-1.0
5534,0.958,5233.120651805759,0.2,0.16,6.0,12.233039855957031,-1.0
5535,0.9650000000000001,5234.085651805759,0.2,0.16,5.0,12.209287643432617,-1.0
5536,0.986,5235.071651805759,0.5,-0.02,2.0,12.193106651306152,-1.0
5537,0.9929999999999999,5236.064651805759,0.5,-0.02,1.0,12.180018424987793,-1.0
5538,1.0,5237.064651805759,0.5,-0.02,0.0,12.171574592590332,-1.0
5539,0.9929999999999999,5238.05765180576,0.5,-0.02,-1.0,12.167431831359863,-1.0
5540,0.9929999999999999,5239.05065180576,0.5,-0.02,-1.0,12.166433334350586,-1.0
5541,0.9929999999999999,5240.04365180576,0.5,-0.02,-1.0,12.168365478515625,-1.0
5542,0.9929999999999999,5241.036651805761,0.5,-0.02,-1.0,12.17334270477295,-1.0
5543,0.9929999999999999,5242.029651805761,0.5,-0.02,-1.0,12.179966926574707,-1.0
5544,0.9929999999999999,5243.022651805762,0.5,-0.02,-1.0,12.188665390014648,-1.0
5545,1.0,5244.022651805762,0.5,-0.02,0.0,12.19761848449707,-1.0
5546,1.0,5245.022651805762,0.5,-0.02,0.0,12.208770751953125,-1.0
5547,1.0,5246.022651805762,0.5,-0.02,0.0,12.219441413879395,-1.0
5548,0.9929999999999999,5247.015651805762,0.5,-0.02,1.0,12.229950904846191,-1.0
5549,0.9929999999999999,5248.008651805762,0.5,-0.02,1.0,12.24267578125,-1.0
5550,0.986,5248.994651805762,0.5,-0.02,2.0,12.25532341003418,-1.0
5551,0.986,5249.980651805762,0.5,-0.02,2.0,12.266983985900879,-1.0
5552,0.9789999999999999,5250.959651805762,0.5,-0.02,3.0,12.280350685119629,-1.0
5553,0.9789999999999999,5251.938651805763,0.5,-0.02,3.0,12.292492866516113,-1.0
5554,0.972,5252.910651805762,0.5,-0.02,4.0,12.304919242858887,-1.0
5555,0.9650000000000001,5253.875651805763,0.5,-0.02,5.0,12.317158699035645,-1.0
5556,0.9650000000000001,5254.840651805763,0.5,-0.02,5.0,12.328995704650879,-1.0
5557,0.958,5255.798651805762,0.5,-0.02,6.0,12.342658042907715,-1.0
5558,0.9509999999999998,5256.749651805762,0.2,0.16,7.0,12.350522994995117,-1.0
5559,0.9509999999999998,5257.700651805762,0.2,0.16,7.0,12.346381187438965,-1.0
5560,0.958,5258.658651805762,0.2,0.16,6.0,12.323307991027832,-1.0
5561,0.972,5259.630651805762,0.2,0.16,4.0,12.29610538482666,-1.0
5562,0.9929999999999999,5260.623651805762,0.5,-0.02,1.0,12.278786659240723,-1.0
5563,0.9929999999999999,5261.616651805763,0.5,-0.02,-1.0,12.26394271850586,-1.0
5564,0.9789999999999999,5262.595651805763,0.5,-0.02,-3.0,12.251615524291992,-1.0
5565,0.972,5263.567651805763,0.5,-0.02,-4.0,12.243819236755371,-1.0
5566,0.9650000000000001,5264.532651805763,0.3,-0.12,-5.0,12.234136581420898,-1.0
5567,0.9650000000000001,5265.497651805763,0.3,-0.12,-5.0,12.210514068603516,-1.0
5568,0.9789999999999999,5266.476651805763,0.3,-0.12,-3.0,12.189454078674316,-1.0
5569,0.986,5267.462651805763,0.3,-0.12,-2.0,12.169046401977539,-1.0
5570,1.0,5268.462651805763,0.5,-0.02,0.0,12.155425071716309,-1.0
5571,0.986,5269.448651805763,0.5,-0.02,2.0,12.146341323852539,-1.0
5572,0.9789999999999999,5270.427651805763,0.5,-0.02,3.0,12.140925407409668,-1.0
5573,0.972,5271.399651805763,0.5,-0.02,4.0,12.139141082763672,-1.0
5574,0.9650000000000001,5272.364651805763,0.5,-0.02,5.0,12.14011001586914,-1.0
5575,0.958,5273.322651805763,0.5,-0.02,6.0,12.142714500427246,-1.0
5576,0.958,5274.280651805762,0.5,0.01,6.0,12.14681625366211,-1.0
5577,0.9509999999999998,5275.231651805762,0.2,0.16,7.0,12.14891242980957,-1.0
5578,0.9509999999999998,5276.182651805762,0.2,0.16,7.0,12.139029502868652,-1.0
5579,0.958,5277.140651805762,0.2,0.16,6.0,12.116565704345703,-1.0
5580,0.972,5278.112651805762,0.5,0.01,4.0,12.100579261779785,-1.0
5581,0.986,5279.098651805762,0.5,-0.02,2.0,12.088774681091309,-1.0
5582,0.986,5280.0846518057615,0.5,-0.02,2.0,12.078926086425781,-1.0
5583,0.9929999999999999,5281.077651805762,0.5,-0.02,1.0,12.073665618896484,-1.0
5584,0.9929999999999999,5282.070651805762,0.5,-0.02,1.0,12.071666717529297,-1.0
5585,1.0,5283.070651805762,0.5,-0.02,0.0,12.072218894958496,-1.0
5586,1.0,5284.070651805762,0.5,-0.02,0.0,12.075026512145996,-1.0
5587,0.9929999999999999,5285.063651805763,0.5,-0.02,1.0,12.080085754394531,-1.0
5588,1.0,5286.063651805763,0.5,-0.02,0.0,12.087016105651855,-1.0
