Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1073,0.9680000000000002,1014.6616428884776,0.4,-0.02,-4.0,6.570765972137451
1074,0.9760000000000002,1015.6376428884776,0.4,-0.02,-3.0,6.563351154327393
1075,0.9760000000000002,1016.6136428884776,0.4,-0.02,-3.0,6.55525016784668
1076,0.9760000000000002,1017.5896428884776,0.4,-0.02,-3.0,6.538547515869141
1077,0.984,1018.5736428884776,0.5,0.01,-2.0,6.528595924377441
1078,0.984,1019.5576428884776,0.5,0.01,-2.0,6.520658493041992
1079,0.984,1020.5416428884777,0.5,0.01,-2.0,6.528345584869385
1080,0.984,1021.5256428884777,0.5,0.01,-2.0,6.528500080108643
1081,0.984,1022.5096428884777,0.5,0.01,-2.0,6.524278163909912
1082,0.984,1023.4936428884778,0.5,0.01,-2.0,6.520736217498779
1083,0.984,1024.4776428884777,0.5,0.01,-2.0,6.534233093261719
1084,0.984,1025.4616428884776,0.5,0.01,-2.0,6.5486249923706055
1085,0.9760000000000002,1026.4376428884777,0.5,0.01,-3.0,6.572841644287109
1086,0.9760000000000002,1027.4136428884779,0.5,0.01,-3.0,6.588347911834717
1087,0.9760000000000002,1028.389642888478,0.5,0.01,-3.0,6.598499298095703
1088,0.9680000000000002,1029.357642888478,0.4,-0.02,-4.0,6.603881359100342
1089,0.9680000000000002,1030.3256428884781,0.4,-0.02,-4.0,6.603970050811768
1090,0.9760000000000002,1031.3016428884782,0.4,-0.02,-3.0,6.592872142791748
1091,0.9760000000000002,1032.2776428884783,0.4,-0.02,-3.0,6.589846611022949
1092,0.984,1033.2616428884783,0.5,0.01,-2.0,6.57505989074707
1093,0.984,1034.2456428884782,0.5,0.01,-2.0,6.573384761810303
1094,0.984,1035.229642888478,0.5,0.01,-2.0,6.567716121673584
1095,0.984,1036.213642888478,0.5,0.01,-2.0,6.561888694763184
1096,0.9760000000000002,1037.1896428884781,0.5,0.01,-3.0,6.572779178619385
1097,0.9760000000000002,1038.1656428884783,0.5,0.01,-3.0,6.571532249450684
1098,0.9760000000000002,1039.1416428884784,0.5,0.01,-3.0,6.568901062011719
1099,0.9760000000000002,1040.1176428884785,0.5,0.01,-3.0,6.587831974029541
1100,0.9680000000000002,1041.0856428884786,0.4,-0.02,-4.0,6.614359378814697
1101,0.9680000000000002,1042.0536428884786,0.4,-0.02,-4.0,6.611820697784424
1102,0.9680000000000002,1043.0216428884787,0.4,-0.02,-4.0,6.60549783706665
1103,0.9760000000000002,1043.9976428884788,0.4,-0.02,-3.0,6.59613037109375
1104,0.9760000000000002,1044.973642888479,0.4,-0.02,-3.0,6.5784125328063965
1105,0.984,1045.9576428884789,0.5,0.01,-2.0,6.569639205932617
1106,0.984,1046.9416428884788,0.5,0.01,-2.0,6.559778213500977
1107,0.984,1047.9256428884787,0.5,0.01,-2.0,6.549452781677246
1108,0.984,1048.9096428884786,0.5,0.01,-2.0,6.563187599182129
1109,0.984,1049.8936428884786,0.5,0.01,-2.0,6.569499969482422
1110,0.9760000000000002,1050.8696428884787,0.5,0.01,-3.0,6.578342437744141
1111,0.9760000000000002,1051.8456428884788,0.5,0.01,-3.0,6.579603672027588
1112,0.9760000000000002,1052.821642888479,0.5,0.01,-3.0,6.59622859954834
1113,0.9680000000000002,1053.789642888479,0.4,-0.02,-4.0,6.584494590759277
1114,0.9680000000000002,1054.757642888479,0.4,-0.02,-4.0,6.594610691070557
1115,0.9760000000000002,1055.7336428884792,0.4,-0.02,-3.0,6.593358993530273
1116,0.9760000000000002,1056.7096428884793,0.4,-0.02,-3.0,6.590662002563477
1117,0.9760000000000002,1057.6856428884794,0.4,-0.02,-3.0,6.581184387207031
1118,0.984,1058.6696428884793,0.5,0.01,-2.0,6.555461883544922
1119,0.984,1059.6536428884792,0.5,0.01,-2.0,6.538218975067139
1120,0.984,1060.6376428884791,0.5,0.01,-2.0,6.538353443145752
1121,0.984,1061.621642888479,0.5,0.01,-2.0,6.53098201751709
1122,0.984,1062.605642888479,0.5,0.01,-2.0,6.532890319824219
1123,0.984,1063.589642888479,0.5,0.01,-2.0,6.553558826446533
1124,0.9760000000000002,1064.565642888479,0.5,0.01,-3.0,6.569668292999268
1125,0.9760000000000002,1065.5416428884791,0.5,0.01,-3.0,6.566587924957275
1126,0.9760000000000002,1066.5176428884793,0.5,0.01,-3.0,6.579599857330322
1127,0.9760000000000002,1067.4936428884794,0.5,0.01,-3.0,6.589169502258301
1128,0.9680000000000002,1068.4616428884794,0.4,-0.02,-4.0,6.584465503692627
1129,0.9680000000000002,1069.4296428884795,0.4,-0.02,-4.0,6.5843048095703125
1130,0.9680000000000002,1070.3976428884796,0.4,-0.02,-4.0,6.566577434539795
1131,0.9760000000000002,1071.3736428884797,0.4,-0.02,-3.0,6.566402435302734
1132,0.952,1072.3256428884797,0.5,0.01,-6.0,6.5703887939453125
1133,0.952,1073.2776428884797,0.4,-0.02,-6.0,6.566514492034912
1134,0.96,1074.2376428884797,0.4,-0.02,-5.0,6.5549774169921875
1135,0.96,1075.1976428884798,0.4,-0.02,-5.0,6.550387859344482
1136,0.96,1076.1576428884798,0.4,-0.02,-5.0,6.518881797790527
1137,0.9680000000000002,1077.12564288848,0.4,-0.02,-4.0,6.50417947769165
1138,0.9760000000000002,1078.10164288848,0.4,-0.02,-3.0,6.483395576477051
1139,0.9760000000000002,1079.07764288848,0.4,-0.02,-3.0,6.452847957611084
1140,0.984,1080.06164288848,0.5,0.01,-2.0,6.431298732757568
1141,0.984,1081.04564288848,0.5,0.01,-2.0,6.414762496948242
1142,0.984,1082.0296428884799,0.5,0.01,-2.0,6.413817405700684
1143,0.984,1083.0136428884798,0.5,0.01,-2.0,6.39865779876709
1144,0.984,1083.9976428884797,0.5,0.01,-2.0,6.410582065582275
1145,0.984,1084.9816428884797,0.5,0.01,-2.0,6.410704135894775
1146,0.984,1085.9656428884796,0.5,0.01,-2.0,6.434746265411377
1147,0.9760000000000002,1086.9416428884797,0.5,0.01,-3.0,6.4419145584106445
1148,0.9760000000000002,1087.9176428884798,0.5,0.01,-3.0,6.465738296508789
1149,0.9760000000000002,1088.89364288848,0.5,0.01,-3.0,6.4836015701293945
1150,0.9760000000000002,1089.86964288848,0.5,0.01,-3.0,6.493345737457275
1151,0.9760000000000002,1090.8456428884801,0.5,0.01,-3.0,6.4996867179870605
1152,0.9680000000000002,1091.8136428884802,0.4,-0.02,-4.0,6.514584064483643
1153,0.9680000000000002,1092.7816428884803,0.4,-0.02,-4.0,6.523767471313477
1154,0.9760000000000002,1093.7576428884804,0.4,-0.02,-3.0,6.521317481994629
1155,0.9760000000000002,1094.7336428884805,0.5,0.01,-3.0,6.522033214569092
1156,0.984,1095.7176428884804,0.5,0.01,-2.0,6.521389484405518
1157,0.984,1096.7016428884804,0.5,0.01,-2.0,6.527307033538818
1158,0.9760000000000002,1097.6776428884805,0.5,0.01,-3.0,6.537365913391113
1159,0.9760000000000002,1098.6536428884806,0.5,0.01,-3.0,6.5494561195373535
1160,0.9760000000000002,1099.6296428884807,0.5,0.01,-3.0,6.557803630828857
1161,0.9760000000000002,1100.6056428884808,0.5,0.01,-3.0,6.567562580108643
1162,0.9680000000000002,1101.573642888481,0.4,-0.02,-4.0,6.568826198577881
1163,0.9680000000000002,1102.541642888481,0.4,-0.02,-4.0,6.576136589050293
1164,0.9760000000000002,1103.517642888481,0.4,-0.02,-3.0,6.578190326690674
1165,0.9760000000000002,1104.4936428884812,0.4,-0.02,-3.0,6.560543537139893
1166,0.984,1105.4776428884811,0.5,0.01,-2.0,6.547582149505615
1167,0.984,1106.461642888481,0.5,0.01,-2.0,6.528123378753662
1168,0.984,1107.445642888481,0.5,0.01,-2.0,6.511897563934326
1169,0.984,1108.4296428884809,0.5,0.01,-2.0,6.509974956512451
1170,0.984,1109.4136428884808,0.5,0.01,-2.0,6.520753383636475
1171,0.9760000000000002,1110.389642888481,0.5,0.01,-3.0,6.554437160491943
1172,0.9760000000000002,1111.365642888481,0.5,0.01,-3.0,6.551660060882568
1173,0.9760000000000002,1112.3416428884811,0.5,0.01,-3.0,6.565009593963623
1174,0.9760000000000002,1113.3176428884813,0.5,0.01,-3.0,6.584705352783203
1175,0.9760000000000002,1114.2936428884814,0.5,0.01,-3.0,6.6098952293396
1176,0.9680000000000002,1115.2616428884814,0.4,-0.02,-4.0,6.625744342803955
1177,0.9680000000000002,1116.2296428884815,0.4,-0.02,-4.0,6.616390228271484
1178,0.9760000000000002,1117.2056428884816,0.4,-0.02,-3.0,6.601829528808594
1179,0.9760000000000002,1118.1816428884817,0.4,-0.02,-3.0,6.58748197555542
1180,0.984,1119.1656428884817,0.5,0.01,-2.0,6.563510417938232
1181,0.984,1120.1496428884816,0.5,0.01,-2.0,6.571713447570801
1182,0.984,1121.1336428884815,0.5,0.01,-2.0,6.574442386627197
1183,0.984,1122.1176428884814,0.5,0.01,-2.0,6.584045886993408
1184,0.984,1123.1016428884814,0.5,0.01,-2.0,6.59002161026001
1185,0.9760000000000002,1124.0776428884815,0.5,0.01,-3.0,6.594351291656494
1186,0.9760000000000002,1125.0536428884816,0.5,0.01,-3.0,6.600311756134033
1187,0.9760000000000002,1126.0296428884817,0.5,0.01,-3.0,6.613300800323486
1188,0.9760000000000002,1127.0056428884818,0.5,0.01,-3.0,6.623274326324463
1189,0.9680000000000002,1127.973642888482,0.4,-0.02,-4.0,6.633667945861816
1190,0.9680000000000002,1128.941642888482,0.4,-0.02,-4.0,6.636403560638428
1191,0.9760000000000002,1129.917642888482,0.4,-0.02,-3.0,6.632554054260254
1192,0.9760000000000002,1130.8936428884822,0.4,-0.02,-3.0,6.6118974685668945
1193,0.9760000000000002,1131.8696428884823,0.5,0.01,-3.0,6.576796531677246
1194,0.984,1132.8536428884822,0.5,0.01,-2.0,6.576413631439209
1195,0.984,1133.8376428884822,0.5,0.01,-2.0,6.591737747192383
1196,0.984,1134.821642888482,0.5,0.01,-2.0,6.586697578430176
1197,0.9760000000000002,1135.7976428884822,0.5,0.01,-3.0,6.597016334533691
1198,0.9760000000000002,1136.7736428884823,0.5,0.01,-3.0,6.6015496253967285
1199,0.9760000000000002,1137.7496428884824,0.5,0.01,-3.0,6.615303993225098
1200,0.9760000000000002,1138.7256428884825,0.5,0.01,-3.0,6.623467445373535
1201,0.9680000000000002,1139.6936428884826,0.4,-0.02,-4.0,6.622093200683594
1202,0.9680000000000002,1140.6616428884827,0.4,-0.02,-4.0,6.636260986328125
1203,0.9680000000000002,1141.6296428884827,0.4,-0.02,-4.0,6.619660377502441
1204,0.9760000000000002,1142.6056428884829,0.4,-0.02,-3.0,6.6167755126953125
1205,0.9760000000000002,1143.581642888483,0.4,-0.02,-3.0,6.602829456329346
1206,0.984,1144.565642888483,0.5,0.01,-2.0,6.585099697113037
1207,0.984,1145.5496428884828,0.5,0.01,-2.0,6.585879802703857
1208,0.984,1146.5336428884827,0.5,0.01,-2.0,6.587353229522705
1209,0.984,1147.5176428884827,0.5,0.01,-2.0,6.595757007598877
1210,0.984,1148.5016428884826,0.5,0.01,-2.0,6.590672492980957
1211,0.984,1149.4856428884825,0.5,0.01,-2.0,6.5935187339782715
1212,0.9760000000000002,1150.4616428884826,0.5,0.01,-3.0,6.609601020812988
1213,0.9760000000000002,1151.4376428884827,0.5,0.01,-3.0,6.610655784606934
1214,0.9760000000000002,1152.4136428884829,0.5,0.01,-3.0,6.617199420928955
1215,0.9760000000000002,1153.389642888483,0.5,0.01,-3.0,6.6409101486206055
1216,0.9680000000000002,1154.357642888483,0.4,-0.02,-4.0,6.660594463348389
1217,0.9680000000000002,1155.3256428884831,0.4,-0.02,-4.0,6.665747165679932
1218,0.9760000000000002,1156.3016428884832,0.4,-0.02,-3.0,6.669233798980713
1219,0.9760000000000002,1157.2776428884833,0.4,-0.02,-3.0,6.6403489112854
1220,0.984,1158.2616428884833,0.5,0.01,-2.0,6.627958297729492
1221,0.984,1159.2456428884832,0.5,0.01,-2.0,6.616128921508789
1222,0.984,1160.229642888483,0.5,0.01,-2.0,6.618559837341309
1223,0.984,1161.213642888483,0.5,0.01,-2.0,6.629208087921143
1224,0.984,1162.197642888483,0.5,0.01,-2.0,6.641452789306641
1225,0.9760000000000002,1163.173642888483,0.5,0.01,-3.0,6.653587818145752
1226,0.9760000000000002,1164.1496428884832,0.5,0.01,-3.0,6.65637731552124
1227,0.9760000000000002,1165.1256428884833,0.4,-0.02,-3.0,6.667266368865967
1228,0.9760000000000002,1166.1016428884834,0.4,-0.02,-3.0,6.663017749786377
1229,0.9760000000000002,1167.0776428884835,0.4,-0.02,-3.0,6.6454267501831055
1230,0.984,1168.0616428884834,0.5,0.01,-2.0,6.61091423034668
1231,0.984,1169.0456428884834,0.5,0.01,-2.0,6.624195098876953
1232,0.984,1170.0296428884833,0.5,0.01,-2.0,6.635560512542725
1233,0.984,1171.0136428884832,0.5,0.01,-2.0,6.6366496086120605
1234,0.9760000000000002,1171.9896428884833,0.5,0.01,-3.0,6.639730930328369
1235,0.9760000000000002,1172.9656428884834,0.5,0.01,-3.0,6.6567864418029785
1236,0.9760000000000002,1173.9416428884836,0.5,0.01,-3.0,6.683371067047119
1237,0.9680000000000002,1174.9096428884836,0.4,-0.02,-4.0,6.673869609832764
1238,0.9680000000000002,1175.8776428884837,0.4,-0.02,-4.0,6.692594528198242
1239,0.9680000000000002,1176.8456428884838,0.4,-0.02,-4.0,6.678736209869385
1240,0.9760000000000002,1177.821642888484,0.4,-0.02,-3.0,6.642840385437012
1241,0.9760000000000002,1178.797642888484,0.4,-0.02,-3.0,6.63774299621582
1242,0.984,1179.781642888484,0.5,0.01,-2.0,6.595762252807617
1243,0.984,1180.7656428884839,0.5,0.01,-2.0,6.570462703704834
1244,0.984,1181.7496428884838,0.5,0.01,-2.0,6.587162971496582
1245,0.984,1182.7336428884837,0.5,0.01,-2.0,6.597216606140137
1246,0.984,1183.7176428884836,0.5,0.01,-2.0,6.613414287567139
1247,0.984,1184.7016428884835,0.5,0.01,-2.0,6.6206231117248535
1248,0.984,1185.6856428884835,0.5,0.01,-2.0,6.642078876495361
1249,0.9760000000000002,1186.6616428884836,0.5,0.01,-3.0,6.648198127746582
1250,0.9760000000000002,1187.6376428884837,0.5,0.01,-3.0,6.672203063964844
1251,0.9760000000000002,1188.6136428884838,0.5,0.01,-3.0,6.68654203414917
1252,0.9680000000000002,1189.5816428884839,0.4,-0.02,-4.0,6.696930885314941
1253,0.9680000000000002,1190.549642888484,0.4,-0.02,-4.0,6.69365119934082
1254,0.9760000000000002,1191.525642888484,0.4,-0.02,-3.0,6.685669422149658
1255,0.9760000000000002,1192.5016428884842,0.4,-0.02,-3.0,6.67655086517334
1256,0.9760000000000002,1193.4776428884843,0.5,0.01,-3.0,6.660896301269531
1257,0.984,1194.4616428884842,0.5,0.01,-2.0,6.65388822555542
1258,0.984,1195.4456428884841,0.5,0.01,-2.0,6.659331798553467
1259,0.984,1196.429642888484,0.5,0.01,-2.0,6.65893030166626
1260,0.9760000000000002,1197.4056428884842,0.5,0.01,-3.0,6.6613359451293945
1261,0.9760000000000002,1198.3816428884843,0.5,0.01,-3.0,6.664003372192383
1262,0.9760000000000002,1199.3576428884844,0.5,0.01,-3.0,6.672903060913086
1263,0.9760000000000002,1200.3336428884845,0.5,0.01,-3.0,6.685917377471924
1264,0.9680000000000002,1201.3016428884846,0.4,-0.02,-4.0,6.697132110595703
1265,0.9680000000000002,1202.2696428884847,0.4,-0.02,-4.0,6.685673713684082
1266,0.9680000000000002,1203.2376428884847,0.4,-0.02,-4.0,6.685873031616211
1267,0.9760000000000002,1204.2136428884849,0.4,-0.02,-3.0,6.686726093292236
1268,0.9760000000000002,1205.189642888485,0.5,0.01,-3.0,6.671939373016357
1269,0.984,1206.173642888485,0.5,0.01,-2.0,6.659203052520752
1270,0.984,1207.1576428884848,0.5,0.01,-2.0,6.629249095916748
1271,0.984,1208.1416428884847,0.5,0.01,-2.0,6.610076904296875
1272,0.9760000000000002,1209.1176428884849,0.5,0.01,-3.0,6.639986991882324
1273,0.9760000000000002,1210.093642888485,0.5,0.01,-3.0,6.649568557739258
1274,0.9760000000000002,1211.069642888485,0.5,0.01,-3.0,6.669502258300781
1275,0.9760000000000002,1212.0456428884852,0.5,0.01,-3.0,6.679019927978516
1276,0.9680000000000002,1213.0136428884853,0.4,-0.02,-4.0,6.669070720672607
1277,0.9680000000000002,1213.9816428884853,0.4,-0.02,-4.0,6.645810604095459
1278,0.9680000000000002,1214.9496428884854,0.4,-0.02,-4.0,6.645634174346924
1279,0.9760000000000002,1215.9256428884855,0.4,-0.02,-3.0,6.632131576538086
1280,0.9760000000000002,1216.9016428884856,0.5,0.01,-3.0,6.6461076736450195
1281,0.9760000000000002,1217.8776428884858,0.5,0.01,-3.0,6.634748935699463
1282,0.9760000000000002,1218.8536428884859,0.5,0.01,-3.0,6.64537239074707
1283,0.9760000000000002,1219.829642888486,0.5,0.01,-3.0,6.630417823791504
1284,0.9760000000000002,1220.805642888486,0.5,0.01,-3.0,6.658287048339844
1285,0.9760000000000002,1221.7816428884862,0.5,0.01,-3.0,6.651075839996338
1286,0.9680000000000002,1222.7496428884863,0.4,-0.02,-4.0,6.6467461585998535
1287,0.9680000000000002,1223.7176428884864,0.4,-0.02,-4.0,6.636677265167236
1288,0.9680000000000002,1224.6856428884864,0.4,-0.02,-4.0,6.5987114906311035
1289,0.9760000000000002,1225.6616428884865,0.4,-0.02,-3.0,6.569565296173096
1290,0.9760000000000002,1226.6376428884867,0.5,0.01,-3.0,6.589329242706299
1291,0.984,1227.6216428884866,0.5,0.01,-2.0,6.58274507522583
1292,0.984,1228.6056428884865,0.5,0.01,-2.0,6.596075057983398
1293,0.984,1229.5896428884864,0.5,0.01,-2.0,6.588329315185547
1294,0.9760000000000002,1230.5656428884865,0.5,0.01,-3.0,6.602263927459717
1295,0.9760000000000002,1231.5416428884866,0.5,0.01,-3.0,6.63187313079834
1296,0.9760000000000002,1232.5176428884868,0.5,0.01,-3.0,6.635610103607178
1297,0.9760000000000002,1233.4936428884869,0.5,0.01,-3.0,6.667236328125
1298,0.9760000000000002,1234.469642888487,0.5,0.01,-3.0,6.661520957946777
1299,0.9680000000000002,1235.437642888487,0.4,-0.02,-4.0,6.680361747741699
1300,0.9680000000000002,1236.4056428884871,0.4,-0.02,-4.0,6.686660289764404
1301,0.9680000000000002,1237.3736428884872,0.4,-0.02,-4.0,6.688797950744629
1302,0.9760000000000002,1238.3496428884873,0.4,-0.02,-3.0,6.676178455352783
1303,0.9760000000000002,1239.3256428884874,0.4,-0.02,-3.0,6.639723300933838
1304,0.984,1240.3096428884874,0.5,0.01,-2.0,6.6167426109313965
1305,0.984,1241.2936428884873,0.5,0.01,-2.0,6.5941619873046875
1306,0.984,1242.2776428884872,0.5,0.01,-2.0,6.605109691619873
1307,0.984,1243.2616428884871,0.5,0.01,-2.0,6.538745403289795
1308,0.984,1244.245642888487,0.5,0.01,-2.0,6.5464677810668945
1309,0.984,1245.229642888487,0.5,0.01,-2.0,6.5549163818359375
1310,0.984,1246.213642888487,0.5,0.01,-2.0,6.599264144897461
1311,0.9760000000000002,1247.189642888487,0.5,0.01,-3.0,6.60321044921875
1312,0.9760000000000002,1248.1656428884871,0.5,0.01,-3.0,6.617658615112305
1313,0.9760000000000002,1249.1416428884872,0.5,0.01,-3.0,6.635298728942871
1314,0.9760000000000002,1250.1176428884874,0.5,0.01,-3.0,6.6569743156433105
1315,0.9680000000000002,1251.0856428884874,0.4,-0.02,-4.0,6.667784214019775
1316,0.9680000000000002,1252.0536428884875,0.4,-0.02,-4.0,6.648967742919922
1317,0.9760000000000002,1253.0296428884876,0.4,-0.02,-3.0,6.6424736976623535
1318,0.9760000000000002,1254.0056428884877,0.4,-0.02,-3.0,6.636029243469238
1319,0.9760000000000002,1254.9816428884878,0.5,0.01,-3.0,6.598257064819336
1320,0.984,1255.9656428884878,0.5,0.01,-2.0,6.578388214111328
1321,0.984,1256.9496428884877,0.5,0.01,-2.0,6.613071441650391
1322,0.984,1257.9336428884876,0.5,0.01,-2.0,6.611108779907227
1323,0.9760000000000002,1258.9096428884877,0.5,0.01,-3.0,6.609884738922119
1324,0.9760000000000002,1259.8856428884878,0.5,0.01,-3.0,6.624527454376221
1325,0.9760000000000002,1260.861642888488,0.5,0.01,-3.0,6.604203224182129
1326,0.9760000000000002,1261.837642888488,0.5,0.01,-3.0,6.649957656860352
1327,0.9680000000000002,1262.8056428884881,0.4,-0.02,-4.0,6.645565509796143
1328,0.9680000000000002,1263.7736428884882,0.4,-0.02,-4.0,6.63970422744751
1329,0.9680000000000002,1264.7416428884883,0.4,-0.02,-4.0,6.630276203155518
1330,0.9760000000000002,1265.7176428884884,0.4,-0.02,-3.0,6.625668048858643
1331,0.9760000000000002,1266.6936428884885,0.4,-0.02,-3.0,6.600257396697998
1332,0.984,1267.6776428884884,0.5,0.01,-2.0,6.569786071777344
1333,0.984,1268.6616428884884,0.5,0.01,-2.0,6.588641166687012
1334,0.984,1269.6456428884883,0.5,0.01,-2.0,6.600833415985107
1335,0.984,1270.6296428884882,0.5,0.01,-2.0,6.599742412567139
1336,0.984,1271.6136428884881,0.5,0.01,-2.0,6.584785461425781
1337,0.9760000000000002,1272.5896428884882,0.5,0.01,-3.0,6.619091510772705
1338,0.9760000000000002,1273.5656428884884,0.5,0.01,-3.0,6.619177341461182
1339,0.9760000000000002,1274.5416428884885,0.5,0.01,-3.0,6.600677490234375
1340,0.9760000000000002,1275.5176428884886,0.5,0.01,-3.0,6.615555286407471
1341,0.9680000000000002,1276.4856428884887,0.4,-0.02,-4.0,6.640648365020752
1342,0.9680000000000002,1277.4536428884887,0.4,-0.02,-4.0,6.6310200691223145
1343,0.9760000000000002,1278.4296428884888,0.4,-0.02,-3.0,6.627010345458984
1344,0.9760000000000002,1279.405642888489,0.4,-0.02,-3.0,6.624965667724609
1345,0.984,1280.3896428884889,0.5,0.01,-2.0,6.609472751617432
1346,0.984,1281.3736428884888,0.5,0.01,-2.0,6.613134384155273
1347,0.984,1282.3576428884887,0.5,0.01,-2.0,6.622101783752441
1348,0.984,1283.3416428884886,0.5,0.01,-2.0,6.645514011383057
1349,0.984,1284.3256428884886,0.5,0.01,-2.0,6.625689506530762
1350,0.984,1285.3096428884885,0.5,0.01,-2.0,6.650864601135254
1351,0.9760000000000002,1286.2856428884886,0.5,0.01,-3.0,6.635351181030273
1352,0.9760000000000002,1287.2616428884887,0.5,0.01,-3.0,6.629644870758057
1353,0.9760000000000002,1288.2376428884888,0.5,0.01,-3.0,6.656730651855469
1354,0.9760000000000002,1289.213642888489,0.4,-0.02,-3.0,6.674993991851807
1355,0.9680000000000002,1290.181642888489,0.4,-0.02,-4.0,6.680801868438721
1356,0.9760000000000002,1291.1576428884891,0.4,-0.02,-3.0,6.678010940551758
1357,0.9760000000000002,1292.1336428884892,0.5,0.01,-3.0,6.662069320678711
1358,0.984,1293.1176428884892,0.5,0.01,-2.0,6.642259120941162
1359,0.984,1294.101642888489,0.5,0.01,-2.0,6.636524677276611
1360,0.9760000000000002,1295.0776428884892,0.5,0.01,-3.0,6.645308017730713
1361,0.9760000000000002,1296.0536428884893,0.5,0.01,-3.0,6.664053916931152
1362,0.9760000000000002,1297.0296428884894,0.5,0.01,-3.0,6.688124179840088
1363,0.9760000000000002,1298.0056428884895,0.5,0.01,-3.0,6.695199489593506
1364,0.9760000000000002,1298.9816428884897,0.5,0.01,-3.0,6.682167053222656
1365,0.9680000000000002,1299.9496428884897,0.4,-0.02,-4.0,6.709221839904785
1366,0.9680000000000002,1300.9176428884898,0.4,-0.02,-4.0,6.699069499969482
1367,0.9760000000000002,1301.89364288849,0.4,-0.02,-3.0,6.70526647567749
1368,0.9760000000000002,1302.86964288849,0.5,0.01,-3.0,6.687339782714844
1369,0.9760000000000002,1303.8456428884901,0.5,0.01,-3.0,6.676702976226807
1370,0.9760000000000002,1304.8216428884903,0.5,0.01,-3.0,6.684516906738281
1371,0.9760000000000002,1305.7976428884904,0.5,0.01,-3.0,6.704518795013428
1372,0.9760000000000002,1306.7736428884905,0.5,0.01,-3.0,6.724758625030518
1373,0.9680000000000002,1307.7416428884906,0.4,-0.02,-4.0,6.719977855682373
1374,0.9680000000000002,1308.7096428884906,0.4,-0.02,-4.0,6.715935230255127
1375,0.9680000000000002,1309.6776428884907,0.4,-0.02,-4.0,6.689377307891846
1376,0.9760000000000002,1310.6536428884908,0.4,-0.02,-3.0,6.6722493171691895
1377,0.9760000000000002,1311.629642888491,0.5,0.01,-3.0,6.649740219116211
1378,0.984,1312.6136428884909,0.5,0.01,-2.0,6.640953063964844
1379,0.984,1313.5976428884908,0.5,0.01,-2.0,6.629483222961426
1380,0.984,1314.5816428884907,0.5,0.01,-2.0,6.625102996826172
1381,0.9760000000000002,1315.5576428884908,0.5,0.01,-3.0,6.6251301765441895
1382,0.9760000000000002,1316.533642888491,0.5,0.01,-3.0,6.6496405601501465
1383,0.9760000000000002,1317.509642888491,0.5,0.01,-3.0,6.6450276374816895
1384,0.9760000000000002,1318.4856428884912,0.4,-0.02,-3.0,6.6480631828308105
1385,0.9760000000000002,1319.4616428884913,0.4,-0.02,-3.0,6.639955997467041
1386,0.9760000000000002,1320.4376428884914,0.4,-0.02,-3.0,6.623035907745361
1387,0.9760000000000002,1321.4136428884915,0.4,-0.02,-3.0,6.63787317276001
1388,0.984,1322.3976428884914,0.5,0.01,-2.0,6.617349624633789
1389,0.984,1323.3816428884913,0.5,0.01,-2.0,6.604861736297607
1390,0.984,1324.3656428884913,0.5,0.01,-2.0,6.615077018737793
1391,0.984,1325.3496428884912,0.5,0.01,-2.0,6.604704856872559
1392,0.984,1326.333642888491,0.5,0.01,-2.0,6.616733074188232
1393,0.984,1327.317642888491,0.5,0.01,-2.0,6.634485721588135
1394,0.9760000000000002,1328.2936428884911,0.5,0.01,-3.0,6.645562648773193
1395,0.9760000000000002,1329.2696428884913,0.5,0.01,-3.0,6.660306453704834
1396,0.9760000000000002,1330.2456428884914,0.5,0.01,-3.0,6.67856502532959
1397,0.9760000000000002,1331.2216428884915,0.5,0.01,-3.0,6.700720310211182
1398,0.9680000000000002,1332.1896428884916,0.5,0.01,-4.0,6.646086692810059
1399,0.9680000000000002,1333.1576428884916,0.4,-0.02,-4.0,6.63950252532959
1400,0.9680000000000002,1334.1256428884917,0.4,-0.02,-4.0,6.652813911437988
1401,0.9680000000000002,1335.0936428884918,0.4,-0.02,-4.0,6.66790246963501
1402,0.9760000000000002,1336.069642888492,0.4,-0.02,-3.0,6.648265838623047
1403,0.9760000000000002,1337.045642888492,0.5,0.01,-3.0,6.64317512512207
1404,0.984,1338.029642888492,0.5,0.01,-2.0,6.6363139152526855
1405,0.984,1339.0136428884919,0.5,0.01,-2.0,6.660770416259766
1406,0.984,1339.9976428884918,0.5,0.01,-2.0,6.612639427185059
1407,0.9760000000000002,1340.973642888492,0.5,0.01,-3.0,6.655043125152588
1408,0.9760000000000002,1341.949642888492,0.5,0.01,-3.0,6.662569046020508
1409,0.9760000000000002,1342.9256428884921,0.5,0.01,-3.0,6.666302680969238
1410,0.9760000000000002,1343.9016428884922,0.5,0.01,-3.0,6.684399127960205
1411,0.9680000000000002,1344.8696428884923,0.5,0.01,-4.0,6.691891193389893
1412,0.9680000000000002,1345.8376428884924,0.4,-0.02,-4.0,6.732753753662109
1413,0.9680000000000002,1346.8056428884925,0.4,-0.02,-4.0,6.722984313964844
1414,0.9680000000000002,1347.7736428884925,0.4,-0.02,-4.0,6.729173183441162
1415,0.9760000000000002,1348.7496428884926,0.4,-0.02,-3.0,6.714028835296631
1416,0.9760000000000002,1349.7256428884928,0.5,0.01,-3.0,6.695016860961914
