Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1012,0.9925,957.5761480790818,0.4,-0.04,1.0,6.484973907470703,-1.0
1013,0.9925,958.5686480790818,0.4,-0.04,1.0,6.473600387573242,-1.0
1014,0.985,959.5536480790818,0.4,-0.04,2.0,6.4639763832092285,-1.0
1015,0.9775,960.5311480790817,0.4,-0.04,3.0,6.444024085998535,-1.0
1016,0.97,961.5011480790818,0.5,0.01,4.0,6.417469024658203,-1.0
1017,0.9625,962.4636480790817,0.5,0.01,5.0,6.414721965789795,-1.0
1018,0.9625,963.4261480790817,0.3,0.1,5.0,6.406384468078613,-1.0
1019,0.9625,964.3886480790817,0.3,0.1,5.0,6.383823394775391,-1.0
1020,0.9775,965.3661480790817,0.3,0.1,3.0,6.352469444274902,-1.0
1021,0.9925,966.3586480790816,0.5,0.01,1.0,6.298643589019775,-1.0
1022,0.9925,967.3511480790816,0.4,-0.04,-1.0,6.263656139373779,-1.0
1023,0.985,968.3361480790816,0.4,-0.04,-2.0,6.214994430541992,-1.0
1024,0.9775,969.3136480790815,0.4,-0.04,-3.0,6.186481952667236,-1.0
1025,0.985,970.2986480790815,0.4,-0.04,-2.0,6.158376693725586,-1.0
1026,0.985,971.2836480790816,0.4,-0.04,-2.0,6.13604736328125,-1.0
1027,0.9925,972.2761480790815,0.4,-0.04,-1.0,6.114891052246094,-1.0
1028,1.0,973.2761480790815,0.4,-0.04,0.0,6.087146759033203,-1.0
1029,1.0,974.2761480790815,0.4,-0.04,0.0,6.058263778686523,-1.0
1030,0.9925,975.2686480790815,0.4,-0.04,1.0,6.016948223114014,-1.0
1031,0.985,976.2536480790815,0.4,-0.04,2.0,5.996330261230469,-1.0
1032,0.9775,977.2311480790814,0.4,-0.04,3.0,5.978625774383545,-1.0
1033,0.97,978.2011480790815,0.5,0.01,4.0,5.9607391357421875,-1.0
1034,0.9625,979.1636480790814,0.5,0.01,5.0,5.949162483215332,-1.0
1035,0.9625,980.1261480790814,0.5,0.01,5.0,5.952234745025635,-1.0
1036,0.9625,981.0886480790814,0.5,0.01,5.0,5.954606056213379,-1.0
1037,0.9625,982.0511480790814,0.5,0.01,5.0,5.945092678070068,-1.0
1038,0.9625,983.0136480790813,0.5,0.01,5.0,5.9363508224487305,-1.0
1039,0.9625,983.9761480790813,0.5,0.01,5.0,5.93622350692749,-1.0
1040,0.9625,984.9386480790813,0.5,0.01,5.0,5.949314117431641,-1.0
1041,0.97,985.9086480790813,0.5,0.01,4.0,5.96260929107666,-1.0
1042,0.97,986.8786480790814,0.5,0.01,4.0,5.983898162841797,-1.0
1043,0.9925,987.8711480790813,0.5,0.01,1.0,6.0048394203186035,-1.0
1044,1.0,988.8711480790813,0.4,-0.04,0.0,6.058098316192627,-1.0
1045,1.0,989.8711480790813,0.4,-0.04,0.0,6.054280757904053,-1.0
1046,0.9925,990.8636480790813,0.4,-0.04,1.0,6.061776161193848,-1.0
1047,0.985,991.8486480790813,0.4,-0.04,2.0,6.06381893157959,-1.0
1048,0.9775,992.8261480790812,0.4,-0.04,3.0,6.05496072769165,-1.0
1049,0.97,993.7961480790813,0.5,0.01,4.0,6.0615315437316895,-1.0
1050,0.9625,994.7586480790812,0.5,0.01,5.0,6.074484348297119,-1.0
1051,0.9625,995.7211480790812,0.5,0.01,5.0,6.071590423583984,-1.0
1052,0.9625,996.6836480790812,0.3,0.1,5.0,6.0680646896362305,-1.0
1053,0.9625,997.6461480790812,0.3,0.1,5.0,6.060540676116943,-1.0
1054,0.9775,998.6236480790811,0.5,0.01,3.0,6.048999786376953,-1.0
1055,0.9925,999.6161480790811,0.5,0.01,1.0,6.032369613647461,-1.0
1056,1.0,1000.6161480790811,0.4,-0.04,0.0,6.0126214027404785,-1.0
1057,1.0,1001.6161480790811,0.4,-0.04,0.0,5.978451251983643,-1.0
1058,0.9925,1002.608648079081,0.4,-0.04,1.0,5.958165645599365,-1.0
1059,0.985,1003.593648079081,0.4,-0.04,2.0,5.931097984313965,-1.0
1060,0.9775,1004.571148079081,0.4,-0.04,3.0,5.908389568328857,-1.0
1061,0.97,1005.541148079081,0.5,0.01,4.0,5.89159631729126,-1.0
1062,0.9625,1006.503648079081,0.5,0.01,5.0,5.881120681762695,-1.0
1063,0.9625,1007.466148079081,0.5,0.01,5.0,5.8733415603637695,-1.0
1064,0.9625,1008.428648079081,0.5,0.01,5.0,5.885322570800781,-1.0
1065,0.9625,1009.391148079081,0.5,0.01,5.0,5.898974895477295,-1.0
1066,0.9625,1010.3536480790809,0.5,0.01,5.0,5.925539016723633,-1.0
1067,0.9625,1011.3161480790809,0.5,0.01,5.0,5.9416632652282715,-1.0
1068,0.9625,1012.2786480790809,0.5,0.01,5.0,5.977049827575684,-1.0
1069,0.97,1013.2486480790809,0.5,0.01,4.0,5.995599269866943,-1.0
1070,0.97,1014.2186480790809,0.5,0.01,4.0,6.0085039138793945,-1.0
1071,0.97,1015.188648079081,0.5,0.01,4.0,6.038583278656006,-1.0
1072,0.97,1016.158648079081,0.5,0.01,4.0,6.048304080963135,-1.0
1073,0.97,1017.128648079081,0.5,0.01,4.0,6.085732460021973,-1.0
1074,0.9775,1018.106148079081,0.5,0.01,3.0,6.107056140899658,-1.0
1075,0.9775,1019.083648079081,0.5,0.01,3.0,6.129827976226807,-1.0
1076,0.9775,1020.0611480790809,0.5,0.01,3.0,6.157303333282471,-1.0
1077,0.985,1021.0461480790809,0.5,0.01,2.0,6.174066066741943,-1.0
1078,0.985,1022.0311480790809,0.5,0.01,2.0,6.16572380065918,-1.0
1079,0.985,1023.016148079081,0.5,0.01,2.0,6.164388179779053,-1.0
1080,0.985,1024.0011480790808,0.4,-0.04,2.0,6.169724464416504,-1.0
1081,0.985,1024.9861480790807,0.4,-0.04,2.0,6.195231914520264,-1.0
1082,0.985,1025.9711480790806,0.4,-0.04,2.0,6.201679229736328,-1.0
1083,0.97,1026.9411480790807,0.5,0.01,4.0,6.204366207122803,-1.0
1084,0.97,1027.9111480790807,0.5,0.01,4.0,6.214463710784912,-1.0
1085,0.9625,1028.8736480790808,0.5,0.01,5.0,6.228451251983643,-1.0
1086,0.9625,1029.8361480790809,0.3,0.1,5.0,6.234971523284912,-1.0
1087,0.97,1030.806148079081,0.5,0.01,4.0,6.234772682189941,-1.0
1088,0.97,1031.776148079081,0.5,0.01,4.0,6.236242294311523,-1.0
1089,0.9775,1032.753648079081,0.5,0.01,3.0,6.241234302520752,-1.0
1090,0.9775,1033.7311480790809,0.5,0.01,3.0,6.250428676605225,-1.0
1091,0.985,1034.7161480790808,0.5,0.01,2.0,6.25917911529541,-1.0
1092,0.985,1035.7011480790807,0.5,0.01,2.0,6.258733749389648,-1.0
1093,0.985,1036.6861480790806,0.4,-0.04,2.0,6.269985675811768,-1.0
1094,0.985,1037.6711480790805,0.4,-0.04,2.0,6.283404350280762,-1.0
1095,0.985,1038.6561480790804,0.4,-0.04,2.0,6.27781343460083,-1.0
1096,0.9775,1039.6336480790803,0.5,0.01,3.0,6.2706708908081055,-1.0
1097,0.97,1040.6036480790804,0.5,0.01,4.0,6.266103744506836,-1.0
1098,0.97,1041.5736480790804,0.5,0.01,4.0,6.2721967697143555,-1.0
1099,0.97,1042.5436480790804,0.5,0.01,4.0,6.277357578277588,-1.0
1100,0.97,1043.5136480790804,0.5,0.01,4.0,6.29226541519165,-1.0
1101,0.97,1044.4836480790805,0.5,0.01,4.0,6.309787273406982,-1.0
1102,0.97,1045.4536480790805,0.5,0.01,4.0,6.32492208480835,-1.0
1103,0.9775,1046.4311480790805,0.5,0.01,3.0,6.341320037841797,-1.0
1104,0.9775,1047.4086480790804,0.5,0.01,3.0,6.360724449157715,-1.0
1105,0.9775,1048.3861480790804,0.5,0.01,3.0,6.377803325653076,-1.0
1106,0.985,1049.3711480790803,0.5,0.01,2.0,6.392467498779297,-1.0
1107,0.985,1050.3561480790802,0.4,-0.04,2.0,6.40726375579834,-1.0
1108,0.985,1051.34114807908,0.4,-0.04,2.0,6.416423797607422,-1.0
1109,0.9775,1052.31864807908,0.4,-0.04,3.0,6.417910099029541,-1.0
1110,0.97,1053.28864807908,0.5,0.01,4.0,6.410146713256836,-1.0
1111,0.9625,1054.2511480790802,0.5,0.01,5.0,6.407726764678955,-1.0
1112,0.9625,1055.2136480790803,0.3,0.1,5.0,6.408995151519775,-1.0
1113,0.97,1056.1836480790803,0.3,0.1,4.0,6.385408878326416,-1.0
1114,0.9775,1057.1611480790802,0.5,0.01,3.0,6.3540802001953125,-1.0
1115,1.0,1058.1611480790802,0.5,0.01,0.0,6.333813190460205,-1.0
1116,0.9925,1059.1536480790803,0.4,-0.04,-1.0,6.3217453956604,-1.0
1117,0.9925,1060.1461480790804,0.4,-0.04,-1.0,6.303956031799316,-1.0
1118,1.0,1061.1461480790804,0.4,-0.04,0.0,6.285097599029541,-1.0
1119,1.0,1062.1461480790804,0.4,-0.04,0.0,6.264454364776611,-1.0
1120,0.9925,1063.1386480790804,0.4,-0.04,1.0,6.242306232452393,-1.0
1121,0.9775,1064.1161480790804,0.4,-0.04,3.0,6.220444202423096,-1.0
1122,0.97,1065.0861480790804,0.5,0.01,4.0,6.197240829467773,-1.0
1123,0.9625,1066.0486480790805,0.5,0.01,5.0,6.181710243225098,-1.0
1124,0.9625,1067.0111480790806,0.5,0.01,5.0,6.176408767700195,-1.0
1125,0.9625,1067.9736480790807,0.5,0.01,5.0,6.181013107299805,-1.0
1126,0.9625,1068.9361480790808,0.5,0.01,5.0,6.185219764709473,-1.0
1127,0.97,1069.9061480790808,0.5,0.01,4.0,6.191933631896973,-1.0
1128,0.97,1070.8761480790808,0.5,0.01,4.0,6.202117443084717,-1.0
1129,0.97,1071.8461480790809,0.5,0.01,4.0,6.213794708251953,-1.0
1130,0.97,1072.816148079081,0.5,0.01,4.0,6.250630855560303,-1.0
1131,0.9775,1073.7936480790809,0.5,0.01,3.0,6.251653671264648,-1.0
1132,0.9775,1074.7711480790808,0.5,0.01,3.0,6.246530532836914,-1.0
1133,0.9775,1075.7486480790808,0.5,0.01,3.0,6.272332191467285,-1.0
1134,0.9775,1076.7261480790808,0.5,0.01,3.0,6.301557540893555,-1.0
1135,0.985,1077.7111480790807,0.5,0.01,2.0,6.328766345977783,-1.0
1136,0.985,1078.6961480790806,0.4,-0.04,2.0,6.349393844604492,-1.0
1137,0.985,1079.6811480790805,0.4,-0.04,2.0,6.353499889373779,-1.0
1138,0.9775,1080.6586480790804,0.4,-0.04,3.0,6.341768264770508,-1.0
1139,0.97,1081.6286480790804,0.5,0.01,4.0,6.335491180419922,-1.0
1140,0.9625,1082.5911480790805,0.5,0.01,5.0,6.33743143081665,-1.0
1141,0.9625,1083.5536480790806,0.3,0.1,5.0,6.331615924835205,-1.0
1142,0.97,1084.5236480790807,0.3,0.1,4.0,6.316217422485352,-1.0
1143,0.9775,1085.5011480790806,0.5,0.01,3.0,6.286586284637451,-1.0
1144,0.985,1086.4861480790805,0.5,0.01,2.0,6.26209020614624,-1.0
1145,1.0,1087.4861480790805,0.4,-0.04,0.0,6.249719142913818,-1.0
1146,1.0,1088.4861480790805,0.4,-0.04,0.0,6.2391862869262695,-1.0
1147,1.0,1089.4861480790805,0.4,-0.04,0.0,6.219236850738525,-1.0
1148,0.985,1090.4711480790804,0.4,-0.04,2.0,6.191309928894043,-1.0
1149,0.985,1091.4561480790803,0.4,-0.04,2.0,6.176994323730469,-1.0
1150,0.9775,1092.4336480790803,0.4,-0.04,3.0,6.1651434898376465,-1.0
1151,0.97,1093.4036480790803,0.5,0.01,4.0,6.146420478820801,-1.0
1152,0.9625,1094.3661480790804,0.5,0.01,5.0,6.115899085998535,-1.0
1153,0.9625,1095.3286480790805,0.3,0.1,5.0,6.098503112792969,-1.0
1154,0.9625,1096.2911480790806,0.3,0.1,5.0,6.073320388793945,-1.0
1155,0.97,1097.2611480790806,0.3,0.1,4.0,6.045391082763672,-1.0
1156,0.985,1098.2461480790805,0.5,0.01,2.0,6.018460273742676,-1.0
1157,1.0,1099.2461480790805,0.4,-0.04,0.0,5.989817142486572,-1.0
1158,0.9925,1100.2386480790806,0.4,-0.04,-1.0,5.964273929595947,-1.0
1159,0.9925,1101.2311480790806,0.4,-0.04,-1.0,5.925746440887451,-1.0
1160,1.0,1102.2311480790806,0.4,-0.04,0.0,5.9047322273254395,-1.0
1161,0.9925,1103.2236480790807,0.4,-0.04,1.0,5.879933834075928,-1.0
1162,0.985,1104.2086480790806,0.4,-0.04,2.0,5.855445861816406,-1.0
1163,0.9775,1105.1861480790806,0.4,-0.04,3.0,5.826732158660889,-1.0
1164,0.9625,1106.1486480790807,0.5,0.01,5.0,5.799391746520996,-1.0
1165,0.955,1107.1036480790806,0.5,0.01,6.0,5.785369396209717,-1.0
1166,0.9625,1108.0661480790807,0.3,0.1,5.0,5.777155876159668,-1.0
1167,0.9625,1109.0286480790808,0.3,0.1,5.0,5.7557902336120605,-1.0
1168,0.97,1109.9986480790808,0.3,0.1,4.0,5.734193325042725,-1.0
1169,0.9925,1110.9911480790809,0.5,0.01,1.0,5.6982879638671875,-1.0
1170,0.9925,1111.983648079081,0.4,-0.04,-1.0,5.67528772354126,-1.0
1171,0.985,1112.9686480790808,0.4,-0.04,-2.0,5.6334004402160645,-1.0
1172,0.985,1113.9536480790807,0.4,-0.04,-2.0,5.590921878814697,-1.0
1173,0.9925,1114.9461480790808,0.4,-0.04,-1.0,5.568542003631592,-1.0
1174,1.0,1115.9461480790808,0.4,-0.04,0.0,5.5557146072387695,-1.0
1175,0.9925,1116.9386480790808,0.4,-0.04,1.0,5.5400390625,-1.0
1176,0.985,1117.9236480790807,0.4,-0.04,2.0,5.52523946762085,-1.0
1177,0.9775,1118.9011480790807,0.4,-0.04,3.0,5.514216423034668,-1.0
1178,0.97,1119.8711480790807,0.5,0.01,4.0,5.503901958465576,-1.0
1179,0.9625,1120.8336480790808,0.5,0.01,5.0,5.5046067237854,-1.0
1180,0.9625,1121.796148079081,0.5,0.01,5.0,5.502951145172119,-1.0
1181,0.9625,1122.758648079081,0.5,0.01,5.0,5.507529258728027,-1.0
1182,0.97,1123.728648079081,0.5,0.01,4.0,5.525964260101318,-1.0
1183,0.97,1124.698648079081,0.5,0.01,4.0,5.524997711181641,-1.0
1184,0.97,1125.668648079081,0.5,0.01,4.0,5.553277492523193,-1.0
1185,0.97,1126.6386480790811,0.5,0.01,4.0,5.578296661376953,-1.0
1186,0.97,1127.6086480790811,0.5,0.01,4.0,5.602658748626709,-1.0
1187,0.9775,1128.586148079081,0.5,0.01,3.0,5.633000373840332,-1.0
1188,0.9775,1129.563648079081,0.5,0.01,3.0,5.6761369705200195,-1.0
1189,0.9775,1130.541148079081,0.5,0.01,3.0,5.696742534637451,-1.0
1190,0.9775,1131.518648079081,0.5,0.01,3.0,5.732428550720215,-1.0
1191,0.985,1132.503648079081,0.5,0.01,2.0,5.764261245727539,-1.0
1192,0.985,1133.4886480790808,0.5,0.01,2.0,5.78928279876709,-1.0
1193,0.985,1134.4736480790807,0.5,0.01,2.0,5.806646347045898,-1.0
1194,0.985,1135.4586480790806,0.5,0.01,2.0,5.831971168518066,-1.0
1195,0.9925,1136.4511480790807,0.5,0.01,1.0,5.83990478515625,-1.0
1196,0.9925,1137.4436480790807,0.4,-0.04,1.0,5.878786563873291,-1.0
1197,0.9925,1138.4361480790808,0.4,-0.04,1.0,5.881114482879639,-1.0
1198,0.9925,1139.4286480790809,0.4,-0.04,1.0,5.8775634765625,-1.0
1199,0.985,1140.4136480790808,0.4,-0.04,2.0,5.8804755210876465,-1.0
1200,0.9775,1141.3911480790807,0.5,0.01,3.0,5.88426399230957,-1.0
1201,0.97,1142.3611480790807,0.5,0.01,4.0,5.887327671051025,-1.0
1202,0.97,1143.3311480790808,0.5,0.01,4.0,5.89076566696167,-1.0
1203,0.97,1144.3011480790808,0.5,0.01,4.0,5.901818752288818,-1.0
1204,0.97,1145.2711480790808,0.5,0.01,4.0,5.9145188331604,-1.0
1205,0.97,1146.2411480790809,0.5,0.01,4.0,5.937602996826172,-1.0
1206,0.97,1147.2111480790809,0.5,0.01,4.0,5.952571392059326,-1.0
1207,0.9775,1148.1886480790808,0.5,0.01,3.0,5.975074768066406,-1.0
1208,0.9775,1149.1661480790808,0.5,0.01,3.0,5.98809814453125,-1.0
1209,0.985,1150.1511480790807,0.5,0.01,2.0,6.008985996246338,-1.0
1210,0.985,1151.1361480790806,0.5,0.01,2.0,6.03499174118042,-1.0
1211,0.9925,1152.1286480790807,0.5,0.01,1.0,6.059821128845215,-1.0
1212,0.9925,1153.1211480790807,0.5,0.01,1.0,6.075001239776611,-1.0
1213,0.9925,1154.1136480790808,0.4,-0.04,1.0,6.099440574645996,-1.0
1214,0.9925,1155.1061480790809,0.4,-0.04,1.0,6.113012313842773,-1.0
1215,0.985,1156.0911480790808,0.4,-0.04,2.0,6.113804817199707,-1.0
1216,0.9775,1157.0686480790807,0.5,0.01,3.0,6.1094560623168945,-1.0
1217,0.9625,1158.0311480790808,0.5,0.01,5.0,6.097951889038086,-1.0
1218,0.97,1159.0011480790808,0.3,0.1,4.0,6.099318504333496,-1.0
1219,0.97,1159.9711480790809,0.5,0.01,4.0,6.09429407119751,-1.0
1220,0.9775,1160.9486480790808,0.5,0.01,3.0,6.090908050537109,-1.0
1221,0.985,1161.9336480790807,0.5,0.01,2.0,6.070597171783447,-1.0
1222,0.985,1162.9186480790806,0.5,0.01,2.0,6.039101600646973,-1.0
1223,0.985,1163.9036480790805,0.4,-0.04,2.0,6.058664321899414,-1.0
1224,0.9925,1164.8961480790806,0.4,-0.04,1.0,6.064791679382324,-1.0
1225,0.985,1165.8811480790805,0.4,-0.04,2.0,6.05969762802124,-1.0
1226,0.9775,1166.8586480790805,0.4,-0.04,3.0,6.0613532066345215,-1.0
1227,0.97,1167.8286480790805,0.5,0.01,4.0,6.053280830383301,-1.0
1228,0.9625,1168.7911480790806,0.5,0.01,5.0,6.046899795532227,-1.0
1229,0.9625,1169.7536480790807,0.5,0.01,5.0,6.036190986633301,-1.0
1230,0.9625,1170.7161480790808,0.5,0.01,5.0,6.042104244232178,-1.0
1231,0.9625,1171.6786480790809,0.5,0.01,5.0,6.040121555328369,-1.0
1232,0.97,1172.6486480790809,0.5,0.01,4.0,6.06992244720459,-1.0
1233,0.97,1173.618648079081,0.5,0.01,4.0,6.1096954345703125,-1.0
1234,0.97,1174.588648079081,0.5,0.01,4.0,6.135248184204102,-1.0
1235,0.97,1175.558648079081,0.5,0.01,4.0,6.117171287536621,-1.0
1236,0.97,1176.528648079081,0.5,0.01,4.0,6.135810852050781,-1.0
1237,0.9775,1177.506148079081,0.5,0.01,3.0,6.177049160003662,-1.0
1238,0.9775,1178.483648079081,0.5,0.01,3.0,6.176468849182129,-1.0
1239,0.9775,1179.4611480790809,0.5,0.01,3.0,6.187777042388916,-1.0
1240,0.9775,1180.4386480790808,0.5,0.01,3.0,6.195511817932129,-1.0
1241,0.9775,1181.4161480790808,0.5,0.01,3.0,6.199458599090576,-1.0
1242,0.985,1182.4011480790807,0.5,0.01,2.0,6.194674968719482,-1.0
1243,0.985,1183.3861480790806,0.5,0.01,2.0,6.197408199310303,-1.0
1244,0.985,1184.3711480790805,0.4,-0.04,2.0,6.205902099609375,-1.0
1245,0.985,1185.3561480790804,0.4,-0.04,2.0,6.207162380218506,-1.0
1246,0.985,1186.3411480790803,0.4,-0.04,2.0,6.201735973358154,-1.0
1247,0.9775,1187.3186480790803,0.4,-0.04,3.0,6.189516067504883,-1.0
1248,0.97,1188.2886480790803,0.5,0.01,4.0,6.177389621734619,-1.0
1249,0.9625,1189.2511480790804,0.5,0.01,5.0,6.198312759399414,-1.0
1250,0.9625,1190.2136480790805,0.5,0.01,5.0,6.207605838775635,-1.0
1251,0.9625,1191.1761480790806,0.5,0.01,5.0,6.223141670227051,-1.0
1252,0.97,1192.1461480790806,0.5,0.01,4.0,6.2609710693359375,-1.0
1253,0.97,1193.1161480790806,0.5,0.01,4.0,6.272758960723877,-1.0
1254,0.97,1194.0861480790807,0.5,0.01,4.0,6.301199913024902,-1.0
1255,0.97,1195.0561480790807,0.5,0.01,4.0,6.308784484863281,-1.0
1256,0.97,1196.0261480790807,0.5,0.01,4.0,6.310279846191406,-1.0
1257,0.9775,1197.0036480790807,0.5,0.01,3.0,6.316195964813232,-1.0
1258,0.9775,1197.9811480790806,0.5,0.01,3.0,6.342473983764648,-1.0
1259,0.9775,1198.9586480790806,0.5,0.01,3.0,6.399551868438721,-1.0
1260,0.985,1199.9436480790805,0.5,0.01,2.0,6.402548789978027,-1.0
1261,0.985,1200.9286480790804,0.5,0.01,2.0,6.421969890594482,-1.0
1262,0.985,1201.9136480790803,0.4,-0.04,2.0,6.442113876342773,-1.0
1263,0.985,1202.8986480790802,0.4,-0.04,2.0,6.4274115562438965,-1.0
1264,0.985,1203.88364807908,0.4,-0.04,2.0,6.419427394866943,-1.0
1265,0.9775,1204.86114807908,0.4,-0.04,3.0,6.419214725494385,-1.0
1266,0.97,1205.83114807908,0.5,0.01,4.0,6.434741973876953,-1.0
1267,0.9625,1206.7936480790802,0.5,0.01,5.0,6.426504135131836,-1.0
1268,0.9625,1207.7561480790803,0.3,0.1,5.0,6.421748638153076,-1.0
1269,0.9625,1208.7186480790804,0.3,0.1,5.0,6.400212287902832,-1.0
1270,0.97,1209.6886480790804,0.3,0.1,4.0,6.379522800445557,-1.0
1271,0.9925,1210.6811480790805,0.5,0.01,1.0,6.332335472106934,-1.0
1272,0.9925,1211.6736480790805,0.4,-0.04,-1.0,6.316219329833984,-1.0
1273,0.985,1212.6586480790804,0.4,-0.04,-2.0,6.266118049621582,-1.0
1274,0.9925,1213.6511480790805,0.4,-0.04,-1.0,6.254748344421387,-1.0
1275,0.9925,1214.6436480790805,0.4,-0.04,-1.0,6.22495698928833,-1.0
1276,0.9925,1215.6361480790806,0.4,-0.04,1.0,6.204310417175293,-1.0
1277,0.9925,1216.6286480790807,0.4,-0.04,1.0,6.186100006103516,-1.0
1278,0.9775,1217.6061480790806,0.4,-0.04,3.0,6.117531776428223,-1.0
1279,0.97,1218.5761480790807,0.5,0.01,4.0,6.114490985870361,-1.0
1280,0.97,1219.5461480790807,0.5,0.01,4.0,6.087193012237549,-1.0
1281,0.97,1220.5161480790807,0.5,0.01,4.0,6.061944484710693,-1.0
1282,0.97,1221.4861480790807,0.5,0.01,4.0,6.094178676605225,-1.0
1283,0.97,1222.4561480790808,0.5,0.01,4.0,6.087643623352051,-1.0
1284,0.97,1223.4261480790808,0.5,0.01,4.0,6.079662322998047,-1.0
1285,0.97,1224.3961480790808,0.5,0.01,4.0,6.102514743804932,-1.0
1286,0.97,1225.3661480790809,0.5,0.01,4.0,6.129471778869629,-1.0
1287,0.9775,1226.3436480790808,0.5,0.01,3.0,6.113946437835693,-1.0
1288,0.9775,1227.3211480790808,0.5,0.01,3.0,6.122464179992676,-1.0
1289,0.9775,1228.2986480790807,0.5,0.01,3.0,6.171901226043701,-1.0
1290,0.97,1229.2686480790808,0.5,0.01,4.0,6.193253040313721,-1.0
1291,0.9775,1230.2461480790807,0.5,0.01,3.0,6.2046308517456055,-1.0
1292,0.9775,1231.2236480790807,0.5,0.01,3.0,6.2424116134643555,-1.0
1293,0.985,1232.2086480790806,0.5,0.01,2.0,6.253411769866943,-1.0
1294,0.985,1233.1936480790805,0.4,-0.04,2.0,6.260253429412842,-1.0
1295,0.985,1234.1786480790804,0.4,-0.04,2.0,6.266499042510986,-1.0
1296,0.9775,1235.1561480790804,0.4,-0.04,3.0,6.233029842376709,-1.0
1297,0.97,1236.1261480790804,0.5,0.01,4.0,6.239597797393799,-1.0
1298,0.97,1237.0961480790804,0.5,0.01,4.0,6.256539344787598,-1.0
1299,0.97,1238.0661480790804,0.5,0.01,4.0,6.268702983856201,-1.0
1300,0.97,1239.0361480790805,0.5,0.01,4.0,6.294936656951904,-1.0
1301,0.97,1240.0061480790805,0.5,0.01,4.0,6.312400817871094,-1.0
1302,0.97,1240.9761480790805,0.5,0.01,4.0,6.329524993896484,-1.0
1303,0.9775,1241.9536480790805,0.5,0.01,3.0,6.308992385864258,-1.0
1304,0.9775,1242.9311480790805,0.5,0.01,3.0,6.312411308288574,-1.0
1305,0.9775,1243.9086480790804,0.5,0.01,3.0,6.319742202758789,-1.0
1306,0.9775,1244.8861480790804,0.5,0.01,3.0,6.314573764801025,-1.0
1307,0.985,1245.8711480790803,0.5,0.01,2.0,6.311358451843262,-1.0
1308,0.985,1246.8561480790802,0.5,0.01,2.0,6.317098617553711,-1.0
1309,0.985,1247.84114807908,0.5,0.01,2.0,6.337124824523926,-1.0
1310,0.985,1248.82614807908,0.4,-0.04,2.0,6.382094383239746,-1.0
1311,0.985,1249.8111480790799,0.4,-0.04,2.0,6.379910469055176,-1.0
1312,0.985,1250.7961480790798,0.4,-0.04,2.0,6.371708869934082,-1.0
1313,0.9775,1251.7736480790797,0.5,0.01,3.0,6.3645219802856445,-1.0
1314,0.9775,1252.7511480790797,0.5,0.01,3.0,6.35324764251709,-1.0
1315,0.9775,1253.7286480790797,0.5,0.01,3.0,6.343846321105957,-1.0
1316,0.9775,1254.7061480790796,0.5,0.01,3.0,6.341749668121338,-1.0
1317,0.9775,1255.6836480790796,0.5,0.01,3.0,6.343144416809082,-1.0
1318,0.9775,1256.6611480790796,0.5,0.01,3.0,6.388568878173828,-1.0
1319,0.9775,1257.6386480790795,0.5,0.01,3.0,6.403314113616943,-1.0
1320,0.9775,1258.6161480790795,0.5,0.01,3.0,6.401544570922852,-1.0
1321,0.985,1259.6011480790794,0.5,0.01,2.0,6.409878253936768,-1.0
1322,0.985,1260.5861480790793,0.5,0.01,2.0,6.455341339111328,-1.0
1323,0.985,1261.5711480790792,0.5,0.01,2.0,6.458180904388428,-1.0
1324,0.985,1262.556148079079,0.5,0.01,2.0,6.509281635284424,-1.0
1325,0.9925,1263.5486480790792,0.4,-0.04,1.0,6.52225399017334,-1.0
1326,0.9925,1264.5411480790792,0.4,-0.04,1.0,6.520841121673584,-1.0
1327,0.985,1265.5261480790791,0.4,-0.04,2.0,6.538031578063965,-1.0
1328,0.9775,1266.503648079079,0.5,0.01,3.0,6.516780376434326,-1.0
1329,0.97,1267.473648079079,0.5,0.01,4.0,6.536713600158691,-1.0
1330,0.97,1268.4436480790791,0.5,0.01,4.0,6.522603511810303,-1.0
1331,0.97,1269.4136480790792,0.5,0.01,4.0,6.549036979675293,-1.0
1332,0.97,1270.3836480790792,0.5,0.01,4.0,6.563325881958008,-1.0
1333,0.97,1271.3536480790792,0.5,0.01,4.0,6.575985908508301,-1.0
1334,0.97,1272.3236480790792,0.5,0.01,4.0,6.583293914794922,-1.0
1335,0.9775,1273.3011480790792,0.5,0.01,3.0,6.602089881896973,-1.0
1336,0.9775,1274.2786480790792,0.5,0.01,3.0,6.580631256103516,-1.0
1337,0.9775,1275.2561480790791,0.5,0.01,3.0,6.610583305358887,-1.0
1338,0.985,1276.241148079079,0.5,0.01,2.0,6.633983135223389,-1.0
1339,0.985,1277.226148079079,0.5,0.01,2.0,6.6383442878723145,-1.0
1340,0.985,1278.2111480790788,0.5,0.01,2.0,6.637479782104492,-1.0
1341,0.985,1279.1961480790787,0.5,0.01,2.0,6.67167854309082,-1.0
1342,0.9925,1280.1886480790788,0.5,0.01,1.0,6.701699733734131,-1.0
1343,0.9925,1281.1811480790789,0.4,-0.04,1.0,6.697876930236816,-1.0
1344,0.9925,1282.173648079079,0.4,-0.04,1.0,6.707967758178711,-1.0
1345,0.985,1283.1586480790788,0.4,-0.04,2.0,6.697251796722412,-1.0
1346,0.9775,1284.1361480790788,0.5,0.01,3.0,6.682859897613525,-1.0
