Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1021,465.372763135231,705,False,48.0,-1.0,3.9599903222414143,4.619308361726489
1022,1800.9585414461533,2194,True,76.0,-1.0,11.042651176454678,6.750688067344913
1023,1486.419590622997,1813,True,-5.0,-1.0,10.062843672801847,4.903758994196154
1024,1747.8409276693426,2112,False,-22.0,-1.0,3.798516876991137,5.49807133932821
1025,2103.832690412275,2484,False,-35.0,-1.0,3.708021618305958,5.945915527777685
1026,2614.550413632708,2941,True,4.0,-1.0,nan,5.0366693300882055
1027,1488.4028444344547,1810,True,-6.0,-1.0,10.178234081911818,4.912510581591774
1028,3007.5142183641537,3569,False,5.0,-1.0,3.6400952533747297,6.043286672892228
1029,-44.47146898156778,38,False,-8.0,-1.0,3.950707851919761,0.7211578636748814
1030,565.660726487266,738,False,-29.0,-1.0,3.8322842197260245,4.617332403222478
1031,-22.46772526278678,90,False,-30.0,-1.0,3.8921577098298568,1.7213117314192157
1032,440.99210106481127,627,False,-3.0,-1.0,3.8889453411592747,4.5055689602444895
1033,2099.2832739521573,2402,True,11.0,-1.0,nan,6.169710644333547
1034,4.488633516959013,138,False,-1.0,-1.0,3.9609763622283936,2.923426947576682
1035,685.6809718904003,854,False,-23.0,-1.0,3.8125101947058466,4.681728292450983
1036,35.69360180354076,181,False,-1.0,-1.0,3.8838086128234863,2.8675704572236587
1037,650.0788131315788,814,False,-25.0,-1.0,3.785351514828881,5.452723601561255
1038,468.75720077687197,669,False,-2.0,-1.0,3.974687337875366,5.075012391461658
1039,324.30459574279826,482,False,-29.0,-1.0,3.798632621765186,5.471653475406815
1040,446.81180291249905,593,False,-19.0,-1.0,3.967968702317035,5.6942479561053965
1041,245.11223393948535,386,False,-29.0,-1.0,3.9892264426952533,5.922621021312637
1042,279.603376863674,474,False,-8.0,-1.0,3.921288967181209,6.3463456494702255
1043,759.1331285244402,981,False,-34.0,-1.0,3.7139750687482587,6.2877914072759635
1044,427.31381922761244,578,False,-33.0,-1.0,3.758046865463257,5.016738917599642
1045,-6.723517013518965,118,False,-2.0,-1.0,3.9072070121765137,2.6394647589758415
1046,617.3279959594365,855,False,1.0,-1.0,3.9830600955157553,6.457416269132508
1047,517.5422793174571,710,False,1.0,-1.0,3.843869745304056,6.525949900916411
1048,323.549121553558,478,False,4.0,-1.0,3.9908201694488525,5.430192538567772
1049,35.56027745941279,150,False,-25.0,-1.0,3.972212238185815,1.6894411777285858
1050,354.25489830248966,561,False,-9.0,-1.0,3.891537572545327,6.544777879134524
1051,211.06836953942923,334,False,-23.0,-1.0,3.9327831268312443,4.903796385431089
1052,722.8996396447452,954,False,-4.0,-1.0,3.5771484375,6.300925818063754
1053,1044.6074831363778,1311,False,-23.0,-1.0,3.9258008003234863,6.981212312138013
1054,495.3401943325571,698,False,0.0,-1.0,3.588828086866314,7.43924203128247
1055,382.9050718042036,544,False,-29.0,-1.0,3.9909179210670307,6.019260604778858
1056,951.4479756258124,1232,False,-33.0,-1.0,3.9908924009479008,6.093839321493749
1057,711.5040359153126,945,False,-7.0,-1.0,3.966747999191284,4.742803820962747
1058,693.6715796174898,1006,False,-20.0,-1.0,3.989168266145112,4.0137882964330815
1059,624.050477723765,869,False,-3.0,-1.0,3.8593358993537996,4.422861507430381
1060,-45.36628985966696,36,False,-5.0,-1.0,3.994444896011502,0.6185713566244684
1061,498.9323885060858,681,False,1.0,-1.0,3.8791596525194665,4.580294286776143
1062,266.9803786123889,440,False,-6.0,-1.0,3.9072265625488156,4.242515368619934
1063,3183.665096201809,3638,True,4.0,-1.0,13.275515150017059,5.930044037106878
1064,723.0612250501924,930,False,-36.0,-1.0,3.622870922088623,7.553225259777279
1065,1689.5073449579295,1963,True,-4.0,-1.0,12.741566658020385,7.548368537459182
1066,-25.579030144000754,69,False,-20.0,-1.0,3.9047987897818364,1.3485019545718704
1067,434.49261085064325,610,False,-14.0,-1.0,3.9294261349400577,4.549562923927013
1068,1204.9118001303982,1478,False,-27.0,-1.0,3.7567577364091393,7.076833124086934
1069,1386.3469232856885,1660,False,-23.0,-1.0,3.934863090515326,6.259912449906787
1070,1184.8509290950253,1437,True,7.0,-1.0,10.831770683339712,6.191937407560189
1071,453.05535770894244,611,False,-26.0,-1.0,3.8606250294007123,4.490697582260707
1072,671.605830979558,866,False,-16.0,-1.0,3.9467186928278686,6.735940206402525
1073,828.9710367182173,1007,False,-23.0,-1.0,3.671191215567091,4.909020713775768
1074,660.5370403119634,820,False,-22.0,-1.0,3.9180467128784087,5.334549203964778
1075,487.07612471248626,664,False,-24.0,-1.0,3.992499828529716,6.476647095032407
1076,502.0794657786362,659,False,-10.0,-1.0,3.8578356044539945,6.74039635779435
1077,468.3465930754961,637,False,-8.0,-1.0,3.5221953753769673,6.452176483037327
1078,274.3879038922643,448,False,1.0,-1.0,3.9375322536323147,5.84449936459818
1079,418.28304708164,593,False,-17.0,-1.0,3.9212694170036464,7.3426514806839975
1080,134.53898750417298,265,False,-23.0,-1.0,3.954764993103514,3.5735037773663074
1081,293.67421885843373,450,False,-10.0,-1.0,3.9738085269929853,5.966497287476021
1082,-26.21548919878135,84,False,-23.0,-1.0,3.9679400902984274,1.7343822836410254
1083,-42.60417031271798,42,False,-11.0,-1.0,3.975615262985417,0.7778758492786437
1084,559.0483852615665,732,False,-13.0,-1.0,3.7721874713905605,5.427301457478115
1085,483.6377736750361,667,False,-13.0,-1.0,3.8226100812292665,6.667009505395801
1086,10.296719585130006,149,False,-4.0,-1.0,3.90416002278445,2.9038569020738687
1087,493.17734546296845,697,False,-25.0,-1.0,3.9672069549590594,5.991330163833623
1088,5.0893757140237454,118,False,-21.0,-1.0,3.9029834270477775,1.1676963574516437
1089,1501.9197870268608,1816,True,-8.0,-1.0,10.026641540046846,4.8950957462627755
1090,1267.851430660562,1539,False,-15.0,-1.0,3.8922069073213432,4.8488498801098325
1091,1007.7682126388493,1311,False,-2.0,-1.0,3.7712888717651367,4.762588697563946
1092,562.8606679747837,776,False,-21.0,-1.0,3.851395182407758,3.416547292698242
1093,-39.38739482293663,48,False,-10.0,-1.0,3.9363474845888122,0.748318388563348
1094,1497.8159390018925,1827,True,-5.0,-1.0,10.25400791089989,4.865246553122325
1095,1171.379176871672,1537,False,-17.0,-1.0,3.8421287536621094,4.728956498938843
1096,1644.1524089427126,2016,False,-30.0,-1.0,3.9119984775635945,5.212523891769085
1097,75.09989196170832,213,False,-20.0,-1.0,3.9915771484375466,1.808310623687201
1098,70.24563428572549,208,False,-6.0,-1.0,3.953217757625772,1.8158966097479816
1099,1613.219788036296,2008,False,-17.0,-1.0,3.9952695876951716,7.174512687505388
1100,712.8408622631238,889,False,-22.0,-1.0,3.958867073059082,5.8296682759972445
1101,-14.283725246358777,103,False,-4.0,-1.0,3.988261699784118,2.3287492533738825
1102,267.9876929730862,382,False,-23.0,-1.0,3.762946300750088,5.371268018772667
1103,286.01211771254816,408,False,-17.0,-1.0,3.912773370742798,4.610220653679968
1104,376.28371952379854,542,False,-8.0,-1.0,3.9159178735773987,5.6151567117806795
1105,375.96115764351606,534,False,-9.0,-1.0,3.8307896743171015,7.628278501916063
1106,36.101427924287805,154,False,-26.0,-1.0,3.875722646713257,1.6568781730307678
1107,364.98104204117516,536,False,1.0,-1.0,3.888716787910592,6.666556085932065
1108,-32.45371574794533,65,False,-17.0,-1.0,3.98300443455249,1.4242894969880582
1109,-47.998049997644316,30,False,2.0,-1.0,3.951191425371759,0.4705069785627226
1110,505.4784045647966,680,False,-17.0,-1.0,3.73394513131465,7.402791069304872
