Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1183,658.4571985813701,847,False,121.0,-1.0,10,4.808001030892367
1184,1231.6504700487064,1601,True,-30.0,-1.0,10,5.568549059884626
1185,633.8640272716933,804,False,126.0,-1.0,10,4.7634991522413905
1186,646.7330417965893,813,False,131.0,-1.0,10,4.750540414075327
1187,369.4936103297313,516,False,126.0,-1.0,10,4.5019137613004245
1188,208.17633744341876,337,False,126.0,-1.0,10,4.175342508820397
1189,452.95673981049805,606,False,127.0,-1.0,10,4.57233953310896
1190,826.8144691863572,1661,True,10.0,-1.0,10,8.931849583339458
1191,423.6493917532018,1316,True,-6.0,-1.0,10,11.278530849217816
1192,194.73088404822826,326,False,123.0,-1.0,10,4.137280403700674
1193,333.0475607006982,481,False,122.0,-1.0,10,6.4069931315405295
1194,514.7973983802427,627,False,128.0,-1.0,10,6.005629985576178
1195,208.2699301175015,338,False,123.0,-1.0,10,4.208104601725054
1196,237.74590944485186,378,False,125.0,-1.0,10,4.294608390931947
1197,467.1151760824343,627,False,131.0,-1.0,10,6.395335849983532
1198,391.67973727630493,1277,False,120.0,-1.0,10,9.911047493940847
1199,425.47706410595544,568,False,122.0,-1.0,10,5.176378517893707
1200,257.51320229617096,365,False,121.0,-1.0,10,5.623506705309839
1201,391.0983746920806,548,False,128.0,-1.0,10,7.044991525314939
1202,541.3779317587406,678,False,122.0,-1.0,10,5.718012733762029
1203,321.72391097675813,456,False,117.0,-1.0,10,5.688421237133362
1204,373.774879661549,777,False,115.0,-1.0,10,7.926126385602064
1205,548.662516471687,1129,True,-156.0,-1.0,10,7.970340640307218
1206,499.16694735397726,1372,True,9.0,-1.0,10,10.810030174916122
1207,509.9072477331265,1455,True,4.0,-1.0,10,10.197127028683974
1208,485.75139929827037,1111,True,-174.0,-1.0,10,8.103878530836727
1209,417.82961159324975,1239,True,13.0,-1.0,10,11.977079465254672
1210,354.11703902360506,1130,True,5.0,-1.0,10,13.133745008393447
1211,400.3884475049079,1191,True,-18.0,-1.0,10,12.453568442287134
1212,379.8101910974019,1164,True,40.0,-1.0,10,12.738498034025703
1213,317.3899187565956,1190,False,112.0,-1.0,10,13.759319843502887
1214,302.9402453056873,776,True,-68.0,-1.0,10,11.562924524391137
1215,237.25195572829836,534,False,112.0,-1.0,10,9.00328197903244
1216,341.8753897084547,1067,True,-14.0,-1.0,10,13.901818435741703
1217,284.9335621637954,789,True,-172.0,-1.0,10,11.39301564934556
1218,359.1478787363062,1063,True,21.0,-1.0,10,13.951798156331366
1219,331.6733501400028,1128,False,117.0,-1.0,10,13.690692445159236
1220,289.79523637513023,770,True,-175.0,-1.0,10,11.650181377185024
1221,406.47412931670374,1136,True,20.0,-1.0,10,13.048169753636385
1222,466.26575186767553,1232,True,8.0,-1.0,10,12.036127320517236
1223,526.3059963778486,1532,True,17.0,-1.0,10,9.679191000416434
1224,377.5080706485975,1070,False,122.0,-1.0,10,11.320840858784722
1225,530.6358188228081,1342,True,-7.0,-1.0,10,11.05047902176795
1226,711.6120100281129,2172,False,132.0,-1.0,10,9.339747724430095
1227,623.4757176397783,1760,False,129.0,-1.0,10,11.55925159175187
1228,540.3910578112547,1086,True,-4.0,-1.0,10,8.198116672331635
1229,716.7940342797093,1101,True,-16.0,-1.0,10,8.092800810600256
1230,1414.6336339252005,1791,True,-24.0,-1.0,10,4.967620835296335
1231,882.5331680511698,1778,True,19.0,-1.0,10,8.33469629931867
1232,523.3914260182883,1546,True,0.0,-1.0,10,9.59075909147592
1233,721.002562302398,2147,False,132.0,-1.0,10,9.492944098277253
1234,436.79409063415295,1283,True,-10.0,-1.0,10,11.562583587470298
1235,378.3355427130137,1137,True,-32.0,-1.0,10,13.04865690178124
1236,385.0749325053199,1152,True,11.0,-1.0,10,12.869699061039784
1237,277.8498898775997,549,False,118.0,-1.0,10,7.927507780838371
1238,242.53559193120992,639,False,114.0,-1.0,10,9.461319236100122
1239,273.05683253334854,702,False,-185.0,-1.0,10,10.32739239375497
1240,351.5999110143586,839,True,-162.0,-1.0,10,10.677648736245006
1241,393.34907501985936,1466,False,133.0,-1.0,10,13.852011216013777
1242,383.0096968217937,1127,True,37.0,-1.0,10,13.169437568938854
1243,400.72651233259586,1175,True,-9.0,-1.0,10,12.624806671641926
1244,512.2728006190614,1667,False,127.0,-1.0,10,12.20863930347594
1245,612.2386968602401,1750,False,124.0,-1.0,10,11.660883268039408
1246,446.07246165114327,1514,False,129.0,-1.0,10,13.443866923645809
1247,305.33736044226566,779,True,-157.0,-1.0,10,11.512455718793257
1248,350.693324119921,1047,True,20.0,-1.0,10,14.181160610837644
1249,395.2582213026174,1369,False,133.0,-1.0,10,14.75647903003691
1250,272.2418854776614,741,True,-155.0,-1.0,10,12.112513741257748
1251,295.28660074678186,747,True,-104.0,-1.0,10,12.008483872573743
1252,304.10177868606314,1033,True,15.0,-1.0,10,14.364136252302986
1253,386.8273842444806,1133,True,8.0,-1.0,10,13.088098797645085
1254,316.6536260189769,783,True,-27.0,-1.0,10,11.436330116481198
1255,370.3663924183117,1361,False,121.0,-1.0,10,14.974337598636355
1256,433.8789776216283,1493,False,129.0,-1.0,10,13.601353402812489
1257,440.8771386901367,901,True,-51.0,-1.0,10,9.898396762768085
1258,535.7437377986242,1010,True,-23.0,-1.0,10,8.819019745256623
1259,779.5049619980352,1715,True,-16.0,-1.0,10,8.643556106876876
1260,1740.4045211348762,2238,True,-7.0,-1.0,10,6.61922452064881
1261,1672.8463402083655,2663,True,96.0,-1.0,10,8.092406864201253
1262,1279.823057299069,1562,True,-14.0,-1.0,10,5.6939468727293265
1263,1323.5334625165187,1606,True,-50.0,-1.0,10,5.544456840613985
1264,1493.3967537772035,1786,True,-19.0,-1.0,10,4.982770470584235
1265,1569.8813815222347,2418,False,128.0,-1.0,10,8.456518352363526
1266,1497.7491032018256,1795,True,-23.0,-1.0,10,4.957927843912771
1267,1303.3716124985676,1525,True,-12.0,-1.0,10,5.834990280761124
1268,1543.3506768737814,1748,True,-1.0,-1.0,10,8.476528503186415
1269,1427.1037335031817,1717,True,-19.0,-1.0,10,5.185168810711113
1270,878.353510834553,2261,False,128.0,-1.0,10,9.012567680864151
1271,1278.928510590662,1695,True,-4.0,-1.0,10,8.743588260156557
1272,1516.4848242318947,1797,True,-21.0,-1.0,10,4.949990905680744
1273,2900.7767540280706,3643,False,131.0,-1.0,10,5.5819720492234
1274,1482.0882966898382,1800,True,-42.0,-1.0,10,4.94506229007151
1275,1509.3333687085367,2388,True,99.0,-1.0,10,9.029461180210353
1276,2152.2624762906216,2568,True,86.0,-1.0,10,8.394989044788312
1277,2351.973977529172,3054,True,91.0,-1.0,10,7.060852813614869
1278,1989.4297670280007,2685,True,92.0,-1.0,10,8.031372936661711
1279,2888.72182759135,4043,False,125.0,-1.0,10,5.04734554505259
1280,1410.0828746046423,1765,True,-26.0,-1.0,10,5.043768524885093
1281,818.2716136126152,1612,False,118.0,-1.0,10,7.768660433430088
1282,918.3954074462947,1277,False,118.0,-1.0,10,6.169780514075383
1283,1869.5809442392815,2442,False,135.0,-1.0,10,8.295900389591779
1284,2433.84261645692,2954,True,-5.0,-1.0,10,5.018141332712528
1285,1403.0388663902804,1802,True,-3.0,-1.0,10,8.227218094991198
1286,1458.7968727076748,1796,True,-31.0,-1.0,10,4.95646186399285
1287,2268.0976756113723,3914,False,134.0,-1.0,10,5.199864766508385
1288,856.0557098617795,2208,False,135.0,-1.0,10,9.239082569915057
1289,812.0980614595762,1761,True,16.0,-1.0,10,8.421673654308378
1290,1028.050559090617,1651,True,-19.0,-1.0,10,8.982192716423619
1291,2312.281629647877,2768,False,121.0,-1.0,10,7.472391676029353
1292,1224.1936058238553,1515,False,-62.0,-1.0,10,5.071201713354459
1293,1220.024963748831,1549,False,-52.0,-1.0,10,4.927177692763507
1294,1465.7000524801051,2096,True,-1.0,-1.0,10,7.075684951971558
1295,1996.4520460644096,2441,True,-8.0,-1.0,10,6.072766388471161
1296,1220.5600340089122,1520,False,-51.0,-1.0,10,4.90836730749717
1297,88.86909755310626,203,False,-129.0,-1.0,10,3.3484900362934145
1298,149.4683888381088,308,False,-126.0,-1.0,10,3.937161112258622
1299,1166.6180713142671,1596,False,-124.0,-1.0,10,4.896218251478963
1300,1214.8928687062396,1514,False,-50.0,-1.0,10,4.846214860782293
1301,2320.8685611962883,3016,False,132.0,-1.0,10,6.757752345714333
1302,102.09469521376758,222,False,-131.0,-1.0,10,3.5345114724970683
1303,1246.5034167065355,2495,False,130.0,-1.0,10,8.150561695253451
1304,885.75725695454,1768,True,-2.0,-1.0,10,8.388206069669275
1305,2334.8742628502255,2820,True,-11.0,-1.0,10,5.258126527867577
1306,2386.625756214989,2946,True,10.0,-1.0,10,5.032878468038852
1307,1461.6743224419863,1963,True,3.0,-1.0,10,7.554561172876748
1308,2258.0508594389676,2782,True,13.0,-1.0,10,5.328184584503
1309,2362.070568292786,3093,False,135.0,-1.0,10,6.5672657775736
1310,756.9923833764678,996,False,-125.0,-1.0,10,5.367649827762151
1311,1527.319035050772,1823,True,6.0,-1.0,10,8.135814616616276
1312,1255.3237329145359,1682,False,-129.0,-1.0,10,4.923216295873749
1313,137.53148010489974,287,False,-126.0,-1.0,10,3.9586719140988036
1314,1169.3098696441625,1525,False,-54.0,-1.0,10,4.909219333326108
1315,182.3249276286024,361,False,-126.0,-1.0,10,4.202107739534198
1316,1010.9080379698116,1237,False,-48.0,-1.0,10,5.9093599942892645
1317,1187.9631803013965,1499,False,-49.0,-1.0,10,4.893142184249441
1318,79.92172593026697,181,False,-132.0,-1.0,10,3.1028454580977147
1319,391.78891406928744,546,False,120.0,-1.0,10,4.691270022667542
1320,918.0113683302491,1230,False,-50.0,-1.0,10,5.942131931039815
1321,414.6764607859921,579,False,117.0,-1.0,10,7.397364054848351
1322,374.1789793837329,839,False,-193.0,-1.0,10,8.535768477615807
1323,494.28858429744287,640,False,117.0,-1.0,10,6.357122010856983
1324,70.08009777899409,162,False,-133.0,-1.0,10,3.264153766684395
1325,68.00858715913135,162,False,-133.0,-1.0,10,3.1603628858395014
1326,1155.6457921913382,1456,False,-50.0,-1.0,10,4.94656938989071
1327,1119.878114304805,2122,False,-121.0,-1.0,10,4.971289517967563
1328,905.0527785103353,1160,False,-178.0,-1.0,10,6.2119108136703165
1329,882.8955419505079,1073,False,-193.0,-1.0,10,6.702067859384916
1330,63.12865387739872,153,False,-136.0,-1.0,10,2.750039880848764
1331,3019.3301587818937,3806,False,126.0,-1.0,10,5.346076791239188
1332,839.961448327212,1700,True,-8.0,-1.0,10,8.724717487787883
1333,1126.1710529687375,1509,False,-188.0,-1.0,10,4.990114192503663
1334,1851.1488520350138,2528,False,123.0,-1.0,10,8.060983083900352
1335,3027.4230583213393,3772,False,129.0,-1.0,10,5.395907764718843
1336,507.2455893048062,1506,True,4.0,-1.0,10,9.854206766613794
1337,658.4591718320463,1004,False,-58.0,-1.0,10,7.47533107404291
1338,1194.8630726948877,1517,False,-49.0,-1.0,10,4.9356768782009315
1339,882.1136278544205,1623,False,118.0,-1.0,10,8.789406891103411
1340,2372.871216511579,3089,True,91.0,-1.0,10,6.981234383054787
1341,1320.2233442813958,1732,True,-39.0,-1.0,10,5.146543308028653
1342,2264.502678174721,2672,True,93.0,-1.0,10,8.06744575206348
1343,1458.0613117953203,1793,True,-55.0,-1.0,10,4.967038831363468
1344,1247.3791412583412,1653,True,-17.0,-1.0,10,5.389951178002021
1345,1485.7745457287842,1796,True,-23.0,-1.0,10,4.954526173747492
1346,899.3054455464347,1220,False,-68.0,-1.0,10,6.678524373854954
1347,1482.814620972597,1798,True,-22.0,-1.0,10,4.949668818875242
1348,1455.6449991997101,1733,True,-12.0,-1.0,10,5.133714864938291
1349,1159.9809462563853,1517,True,-21.0,-1.0,10,5.877818323588785
1350,1506.5242126171972,1995,True,-17.0,-1.0,10,7.433717746994246
1351,1056.465304202399,1328,True,-48.0,-1.0,10,6.709844710482761
1352,1431.1370204178631,2565,False,124.0,-1.0,10,7.965628291178335
1353,1346.6958246306253,2559,False,130.0,-1.0,10,7.92957032986097
1354,2503.831357862639,2951,True,3.0,-1.0,10,5.021563821056904
1355,1490.178104678278,2137,True,6.0,-1.0,10,6.9397418068343395
1356,627.02849263886,1591,True,-5.0,-1.0,10,9.319409576087187
1357,682.1921699962506,2129,False,126.0,-1.0,10,9.571523972320207
1358,2060.2143986136684,2600,True,-11.0,-1.0,10,5.70275724486215
1359,2509.073881755801,2940,True,-3.0,-1.0,10,5.040256317519285
1360,876.5430470192097,1175,False,-56.0,-1.0,10,6.527838581706932
1361,1524.5952680991718,1950,True,15.0,-1.0,10,7.6043465402242365
1362,948.5526625489732,1128,True,-17.0,-1.0,10,7.900160620621891
1363,1451.230287995605,1800,True,-23.0,-1.0,10,4.945447935213904
1364,2040.289445325949,2888,True,108.0,-1.0,10,7.468860233553596
1365,1813.7716728802404,2717,False,127.0,-1.0,10,7.464298632561497
1366,976.2729898868896,1800,True,20.0,-1.0,10,8.236792836236871
1367,743.2772042590061,1154,True,-60.0,-1.0,10,7.731359684748246
1368,567.8334620986952,970,False,-62.0,-1.0,10,7.907162551535054
1369,665.7100624811549,1122,True,-176.0,-1.0,10,7.994925057168124
1370,1933.5064952183925,2502,True,-4.0,-1.0,10,5.922896718826528
1371,658.9736758586395,1676,False,122.0,-1.0,10,11.907341292507219
1372,436.66220784623533,835,False,-180.0,-1.0,10,8.870658434568876
1373,603.4106126349498,1656,False,124.0,-1.0,10,12.282399198220613
1374,572.2578181892312,1493,False,111.0,-1.0,10,11.261160643760062
1375,634.1515918263971,1016,False,-62.0,-1.0,10,7.4551554121068815
1376,1100.2828183857735,1768,True,-13.0,-1.0,10,8.390683045662145
1377,1197.7777429724322,1838,True,11.0,-1.0,10,8.068424223158082
1378,622.2907929738443,1664,False,128.0,-1.0,10,12.225769066228867
1379,1237.1736603428026,1882,True,5.0,-1.0,10,7.879711393698185
1380,768.6643191335918,1874,False,126.0,-1.0,10,10.859169256537726
1381,968.8420140549711,1202,True,-37.0,-1.0,10,7.410327531610416
1382,1731.1748736115915,2584,True,66.0,-1.0,10,8.339452283354563
1383,636.4309786781091,1561,True,-3.0,-1.0,10,9.499109283134683
1384,581.1324346227619,1678,True,55.0,-1.0,10,12.852450721654641
1385,537.7469596324535,1638,True,37.0,-1.0,10,13.164987174194518
1386,833.6130555709453,1129,True,-32.0,-1.0,10,7.886817138662283
1387,1503.676607116321,1853,True,-5.0,-1.0,10,8.00115914320919
1388,2194.622222296512,2567,True,0.0,-1.0,10,5.775407820948543
1389,1860.919629173123,2604,True,35.0,-1.0,10,8.282257436544075
1390,2381.7429146328177,2944,True,23.0,-1.0,10,7.329277035638765
1391,1527.3573761157852,1802,True,-16.0,-1.0,10,4.936531729871132
1392,2549.614496934276,2944,True,-5.0,-1.0,10,5.032337917558281
1393,1045.175926178361,1693,True,10.0,-1.0,10,8.757561684686227
1394,1425.4052084846262,1956,True,0.0,-1.0,10,7.578914825215551
1395,974.7114221358004,1797,True,-4.0,-1.0,10,8.249465266302224
1396,407.6415953529865,957,True,-36.0,-1.0,10,9.311551892217599
1397,504.41341979449805,1259,True,-6.0,-1.0,10,11.773777430603019
1398,867.3164586664391,1644,True,-5.0,-1.0,10,9.016009884539464
1399,1560.9300943345268,2770,True,45.0,-1.0,10,7.783842582291241
1400,2280.588004072456,2617,True,2.0,-1.0,10,5.664319501232987
1401,1138.1711567550587,2178,True,31.0,-1.0,10,9.908697516066034
1402,1781.1591991221303,2067,True,8.0,-1.0,10,7.169159434105544
1403,1979.0454812917972,2394,True,-3.0,-1.0,10,6.193098070409223
1404,2069.7341535824557,3020,True,16.0,-1.0,10,7.1442774024118965
1405,784.3642578170502,2096,True,38.0,-1.0,10,10.28814259599401
1406,595.8352474366787,1101,True,-21.0,-1.0,10,8.087247910631481
1407,1607.7706547880925,2388,True,20.0,-1.0,10,9.031343815145839
1408,2469.765992578471,2948,True,-8.0,-1.0,10,5.027310689573294
1409,1531.2770128241152,2027,True,-14.0,-1.0,10,7.3132831336133
1410,2197.804251316239,2541,True,0.0,-1.0,10,5.832171422723514
1411,3438.4761774407084,4045,True,23.0,-1.0,10,5.332519779922798
1412,1525.966434954982,1798,True,-26.0,-1.0,10,4.949426880969409
