Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
26311,-8.19835386183113,66,False,-57.0,-1.0
26312,-10.36277998084202,73,False,89.0,-1.0
26313,-9.200825157433755,67,False,89.0,-1.0
26314,-6.223000697381806,75,False,109.0,-1.0
26315,9.876890472594582,127,False,122.0,-1.0
26316,-15.142064004659652,53,False,117.0,-1.0
26317,-15.761256940387192,56,False,110.0,-1.0
26318,12.640198219259233,100,False,134.0,-1.0
26319,-5.509995012305723,86,False,137.0,-1.0
26320,-6.6596655677817935,76,False,140.0,-1.0
26321,-1.2927983872704232,76,False,71.0,-1.0
26322,-27.01962965640054,52,False,102.0,-1.0
26323,-27.84937141939998,50,False,125.0,-1.0
26324,22.370448456827575,100,False,100.0,-1.0
26325,-5.331965354256333,79,False,102.0,-1.0
26326,-2.3574258613116186,73,False,98.0,-1.0
26327,-22.764433571562172,58,False,123.0,-1.0
26328,-9.873411537811158,86,False,60.0,-1.0
26329,-13.784858596955416,76,False,125.0,-1.0
26330,-16.002993742339335,63,False,115.0,-1.0
26331,-19.74026141842431,55,False,106.0,-1.0
26332,-14.344174112739978,61,False,112.0,-1.0
26333,-12.031365267120783,74,False,107.0,-1.0
26334,-11.358506441153601,61,False,-118.0,-1.0
26335,-20.917213770069186,54,False,-126.0,-1.0
26336,-6.143763244379322,77,False,140.0,-1.0
26337,-13.130860581427832,64,False,-93.0,-1.0
26338,-3.1203142575584266,76,False,75.0,-1.0
26339,-6.663574090857075,77,False,122.0,-1.0
26340,-16.12128551100568,51,False,-93.0,-1.0
26341,15.883456607248633,110,False,-110.0,-1.0
26342,-4.099188227849083,87,False,13.0,-1.0
26343,-5.534846368759872,73,False,95.0,-1.0
26344,-24.839094150010503,48,False,111.0,-1.0
26345,-11.004051292961456,71,False,70.0,-1.0
26346,-11.136353146338905,80,False,170.0,-1.0
26347,-27.71749106661603,45,False,114.0,-1.0
26348,-12.457324451552715,71,False,-112.0,-1.0
26349,-18.331520662631842,57,False,119.0,-1.0
26350,-16.12055422836916,61,False,146.0,-1.0
26351,3.711878686195213,86,False,120.0,-1.0
26352,-32.73227399897203,40,False,102.0,-1.0
26353,30.93344409801533,131,False,22.0,-1.0
26354,20.048545354433372,100,False,-77.0,-1.0
26355,7.947489431664351,83,False,18.0,-1.0
26356,18.05060287686804,111,False,174.0,-1.0
26357,-19.906448858629922,53,False,118.0,-1.0
26358,-16.845737341232592,60,False,-102.0,-1.0
26359,-5.201396086929421,82,False,112.0,-1.0
26360,-7.062454857509586,67,False,-95.0,-1.0
26361,-17.862300272889442,60,False,-121.0,-1.0
26362,-5.298698379117994,74,False,126.0,-1.0
26363,14.267634748883495,110,False,-91.0,-1.0
26364,-7.114330780809311,67,False,-126.0,-1.0
26365,-12.062938691940168,61,False,-111.0,-1.0
26366,2.113753418009722,82,False,66.0,-1.0
26367,-5.569226124722583,95,False,32.0,-1.0
26368,4.637705752609278,81,False,99.0,-1.0
26369,-13.13402091018483,67,False,-83.0,-1.0
26370,22.201723354035963,106,False,29.0,-1.0
26371,-16.254500034645204,60,False,92.0,-1.0
26372,-27.22680169418454,47,False,111.0,-1.0
26373,-18.56941853042622,63,False,125.0,-1.0
26374,1.0228188693839755,80,False,107.0,-1.0
26375,-5.8128921263711675,83,False,125.0,-1.0
26376,-0.5962796246223121,71,False,35.0,-1.0
26377,-16.437031614589507,61,False,-94.0,-1.0
26378,-8.644158177301307,74,False,117.0,-1.0
26379,-18.50694736104459,52,False,100.0,-1.0
26380,-17.64679171327502,61,False,144.0,-1.0
26381,-26.458480118941516,49,False,113.0,-1.0
26382,-32.53479601836205,35,False,89.0,-1.0
26383,2.0283513426370803,94,False,-117.0,-1.0
26384,-14.235543455839192,62,False,114.0,-1.0
26385,-14.174486515208159,63,False,116.0,-1.0
26386,-8.439775316022363,74,False,139.0,-1.0
26387,-31.15972922445834,39,False,124.0,-1.0
26388,-3.041844293795542,69,False,-92.0,-1.0
26389,-13.6650002235789,61,False,-78.0,-1.0
26390,10.713367988337986,90,False,-57.0,-1.0
26391,8.564693582575707,87,False,-107.0,-1.0
26392,-19.99763251979649,57,False,127.0,-1.0
26393,8.52599532004352,94,False,123.0,-1.0
26394,-18.473575589463117,51,False,-121.0,-1.0
26395,8.618607176246108,85,False,107.0,-1.0
26396,-31.791879802953453,37,False,91.0,-1.0
26397,-28.048847521986815,49,False,116.0,-1.0
26398,-11.56283178234473,72,False,88.0,-1.0
26399,-16.64672773582675,63,False,97.0,-1.0
26400,-21.426445332854986,52,False,116.0,-1.0
26401,18.126791207969177,100,False,118.0,-1.0
26402,44.85684150252678,154,False,-79.0,-1.0
26403,-0.4986122018508681,84,False,-2.0,-1.0
26404,-3.8246936177723327,73,False,111.0,-1.0
26405,15.764306347701222,94,False,112.0,-1.0
26406,-6.778391477867956,82,False,-61.0,-1.0
26407,-18.57280115009845,54,False,-66.0,-1.0
26408,-12.884372092498474,63,False,107.0,-1.0
26409,-18.033077924460173,62,False,149.0,-1.0
26410,-9.967714700919636,86,False,130.0,-1.0
26411,-11.718457764154302,63,False,-109.0,-1.0
26412,-24.23698873391375,47,False,106.0,-1.0
26413,-10.728021019068564,66,False,-121.0,-1.0
26414,0.380089105866837,82,False,109.0,-1.0
26415,-4.473226423837275,71,False,150.0,-1.0
26416,-7.498490290369844,80,False,114.0,-1.0
26417,-10.240721145551646,72,False,-84.0,-1.0
26418,-12.75961190488961,68,False,146.0,-1.0
26419,-5.1374948510490555,72,False,-117.0,-1.0
26420,-14.708658290371346,72,False,121.0,-1.0
26421,6.084590631607917,89,False,-112.0,-1.0
26422,7.953964126780626,86,False,99.0,-1.0
26423,-18.29482410739734,55,False,-116.0,-1.0
26424,-18.845296661917125,60,False,88.0,-1.0
26425,8.870897166952957,100,False,-10.0,-1.0
26426,-30.327073004089296,49,False,105.0,-1.0
26427,7.59790074127352,90,False,64.0,-1.0
26428,-5.111136678405117,72,False,-155.0,-1.0
26429,4.317879901739751,86,False,88.0,-1.0
26430,-25.905078475899064,45,False,99.0,-1.0
26431,-0.6491593680679912,79,False,-105.0,-1.0
26432,24.089812174770927,124,False,-95.0,-1.0
26433,5.964271675769261,83,False,1.0,-1.0
26434,-22.042362377521574,56,False,-122.0,-1.0
26435,-23.40858582917415,47,False,96.0,-1.0
26436,-7.756930555127568,84,False,103.0,-1.0
26437,19.480334197781957,97,False,-71.0,-1.0
26438,-10.620204930994667,59,False,-75.0,-1.0
26439,-11.230017961680907,65,False,-127.0,-1.0
26440,-1.5200058130249658,91,False,111.0,-1.0
26441,22.08415713270199,104,False,-82.0,-1.0
26442,-23.461230484969914,59,False,-112.0,-1.0
26443,-12.217670129295456,74,False,118.0,-1.0
26444,19.997577441404573,100,False,-62.0,-1.0
26445,-11.622435831960345,75,False,133.0,-1.0
26446,-19.013733744919293,53,False,-132.0,-1.0
26447,0.8507793476935461,98,False,-57.0,-1.0
26448,-28.3437032620497,40,False,-67.0,-1.0
26449,-3.2042856314275383,66,False,-76.0,-1.0
26450,-7.876591145258416,65,False,157.0,-1.0
26451,4.276380199536611,100,False,74.0,-1.0
26452,-21.29885637297854,64,False,-110.0,-1.0
26453,7.057131977967913,93,False,113.0,-1.0
26454,-15.447274616584195,59,False,-126.0,-1.0
26455,3.8561180538627653,94,False,139.0,-1.0
26456,-12.43357288154779,81,False,111.0,-1.0
26457,-25.744561264483497,57,False,-117.0,-1.0
26458,-15.691799324981865,53,False,-99.0,-1.0
26459,-13.36801053609512,58,False,-62.0,-1.0
26460,2.2285244649685723,80,False,-97.0,-1.0
26461,4.413127141375099,82,False,-4.0,-1.0
26462,-13.052743727251887,61,False,-100.0,-1.0
26463,-8.430514978211377,73,False,84.0,-1.0
26464,-21.826756338058043,49,False,118.0,-1.0
26465,-24.765277957711376,48,False,117.0,-1.0
26466,-23.426568662650876,64,False,140.0,-1.0
26467,0.8096088540293138,85,False,-58.0,-1.0
26468,-17.568257941506346,63,False,140.0,-1.0
26469,-14.996708574004465,64,False,110.0,-1.0
26470,-14.025770474150782,61,False,-100.0,-1.0
26471,-6.961340448804243,77,False,-111.0,-1.0
26472,3.43916728029771,82,False,-65.0,-1.0
26473,-13.189415613211693,61,False,-119.0,-1.0
26474,-5.834637776739932,72,False,116.0,-1.0
26475,-4.627243854688473,80,False,-109.0,-1.0
26476,-15.468035358281817,59,False,-124.0,-1.0
26477,-11.535951635386816,75,False,-133.0,-1.0
26478,1.9433428478971848,92,False,164.0,-1.0
26479,2.1925297282486937,85,False,-142.0,-1.0
26480,-20.283642766615365,56,False,-127.0,-1.0
26481,-20.958045382425194,49,False,137.0,-1.0
26482,0.8895294846557036,74,False,88.0,-1.0
26483,18.55954241744429,118,False,-131.0,-1.0
26484,-21.423022698007543,54,False,-105.0,-1.0
26485,-21.276403506093654,52,False,-108.0,-1.0
26486,-4.15018075705693,79,False,109.0,-1.0
26487,-12.314764553843112,70,False,-124.0,-1.0
26488,-10.80664633229749,66,False,-107.0,-1.0
26489,7.008116106521342,83,False,-54.0,-1.0
26490,-19.647656390305617,56,False,142.0,-1.0
26491,-20.465178651679313,55,False,138.0,-1.0
26492,-5.28691232079548,77,False,-36.0,-1.0
26493,17.873745573085714,100,False,11.0,-1.0
26494,-18.156600489581017,65,False,-100.0,-1.0
26495,-3.844208602614721,70,False,100.0,-1.0
26496,-15.197246168795978,60,False,-107.0,-1.0
26497,-33.60212035983801,33,False,102.0,-1.0
26498,4.005554342977668,95,False,-73.0,-1.0
26499,4.653946962933944,103,False,57.0,-1.0
26500,-23.62645310555398,55,False,-114.0,-1.0
26501,-11.440363808318729,68,False,-68.0,-1.0
26502,-8.389102357440628,76,False,93.0,-1.0
26503,-2.6874146838355983,85,False,138.0,-1.0
26504,-24.49972986884044,52,False,116.0,-1.0
26505,-23.425171913214022,54,False,-120.0,-1.0
26506,-3.93613747913394,76,False,112.0,-1.0
26507,-31.745136106375607,38,False,102.0,-1.0
26508,-21.09079139892384,51,False,-127.0,-1.0
26509,-20.632710051344706,51,False,-97.0,-1.0
26510,-9.979670696400099,68,False,-88.0,-1.0
26511,-14.718623326299735,70,False,-107.0,-1.0
26512,-10.025498290888997,68,False,129.0,-1.0
26513,-9.14562899873033,76,False,-109.0,-1.0
26514,-12.869876923853532,60,False,115.0,-1.0
26515,-4.178541966857402,74,False,88.0,-1.0
26516,-24.06091233082862,63,False,-118.0,-1.0
26517,-31.76738141075895,40,False,100.0,-1.0
26518,-31.511008900642395,35,False,96.0,-1.0
26519,24.03269965998821,106,False,111.0,-1.0
26520,-4.957765794251131,77,False,168.0,-1.0
26521,4.600788218127569,88,False,-73.0,-1.0
26522,6.121798758074625,82,False,119.0,-1.0
26523,-17.00589853370935,57,False,79.0,-1.0
26524,-9.516038979027435,76,False,-141.0,-1.0
26525,-6.4573129043654305,100,False,117.0,-1.0
26526,-16.339647443490108,61,False,-136.0,-1.0
26527,-16.68492101165466,54,False,-101.0,-1.0
26528,-17.70033447007834,54,False,-94.0,-1.0
26529,8.472151398278747,94,False,121.0,-1.0
26530,7.908548612657924,88,False,-90.0,-1.0
26531,4.510194956701255,78,False,-102.0,-1.0
26532,-31.855423459701246,43,False,-139.0,-1.0
26533,-20.618869458395995,57,False,116.0,-1.0
26534,-5.365469133973136,79,False,139.0,-1.0
26535,-18.322379979558285,61,False,-110.0,-1.0
26536,-0.28866369234770417,88,False,115.0,-1.0
26537,11.990990796126482,99,False,-76.0,-1.0
26538,-19.64327298822255,49,False,-103.0,-1.0
26539,-3.123149695016437,79,False,171.0,-1.0
26540,13.421027333668427,99,False,-48.0,-1.0
26541,-9.8054564175969,73,False,-122.0,-1.0
26542,-31.562545818455522,37,False,93.0,-1.0
26543,-23.445434473410256,56,False,-98.0,-1.0
26544,5.794023159338174,85,False,99.0,-1.0
26545,-27.43920690686628,43,False,88.0,-1.0
26546,-15.108087215196342,55,False,-126.0,-1.0
26547,25.588619826572028,112,False,-73.0,-1.0
26548,11.140484153807122,98,False,101.0,-1.0
26549,-17.99686400821247,58,False,105.0,-1.0
26550,-7.371800671892302,86,False,107.0,-1.0
26551,22.04516367706279,103,False,-85.0,-1.0
26552,-28.586402047559616,43,False,113.0,-1.0
26553,-30.338065758369872,47,False,-89.0,-1.0
26554,6.0527815281283,100,False,-59.0,-1.0
26555,-21.164200050028033,57,False,-118.0,-1.0
26556,-7.392284935861845,67,False,-110.0,-1.0
26557,-23.625322848998014,44,False,108.0,-1.0
26558,-13.516418417409042,61,False,92.0,-1.0
26559,-15.146995189527068,60,False,88.0,-1.0
26560,-23.25767805178836,50,False,109.0,-1.0
26561,-23.038431777227668,48,False,-110.0,-1.0
26562,-30.456712470110503,42,False,99.0,-1.0
26563,2.9591710439212306,84,False,-153.0,-1.0
26564,2.095559442019038,92,False,-154.0,-1.0
26565,-7.4813565908968656,76,False,121.0,-1.0
26566,22.527574269294703,114,False,109.0,-1.0
26567,-24.53457322598063,51,False,121.0,-1.0
26568,-20.50225792596861,50,False,-132.0,-1.0
26569,-27.045522338196637,51,False,-97.0,-1.0
26570,17.380767893910445,99,False,-34.0,-1.0
26571,4.643212869536114,89,False,-135.0,-1.0
26572,-20.10661840346455,58,False,110.0,-1.0
26573,-20.09002368019147,56,False,134.0,-1.0
26574,5.579442886851702,83,False,-124.0,-1.0
26575,-15.11006131383779,60,False,119.0,-1.0
26576,-13.50315246192185,68,False,106.0,-1.0
26577,-9.07104198704291,75,False,-115.0,-1.0
26578,-25.88105371933058,51,False,-67.0,-1.0
26579,-26.65935751465709,49,False,114.0,-1.0
26580,-20.48512392049423,62,False,-111.0,-1.0
26581,1.9531687232945316,86,False,-164.0,-1.0
26582,-0.4507411017530245,86,False,112.0,-1.0
26583,16.9024944538735,95,False,-53.0,-1.0
26584,-0.2672410961650442,84,False,126.0,-1.0
26585,12.165846604743706,96,False,-40.0,-1.0
26586,-30.766506051937117,46,False,89.0,-1.0
26587,-4.024082466854743,73,False,110.0,-1.0
26588,20.155017425298652,102,False,-63.0,-1.0
26589,3.162419558556735,90,False,113.0,-1.0
26590,-26.940359504748134,49,False,-117.0,-1.0
26591,-7.949647995699216,68,False,70.0,-1.0
26592,-22.01914254575222,58,False,132.0,-1.0
26593,-0.9626042312998351,75,False,-95.0,-1.0
26594,-24.289041085019708,53,False,-126.0,-1.0
26595,-5.308828388098618,76,False,-68.0,-1.0
26596,3.8163314124531382,112,False,153.0,-1.0
26597,-7.76883224632779,60,False,-2.0,-1.0
26598,-23.70345247127861,50,False,113.0,-1.0
26599,12.445789052717402,94,False,12.0,-1.0
26600,-2.20412667480673,77,False,-122.0,-1.0
26601,-12.475721995951602,66,False,-95.0,-1.0
26602,-29.9505115217194,46,False,-133.0,-1.0
26603,2.370734997658019,83,False,109.0,-1.0
26604,-0.02473377698290591,86,False,153.0,-1.0
26605,-3.9405408435743396,86,False,36.0,-1.0
26606,-6.858319472043803,76,False,132.0,-1.0
26607,-0.0353097469154946,85,False,105.0,-1.0
26608,-28.643876871723688,37,False,71.0,-1.0
26609,-15.591340408906348,69,False,103.0,-1.0
26610,8.88569572994109,93,False,129.0,-1.0
26611,1.4241111289802646,77,False,-89.0,-1.0
26612,-17.32594543838502,57,False,-105.0,-1.0
26613,-15.535565023276028,60,False,-115.0,-1.0
26614,-8.464684299986828,69,False,135.0,-1.0
26615,-6.6149170274157285,63,False,-70.0,-1.0
26616,-25.382610547017304,50,False,118.0,-1.0
26617,-31.49544261584431,36,False,98.0,-1.0
26618,0.7257974597289731,84,False,-120.0,-1.0
26619,11.946731552559825,116,False,82.0,-1.0
26620,-9.57795019172881,68,False,149.0,-1.0
26621,-2.8007008049134257,73,False,-104.0,-1.0
26622,-25.041616895707328,50,False,122.0,-1.0
26623,-25.782515373233707,50,False,-118.0,-1.0
26624,-17.868021307829082,58,False,89.0,-1.0
26625,-14.09514071540535,63,False,122.0,-1.0
26626,-19.798279674015937,48,False,-112.0,-1.0
26627,-20.71826748852339,55,False,104.0,-1.0
26628,5.860295177416866,106,False,-133.0,-1.0
26629,0.2822341138869433,79,False,33.0,-1.0
26630,21.589185805764046,104,False,-14.0,-1.0
26631,-14.906337610334184,59,False,80.0,-1.0
26632,1.1408802192620655,90,False,107.0,-1.0
26633,-25.148988460175698,45,False,94.0,-1.0
26634,-3.198175120413289,71,False,-89.0,-1.0
26635,-25.882303239628673,46,False,-137.0,-1.0
26636,-26.835359485777104,51,False,-134.0,-1.0
26637,-17.56288955802843,54,False,139.0,-1.0
26638,-1.9006113632601114,92,False,-46.0,-1.0
26639,-4.818460337255139,84,False,68.0,-1.0
26640,-11.039997458951554,63,False,-95.0,-1.0
26641,-12.790985837716612,60,False,122.0,-1.0
26642,-20.45617339555174,57,False,-67.0,-1.0
26643,-24.331104708073664,46,False,140.0,-1.0
26644,-13.542960483632996,57,False,-110.0,-1.0
26645,-0.5091495075858958,81,False,-158.0,-1.0
26646,-6.806096802016739,84,False,84.0,-1.0
26647,4.942642719332142,88,False,125.0,-1.0
26648,-13.363522357493643,55,False,112.0,-1.0
26649,-22.731122802197934,54,False,-110.0,-1.0
26650,-17.87560933219641,53,False,-111.0,-1.0
26651,-6.072426558032625,71,False,-90.0,-1.0
26652,-28.072399318667127,47,False,-125.0,-1.0
26653,5.688332926340365,98,False,19.0,-1.0
26654,11.913107201255826,89,False,-53.0,-1.0
26655,3.201789206422866,93,False,18.0,-1.0
26656,-2.729169458674285,78,False,-128.0,-1.0
26657,5.329046452257764,90,False,-123.0,-1.0
26658,-26.55682521218527,51,False,101.0,-1.0
26659,-0.3722341550849464,71,False,102.0,-1.0
26660,12.042479928435789,87,False,-82.0,-1.0
26661,4.5679362209327365,87,False,92.0,-1.0
26662,-18.446050478016957,53,False,120.0,-1.0
26663,0.03524891886115,76,False,164.0,-1.0
26664,47.20607531148947,127,False,51.0,-1.0
26665,-2.6743391055390546,75,False,-115.0,-1.0
26666,23.59997976550777,136,False,119.0,-1.0
26667,6.285004080114923,87,False,-72.0,-1.0
26668,-29.345670535799115,42,False,-104.0,-1.0
26669,-7.657761816155215,84,False,135.0,-1.0
26670,-31.230786550473418,42,False,113.0,-1.0
26671,-14.254003598377096,64,False,-100.0,-1.0
26672,-25.702836214777086,45,False,123.0,-1.0
26673,-4.900150729797787,65,False,42.0,-1.0
26674,-5.824928659021879,67,False,124.0,-1.0
26675,-12.661774357572234,69,False,-163.0,-1.0
26676,-18.899728697132318,57,False,122.0,-1.0
26677,-26.25526601744816,44,False,-105.0,-1.0
26678,12.404911773525193,101,False,70.0,-1.0
26679,34.17036560940926,111,False,55.0,-1.0
26680,-4.657060277450881,72,False,133.0,-1.0
26681,41.7744261875842,143,False,-115.0,-1.0
26682,-10.266953357705844,68,False,-130.0,-1.0
26683,16.063499846033736,93,False,-1.0,-1.0
26684,-18.3747108854847,62,False,-111.0,-1.0
26685,-12.118562817621026,65,False,-112.0,-1.0
26686,12.23453318037187,99,False,63.0,-1.0
26687,-17.287052333302803,60,False,-144.0,-1.0
26688,14.744183582520122,119,False,-47.0,-1.0
26689,-5.969293455911817,77,False,-130.0,-1.0
26690,21.07291881440206,103,False,-51.0,-1.0
26691,-21.906217933591453,54,False,119.0,-1.0
26692,-27.563385077996188,55,False,-100.0,-1.0
26693,-18.1128711591959,54,False,126.0,-1.0
26694,-23.74782751856184,50,False,-83.0,-1.0
26695,30.769588464453832,123,False,-149.0,-1.0
26696,-9.166151783727095,69,False,-92.0,-1.0
26697,-2.515091613352297,71,False,52.0,-1.0
26698,-0.3057253218367961,93,False,-129.0,-1.0
26699,-24.77905566191859,48,False,-118.0,-1.0
26700,-10.392281599793606,63,False,106.0,-1.0
26701,-25.884257870197295,45,False,-127.0,-1.0
26702,-1.5999722647257286,76,False,-53.0,-1.0
26703,-28.842247852668162,47,False,-139.0,-1.0
26704,-22.10437104366348,53,False,-144.0,-1.0
26705,-11.797684167984904,59,False,122.0,-1.0
26706,-17.500655229835772,53,False,-133.0,-1.0
26707,3.0838632040806218,73,False,-45.0,-1.0
26708,19.1461800527796,103,False,57.0,-1.0
26709,-8.543335435833818,68,False,145.0,-1.0
26710,0.009878177639095043,79,False,-113.0,-1.0
26711,-20.373694124501185,53,False,109.0,-1.0
26712,-23.46699853730574,70,False,-64.0,-1.0
26713,-12.515535687144869,73,False,149.0,-1.0
26714,-29.252033268587663,44,False,-82.0,-1.0
26715,-1.523554917981862,77,False,83.0,-1.0
26716,-16.19014033912869,69,False,113.0,-1.0
26717,8.1209465623498,86,False,-128.0,-1.0
26718,-20.48206161059439,66,False,109.0,-1.0
26719,5.5299004728272365,90,False,-139.0,-1.0
26720,-1.880627100121238,85,False,-77.0,-1.0
26721,9.604361704442653,95,False,-28.0,-1.0
26722,-11.788798147389677,64,False,-127.0,-1.0
26723,-27.40430351179466,43,False,88.0,-1.0
26724,5.292565171662709,90,False,118.0,-1.0
26725,-19.643399742726245,59,False,-157.0,-1.0
26726,18.022382282461038,95,False,47.0,-1.0
26727,-32.74517752953246,38,False,114.0,-1.0
26728,2.207849210627373,80,False,97.0,-1.0
26729,-7.034343354951588,72,False,-91.0,-1.0
26730,2.002572546990585,87,False,-115.0,-1.0
26731,25.98177507525257,124,False,-151.0,-1.0
26732,56.95355442166701,155,False,96.0,-1.0
26733,-21.980643894777643,54,False,-125.0,-1.0
26734,-24.152112640922894,46,False,81.0,-1.0
26735,-21.209020361110568,62,False,129.0,-1.0
26736,-11.428962173033518,61,False,104.0,-1.0
26737,-21.603420759286724,58,False,-91.0,-1.0
26738,-11.025868612058474,63,False,-100.0,-1.0
26739,-3.233621350389029,82,False,114.0,-1.0
26740,12.102685540498705,85,False,-66.0,-1.0
26741,-19.610060465566814,60,False,117.0,-1.0
26742,-28.287825821777805,54,False,-104.0,-1.0
26743,13.705709427461024,110,False,10.0,-1.0
26744,-6.740910592095943,65,False,-98.0,-1.0
26745,-30.494015921451158,40,False,140.0,-1.0
26746,-31.795982858397068,38,False,141.0,-1.0
26747,-9.430910013947646,80,False,153.0,-1.0
26748,4.9989203141480445,88,False,-27.0,-1.0
26749,-23.50186907387338,52,False,-128.0,-1.0
26750,-16.400932994803426,58,False,116.0,-1.0
26751,-14.34018056983502,56,False,-104.0,-1.0
26752,-6.676878425847718,74,False,31.0,-1.0
26753,-17.643509501263495,54,False,-102.0,-1.0
26754,15.576125890796988,99,False,122.0,-1.0
26755,-18.49110611550137,55,False,119.0,-1.0
26756,-21.396440943902363,55,False,-62.0,-1.0
26757,-16.742883979169648,60,False,88.0,-1.0
26758,-22.955395685940978,54,False,118.0,-1.0
26759,-8.95727743290923,61,False,-99.0,-1.0
26760,-13.54235786613193,75,False,-127.0,-1.0
26761,-3.6681441243188644,72,False,110.0,-1.0
26762,-11.436369781386112,58,False,-91.0,-1.0
26763,-0.7773712130413131,88,False,109.0,-1.0
26764,8.575451568063365,86,False,-20.0,-1.0
26765,-11.536281051810349,65,False,-103.0,-1.0
26766,-14.373731609653682,55,False,-72.0,-1.0
26767,11.091173339191826,94,False,73.0,-1.0
26768,-13.353542983928698,59,False,-77.0,-1.0
26769,-2.833032047696676,77,False,-90.0,-1.0
26770,-13.707887102846058,58,False,99.0,-1.0
26771,-6.737554845611591,73,False,163.0,-1.0
26772,-12.510382851693777,68,False,-98.0,-1.0
26773,1.247032721409532,79,False,152.0,-1.0
26774,-18.608878688465822,50,False,120.0,-1.0
26775,19.46283191669734,94,False,-101.0,-1.0
26776,-18.518168255865568,50,False,-97.0,-1.0
26777,-3.638689735785107,70,False,-96.0,-1.0
26778,-8.032696946863098,79,False,-122.0,-1.0
26779,-13.257146293338423,69,False,-129.0,-1.0
26780,1.6747987554781218,84,False,-68.0,-1.0
26781,-6.674082276763386,63,False,66.0,-1.0
26782,-17.881380047246815,55,False,-119.0,-1.0
26783,-19.11728057030215,56,False,-126.0,-1.0
26784,-20.86801433157921,50,False,-152.0,-1.0
26785,-20.826965163771064,50,False,94.0,-1.0
26786,-29.541161724742505,40,False,70.0,-1.0
26787,-9.50665711945296,73,False,-129.0,-1.0
26788,-15.849468522615744,59,False,116.0,-1.0
26789,24.213617718294245,114,False,2.0,-1.0
26790,-15.483346058825973,63,False,119.0,-1.0
26791,-3.9101525767966976,68,False,-38.0,-1.0
26792,-19.91277425760775,50,False,-68.0,-1.0
26793,-23.783489670110868,48,False,-125.0,-1.0
26794,18.333542646838367,95,False,-124.0,-1.0
26795,10.145653623100358,90,False,40.0,-1.0
26796,-5.0051749105602354,78,False,72.0,-1.0
26797,-26.66255849264003,46,False,-130.0,-1.0
26798,-18.82309872245788,60,False,-110.0,-1.0
26799,-12.056213324427638,77,False,118.0,-1.0
26800,-13.965169057592753,58,False,-96.0,-1.0
26801,-28.582594816556206,46,False,-123.0,-1.0
26802,-13.9861839594953,67,False,-114.0,-1.0
26803,-13.230855046164237,60,False,123.0,-1.0
26804,-22.483049740454184,50,False,-121.0,-1.0
26805,-18.392691988818342,63,False,116.0,-1.0
26806,-15.644706682927925,61,False,140.0,-1.0
26807,-16.146286442050716,77,False,180.0,-1.0
26808,-0.3082695568632374,92,False,8.0,-1.0
26809,-17.130060607183722,54,False,-99.0,-1.0
26810,3.8139773352257293,86,False,-34.0,-1.0
26811,-13.133642994305127,58,False,124.0,-1.0
26812,-21.90104265937395,50,False,108.0,-1.0
26813,-7.78070861658081,73,False,-93.0,-1.0
26814,-6.7087842282615355,78,False,96.0,-1.0
26815,29.179667453195023,119,False,37.0,-1.0
26816,-15.465064375482498,70,False,179.0,-1.0
26817,-17.779531684169548,56,False,109.0,-1.0
26818,-28.44664666312933,39,False,88.0,-1.0
26819,14.872780176877953,93,False,111.0,-1.0
26820,12.764784117552438,92,False,66.0,-1.0
26821,5.521043690938491,82,False,-115.0,-1.0
26822,16.09597132777796,116,False,-69.0,-1.0
26823,-27.2741052927766,56,False,-111.0,-1.0
26824,-13.175682945441459,60,False,-107.0,-1.0
26825,4.814370769572612,98,False,122.0,-1.0
26826,-7.569858715683274,81,False,-133.0,-1.0
26827,5.994554369471928,78,False,113.0,-1.0
26828,-8.950779035313758,66,False,-77.0,-1.0
26829,-4.846973481237896,67,False,-79.0,-1.0
26830,-14.959437385395177,61,False,121.0,-1.0
26831,-22.652624653350554,60,False,120.0,-1.0
26832,-18.358803761266174,59,False,113.0,-1.0
26833,-28.550289049241695,46,False,-116.0,-1.0
26834,8.761530697405306,87,False,21.0,-1.0
26835,-10.497201990623026,71,False,138.0,-1.0
26836,-24.105554772358392,48,False,-128.0,-1.0
26837,-11.374563370130971,63,False,151.0,-1.0
26838,-8.111297620710012,70,False,116.0,-1.0
26839,-25.688373779989785,50,False,138.0,-1.0
26840,22.819681760687445,102,False,-88.0,-1.0
26841,-27.456124911017724,42,False,-119.0,-1.0
26842,0.8991701462157025,79,False,-89.0,-1.0
26843,-16.414184581898155,55,False,119.0,-1.0
26844,-26.143640478830783,51,False,-116.0,-1.0
26845,-9.357849779658018,70,False,-124.0,-1.0
26846,-19.794485694932746,57,False,-129.0,-1.0
26847,4.187828278053516,78,False,-77.0,-1.0
26848,-4.967847910962995,76,False,123.0,-1.0
26849,-26.271078509174284,50,False,-123.0,-1.0
26850,-6.346060811389243,67,False,-104.0,-1.0
26851,-1.7728334973342825,77,False,29.0,-1.0
26852,-13.779356678718685,79,False,96.0,-1.0
26853,-0.6039199083522178,82,False,96.0,-1.0
26854,-2.2010967788398546,79,False,161.0,-1.0
26855,-24.426517246965318,50,False,107.0,-1.0
26856,-27.135251617686823,44,False,-77.0,-1.0
26857,-18.593691363187514,53,False,-125.0,-1.0
26858,-11.639152441925368,61,False,127.0,-1.0
26859,-16.362737059515,64,False,132.0,-1.0
26860,-6.089018683917864,75,False,-138.0,-1.0
26861,-20.1204129779851,67,False,129.0,-1.0
