Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
1548,1178.0741775476217,1415,True,16.0,-1.0,10
1549,2163.7610408796963,2641,True,8.0,-1.0,10
1550,2836.5266398311906,3433,True,2.0,-1.0,10
1551,1090.1880577750612,1304,True,-3.0,-1.0,10
1552,1611.157921941047,1924,True,-5.0,-1.0,10
1553,2441.773650854678,2885,True,-9.0,-1.0,10
1554,1179.5559955807664,1423,True,15.0,-1.0,10
1555,2869.0458466732903,3475,True,9.0,-1.0,10
1556,1252.1916634946947,1567,True,0.0,-1.0,10
1557,1110.1796449371404,1338,True,-7.0,-1.0,10
1558,2175.193366528647,2675,True,-2.0,-1.0,10
1559,2223.9738317570577,2759,True,3.0,-1.0,10
1560,2017.9993613065642,2502,True,-1.0,-1.0,10
1561,2063.512621171601,2523,True,7.0,-1.0,10
1562,1799.4616006045073,2176,True,10.0,-1.0,10
1563,1799.9785342324349,2187,True,10.0,-1.0,10
1564,1659.9134915713596,1989,True,14.0,-1.0,10
1565,2821.494421203213,3459,True,8.0,-1.0,10
1566,1424.5042220857001,1808,True,-7.0,-1.0,10
1567,2928.439262828601,3577,True,6.0,-1.0,10
1568,1227.229573182441,1547,True,-3.0,-1.0,10
1569,1210.6594804426488,1500,True,-3.0,-1.0,10
1570,1187.1512143853442,1438,True,5.0,-1.0,10
1571,2763.9737079135307,3340,True,-2.0,-1.0,10
1572,1974.217668844249,2425,True,-2.0,-1.0,10
1573,2710.572188308873,3247,True,3.0,-1.0,10
1574,2453.7297188229154,3087,True,-6.0,-1.0,10
1575,2919.3105511096587,3549,True,11.0,-1.0,10
1576,1414.932348845315,1765,True,5.0,-1.0,10
1577,2346.5649435182763,2997,True,22.0,-1.0,10
1578,2977.9669395079777,3633,True,0.0,-1.0,10
1579,3242.422050672151,3997,True,4.0,-1.0,10
1580,1519.6528165403092,1931,True,-6.0,-1.0,10
1581,2717.3075076631353,3320,True,5.0,-1.0,10
1582,1813.0617338719849,2190,True,6.0,-1.0,10
1583,1160.3332129186958,1414,True,-7.0,-1.0,10
1584,1286.1304368957399,1602,True,-1.0,-1.0,10
1585,1042.750844104833,1253,True,14.0,-1.0,10
1586,3032.4786485180903,3705,True,12.0,-1.0,10
1587,3317.043802261986,4123,True,1.0,-1.0,10
1588,3230.6218431842935,4072,True,2.0,-1.0,10
1589,2123.2632669707605,2611,True,0.0,-1.0,10
1590,1311.158635814366,1641,True,-5.0,-1.0,10
1591,3328.2182114371944,4158,True,0.0,-1.0,10
1592,1203.6083040012743,1467,True,-3.0,-1.0,10
1593,1280.1092773679657,1552,True,-22.0,-1.0,10
1594,3351.159648988635,4166,True,5.0,-1.0,10
1595,1806.1000455174317,2185,True,-4.0,-1.0,10
1596,3101.4404550272156,3829,True,-4.0,-1.0,10
1597,2848.754785413236,3486,True,14.0,-1.0,10
1598,2390.2642707809805,3021,True,-19.0,-1.0,10
1599,1651.8436199893351,1993,True,-20.0,-1.0,10
1600,3072.175529203783,3795,True,6.0,-1.0,10
1601,2855.868536080667,3510,True,-2.0,-1.0,10
1602,2885.8309634634275,3497,True,4.0,-1.0,10
1603,2056.8266380297077,2522,True,5.0,-1.0,10
1604,2755.393920488252,3371,True,-3.0,-1.0,10
1605,2551.0891221632583,3031,True,-2.0,-1.0,10
1606,1113.2918354628705,1372,True,7.0,-1.0,10
1607,1884.080615846985,2259,True,-14.0,-1.0,10
1608,1321.244745955519,1622,True,-9.0,-1.0,10
1609,1424.646378039928,1796,True,5.0,-1.0,10
1610,3016.2854642109846,3705,True,1.0,-1.0,10
1611,1732.4228615550387,2119,True,4.0,-1.0,10
1612,2033.7492999500778,2481,True,-6.0,-1.0,10
1613,3304.0772672236844,4105,True,-9.0,-1.0,10
1614,2316.4785091984163,2882,True,-8.0,-1.0,10
1615,2056.9936085956865,2497,True,3.0,-1.0,10
1616,1247.2576704339021,1529,True,1.0,-1.0,10
1617,3237.2535785941827,3971,True,1.0,-1.0,10
1618,2113.622589281759,2572,True,12.0,-1.0,10
1619,3153.4384076595406,3878,True,0.0,-1.0,10
1620,2087.747081066176,2628,True,9.0,-1.0,10
1621,3277.514720343228,4008,True,5.0,-1.0,10
1622,1504.8410665865335,1920,True,-7.0,-1.0,10
1623,3131.700946996568,3879,True,-4.0,-1.0,10
1624,3208.891725583391,3943,True,-5.0,-1.0,10
1625,2884.9149612583856,3549,True,14.0,-1.0,10
1626,2460.095373395097,3136,True,-16.0,-1.0,10
1627,2084.7967788057595,2543,True,1.0,-1.0,10
1628,1191.178216905378,1462,True,2.0,-1.0,10
1629,2157.4324410274075,2683,True,3.0,-1.0,10
1630,2138.6525887300754,2615,True,-4.0,-1.0,10
1631,1879.663408068847,2267,True,3.0,-1.0,10
1632,1665.600517625877,2175,True,-12.0,-1.0,10
1633,1285.4561577909265,1610,True,-6.0,-1.0,10
1634,978.988959476219,1180,True,-17.0,-1.0,10
1635,3273.951604149662,4051,True,8.0,-1.0,10
1636,1496.891843358281,1905,True,0.0,-1.0,10
1637,1954.5215185587613,2390,True,-9.0,-1.0,10
1638,2072.510432696866,2543,True,5.0,-1.0,10
1639,3162.463936175977,3898,True,0.0,-1.0,10
1640,1324.6611764669362,1638,True,-2.0,-1.0,10
1641,2570.653837161494,3119,True,4.0,-1.0,10
1642,3027.7502404683655,3737,True,0.0,-1.0,10
1643,2000.617143136742,2488,True,-19.0,-1.0,10
1644,1149.7041491183786,1424,True,3.0,-1.0,10
1645,1285.7937671725808,1577,True,-9.0,-1.0,10
1646,2995.6923878371726,3672,True,-5.0,-1.0,10
1647,1768.4206968534766,2146,True,-4.0,-1.0,10
1648,2312.3706567358145,2905,True,5.0,-1.0,10
1649,1913.351880872528,2370,True,-10.0,-1.0,10
1650,1971.3714634462808,2384,True,3.0,-1.0,10
1651,2219.924016704885,2796,True,-9.0,-1.0,10
1652,2753.6451585011664,3395,True,10.0,-1.0,10
1653,3002.5707322102544,3659,True,-16.0,-1.0,10
1654,2617.7885009345573,3165,True,-1.0,-1.0,10
1655,1202.5735539033212,1452,True,3.0,-1.0,10
1656,2048.8603405395756,2530,True,3.0,-1.0,10
1657,2152.171575128765,2689,True,1.0,-1.0,10
1658,1436.199987741649,1825,True,-15.0,-1.0,10
1659,2779.0229074345775,3382,True,8.0,-1.0,10
1660,1801.347382559077,2213,True,8.0,-1.0,10
1661,1482.672728438552,1883,True,5.0,-1.0,10
1662,1376.9143133333546,1726,True,-1.0,-1.0,10
1663,2886.237328053043,3506,True,7.0,-1.0,10
1664,1268.5799026478874,1560,True,6.0,-1.0,10
1665,3101.022005748499,3809,True,9.0,-1.0,10
1666,1557.107653968579,1983,True,-3.0,-1.0,10
1667,2096.698080198467,2584,True,-4.0,-1.0,10
1668,3110.078054744706,3849,True,47.0,-1.0,10
1669,2128.687796801333,2611,True,7.0,-1.0,10
1670,1858.8126451367586,2251,True,-1.0,-1.0,10
1671,1452.974227727159,1817,True,20.0,-1.0,10
1672,2130.87352038614,2633,True,-5.0,-1.0,10
1673,2181.168857554472,2728,True,8.0,-1.0,10
1674,1317.2076594069658,1649,True,-11.0,-1.0,10
1675,2195.080011810123,2729,True,5.0,-1.0,10
1676,3037.8974109275728,3723,True,-5.0,-1.0,10
1677,3021.0205701366276,3749,True,7.0,-1.0,10
1678,3222.499380085721,4031,True,1.0,-1.0,10
1679,1354.7038419330847,1735,True,-8.0,-1.0,10
1680,1249.9533429682926,1542,True,-19.0,-1.0,10
1681,3043.255018538084,3717,True,17.0,-1.0,10
1682,1091.9488659101353,1305,True,1.0,-1.0,10
1683,2069.6984905416984,2534,True,-1.0,-1.0,10
1684,1186.7894861119005,1455,True,10.0,-1.0,10
1685,1368.2746693935835,1722,True,4.0,-1.0,10
1686,2468.2232164120287,3161,True,0.0,-1.0,10
1687,1938.8301308582681,2361,True,-5.0,-1.0,10
1688,1107.322711796415,1331,True,4.0,-1.0,10
1689,2599.0594577991624,3158,True,22.0,-1.0,10
1690,2925.8474332837504,3586,True,-4.0,-1.0,10
1691,2352.3704508348965,2962,True,4.0,-1.0,10
1692,2441.37256191304,2991,True,7.0,-1.0,10
1693,1296.5748687982862,1596,True,-5.0,-1.0,10
1694,2631.420631785988,3236,True,-10.0,-1.0,10
1695,1377.42473869164,1721,True,8.0,-1.0,10
1696,2009.4581485758833,2474,True,-6.0,-1.0,10
1697,1093.1898883339666,1334,True,8.0,-1.0,10
1698,1146.4323939661306,1384,True,-3.0,-1.0,10
1699,3060.942474154504,3776,True,13.0,-1.0,10
1700,3433.8832350132407,4330,True,1.0,-1.0,10
1701,1306.9391371560707,1622,True,6.0,-1.0,10
1702,2195.4511773108966,2713,True,-1.0,-1.0,10
1703,3157.002473971389,3891,True,-9.0,-1.0,10
1704,1811.351089145443,2198,True,-14.0,-1.0,10
1705,3095.1213512104764,3876,True,-2.0,-1.0,10
1706,2030.182920103312,2542,True,-24.0,-1.0,10
1707,3475.7353900785924,4370,True,4.0,-1.0,10
1708,2640.6917525664835,3248,True,1.0,-1.0,10
1709,2999.2767813764294,3710,True,13.0,-1.0,10
1710,1246.6508620816433,1526,True,2.0,-1.0,10
1711,1194.8347182863727,1498,True,-13.0,-1.0,10
1712,1262.015286619379,1559,True,2.0,-1.0,10
1713,988.1701363382009,1192,True,-1.0,-1.0,10
1714,1927.3258304108472,2400,True,4.0,-1.0,10
1715,3029.8808844761356,3733,True,11.0,-1.0,10
1716,1392.5204292948747,1738,True,-8.0,-1.0,10
1717,903.7320106865834,1143,True,4.0,-1.0,10
1718,2361.764552782945,2966,True,8.0,-1.0,10
1719,3321.481561684587,4195,True,2.0,-1.0,10
1720,1377.8426485967627,1728,True,-8.0,-1.0,10
1721,2395.194559880479,3068,True,-3.0,-1.0,10
1722,3597.4623284413296,4582,True,3.0,-1.0,10
1723,3047.8816897961897,3753,True,-6.0,-1.0,10
1724,1539.4815331569741,1960,True,-1.0,-1.0,10
1725,3168.287330467148,3926,True,-1.0,-1.0,10
1726,3029.4905980961566,3759,True,3.0,-1.0,10
1727,2201.521151517754,2777,True,6.0,-1.0,10
1728,1684.3201040232263,2063,True,8.0,-1.0,10
1729,3175.2595099587325,3935,True,1.0,-1.0,10
1730,3040.1932009620027,3767,True,-5.0,-1.0,10
1731,1346.6914617911395,1652,True,-9.0,-1.0,10
1732,2181.84753370504,2717,True,21.0,-1.0,10
1733,1791.0040722868296,2171,True,12.0,-1.0,10
1734,2175.189391809096,2713,True,8.0,-1.0,10
1735,1304.7551469733148,1635,True,3.0,-1.0,10
1736,1919.9855968166644,2339,True,-4.0,-1.0,10
1737,1239.9142468557848,1522,True,8.0,-1.0,10
1738,2973.006187455185,3745,True,-1.0,-1.0,10
1739,2921.473893755175,3594,True,-2.0,-1.0,10
1740,988.5340605851702,1192,True,-2.0,-1.0,10
1741,3067.234189396548,3789,True,6.0,-1.0,10
1742,2026.912448512175,2491,True,-17.0,-1.0,10
1743,1378.1982862748105,1750,True,-10.0,-1.0,10
1744,2380.3470309733407,2997,True,-8.0,-1.0,10
1745,1454.7030320207907,1840,True,-14.0,-1.0,10
1746,3185.397058309069,3963,True,1.0,-1.0,10
1747,1116.5657443320006,1355,True,0.0,-1.0,10
1748,2162.267323934883,2722,True,-8.0,-1.0,10
1749,1284.623212614149,1603,True,0.0,-1.0,10
1750,1765.3319736363992,2176,True,1.0,-1.0,10
1751,1241.0981974837093,1540,True,0.0,-1.0,10
1752,2051.6649917277027,2532,True,6.0,-1.0,10
1753,3049.6588529637843,3749,True,-1.0,-1.0,10
1754,1245.1792203882592,1521,True,-17.0,-1.0,10
1755,1270.2675903542947,1584,True,1.0,-1.0,10
1756,2076.11744546769,2562,True,3.0,-1.0,10
1757,1397.6509046725218,1777,True,-5.0,-1.0,10
1758,2035.0254100129448,2534,True,0.0,-1.0,10
1759,1277.2258354502874,1571,True,-2.0,-1.0,10
1760,3053.515422684762,3712,True,3.0,-1.0,10
1761,2985.922935098217,3667,True,7.0,-1.0,10
1762,1225.7650719133344,1535,True,-23.0,-1.0,10
1763,1600.974906060161,2070,True,0.0,-1.0,10
1764,2982.596495332898,3707,True,-1.0,-1.0,10
1765,2126.260785522455,2634,True,2.0,-1.0,10
1766,1412.578969872123,1774,True,13.0,-1.0,10
1767,3250.1379169232127,4135,True,5.0,-1.0,10
1768,1091.1679145857515,1334,True,-9.0,-1.0,10
1769,3067.8618298952642,3827,True,-4.0,-1.0,10
1770,2042.7571118627352,2530,True,-4.0,-1.0,10
1771,1223.7599066681566,1545,True,-24.0,-1.0,10
1772,1379.4463473020603,1746,True,1.0,-1.0,10
1773,1992.0542436221156,2421,True,3.0,-1.0,10
1774,1347.2764767860992,1727,True,1.0,-1.0,10
1775,2081.61457741652,2588,True,15.0,-1.0,10
1776,2809.740606230638,3418,True,10.0,-1.0,10
1777,2038.3868980169811,2544,True,-11.0,-1.0,10
1778,1137.6915056219534,1391,True,-14.0,-1.0,10
1779,2395.2170157575165,3035,True,-3.0,-1.0,10
1780,3357.052085802143,4271,True,9.0,-1.0,10
1781,2037.5765429674366,2534,True,6.0,-1.0,10
1782,2076.8831855318003,2590,True,-4.0,-1.0,10
1783,3183.529704311104,3983,True,5.0,-1.0,10
1784,1835.9959968104022,2258,True,-12.0,-1.0,10
1785,1226.4549704365272,1495,True,0.0,-1.0,10
1786,2810.7443710939165,3458,True,57.0,-1.0,10
1787,2033.0203263241096,2538,True,-5.0,-1.0,10
1788,1339.7005766727846,1683,True,8.0,-1.0,10
1789,1522.3734286186043,1954,True,-6.0,-1.0,10
1790,1177.6905117754634,1448,True,-9.0,-1.0,10
1791,1115.9613832590214,1347,True,-10.0,-1.0,10
1792,2288.9568973083374,2914,True,15.0,-1.0,10
1793,2817.9736242566655,3505,True,-14.0,-1.0,10
1794,3221.760990057175,4074,True,1.0,-1.0,10
1795,2134.3808657416416,2656,True,-4.0,-1.0,10
1796,2205.4290493564513,2758,True,8.0,-1.0,10
1797,2199.2436698060465,2723,True,-2.0,-1.0,10
1798,1106.1157889996637,1338,True,-5.0,-1.0,10
1799,2351.9231011420866,2966,True,3.0,-1.0,10
1800,1423.0330659649471,1809,True,-9.0,-1.0,10
1801,2452.6129464715514,3129,True,-8.0,-1.0,10
1802,2454.2526679390453,3095,True,3.0,-1.0,10
1803,1877.4094352051802,2279,True,12.0,-1.0,10
1804,1316.5831285836784,1664,True,-3.0,-1.0,10
1805,2118.7731295227168,2657,True,-9.0,-1.0,10
1806,2158.1387481028305,2719,True,2.0,-1.0,10
1807,1427.2873997868974,1791,True,-10.0,-1.0,10
1808,1959.8907100678252,2456,True,-11.0,-1.0,10
1809,3049.6959710843125,3883,True,11.0,-1.0,10
1810,2143.007965377753,2626,True,-10.0,-1.0,10
1811,1300.7384072143202,1618,True,-2.0,-1.0,10
1812,1627.067310329029,2125,True,-1.0,-1.0,10
1813,2014.5294310114352,2467,True,2.0,-1.0,10
1814,2986.950104542602,3784,True,25.0,-1.0,10
1815,1939.8976296136611,2424,True,6.0,-1.0,10
1816,1211.008189146159,1509,True,-9.0,-1.0,10
1817,2163.8992967802437,2711,True,10.0,-1.0,10
1818,3318.551477222886,4222,True,0.0,-1.0,10
1819,1317.0784736712058,1665,True,9.0,-1.0,10
1820,2290.8597613595302,2920,True,8.0,-1.0,10
1821,1120.5823665109028,1369,True,-3.0,-1.0,10
1822,1517.4816623792874,1951,True,6.0,-1.0,10
1823,1702.7766060382364,2100,True,15.0,-1.0,10
1824,964.4176440703192,1222,True,7.0,-1.0,10
1825,3313.215552703612,4157,True,-9.0,-1.0,10
1826,2225.190230704111,2800,True,4.0,-1.0,10
1827,1418.5477536958117,1795,True,8.0,-1.0,10
1828,2732.4089467030694,3356,True,-3.0,-1.0,10
1829,2285.0087059602297,2855,True,-10.0,-1.0,10
1830,1245.5165196169426,1548,True,9.0,-1.0,10
1831,1408.4592178545986,1820,True,-9.0,-1.0,10
1832,3255.744760467597,4136,True,-12.0,-1.0,10
1833,2233.203060060081,2785,True,-9.0,-1.0,10
1834,3195.588046600326,4016,True,9.0,-1.0,10
1835,1685.1336290691772,2200,True,0.0,-1.0,10
1836,3196.9328826219653,4055,True,8.0,-1.0,10
1837,2331.404374095044,2977,True,9.0,-1.0,10
1838,2111.805618424867,2649,True,31.0,-1.0,10
1839,2271.8224203605223,2856,True,4.0,-1.0,10
1840,1675.0860629274941,2190,True,-8.0,-1.0,10
1841,1588.413788478806,2050,True,-21.0,-1.0,10
1842,3403.813300331594,4343,True,-4.0,-1.0,10
1843,3314.8297814731163,4170,True,3.0,-1.0,10
1844,1445.9882269547895,1868,True,0.0,-1.0,10
1845,2261.0567749550605,2865,True,-12.0,-1.0,10
1846,3343.563046058267,4260,True,0.0,-1.0,10
1847,3005.177627742138,3762,True,17.0,-1.0,10
1848,2176.8011113497178,2740,True,-3.0,-1.0,10
1849,3684.745371068862,4724,True,5.0,-1.0,10
1850,3697.16378862711,4762,True,19.0,-1.0,10
1851,1934.1649637901312,2396,True,7.0,-1.0,10
1852,3346.558880087578,4311,True,-2.0,-1.0,10
1853,2440.795838512591,3102,True,1.0,-1.0,10
1854,1472.0219980980999,1902,True,4.0,-1.0,10
1855,1510.1384193515105,1942,True,-15.0,-1.0,10
1856,3376.715512633033,4304,True,14.0,-1.0,10
1857,1327.3658146348482,1668,True,-5.0,-1.0,10
1858,2456.2659144009717,3140,True,7.0,-1.0,10
1859,3050.304220361508,3787,True,-8.0,-1.0,10
1860,2422.284536826649,3111,True,5.0,-1.0,10
1861,3033.4635690756845,3822,True,5.0,-1.0,10
1862,2392.7915764877534,3039,True,7.0,-1.0,10
1863,2216.772830721972,2804,True,7.0,-1.0,10
1864,1127.257662280674,1376,True,4.0,-1.0,10
1865,1226.480212607036,1497,True,-5.0,-1.0,10
1866,3673.2879849260175,4719,True,6.0,-1.0,10
1867,1362.0802290247782,1719,True,-38.0,-1.0,10
1868,3565.9135103607364,4541,True,-5.0,-1.0,10
1869,3141.9867167294565,3914,True,8.0,-1.0,10
1870,3082.4442441496535,3858,True,1.0,-1.0,10
1871,3629.490596064094,4651,True,8.0,-1.0,10
1872,2213.483665330236,2793,True,0.0,-1.0,10
1873,1459.7954497271783,1851,True,-10.0,-1.0,10
1874,1970.058778690172,2513,True,1.0,-1.0,10
1875,1648.1656126791934,2162,True,4.0,-1.0,10
1876,2267.5103896783603,2842,True,-6.0,-1.0,10
1877,3103.791292312459,3879,True,13.0,-1.0,10
1878,2952.2457935352504,3721,True,2.0,-1.0,10
1879,1374.974486536023,1782,True,-8.0,-1.0,10
1880,3665.9884190181947,4688,True,-3.0,-1.0,10
1881,3274.932602606424,4139,True,-4.0,-1.0,10
1882,2364.4237668369187,3006,True,2.0,-1.0,10
1883,3221.623314862088,4084,True,7.0,-1.0,10
1884,1486.7812614157122,1877,True,-15.0,-1.0,10
1885,1318.6284157511982,1665,True,2.0,-1.0,10
1886,3240.5105237025355,4100,True,-11.0,-1.0,10
1887,1182.505335128964,1466,True,-23.0,-1.0,10
1888,3232.9258547773516,4144,True,10.0,-1.0,10
1889,2438.675562608074,3143,True,-4.0,-1.0,10
1890,3619.4243640173117,4663,True,12.0,-1.0,10
1891,2537.2113122690644,3274,True,-1.0,-1.0,10
1892,1434.32947869051,1870,True,1.0,-1.0,10
1893,3473.544864352115,4451,True,2.0,-1.0,10
1894,1479.5395530526246,1940,True,0.0,-1.0,10
1895,1580.1618428802203,2052,True,5.0,-1.0,10
1896,1267.299334003919,1602,True,-62.0,-1.0,10
1897,1516.588904746312,1948,True,-3.0,-1.0,10
1898,3280.404637302795,4150,True,9.0,-1.0,10
1899,1374.7789719275622,1753,True,1.0,-1.0,10
1900,1400.8470211848546,1772,True,-1.0,-1.0,10
1901,1286.672690478613,1592,True,7.0,-1.0,10
1902,3591.95423821909,4594,True,-1.0,-1.0,10
1903,2544.80914196207,3292,True,1.0,-1.0,10
1904,2280.5176470271585,2899,True,-12.0,-1.0,10
1905,2203.332351956098,2780,True,1.0,-1.0,10
1906,2599.1231608189805,3336,True,8.0,-1.0,10
1907,3267.7458516082847,4115,True,4.0,-1.0,10
1908,2048.196380961959,2574,True,7.0,-1.0,10
1909,2198.7923952619794,2810,True,-9.0,-1.0,10
1910,3381.5262553474454,4278,True,11.0,-1.0,10
1911,2597.589494654484,3392,True,6.0,-1.0,10
1912,1622.1867187253176,2111,True,-3.0,-1.0,10
1913,3282.3197510998393,4138,True,7.0,-1.0,10
1914,3110.968230989927,3956,True,-1.0,-1.0,10
1915,1669.5810890103378,2179,True,4.0,-1.0,10
1916,3268.42828793498,4178,True,-3.0,-1.0,10
1917,2663.996883913254,3492,True,-12.0,-1.0,10
1918,1664.6705379271202,2185,True,30.0,-1.0,10
1919,4029.3087576491307,5298,True,-5.0,-1.0,10
1920,1338.7410639185366,1686,True,-1.0,-1.0,10
1921,2341.681112906384,3021,True,-7.0,-1.0,10
1922,3709.7063965287907,4831,True,-3.0,-1.0,10
1923,3254.6388459553036,4086,True,-2.0,-1.0,10
1924,4164.345894269235,5505,True,18.0,-1.0,10
1925,1474.39640698159,1908,True,0.0,-1.0,10
1926,2776.1242225888373,3643,True,-4.0,-1.0,10
1927,1247.3085531958654,1572,True,7.0,-1.0,10
1928,3397.425906096228,4319,True,6.0,-1.0,10
1929,2625.587827337185,3386,True,10.0,-1.0,10
1930,2990.2229266589397,3741,True,-20.0,-1.0,10
1931,2506.3270593358075,3242,True,3.0,-1.0,10
1932,2308.6810558041275,2980,True,-4.0,-1.0,10
1933,1614.4886375456274,2109,True,-7.0,-1.0,10
1934,2363.720939993188,3015,True,-1.0,-1.0,10
1935,1451.5780276325588,1866,True,11.0,-1.0,10
1936,3653.068465050569,4751,True,17.0,-1.0,10
1937,1400.8048158485105,1805,True,-8.0,-1.0,10
1938,2408.6193670647413,3125,True,-10.0,-1.0,10
1939,2417.1574038707076,3112,True,-16.0,-1.0,10
1940,1585.8854679401652,2086,True,-1.0,-1.0,10
1941,2451.3268105539732,3152,True,4.0,-1.0,10
1942,1677.6255916142538,2201,True,-12.0,-1.0,10
1943,1475.1017297816181,1904,True,4.0,-1.0,10
1944,2376.9278407358925,3043,True,13.0,-1.0,10
1945,2488.7984266665835,3187,True,3.0,-1.0,10
1946,3868.224472128093,5103,True,4.0,-1.0,10
1947,1917.108778806267,2552,True,-1.0,-1.0,10
1948,2668.4114503598903,3483,True,0.0,-1.0,10
1949,3397.0791048066185,4273,True,-6.0,-1.0,10
