Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1725,1453.5716791935442,1696,True,25.0,-1.0
1726,1436.1708783058377,1660,True,11.0,-1.0
1727,1025.7368711785111,1219,True,-5.0,-1.0
1728,1039.6548138234104,1218,True,23.0,-1.0
1729,1419.8140912341873,1654,True,8.0,-1.0
1730,1875.0805697101341,2287,True,12.0,-1.0
1731,774.8718911743218,934,True,-3.0,-1.0
1732,1304.8164018007217,1592,True,0.0,-1.0
1733,1227.8051861257502,1477,True,9.0,-1.0
1734,1492.5374700679272,1869,True,-13.0,-1.0
1735,948.4299673199372,1200,True,-10.0,-1.0
1736,1527.1608498059281,1905,True,-6.0,-1.0
1737,768.8079716686647,918,True,10.0,-1.0
1738,2084.5850610065677,2573,True,-8.0,-1.0
1739,2147.0101651408886,2661,True,-7.0,-1.0
1740,857.3484827601325,1054,True,10.0,-1.0
1741,1470.934780754495,1747,True,-8.0,-1.0
1742,1514.3274958398058,1884,True,10.0,-1.0
1743,792.196622492008,963,True,1.0,-1.0
1744,1147.3456270197332,1372,True,-16.0,-1.0
1745,984.5599306875613,1242,True,-50.0,-1.0
1746,1559.8624724577298,1907,True,-6.0,-1.0
1747,653.5382674373689,775,True,9.0,-1.0
1748,1452.5272422653668,1799,True,-22.0,-1.0
1749,890.3874593314323,1107,True,0.0,-1.0
1750,1449.194930835697,1801,True,-19.0,-1.0
1751,650.7024203666954,794,True,-49.0,-1.0
1752,911.4266886743993,1117,True,12.0,-1.0
1753,1634.7327584001396,1948,True,-4.0,-1.0
1754,693.0550306683242,831,True,-23.0,-1.0
1755,586.7874908727854,751,True,48.0,-1.0
1756,1044.8739205631348,1239,True,-3.0,-1.0
1757,794.9903181737404,974,True,0.0,-1.0
1758,1190.075206949015,1424,True,-8.0,-1.0
1759,640.4530661105125,743,True,-15.0,-1.0
1760,1947.6001850697896,2366,True,22.0,-1.0
1761,1619.1503461230188,1906,True,23.0,-1.0
1762,708.6620408091852,857,True,1.0,-1.0
1763,721.0497207776837,880,True,-12.0,-1.0
1764,1811.6094408602808,2197,True,7.0,-1.0
1765,1101.0032173850025,1333,True,4.0,-1.0
1766,875.7186205976788,1078,True,-9.0,-1.0
1767,408.2185116528642,544,False,117.0,-1.0
1768,769.6608202421564,927,True,0.0,-1.0
1769,1633.2489324552455,1940,True,12.0,-1.0
1770,1071.1562020255233,1261,True,-12.0,-1.0
1771,744.2166472852822,897,True,-9.0,-1.0
1772,679.4105129653448,800,True,5.0,-1.0
1773,1293.0257342045277,1591,True,7.0,-1.0
1774,815.0622551413996,1003,True,-9.0,-1.0
1775,1099.1742137563435,1304,True,-6.0,-1.0
1776,1735.7035933710351,2108,True,-1.0,-1.0
1777,977.8429884052954,1137,True,32.0,-1.0
1778,619.5789277369532,740,True,-10.0,-1.0
1779,999.400704711916,1161,True,-25.0,-1.0
1780,2104.4705440440907,2619,True,-13.0,-1.0
1781,1431.23098579357,1769,True,-8.0,-1.0
1782,1281.5064113978074,1546,True,-12.0,-1.0
1783,1725.4551168983335,2087,True,8.0,-1.0
1784,1151.7972398969239,1378,True,27.0,-1.0
1785,677.500014660452,800,True,18.0,-1.0
1786,1582.9114739140698,1850,True,3.0,-1.0
1787,1267.790989939264,1560,True,-61.0,-1.0
1788,654.0397427004689,811,True,-86.0,-1.0
1789,876.9816738421026,1087,True,7.0,-1.0
1790,1068.885296775475,1363,True,-14.0,-1.0
1791,756.5156094190489,905,True,-9.0,-1.0
1792,1258.74405010414,1529,True,1.0,-1.0
1793,1622.3954367617523,1989,True,-5.0,-1.0
1794,1453.6936851149605,1716,True,19.0,-1.0
1795,972.1921172949764,1128,True,-2.0,-1.0
1796,1140.9515910763298,1359,True,9.0,-1.0
1797,1157.1837392730224,1400,True,2.0,-1.0
1798,661.0015937655938,789,True,-16.0,-1.0
1799,1397.913379840357,1726,True,-10.0,-1.0
1800,373.66634491363175,510,False,145.0,-1.0
1801,1033.4479395468911,1232,True,9.0,-1.0
1802,1587.65663122538,1882,True,-24.0,-1.0
1803,998.2352856437209,1153,True,7.0,-1.0
1804,586.5114243739873,681,True,-34.0,-1.0
1805,1157.2967770593552,1406,True,-17.0,-1.0
1806,995.2298356701111,1156,True,-12.0,-1.0
1807,806.5027173153069,987,True,-36.0,-1.0
1808,629.9978549446423,817,False,128.0,-1.0
1809,1710.3347191529454,2050,True,-13.0,-1.0
1810,1269.5750370071296,1557,True,-16.0,-1.0
1811,1015.0767922502465,1282,True,3.0,-1.0
1812,553.0569331128503,639,True,-12.0,-1.0
1813,1017.1206939064017,1193,True,-15.0,-1.0
1814,1784.4164110174038,2141,True,-12.0,-1.0
1815,1032.6923300425487,1211,True,-15.0,-1.0
1816,789.5148711520725,960,True,-6.0,-1.0
1817,1306.490985473548,1603,True,5.0,-1.0
1818,1401.3157302426496,1647,True,51.0,-1.0
1819,592.3978304774826,712,True,-29.0,-1.0
1820,1038.0751173606825,1246,True,3.0,-1.0
1821,683.3709662313646,815,True,-3.0,-1.0
1822,684.7098717338521,813,True,4.0,-1.0
1823,1221.9357001621822,1471,True,16.0,-1.0
1824,947.4045249795057,1187,True,-10.0,-1.0
1825,1471.4489346260348,1729,True,24.0,-1.0
1826,1079.0290581091313,1289,True,-34.0,-1.0
1827,624.3502240014659,746,True,-29.0,-1.0
1828,1421.1938710423703,1654,True,-2.0,-1.0
1829,1005.6854260643972,1185,True,44.0,-1.0
1830,642.7470220352936,761,True,-41.0,-1.0
1831,624.2451700900283,729,True,-18.0,-1.0
1832,1459.9526036810814,1697,True,-5.0,-1.0
1833,1112.5161296769083,1333,True,-11.0,-1.0
1834,1597.8888290578273,1909,True,-10.0,-1.0
1835,604.0662469372905,713,True,-38.0,-1.0
1836,1692.8575877428357,2020,True,30.0,-1.0
1837,1374.0902622134672,1697,True,-3.0,-1.0
1838,1260.984481318325,1525,True,-16.0,-1.0
1839,996.4261194706885,1157,True,13.0,-1.0
1840,751.7501972112825,909,True,21.0,-1.0
1841,676.3674274941089,829,True,9.0,-1.0
1842,1668.9423870884712,1972,True,2.0,-1.0
1843,1687.4031271186534,2053,True,34.0,-1.0
1844,677.3089542699524,804,True,-5.0,-1.0
1845,1052.4661236957659,1246,True,2.0,-1.0
1846,1375.8890331178964,1595,True,44.0,-1.0
1847,1767.4077157642405,2132,True,17.0,-1.0
1848,1389.359321713424,1707,True,4.0,-1.0
1849,1857.750331713339,2235,True,-11.0,-1.0
1850,1571.9454272389012,1873,True,-4.0,-1.0
1851,848.5818409460749,1010,True,-33.0,-1.0
1852,1618.262738307018,1934,True,21.0,-1.0
1853,1036.5360036679035,1229,True,3.0,-1.0
1854,805.8358996540395,988,True,-22.0,-1.0
1855,905.5565953168423,1130,True,0.0,-1.0
1856,1543.5926222382147,1840,True,-7.0,-1.0
1857,1013.2153255537308,1285,True,15.0,-1.0
1858,955.7464323392115,1143,True,5.0,-1.0
1859,1985.9869344002047,2418,True,0.0,-1.0
1860,1086.400232794653,1306,True,-6.0,-1.0
1861,2343.4999500269146,2943,True,-1.0,-1.0
1862,1281.4999029646904,1555,True,27.0,-1.0
1863,1216.7353037649157,1573,False,-121.0,-1.0
1864,677.9983705160728,803,True,-20.0,-1.0
1865,1047.8304167387155,1332,True,-6.0,-1.0
1866,1532.9881564805369,1785,True,-16.0,-1.0
1867,798.2005619698153,980,True,11.0,-1.0
1868,1542.261620705894,1832,True,0.0,-1.0
1869,1684.6274003728402,2016,True,-1.0,-1.0
1870,2203.8172775623966,2748,True,-3.0,-1.0
1871,1666.5470463409845,1996,True,-6.0,-1.0
1872,1287.488037222,1568,True,6.0,-1.0
1873,791.2517498035784,958,True,11.0,-1.0
1874,1253.6073697409593,1527,True,-11.0,-1.0
1875,874.3235028725047,1077,True,7.0,-1.0
1876,1243.138625801868,1498,True,-18.0,-1.0
1877,1464.772051605081,1685,True,-15.0,-1.0
1878,1935.7769794353483,2364,True,-12.0,-1.0
1879,907.9816797824205,1133,True,15.0,-1.0
1880,1862.6146390419349,2263,True,-3.0,-1.0
1881,1689.3646333113254,2020,True,-26.0,-1.0
1882,1313.6598655543894,1602,True,14.0,-1.0
1883,2154.2872640024734,2663,True,-10.0,-1.0
1884,966.3941808381467,1230,True,4.0,-1.0
1885,620.1914222113768,739,True,-22.0,-1.0
1886,1689.6243372347733,2106,True,31.0,-1.0
1887,1137.36495276473,1454,True,-4.0,-1.0
1888,1637.2132627200867,1959,True,13.0,-1.0
1889,1236.3674724992309,1498,True,2.0,-1.0
1890,2204.8863406864807,2734,True,1.0,-1.0
1891,1583.3916722766412,1996,True,8.0,-1.0
1892,926.953815635718,1156,True,-1.0,-1.0
1893,1828.1905964079597,2231,True,-14.0,-1.0
1894,980.7890145193252,1241,True,-31.0,-1.0
1895,1040.4601583138917,1322,True,-5.0,-1.0
1896,858.7663833404542,1054,True,-3.0,-1.0
1897,1122.9654238747735,1440,True,-29.0,-1.0
1898,1763.7060229694516,2117,True,11.0,-1.0
1899,965.3518410606705,1214,True,3.0,-1.0
1900,1010.7086354903453,1280,True,2.0,-1.0
1901,977.6390677563261,1231,True,7.0,-1.0
1902,1903.1888495930018,2302,True,14.0,-1.0
1903,1118.9759138224222,1343,True,11.0,-1.0
1904,1527.7892906272778,1915,True,18.0,-1.0
1905,1191.6471441886954,1441,True,29.0,-1.0
1906,1404.9291805838031,1739,True,6.0,-1.0
1907,1972.9521510628272,2428,True,-6.0,-1.0
1908,1616.4226827384468,2033,True,-12.0,-1.0
1909,1143.0924080159898,1357,True,-21.0,-1.0
1910,1598.4944823944302,1903,True,3.0,-1.0
1911,1385.3835186659987,1708,True,9.0,-1.0
1912,1008.1379601579152,1272,True,-15.0,-1.0
1913,1955.810372863298,2383,True,-10.0,-1.0
1914,2232.3511836784483,2801,True,-15.0,-1.0
1915,1127.0590754943983,1453,True,-16.0,-1.0
1916,1802.128675632855,2179,True,-37.0,-1.0
1917,1254.3732943423954,1545,True,-3.0,-1.0
1918,1199.283423364663,1545,True,6.0,-1.0
1919,1795.5519360732667,2166,True,14.0,-1.0
1920,1084.0859489948573,1381,True,5.0,-1.0
1921,1416.144666754071,1748,True,-1.0,-1.0
1922,2128.970681288693,2633,True,19.0,-1.0
1923,2106.681919472217,2596,True,14.0,-1.0
1924,1781.3824221999455,2119,True,12.0,-1.0
1925,1007.2636973119266,1271,True,3.0,-1.0
1926,1387.6226979081096,1706,True,-22.0,-1.0
1927,1015.9692124458104,1281,True,6.0,-1.0
1928,1886.3839522488613,2290,True,-6.0,-1.0
1929,1484.0857340366574,1850,True,3.0,-1.0
1930,2112.8806382078997,2605,True,8.0,-1.0
1931,1509.2412409784993,1884,True,0.0,-1.0
1932,1166.6746012531305,1393,True,6.0,-1.0
1933,773.7156810736004,935,True,2.0,-1.0
1934,1617.6237128302048,2034,True,-7.0,-1.0
1935,800.4717010713024,981,True,-3.0,-1.0
1936,1643.19022031048,1967,True,68.0,-1.0
1937,1039.5603389296982,1320,True,8.0,-1.0
1938,1145.0803136206027,1362,True,-2.0,-1.0
1939,1277.0168661074242,1548,True,0.0,-1.0
1940,971.8783070925846,1224,True,-4.0,-1.0
1941,1786.3521366569005,2283,True,-34.0,-1.0
1942,846.3448000962294,1035,True,-3.0,-1.0
1943,1005.7957692818269,1266,True,-33.0,-1.0
1944,1062.6365593309022,1252,True,-4.0,-1.0
1945,1188.0677481667483,1420,True,12.0,-1.0
1946,1548.0835473961856,1830,True,0.0,-1.0
1947,1039.7947355133235,1336,True,-12.0,-1.0
1948,1586.2745411323988,1998,True,-12.0,-1.0
1949,1372.740711519041,1590,True,4.0,-1.0
1950,1504.3381861211412,1746,True,8.0,-1.0
1951,1645.7826565578562,1945,True,22.0,-1.0
1952,1050.2672692012763,1278,True,17.0,-1.0
1953,1355.1402074906325,1563,True,4.0,-1.0
1954,1257.9839095667887,1522,True,1.0,-1.0
1955,1195.4628455501263,1449,True,-8.0,-1.0
1956,1137.4756329574388,1386,True,36.0,-1.0
1957,678.1381381467043,823,True,31.0,-1.0
1958,2054.146041596306,2521,True,-15.0,-1.0
1959,1826.0246754928103,2192,True,-5.0,-1.0
1960,1257.719474546176,1537,True,-38.0,-1.0
1961,1061.457397951846,1249,True,0.0,-1.0
1962,1196.580109001216,1437,True,11.0,-1.0
1963,1021.8981336534134,1292,True,-21.0,-1.0
1964,1735.9043342824193,2075,True,19.0,-1.0
1965,1650.8883282121715,2091,True,2.0,-1.0
1966,798.1766672478856,978,True,-2.0,-1.0
1967,1834.4099359653533,2238,True,-9.0,-1.0
1968,1355.317983891101,1666,True,12.0,-1.0
1969,1223.2250251352552,1482,True,-23.0,-1.0
1970,1167.447591339647,1430,True,6.0,-1.0
1971,908.2801004246091,1120,True,-2.0,-1.0
1972,1798.8668753988156,2195,True,-18.0,-1.0
1973,1110.555660546003,1336,True,13.0,-1.0
1974,1200.7199107328986,1450,True,-2.0,-1.0
1975,1645.1814138367185,2002,True,5.0,-1.0
1976,1417.3145579759127,1748,True,-16.0,-1.0
1977,2103.0404588897804,2580,True,6.0,-1.0
1978,786.3579171497212,977,True,-11.0,-1.0
1979,2100.7839385578327,2590,True,27.0,-1.0
1980,644.514516135687,753,True,7.0,-1.0
1981,1406.4882004018837,1740,True,-10.0,-1.0
1982,681.0218092147265,807,True,-11.0,-1.0
1983,1431.371884829528,1771,True,7.0,-1.0
1984,1617.0260022039708,2036,True,-3.0,-1.0
1985,1189.417120614609,1441,True,-4.0,-1.0
1986,1019.2738970887566,1290,True,13.0,-1.0
1987,2034.4486823090397,2489,True,2.0,-1.0
1988,1414.668428629557,1756,True,-5.0,-1.0
1989,662.3376825531411,800,True,5.0,-1.0
1990,1574.4876136661799,1977,True,-10.0,-1.0
1991,1433.7767214079997,1761,True,-15.0,-1.0
1992,1967.1470818617963,2415,True,25.0,-1.0
1993,1295.0066856481963,1599,True,0.0,-1.0
1994,1315.3603835407737,1611,True,-9.0,-1.0
1995,845.6575536016838,1040,True,-17.0,-1.0
1996,1144.668184974262,1371,True,-23.0,-1.0
1997,1015.8559695443829,1223,True,48.0,-1.0
1998,1821.5914568140774,2204,True,5.0,-1.0
1999,1269.6422048300062,1542,True,-3.0,-1.0
2000,1939.80923303972,2360,True,1.0,-1.0
2001,2077.235616942777,2559,True,-13.0,-1.0
2002,1248.4628243620123,1520,True,-18.0,-1.0
2003,1710.1854340911282,2045,True,-12.0,-1.0
2004,934.6107767808352,1175,True,-42.0,-1.0
2005,1783.5958139220381,2164,True,5.0,-1.0
2006,1535.0889104636374,1915,True,-5.0,-1.0
2007,1888.590144447717,2287,True,25.0,-1.0
2008,911.3056045015828,1137,True,15.0,-1.0
2009,1352.9498326622709,1668,True,-3.0,-1.0
2010,1838.2517495408747,2240,True,15.0,-1.0
2011,1222.3027341690965,1487,True,17.0,-1.0
2012,1673.1481479628865,1999,True,3.0,-1.0
2013,690.9127538500103,817,True,-26.0,-1.0
2014,2508.3157593537762,3172,True,1.0,-1.0
2015,1664.8927106488036,1969,True,8.0,-1.0
2016,863.8162306421099,1076,True,11.0,-1.0
2017,2016.3705001327814,2469,True,-5.0,-1.0
2018,1138.0164728036816,1361,True,15.0,-1.0
2019,819.4472717686398,1001,True,-4.0,-1.0
2020,2217.6237715215193,2746,True,15.0,-1.0
2021,1432.5821518732157,1770,True,-7.0,-1.0
2022,1968.0435321086798,2401,True,-11.0,-1.0
2023,2301.0380743375385,2875,True,25.0,-1.0
2024,2001.057237770852,2456,True,-20.0,-1.0
2025,711.4342985085419,837,True,-19.0,-1.0
2026,1385.1738410948842,1713,True,23.0,-1.0
2027,2381.3240547538976,2987,True,13.0,-1.0
2028,1961.6494880174816,2531,True,7.0,-1.0
2029,1190.0432512173027,1439,True,19.0,-1.0
2030,1680.533579886439,2128,True,5.0,-1.0
2031,623.9668676114599,726,True,-26.0,-1.0
2032,849.5440084882564,1061,True,4.0,-1.0
2033,2273.5122661750156,2842,True,40.0,-1.0
2034,1113.5355017053798,1333,True,-9.0,-1.0
2035,1481.1630794499836,1842,True,-6.0,-1.0
2036,1939.9809742320788,2354,True,4.0,-1.0
2037,786.0879445190042,954,True,9.0,-1.0
2038,964.7749922020502,1210,True,10.0,-1.0
2039,788.8069716138908,954,True,-14.0,-1.0
2040,1968.5070934924447,2543,True,15.0,-1.0
2041,1261.770150462481,1526,True,-9.0,-1.0
2042,1912.1526008196583,2344,True,21.0,-1.0
2043,1600.1997966868546,2012,True,-7.0,-1.0
2044,834.3780366363102,1029,True,-26.0,-1.0
2045,1259.9993944478092,1528,True,-5.0,-1.0
2046,1600.5847029011447,2006,True,11.0,-1.0
2047,930.9902660527993,1159,True,-8.0,-1.0
2048,2234.476199599218,2780,True,17.0,-1.0
2049,1322.318013315871,1721,True,-3.0,-1.0
2050,1960.981901713136,2401,True,9.0,-1.0
2051,770.1243838134333,950,True,-17.0,-1.0
2052,897.3331484495056,1118,True,-13.0,-1.0
2053,1206.2704885772544,1494,True,12.0,-1.0
2054,969.2737165362904,1222,True,-14.0,-1.0
2055,1591.0697401478494,2000,True,2.0,-1.0
2056,1825.2712840141357,2333,True,-6.0,-1.0
2057,1320.019532454536,1607,True,15.0,-1.0
2058,1122.7064777043754,1433,True,-18.0,-1.0
2059,1062.1315252878326,1347,True,12.0,-1.0
2060,1217.4572455446819,1570,True,-5.0,-1.0
2061,790.8723906092952,957,True,17.0,-1.0
2062,780.550678335855,949,True,-29.0,-1.0
2063,1232.3180235936543,1515,True,-1.0,-1.0
2064,2215.366745044825,2748,True,-15.0,-1.0
2065,977.6273638649584,1224,True,-9.0,-1.0
2066,1318.6842945788592,1615,True,-6.0,-1.0
2067,1414.1658601298316,1749,True,-21.0,-1.0
2068,1004.1220036423623,1271,True,-13.0,-1.0
2069,856.9286132123235,1061,True,2.0,-1.0
2070,1641.9002363389761,2072,True,9.0,-1.0
2071,2803.7079225060083,3600,True,-12.0,-1.0
2072,1561.3991464490568,1954,True,-2.0,-1.0
2073,938.701500708993,1170,True,-3.0,-1.0
2074,1539.3685147570102,1914,True,20.0,-1.0
2075,1230.6061030990966,1483,True,-2.0,-1.0
2076,1141.1131628430219,1464,True,-28.0,-1.0
2077,1147.2894071166836,1473,True,15.0,-1.0
2078,746.5213169253839,909,True,-45.0,-1.0
2079,893.2122318006012,1202,False,-136.0,-1.0
2080,2782.8252031664742,3558,True,9.0,-1.0
2081,1706.1493755937997,2042,True,24.0,-1.0
2082,975.8664229144883,1221,True,-5.0,-1.0
2083,849.4556737166224,1047,True,-21.0,-1.0
2084,1797.3675612656148,2293,True,-2.0,-1.0
2085,2033.6955294348916,2491,True,17.0,-1.0
2086,2026.440312004563,2623,True,-5.0,-1.0
2087,1474.7949479759964,1834,True,19.0,-1.0
2088,1146.275872919015,1468,True,6.0,-1.0
2089,1190.0359770358161,1456,True,-40.0,-1.0
2090,2680.6797359133607,3417,True,-5.0,-1.0
2091,2185.0294373649836,2713,True,-16.0,-1.0
2092,2375.3513642508415,2980,True,31.0,-1.0
2093,911.75989538303,1136,True,3.0,-1.0
2094,1489.45751876127,1853,True,-2.0,-1.0
2095,1466.6070262955775,1831,True,-17.0,-1.0
2096,2623.5052830086893,3329,True,2.0,-1.0
2097,971.8991614473749,1220,True,-2.0,-1.0
2098,1349.3851728235488,1664,True,0.0,-1.0
2099,779.0216613554235,943,True,-24.0,-1.0
2100,740.9044414802643,899,True,-9.0,-1.0
2101,1650.490926129077,2072,True,6.0,-1.0
2102,2364.8866026686537,2974,True,15.0,-1.0
2103,2103.273402590533,2592,True,-7.0,-1.0
2104,1040.815724597329,1319,True,10.0,-1.0
2105,1761.8496648344487,2240,True,15.0,-1.0
2106,2561.1504198576636,3250,True,-10.0,-1.0
2107,951.3181999495479,1192,True,-18.0,-1.0
2108,1820.769849212509,2186,True,1.0,-1.0
2109,1873.4922158239615,2261,True,-13.0,-1.0
2110,992.096896920866,1251,True,4.0,-1.0
2111,951.7681039459844,1189,True,5.0,-1.0
2112,1719.849705139855,2064,True,-7.0,-1.0
2113,2058.7428196414608,2541,True,-23.0,-1.0
2114,1061.8249318769192,1350,True,-6.0,-1.0
2115,1128.9007393746163,1445,True,18.0,-1.0
2116,1618.5614352956507,2030,True,13.0,-1.0
2117,913.4796813176645,1147,True,-8.0,-1.0
2118,1260.4872469929696,1524,True,-37.0,-1.0
2119,1956.7325778460613,2526,True,6.0,-1.0
2120,1871.4708165801608,2277,True,-21.0,-1.0
2121,1145.0479067353904,1464,True,15.0,-1.0
2122,1167.515698880049,1505,True,18.0,-1.0
2123,1354.4070528108139,1649,True,-12.0,-1.0
2124,752.6023916008701,905,True,1.0,-1.0
2125,1410.008143509169,1743,True,-18.0,-1.0
2126,1129.8291443822916,1444,True,-27.0,-1.0
2127,2272.688073193586,2834,True,-6.0,-1.0
2128,1768.505369789703,2149,True,-8.0,-1.0
2129,2582.5938640383342,3285,True,-2.0,-1.0
2130,1281.0183437840908,1669,True,8.0,-1.0
2131,1545.95070717142,1936,True,1.0,-1.0
2132,1834.2304423175815,2208,True,-4.0,-1.0
2133,1680.4895802328688,2130,True,6.0,-1.0
2134,1425.3303045125942,1754,True,32.0,-1.0
2135,2218.5906591730877,2752,True,-6.0,-1.0
2136,1980.4817626416364,2426,True,-4.0,-1.0
2137,587.5874639625492,684,True,6.0,-1.0
2138,1831.3281682215647,2339,True,-5.0,-1.0
2139,2145.885037407031,2649,True,-5.0,-1.0
2140,2727.2816186650025,3486,True,1.0,-1.0
2141,2045.3813765909683,2502,True,-6.0,-1.0
2142,1807.1640377377976,2317,True,13.0,-1.0
2143,1541.9235840415015,1931,True,7.0,-1.0
2144,1044.7116150290592,1324,True,15.0,-1.0
2145,982.143568907553,1230,True,2.0,-1.0
2146,1376.6922392821396,1691,True,3.0,-1.0
2147,922.9152561991425,1154,True,1.0,-1.0
2148,1865.5738524901806,2393,True,4.0,-1.0
2149,808.40832658073,980,True,-22.0,-1.0
2150,2389.2300579304183,2999,True,-3.0,-1.0
2151,1108.2330916395244,1423,True,10.0,-1.0
2152,1769.8492320272157,2254,True,-2.0,-1.0
2153,877.2563221762058,1084,True,3.0,-1.0
2154,816.6105062642648,1000,True,-11.0,-1.0
2155,878.1669531829515,1084,True,13.0,-1.0
2156,2285.208437135674,2848,True,-6.0,-1.0
2157,985.9897459316836,1240,True,-28.0,-1.0
2158,2497.3759916215636,3156,True,-3.0,-1.0
2159,1072.1493064290232,1363,True,5.0,-1.0
2160,1722.7216056355635,2185,True,23.0,-1.0
2161,1907.5583414411888,2444,True,18.0,-1.0
2162,2303.4034751959143,2904,True,1.0,-1.0
2163,2498.989947425323,3149,True,11.0,-1.0
2164,1247.8957689060717,1528,True,0.0,-1.0
2165,1002.2584626079281,1257,True,5.0,-1.0
2166,880.8952316742465,1090,True,2.0,-1.0
2167,1247.873307817822,1611,True,-12.0,-1.0
2168,1912.730384132954,2453,True,3.0,-1.0
2169,2044.58448884348,2505,True,2.0,-1.0
2170,973.0824078455242,1225,True,10.0,-1.0
2171,2339.702673027367,2928,True,0.0,-1.0
2172,1248.69828612241,1616,True,-1.0,-1.0
2173,1496.502729390595,1863,True,-17.0,-1.0
2174,695.8402838219415,856,True,7.0,-1.0
2175,1380.941032174779,1688,True,11.0,-1.0
2176,2133.5218229141433,2635,True,-15.0,-1.0
2177,959.1425439817614,1195,True,9.0,-1.0
2178,1779.0056630555491,2129,True,11.0,-1.0
2179,1342.6325117299662,1747,True,0.0,-1.0
2180,2040.8882201789054,2511,True,1.0,-1.0
2181,1420.392683869358,1751,True,7.0,-1.0
2182,862.9934392017346,1064,True,16.0,-1.0
2183,1112.8902478685563,1426,True,-20.0,-1.0
2184,1828.7250092712422,2335,True,-9.0,-1.0
2185,2430.054523154514,3062,True,0.0,-1.0
2186,2185.5377299616166,2701,True,-4.0,-1.0
2187,934.511967705036,1164,True,-3.0,-1.0
2188,1303.545231179805,1587,True,-3.0,-1.0
2189,2741.1490775771704,3512,True,8.0,-1.0
2190,1578.4272055890358,1879,True,-12.0,-1.0
2191,1991.582322632452,2422,True,42.0,-1.0
2192,1055.7888909479693,1342,True,4.0,-1.0
2193,509.7987023559466,727,False,124.0,-1.0
2194,1418.5733661364052,1750,True,-2.0,-1.0
2195,2322.1659068144804,2909,True,8.0,-1.0
2196,1350.8628175885126,1764,True,2.0,-1.0
2197,949.9627471425218,1190,True,5.0,-1.0
2198,1352.6041144504,1660,True,-28.0,-1.0
2199,1314.9276883008815,1608,True,-7.0,-1.0
2200,970.9265829281899,1217,True,-7.0,-1.0
2201,2475.8835920018973,3127,True,8.0,-1.0
2202,966.5072899965483,1151,True,-13.0,-1.0
2203,1866.3325185324206,2266,True,6.0,-1.0
2204,1917.6496468603589,2336,True,-3.0,-1.0
2205,1283.819677271548,1666,True,4.0,-1.0
2206,1662.583431803818,2108,True,-11.0,-1.0
2207,2514.1608244117647,3182,True,5.0,-1.0
2208,1566.3526777789975,1961,True,13.0,-1.0
2209,918.1832583423717,1148,True,24.0,-1.0
2210,892.2348876986215,1110,True,-19.0,-1.0
2211,1773.1874734760618,2132,True,1.0,-1.0
2212,1753.512252983932,2238,True,-26.0,-1.0
2213,1035.4759018480859,1310,True,-15.0,-1.0
2214,752.7025899119668,923,True,-17.0,-1.0
2215,2426.4259620492817,3056,True,0.0,-1.0
2216,1496.3038792556647,1856,True,2.0,-1.0
2217,1543.1957312932202,1923,True,-21.0,-1.0
2218,2537.868319095458,3216,True,6.0,-1.0
2219,1686.0017289361342,2131,True,20.0,-1.0
2220,1982.3440208061675,2439,True,8.0,-1.0
2221,796.5163692235054,964,True,4.0,-1.0
2222,1173.4498164988709,1405,True,-4.0,-1.0
2223,1222.2302962814042,1478,True,22.0,-1.0
2224,2171.042628308568,2712,True,-13.0,-1.0
2225,808.7261688630174,987,True,-14.0,-1.0
2226,1572.5620356831,1953,True,-1.0,-1.0
2227,1946.0081066571552,2505,True,-1.0,-1.0
2228,1768.9046102708894,2255,True,-8.0,-1.0
2229,2976.2087083275305,3839,True,0.0,-1.0
2230,2034.7937032493785,2500,True,-2.0,-1.0
2231,949.790410992035,1188,True,-5.0,-1.0
2232,866.9817431334117,1072,True,9.0,-1.0
2233,2090.7712542473973,2606,True,7.0,-1.0
2234,1242.0930329244084,1509,True,7.0,-1.0
2235,1411.9846832517867,1740,True,0.0,-1.0
2236,2151.311519941765,2657,True,-5.0,-1.0
2237,1570.9960952707277,1965,True,-24.0,-1.0
2238,1415.8678623706153,1749,True,-1.0,-1.0
2239,1315.266451083351,1707,True,20.0,-1.0
2240,1262.5769438699183,1536,True,18.0,-1.0
2241,1054.4624132900299,1338,True,12.0,-1.0
2242,1045.948170657449,1331,True,-2.0,-1.0
2243,1014.4126930997538,1287,True,5.0,-1.0
2244,1074.9715936335622,1285,True,8.0,-1.0
2245,2530.991190211842,3201,True,-3.0,-1.0
2246,2124.9410654960234,2616,True,13.0,-1.0
2247,2352.842582748218,2952,True,-2.0,-1.0
2248,1404.4989904683769,1760,True,-7.0,-1.0
2249,2639.5306669544943,3375,True,-6.0,-1.0
2250,1543.8430972067063,1922,True,12.0,-1.0
2251,1886.7989175256762,2421,True,-15.0,-1.0
2252,1865.3506530909756,2256,True,19.0,-1.0
2253,1043.116989961832,1325,True,-3.0,-1.0
2254,1448.3838606386335,1794,True,8.0,-1.0
2255,1614.0724714097184,1908,True,50.0,-1.0
2256,819.4557047566817,1009,True,-40.0,-1.0
2257,1629.7620719385354,2092,True,0.0,-1.0
2258,2189.8033082605825,2710,True,-18.0,-1.0
2259,1938.4636036484872,2493,True,16.0,-1.0
2260,2003.8024926121611,2478,True,-1.0,-1.0
2261,761.9670739493681,920,True,3.0,-1.0
2262,2325.6409280799508,2909,True,2.0,-1.0
2263,1991.388213578248,2438,True,-40.0,-1.0
