Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
5446,682.5312613786389,709,True,-2.0,-1.0
5447,721.2530117108824,745,True,-1.0,-1.0
5448,939.3780225682691,975,True,-4.0,-1.0
5449,646.4945625354271,672,True,1.0,-1.0
5450,964.2425785091019,985,True,-1.0,-1.0
5451,701.39115160672,730,True,-1.0,-1.0
5452,831.4450231407098,854,True,-1.0,-1.0
5453,869.7446854764717,891,True,-2.0,-1.0
5454,730.3382579179134,755,True,-1.0,-1.0
5455,660.5907046435485,686,True,-2.0,-1.0
5456,519.6369945981394,560,False,-4.0,-1.0
5457,750.6115205199618,779,True,-2.0,-1.0
5458,747.1587195318139,775,True,-3.0,-1.0
5459,691.2744167783325,714,True,-2.0,-1.0
5460,684.3946048302413,712,True,-3.0,-1.0
5461,807.3615966124225,844,True,-4.0,-1.0
5462,760.0257003199835,790,True,-2.0,-1.0
5463,717.4436736330091,747,True,-2.0,-1.0
5464,829.571770363369,852,True,3.0,-1.0
5465,618.0733133198084,652,True,2.0,-1.0
5466,706.6944739645999,734,True,0.0,-1.0
5467,740.312791179368,769,True,-1.0,-1.0
5468,707.8584154607613,735,True,-2.0,-1.0
5469,741.0413649628234,773,True,1.0,-1.0
5470,776.489273975621,800,True,-1.0,-1.0
5471,700.0565726610125,728,True,-3.0,-1.0
5472,783.6727849309985,810,True,3.0,-1.0
5473,621.5536864468487,647,True,-3.0,-1.0
5474,798.333214069799,819,True,1.0,-1.0
5475,675.7622770199869,702,True,-6.0,-1.0
5476,832.9801771924255,858,True,1.0,-1.0
5477,761.1682588431489,786,True,7.0,-1.0
5478,691.5979018404765,716,True,1.0,-1.0
5479,653.5390625868735,679,True,1.0,-1.0
5480,728.1160613745894,759,True,-1.0,-1.0
5481,657.9552446529414,682,True,0.0,-1.0
5482,772.8411813539635,795,True,6.0,-1.0
5483,707.44619834273,731,True,2.0,-1.0
5484,829.1218185356928,852,True,5.0,-1.0
5485,630.4425747150151,656,True,3.0,-1.0
5486,1017.7429944894061,1041,True,-2.0,-1.0
5487,843.6244305330882,865,True,1.0,-1.0
5488,768.2775988349043,791,True,-3.0,-1.0
5489,693.3110040775374,720,True,0.0,-1.0
5490,786.5395310138405,814,True,-2.0,-1.0
5491,980.1448947013157,1011,True,-3.0,-1.0
5492,739.9855802961765,766,True,-1.0,-1.0
5493,869.6982992545193,895,True,0.0,-1.0
5494,850.4189186324892,874,True,-3.0,-1.0
5495,860.6993371424361,883,True,1.0,-1.0
5496,758.7303810109795,784,True,-4.0,-1.0
5497,737.0293457126328,762,True,2.0,-1.0
5498,723.6101817883442,748,True,2.0,-1.0
5499,668.3675233852114,696,True,-2.0,-1.0
5500,920.3123669272843,944,True,-2.0,-1.0
5501,725.9530594296374,754,True,1.0,-1.0
5502,908.6064424681714,934,True,0.0,-1.0
5503,696.911700178168,721,True,-1.0,-1.0
5504,658.6572342496854,686,True,1.0,-1.0
5505,671.4736937512387,697,True,-2.0,-1.0
5506,705.6534998276398,727,True,0.0,-1.0
5507,754.0940977758058,778,True,-1.0,-1.0
5508,904.6651705507401,928,True,-2.0,-1.0
5509,828.4794074798688,852,True,1.0,-1.0
5510,705.9614908672906,730,True,-4.0,-1.0
5511,651.8120511170395,674,True,1.0,-1.0
5512,685.3499363025379,707,True,-2.0,-1.0
5513,762.6973303056759,784,True,-1.0,-1.0
5514,771.6385158019988,792,True,-1.0,-1.0
5515,720.6240194334051,744,True,-1.0,-1.0
5516,779.4771733769628,804,True,-7.0,-1.0
5517,824.9761303648954,846,True,-8.0,-1.0
5518,732.7221496905889,758,True,-4.0,-1.0
5519,780.2491570765771,801,True,0.0,-1.0
5520,641.8249075404331,667,True,1.0,-1.0
5521,762.7948514609174,783,True,-1.0,-1.0
5522,843.0609171766924,865,True,3.0,-1.0
5523,712.8386971462629,735,True,-1.0,-1.0
5524,634.1070445124881,659,True,0.0,-1.0
5525,767.9253342507922,792,True,1.0,-1.0
5526,715.1094423978435,742,True,-1.0,-1.0
5527,798.2250626695114,821,True,-2.0,-1.0
5528,860.4648039137708,882,True,-6.0,-1.0
5529,675.2048480782846,701,True,-5.0,-1.0
5530,701.340484130758,723,True,-1.0,-1.0
5531,656.526027027154,684,True,-6.0,-1.0
5532,619.393361704782,642,True,-3.0,-1.0
5533,603.648621212031,627,True,-3.0,-1.0
5534,621.064811027557,648,True,-3.0,-1.0
5535,730.6286850397464,756,True,-3.0,-1.0
5536,758.1211384036304,779,True,-2.0,-1.0
5537,688.0481914588547,713,True,-1.0,-1.0
5538,660.1508115452122,686,True,-1.0,-1.0
5539,778.9347672153996,799,True,-1.0,-1.0
5540,800.4489228994968,821,True,-1.0,-1.0
5541,793.282547204976,816,True,0.0,-1.0
5542,614.6046205329073,639,True,1.0,-1.0
5543,765.5294750892068,786,True,2.0,-1.0
5544,644.2891014346062,675,True,0.0,-1.0
5545,743.4474683535617,769,True,1.0,-1.0
5546,774.1621785143793,798,True,2.0,-1.0
5547,804.3791552622115,826,True,0.0,-1.0
5548,855.2003934238032,877,True,0.0,-1.0
5549,684.9609430087836,712,True,1.0,-1.0
5550,732.3189593203439,758,True,-2.0,-1.0
5551,778.3938048842094,802,True,-2.0,-1.0
5552,659.5556728842893,685,True,0.0,-1.0
5553,676.6282946373334,701,True,-2.0,-1.0
5554,709.8141798348189,734,True,1.0,-1.0
5555,690.2467826574608,713,True,-2.0,-1.0
5556,712.8626836168537,736,True,-1.0,-1.0
5557,845.322185025123,865,True,-1.0,-1.0
5558,792.2000249484769,816,True,-1.0,-1.0
5559,696.3993277058479,717,True,-1.0,-1.0
5560,751.020840531657,770,True,0.0,-1.0
5561,706.1443426436588,733,True,4.0,-1.0
5562,742.6507482541838,766,True,2.0,-1.0
5563,831.8397524400117,852,True,0.0,-1.0
5564,722.8024466514543,744,True,-2.0,-1.0
5565,809.0085554458341,833,True,4.0,-1.0
5566,809.4244852293642,830,True,-2.0,-1.0
5567,639.4931603371513,665,True,3.0,-1.0
5568,848.188948029327,871,True,-4.0,-1.0
5569,744.6074430919555,771,True,2.0,-1.0
5570,793.5820330976353,814,True,-1.0,-1.0
5571,656.5005654660949,686,True,-1.0,-1.0
5572,774.1052591840983,793,True,2.0,-1.0
5573,741.0865832423482,765,True,-5.0,-1.0
5574,695.3686037796731,719,True,0.0,-1.0
5575,642.4330810170728,667,True,-4.0,-1.0
5576,746.0101571468697,767,True,0.0,-1.0
5577,712.1936088774565,739,True,1.0,-1.0
5578,727.8640325290459,750,True,2.0,-1.0
5579,742.3886064847026,770,True,1.0,-1.0
5580,722.3436617475265,751,True,3.0,-1.0
5581,748.0356988043333,780,True,3.0,-1.0
5582,815.3651119947455,842,True,2.0,-1.0
5583,766.4470816730432,786,True,-2.0,-1.0
5584,698.8165962829277,723,True,-2.0,-1.0
5585,642.5064457087891,664,True,-1.0,-1.0
5586,760.525933398368,780,True,2.0,-1.0
5587,770.1328906388429,790,True,-3.0,-1.0
5588,628.4005603789474,651,True,1.0,-1.0
5589,639.4465085953724,668,True,0.0,-1.0
5590,735.1003799429224,756,True,1.0,-1.0
5591,620.2908674684834,644,True,1.0,-1.0
5592,717.3685099574054,740,True,0.0,-1.0
5593,751.4329547565012,772,True,1.0,-1.0
5594,621.5144682700261,644,True,0.0,-1.0
5595,611.3352712853849,635,True,-2.0,-1.0
5596,789.7603292486288,810,True,1.0,-1.0
5597,601.1495163743565,624,True,-2.0,-1.0
5598,725.6078312136265,746,True,0.0,-1.0
5599,704.9989721108043,727,True,-1.0,-1.0
5600,644.0132859379353,666,True,-2.0,-1.0
5601,639.8717952452339,661,True,-1.0,-1.0
5602,748.8442606471059,769,True,1.0,-1.0
5603,654.0297041262422,677,True,-3.0,-1.0
5604,764.3200416690443,783,True,-1.0,-1.0
5605,614.928774540279,640,True,-1.0,-1.0
5606,799.8231407088163,819,True,1.0,-1.0
5607,738.0601692784148,757,True,-2.0,-1.0
5608,803.0678593388672,821,True,-5.0,-1.0
5609,729.7596026915861,751,True,-2.0,-1.0
5610,750.0896687798906,770,True,-1.0,-1.0
5611,760.3920749934193,778,True,-1.0,-1.0
5612,608.0046855670812,630,True,-2.0,-1.0
5613,655.2985221067339,679,True,-4.0,-1.0
5614,680.2998826298557,704,True,0.0,-1.0
5615,610.4744426772082,634,True,-4.0,-1.0
5616,626.6921230893969,650,True,-2.0,-1.0
5617,696.4798333942982,716,True,-1.0,-1.0
5618,621.3140770664215,646,True,2.0,-1.0
5619,594.3039228051232,618,True,-5.0,-1.0
5620,710.6521108046213,731,True,-5.0,-1.0
5621,609.7185067319426,632,True,1.0,-1.0
5622,721.7325282020486,742,True,0.0,-1.0
5623,651.7652047757509,675,True,-2.0,-1.0
5624,700.8538288980294,722,True,-1.0,-1.0
5625,658.676114078473,682,True,-2.0,-1.0
5626,616.2490673842004,639,True,-3.0,-1.0
5627,618.1934039199643,643,True,2.0,-1.0
5628,704.6893061648302,727,True,1.0,-1.0
5629,695.1005415222119,717,True,2.0,-1.0
5630,741.3949864571465,762,True,0.0,-1.0
5631,680.8087170709327,708,True,-2.0,-1.0
5632,685.2957652591489,708,True,-5.0,-1.0
5633,710.5932810465384,731,True,0.0,-1.0
5634,631.0833586138924,656,True,0.0,-1.0
5635,618.4553834940302,642,True,1.0,-1.0
5636,661.8604467731678,685,True,6.0,-1.0
5637,749.888058247874,770,True,-2.0,-1.0
5638,609.7415370573368,632,True,-2.0,-1.0
5639,703.9426973543301,725,True,1.0,-1.0
5640,715.0626204105255,738,True,-1.0,-1.0
5641,581.6759546195192,605,True,-1.0,-1.0
5642,739.5794078949973,764,True,0.0,-1.0
5643,631.2062357712379,655,True,-2.0,-1.0
5644,585.9213696368491,609,True,-2.0,-1.0
5645,699.0710547648209,723,True,-3.0,-1.0
5646,716.2762852001039,738,True,1.0,-1.0
5647,698.2820436237457,719,True,1.0,-1.0
5648,735.2825395206805,757,True,-2.0,-1.0
5649,715.129812667817,737,True,-2.0,-1.0
5650,757.2319095302316,778,True,-1.0,-1.0
5651,626.8938514756186,649,True,-1.0,-1.0
5652,717.0883395996875,738,True,-3.0,-1.0
5653,641.2365850933671,666,True,-5.0,-1.0
5654,741.9217308797315,762,True,-1.0,-1.0
5655,698.7941775103614,720,True,3.0,-1.0
5656,711.0300095947675,731,True,0.0,-1.0
5657,710.5473546236965,734,True,0.0,-1.0
5658,709.9593127958412,728,True,-2.0,-1.0
5659,649.5269607411445,673,True,-1.0,-1.0
5660,689.3697188987281,710,True,-2.0,-1.0
5661,600.3468386428473,625,True,-4.0,-1.0
5662,707.4757958155467,728,True,2.0,-1.0
5663,713.3882159052406,734,True,-1.0,-1.0
5664,604.3914266908882,627,True,-4.0,-1.0
5665,703.1704255034629,723,True,-3.0,-1.0
5666,719.8422119100134,743,True,-2.0,-1.0
5667,736.3094614608959,757,True,-2.0,-1.0
5668,727.6618530969987,748,True,0.0,-1.0
5669,658.159191538176,684,True,-1.0,-1.0
5670,484.617062375922,521,False,0.0,-1.0
5671,613.7500662377847,638,True,-2.0,-1.0
5672,766.6294690965449,788,True,3.0,-1.0
5673,706.0901538915715,728,True,-3.0,-1.0
5674,721.8597007165549,742,True,-1.0,-1.0
5675,648.5805638441287,674,True,-2.0,-1.0
5676,719.3688967923036,743,True,-7.0,-1.0
5677,473.5367202991663,512,False,-2.0,-1.0
5678,605.4077902676239,634,True,-1.0,-1.0
5679,709.9749397349752,732,True,-1.0,-1.0
5680,468.8527667510865,509,False,-1.0,-1.0
5681,743.9813272385836,765,True,-2.0,-1.0
5682,649.2779365291001,676,True,-6.0,-1.0
5683,640.8482944552753,671,True,-8.0,-1.0
5684,636.5295156203472,663,True,0.0,-1.0
5685,649.2159086812993,673,True,-1.0,-1.0
5686,732.5613509613703,755,True,1.0,-1.0
5687,721.8047387796779,747,True,-5.0,-1.0
5688,735.2231969664804,761,True,-4.0,-1.0
5689,705.399236355639,743,True,-7.0,-1.0
5690,681.8004157101024,720,True,6.0,-1.0
5691,682.4891438454904,714,True,-4.0,-1.0
5692,702.5697197301738,729,True,8.0,-1.0
5693,638.4658469990347,663,True,2.0,-1.0
5694,730.5472233742769,754,True,4.0,-1.0
5695,690.8812381075466,721,True,9.0,-1.0
5696,717.9180252335215,742,True,2.0,-1.0
5697,651.1537862037605,679,True,6.0,-1.0
5698,721.3012241195873,771,True,17.0,-1.0
5699,629.4064656374115,661,True,-4.0,-1.0
5700,763.9383920968542,794,True,18.0,-1.0
5701,708.7683037829166,745,True,23.0,-1.0
5702,587.5690147620364,628,True,1.0,-1.0
5703,631.5006850251063,658,True,2.0,-1.0
5704,705.7094334246276,740,True,-7.0,-1.0
5705,593.8339318819325,624,True,-2.0,-1.0
5706,812.746744570277,841,True,5.0,-1.0
5707,594.8085598148374,623,True,0.0,-1.0
5708,594.6082298779487,622,True,-3.0,-1.0
5709,731.3323412652268,754,True,-3.0,-1.0
5710,734.3495071463537,758,True,-1.0,-1.0
5711,754.4757865288229,776,True,0.0,-1.0
5712,661.260435619923,688,True,3.0,-1.0
5713,729.0168288373414,752,True,3.0,-1.0
5714,721.0874276077185,742,True,2.0,-1.0
5715,629.4248031280927,656,True,-4.0,-1.0
5716,687.4131100574792,707,True,-3.0,-1.0
5717,682.6395973143649,702,True,-3.0,-1.0
5718,723.6861145957403,747,True,-1.0,-1.0
5719,627.9696173039819,653,True,0.0,-1.0
5720,738.4269280252682,762,True,-4.0,-1.0
5721,596.4540968652958,622,True,-6.0,-1.0
5722,608.6809190973597,634,True,3.0,-1.0
5723,698.4993675320881,722,True,1.0,-1.0
5724,598.04860670513,622,True,-3.0,-1.0
5725,611.8024559896672,634,True,-1.0,-1.0
5726,693.1806990098199,716,True,-4.0,-1.0
5727,648.612275818772,675,True,-2.0,-1.0
5728,621.6616850650075,644,True,2.0,-1.0
5729,731.1048768144611,753,True,0.0,-1.0
5730,679.9668974423744,702,True,-2.0,-1.0
5731,619.5554815984096,642,True,3.0,-1.0
5732,595.0254680143559,620,True,-5.0,-1.0
5733,677.3847571181236,699,True,-3.0,-1.0
5734,599.8891072128251,623,True,-3.0,-1.0
5735,705.6569862570677,731,True,1.0,-1.0
5736,747.997772647741,771,True,0.0,-1.0
5737,697.5083858388214,718,True,-2.0,-1.0
5738,732.4431705260236,756,True,-3.0,-1.0
5739,593.1044218326057,624,True,-3.0,-1.0
5740,597.6362995216361,622,True,-4.0,-1.0
5741,656.1373070075733,681,True,-3.0,-1.0
5742,720.1895574502855,743,True,2.0,-1.0
5743,720.9145773413796,743,True,6.0,-1.0
5744,628.94624249136,666,True,-1.0,-1.0
5745,594.0876140420069,621,True,-2.0,-1.0
5746,627.3396719164738,654,True,5.0,-1.0
5747,692.0481250303687,714,True,-2.0,-1.0
5748,698.182749520522,719,True,-3.0,-1.0
5749,688.1209537956898,709,True,0.0,-1.0
5750,701.7527109329545,727,True,-2.0,-1.0
5751,622.9523464504707,647,True,4.0,-1.0
5752,619.3478036753127,642,True,-2.0,-1.0
5753,688.4891060464007,709,True,-2.0,-1.0
5754,726.1740659379476,745,True,2.0,-1.0
5755,598.6445400829351,621,True,0.0,-1.0
5756,706.4085787414073,725,True,4.0,-1.0
5757,723.4830691929512,742,True,0.0,-1.0
5758,625.7346294396893,650,True,-1.0,-1.0
5759,711.0408489539982,738,True,-4.0,-1.0
5760,591.3238801532761,614,True,-4.0,-1.0
5761,629.5197404264102,651,True,-2.0,-1.0
5762,620.2246637675178,645,True,3.0,-1.0
5763,672.6716944429573,692,True,1.0,-1.0
5764,599.3266255945567,620,True,-1.0,-1.0
5765,601.2801032343361,625,True,-2.0,-1.0
5766,621.7123659431089,644,True,-2.0,-1.0
5767,596.6289252965225,621,True,1.0,-1.0
5768,708.8207032294827,727,True,-1.0,-1.0
5769,589.5894035019143,614,True,-2.0,-1.0
5770,747.343316767271,769,True,-1.0,-1.0
5771,698.7111445504867,719,True,1.0,-1.0
5772,681.8180841141823,702,True,-2.0,-1.0
5773,581.0235378938876,605,True,-4.0,-1.0
5774,697.1831261245644,722,True,0.0,-1.0
5775,695.1434595188898,716,True,0.0,-1.0
5776,618.5885628653471,645,True,-1.0,-1.0
5777,687.1740788478816,707,True,-2.0,-1.0
5778,583.6991728714555,606,True,0.0,-1.0
5779,584.4770588434036,607,True,1.0,-1.0
5780,710.3450331692173,733,True,6.0,-1.0
5781,593.6613472876986,620,True,3.0,-1.0
5782,610.3374423727435,636,True,-1.0,-1.0
5783,605.4713395884152,629,True,0.0,-1.0
5784,583.9268466189051,607,True,-2.0,-1.0
5785,621.6100604082535,646,True,3.0,-1.0
5786,575.3842012733141,601,True,-1.0,-1.0
5787,600.4828580480371,624,True,-4.0,-1.0
5788,684.356782293673,705,True,-3.0,-1.0
5789,704.6811788400372,725,True,-5.0,-1.0
5790,654.1123671685118,682,True,-1.0,-1.0
5791,709.8983386382142,734,True,-1.0,-1.0
5792,608.1722212300604,637,True,-1.0,-1.0
5793,697.1932938883692,717,True,-4.0,-1.0
5794,677.8130092016385,697,True,-3.0,-1.0
5795,601.0829486139817,624,True,-4.0,-1.0
5796,709.5758524443648,732,True,-1.0,-1.0
5797,696.2752906063382,715,True,5.0,-1.0
5798,680.5901922907049,704,True,-1.0,-1.0
5799,707.0011746662062,730,True,-1.0,-1.0
5800,607.0318750535503,632,True,-1.0,-1.0
5801,616.6371862558354,643,True,-1.0,-1.0
5802,672.1544711127304,695,True,-1.0,-1.0
5803,718.2123555373128,742,True,-1.0,-1.0
5804,707.2046337907049,728,True,-2.0,-1.0
5805,702.0365368868581,722,True,3.0,-1.0
5806,711.4730524023948,738,True,2.0,-1.0
5807,620.4929347365033,645,True,-2.0,-1.0
5808,580.4209444955625,603,True,-1.0,-1.0
5809,708.1052729771652,730,True,-2.0,-1.0
5810,692.2930719394205,713,True,-2.0,-1.0
5811,600.107106183487,624,True,-2.0,-1.0
5812,467.26830710168167,506,False,-6.0,-1.0
5813,691.4343672622068,716,True,-1.0,-1.0
5814,695.2112601397843,725,True,-2.0,-1.0
5815,596.4337914046379,622,True,-3.0,-1.0
5816,622.2161844375203,664,True,-5.0,-1.0
5817,597.6323139939045,621,True,-3.0,-1.0
5818,618.0798738206375,644,True,-4.0,-1.0
5819,608.5825331271591,632,True,-3.0,-1.0
5820,725.8189843683988,747,True,-2.0,-1.0
5821,623.0210861955142,646,True,0.0,-1.0
5822,602.932394299336,627,True,0.0,-1.0
5823,651.358717413954,675,True,-1.0,-1.0
5824,721.6349505543626,739,True,-2.0,-1.0
5825,740.1751387501391,759,True,5.0,-1.0
5826,625.3078074498662,648,True,-1.0,-1.0
5827,714.4075155516325,735,True,0.0,-1.0
5828,584.6443730133066,609,True,-1.0,-1.0
5829,583.9253971611861,607,True,-4.0,-1.0
5830,616.7774810274125,640,True,-1.0,-1.0
5831,678.747998448956,700,True,-4.0,-1.0
5832,608.7346392337074,632,True,-1.0,-1.0
5833,601.4719494105495,623,True,0.0,-1.0
5834,710.1240841618469,731,True,-2.0,-1.0
5835,677.9911796723936,697,True,1.0,-1.0
5836,605.7597440778761,627,True,-4.0,-1.0
5837,614.1289839442188,637,True,-1.0,-1.0
5838,742.7079032643243,762,True,-1.0,-1.0
5839,614.934739484711,638,True,3.0,-1.0
5840,736.960601706178,756,True,1.0,-1.0
5841,616.0098486168087,642,True,-2.0,-1.0
5842,585.8779340789137,608,True,-2.0,-1.0
5843,605.4463250717635,627,True,0.0,-1.0
5844,593.7958700083818,617,True,-2.0,-1.0
5845,728.4409425839505,749,True,0.0,-1.0
5846,611.4220038465717,636,True,-4.0,-1.0
5847,667.9989407794577,693,True,-4.0,-1.0
5848,674.6651966786643,696,True,-4.0,-1.0
5849,667.5157421249341,692,True,-1.0,-1.0
5850,615.5555800274722,639,True,-3.0,-1.0
5851,686.1792999267914,706,True,-3.0,-1.0
5852,614.9019248069363,638,True,-1.0,-1.0
5853,696.8707672571612,715,True,-3.0,-1.0
5854,622.7594420082382,644,True,-5.0,-1.0
5855,675.4159489316415,695,True,-1.0,-1.0
5856,707.703732579651,728,True,0.0,-1.0
5857,699.3207198027521,720,True,-2.0,-1.0
5858,687.5471057751585,709,True,-1.0,-1.0
5859,694.6653238560696,715,True,0.0,-1.0
5860,586.0795358724106,608,True,0.0,-1.0
5861,359.05247143164723,397,False,-2.0,-1.0
5862,621.3674057927466,644,True,2.0,-1.0
5863,691.9557703694622,713,True,-2.0,-1.0
5864,696.67113178277,718,True,-3.0,-1.0
5865,735.8801782643335,760,True,-3.0,-1.0
5866,611.5417601018697,636,True,-2.0,-1.0
5867,663.5190502371405,685,True,-1.0,-1.0
5868,718.4808346524907,739,True,2.0,-1.0
5869,667.3461090202285,687,True,0.0,-1.0
5870,574.248598343343,597,True,0.0,-1.0
5871,606.5458920131437,631,True,4.0,-1.0
5872,679.1811293597254,701,True,-2.0,-1.0
5873,682.5393335947942,705,True,-4.0,-1.0
5874,607.3774052917139,632,True,0.0,-1.0
5875,599.9472607210225,624,True,4.0,-1.0
5876,664.173422718372,683,True,0.0,-1.0
5877,598.3266307256521,622,True,-1.0,-1.0
5878,688.1746568548739,715,True,-5.0,-1.0
5879,601.8943728103523,627,True,1.0,-1.0
5880,672.119271142379,691,True,-4.0,-1.0
5881,604.9309518135191,633,True,-3.0,-1.0
5882,603.546686381374,629,True,-3.0,-1.0
5883,672.984670889564,693,True,-4.0,-1.0
5884,614.8285351206581,642,True,-1.0,-1.0
5885,592.1581678720901,615,True,-2.0,-1.0
5886,676.5611357731634,698,True,-3.0,-1.0
5887,686.415509591731,705,True,0.0,-1.0
5888,703.0230307734897,724,True,5.0,-1.0
5889,625.9720989055745,650,True,1.0,-1.0
5890,729.9061196179688,749,True,2.0,-1.0
5891,577.9523461869353,605,True,1.0,-1.0
5892,660.1655409870481,683,True,0.0,-1.0
5893,574.9248335753186,606,True,-1.0,-1.0
5894,621.9950477815747,646,True,1.0,-1.0
5895,707.0282192164907,726,True,0.0,-1.0
5896,590.4047458913435,616,True,2.0,-1.0
5897,599.2368381912993,625,True,2.0,-1.0
5898,704.760460469573,727,True,0.0,-1.0
5899,687.7049238535379,708,True,-1.0,-1.0
5900,703.0747500117163,723,True,-1.0,-1.0
5901,765.2701827718146,785,True,-5.0,-1.0
5902,668.4526729184533,688,True,0.0,-1.0
5903,695.5512535612722,715,True,-1.0,-1.0
5904,699.2855669142359,719,True,-4.0,-1.0
5905,621.1539085844861,645,True,5.0,-1.0
5906,613.4400769945453,637,True,0.0,-1.0
5907,581.7765286134967,603,True,1.0,-1.0
5908,666.7474008397752,692,True,0.0,-1.0
5909,711.0959246699687,733,True,1.0,-1.0
5910,612.5883397237349,638,True,-2.0,-1.0
5911,586.6447140277814,615,True,-2.0,-1.0
5912,675.2642105534749,699,True,-1.0,-1.0
5913,674.5977782719357,696,True,-3.0,-1.0
5914,580.1361360205769,605,True,-1.0,-1.0
5915,694.6327940701094,722,True,0.0,-1.0
5916,676.4834212459541,700,True,-3.0,-1.0
5917,701.7170805639015,723,True,-5.0,-1.0
5918,592.3176448963052,624,True,2.0,-1.0
5919,594.1294187726741,618,True,-3.0,-1.0
5920,604.5375083892535,636,True,0.0,-1.0
5921,575.5824855188799,601,True,-3.0,-1.0
5922,615.2378875558667,643,True,-3.0,-1.0
5923,584.7656496949681,609,True,1.0,-1.0
5924,692.3616091136034,716,True,4.0,-1.0
5925,598.6476409097764,622,True,-1.0,-1.0
5926,617.8307763033592,645,True,0.0,-1.0
5927,630.7999651295239,657,True,2.0,-1.0
5928,582.2137623576971,603,True,1.0,-1.0
5929,613.1575099896529,639,True,3.0,-1.0
5930,582.0238671344372,610,True,1.0,-1.0
5931,696.3341998490839,717,True,-1.0,-1.0
5932,682.1729406774676,701,True,-2.0,-1.0
5933,589.1306091177509,610,True,2.0,-1.0
5934,575.3945926558563,598,True,0.0,-1.0
5935,687.0071216027164,707,True,0.0,-1.0
5936,603.8533403064828,628,True,1.0,-1.0
5937,587.5885632234512,610,True,-2.0,-1.0
5938,595.8109937650785,620,True,-4.0,-1.0
5939,687.6117350917831,709,True,0.0,-1.0
5940,614.7551831457097,638,True,1.0,-1.0
5941,601.4721376872593,623,True,-2.0,-1.0
5942,602.3603817275203,625,True,-6.0,-1.0
5943,665.0219664212644,686,True,1.0,-1.0
5944,694.2623574506449,714,True,-3.0,-1.0
5945,591.2955347934223,614,True,-3.0,-1.0
5946,610.9440380363234,634,True,-1.0,-1.0
5947,597.1172619190551,623,True,2.0,-1.0
5948,599.3339116725988,623,True,0.0,-1.0
5949,581.7778757009743,606,True,-4.0,-1.0
5950,703.0437704265403,727,True,-3.0,-1.0
5951,584.2911503728142,609,True,-4.0,-1.0
5952,690.9035441449763,712,True,1.0,-1.0
5953,578.7834443105456,602,True,-4.0,-1.0
5954,577.8383437685226,600,True,-1.0,-1.0
5955,606.3212111928841,631,True,-3.0,-1.0
5956,575.6562428481988,600,True,-4.0,-1.0
5957,690.9071272598983,713,True,-3.0,-1.0
5958,590.2712948601697,614,True,-5.0,-1.0
5959,602.1811552023077,626,True,-2.0,-1.0
5960,583.8284259597515,606,True,-3.0,-1.0
5961,670.3966200851684,693,True,-1.0,-1.0
5962,609.6046003353669,634,True,-2.0,-1.0
5963,704.1891530899138,729,True,-1.0,-1.0
5964,588.4142507725048,618,True,-3.0,-1.0
5965,576.51086554499,601,True,-2.0,-1.0
5966,679.7469178866558,706,True,-5.0,-1.0
5967,671.4717225308302,695,True,-3.0,-1.0
5968,606.4751458786943,642,True,-2.0,-1.0
5969,705.2593358469893,727,True,-2.0,-1.0
5970,603.2892256086585,627,True,-1.0,-1.0
5971,722.9436963875737,745,True,-2.0,-1.0
5972,703.9107700893162,725,True,-3.0,-1.0
5973,687.4856256639595,713,True,1.0,-1.0
5974,588.5685903471085,610,True,-4.0,-1.0
5975,606.0620832238498,630,True,0.0,-1.0
5976,597.017414836988,619,True,-3.0,-1.0
5977,604.0454720366874,626,True,-1.0,-1.0
5978,622.330118170558,648,True,1.0,-1.0
5979,680.3461868034491,703,True,1.0,-1.0
5980,672.4087497503223,699,True,-1.0,-1.0
5981,609.796441659044,632,True,4.0,-1.0
5982,706.3653151569505,725,True,0.0,-1.0
5983,595.6597360117357,619,True,-3.0,-1.0
5984,677.4942552304327,700,True,-2.0,-1.0
5985,709.4252458411604,730,True,1.0,-1.0
5986,605.6282184843981,631,True,-3.0,-1.0
5987,451.1494790191578,488,False,-5.0,-1.0
5988,705.3123019586391,726,True,-2.0,-1.0
5989,671.4217552837395,691,True,-2.0,-1.0
5990,708.9218325840479,730,True,0.0,-1.0
5991,683.6786223537241,704,True,-3.0,-1.0
5992,588.0836293911939,612,True,-3.0,-1.0
5993,676.3880203889952,696,True,0.0,-1.0
5994,696.1211738845627,715,True,-1.0,-1.0
5995,687.875771338649,708,True,-3.0,-1.0
5996,663.6302586571127,685,True,-2.0,-1.0
5997,629.6327888935358,655,True,-1.0,-1.0
5998,668.5447892539163,689,True,-2.0,-1.0
5999,689.0690555214356,712,True,2.0,-1.0
6000,711.96255124672,732,True,4.0,-1.0
6001,576.9736239921484,604,True,1.0,-1.0
6002,634.7712429949099,658,True,0.0,-1.0
6003,585.7738604085408,608,True,1.0,-1.0
6004,583.8842676049537,606,True,-1.0,-1.0
6005,729.2955688606639,752,True,0.0,-1.0
6006,692.014026924874,711,True,-2.0,-1.0
6007,621.8294414226533,646,True,-1.0,-1.0
6008,700.41771667246,720,True,1.0,-1.0
6009,589.0952587793769,614,True,2.0,-1.0
6010,726.8491439510638,746,True,-1.0,-1.0
6011,758.1953079249325,779,True,-1.0,-1.0
6012,615.5413285920955,640,True,-1.0,-1.0
6013,699.9810244493369,722,True,2.0,-1.0
6014,723.0915241343079,741,True,2.0,-1.0
