Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
7965,0.7701565331855503,6129.903677282237,0.4765421152114868,0.003093043342232704,0.0,6.628403663635254,-1.0,11.07784276831597,19.5
7966,0.7695802421597884,6130.673257524397,0.49229249358177185,-0.004202278330922127,0.0,6.634097576141357,-1.0,11.035352934112494,19.5
7967,0.7680705352163305,6131.441328059613,0.4746631681919098,-0.004437373951077461,0.0,6.6457648277282715,-1.0,11.040286930873279,19.5
7968,0.6942302279820601,6132.135558287595,0.4822940528392792,-0.01554085873067379,0.0,6.65510892868042,-1.0,10.98131147644432,19.5
7969,0.6944171108360462,6132.829975398431,0.47451168298721313,-0.004659971222281456,1.0,6.660813808441162,-1.0,10.96208333735471,19.5
7970,0.6954474435977791,6133.525422842029,0.47547775506973267,0.0016118492931127548,1.0,6.65057373046875,-1.0,10.966064117135051,19.5
7971,0.6935317082551828,6134.218954550284,0.4754319190979004,0.0020588692277669907,1.0,6.656827926635742,-1.0,10.89771978522036,19.5
7972,0.6890034464534303,6134.907957996737,0.47885507345199585,0.011555014178156853,1.0,6.6594767570495605,-1.0,10.875777375425361,19.5
7973,0.6924220969976932,6135.600380093735,0.47514355182647705,0.0014706011861562729,1.0,6.671441078186035,-1.0,10.844718767526922,19.5
7974,0.7571444477906552,6136.357524541526,0.0828058272600174,0.002995094284415245,1.0,6.6583967208862305,-1.0,10.839959951818745,19.5
7975,0.6911006384122081,6137.048625179938,0.47390782833099365,-0.003482254222035408,1.0,6.624087333679199,-1.0,10.813371374219257,19.5
7976,0.6878256244750844,6137.736450804414,0.4743807911872864,0.008957332000136375,1.0,6.632987976074219,-1.0,10.765290301615016,19.5
7977,0.6923693664680303,6138.428820170882,0.4773789346218109,-0.006014315411448479,0.0,6.6175055503845215,-1.0,10.745619066090235,19.5
7978,0.6902765662583327,6139.11909673714,0.4785464107990265,0.011244283989071846,0.0,6.590423583984375,-1.0,10.744442037698105,19.5
7979,0.6969876946697098,6139.81608443181,0.42009657621383667,0.017803845927119255,0.0,6.56287145614624,-1.0,10.717789400430807,19.5
7980,0.6867284301868893,6140.502812861997,0.48227185010910034,-0.014899251982569695,0.0,6.566603660583496,-1.0,10.681594040145821,19.5
7981,0.6921589714525191,6141.19497183345,0.4757627844810486,4.3569132685661316e-05,0.0,6.569634437561035,-1.0,10.644397759234112,19.5
7982,0.6876653528195957,6141.88263718627,0.4789566099643707,0.011719046160578728,0.0,6.570568561553955,-1.0,10.652477089227718,19.5
7983,0.691898887943693,6142.574536074213,0.47570091485977173,4.3196603655815125e-05,0.0,6.55478048324585,-1.0,10.63391479309401,19.5
7984,0.6875103548413007,6143.262046429054,0.477973997592926,0.009273314848542213,0.0,6.541970252990723,-1.0,10.606277704928887,19.5
7985,0.6836094124402653,6143.945655841494,0.48131924867630005,-0.016254523769021034,0.0,6.541699409484863,-1.0,10.57333587835051,19.5
7986,0.6896093219036556,6144.635265163398,0.4756465554237366,-0.0004992131143808365,0.0,6.545685291290283,-1.0,10.55115398046719,19.5
7987,0.6877710869929337,6145.323036250391,0.4728146493434906,-0.00658462755382061,0.0,6.567255020141602,-1.0,10.545850773359035,19.5
7988,0.6854535109770382,6146.008489761368,0.4762086272239685,-0.011125383898615837,0.0,6.569633483886719,-1.0,10.540804967635754,19.5
7989,0.6843022792952054,6146.692792040663,0.4852963089942932,0.006883164867758751,0.0,6.581202507019043,-1.0,10.496176736834128,19.5
7990,0.6874051237872456,6147.380197164451,0.4744128882884979,-0.0015150215476751328,0.0,6.578258514404297,-1.0,10.471831933013888,19.5
7991,0.683736232250828,6148.063933396702,0.4775238037109375,0.012096216902136803,0.0,6.579493045806885,-1.0,10.496189900456699,19.5
7992,0.686383189841542,6148.750316586544,0.475452721118927,-0.0008706282824277878,0.0,6.590579032897949,-1.0,10.43002963713761,19.5
7993,0.6834217153231651,6149.4337383018665,0.4770680367946625,0.009468203410506248,0.0,6.595855712890625,-1.0,10.44468904527048,19.5
7994,0.6774725808825504,6150.111210882749,0.4777507781982422,0.00970064289867878,-1.0,6.598328590393066,-1.0,10.396161253749545,19.5
7995,0.680016421794991,6150.791227304544,0.47413456439971924,-0.0022824201732873917,-1.0,6.610804080963135,-1.0,10.368717471202261,19.5
7996,0.6748763498407312,6151.466103654385,0.47676414251327515,-0.013837093487381935,-1.0,6.62396764755249,-1.0,10.346430800287061,19.5
7997,0.7344972029214858,6152.200600857306,0.14020055532455444,0.004494858905673027,-1.0,6.6248884201049805,-1.0,10.353809169652994,19.5
7998,0.6758865108956984,6152.876487368202,0.4776999354362488,0.009944027289748192,-1.0,6.620073318481445,-1.0,10.337740948380896,19.5
7999,0.675060207321167,6153.551547575524,0.48339709639549255,0.006069021299481392,-1.0,6.604025363922119,-1.0,10.288888534352386,19.5
8000,0.6772893366372656,6154.228836912161,0.4745662808418274,-0.0030002091079950333,-1.0,6.561618804931641,-1.0,10.275764776178994,19.5
8001,0.6744615807202784,6154.903298492881,0.4749452471733093,0.008210891857743263,-1.0,6.561520099639893,-1.0,10.240748852626819,19.5
8002,0.6980885163037086,6155.601387009185,0.3236268162727356,0.01459062285721302,-1.0,6.559578895568848,-1.0,10.267318660333816,19.5
8003,0.6687616399740642,6156.270148649159,0.4761875569820404,0.011223787441849709,-2.0,6.545618057250977,-1.0,10.243970722374836,19.5
8004,0.6701083485778551,6156.9402569977365,0.4739406406879425,-0.004541637375950813,-2.0,6.53309440612793,-1.0,10.189168162424641,19.5
8005,0.6676790139122162,6157.607936011648,0.4771822988986969,0.008724836632609367,-2.0,6.5211920738220215,-1.0,10.173859643121606,19.5
8006,0.6676735969748868,6158.275609608623,0.4822288155555725,0.004985826089978218,-2.0,6.4949445724487305,-1.0,10.15449658835422,19.5
8007,0.6911291358316833,6158.966738744455,0.31962209939956665,0.0160024706274271,-2.0,6.487712860107422,-1.0,10.165692835247357,19.5
8008,0.6674559680432101,6159.634194712498,0.4770991802215576,0.007954483851790428,-2.0,6.45429801940918,-1.0,10.154018675339882,19.5
8009,0.6784589823121963,6160.31265369481,0.39857935905456543,0.012715918943285942,-2.0,6.461428642272949,-1.0,10.13917316053417,19.5
8010,0.6733543554467278,6160.986008050257,0.3897152245044708,0.014424147084355354,-3.0,6.452151298522949,-1.0,10.082136991170685,19.5
8011,0.6572154272111383,6161.6432234774675,0.4732170104980469,0.007145656272768974,-4.0,6.441901683807373,-1.0,10.069681776006425,19.5
8012,0.6614641993814048,6162.3046876768485,0.47390294075012207,-0.008437084034085274,-3.0,6.432034015655518,-1.0,10.082249101583784,19.5
8013,0.654108691590276,6162.958796368439,0.47150182723999023,-0.013821134343743324,-4.0,6.417617321014404,-1.0,10.030602393793387,19.5
8014,0.7369511291967802,6163.695747497636,0.0038589760661125183,-0.0031395647674798965,-4.0,6.409816741943359,-1.0,10.072728143971203,19.5
8015,0.6547224935230015,6164.350469991159,0.47381770610809326,-0.00942782498896122,-4.0,6.4018964767456055,-1.0,10.00854367298426,19.5
8016,0.6527833401521439,6165.0032533313115,0.47138166427612305,-0.015041599050164223,-4.0,6.363006591796875,-1.0,9.995359332867155,19.5
8017,0.6610245369968819,6165.664277868308,0.47280633449554443,0.0035650040954351425,-3.0,6.361196041107178,-1.0,9.990703829162225,19.5
8018,0.6595917230186327,6166.323869591327,0.4809280335903168,0.0019750911742448807,-3.0,6.302342891693115,-1.0,9.965631668314952,19.5
8019,0.6583253121657752,6166.982194903493,0.4736446738243103,-0.008294107392430305,-3.0,6.315723896026611,-1.0,9.956970553487938,19.5
8020,0.6578478904311799,6167.640042793924,0.47347378730773926,-0.008256739005446434,-3.0,6.333706855773926,-1.0,9.93684966740203,19.5
8021,0.6528016178692815,6168.292844411793,0.47336041927337646,-0.008227882906794548,-4.0,6.343228340148926,-1.0,9.914550089279363,19.5
8022,0.7332573288322899,6169.026101740626,0.0,-0.0027533266693353653,-4.0,6.3404221534729,-1.0,9.899325566692928,19.5
8023,0.732522565058193,6169.758624305684,0.0,-0.004504064098000526,-4.0,6.342344284057617,-1.0,9.895082425932662,19.5
8024,0.6536921879950484,6170.412316493679,0.4719356298446655,0.005538800731301308,-4.0,6.318882942199707,-1.0,9.902642940056563,19.5
8025,0.6646630183650047,6171.076979512044,0.3884430527687073,0.013441598042845726,-4.0,6.295069694519043,-1.0,9.897908793213361,19.5
8026,0.6504313966417096,6171.727410908686,0.4713663160800934,-0.013602444902062416,-4.0,6.192919731140137,-1.0,9.88420553262932,19.5
8027,0.6566114624341621,6172.3840223711195,0.4575618505477905,0.0018037203699350357,-4.0,6.1677470207214355,-1.0,9.87124332232647,19.5
8028,0.6639786127539367,6173.048000983874,0.3868182897567749,0.011532725766301155,-4.0,6.123472213745117,-1.0,9.834477385838564,19.5
8029,0.7239407051066786,6173.77194168898,0.045945823192596436,-0.003177786245942116,-4.0,6.099742412567139,-1.0,9.840914056132501,19.5
8030,0.7303931415909657,6174.502334830571,0.0,-0.0050718653947114944,-4.0,6.042776584625244,-1.0,9.820425230951725,19.5
8031,0.6517486842792497,6175.154083514851,0.47985732555389404,0.0019112825393676758,-4.0,5.970700740814209,-1.0,9.828290861832862,19.5
8032,0.6523207870835759,6175.806404301934,0.47969791293144226,0.0019136350601911545,-4.0,5.880448341369629,-1.0,9.849462862854985,19.5
8033,0.653161648433972,6176.4595659503675,0.47483229637145996,0.001982657238841057,-4.0,5.820450782775879,-1.0,9.851577684217245,19.5
8034,0.6487169787962137,6177.108282929164,0.47096118330955505,-0.014338845387101173,-4.0,5.736682891845703,-1.0,9.82534661535255,19.5
8035,0.6457848496199008,6177.754067778784,0.4761194586753845,-0.021180493757128716,-4.0,5.683298110961914,-1.0,9.839723998057563,19.5
8036,0.6504953495989272,6178.4045631283825,0.4735829532146454,-0.008919017389416695,-4.0,5.649304389953613,-1.0,9.836184199745832,19.5
8037,0.6522113360749984,6179.056774464458,0.4716147780418396,0.00500013493001461,-4.0,5.607857704162598,-1.0,9.835733010332852,19.5
8038,0.6495054376551495,6179.706279902113,0.47089120745658875,-0.014809498563408852,-4.0,5.578111171722412,-1.0,9.86196097253183,19.5
8039,0.6515567927991099,6180.357836694912,0.4759858250617981,0.004850959405303001,-4.0,5.5364766120910645,-1.0,9.836534654354677,19.5
8040,0.6618417384616905,6181.019678433374,0.45384886860847473,0.0017277393490076065,-3.0,5.552603721618652,-1.0,9.874510320310968,19.5
8041,0.656870883321775,6181.676549316696,0.47417736053466797,-0.006080465391278267,-3.0,5.518644332885742,-1.0,9.873416479997571,19.5
8042,0.6559531469627646,6182.332502463659,0.4752735495567322,-0.007196506485342979,-3.0,5.5107035636901855,-1.0,9.860378961756393,19.5
8043,0.6605555320885592,6182.993057995747,0.45526283979415894,0.00441938079893589,-3.0,5.534759521484375,-1.0,9.871052115658982,19.5
8044,0.6572140810324585,6183.650272076779,0.4750361442565918,0.0044916775077581406,-3.0,5.544921398162842,-1.0,9.870274013364552,19.5
8045,0.670491418609951,6184.32076349539,0.38043713569641113,0.014584587886929512,-3.0,5.554144859313965,-1.0,9.91349758463392,19.5
8046,0.6533295286210887,6184.9740930240105,0.4810291528701782,0.004284217953681946,-4.0,5.547010898590088,-1.0,9.92995636267703,19.5
8047,0.6518383439135986,6185.625931367924,0.4736742377281189,-0.009059565141797066,-4.0,5.567702770233154,-1.0,9.89075985575723,19.5
8048,0.6551919202302687,6186.281123288154,0.47244030237197876,0.0036413948982954025,-4.0,5.54600715637207,-1.0,9.937758166137991,19.5
8049,0.6502521059708208,6186.931375394125,0.47143203020095825,-0.015393190085887909,-4.0,5.510502815246582,-1.0,9.902465057070078,19.5
8050,0.9144206230704274,6187.845796017195,0.45890700817108154,0.001106882467865944,-4.0,5.516346454620361,-1.0,nan,19.5
8051,0.6478962630896375,6188.493692280285,0.4820082187652588,-0.019222039729356766,-4.0,5.526053428649902,-1.0,9.932469240741671,19.5
8052,0.6514645491190925,6189.145156829404,0.47130751609802246,-0.014854365959763527,-4.0,5.535011291503906,-1.0,9.941186134452956,19.5
8053,0.6506481548798044,6189.795804984284,0.4818326234817505,-0.026690924540162086,-3.0,5.548791408538818,-1.0,9.966960025601802,19.5
8054,0.6622271476364576,6190.45803213192,0.45913663506507874,0.0030083302408456802,-3.0,5.539758205413818,-1.0,9.941317547434018,19.5
8055,0.6860819100399607,6191.14411404196,0.2990875840187073,0.014049852266907692,-3.0,5.590363502502441,-1.0,9.984846247267866,19.5
8056,0.6588970728183974,6191.803011114778,0.47221291065216064,-0.009353691712021828,-3.0,5.6082377433776855,-1.0,9.98454336509412,19.5
8057,0.6595004579294046,6192.462511572708,0.47391968965530396,-0.005811488255858421,-3.0,5.610355377197266,-1.0,9.969925920186308,19.5
8058,0.6589834505417292,6193.12149502325,0.4756459593772888,0.006433861330151558,-3.0,5.60971212387085,-1.0,9.969653907997726,19.5
8059,0.6755947877753596,6193.797089811025,0.39215490221977234,0.01381857879459858,-2.0,5.615911960601807,-1.0,10.001954363235035,19.5
8060,0.6586938734663631,6194.4557836844915,0.4743605852127075,0.009187823161482811,-3.0,5.634950160980225,-1.0,9.988244286144399,19.5
8061,0.6601519087748902,6195.115935593267,0.4729621112346649,0.0073331501334905624,-3.0,5.624483108520508,-1.0,10.010043993300666,19.5
8062,0.7310016779365387,6195.846937271203,0.058881402015686035,-0.00216754712164402,-3.0,5.603105545043945,-1.0,10.009713045307787,19.5
8063,0.6600430866940201,6196.506980357897,0.47336041927337646,0.006585432216525078,-3.0,5.635622501373291,-1.0,9.99805166186372,19.5
8064,0.6871699956388642,6197.194150353536,0.30124616622924805,0.013304008170962334,-3.0,5.633301258087158,-1.0,10.030628458126355,19.5
8065,0.6610223653979557,6197.855172718934,0.48102837800979614,0.003459921106696129,-3.0,5.614193916320801,-1.0,10.042266103895171,19.5
8066,0.6563881314148894,6198.511560850349,0.4734550714492798,0.005738796666264534,-4.0,5.596678733825684,-1.0,10.019691608824184,19.5
8067,0.6507558848098146,6199.162316735159,0.4762692451477051,-0.019750574603676796,-4.0,5.568584442138672,-1.0,10.013529922920844,19.5
8068,0.7181695744154571,6199.880486309575,0.11520373821258545,0.0022023599594831467,-4.0,5.523321628570557,-1.0,10.051074239946901,19.5
8069,0.6557798247267773,6200.5362661343015,0.47552716732025146,-0.008374171331524849,-4.0,5.487011432647705,-1.0,10.045973713449929,19.5
8070,0.651131742343054,6201.187397876644,0.4763025641441345,-0.019730260595679283,-4.0,5.485973834991455,-1.0,10.028028456158465,19.5
8071,0.6588746325146135,6201.846272509159,0.4718179702758789,-0.013307744637131691,-3.0,5.478841304779053,-1.0,10.035844414885679,19.5
8072,0.7097197135671448,6202.555992222726,0.188068687915802,0.005354313179850578,-3.0,5.475002765655518,-1.0,10.063474046749466,19.5
8073,0.659555081539574,6203.215547304266,0.47181254625320435,-0.012386443093419075,-3.0,5.460115432739258,-1.0,10.049426629164005,19.5
8074,0.6615940615352549,6203.877141365801,0.48186761140823364,0.0032568704336881638,-3.0,5.43204402923584,-1.0,10.067029301968857,19.5
8075,0.6627146073516617,6204.539855973153,0.47429192066192627,-0.0063475351780653,-3.0,5.424243450164795,-1.0,10.10429670872922,19.5
8076,0.6648173274869149,6205.20467330064,0.4607700705528259,0.005170898512005806,-3.0,5.408778190612793,-1.0,10.082164687678846,19.5
8077,0.6616229665369888,6205.866296267177,0.47734734416007996,0.0076864417642354965,-3.0,5.369304180145264,-1.0,10.100258081376971,19.5
8078,0.6583384141445007,6206.524634681321,0.4765699505805969,-0.017178835347294807,-3.0,5.358879089355469,-1.0,10.099328956208973,19.5
8079,0.7392603214005518,6207.263895002721,0.02881719172000885,-0.003417106345295906,-3.0,5.3593525886535645,-1.0,10.15286379515842,19.5
8080,0.671087828846788,6207.934982831568,0.4614489674568176,0.005689704790711403,-2.0,5.3684868812561035,-1.0,10.162336066200245,19.5
8081,0.668640579860742,6208.603623411429,0.47431835532188416,-0.004913458600640297,-2.0,5.355560302734375,-1.0,10.139877271810496,19.5
8082,0.7479420670254575,6209.351565478454,0.01332264393568039,-0.00020065344870090485,-2.0,5.335177898406982,-1.0,10.170324073060543,19.5
8083,0.6687165629786591,6210.020282041432,0.4722079038619995,-0.010269047692418098,-2.0,5.329435348510742,-1.0,10.203309146227454,19.5
8084,0.7436922167370088,6210.76397425817,0.03627914935350418,-0.0025814492255449295,-2.0,5.306756496429443,-1.0,10.18685165152304,19.5
8085,0.7475224540803709,6211.51149671225,0.017680315300822258,0.0016258563846349716,-2.0,5.27939510345459,-1.0,10.201931156302871,19.5
8086,0.933503567110215,6212.44500027936,0.4835595488548279,0.006971409544348717,-2.0,5.267148494720459,-1.0,nan,19.5
8087,0.6637677143435617,6213.108767993704,0.4816669225692749,-0.009655803442001343,-3.0,5.224478244781494,-1.0,10.238518895041091,19.5
8088,0.6674287586241009,6213.776196752327,0.47580158710479736,-0.004901068285107613,-3.0,5.17147970199585,-1.0,10.276701931038556,19.5
8089,0.6744902685967377,6214.450687020924,0.46324998140335083,0.004299653694033623,-2.0,5.088903427124023,-1.0,10.286574840631108,19.5
8090,0.668451112888833,6215.119138133813,0.4767493009567261,-0.015829751268029213,-2.0,5.0819854736328125,-1.0,10.2993089770388,19.5
8091,0.6726628485231514,6215.791800982336,0.476766437292099,0.00652947835624218,-2.0,5.073939800262451,-1.0,10.333915270987536,19.5
8092,0.6725249861261275,6216.464325968463,0.472939133644104,-0.00960560329258442,-2.0,5.07039737701416,-1.0,10.346426472263106,19.5
8093,0.6729032409995341,6217.137229209462,0.47758471965789795,0.007495401427149773,-2.0,5.053224086761475,-1.0,10.361882905082794,19.5
8094,0.6729591469515483,6217.810188356413,0.4786369204521179,0.008926084265112877,-2.0,5.009898662567139,-1.0,10.390644352747115,19.5
8095,0.6772963980453528,6218.487484754459,0.46542349457740784,0.005378382280468941,-2.0,5.014410018920898,-1.0,10.424278462463237,19.5
8096,0.6754782833201314,6219.162963037779,0.4730727970600128,-0.008605657145380974,-2.0,5.066806316375732,-1.0,10.447891440995116,19.5
8097,0.6766972485912566,6219.83966028637,0.4672186076641083,0.007054923102259636,-2.0,5.107045650482178,-1.0,10.435856987246376,19.5
8098,0.9340913345437675,6220.7737516209145,0.48614102602005005,0.007654396817088127,-2.0,5.113833427429199,-1.0,nan,19.5
8099,0.6769305729367956,6221.450682193851,0.4815470576286316,-0.006027610972523689,-2.0,5.070179462432861,-1.0,10.523218945575726,19.5
8100,0.6760107991730141,6222.126692993024,0.4782414138317108,0.008054597303271294,-2.0,5.06722354888916,-1.0,10.494280805677583,19.5
8101,0.6751736428551458,6222.801866635879,0.47682976722717285,-0.013081928715109825,-2.0,5.039406776428223,-1.0,10.522298789828048,19.5
8102,0.6767423378069495,6223.478608973686,0.47833433747291565,0.008164690807461739,-2.0,5.015018463134766,-1.0,10.524751675051805,19.5
8103,0.6802011828833773,6224.158810156569,0.47143805027008057,0.0056017544120550156,-2.0,5.039395332336426,-1.0,10.578774191201497,19.5
8104,0.6779680936834754,6224.836778250253,0.4787812829017639,0.008528070524334908,-2.0,5.12042760848999,-1.0,10.580165153553079,19.5
8105,0.6798250184208656,6225.516603268674,0.4737970530986786,-0.008083878085017204,-2.0,5.144598484039307,-1.0,10.61378386356885,19.5
8106,0.6829331632044318,6226.199536431878,0.4790412187576294,0.010595640167593956,-1.0,5.149557113647461,-1.0,10.628479036919849,19.5
8107,0.7364003720380973,6226.935936803916,0.1726408749818802,0.005989713594317436,-1.0,5.173577785491943,-1.0,10.657755091846079,19.5
8108,0.6869004171393033,6227.622837221055,0.4752655029296875,-0.0019571352750062943,-1.0,5.1665191650390625,-1.0,10.638274558154551,19.5
8109,0.6767964060909142,6228.299633627146,0.4819134771823883,-0.017936663702130318,-2.0,5.2006611824035645,-1.0,10.685199223227354,19.5
8110,0.6894648217592664,6228.989098448906,0.41204577684402466,0.01649458147585392,-2.0,5.185360908508301,-1.0,10.704914044404473,19.5
8111,0.6824394453501055,6229.671537894255,0.4818919599056244,-0.018101440742611885,-1.0,5.1028361320495605,-1.0,10.731633425317632,19.5
8112,0.6877049903038103,6230.3592428845595,0.47418710589408875,-0.007448012009263039,-1.0,5.06954288482666,-1.0,10.738476932704929,19.5
8113,0.6860670181715752,6231.045309902731,0.47857075929641724,0.01135278306901455,-1.0,5.1158552169799805,-1.0,10.757355849815635,19.5
8114,0.688619373774923,6231.7339292765055,0.4753401279449463,-0.0051781367510557175,-1.0,5.136091232299805,-1.0,10.749942440721545,19.5
8115,0.6889753943609243,6232.422904670866,0.47556090354919434,0.00843881256878376,-1.0,5.16139030456543,-1.0,10.810289505136401,19.5
8116,0.6915591471047655,6233.114463817971,0.47558626532554626,-0.001228267326951027,-1.0,5.189289093017578,-1.0,10.810784923008345,19.5
8117,0.6897584149004103,6233.804222232871,0.47578781843185425,0.006032029166817665,-1.0,5.169820308685303,-1.0,10.808788879839788,19.5
8118,0.6884512938969809,6234.492673526768,0.47790032625198364,-0.010281311348080635,-1.0,5.22499942779541,-1.0,10.830588250815689,19.5
8119,0.6892728517103556,6235.181946378479,0.47957608103752136,0.008385522291064262,-1.0,5.246139049530029,-1.0,10.847009832659822,19.5
8120,0.689568911245013,6235.871515289724,0.4801793694496155,0.008695697411894798,-1.0,5.265136241912842,-1.0,10.866670979407871,19.5
8121,0.6896036081119534,6236.5611188978355,0.4801185131072998,0.009227229282259941,-1.0,5.291975975036621,-1.0,10.87497847387792,19.5
8122,0.6903884867255901,6237.251507384561,0.4805194139480591,0.009697681292891502,-1.0,5.324448108673096,-1.0,10.91449239120957,19.5
8123,0.6866564562536805,6237.938163840814,0.48087719082832336,0.008773377165198326,-2.0,5.322354793548584,-1.0,10.933770143864749,19.5
8124,0.6874046858185477,6238.625568526632,0.4795222878456116,0.006904063746333122,-2.0,5.346153259277344,-1.0,10.928143661913445,19.5
8125,0.6874548499600666,6239.313023376592,0.4798789620399475,0.007320893928408623,-2.0,5.360781669616699,-1.0,10.938159675219797,19.5
8126,0.6878195071504074,6240.000842883743,0.4798836410045624,0.006986359134316444,-2.0,5.373106956481934,-1.0,10.947690637061834,19.5
8127,0.6908093277168856,6240.69165221146,0.47597795724868774,-0.00311397947371006,-2.0,5.4026994705200195,-1.0,10.98473100790552,19.5
8128,0.7578906566427862,6241.449542868103,0.4775596857070923,-0.005302244797348976,-2.0,5.4132232666015625,-1.0,11.009151687834006,19.5
8129,0.7515356892234037,6242.201078557327,0.4775567650794983,-0.014211529865860939,-2.0,5.43337345123291,-1.0,11.009502414672525,19.5
8130,0.6890720870553992,6242.890150644382,0.47566062211990356,-0.008854659274220467,-2.0,5.4554243087768555,-1.0,10.99481038418635,19.5
8131,0.7589482022789414,6243.64909884666,0.4760556221008301,-0.0034268442541360855,-2.0,5.477468490600586,-1.0,11.003080045404412,19.5
8132,0.7558197480711872,6244.4049185947315,0.4749380946159363,-0.007984859868884087,-2.0,5.472298622131348,-1.0,11.011620488122588,19.5
8133,0.7555665648415959,6245.160485159573,0.48185819387435913,0.009728910401463509,-2.0,5.492759704589844,-1.0,11.027736311361634,19.5
8134,0.7576083313627292,6245.9180934909355,0.48017239570617676,0.007935015484690666,-2.0,5.510251045227051,-1.0,11.062646038717721,19.5
8135,0.7610918208716285,6246.6791853118075,0.47606605291366577,-0.0017674732953310013,-2.0,5.5185441970825195,-1.0,11.040182565428138,19.5
8136,0.7570300556549112,6247.436215367462,0.47496140003204346,-0.007260991260409355,-2.0,5.548914909362793,-1.0,11.038409000934474,19.5
8137,0.7592453908715248,6248.195460758334,0.47981011867523193,0.005859678611159325,-2.0,5.5699334144592285,-1.0,11.069809587703594,19.5
8138,0.7624749690244786,6248.957935727359,0.47686684131622314,-0.0019201245158910751,-2.0,5.576728820800781,-1.0,11.09541884484642,19.5
8139,0.7512307313250994,6249.709166458684,0.4819526672363281,-0.017456194385886192,-2.0,5.597631931304932,-1.0,11.073297874077737,19.5
8140,0.7441079949024585,6250.453274453586,0.28093913197517395,0.010070757940411568,-1.0,5.609143257141113,-1.0,11.067604715127302,19.5
8141,0.7663627425782825,6251.2196371961645,0.47601228952407837,-0.0016307439655065536,-1.0,5.621869087219238,-1.0,11.066444919984596,19.5
8142,0.7674983717617837,6251.987135567926,0.4771270751953125,0.0004160534590482712,-1.0,5.609604835510254,-1.0,11.073229824168626,19.5
8143,0.7612050213067236,6252.748340589233,0.48118409514427185,0.010007070377469063,-1.0,5.57861328125,-1.0,11.081727347299013,19.5
8144,0.7565036827844203,6253.504844272017,0.4819033145904541,-0.017052920535206795,-1.0,5.59508752822876,-1.0,11.092247066964083,19.5
8145,0.7362567322305329,6254.241101004248,0.108748659491539,0.002353852614760399,-1.0,5.60540246963501,-1.0,11.105807105388365,19.5
8146,0.7636453573625714,6255.00474636161,0.4751167297363281,-0.006866412237286568,-1.0,5.623172760009766,-1.0,11.108953972927166,19.5
8147,0.7643127758984478,6255.7690591375085,0.475155234336853,-0.00637713260948658,-1.0,5.613266944885254,-1.0,11.121149542293244,19.5
8148,0.768516260709783,6256.537575398218,0.4763384461402893,-0.0003826897591352463,-1.0,5.596327781677246,-1.0,11.114296176009278,19.5
8149,0.7653531721559117,6257.302928570374,0.4896242320537567,0.0073064398020505905,-1.0,5.558730125427246,-1.0,11.140463987650932,19.5
8150,0.7631482781991167,6258.066076848573,0.481991171836853,0.009353330358862877,-1.0,5.538240432739258,-1.0,11.136327776925414,19.5
8151,0.7640126641872174,6258.83008951276,0.47996851801872253,0.00763293169438839,-1.0,5.543419361114502,-1.0,11.128736042931749,19.5
8152,0.7657384217082044,6259.595827934469,0.4751121401786804,-0.005672650411725044,-1.0,5.555128574371338,-1.0,11.157033414809508,19.5
8153,0.7693548998640427,6260.365182834333,0.4769957661628723,-0.0002911817282438278,-1.0,5.554018497467041,-1.0,11.142138035761267,19.5
8154,0.763017693731523,6261.128200528065,0.47741782665252686,-0.009864943102002144,-1.0,5.582784652709961,-1.0,11.160196432485288,19.5
8155,0.7661736309353392,6261.894374159,0.490582674741745,0.007143804803490639,-1.0,5.578252792358398,-1.0,11.164660289749362,19.5
8156,0.7601522487722188,6262.654526407772,0.48190373182296753,-0.015163453295826912,-1.0,5.589598178863525,-1.0,11.181329897730828,19.5
8157,0.7596462841320206,6263.414172691904,0.4827086627483368,-0.016080984845757484,-1.0,5.594582557678223,-1.0,11.184520474352697,19.5
8158,0.7685165558368618,6264.182689247741,0.47735345363616943,-0.00988905318081379,0.0,5.609943389892578,-1.0,11.199777542804364,19.5
8159,0.769280276341687,6264.951969524082,0.4774579405784607,-0.008922530338168144,0.0,5.5942487716674805,-1.0,11.202282335077676,19.5
8160,0.7703818195294679,6265.722351343612,0.47731178998947144,-0.007562318816781044,0.0,5.558714866638184,-1.0,11.207790366461781,19.5
8161,0.7741284596357821,6266.496479803248,0.47608864307403564,0.0017100442200899124,0.0,5.590277671813965,-1.0,11.19493981538509,19.5
8162,0.7658602723558319,6267.262340075604,0.4909987151622772,0.010175010189414024,1.0,5.598817348480225,-1.0,11.235073615724437,19.5
8163,0.7689807804370863,6268.031320856041,0.4770977795124054,0.003956636413931847,1.0,5.6704888343811035,-1.0,11.228766039194847,19.5
8164,0.7690539834527803,6268.800374839494,0.4769512414932251,0.0031286831945180893,1.0,5.692355155944824,-1.0,11.20915928941687,19.5
8165,0.7689111729967519,6269.569286012491,0.4752219617366791,-0.0032119248062372208,1.0,5.725527763366699,-1.0,11.211513525688748,19.5
8166,0.7701724819822748,6270.339458494474,0.4769606292247772,0.002482069656252861,1.0,5.682498455047607,-1.0,11.234573453879422,19.5
8167,0.7702361626307243,6271.109694657104,0.47694629430770874,0.0025050584226846695,1.0,5.746458530426025,-1.0,11.237723665056944,19.5
