Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
2093,0.917162282749301,1900.5420839860326,0.4643532931804657,-0.01864555850625038,-2.0,5.984038352966309,-1.0,10.0
2094,0.923777984057154,1901.4658619700897,0.4644315540790558,-0.01852922886610031,-1.0,5.967706203460693,-1.0,10.0
2095,0.9268286666355672,1902.3926906367253,0.46596115827560425,-0.015150542370975018,-1.0,5.918605327606201,-1.0,10.0
2096,0.9268045183281813,1903.3194951550536,0.46591007709503174,-0.015154552645981312,-1.0,5.907720565795898,-1.0,10.0
2097,0.9269654996526384,1904.2464606547062,0.4660361111164093,-0.015002698637545109,-1.0,5.964329719543457,-1.0,10.0
2098,0.9265059119189779,1905.172966566625,0.4657886326313019,-0.015501759015023708,-1.0,5.949784278869629,-1.0,10.0
2099,0.9251727433885847,1906.0981393100137,0.4651581645011902,-0.01700042188167572,-1.0,5.937100410461426,-1.0,10.0
2100,0.9275034133887716,1907.0256427234026,0.46628764271736145,-0.014396346174180508,-1.0,5.969655513763428,-1.0,10.0
2101,0.9256324122803552,1907.9512751356829,0.4653507471084595,-0.01646922528743744,-1.0,5.998335838317871,-1.0,10.0
2102,0.927099007848118,1908.878374143531,0.4660811126232147,-0.014842038042843342,-1.0,5.9996113777160645,-1.0,10.0
2103,0.9257458118909881,1909.8041199554218,0.4653828740119934,-0.01632920652627945,-1.0,6.028560161590576,-1.0,10.0
2104,0.927988725138917,1910.7321086805607,0.4664869010448456,-0.013833143748342991,-1.0,6.008788585662842,-1.0,10.0
2105,0.927686675940596,1911.6597953565013,0.4663172960281372,-0.014157076366245747,-1.0,5.9906744956970215,-1.0,10.0
2106,0.9187701801302888,1912.5785655366315,0.46523213386535645,-0.016907159239053726,-2.0,5.997242450714111,-1.0,10.0
2107,0.9194334951206333,1913.497999031752,0.4655047655105591,-0.01613755337893963,-2.0,5.976796627044678,-1.0,10.0
2108,0.9184866145806654,1914.4164856463326,0.4650306701660156,-0.01718663051724434,-2.0,5.935410976409912,-1.0,10.0
2109,0.9248095945510126,1915.3412952408837,0.4649338722229004,-0.01737799309194088,-1.0,5.936339378356934,-1.0,10.0
2110,0.9271246121231289,1916.268419853007,0.46605318784713745,-0.014789902605116367,-1.0,5.973306179046631,-1.0,10.0
2111,0.926539210248916,1917.1949590632557,0.46581363677978516,-0.015469727106392384,-1.0,5.977331161499023,-1.0,10.0
2112,0.9267540512883237,1918.121713114544,0.4658734202384949,-0.015203823335468769,-1.0,5.965765953063965,-1.0,10.0
2113,0.9273917411597712,1919.0491048557037,0.4662003815174103,-0.014501784928143024,-1.0,5.949793338775635,-1.0,10.0
2114,0.9276004044261007,1919.9767052601298,0.466329962015152,-0.014285244978964329,-1.0,5.9368577003479,-1.0,10.0
2115,0.9271389713432817,1920.9038442314732,0.46605807542800903,-0.01477265078574419,-1.0,5.933955192565918,-1.0,10.0
2116,0.927414880090881,1921.8312591115641,0.4661708474159241,-0.014452162198722363,-1.0,5.927609443664551,-1.0,10.0
2117,0.9272158839528759,1922.758474995517,0.4660625457763672,-0.014667580835521221,-1.0,5.974976539611816,-1.0,10.0
2118,0.9274242004124181,1923.6858991959293,0.4662678837776184,-0.01449571829289198,-1.0,5.952335357666016,-1.0,10.0
2119,0.9275745296240563,1924.6134737255534,0.4662955403327942,-0.014301390387117863,-1.0,5.9314727783203125,-1.0,10.0
2120,0.9256013979081597,1925.5390751234615,0.4653387665748596,-0.016505656763911247,-1.0,5.910899639129639,-1.0,10.0
2121,0.927505268051156,1926.4665803915127,0.4662362337112427,-0.014363761059939861,-1.0,5.924654483795166,-1.0,10.0
2122,0.9213033369541879,1927.387883728467,0.46634694933891296,-0.014011048711836338,-2.0,5.909618377685547,-1.0,10.0
2123,0.9171481944996687,1928.3050319229667,0.4643446207046509,-0.018660223111510277,-2.0,5.954440593719482,-1.0,10.0
2124,0.9173059671961127,1929.2223378901629,0.46447059512138367,-0.018512826412916183,-2.0,5.941332817077637,-1.0,10.0
2125,0.9172685413332213,1930.139606431496,0.46442723274230957,-0.018539927899837494,-2.0,5.926710605621338,-1.0,10.0
2126,0.9239034447386152,1931.0635098762348,0.46446603536605835,-0.018373697996139526,-1.0,5.895835876464844,-1.0,10.0
2127,0.9267391164221225,1931.990248992657,0.46587133407592773,-0.015223515219986439,-1.0,5.912467956542969,-1.0,10.0
2128,0.9267449629104563,1932.9169939555675,0.46589523553848267,-0.015229272656142712,-1.0,5.903653144836426,-1.0,10.0
2129,0.9272749080732464,1933.8442688636408,0.46617838740348816,-0.014652521349489689,-1.0,5.891083717346191,-1.0,10.0
2130,0.9260886113303048,1934.770357474971,0.4655495882034302,-0.015946537256240845,-1.0,5.892847061157227,-1.0,10.0
2131,0.9271139116702335,1935.6974713866412,0.4660508930683136,-0.014803544618189335,-1.0,5.881433963775635,-1.0,10.0
2132,0.9280830747680295,1936.6255544614091,0.46653348207473755,-0.013728226535022259,-1.0,5.858238697052002,-1.0,10.0
2133,0.9270825575870418,1937.5526370189962,0.4660487174987793,-0.014846171252429485,-1.0,5.911860466003418,-1.0,10.0
2134,0.9263836778267509,1938.479020696823,0.4657576084136963,-0.01565478928387165,-1.0,5.896081447601318,-1.0,10.0
2135,0.9249479389715762,1939.4039686357946,0.46509769558906555,-0.01727987453341484,-1.0,5.883631229400635,-1.0,10.0
2136,0.9270011945860017,1940.3309698303806,0.4660922586917877,-0.014985478483140469,-1.0,5.869566440582275,-1.0,10.0
2137,0.9278212569309842,1941.2587910873115,0.4665258526802063,-0.014090321026742458,-1.0,5.8680806159973145,-1.0,10.0
2138,0.9269667485118622,1942.1857578358233,0.46608346700668335,-0.015028574503958225,-1.0,5.866184234619141,-1.0,10.0
2139,0.9257840945706481,1943.111541930394,0.4655311107635498,-0.016362082213163376,-1.0,5.855663299560547,-1.0,10.0
2140,0.9266979351118206,1944.0382398655058,0.46590864658355713,-0.015302934683859348,-1.0,5.859988689422607,-1.0,10.0
2141,0.9264286416371663,1944.964668507143,0.46586549282073975,-0.015654772520065308,-1.0,5.853383541107178,-1.0,10.0
2142,0.9302487470042848,1945.8949172541472,0.4676414132118225,-0.011342578567564487,-1.0,5.908997058868408,-1.0,10.0
2143,0.9264424101327147,1946.82135966428,0.4658758342266083,-0.015641529113054276,-1.0,5.907572269439697,-1.0,10.0
2144,0.9264870455410509,1947.747846709821,0.4658701419830322,-0.015575719065964222,-1.0,5.903170108795166,-1.0,10.0
2145,0.9271502217199831,1948.674996931541,0.46616071462631226,-0.014816773124039173,-1.0,5.889184474945068,-1.0,10.0
2146,0.9271096164992169,1949.6021065480402,0.46615421772003174,-0.014869830571115017,-1.0,5.879606246948242,-1.0,10.0
2147,0.9268195818055953,1950.5289261298458,0.46601298451423645,-0.015193493105471134,-1.0,5.875184535980225,-1.0,10.0
2148,0.9271891554384715,1951.4561152852843,0.46621090173721313,-0.01479154173284769,-1.0,5.869682312011719,-1.0,10.0
2149,0.9271488615455372,1952.3832641468298,0.4662110209465027,-0.014848022721707821,-1.0,5.852794647216797,-1.0,10.0
2150,0.9262661431438866,1953.3095302899737,0.46578270196914673,-0.01583397574722767,-1.0,5.855368137359619,-1.0,10.0
2151,0.9271816543003634,1954.236711944274,0.46620410680770874,-0.014798079617321491,-1.0,5.85555362701416,-1.0,10.0
2152,0.9275004562178538,1955.1642124004918,0.46633434295654297,-0.01442772801965475,-1.0,5.888902187347412,-1.0,10.0
2153,0.9267428022420832,1956.090955202734,0.466031938791275,-0.015312041155993938,-1.0,5.882412910461426,-1.0,10.0
2154,0.9267060748711228,1957.0176612776052,0.4659889340400696,-0.015338373370468616,-1.0,5.862542629241943,-1.0,10.0
2155,0.92669118080572,1957.9443524584108,0.46594488620758057,-0.015333530493080616,-1.0,5.84596586227417,-1.0,10.0
2156,0.9266714341062166,1958.871023892517,0.46592074632644653,-0.015347094275057316,-1.0,5.8360490798950195,-1.0,10.0
2157,0.9271074190214276,1959.7981313115386,0.46615469455718994,-0.014873185195028782,-1.0,5.819159984588623,-1.0,10.0
2158,0.9267301730644846,1960.724861484603,0.4659669101238251,-0.01529178861528635,-1.0,5.800498962402344,-1.0,10.0
2159,0.92490329269781,1961.6497647773008,0.4651108384132385,-0.01735004596412182,-1.0,5.8024187088012695,-1.0,10.0
2160,0.9279714978887211,1962.5777362751894,0.4665714502334595,-0.01390658225864172,-1.0,5.794172763824463,-1.0,10.0
2161,0.9266643800029443,1963.5044006551923,0.46595239639282227,-0.015375432558357716,-1.0,5.793114185333252,-1.0,10.0
2162,0.9274874389891823,1964.4318880941814,0.46624690294265747,-0.014394945465028286,-1.0,5.808528900146484,-1.0,10.0
2163,0.9270781870232452,1965.3589662812046,0.4661032557487488,-0.014884104020893574,-1.0,5.86222505569458,-1.0,10.0
2164,0.9253484702103195,1966.284314751415,0.4652668535709381,-0.016817806288599968,-1.0,5.854620933532715,-1.0,10.0
2165,0.9253249826984746,1967.2096397341134,0.46525320410728455,-0.01684272661805153,-1.0,5.846399784088135,-1.0,10.0
2166,0.9265635975957627,1968.136203331709,0.46585673093795776,-0.015460723079741001,-1.0,5.875919818878174,-1.0,10.0
2167,0.9265694161444193,1969.0627727478536,0.4658582806587219,-0.015453481115400791,-1.0,5.843160629272461,-1.0,10.0
2168,0.927286327861959,1969.9900590757156,0.46618521213531494,-0.014640514738857746,-1.0,5.847680568695068,-1.0,10.0
2169,0.9264049487908681,1970.9164640245065,0.4657701849937439,-0.015632346272468567,-1.0,5.839423179626465,-1.0,10.0
2170,0.9269440477458494,1971.8434080722523,0.4660114645957947,-0.015018354170024395,-1.0,5.824397087097168,-1.0,10.0
2171,0.9268554607860389,1972.7702635330384,0.46601730585098267,-0.015145783312618732,-1.0,5.813566207885742,-1.0,10.0
2172,0.9270898906435995,1973.697353423682,0.4661247730255127,-0.014880270697176456,-1.0,5.822065353393555,-1.0,10.0
2173,0.9267036560933505,1974.6240570797754,0.4659973382949829,-0.015346662141382694,-1.0,5.8164520263671875,-1.0,10.0
2174,0.9277448405832762,1975.5518019203587,0.46629098057746887,-0.014060295186936855,-1.0,5.793334007263184,-1.0,10.0
2175,0.9273295483252123,1976.4791314686838,0.4660784900188446,-0.014517751522362232,-1.0,5.809558391571045,-1.0,10.0
2176,0.9276336122847029,1977.4067650809686,0.4662262201309204,-0.01417823787778616,-1.0,5.865296363830566,-1.0,10.0
2177,0.9279273611814494,1978.33469244215,0.46638262271881104,-0.013858224265277386,-1.0,5.837069034576416,-1.0,10.0
2178,0.9207432674974914,1979.2554357096476,0.4662528932094574,-0.014740279875695705,-2.0,5.844875812530518,-1.0,10.0
2179,0.9174334608217081,1980.1728691704693,0.46453341841697693,-0.018370982259511948,-2.0,5.902575969696045,-1.0,10.0
2180,0.92714835818786,1981.1000175286572,0.4661303460597992,-0.01480166707187891,-1.0,5.912563800811768,-1.0,10.0
2181,0.9210144202911428,1982.0210319489483,0.46630918979644775,-0.01439350564032793,-2.0,5.888153076171875,-1.0,10.0
2182,0.9197409003107321,1982.940772849259,0.4656798839569092,-0.01580933853983879,-2.0,5.864838600158691,-1.0,10.0
2183,0.9266908694778879,1983.8674637187369,0.4659110903739929,-0.015314252115786076,-1.0,5.860577583312988,-1.0,10.0
2184,0.9272349188558402,1984.7946986375928,0.46615204215049744,-0.014693138189613819,-1.0,5.872537136077881,-1.0,10.0
2185,0.9271917693504975,1985.7218904069432,0.4661269187927246,-0.014738892205059528,-1.0,5.874047756195068,-1.0,10.0
2186,0.9279224819381322,1986.6498128888813,0.46640467643737793,-0.013877919875085354,-1.0,5.916621208190918,-1.0,10.0
2187,0.9216453882310363,1987.5714582771125,0.4664405882358551,-0.01358679961413145,-2.0,5.915331840515137,-1.0,10.0
2188,0.9194471984236013,1988.490905475536,0.4654500186443329,-0.016086433082818985,-2.0,5.918031692504883,-1.0,10.0
2189,0.9187305173192706,1989.4096359928553,0.46518293023109436,-0.01693398505449295,-2.0,5.908895969390869,-1.0,10.0
2190,0.9254112222819101,1990.3350472151371,0.4653193950653076,-0.016760602593421936,-1.0,5.941491603851318,-1.0,10.0
2191,0.9190055342146328,1991.2540527493518,0.4652833342552185,-0.016607530415058136,-2.0,5.929085731506348,-1.0,10.0
2192,0.9189804022532134,1992.173033151605,0.4652748703956604,-0.016637777909636497,-2.0,5.912426948547363,-1.0,10.0
2193,0.9177383075356483,1993.0907714591408,0.4646860957145691,-0.018033258616924286,-2.0,5.884429931640625,-1.0,10.0
2194,0.9255937619500217,1994.0163652210908,0.46537360548973083,-0.016536669805645943,-1.0,5.87803840637207,-1.0,10.0
2195,0.9266736754892128,1994.94303889658,0.46575987339019775,-0.015250113792717457,-1.0,5.870800495147705,-1.0,10.0
2196,0.9217586383865704,1995.8647975349666,0.4665091633796692,-0.013468251563608646,-2.0,5.861682415008545,-1.0,10.0
2197,0.9259153782356353,1996.7907129132022,0.4654788374900818,-0.01614779233932495,-1.0,5.884181022644043,-1.0,10.0
2198,0.9274509107438581,1997.718163823946,0.46609577536582947,-0.01435792725533247,-1.0,5.895864963531494,-1.0,10.0
2199,0.9282928924308647,1998.6464567163769,0.466513454914093,-0.013422799296677113,-1.0,5.863340377807617,-1.0,10.0
2200,0.9283118240013718,1999.5747685403783,0.4666600227355957,-0.013481792993843555,-1.0,5.84722900390625,-1.0,10.0
2201,0.9220414983484717,2000.4968100387268,0.466767817735672,-0.013223129324615002,-2.0,5.897318363189697,-1.0,10.0
2202,0.9211893625844803,2001.4179994013114,0.4663681983947754,-0.01418300811201334,-2.0,5.910238265991211,-1.0,10.0
2203,0.9192861816201892,2002.3372855829316,0.46545740962028503,-0.016316168010234833,-2.0,5.907564640045166,-1.0,10.0
2204,0.9192423801890441,2003.2565279631206,0.4653773903846741,-0.016330812126398087,-2.0,5.885961055755615,-1.0,10.0
2205,0.9201571440700265,2004.1766851071907,0.4656505882740021,-0.015209508128464222,-2.0,5.863682746887207,-1.0,10.0
2206,0.9218645341981735,2005.098549641389,0.4664490222930908,-0.013284915126860142,-2.0,5.898361682891846,-1.0,10.0
2207,0.9188693207488174,2006.0174189621378,0.4652910530567169,-0.016802731901407242,-2.0,5.8655242919921875,-1.0,10.0
2208,0.926019145309925,2006.9434381074477,0.46552133560180664,-0.016027309000492096,-1.0,5.864703178405762,-1.0,10.0
2209,0.919684138860731,2007.8631222463084,0.4655846655368805,-0.015833260491490364,-2.0,5.858529567718506,-1.0,10.0
2210,0.9189550188346989,2008.782077265143,0.46519774198532104,-0.016628323122859,-2.0,5.83202600479126,-1.0,10.0
2211,0.9189480361328239,2009.7010253012759,0.465192973613739,-0.016635317355394363,-2.0,5.876788139343262,-1.0,10.0
2212,0.9192595599861373,2010.620284861262,0.4652095437049866,-0.016208849847316742,-2.0,5.880925178527832,-1.0,10.0
2213,0.9192059734591416,2011.5394908347212,0.46521610021591187,-0.01628769561648369,-2.0,5.887612819671631,-1.0,10.0
2214,0.9253759171735673,2012.4648667518948,0.4650823771953583,-0.016671769320964813,-1.0,5.88239860534668,-1.0,10.0
2215,0.9205118258549344,2013.3853785777496,0.4660577178001404,-0.014950445853173733,-2.0,5.879228591918945,-1.0,10.0
2216,0.9200558955580707,2014.3054344733077,0.4657748341560364,-0.015423732809722424,-2.0,5.883129596710205,-1.0,10.0
2217,0.9175397406930016,2015.2229742140007,0.4644853174686432,-0.018194131553173065,-2.0,5.874534606933594,-1.0,10.0
2218,0.9202224546177756,2016.1431966686184,0.46582695841789246,-0.015220955945551395,-2.0,5.871390342712402,-1.0,10.0
2219,0.9199776937319409,2017.0631743623503,0.46571967005729675,-0.015501036308705807,-2.0,5.91505241394043,-1.0,10.0
2220,0.9184246195412817,2017.9815989818917,0.4648260474205017,-0.017154060304164886,-2.0,5.898586273193359,-1.0,10.0
2221,0.9200288991775541,2018.9016278810693,0.4657014310359955,-0.015418709255754948,-2.0,5.88188362121582,-1.0,10.0
2222,0.9203934707212307,2019.8220213517905,0.46586084365844727,-0.015001299791038036,-2.0,5.872828006744385,-1.0,10.0
2223,0.92037784002402,2020.7423991918145,0.46582362055778503,-0.015001469291746616,-2.0,5.871832370758057,-1.0,10.0
2224,0.9181721393217643,2021.6605713311362,0.46479618549346924,-0.017490113154053688,-2.0,5.848193645477295,-1.0,10.0
2225,0.9202907130232171,2022.5808620441594,0.46578532457351685,-0.015101107768714428,-2.0,5.856451511383057,-1.0,10.0
2226,0.920874547614583,2023.501736591774,0.4661044478416443,-0.014469894580543041,-2.0,5.84451150894165,-1.0,10.0
2227,0.9262793674809592,2024.428015959255,0.46553295850753784,-0.015669777989387512,-1.0,5.908409595489502,-1.0,10.0
2228,0.9210973647666121,2025.3491133240216,0.4661531448364258,-0.014186357147991657,-2.0,5.880739688873291,-1.0,10.0
2229,0.9271063777140918,2026.2762197017357,0.4659540057182312,-0.014757574535906315,-1.0,5.930394649505615,-1.0,10.0
2230,0.9236105759871149,2027.1998302777229,0.46742308139801025,-0.011408657766878605,-2.0,5.932324409484863,-1.0,10.0
2231,0.9211998785468085,2028.1210301562696,0.4662349820137024,-0.014090576209127903,-2.0,5.928119659423828,-1.0,10.0
2232,0.92099887252599,2029.0420290287957,0.46612250804901123,-0.014306374825537205,-2.0,5.921912670135498,-1.0,10.0
2233,0.9198769924828695,2029.9619060212785,0.46561336517333984,-0.015580006875097752,-2.0,5.898674488067627,-1.0,10.0
2234,0.9208005030350317,2030.8827065243136,0.4659879207611084,-0.014505582861602306,-2.0,5.886609077453613,-1.0,10.0
2235,0.9205333850855629,2031.803239909399,0.4658355712890625,-0.014790677465498447,-2.0,5.8797526359558105,-1.0,10.0
2236,0.9214261331661117,2032.724666042565,0.4662765860557556,-0.013798088766634464,-2.0,5.934263229370117,-1.0,10.0
2237,0.9211787840904935,2033.6458448266555,0.4661852717399597,-0.014091110788285732,-2.0,5.922369480133057,-1.0,10.0
2238,0.9213783297088175,2034.5672231563644,0.4663516879081726,-0.013908823020756245,-2.0,5.887999534606934,-1.0,10.0
2239,0.9215124543511442,2035.4887356107156,0.4663311839103699,-0.01370908785611391,-2.0,5.902829647064209,-1.0,10.0
2240,0.9208617609991204,2036.4095973717147,0.4660283923149109,-0.014443430118262768,-2.0,5.894851207733154,-1.0,10.0
2241,0.9220546459623037,2037.331652017677,0.4665667414665222,-0.01308742817491293,-2.0,5.883240699768066,-1.0,10.0
2242,0.9209651919103095,2038.2526172095872,0.46604543924331665,-0.014308570884168148,-2.0,5.9273905754089355,-1.0,10.0
2243,0.9192364383510181,2039.1718536479382,0.4652025103569031,-0.01623711735010147,-2.0,5.9270806312561035,-1.0,10.0
2244,0.9196311603543306,2040.0914848082925,0.4654150903224945,-0.015808511525392532,-2.0,5.9362568855285645,-1.0,10.0
2245,0.9185800572789851,2041.0100648655716,0.46495184302330017,-0.017009828239679337,-2.0,5.925273418426514,-1.0,10.0
2246,0.9183939031923102,2041.928458768764,0.4647602438926697,-0.01715867780148983,-2.0,5.932354927062988,-1.0,10.0
2247,0.9196029408368327,2042.8480617096006,0.46534934639930725,-0.015809668228030205,-2.0,5.918510437011719,-1.0,10.0
2248,0.9190865637134938,2043.7671482733142,0.465117871761322,-0.016397569328546524,-2.0,5.90049409866333,-1.0,10.0
2249,0.9197568596317656,2044.6869051329459,0.46543118357658386,-0.015641920268535614,-2.0,5.870882034301758,-1.0,10.0
2250,0.9189430282782941,2045.6058481612242,0.46508461236953735,-0.016579117625951767,-2.0,5.8767876625061035,-1.0,10.0
2251,0.9197762890163632,2046.5256244502407,0.4653964042663574,-0.015594431199133396,-2.0,5.863846302032471,-1.0,10.0
2252,0.9195744392616408,2047.4451988895023,0.4653271436691284,-0.015836618840694427,-2.0,5.854539394378662,-1.0,10.0
2253,0.9201581144194518,2048.365357003922,0.4655638039112091,-0.015157525427639484,-2.0,5.866189479827881,-1.0,10.0
2254,0.9193240341175171,2049.2846810380393,0.465173602104187,-0.016097620129585266,-2.0,5.8637237548828125,-1.0,10.0
2255,0.9202899213990287,2050.2049709594385,0.4655812084674835,-0.01498314831405878,-2.0,5.858869552612305,-1.0,10.0
2256,0.9208760355132677,2051.1258469949516,0.46584635972976685,-0.01431726012378931,-2.0,5.881021499633789,-1.0,10.0
2257,0.9207949137691231,2052.0466419087206,0.46582841873168945,-0.01442036498337984,-2.0,5.854281425476074,-1.0,10.0
2258,0.9210325012536986,2052.9676744099743,0.46595996618270874,-0.01416447851806879,-2.0,5.852059364318848,-1.0,10.0
2259,0.9205639648405569,2053.888238374815,0.4657689034938812,-0.01470897626131773,-2.0,5.86530876159668,-1.0,10.0
2260,0.9208114558319961,2054.809049830647,0.46587681770324707,-0.014425438828766346,-2.0,5.883253574371338,-1.0,10.0
2261,0.9218261096026926,2055.7308759402495,0.46625298261642456,-0.013224353082478046,-2.0,5.897324562072754,-1.0,10.0
2262,0.9195965195894241,2056.650472459839,0.46516889333724976,-0.015713393688201904,-2.0,5.868539810180664,-1.0,10.0
2263,0.9219820573503773,2057.5724545171893,0.46631962060928345,-0.013044898398220539,-2.0,5.874336242675781,-1.0,10.0
2264,0.9225829985634912,2058.4950375157528,0.46660876274108887,-0.012372246943414211,-2.0,5.865033149719238,-1.0,10.0
2265,0.9223410289844588,2059.4173785447374,0.46653562784194946,-0.01266834232956171,-2.0,5.914619445800781,-1.0,10.0
2266,0.926045415082503,2060.34342395982,0.46822524070739746,-0.008467809297144413,-2.0,5.901337623596191,-1.0,10.0
2267,0.9303922513953986,2061.2738162112155,0.4671593904495239,-0.01086049247533083,-1.0,5.883611679077148,-1.0,10.0
2268,0.9308665620085029,2062.204682773224,0.46742188930511475,-0.010349581949412823,-1.0,5.884274959564209,-1.0,10.0
2269,0.9337073286917238,2063.1383901019153,0.4688073396682739,-0.0071806879714131355,-1.0,5.8705153465271,-1.0,10.0
2270,0.9336333311217881,2064.072023433037,0.46874260902404785,-0.007246525026857853,-1.0,5.867306709289551,-1.0,10.0
2271,0.9343234996898543,2065.006346932727,0.4690440893173218,-0.006456152535974979,-1.0,5.89973258972168,-1.0,10.0
2272,0.9314669887767661,2065.9378139215037,0.46767422556877136,-0.009656180627644062,-1.0,5.8999786376953125,-1.0,10.0
2273,0.9344138663627563,2066.8722277878664,0.46903061866760254,-0.006321781314909458,-1.0,5.913106918334961,-1.0,10.0
2274,0.9346523763001675,2067.8068801641666,0.4691547751426697,-0.006060292012989521,-1.0,5.965287685394287,-1.0,10.0
2275,0.9346023731476494,2068.7414825373144,0.46912506222724915,-0.006112963892519474,-1.0,5.9681172370910645,-1.0,10.0
2276,0.9349567626746638,2069.676439299989,0.4693484902381897,-0.0057471515610814095,-1.0,5.998661041259766,-1.0,10.0
2277,0.9419198162587625,2070.6183591162476,0.4695341885089874,-0.005207200534641743,0.0,5.972131252288818,-1.0,10.0
2278,0.9446658698198873,2071.5630249860674,0.4708678424358368,-0.00214069033972919,0.0,5.9439005851745605,-1.0,10.0
2279,0.9449832379440999,2072.5080082240115,0.4709782600402832,-0.0017607852350920439,0.0,5.927736759185791,-1.0,10.0
2280,0.9450831892567554,2073.4530914132683,0.4710195064544678,-0.0016449138056486845,0.0,5.918537139892578,-1.0,10.0
2281,0.9449772384527717,2074.398068651721,0.4709749221801758,-0.00176723743788898,0.0,5.95497465133667,-1.0,10.0
2282,0.9426911349541375,2075.3407597866753,0.4698597192764282,-0.004317247308790684,0.0,5.954632759094238,-1.0,10.0
2283,0.9361909327240927,2076.2769507193993,0.46985945105552673,-0.0043173739686608315,-1.0,5.956246376037598,-1.0,10.0
2284,0.9427923519785205,2077.2197430713777,0.46984851360321045,-0.004169006831943989,0.0,5.9291534423828125,-1.0,10.0
2285,0.9430206714730178,2078.1627637428505,0.46994805335998535,-0.00390742439776659,0.0,5.972304821014404,-1.0,10.0
2286,0.9458919098667269,2079.108655652717,0.47136372327804565,-0.0007134980987757444,0.0,5.969554424285889,-1.0,10.0
2287,0.9461220777940027,2080.054777730511,0.4714851975440979,-0.00046212298911996186,0.0,5.939977169036865,-1.0,10.0
2288,0.946229489575628,2081.0010072200866,0.47196871042251587,0.0005937956739217043,0.0,5.926636695861816,-1.0,10.0
2289,0.946206946247479,2081.947214166334,0.4719468951225281,0.0006126307416707277,0.0,5.912690162658691,-1.0,10.0
2290,0.9462086137583745,2082.8934227800924,0.4719448685646057,0.0006091140676289797,0.0,5.906952857971191,-1.0,10.0
2291,0.9462088718677738,2083.83963165196,0.4719425439834595,0.0006073967088013887,0.0,5.922160625457764,-1.0,10.0
2292,0.9462070180923634,2084.7858386700527,0.471944659948349,0.0006112263072282076,0.0,5.940731048583984,-1.0,10.0
2293,0.946204792674897,2085.7320434627277,0.4719473719596863,0.0006159238982945681,0.0,5.918860912322998,-1.0,10.0
2294,0.9462078944225575,2086.67825135715,0.47194579243659973,0.0006106600631028414,0.0,5.90287971496582,-1.0,10.0
2295,0.9462098173819304,2087.624461174532,0.4719434976577759,0.0006066292989999056,0.0,5.925374984741211,-1.0,10.0
2296,0.9462071005809343,2088.570668275113,0.47194671630859375,0.00061231036670506,0.0,5.9290690422058105,-1.0,10.0
2297,0.9462065045344865,2089.5168747796474,0.47194671630859375,0.0006131448317319155,0.0,5.916419506072998,-1.0,10.0
2298,0.9462080664954902,2090.4630828461427,0.47194501757621765,0.0006099671591073275,0.0,5.94776725769043,-1.0,10.0
2299,0.9462044219198149,2091.4092872680626,0.4719499945640564,0.0006179728079587221,0.0,5.921046733856201,-1.0,10.0
2300,0.9462317078973034,2092.35551897596,0.4719657897949219,0.00058898632414639,0.0,5.907918453216553,-1.0,10.0
2301,0.946233292919628,2093.3017522688797,0.47196394205093384,0.0005856894422322512,0.0,5.8997626304626465,-1.0,10.0
2302,0.9463027926658036,2094.2480550615455,0.47182369232177734,0.0004065774555783719,0.0,5.9174065589904785,-1.0,10.0
2303,0.946305377155243,2095.1943604387006,0.47158509492874146,-0.00026377735775895417,0.0,5.938669204711914,-1.0,10.0
2304,0.9461138111974358,2096.140474249898,0.47147926688194275,-0.0004702366713900119,0.0,5.937830924987793,-1.0,10.0
2305,0.9461144294182304,2097.0865886793163,0.47148066759109497,-0.0004701882426161319,0.0,5.934556007385254,-1.0,10.0
2306,0.9461136444463462,2098.032702323763,0.47148022055625916,-0.00047102643293328583,0.0,5.986327171325684,-1.0,10.0
2307,0.9461261090902899,2098.978828432853,0.4714876115322113,-0.00045788733405061066,0.0,5.973521709442139,-1.0,10.0
2308,0.9463198809521385,2099.925148313805,0.4715949594974518,-0.00024922637385316193,0.0,5.969823360443115,-1.0,10.0
2309,0.9462944426936918,2100.8714427564987,0.47183406352996826,0.0004243172879796475,0.0,5.975846290588379,-1.0,10.0
2310,0.9462937047314232,2101.81773646123,0.4718348979949951,0.00042583720642142,0.0,5.97466516494751,-1.0,10.0
2311,0.9462679869029671,2102.764004448133,0.47191134095191956,0.0005064338911324739,0.0,5.969995021820068,-1.0,10.0
2312,0.9462685572271723,2103.7102730053602,0.471910685300827,0.0005052529741078615,0.0,6.025336265563965,-1.0,10.0
2313,0.9462877407190502,2104.6565607460793,0.4718419909477234,0.0004383243795018643,0.0,6.012526512145996,-1.0,10.0
2314,0.9462892698620202,2105.6028500159414,0.47184014320373535,0.0004351057286839932,0.0,5.986359119415283,-1.0,10.0
2315,0.9463229560905824,2106.549172972032,0.47159677743911743,-0.0002459816460032016,0.0,5.97234582901001,-1.0,10.0
2316,0.9461229177582676,2107.49529588979,0.4714859426021576,-0.00046138165635056794,0.0,5.99025297164917,-1.0,10.0
2317,0.9461272249034318,2108.441423114694,0.47148847579956055,-0.0004568293516058475,0.0,5.983519077301025,-1.0,10.0
2318,0.9461254447468535,2109.387548559441,0.47148722410202026,-0.00045859141391701996,0.0,5.983923435211182,-1.0,10.0
