Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
2214,0.9401129498334218,1946.6586680534997,0.4960261583328247,-0.0025467686355113983,1.0,5.443857669830322,-1.0,17.67464787981867,19.5
2215,0.9424466884711251,1947.6011147419708,0.4971656799316406,-0.001191968098282814,1.0,5.470080375671387,-1.0,17.710413942116805,19.5
2216,0.9445206519583886,1948.5456353939292,0.5004311800003052,-0.0020211897790431976,1.0,5.514129161834717,-1.0,17.83535248140957,19.5
2217,0.9437734161441107,1949.4894088100732,0.49572885036468506,-0.0031248554587364197,1.0,5.528486728668213,-1.0,17.89833335934257,19.5
2218,0.94475798224031,1950.4341667923136,0.4974231719970703,-0.0033989157527685165,1.0,5.5114946365356445,-1.0,17.949783810659977,19.5
2219,0.9470389533389799,1951.3812057456526,0.49733996391296387,-0.003343675285577774,1.0,5.509191989898682,-1.0,18.065292543715064,19.5
2220,0.9485631280929503,1952.3297688737455,0.49567532539367676,-0.003001859411597252,1.0,5.519603729248047,-1.0,18.13945400975284,19.5
2221,0.9500390983539606,1953.2798079720994,0.4956691861152649,-0.0031249448657035828,1.0,5.548330307006836,-1.0,18.222578998313516,19.5
2222,0.9503604151188652,1954.2301683872183,0.4967684745788574,-0.003067031502723694,1.0,5.57521915435791,-1.0,18.226508351089276,19.5
2223,0.9530394355210358,1955.1832078227394,0.4970695376396179,-0.002641391009092331,1.0,5.6029181480407715,-1.0,18.33876967612203,19.5
2224,0.9509473298901496,1956.1341551526295,0.49647384881973267,-0.0010210275650024414,2.0,5.6343092918396,-1.0,18.378608403820284,19.5
2225,0.9532054016387481,1957.0873605542683,0.49831098318099976,-0.0007488187402486801,2.0,5.663031101226807,-1.0,18.464386973254754,19.5
2226,0.9543702967313266,1958.0417308509996,0.4951295256614685,-0.0004095509648323059,2.0,5.684940814971924,-1.0,18.533188209190065,19.5
2227,0.9560741723362733,1958.9978050233358,0.4962157607078552,-3.3554621040821075e-05,2.0,5.707461833953857,-1.0,18.591054008118068,19.5
2228,0.9567481129559738,1959.9545531362917,0.4954463839530945,-0.0003353748470544815,2.0,5.703005790710449,-1.0,18.649207367559423,19.5
2229,0.9582645008055573,1960.9128176370973,0.49509960412979126,-0.0002635698765516281,2.0,5.714011192321777,-1.0,18.72656531470081,19.5
2230,0.9591490955671658,1961.8719667326645,0.4954063892364502,-0.0003816615790128708,2.0,5.732348442077637,-1.0,18.77616483598663,19.5
2231,0.9614653207116197,1962.833432053376,0.4961038827896118,-9.846501052379608e-05,2.0,5.768887519836426,-1.0,18.87415332106602,19.5
2232,0.9634533714066669,1963.7968854247827,0.4959636330604553,-0.00045114289969205856,2.0,5.801244735717773,-1.0,18.997600219937777,19.5
2233,0.9650345190902119,1964.761919943873,0.49590742588043213,-0.00014961790293455124,2.0,5.828347682952881,-1.0,19.063085294206182,19.5
2234,0.9668664577254978,1965.7287864015984,0.4963400363922119,-9.306613355875015e-05,2.0,5.855319976806641,-1.0,19.15087965546836,19.5
2235,0.9682791477709529,1966.6970655493694,0.49599742889404297,-0.00010840687900781631,2.0,5.894231796264648,-1.0,19.2276680922218,19.5
2236,0.9692212493227139,1967.6662867986922,0.49521321058273315,-8.585397154092789e-05,2.0,5.910323143005371,-1.0,19.281847865556347,19.5
2237,0.9700803122736626,1968.636367110966,0.49562394618988037,-0.0002884194254875183,2.0,5.9285807609558105,-1.0,19.33390933951031,19.5
2238,0.9716865862888158,1969.6080536972547,0.4951930046081543,-0.0002741897478699684,2.0,5.946162700653076,-1.0,19.41982333517251,19.5
2239,0.9731525705907893,1970.5812062678456,0.4951173663139343,-0.000253838486969471,2.0,5.959535598754883,-1.0,19.495090599539935,19.5
2240,0.943063632587237,1971.5242699004327,0.4951191544532776,0.0003304211422801018,2.0,5.970922946929932,-1.0,nan,19.5
2241,0.9429395034753142,1972.467209403908,0.49511438608169556,0.0005014203488826752,2.0,5.990634441375732,-1.0,nan,19.5
2242,0.9427818123804672,1973.4099912162885,0.49518388509750366,0.0007627289742231369,2.0,6.012155532836914,-1.0,nan,19.5
2243,0.9427811329584747,1974.352772349247,0.4951764941215515,0.0007593687623739243,2.0,6.025873184204102,-1.0,nan,19.5
2244,0.9361777577048965,1975.288950106952,0.49512648582458496,0.0008749226108193398,3.0,6.051433086395264,-1.0,nan,19.5
2245,0.9356357352840048,1976.224585842236,0.4951910376548767,0.001671409234404564,3.0,6.076097011566162,-1.0,nan,19.5
2246,0.9356346571672529,1977.160220499403,0.49518269300460815,0.0016680508852005005,3.0,6.0983967781066895,-1.0,nan,19.5
2247,0.9421338349424658,1978.1023543343456,0.49517518281936646,0.001664821058511734,2.0,6.116480827331543,-1.0,nan,19.5
2248,0.9427963035379847,1979.0451506378836,0.49509763717651367,0.0006921300664544106,2.0,6.130247592926025,-1.0,nan,19.5
2249,0.9428986632064695,1979.98804930109,0.4951382279396057,0.0005725044757127762,2.0,6.136600494384766,-1.0,nan,19.5
2250,0.9429346714633562,1980.9309839725533,0.49505704641342163,0.0004747370257973671,2.0,6.1540608406066895,-1.0,nan,19.5
2251,0.9429341275266239,1981.87391810008,0.4950510263442993,0.0004719868302345276,2.0,6.176709175109863,-1.0,nan,19.5
2252,0.9429332472050475,1982.816851347285,0.4950432777404785,0.00046869926154613495,2.0,6.195497035980225,-1.0,nan,19.5
2253,0.9429325362954821,1983.7597838835804,0.49503690004348755,0.00046597421169281006,2.0,6.215684413909912,-1.0,nan,19.5
2254,0.942774880457847,1984.7025587640383,0.49510622024536133,0.0007271291688084602,2.0,6.236264705657959,-1.0,nan,19.5
2255,0.9427739852794579,1985.6453327493177,0.4950993061065674,0.000724349170923233,2.0,6.255411148071289,-1.0,nan,19.5
2256,0.9427732666088712,1986.5881060159265,0.49509280920028687,0.0007215654477477074,2.0,6.269343852996826,-1.0,nan,19.5
2257,0.9427727306549039,1987.5308787465815,0.49508804082870483,0.000719534233212471,2.0,6.289027214050293,-1.0,nan,19.5
2258,0.9427719953535568,1988.473650741935,0.49508136510849,0.0007166694849729538,2.0,6.299751281738281,-1.0,nan,19.5
2259,0.942785545431787,1989.4164362873669,0.4950445294380188,0.0006762119010090828,2.0,6.286938190460205,-1.0,nan,19.5
2260,0.9427862796244169,1990.3592225669913,0.49504876136779785,0.0006776526570320129,2.0,6.308243751525879,-1.0,nan,19.5
2261,0.9427854675998291,1991.3020080345912,0.49504148960113525,0.0006745476275682449,2.0,6.318887233734131,-1.0,nan,19.5
2262,0.942785070900761,1992.244793105492,0.49503785371780396,0.0006729820743203163,2.0,6.334604263305664,-1.0,nan,19.5
2263,0.9428929872388642,1993.1876860927307,0.4950743317604065,0.0005431780591607094,2.0,6.344768524169922,-1.0,nan,19.5
2264,0.9427700218366726,1994.1304561145673,0.49506229162216187,0.0007083062082529068,2.0,6.360045433044434,-1.0,nan,19.5
2265,0.9427694342164766,1995.0732255487837,0.49505704641342163,0.0007060691714286804,2.0,6.372951030731201,-1.0,nan,19.5
2266,0.9427689508157118,1996.0159944995994,0.49505263566970825,0.0007041729986667633,2.0,6.4037041664123535,-1.0,nan,19.5
2267,0.9427677808971633,1996.9587622804966,0.4950421452522278,0.0006996914744377136,2.0,6.421154022216797,-1.0,nan,19.5
2268,0.9427670200953172,1997.9015293005918,0.4950363039970398,0.0006973491981625557,2.0,6.439345836639404,-1.0,nan,19.5
2269,0.9428850525922718,1998.8444143531842,0.4950411319732666,0.0005349200218915939,2.0,6.452496528625488,-1.0,nan,19.5
2270,0.9428845643131506,1999.7872989174973,0.49503666162490845,0.0005329959094524384,2.0,6.452051639556885,-1.0,nan,19.5
2271,0.9431011185426088,2000.73040003604,0.4949260950088501,-0.00016532279551029205,2.0,6.464624881744385,-1.0,nan,19.5
2272,0.9430980398562694,2001.6734980758963,0.49492180347442627,-0.00016712956130504608,2.0,6.476734638214111,-1.0,nan,19.5
2273,0.943095048980344,2002.6165931248765,0.49491769075393677,-0.0001689177006483078,2.0,6.489389896392822,-1.0,nan,19.5
2274,0.9430919095362936,2003.559685034413,0.49491333961486816,-0.00017077475786209106,2.0,6.489017963409424,-1.0,nan,19.5
2275,0.9428053657501227,2004.502490400163,0.49482792615890503,-0.0005221115425229073,2.0,6.506231784820557,-1.0,nan,19.5
2276,0.9428011444196815,2005.4452915445827,0.49482208490371704,-0.000524614006280899,2.0,6.52113676071167,-1.0,nan,19.5
2277,0.942578264292507,2006.3878698088752,0.4949699640274048,0.0009229090064764023,2.0,6.530156135559082,-1.0,nan,19.5
2278,0.9425779214771022,2007.3304477303523,0.49496686458587646,0.0009215809404850006,2.0,6.545110702514648,-1.0,nan,19.5
2279,0.9425773584704314,2008.2730250888228,0.49496179819107056,0.0009194137528538704,2.0,6.558922290802002,-1.0,nan,19.5
2280,0.9425768553344976,2009.2156019441572,0.4949570894241333,0.0009173713624477386,2.0,6.574766159057617,-1.0,nan,19.5
2281,0.9425777389822262,2010.1581796831395,0.49495071172714233,0.0009124139323830605,2.0,6.592132091522217,-1.0,nan,19.5
2282,0.9425764726052682,2011.1007561557446,0.494945228099823,0.0009109880775213242,2.0,6.607388496398926,-1.0,nan,19.5
2283,0.942858259772261,2012.043614415517,0.4947936534881592,-0.00042806752026081085,2.0,6.593317031860352,-1.0,nan,19.5
2284,0.9431513964352863,2012.9867658119522,0.4948427081108093,4.629138857126236e-05,2.0,6.6005988121032715,-1.0,nan,19.5
2285,0.9431511097209795,2013.929916921673,0.49484020471572876,4.523247480392456e-05,2.0,6.570315837860107,-1.0,nan,19.5
2286,0.9431522698828152,2014.873069191556,0.4948505759239197,4.9658119678497314e-05,2.0,6.55596923828125,-1.0,nan,19.5
2287,0.9431527940843787,2015.8162219856404,0.4948554039001465,5.1740556955337524e-05,2.0,6.571410179138184,-1.0,nan,19.5
2288,0.9431522250906343,2016.759374210731,0.49485015869140625,4.947744309902191e-05,2.0,6.61871862411499,-1.0,nan,19.5
2289,0.9431504462645168,2017.7025246569956,0.4948340654373169,4.258006811141968e-05,2.0,6.647258758544922,-1.0,nan,19.5
2290,0.9431493876611904,2018.6456740446567,0.4948243498802185,3.839470446109772e-05,2.0,6.66620397567749,-1.0,nan,19.5
2291,0.9431486215375009,2019.5888226661943,0.4948177933692932,3.564264625310898e-05,2.0,6.689706802368164,-1.0,nan,19.5
2292,0.9431477642772453,2020.5319704304716,0.4948098063468933,3.218371421098709e-05,2.0,6.683445453643799,-1.0,nan,19.5
2293,0.9431479676160075,2021.4751183980875,0.49481189250946045,3.3115968108177185e-05,2.0,6.699080467224121,-1.0,nan,19.5
2294,0.9431473930786763,2022.4182657911663,0.49480658769607544,3.0825845897197723e-05,2.0,6.694807052612305,-1.0,nan,19.5
2295,0.9431475520687445,2023.361413343235,0.49480801820755005,3.143772482872009e-05,2.0,6.714491367340088,-1.0,nan,19.5
2296,0.9431467999148937,2024.30456014315,0.49480128288269043,2.8561800718307495e-05,2.0,6.7382612228393555,-1.0,nan,19.5
2297,0.943145906288709,2025.2477060494386,0.494793176651001,2.50842422246933e-05,2.0,6.756844997406006,-1.0,nan,19.5
2298,0.9431452000357566,2026.1908512494745,0.49478679895401,2.23526731133461e-05,2.0,6.7714619636535645,-1.0,nan,19.5
2299,0.9431446385812903,2027.1339958880558,0.4947817921638489,2.0218081772327423e-05,2.0,6.780998706817627,-1.0,nan,19.5
2300,0.9431442933267072,2028.0771401813824,0.494778573513031,1.8823891878128052e-05,2.0,6.77907133102417,-1.0,nan,19.5
2301,0.9431443722673825,2029.0202845536498,0.49477922916412354,1.909583806991577e-05,2.0,6.779000759124756,-1.0,nan,19.5
2302,0.9431443798066605,2029.9634289334565,0.4947792887687683,1.9120052456855774e-05,2.0,6.79304313659668,-1.0,nan,19.5
2303,0.9431438476223322,2030.906572781079,0.4947744607925415,1.704879105091095e-05,2.0,6.8069915771484375,-1.0,nan,19.5
2304,0.9431433169902081,2031.8497160980692,0.4947696924209595,1.5010125935077667e-05,2.0,6.807292461395264,-1.0,nan,19.5
2305,0.9431432999159609,2032.7928593979852,0.4947695732116699,1.4964491128921509e-05,2.0,6.825308322906494,-1.0,nan,19.5
2306,0.9431426318028854,2033.736002029788,0.49476343393325806,1.2318603694438934e-05,2.0,6.844886302947998,-1.0,nan,19.5
2307,0.943141895836308,2034.6791439256244,0.4947567582130432,9.454786777496338e-06,2.0,6.847225189208984,-1.0,nan,19.5
2308,0.9431418002648723,2035.6222857258892,0.49475592374801636,9.101815521717072e-06,2.0,6.855759143829346,-1.0,nan,19.5
2309,0.9431414687583844,2036.5654271946476,0.49475300312042236,7.86222517490387e-06,2.0,6.8791728019714355,-1.0,nan,19.5
2310,0.9431405908759861,2037.5085677855236,0.49474501609802246,4.432164132595062e-06,2.0,6.899082183837891,-1.0,nan,19.5
2311,0.9431398283001924,2038.4517076138238,0.4947381615638733,1.5012919902801514e-06,2.0,6.918221473693848,-1.0,nan,19.5
2312,0.9431372476496866,2039.3948448614735,0.4947316646575928,-1.3243407011032104e-06,2.0,6.933045387268066,-1.0,nan,19.5
2313,0.9431335800126905,2040.3379784414863,0.49472659826278687,-3.50363552570343e-06,2.0,6.946208477020264,-1.0,nan,19.5
2314,0.9431303148400927,2041.2811087563264,0.49472206830978394,-5.432404577732086e-06,2.0,6.956894397735596,-1.0,nan,19.5
2315,0.9431276796406933,2042.224236435967,0.49471843242645264,-7.000751793384552e-06,2.0,6.966737270355225,-1.0,nan,19.5
2316,0.9431252309275525,2043.1673616668945,0.49471503496170044,-8.44709575176239e-06,2.0,6.974709510803223,-1.0,nan,19.5
2317,0.9431232390059602,2044.1104849059004,0.49471229314804077,-9.636394679546356e-06,2.0,6.981800079345703,-1.0,nan,19.5
2318,0.9431215091851497,2045.0536064150856,0.49470990896224976,-1.0667368769645691e-05,2.0,6.986404895782471,-1.0,nan,19.5
2319,0.9431203536799267,2045.9967267687655,0.4947082996368408,-1.1346302926540375e-05,2.0,6.9912309646606445,-1.0,nan,19.5
2320,0.9431191533825227,2046.939845922148,0.4947066307067871,-1.2053176760673523e-05,2.0,7.006294250488281,-1.0,nan,19.5
2321,0.9431154356315024,2047.8829613577793,0.4947015047073364,-1.4267861843109131e-05,2.0,7.014316082000732,-1.0,nan,19.5
2322,0.9431134523579052,2048.826074810137,0.49469876289367676,-1.5445053577423096e-05,2.0,7.019553184509277,-1.0,nan,19.5
2323,0.9431121538281441,2049.7691869639652,0.4946969747543335,-1.6219913959503174e-05,2.0,7.029426574707031,-1.0,nan,19.5
2324,0.9431097017888512,2050.712296665754,0.4946935772895813,-1.767091453075409e-05,2.0,7.033339023590088,-1.0,nan,19.5
2325,0.9431087443005471,2051.6554054100543,0.49469226598739624,-1.8246471881866455e-05,2.0,7.037667274475098,-1.0,nan,19.5
2326,0.9431076630793868,2052.5985130731337,0.49469077587127686,-1.8890947103500366e-05,2.0,7.032908916473389,-1.0,nan,19.5
2327,0.9431088431981349,2053.5416219163317,0.4946923851966858,-1.817755401134491e-05,2.0,7.045574188232422,-1.0,nan,19.5
2328,0.9431056891190155,2054.4847276054506,0.4946880340576172,-2.0055100321769714e-05,2.0,7.062191009521484,-1.0,nan,19.5
2329,0.9431015802125137,2055.427829185663,0.4946823716163635,-2.2504478693008423e-05,2.0,7.077052593231201,-1.0,nan,19.5
2330,0.9430978810879447,2056.370927066751,0.49467724561691284,-2.4693086743354797e-05,2.0,7.061521053314209,-1.0,nan,19.5
2331,0.9431017513984726,2057.3140288181494,0.4946826100349426,-2.240389585494995e-05,2.0,7.065717697143555,-1.0,nan,19.5
2332,0.9431006874733029,2058.2571295056227,0.49468111991882324,-2.302415668964386e-05,2.0,7.073643207550049,-1.0,nan,19.5
2333,0.9430987450005044,2059.2002282506232,0.49467843770980835,-2.4178996682167053e-05,2.0,7.087152481079102,-1.0,nan,19.5
2334,0.943095376273706,2060.1433236268967,0.49467378854751587,-2.6183202862739563e-05,2.0,7.103072643280029,-1.0,nan,19.5
2335,0.9430914478663888,2061.086415074763,0.4946683645248413,-2.8518959879875183e-05,2.0,7.117372035980225,-1.0,nan,19.5
2336,0.9430879052927097,2062.0295029800554,0.4946634769439697,-3.0627474188804626e-05,2.0,7.13729190826416,-1.0,nan,19.5
2337,0.9430829431173349,2062.9725859231726,0.49465662240982056,-3.357604146003723e-05,2.0,7.149781227111816,-1.0,nan,19.5
2338,0.9430798719702732,2063.915665795143,0.4946523904800415,-3.540702164173126e-05,2.0,7.163975715637207,-1.0,nan,19.5
2339,0.9430763360488983,2064.858742131192,0.4946475028991699,-3.750622272491455e-05,2.0,7.172142028808594,-1.0,nan,19.5
2340,0.9430743119745028,2065.8018164431664,0.4946447014808655,-3.870576620101929e-05,2.0,7.132919788360596,-1.0,nan,19.5
2341,0.9430842290077182,2066.744900672174,0.4946582317352295,-3.2714568078517914e-05,2.0,7.121225357055664,-1.0,nan,19.5
2342,0.9430869322823627,2067.6879876044563,0.4946621060371399,-3.1189993023872375e-05,2.0,7.115593910217285,-1.0,nan,19.5
2343,0.9430883399099111,2068.6310759443663,0.4946640729904175,-3.0366703867912292e-05,2.0,7.117545127868652,-1.0,nan,19.5
2344,0.943087859170068,2069.5741638035365,0.49466341733932495,-3.065727651119232e-05,2.0,7.127567291259766,-1.0,nan,19.5
2345,0.9430853663299765,2070.5172491698663,0.494659960269928,-3.213062882423401e-05,2.0,7.128924369812012,-1.0,nan,19.5
2346,0.9430852292925119,2071.460334399159,0.4946596026420593,-3.211386501789093e-05,2.0,7.131335735321045,-1.0,nan,19.5
2347,0.9430844181548982,2072.4034188173136,0.4946586489677429,-3.269314765930176e-05,2.0,7.152205944061279,-1.0,nan,19.5
2348,0.9430792721541865,2073.346498089468,0.49465155601501465,-3.575999289751053e-05,2.0,7.184262275695801,-1.0,nan,19.5
2349,0.9430712962633089,2074.2895693857313,0.4946405291557312,-4.0493905544281006e-05,2.0,7.206651210784912,-1.0,nan,19.5
2350,0.9430657309456951,2075.232635116677,0.4946328401565552,-4.3800100684165955e-05,2.0,7.223736763000488,-1.0,nan,19.5
2351,0.9430614896583416,2076.1756966063354,0.4946269989013672,-4.633050411939621e-05,2.0,7.233726978302002,-1.0,nan,19.5
2352,0.9430590276405926,2077.118755633976,0.494623601436615,-4.779547452926636e-05,2.0,7.237475395202637,-1.0,nan,19.5
2353,0.9430581016398611,2078.061813735616,0.4946223497390747,-4.836171865463257e-05,2.0,7.242038726806641,-1.0,nan,19.5
2354,0.9430569561130944,2079.004870691729,0.49462074041366577,-4.902668297290802e-05,2.0,7.245550155639648,-1.0,nan,19.5
2355,0.9430560855482306,2079.947926777277,0.49461954832077026,-4.955008625984192e-05,2.0,7.24812126159668,-1.0,nan,19.5
2356,0.9430554309615067,2080.8909822082387,0.49461865425109863,-4.994496703147888e-05,2.0,7.2660231590271,-1.0,nan,19.5
2357,0.9430510036313818,2081.83403321187,0.49461251497268677,-5.2561983466148376e-05,2.0,7.279630661010742,-1.0,nan,19.5
2358,0.9430476069649061,2082.7770808188347,0.4946078658103943,-5.4605305194854736e-05,2.0,7.293868064880371,-1.0,nan,19.5
2359,0.943044072373992,2083.720124891209,0.4946029782295227,-5.6702643632888794e-05,2.0,7.312007427215576,-1.0,nan,19.5
2360,0.9430395802947737,2084.6631644715035,0.49459677934646606,-5.937553942203522e-05,2.0,7.313363075256348,-1.0,nan,19.5
2361,0.9430392432446991,2085.606203714748,0.49459630250930786,-5.956925451755524e-05,2.0,7.307723522186279,-1.0,nan,19.5
2362,0.9430406420025088,2086.5492443567505,0.4945982098579407,-5.872361361980438e-05,2.0,7.316251754760742,-1.0,nan,19.5
2363,0.9430385103825303,2087.492282867133,0.4945952892303467,-6.0004182159900665e-05,2.0,7.3294267654418945,-1.0,nan,19.5
2364,0.9430352540796713,2088.4353181212127,0.4945908188819885,-6.195530295372009e-05,2.0,7.336233615875244,-1.0,nan,19.5
2365,0.9430335515333074,2089.3783516727462,0.4945884346961975,-6.294809281826019e-05,2.0,7.350989818572998,-1.0,nan,19.5
2366,0.9430298838963111,2090.3213815566423,0.4945833683013916,-6.512738764286041e-05,2.0,7.355839729309082,-1.0,nan,19.5
2367,0.9430286957947981,2091.2644102524373,0.49458175897598267,-6.585195660591125e-05,2.0,7.358695030212402,-1.0,nan,19.5
2368,0.9430279662587813,2092.207438218696,0.4945807456970215,-6.62822276353836e-05,2.0,7.364446640014648,-1.0,nan,19.5
2369,0.9425489875021436,2093.149987206198,0.49468010663986206,0.0007948130369186401,2.0,7.372673034667969,-1.0,nan,19.5
2370,0.943024477790509,2094.0930116839886,0.4945759177207947,-6.834976375102997e-05,2.0,7.382845878601074,-1.0,nan,19.5
2371,0.9430219703153486,2095.036033654304,0.4945724606513977,-6.98436051607132e-05,2.0,7.391709804534912,-1.0,nan,19.5
2372,0.9430197329237349,2095.979053387228,0.4945693612098694,-7.11679458618164e-05,2.0,7.39060115814209,-1.0,nan,19.5
2373,0.9430200171988635,2096.9220734044266,0.4945697784423828,-7.101334631443024e-05,2.0,7.388343334197998,-1.0,nan,19.5
2374,0.943020615019259,2097.8650940194457,0.49457061290740967,-7.066316902637482e-05,2.0,7.390295028686523,-1.0,nan,19.5
2375,0.9430201262966509,2098.8081141457424,0.49456995725631714,-7.096491754055023e-05,2.0,7.389109134674072,-1.0,nan,19.5
2376,0.943020407023884,2099.7511345527664,0.4945703148841858,-7.078051567077637e-05,2.0,7.387841701507568,-1.0,nan,19.5
2377,0.943020711255925,2100.6941552640224,0.4945707321166992,-7.059797644615173e-05,2.0,7.451092720031738,-1.0,nan,19.5
2378,0.9430049829915876,2101.637160247014,0.494549036026001,-7.996149361133575e-05,2.0,7.654706954956055,-1.0,nan,19.5
2379,0.9429542276852189,2102.5801144746993,0.49447906017303467,-0.00011019967496395111,2.0,7.891231536865234,-1.0,nan,19.5
2380,0.9429700947609687,2103.52308456946,0.4945217967033386,0.00011291541159152985,2.0,8.014803886413574,-1.0,nan,19.5
2381,0.9430120756782236,2104.4660966451384,0.49446213245391846,1.9337981939315796e-05,2.0,8.120478630065918,-1.0,nan,19.5
2382,0.942817232573671,2105.408913877712,0.49447953701019287,0.0003022709861397743,2.0,8.204280853271484,-1.0,nan,19.5
2383,0.9428141966838213,2106.351728074396,0.4944506287574768,0.0002896580845117569,2.0,8.279352188110352,-1.0,nan,19.5
2384,0.9428112517087943,2107.2945393261048,0.49442487955093384,0.0002787606790661812,2.0,8.366600036621094,-1.0,nan,19.5
2385,0.9428231001276346,2108.2373624262323,0.4942532181739807,0.00016203708946704865,2.0,8.416410446166992,-1.0,nan,19.5
2386,0.9428212964662483,2109.1801837226985,0.4942359924316406,0.0001545138657093048,2.0,8.458672523498535,-1.0,nan,19.5
2387,0.9428197886106515,2110.123003511309,0.49422138929367065,0.00014810636639595032,2.0,8.507040023803711,-1.0,nan,19.5
2388,0.9428180399416458,2111.065821551251,0.49420464038848877,0.00014078430831432343,2.0,8.544758796691895,-1.0,nan,19.5
2389,0.9428166593668008,2112.0086382106174,0.4941915273666382,0.00013506785035133362,2.0,8.57447338104248,-1.0,nan,19.5
2390,0.9428162420455899,2112.951454452663,0.49418091773986816,0.00012946315109729767,2.0,8.6134614944458,-1.0,nan,19.5
2391,0.9427998940082534,2113.894254346671,0.49430912733078003,0.00022713933140039444,2.0,8.638534545898438,-1.0,nan,19.5
2392,0.9427989961689428,2114.83705334284,0.4943004250526428,0.00022331997752189636,2.0,8.661959648132324,-1.0,nan,19.5
2393,0.9427981484436563,2115.779851491284,0.49429231882095337,0.0002197781577706337,2.0,8.683510780334473,-1.0,nan,19.5
2394,0.9427970199911367,2116.722648511275,0.49428510665893555,0.00021715089678764343,2.0,8.712821960449219,-1.0,nan,19.5
2395,0.9426291105136986,2117.665277621789,0.4942827820777893,0.000450868159532547,2.0,8.732381820678711,-1.0,nan,19.5
2396,0.942647364879648,2118.6079249866684,0.4942818284034729,0.0004247557371854782,2.0,8.750343322753906,-1.0,nan,19.5
2397,0.9426468364649585,2119.5505718231334,0.4942755103111267,0.00042180996388196945,2.0,8.767724990844727,-1.0,nan,19.5
2398,0.9426475713228186,2120.493219394456,0.49426865577697754,0.0004167826846241951,2.0,8.789697647094727,-1.0,nan,19.5
2399,0.9425243161019116,2121.4357437105577,0.49425238370895386,0.0005798479542136192,2.0,8.806961059570312,-1.0,nan,19.5
2400,0.9426789779592128,2122.378422688517,0.49417024850845337,0.0003154091536998749,2.0,8.823240280151367,-1.0,nan,19.5
2401,0.942678394108656,2123.3211010826253,0.4941645860671997,0.00031292345374822617,2.0,8.845893859863281,-1.0,nan,19.5
2402,0.9426779570522763,2124.2637790396775,0.49415653944015503,0.0003088414669036865,2.0,8.861640930175781,-1.0,nan,19.5
2403,0.9426797467438238,2125.2064587864215,0.4941496253013611,0.00030230265110731125,2.0,8.877575874328613,-1.0,nan,19.5
2404,0.9426791613410627,2126.1491379477625,0.494144082069397,0.00029988866299390793,2.0,8.895127296447754,-1.0,nan,19.5
2405,0.9426793753235113,2127.091817323086,0.49413740634918213,0.00029569491744041443,2.0,8.912637710571289,-1.0,nan,19.5
2406,0.9425235047425543,2128.0343408278286,0.49420756101608276,0.0005548372864723206,2.0,8.929252624511719,-1.0,nan,19.5
2407,0.9424013229817862,2128.9767421508104,0.49423807859420776,0.0007436936721205711,2.0,8.946746826171875,-1.0,nan,19.5
2408,0.9425565321019718,2129.9192986829125,0.49415552616119385,0.0004782453179359436,2.0,8.962528228759766,-1.0,nan,19.5
2409,0.9425559648821752,2130.8618546477946,0.4941500425338745,0.00047584064304828644,2.0,8.978716850280762,-1.0,nan,19.5
2410,0.9426768696222987,2131.8045315174168,0.4941081404685974,0.0002821311354637146,2.0,8.99478530883789,-1.0,nan,19.5
2411,0.9427427378548753,2132.747274255272,0.4941386580467224,0.00020771753042936325,2.0,9.01077651977539,-1.0,nan,19.5
2412,0.942216616214741,2133.6894908714867,0.4940077066421509,-0.0008678995072841644,2.0,9.026530265808105,-1.0,nan,19.5
2413,0.9419929945774022,2134.631483866064,0.49392569065093994,-0.001133127138018608,2.0,9.04204273223877,-1.0,nan,19.5
2414,0.9419917186654749,2135.5734755847297,0.4939213991165161,-0.0011324100196361542,2.0,9.05707836151123,-1.0,nan,19.5
2415,0.9419831775504919,2136.51545876228,0.4939141869544983,-0.0011401604861021042,2.0,9.071986198425293,-1.0,nan,19.5
2416,0.9422005548917113,2137.457659317172,0.49398624897003174,-0.0008778683841228485,2.0,9.088105201721191,-1.0,nan,19.5
2417,0.9421102525244157,2138.399769569696,0.4940407872200012,-0.001036105677485466,2.0,9.102557182312012,-1.0,nan,19.5
2418,0.9421064225711993,2139.3418759922674,0.4940357208251953,-0.0010385122150182724,2.0,9.11670970916748,-1.0,nan,19.5
2419,0.9425759710215388,2140.284451963289,0.49401915073394775,-0.00037147849798202515,2.0,9.131875991821289,-1.0,nan,19.5
2420,0.9425715674179651,2141.227023530707,0.4940136671066284,-0.00037444476038217545,2.0,9.153374671936035,-1.0,nan,19.5
2421,0.9427178566853206,2142.169741387392,0.49404239654541016,-0.00018639862537384033,2.0,9.168314933776855,-1.0,nan,19.5
2422,0.9427140648719812,2143.112455452264,0.4940372109413147,-0.00018868222832679749,2.0,9.182228088378906,-1.0,nan,19.5
2423,0.9426748823573192,2144.055130334621,0.4940687417984009,-0.00026193074882030487,2.0,9.19547176361084,-1.0,nan,19.5
2424,0.94267151230006,2144.997801846921,0.4940640926361084,-0.0002639368176460266,2.0,9.20913028717041,-1.0,nan,19.5
2425,0.9426680668500209,2145.940469913771,0.49405938386917114,-0.00026601366698741913,2.0,9.225309371948242,-1.0,nan,19.5
2426,0.942700372434443,2146.8831702862053,0.49401772022247314,-0.00019648205488920212,2.0,9.240693092346191,-1.0,nan,19.5
