Episode,Reward,Num_steps
13564,257.0,337
13565,-20,1
13566,248.71875,381
13567,-16.7421875,5
13568,500.53515625,552
13569,-16.26953125,5
13570,155.3984375,255
13571,-8.7734375,14
13572,-16.23828125,5
13573,107.24609375,151
13574,65.23828125,128
13575,-18.359375,3
13576,240.33203125,317
13577,-16.31640625,5
13578,-1.96875,29
13579,-8.56640625,14
13580,-15.6171875,6
13581,49.23828125,86
13582,26.125,54
13583,15.4296875,48
13584,-16.52734375,5
13585,203.7578125,295
13586,-16.5390625,5
13587,-10.35546875,14
13588,-4.203125,20
13589,177.6484375,293
13590,49.49609375,115
13591,249.30078125,327
13592,3.81640625,35
13593,-16.63671875,5
13594,40.5,93
13595,-16.75390625,5
13596,188.5390625,245
13597,-16.30078125,5
13598,232.87890625,389
13599,195.390625,299
13600,-19.23828125,2
13601,92.08984375,131
13602,-16.375,5
13603,-3.265625,26
13604,18.8359375,48
13605,12.640625,48
13606,-16.6328125,5
13607,96.04296875,166
13608,-20,1
13609,297.3046875,431
13610,480.3359375,532
13611,-16.4453125,5
13612,81.42578125,149
13613,-16.27734375,5
13614,283.47265625,431
13615,173.15625,225
13616,12.4921875,41
13617,11.19921875,40
13618,-16.171875,5
13619,25.22265625,64
13620,3.203125,27
13621,30.0859375,63
13622,-9.453125,14
13623,20.95703125,57
13624,-3.80078125,26
13625,-10.65234375,12
13626,-5.9453125,21
13627,-16.609375,5
13628,1.8515625,30
13629,66.1328125,107
13630,-16.44921875,5
13631,148.06640625,266
13632,-16.55078125,5
13633,64.578125,133
13634,-20,1
13635,3.55859375,31
13636,-9.96484375,13
13637,-0.38671875,29
13638,-16.453125,5
13639,165.73046875,297
13640,159.33203125,230
13641,-9.89453125,13
13642,3.07421875,28
13643,-16.33984375,5
13644,54.0703125,108
13645,-9.45703125,13
13646,-16.78515625,5
13647,108.796875,149
13648,-16.50390625,5
13649,7.296875,42
13650,-0.25,27
13651,14.09375,41
13652,-17.02734375,5
13653,267.58984375,411
13654,3.85546875,35
13655,-17.31640625,5
13656,26.17578125,61
13657,-8.0,15
13658,202.21484375,275
13659,2.94921875,26
13660,-16.5390625,5
13661,-2.8359375,25
13662,-16.42578125,5
13663,309.5234375,449
13664,-16.85546875,5
13665,11.43359375,50
13666,-15.33984375,6
13667,-3.51171875,27
13668,18.97265625,56
13669,-16.515625,5
13670,18.2109375,55
13671,6.1328125,30
13672,-16.328125,5
13673,324.86328125,491
13674,-7.8359375,15
13675,-16.671875,5
13676,5.99609375,44
13677,-16.4609375,5
13678,81.0546875,148
13679,-20,1
13680,13.625,52
13681,16.72265625,45
13682,-2.6875,21
13683,-15.9453125,6
13684,-4.03515625,24
13685,-10.8125,12
13686,102.92578125,132
13687,-16.73046875,5
13688,22.0234375,61
13689,-17.09375,5
13690,21.23046875,60
13691,-16.4453125,5
13692,-2.046875,27
13693,13.61328125,44
13694,-16.4375,5
13695,19.73046875,67
13696,-18.63671875,3
13697,23.4375,68
13698,-16.375,5
13699,22.0625,64
13700,-16.40234375,5
13701,29.98046875,76
13702,-16.40234375,5
13703,127.5234375,248
13704,-15.453125,6
13705,4.68359375,37
13706,5.31640625,32
13707,-10.74609375,12
13708,-5.38671875,23
13709,-16.53515625,5
13710,296.34375,398
13711,104.0,169
13712,-16.0625,5
13713,77.1640625,157
13714,-16.44140625,5
13715,170.125,291
13716,-16.4765625,5
13717,1.62109375,37
13718,-16.44140625,5
13719,-6.7890625,18
13720,-4.43359375,26
13721,-16.53125,5
13722,-5.53515625,21
13723,-16.62890625,5
13724,267.734375,448
13725,-15.65234375,6
13726,169.2890625,280
13727,-0.03515625,25
13728,-9.421875,13
13729,161.41796875,280
13730,-20,1
13731,0.390625,31
13732,-10.8125,12
13733,-8.83984375,16
13734,13.21875,38
13735,-16.359375,5
13736,157.15625,268
13737,106.11328125,179
13738,16.43359375,42
13739,16.08203125,41
13740,19.0703125,45
13741,-16.6015625,5
13742,15.4296875,47
13743,-16.4765625,5
13744,34.92578125,67
13745,-20,1
13746,8.171875,34
13747,-16.16796875,5
13748,28.4140625,63
13749,27.1875,61
13750,-20,1
13751,16.3828125,42
13752,-4.453125,23
13753,-9.51171875,13
13754,25.1328125,59
13755,33.578125,66
13756,-20,1
13757,-18.06640625,3
13758,44.56640625,77
13759,-3.30859375,23
13760,30.29296875,58
13761,-16.140625,5
13762,87.69921875,164
13763,-15.890625,6
13764,13.03515625,45
13765,-16.53125,5
13766,2.43359375,39
13767,-16.50390625,5
13768,1.12890625,36
13769,-16.4375,5
13770,2.01171875,38
13771,-8.80078125,14
13772,-16.92578125,5
13773,3.44921875,30
13774,-16.64453125,5
13775,2.30859375,35
13776,-2.77734375,25
13777,-16.60546875,5
13778,146.01171875,291
13779,-16.49609375,5
13780,-2.74609375,28
13781,-15.34375,6
13782,172.625,295
13783,82.1328125,130
13784,-9.20703125,14
13785,23.546875,53
13786,-16.30078125,5
13787,3.45703125,35
13788,-20,1
13789,11.39453125,43
13790,56.87109375,94
13791,5.61328125,31
13792,-16.26171875,5
13793,4.62109375,43
13794,1.1328125,26
13795,-0.796875,26
13796,18.7421875,46
13797,-16.3828125,5
13798,122.0703125,198
13799,-14.671875,7
13800,49.24609375,96
13801,-16.6171875,5
13802,-0.890625,28
13803,-16.46484375,5
13804,85.640625,123
13805,9.890625,35
13806,-16.17578125,5
13807,65.859375,141
13808,-14.94140625,7
13809,50.3828125,88
13810,-17.36328125,5
13811,33.5390625,94
13812,-16.4453125,5
13813,2.14453125,33
13814,-16.27734375,5
13815,4.8359375,35
13816,-16.4765625,5
13817,8.921875,40
13818,-16.43359375,5
13819,13.87890625,57
13820,16.7890625,42
13821,44.24609375,89
13822,11.98828125,46
13823,-9.68359375,13
13824,-16.8203125,5
13825,-8.703125,16
13826,2.15234375,32
13827,-16.57421875,5
13828,7.08203125,35
13829,-16.3359375,5
13830,-2.55078125,26
13831,-16.515625,5
13832,4.296875,32
13833,12.8125,40
13834,-16.359375,5
13835,-0.0390625,27
13836,-16.80859375,5
13837,-3.1015625,24
13838,-16.55078125,5
13839,-9.63671875,15
13840,1.0703125,28
13841,-16.140625,5
13842,22.19140625,57
13843,-16.56640625,5
13844,0.765625,29
13845,22.7890625,54
13846,-16.359375,5
13847,2.94921875,33
13848,-20,1
13849,-3.4375,20
13850,58.26953125,101
13851,-7.59375,15
13852,-20,1
13853,22.52734375,59
13854,-20,1
13855,3.0625,28
13856,-8.8828125,14
13857,-15.9296875,6
13858,14.2734375,59
13859,-16.4453125,5
13860,72.24609375,157
13861,140.1015625,187
13862,-17.84375,4
13863,9.5,44
13864,-16.2578125,5
13865,28.9765625,77
13866,-16.5,5
13867,114.49609375,169
13868,13.98046875,48
13869,-0.71875,28
13870,-15.94921875,6
13871,57.77734375,101
13872,-16.375,5
13873,25.7890625,63
13874,-16.359375,5
13875,13.70703125,45
13876,14.3203125,53
13877,-10.83203125,12
13878,107.36328125,203
13879,18.22265625,47
13880,2.09765625,27
13881,-16.4609375,5
13882,222.25,397
13883,-16.71484375,5
13884,126.61328125,210
13885,-16.45703125,5
13886,198.98046875,285
13887,-16.70703125,5
13888,-1.6796875,27
13889,4.23828125,28
13890,-16.3671875,5
13891,33.74609375,68
13892,-6.7578125,16
13893,-15.25390625,6
13894,18.1640625,64
13895,-16.5234375,5
13896,23.72265625,55
13897,-16.734375,6
13898,1.11328125,32
13899,-16.40234375,5
13900,2.40625,30
13901,11.7890625,39
13902,-7.76953125,15
13903,8.2109375,34
13904,-16.359375,5
13905,2.11328125,35
13906,-3.8671875,19
13907,-16.71484375,5
13908,6.41015625,40
13909,-16.2265625,5
13910,-1.58984375,27
13911,-16.74609375,5
13912,104.11328125,195
13913,-16.4375,5
13914,209.73828125,311
13915,-6.93359375,16
13916,67.296875,96
13917,-9.8984375,13
13918,73.9765625,107
13919,9.453125,39
13920,12.4765625,54
13921,-6.37109375,16
13922,42.1484375,79
13923,10.203125,46
13924,-16.43359375,5
13925,70.79296875,125
13926,-16.16015625,6
13927,32.57421875,77
13928,-16.3125,5
13929,2.04296875,30
13930,-14.5703125,7
13931,35.48828125,100
13932,82.87109375,121
13933,-2.16796875,26
13934,-4.90234375,18
13935,149.88671875,283
13936,-16.4453125,5
13937,47.69921875,84
13938,3.83984375,30
13939,-16.48046875,5
13940,-1.68359375,26
13941,-16.40234375,5
13942,0.09765625,28
13943,-9.0390625,14
13944,72.9140625,107
13945,-16.32421875,5
13946,11.921875,56
13947,-16.96875,5
13948,-5.12890625,21
13949,6.86328125,33
13950,-16.3359375,5
13951,2.234375,34
13952,-16.3203125,5
13953,7.4765625,38
13954,-16.24609375,5
13955,3.34375,32
13956,-14.47265625,7
13957,-5.8359375,20
13958,2.4921875,32
13959,-16.5390625,5
13960,13.55859375,50
13961,-16.5,5
13962,23.25390625,58
13963,2.87890625,26
13964,-16.73828125,5
13965,-6.95703125,22
13966,-16.40625,5
13967,100.71875,169
13968,61.2265625,138
13969,-16.17578125,5
13970,-1.24609375,30
13971,-0.8984375,22
13972,68.80859375,97
13973,-16.578125,5
13974,6.359375,38
13975,-20,1
13976,-16.3046875,5
13977,0.14453125,27
13978,-16.44921875,5
13979,0.44921875,35
13980,-16.546875,5
13981,13.9765625,45
13982,22.171875,50
13983,-16.9765625,5
13984,-0.60546875,32
13985,-16.56640625,5
13986,3.48828125,36
13987,-16.42578125,5
13988,5.546875,38
13989,-20,1
13990,-16.0859375,5
13991,-2.5234375,26
13992,-16.28125,5
13993,77.5625,123
13994,-16.3046875,5
13995,51.5546875,122
13996,0.9609375,30
13997,10.890625,40
13998,-17.12890625,5
13999,-2.91796875,26
14000,-10.73828125,12
14001,-15.8125,6
14002,17.25,46
14003,23.94140625,52
14004,-16.62109375,5
14005,49.7421875,114
14006,-17.6640625,4
14007,23.328125,52
14008,-18.79296875,3
14009,-6.703125,20
14010,-16.6640625,5
14011,18.73828125,57
14012,-3.2890625,21
14013,8.75,34
14014,-16.1875,5
14015,0.8359375,34
14016,-15.2890625,6
14017,98.33203125,184
14018,0.14453125,25
14019,2.421875,29
14020,-16.4453125,5
14021,0.96484375,33
14022,-16.4140625,5
14023,7.0078125,41
14024,-16.3359375,5
14025,-8.94921875,16
14026,-11.45703125,12
14027,119.3046875,158
14028,11.140625,38
14029,-9.6796875,13
14030,-16.76953125,5
14031,112.69921875,155
14032,-0.23828125,24
14033,11.09765625,50
14034,-16.1328125,5
14035,34.67578125,91
14036,-16.7890625,5
14037,3.7890625,38
14038,-17.02734375,5
14039,14.5625,54
14040,-6.4921875,18
14041,-16.86328125,5
14042,4.0703125,38
14043,-17.15234375,5
14044,3.24609375,38
14045,-16.98828125,5
14046,4.83203125,38
14047,-7.375,15
14048,11.22265625,49
14049,-16.33203125,5
14050,121.79296875,168
14051,5.05859375,33
14052,23.14453125,54
14053,-0.48046875,26
14054,-16.37890625,5
14055,21.94921875,61
14056,4.08203125,29
14057,88.71484375,142
14058,11.99609375,53
14059,-16.25,5
14060,3.5,37
14061,-17.015625,5
14062,-9.73828125,15
14063,-4.140625,26
14064,-16.671875,5
14065,130.12109375,238
14066,-17.265625,5
14067,137.80859375,272
14068,-15.15625,6
14069,7.06640625,42
14070,-8.00390625,15
14071,-20,1
14072,-6.7421875,18
14073,-16.484375,5
14074,7.26171875,42
14075,53.72265625,84
14076,-16.88671875,5
14077,2.0859375,35
14078,-17.08203125,5
14079,-6.65234375,20
14080,-16.69140625,5
14081,7.31640625,37
14082,81.41015625,117
14083,-16.59765625,5
14084,-8.453125,16
14085,-17.1796875,5
14086,41.48828125,108
14087,-16.63671875,5
14088,-1.5,26
14089,-16.58203125,5
14090,-9.0703125,16
14091,-16.93359375,5
14092,44.08203125,112
14093,-17.015625,5
14094,165.453125,285
14095,127.8515625,168
14096,106.39453125,195
14097,-16.46484375,5
14098,11.17578125,45
14099,118.96875,148
14100,-8.546875,14
14101,70.6953125,109
14102,72.8359375,104
14103,-8.23828125,15
14104,33.0546875,68
14105,-16.46875,5
14106,125.375,208
14107,-16.3125,5
14108,154.01953125,238
14109,-8.6953125,14
14110,182.92578125,311
14111,0.50390625,31
14112,-16.2109375,5
14113,-0.875,32
14114,-16.359375,5
14115,19.56640625,58
14116,-20,1
14117,0.55078125,33
14118,-16.359375,5
14119,-8.6328125,16
14120,15.08203125,40
14121,-17.09375,5
14122,163.45703125,288
14123,-16.90234375,5
14124,-1.0546875,28
14125,-16.23046875,5
14126,152.47265625,285
14127,-16.65234375,5
14128,25.80078125,64
14129,21.35546875,69
14130,-17.15234375,5
14131,11.83984375,51
14132,-17.05078125,5
14133,103.39453125,184
14134,-16.5546875,5
14135,4.0703125,38
14136,-16.26953125,6
14137,5.84375,36
14138,-16.1953125,5
14139,30.734375,83
14140,-16.7265625,5
14141,-8.94921875,16
14142,128.4296875,224
14143,-2.8984375,21
14144,112.0390625,145
14145,33.0703125,67
14146,13.49609375,54
14147,10.6171875,42
14148,134.828125,187
14149,-15.27734375,6
14150,-7.8515625,17
14151,-9.25,14
14152,-16.75,5
14153,197.91796875,379
14154,2.015625,29
14155,-15.73046875,6
14156,210.91796875,258
14157,152.8125,211
14158,-16.296875,5
14159,51.40625,89
14160,-16.203125,5
14161,81.6328125,127
14162,-16.5625,5
14163,211.828125,360
14164,-16.62109375,5
14165,24.5625,86
14166,158.7578125,206
14167,-16.890625,5
14168,241.76171875,374
14169,-16.68359375,5
14170,60.7890625,97
14171,14.83984375,48
14172,-16.17578125,5
14173,-10.59375,14
14174,-16.58203125,5
14175,-11.25,13
14176,131.19921875,218
14177,18.04296875,45
14178,12.45703125,49
14179,-3.171875,21
14180,-16.7265625,5
14181,7.73828125,42
14182,18.45703125,55
14183,7.37109375,33
14184,-8.484375,16
14185,-10.5546875,13
14186,-9.54296875,15
14187,-16.22265625,6
14188,163.94921875,295
14189,19.13671875,46
14190,89.33984375,183
14191,-16.59375,5
14192,333.5078125,454
14193,10.09375,36
14194,-8.28125,15
14195,-8.296875,16
14196,10.0703125,42
14197,40.7421875,69
14198,7.171875,33
14199,-16.37890625,5
14200,17.55859375,56
14201,69.56640625,128
14202,-18.921875,3
14203,-5.4140625,20
14204,-16.71484375,5
14205,24.80859375,61
14206,-5.52734375,19
14207,-10.1171875,13
14208,1.01171875,33
14209,-16.66015625,5
14210,96.34375,180
14211,-16.5625,5
14212,86.296875,125
14213,0.59765625,29
14214,-16.7109375,5
14215,-8.8203125,16
14216,16.91015625,45
14217,13.421875,47
14218,-18.69921875,3
14219,28.2890625,69
14220,2.4921875,29
14221,39.8125,76
14222,142.00390625,212
14223,-16.16796875,5
14224,8.953125,41
14225,-16.28515625,5
14226,31.2265625,89
14227,-16.5546875,5
14228,78.50390625,148
14229,151.95703125,285
14230,-16.82421875,5
14231,-8.578125,16
14232,-17.08984375,5
14233,159.140625,244
14234,-3.32421875,20
14235,-16.94140625,5
14236,11.54296875,50
14237,4.0625,28
14238,-16.359375,5
14239,172.9140625,287
14240,34.0859375,62
14241,147.41796875,259
14242,3.25390625,27
14243,-4.078125,25
14244,-16.51953125,5
14245,5.13671875,38
14246,-17.484375,5
14247,18.9296875,61
14248,8.2734375,36
14249,-16.41796875,6
14250,-5.25,24
14251,-16.51953125,5
14252,1.875,29
14253,20.84765625,56
14254,12.2109375,38
14255,13.453125,38
14256,75.89453125,121
14257,-16.28515625,5
14258,34.46484375,87
14259,-16.4765625,5
14260,120.76171875,164
14261,-20,1
14262,11.9609375,45
14263,102.34375,149
14264,-16.64453125,5
14265,49.890625,104
14266,236.86328125,318
14267,6.4140625,30
14268,10.6953125,40
14269,-16.609375,5
14270,56.90625,102
14271,145.1484375,243
14272,192.83203125,242
14273,-16.4296875,5
14274,168.34375,284
14275,-16.640625,5
14276,123.3046875,198
14277,-16.29296875,5
14278,85.46875,168
14279,88.84375,120
14280,-19.25,2
14281,203.1796875,332
14282,1.26171875,33
14283,-16.30078125,5
14284,185.22265625,314
14285,-16.375,5
14286,7.4921875,37
14287,-17.05078125,5
14288,102.2109375,196
14289,62.83203125,98
14290,20.62109375,47
14291,-16.55078125,5
14292,188.62109375,324
14293,86.46484375,118
14294,23.015625,60
14295,90.58984375,181
14296,7.76953125,35
14297,-16.90625,5
14298,41.8828125,93
14299,-15.41796875,6
14300,162.640625,297
14301,-7.90234375,16
14302,-17.0234375,5
14303,-3.9140625,26
14304,-16.6796875,5
14305,25.83984375,65
14306,20.55859375,55
14307,83.0625,154
14308,-2.2890625,26
14309,-16.62890625,5
14310,141.7734375,272
14311,-16.54296875,5
14312,90.08203125,137
14313,151.62890625,271
14314,-16.3125,5
14315,46.34765625,109
14316,-16.64453125,5
14317,16.12890625,51
14318,-5.69921875,18
14319,29.87109375,75
14320,6.703125,35
14321,-17.1484375,5
14322,172.35546875,294
14323,-6.015625,18
14324,15.015625,55
14325,-16.72265625,5
14326,19.75390625,64
14327,-8.4765625,15
14328,-15.17578125,6
14329,28.484375,77
14330,-17.11328125,5
14331,181.6875,281
14332,257.66796875,405
14333,73.03125,128
14334,108.53515625,207
14335,-16.0390625,6
14336,24.3046875,66
14337,-1.54296875,28
14338,-16.58984375,5
14339,36.29296875,83
14340,24.671875,51
14341,-16.50390625,5
14342,-1.390625,32
14343,-16.375,5
14344,36.6953125,92
14345,-15.8671875,6
14346,-3.27734375,27
14347,-16.57421875,5
14348,-9.0546875,16
14349,36.87109375,80
14350,-16.35546875,5
14351,40.1328125,79
14352,120.671875,194
14353,-16.3125,5
14354,21.8203125,59
14355,39.73828125,73
14356,-16.1640625,5
14357,18.95703125,65
14358,27.453125,54
14359,30.70703125,56
14360,-16.69140625,5
14361,19.35546875,56
14362,0.74609375,30
14363,-16.2890625,5
14364,24.31640625,84
14365,-16.76953125,5
14366,130.4921875,230
14367,37.41015625,79
14368,-16.34765625,5
14369,1.5,31
14370,3.78125,31
14371,18.41796875,47
14372,39.41015625,85
14373,-17.03125,5
14374,242.1328125,404
14375,-9.94140625,13
14376,82.59765625,138
14377,56.9453125,128
14378,-16.2734375,5
14379,4.6640625,40
14380,-16.45703125,5
14381,17.48828125,57
14382,29.14453125,68
14383,16.8046875,49
14384,-20,1
14385,-18.046875,3
14386,11.1953125,46
14387,-16.45703125,5
14388,61.62890625,136
14389,-16.625,5
14390,9.328125,48
14391,-9.78515625,13
14392,35.51953125,67
14393,-16.3203125,5
14394,7.2578125,42
14395,30.83984375,73
14396,232.17578125,361
14397,-16.69140625,5
14398,3.8828125,33
14399,-17.1953125,5
14400,39.41796875,109
14401,96.3515625,146
14402,-16.7109375,5
14403,58.00390625,115
14404,-19.52734375,2
14405,-17.10546875,4
14406,-2.265625,26
14407,-16.45703125,5
14408,201.54296875,306
14409,-16.5390625,5
14410,103.2421875,178
14411,-16.3984375,5
14412,-6.765625,18
14413,69.0,122
14414,16.20703125,41
14415,-16.44140625,5
14416,247.87109375,368
14417,-5.671875,19
14418,-16.80078125,5
14419,113.3359375,214
14420,-20,1
14421,9.10546875,51
14422,-16.96484375,5
14423,18.34375,55
14424,-16.65625,5
14425,104.58203125,181
14426,-16.37890625,5
14427,139.359375,207
14428,-16.8203125,5
14429,-2.73046875,25
14430,-16.390625,5
14431,30.05078125,83
14432,-16.7109375,5
14433,1.8203125,33
14434,-16.5625,5
14435,146.5546875,231
14436,19.19921875,54
14437,9.30859375,45
14438,-16.2109375,5
14439,-2.8828125,26
14440,-16.453125,5
14441,166.171875,281
14442,222.71875,282
14443,3.2265625,36
14444,-16.421875,5
14445,71.76171875,155
14446,-19.55859375,2
14447,11.0390625,36
14448,13.08984375,49
14449,116.7734375,182
14450,24.3125,47
14451,42.1796875,70
14452,-7.32421875,18
14453,-17.015625,5
14454,201.27734375,299
14455,-17.2734375,5
14456,11.48828125,46
14457,-16.29296875,5
14458,-3.01953125,26
14459,-16.2890625,5
14460,17.48046875,55
14461,1.41796875,27
14462,-16.44140625,5
14463,3.16015625,34
14464,-20,1
14465,-1.87890625,23
14466,45.52734375,73
14467,31.13671875,61
14468,-3.61328125,20
14469,-6.11328125,21
14470,-16.5234375,5
14471,189.86328125,311
14472,-8.6953125,14
14473,-15.71875,6
14474,-1.28125,28
14475,-16.58203125,5
14476,0.5546875,30
14477,-16.328125,5
14478,262.19140625,412
14479,0.9296875,26
14480,-16.51171875,5
14481,-4.3828125,25
14482,-16.53515625,5
14483,27.1875,77
14484,95.91796875,126
14485,-16.51953125,5
14486,-2.76171875,26
14487,-16.41796875,5
14488,58.46484375,122
14489,-16.23828125,5
14490,64.94921875,122
14491,14.92578125,52
14492,-16.4453125,5
14493,124.36328125,199
14494,-16.76171875,5
14495,163.21484375,265
14496,31.515625,63
14497,8.875,41
14498,36.13671875,76
14499,3.71484375,29
14500,91.9765625,149
14501,-16.24609375,5
14502,6.44921875,37
14503,-17.296875,4
14504,5.01953125,39
14505,-16.03125,6
14506,4.69140625,41
14507,-17.3359375,5
14508,16.2890625,65
14509,-15.83984375,6
14510,129.0390625,193
14511,-16.828125,5
14512,1.875,29
14513,-16.8671875,5
14514,5.80078125,39
14515,31.9609375,61
14516,-16.4453125,5
14517,-7.796875,18
14518,-3.97265625,23
14519,28.1796875,54
14520,-16.6640625,5
14521,15.53515625,56
14522,137.734375,183
14523,-4.78125,21
14524,-16.64453125,5
14525,6.59375,35
14526,0.95703125,31
14527,4.3984375,34
14528,-19.73046875,2
14529,9.53515625,35
14530,-16.30078125,5
14531,4.71484375,39
14532,-16.421875,5
14533,21.5234375,64
14534,9.55078125,37
14535,-16.3671875,5
14536,5.14453125,35
14537,-20,1
14538,8.53515625,38
14539,-0.8203125,23
14540,63.95703125,91
14541,-16.58203125,5
14542,-1.48828125,26
14543,14.38671875,39
14544,-17.0390625,5
14545,62.62109375,108
14546,-1.3984375,24
14547,3.171875,28
14548,-16.62890625,5
14549,2.1015625,34
14550,257.05078125,383
14551,-16.45703125,5
14552,4.78125,37
14553,-10.890625,12
14554,-2.5703125,21
14555,51.85546875,123
14556,-17.20703125,5
14557,29.0859375,82
14558,2.50390625,38
14559,-16.46484375,5
14560,1.65234375,33
14561,-16.47265625,5
14562,712.00390625,823
14563,148.05078125,250
14564,-5.4296875,17
14565,296.40234375,424
14566,19.58984375,55
14567,-14.953125,7
14568,60.37109375,106
14569,25.93359375,52
14570,45.7265625,83
14571,-16.40625,5
14572,128.53515625,189
14573,-16.453125,5
14574,154.7890625,249
14575,-16.24609375,5
14576,224.2265625,335
14577,-16.56640625,5
14578,74.55078125,168
14579,-16.2890625,5
14580,280.578125,434
14581,-16.265625,5
14582,136.30078125,207
14583,-20,1
14584,272.33984375,409
14585,169.79296875,223
14586,-16.0859375,5
14587,5.98046875,39
14588,-16.59375,5
14589,27.06640625,77
14590,-17.08203125,5
14591,14.8125,47
14592,22.29296875,55
14593,-16.5234375,5
14594,78.35546875,134
14595,-16.51953125,5
14596,86.25,147
14597,-16.375,5
14598,208.42578125,259
14599,-20,1
14600,221.9921875,287
14601,3.43359375,32
14602,-16.6796875,5
14603,19.0078125,56
14604,-17.1640625,5
14605,165.13671875,289
14606,-16.92578125,5
14607,185.671875,290
14608,18.83203125,50
14609,-16.26953125,5
14610,44.0625,75
14611,-16.41796875,5
14612,86.94140625,134
14613,-16.51171875,5
14614,161.67578125,235
14615,-20,1
14616,-17.8046875,4
14617,151.859375,292
14618,-15.62890625,6
14619,52.484375,117
14620,-16.265625,5
14621,85.98828125,126
14622,-16.55078125,5
14623,15.359375,59
14624,281.13671875,441
14625,12.02734375,45
14626,21.59765625,54
14627,15.40234375,57
14628,-17.05078125,5
14629,36.84765625,69
14630,10.296875,36
14631,77.77734375,132
14632,-16.4609375,5
14633,108.546875,173
14634,-20,1
14635,2.578125,31
14636,-16.484375,5
14637,88.6875,142
14638,-16.45703125,5
14639,6.2890625,38
14640,0.01953125,24
14641,60.82421875,120
14642,-16.4921875,5
14643,17.81640625,64
14644,-20,1
14645,1.53515625,31
14646,-16.56640625,5
14647,6.55078125,38
14648,184.2578125,220
14649,-7.91015625,15
14650,43.6953125,74
14651,257.2109375,408
14652,40.6171875,73
14653,-16.6640625,5
14654,20.046875,58
14655,9.05078125,34
14656,-16.5,5
14657,111.47265625,192
14658,-16.3203125,5
14659,20.0703125,62
14660,24.734375,59
14661,89.97265625,131
14662,-16.6875,5
14663,179.47265625,301
14664,-16.50390625,5
14665,56.43359375,101
14666,-4.8125,18
14667,-16.828125,5
14668,61.01171875,108
14669,-16.5625,5
14670,154.53515625,279
14671,-16.80859375,5
14672,89.45703125,130
14673,-17.2734375,4
14674,239.2890625,355
14675,-15.5234375,6
14676,409.8828125,548
14677,-1.12890625,27
14678,-2.76953125,20
14679,281.17578125,418
14680,193.23046875,320
14681,15.64453125,41
14682,-17.23828125,5
14683,-2.14453125,26
14684,20.72265625,46
14685,120.4921875,197
14686,118.81640625,170
14687,-16.6953125,5
14688,274.74609375,387
14689,-16.4765625,5
14690,58.55078125,94
14691,24.89453125,57
14692,54.26953125,97
14693,-16.23828125,5
14694,62.08203125,100
14695,7.921875,36
14696,-17.421875,5
14697,9.48046875,37
14698,-20,1
14699,-16.734375,5
14700,92.50390625,141
14701,-16.421875,5
14702,42.57421875,76
14703,14.57421875,48
14704,-16.42578125,5
14705,15.203125,45
14706,-16.16796875,5
14707,4.4375,33
14708,-16.75,5
14709,16.34765625,49
14710,-16.5703125,5
14711,14.63671875,55
14712,29.7265625,56
14713,-16.35546875,5
14714,15.26953125,46
14715,-15.2578125,6
14716,288.98828125,411
14717,37.22265625,62
14718,94.125,159
14719,77.703125,125
14720,-16.4453125,5
14721,6.51171875,41
14722,5.515625,35
14723,-17.03125,5
14724,1.30078125,29
14725,-5.328125,19
14726,-16.828125,5
14727,2.53515625,34
14728,-16.8671875,5
14729,-7.734375,18
14730,-16.484375,5
14731,14.7734375,46
14732,-6.41796875,18
14733,62.2109375,95
14734,-16.6484375,5
14735,-7.86328125,17
14736,-16.8828125,5
14737,2.09765625,33
14738,13.2109375,42
14739,-0.69921875,29
14740,-8.0625,15
14741,-20,1
14742,3.49609375,33
14743,-16.6640625,5
14744,0.1328125,29
14745,-16.52734375,5
14746,6.19140625,48
14747,-16.359375,5
14748,184.0546875,321
14749,-16.203125,5
14750,101.6640625,172
14751,-16.25390625,5
14752,130.71875,198
14753,26.9765625,83
14754,-16.421875,5
14755,43.4296875,109
14756,-16.5546875,5
14757,50.98046875,99
14758,-16.2578125,5
14759,68.59765625,116
14760,-16.62109375,5
14761,5.5859375,39
14762,-17.0859375,5
14763,253.203125,447
14764,11.375,46
14765,-16.48828125,5
14766,24.14453125,75
14767,-16.24609375,5
14768,45.41015625,103
14769,-16.5234375,5
14770,76.23046875,127
14771,-16.41796875,5
14772,78.80078125,129
14773,-16.64453125,5
14774,102.65625,161
14775,-16.7578125,5
14776,22.62109375,59
14777,-4.80078125,20
14778,-16.69140625,5
14779,10.87109375,50
14780,9.91796875,45
14781,-16.51953125,5
14782,1.24609375,31
14783,1.91015625,26
14784,29.109375,58
14785,16.69140625,44
14786,38.69921875,69
14787,-16.125,5
14788,16.48046875,60
14789,-16.71875,5
14790,48.6015625,88
14791,-16.17578125,5
14792,274.9140625,449
14793,-16.6328125,5
14794,-1.0390625,30
14795,-16.14453125,5
14796,24.296875,68
14797,-15.515625,6
14798,-3.828125,26
14799,263.8125,326
14800,-16.59765625,5
14801,-5.49609375,21
14802,38.7109375,74
14803,-16.69140625,5
14804,5.2890625,38
14805,-16.203125,6
14806,26.0,60
14807,21.5859375,50
14808,-16.16796875,5
14809,-2.96875,26
14810,-16.6328125,5
14811,18.8203125,56
14812,59.2421875,91
14813,-16.484375,5
14814,2.04296875,34
14815,-16.6171875,5
14816,63.23046875,116
14817,-16.12109375,5
14818,50.68359375,108
14819,-16.93359375,5
14820,74.6171875,131
