Episode,Reward,Num_steps,Finish
5645,71.58203125,121,True
5646,309.99609375,393,False
5647,190.296875,297,False
5648,309.89453125,393,False
5649,299.55859375,394,True
5650,89.796875,142,False
5651,39.72265625,93,True
5652,280.26171875,390,False
5653,284.015625,350,True
5654,330.10546875,476,False
5655,294.6640625,378,False
5656,306.43359375,379,False
5657,206.3359375,283,True
5658,274.1484375,395,True
5659,133.6953125,197,True
5660,591.91015625,749,True
5661,351.671875,470,True
5662,89.91796875,143,True
5663,579.0625,813,True
5664,88.6484375,131,True
5665,342.69140625,464,True
5666,452.95703125,550,True
5667,130.4375,182,True
5668,339.453125,407,True
5669,33.390625,71,True
5670,215.97265625,281,True
5671,36.98046875,83,True
5672,325.22265625,407,False
5673,167.5546875,234,True
5674,293.08984375,394,True
5675,63.86328125,106,True
5676,92.43359375,137,False
5677,150.9765625,199,True
5678,74.375,113,True
5679,203.4296875,275,False
5680,149.69140625,247,True
5681,304.72265625,380,True
5682,74.31640625,125,True
5683,79.234375,134,True
5684,63.3046875,121,True
5685,100.96875,152,True
5686,33.828125,66,False
5687,192.76953125,297,False
5688,150.97265625,199,False
5689,187.8984375,244,False
5690,61.2734375,108,True
5691,170.125,242,True
5692,194.75,259,False
5693,148.87890625,189,True
5694,237.19140625,357,False
5695,216.46875,285,False
5696,212.4296875,283,False
5697,66.296875,124,True
5698,175.33203125,284,False
5699,110.0625,186,True
5700,173.66796875,269,False
5701,255.8125,328,False
5702,91.41796875,131,True
5703,41.546875,79,True
5704,293.44921875,405,True
5705,4.9140625,36,True
5706,214.66796875,287,False
5707,52.7265625,95,True
5708,37.41796875,73,True
5709,540.94140625,677,True
5710,183.5078125,280,True
5711,293.66015625,407,False
5712,3.62890625,35,True
5713,174.6953125,287,False
5714,114.12890625,198,False
5715,11.91015625,46,True
5716,295.1484375,386,True
5717,338.54296875,413,True
5718,122.37890625,194,True
5719,59.46875,120,True
5720,114.734375,189,False
5721,87.6328125,130,True
5722,27.66015625,71,True
5723,489.2890625,628,True
5724,291.5859375,392,True
5725,54.734375,97,True
5726,254.1953125,362,True
5727,12.6796875,47,True
5728,6.7578125,39,True
5729,196.40625,278,False
5730,9.68359375,40,True
5731,20.1953125,56,True
5732,90.83203125,128,True
5733,223.109375,294,True
5734,92.5546875,146,True
5735,11.33984375,43,False
5736,208.00390625,281,False
5737,155.6640625,212,True
5738,197.75,279,True
5739,3.44140625,35,True
5740,30.16015625,67,True
5741,8.4296875,40,True
5742,17.18359375,49,False
5743,113.21875,191,False
5744,48.99609375,99,True
5745,22.0703125,64,True
5746,44.35546875,101,True
5747,242.7421875,363,True
5748,93.7421875,140,True
5749,476.875,605,True
5750,51.1953125,103,True
5751,8.2890625,40,True
5752,87.8671875,129,True
5753,55.359375,103,True
5754,16.42578125,53,False
5755,67.23046875,117,True
5756,163.94921875,257,False
5757,25.71484375,62,False
5758,25.09765625,70,True
5759,56.29296875,113,False
5760,52.91796875,102,True
5761,165.71484375,243,True
5762,38.28515625,80,True
5763,344.33984375,441,True
5764,49.8203125,103,True
5765,151.26953125,209,True
5766,71.81640625,109,True
5767,68.77734375,116,True
5768,99.55078125,150,True
5769,112.42578125,161,True
5770,198.86328125,281,False
5771,369.4140625,473,True
5772,166.671875,256,True
5773,91.0234375,135,True
5774,254.78515625,328,False
5775,182.19140625,243,False
5776,283.078125,359,True
5777,135.01171875,206,True
5778,459.28515625,559,True
5779,307.66015625,420,True
5780,135.26953125,203,False
5781,144.77734375,204,True
5782,439.78515625,555,True
5783,476.80078125,556,True
5784,266.6015625,358,True
5785,89.37890625,154,True
5786,474.265625,561,True
5787,452.7109375,559,True
5788,421.859375,498,True
5789,243.42578125,393,True
5790,487.125,569,True
5791,317.6796875,404,False
5792,452.35546875,556,True
5793,99.16796875,161,True
5794,290.22265625,367,True
5795,80.84375,134,True
5796,41.97265625,88,False
5797,294.28125,386,False
5798,229.9609375,326,True
5799,148.375,244,True
5800,51.26171875,108,True
5801,13.1640625,47,True
5802,164.5546875,239,True
5803,16.23828125,50,False
5804,107.3828125,157,False
5805,13.13671875,48,False
5806,83.765625,131,True
5807,25.37890625,62,True
5808,109.640625,177,True
5809,252.578125,358,True
5810,303.07421875,418,True
5811,55.90234375,102,True
5812,92.2890625,129,True
5813,265.2890625,356,True
5814,283.0234375,355,False
5815,178.62890625,251,True
5816,64.0546875,101,True
5817,120.671875,163,True
5818,28.453125,70,True
5819,43.515625,82,True
5820,29.18359375,57,False
5821,54.37890625,87,True
5822,67.65234375,116,True
5823,64.1953125,100,True
5824,110.55078125,182,True
5825,97.62890625,152,False
5826,37.203125,84,True
5827,269.33984375,366,True
5828,50.875,84,True
5829,73.703125,111,True
5830,70.29296875,124,True
5831,277.02734375,345,True
5832,104.62109375,145,True
5833,18.66015625,48,True
5834,313.7890625,389,True
5835,315.9296875,410,True
5836,104.1953125,140,True
5837,23.03125,71,True
5838,187.734375,267,False
5839,22.27734375,66,True
5840,135.95703125,209,False
5841,35.0625,82,True
5842,63.15625,111,True
5843,118.50390625,187,True
5844,70.3359375,112,True
5845,242.0859375,287,False
5846,57.60546875,125,True
5847,243.68359375,343,True
5848,79.64453125,132,True
5849,56.1796875,93,True
5850,115.30078125,191,True
5851,81.15625,131,True
5852,33.046875,71,True
5853,117.22265625,163,True
5854,136.83984375,184,True
5855,116.1015625,182,True
5856,96.6796875,175,False
5857,249.69140625,321,False
5858,260.81640625,363,True
5859,236.03515625,404,False
5860,38.5703125,83,True
5861,43.01171875,94,True
5862,22.38671875,65,True
5863,262.9765625,337,True
5864,135.2109375,185,False
5865,219.40234375,306,False
5866,650.43359375,859,True
5867,241.44140625,309,True
5868,153.95703125,230,False
5869,257.9453125,330,True
5870,119.71484375,158,True
5871,32.3125,82,True
5872,419.5390625,556,True
5873,295.375,381,True
5874,159.19140625,204,True
5875,31.48046875,80,True
5876,284.6640625,361,True
5877,65.87890625,105,True
5878,220.41015625,293,False
5879,248.515625,372,True
5880,629.65234375,823,True
5881,31.42578125,85,True
5882,76.0703125,114,True
5883,78.796875,132,True
5884,74.58203125,132,True
5885,36.95703125,81,True
5886,217.25,282,True
5887,168.640625,227,True
5888,219.52734375,305,False
5889,138.375,228,True
5890,317.390625,391,False
5891,53.0078125,92,True
5892,156.6953125,209,True
5893,57.0703125,96,True
5894,40.32421875,87,True
5895,377.62109375,464,False
5896,81.08203125,117,True
5897,189.60546875,237,True
5898,172.3828125,228,False
5899,599.80859375,742,True
5900,334.49609375,405,True
5901,180.91015625,253,False
5902,219.51953125,358,True
5903,350.2890625,422,True
5904,263.1796875,367,False
5905,70.9609375,104,True
5906,71.39453125,110,True
5907,39.4296875,93,True
5908,255.51953125,333,True
5909,119.7578125,172,False
5910,146.24609375,214,True
5911,471.15625,561,True
5912,90.73046875,134,True
5913,331.88671875,386,True
5914,544.6171875,640,True
5915,315.61328125,381,False
5916,550.03125,680,True
5917,111.4765625,179,True
5918,81.01953125,130,True
5919,18.3671875,57,True
5920,122.34375,162,True
5921,47.27734375,96,True
5922,68.6328125,114,True
5923,314.01953125,444,True
5924,290.578125,394,False
5925,71.4609375,115,True
5926,41.07421875,78,True
5927,57.62890625,100,True
5928,90.62109375,137,True
5929,136.60546875,215,True
5930,86.67578125,130,True
5931,404.88671875,498,True
5932,307.09375,386,True
5933,464.67578125,568,True
5934,22.37109375,62,True
5935,993.18359375,1197,True
5936,250.19921875,372,True
5937,246.875,341,True
5938,79.19921875,118,True
5939,210.02734375,290,False
5940,60.921875,104,True
5941,187.95703125,243,True
5942,57.484375,109,True
5943,238.484375,380,True
5944,321.69921875,461,False
5945,116.6328125,165,True
5946,96.70703125,156,True
5947,35.953125,84,True
5948,11.21484375,41,True
5949,142.99609375,199,True
5950,207.01953125,295,False
5951,114.30859375,156,True
5952,210.68359375,297,False
5953,67.81640625,110,True
5954,169.90234375,233,True
5955,9.94140625,42,True
5956,52.16015625,114,True
5957,233.9921875,298,False
5958,91.15625,130,True
5959,88.5625,143,True
5960,73.51171875,124,True
5961,462.1171875,543,True
5962,52.15625,99,True
5963,228.94921875,298,False
5964,172.52734375,237,True
5965,176.51171875,231,True
5966,703.0625,823,True
5967,240.8046875,302,True
5968,75.54296875,135,True
5969,650.9375,802,True
5970,69.00390625,105,True
5971,24.7421875,61,False
5972,330.984375,405,False
5973,43.3515625,83,True
5974,75.62890625,121,True
5975,9.59375,41,True
5976,53.4921875,98,True
5977,122.54296875,171,True
5978,136.3515625,183,True
5979,357.2265625,418,True
5980,306.78515625,406,True
5981,27.6796875,71,True
5982,126.53515625,174,False
5983,76.5859375,131,True
5984,345.1953125,466,True
5985,247.94140625,318,False
5986,7.4375,38,True
5987,257.93359375,321,True
5988,319.83984375,391,False
5989,312.46875,395,True
5990,242.9375,305,False
5991,317.171875,398,True
5992,75.78125,126,True
5993,360.75390625,439,True
5994,324.05859375,424,True
5995,239.46875,306,True
5996,29.18359375,66,True
5997,13.1484375,46,True
5998,21.1796875,55,True
5999,182.203125,248,False
6000,79.484375,117,False
6001,110.93359375,161,True
6002,37.19140625,83,True
6003,156.5234375,217,True
6004,35.00390625,81,True
6005,217.8359375,295,False
6006,294.875,375,True
6007,122.45703125,200,True
6008,298.36328125,383,True
6009,75.5859375,125,True
6010,386.02734375,466,True
6011,265.609375,404,True
6012,84.6640625,129,True
6013,23.75,67,False
6014,232.54296875,297,False
6015,33.0,92,True
6016,38.7421875,83,True
6017,583.6171875,833,True
6018,210.55859375,282,True
6019,140.56640625,214,True
6020,949.1171875,1144,False
6021,467.859375,557,True
6022,287.22265625,385,False
6023,140.2890625,216,True
6024,40.83984375,91,True
6025,152.10546875,213,True
6026,175.81640625,295,False
6027,27.94140625,74,True
6028,368.20703125,492,True
6029,10.140625,43,False
6030,95.19140625,138,False
6031,22.96484375,73,True
6032,244.30078125,318,True
6033,33.48046875,76,True
6034,79.3515625,124,True
6035,52.171875,110,True
6036,108.6484375,175,True
6037,61.7421875,107,True
6038,131.66796875,225,True
6039,379.80859375,459,True
6040,400.66796875,472,True
6041,218.57421875,295,True
6042,222.24609375,289,False
6043,133.38671875,207,True
6044,96.31640625,133,True
6045,100.0859375,156,False
6046,182.6640625,287,False
6047,27.33203125,71,True
6048,329.0546875,396,True
6049,709.1015625,824,True
6050,44.08984375,80,True
6051,239.6171875,334,True
6052,191.1953125,255,False
6053,21.28515625,67,True
6054,3.51953125,34,True
6055,191.3515625,275,False
6056,66.68359375,122,True
6057,92.71875,138,True
6058,96.08984375,142,True
6059,42.31640625,104,True
6060,19.43359375,60,True
6061,31.6875,78,True
6062,267.64453125,346,True
6063,61.73828125,122,True
6064,16.27734375,53,True
6065,44.76171875,84,True
6066,116.44140625,175,False
6067,5.96875,38,True
6068,175.41796875,234,True
6069,54.546875,111,True
6070,-1.4921875,25,True
6071,59.6953125,120,True
6072,219.47265625,280,False
6073,100.171875,149,False
6074,9.45703125,41,True
6075,26.7421875,80,True
6076,74.5703125,122,True
6077,53.73046875,113,True
6078,52.48828125,92,True
6079,102.23828125,141,True
6080,33.54296875,89,True
6081,24.19921875,71,True
6082,276.96484375,367,False
6083,14.99609375,46,False
6084,462.1640625,554,True
6085,274.62890625,364,False
6086,73.4296875,114,True
6087,59.71875,102,True
6088,807.046875,965,True
6089,123.59765625,203,True
6090,830.76171875,1012,False
6091,357.6015625,429,False
6092,240.93359375,294,False
6093,581.60546875,710,True
6094,110.90234375,159,True
6095,405.08984375,489,False
6096,308.05859375,409,True
6097,65.0,118,True
6098,221.37109375,295,False
6099,396.8359375,478,True
6100,625.42578125,782,True
6101,148.1328125,218,True
6102,298.33984375,400,False
6103,116.421875,184,True
6104,106.44140625,188,True
6105,77.00390625,132,True
6106,243.140625,312,False
6107,321.078125,408,True
6108,68.85546875,108,True
6109,434.48046875,583,False
6110,23.69921875,67,True
6111,300.78515625,384,True
6112,142.67578125,202,True
6113,264.1484375,327,True
6114,93.78515625,137,True
6115,403.98828125,496,True
6116,263.015625,315,False
6117,115.91796875,163,True
6118,164.98828125,216,True
6119,319.01171875,433,False
6120,355.19921875,474,True
6121,127.765625,175,True
6122,310.2109375,423,False
6123,56.74609375,99,True
6124,59.73828125,103,True
6125,50.50390625,96,False
6126,211.83203125,307,False
6127,315.5,390,True
6128,98.42578125,159,True
6129,323.73046875,424,False
6130,413.81640625,490,True
6131,322.71875,384,True
6132,343.40625,404,False
6133,33.171875,65,False
6134,71.58203125,121,True
6135,433.80859375,543,True
6136,86.47265625,130,True
6137,700.73046875,806,True
6138,311.49609375,376,False
6139,208.23046875,290,True
6140,295.859375,356,False
6141,482.8671875,559,True
6142,42.71484375,81,True
6143,692.01171875,817,True
6144,197.53125,263,False
6145,31.5234375,95,True
6146,23.93359375,60,True
6147,1064.765625,1203,True
6148,69.5234375,108,False
6149,30.92578125,74,True
6150,95.08984375,144,True
6151,593.83203125,760,True
6152,473.7109375,556,True
6153,25.734375,74,True
6154,243.5390625,302,False
6155,42.1484375,84,True
6156,465.265625,558,True
6157,123.5078125,209,True
6158,59.19921875,116,False
6159,396.1640625,482,True
6160,73.19921875,126,True
6161,193.21484375,246,False
6162,176.60546875,256,True
6163,247.59765625,329,False
6164,482.0234375,558,True
6165,27.1015625,52,True
6166,242.86328125,303,False
6167,305.23046875,405,True
6168,104.12109375,146,True
6169,47.0234375,91,True
6170,681.72265625,811,True
6171,291.66015625,392,True
6172,85.46875,132,True
6173,290.0390625,422,True
6174,277.25390625,377,True
6175,87.96875,135,False
6176,8.25,41,True
6177,386.734375,489,True
6178,184.20703125,249,False
6179,8.23828125,40,True
6180,648.58203125,811,True
6181,247.24609375,329,True
6182,172.7734375,229,True
6183,711.98046875,822,True
6184,21.00390625,62,True
6185,429.56640625,511,True
6186,1136.6484375,1350,True
6187,88.3828125,127,True
6188,467.1953125,558,True
6189,466.93359375,563,True
6190,461.33984375,550,True
6191,309.4375,394,False
6192,176.890625,258,True
6193,45.125,102,True
6194,42.9453125,89,True
6195,464.89453125,609,True
6196,1425.5078125,1614,True
6197,712.046875,823,True
6198,698.875,816,True
6199,142.046875,197,True
6200,301.15234375,377,True
6201,121.50390625,158,True
6202,248.60546875,368,True
6203,215.78515625,296,False
6204,48.5390625,84,True
6205,176.4453125,221,True
6206,116.75390625,159,True
6207,344.890625,421,True
6208,68.703125,157,True
6209,160.8125,210,True
6210,62.75390625,111,True
6211,135.421875,182,True
6212,104.07421875,181,True
6213,719.796875,926,False
6214,418.1640625,553,True
6215,33.5703125,81,True
6216,32.453125,91,True
6217,1183.44140625,1325,True
6218,322.546875,395,True
6219,303.09765625,385,False
6220,705.7265625,821,True
6221,702.73828125,824,True
6222,287.0703125,395,True
6223,129.08203125,187,True
6224,169.40234375,224,True
6225,232.19140625,303,False
6226,1133.765625,1320,True
6227,474.99609375,563,True
6228,314.91796875,400,True
6229,477.1640625,567,True
6230,454.49609375,566,True
6231,1353.4453125,1593,False
6232,1114.15625,1305,True
6233,367.6328125,434,False
6234,427.8671875,555,True
6235,446.59765625,548,True
6236,93.671875,134,True
6237,239.49609375,306,False
6238,60.36328125,133,True
6239,667.21484375,822,True
6240,648.37109375,786,True
6241,437.4296875,553,True
6242,188.265625,250,True
6243,27.05078125,61,True
6244,13.19921875,52,True
6245,440.953125,560,True
6246,407.23828125,475,True
6247,82.76171875,134,True
6248,136.41015625,226,True
6249,381.9453125,463,True
6250,49.34765625,91,True
6251,140.53515625,238,True
6252,42.1015625,106,True
6253,136.58984375,197,False
6254,663.2421875,777,True
6255,469.97265625,570,True
6256,466.85546875,560,True
6257,53.32421875,94,True
6258,264.46484375,347,True
6259,12.0703125,43,True
6260,926.5,1100,True
6261,403.390625,496,True
6262,200.2265625,272,False
6263,687.94921875,827,True
6264,1155.74609375,1348,True
6265,480.74609375,560,True
6266,699.18359375,817,True
6267,711.76171875,822,True
6268,1045.54296875,1328,True
6269,499.390625,616,True
6270,344.2265625,405,True
6271,112.7734375,219,True
6272,194.44921875,285,False
6273,183.60546875,290,False
6274,104.72265625,187,True
6275,1155.3125,1335,True
6276,221.88671875,287,False
6277,951.67578125,1170,False
6278,357.49609375,448,True
6279,333.96484375,404,True
6280,72.3359375,110,True
6281,228.96484375,293,False
6282,746.6171875,829,True
6283,232.125,317,True
6284,738.921875,822,True
6285,497.20703125,557,True
6286,331.52734375,394,False
6287,369.9375,463,False
6288,95.6171875,145,True
6289,327.63671875,392,False
6290,332.02734375,420,False
6291,719.19140625,816,True
6292,135.76171875,181,False
6293,149.1328125,194,True
6294,20.02734375,55,True
6295,87.5078125,126,True
6296,25.93359375,66,True
6297,269.375,329,True
6298,19.87890625,53,True
6299,294.46484375,356,True
6300,55.81640625,86,True
6301,169.6640625,220,True
6302,705.3046875,820,True
6303,475.85546875,551,True
6304,342.88671875,415,False
6305,496.71484375,563,True
6306,495.37109375,555,True
6307,413.09375,479,True
6308,348.73046875,398,False
6309,504.6796875,562,True
6310,87.14453125,129,True
6311,86.8515625,134,True
6312,330.9609375,399,True
6313,1112.81640625,1238,True
6314,354.3671875,417,False
6315,506.1171875,569,True
6316,781.6171875,897,True
6317,120.6953125,175,True
6318,929.82421875,1046,True
6319,53.0703125,91,True
6320,480.2734375,555,True
6321,190.00390625,231,True
6322,474.4375,560,True
6323,462.3046875,551,True
6324,76.62109375,135,True
6325,956.59375,1090,True
6326,363.1953125,464,True
6327,1205.15625,1334,True
6328,29.28125,65,True
6329,327.328125,399,True
6330,334.81640625,396,True
6331,182.55859375,250,True
6332,743.0234375,835,True
6333,1464.80078125,1611,True
6334,868.29296875,997,True
6335,475.42578125,559,True
6336,1454.47265625,1612,True
6337,424.52734375,498,True
6338,449.046875,504,True
6339,802.890625,954,True
6340,133.8984375,189,True
6341,728.34375,819,True
6342,857.10546875,968,True
6343,1037.6640625,1172,False
6344,312.98828125,365,True
6345,154.78125,220,True
6346,891.890625,986,True
6347,1236.01171875,1347,True
6348,1474.74609375,1603,True
6349,1234.17578125,1348,True
6350,307.15234375,381,False
6351,1238.421875,1345,True
6352,757.0234375,818,True
6353,1427.39453125,1590,False
6354,1475.72265625,1606,True
6355,1232.3359375,1343,True
6356,1432.41796875,1587,False
6357,84.078125,132,True
6358,1424.52734375,1589,False
6359,497.49609375,560,True
6360,1414.93359375,1575,False
6361,1376.68359375,1588,False
6362,1427.86328125,1590,False
6363,490.96875,564,True
6364,997.01953125,1132,False
6365,175.76171875,226,True
6366,1142.9140625,1285,False
6367,652.86328125,747,True
6368,243.984375,306,False
6369,347.69140625,450,False
6370,169.66015625,219,True
6371,665.29296875,806,True
6372,741.23828125,826,True
6373,334.91796875,418,False
6374,745.49609375,820,True
6375,238.20703125,293,False
6376,1184.51953125,1320,True
6377,1032.328125,1164,False
6378,767.76953125,865,True
6379,754.03125,828,True
6380,1439.03515625,1587,False
6381,1198.765625,1316,True
6382,908.32421875,994,True
6383,859.4609375,994,True
6384,423.05078125,493,True
6385,1231.41796875,1352,True
6386,1166.5234375,1320,True
6387,133.6953125,218,True
6388,1420.79296875,1588,False
6389,358.9375,424,True
6390,1160.62890625,1323,True
6391,747.98046875,828,True
6392,1180.96484375,1318,True
6393,1209.40234375,1349,True
6394,1426.71875,1590,False
6395,421.65234375,476,True
6396,1225.77734375,1334,True
6397,973.04296875,1127,False
6398,1428.59765625,1611,True
6399,279.44921875,354,False
6400,1197.17578125,1321,True
6401,1197.26171875,1348,True
6402,1429.8203125,1588,False
6403,1460.59765625,1590,False
6404,1184.73046875,1316,True
6405,1206.07421875,1311,True
6406,361.71875,401,True
6407,334.21484375,427,False
6408,1476.7265625,1588,False
6409,1223.9921875,1318,True
6410,1458.17578125,1583,False
6411,1214.2265625,1318,True
6412,739.4921875,820,True
6413,967.8671875,1077,True
6414,1158.87109375,1329,True
6415,502.43359375,562,True
6416,508.4453125,561,True
6417,1214.67578125,1322,True
6418,506.25,558,True
6419,1208.8046875,1317,True
6420,351.63671875,430,True
6421,1256.73046875,1348,True
6422,406.7109375,472,True
6423,408.95703125,471,True
6424,421.15625,478,True
6425,1207.671875,1345,True
6426,402.03515625,469,True
6427,400.81640625,471,True
6428,1479.37890625,1603,True
6429,1223.66015625,1311,True
6430,199.42578125,248,True
6431,1443.48828125,1587,False
6432,1379.5390625,1495,True
6433,514.39453125,568,True
6434,498.78125,563,True
6435,767.96875,828,True
6436,1225.6796875,1342,True
6437,1199.671875,1317,True
6438,1255.0234375,1342,True
6439,505.83203125,555,True
6440,504.95703125,557,True
6441,767.2421875,828,True
6442,667.25,747,True
6443,765.69921875,830,True
6444,1489.0,1587,False
6445,506.69140625,556,True
6446,754.87890625,821,True
6447,507.765625,567,True
6448,1204.51171875,1316,True
6449,1249.34765625,1329,True
6450,1082.8046875,1193,True
6451,384.2734375,462,True
6452,478.71484375,573,True
6453,726.859375,831,True
6454,355.84375,425,True
6455,207.80078125,326,False
6456,239.45703125,300,False
6457,1344.609375,1597,False
6458,1025.8046875,1183,True
6459,-0.34765625,25,True
6460,225.21875,300,False
6461,480.3828125,560,True
6462,735.4140625,826,True
6463,505.74609375,566,True
6464,1162.88671875,1317,True
6465,756.77734375,827,True
6466,732.58203125,826,True
6467,1223.03125,1314,True
6468,764.4296875,865,True
6469,1190.78515625,1319,True
6470,1196.19140625,1316,True
6471,1175.7265625,1318,True
6472,1203.03515625,1316,True
6473,409.390625,465,True
6474,259.46875,335,True
6475,1186.6171875,1317,True
6476,1444.91015625,1590,False
6477,1448.8828125,1617,True
6478,769.21484375,876,True
6479,6.890625,37,True
6480,1055.19140625,1195,True
6481,1073.73828125,1188,True
6482,419.64453125,500,True
6483,1460.5859375,1589,False
6484,1454.015625,1589,False
6485,1263.74609375,1338,True
6486,766.7734375,829,True
6487,1476.9453125,1585,False
6488,1272.5234375,1341,True
6489,1466.52734375,1590,False
6490,1231.30859375,1319,True
6491,1223.203125,1314,True
6492,499.7734375,566,True
6493,1206.203125,1316,True
6494,806.828125,897,True
6495,1493.0234375,1610,True
6496,1174.8046875,1342,True
6497,754.51171875,833,True
6498,1502.16796875,1612,True
6499,760.23046875,822,True
6500,510.75,566,True
6501,1275.18359375,1342,True
6502,1508.97265625,1609,True
6503,844.68359375,942,True
6504,1509.8828125,1607,True
6505,1201.4921875,1317,True
6506,507.60546875,559,True
6507,905.078125,1049,True
6508,28.62109375,75,True
6509,4.0390625,35,True
6510,502.00390625,563,True
6511,30.87890625,59,False
6512,1513.40625,1601,True
6513,1193.10546875,1318,True
6514,1481.8359375,1608,True
6515,1188.0625,1317,True
6516,151.75,202,True
6517,383.20703125,482,False
6518,420.515625,482,True
6519,191.64453125,237,True
6520,1235.37109375,1343,True
6521,663.82421875,748,True
6522,419.9921875,482,True
6523,242.87109375,316,False
6524,310.51171875,359,True
6525,750.46875,820,True
6526,793.0234375,894,True
6527,84.2734375,132,True
6528,383.5546875,460,False
6529,1435.65234375,1592,False
6530,350.88671875,409,True
6531,323.37109375,376,True
6532,366.4921875,456,False
6533,90.49609375,125,True
6534,738.57421875,823,True
6535,133.0234375,182,True
6536,396.43359375,472,False
6537,1450.45703125,1590,False
6538,1203.2421875,1318,True
6539,755.82421875,822,True
6540,505.29296875,565,True
6541,1220.546875,1319,True
6542,1223.7109375,1350,True
6543,127.51953125,192,True
6544,1477.125,1607,True
6545,649.3125,740,True
6546,1527.484375,1615,True
6547,1401.7421875,1593,False
6548,360.80078125,429,False
6549,761.4609375,832,True
6550,1490.6171875,1602,True
6551,1433.44140625,1593,False
6552,533.1875,592,True
6553,322.23046875,386,False
6554,861.11328125,954,True
6555,249.0078125,296,False
6556,1255.453125,1346,True
6557,153.14453125,192,True
6558,1501.7890625,1609,True
6559,811.390625,884,True
6560,1474.1875,1592,False
6561,1268.546875,1347,True
6562,517.6796875,564,True
6563,1513.88671875,1602,True
6564,1200.0859375,1317,True
6565,1507.98046875,1613,True
6566,1220.27734375,1314,True
6567,1279.51171875,1344,True
6568,1231.2890625,1315,True
6569,1256.18359375,1343,True
6570,1270.29296875,1335,True
6571,1521.57421875,1608,True
6572,146.59765625,193,True
6573,514.37890625,564,True
6574,230.546875,292,False
6575,756.78515625,825,True
6576,515.3046875,565,True
6577,100.01171875,145,True
6578,122.38671875,167,True
6579,766.0390625,829,True
6580,759.06640625,820,True
6581,1514.7109375,1606,True
6582,1492.29296875,1611,True
6583,1215.89453125,1315,True
6584,1220.74609375,1316,True
6585,1226.5390625,1315,True
6586,1283.70703125,1343,True
6587,1238.75,1315,True
6588,1264.9296875,1315,True
6589,1536.23046875,1608,True
6590,514.796875,562,True
6591,1223.8203125,1309,True
6592,1239.8828125,1316,True
6593,1486.5234375,1586,False
6594,97.8125,153,False
6595,1515.2734375,1604,True
6596,143.44921875,183,True
6597,968.4453125,1048,True
6598,363.73046875,426,True
6599,1488.828125,1610,True
6600,1519.37109375,1630,True
6601,1229.20703125,1335,True
6602,257.3125,302,False
6603,1497.37109375,1610,True
6604,1464.5625,1588,False
6605,1506.8984375,1597,True
6606,1210.88671875,1316,True
6607,1215.0703125,1318,True
6608,1027.1796875,1118,False
6609,1256.6640625,1341,True
6610,1227.59765625,1342,True
6611,1219.55078125,1317,True
6612,1528.45703125,1603,True
6613,1525.7109375,1607,True
6614,1523.328125,1598,True
6615,1243.40625,1320,True
6616,1257.3203125,1316,True
6617,767.0234375,821,True
6618,514.90625,563,True
6619,802.265625,871,True
6620,19.27734375,53,False
6621,1226.75,1314,True
6622,1237.1953125,1313,True
6623,1245.32421875,1315,True
6624,1237.69140625,1314,True
6625,1493.40234375,1586,False
6626,769.54296875,830,True
6627,1252.45703125,1336,True
6628,1508.1875,1608,True
6629,1261.1640625,1316,True
6630,1259.61328125,1342,True
6631,1489.51953125,1589,False
6632,1278.58984375,1344,True
6633,1257.67578125,1313,True
6634,1283.69140625,1340,True
6635,1233.04296875,1315,True
6636,1500.1171875,1588,False
6637,1260.1875,1341,True
6638,1527.2421875,1591,True
6639,1239.5703125,1313,True
6640,1544.33984375,1603,True
6641,1508.27734375,1585,False
6642,1281.91015625,1337,True
6643,1245.61328125,1312,True
6644,1542.9296875,1605,True
6645,1546.515625,1609,True
6646,1503.12109375,1585,False
6647,1243.71875,1314,True
6648,1497.78125,1585,False
6649,1504.55859375,1585,False
6650,777.86328125,828,True
6651,1258.75390625,1352,True
6652,1500.25,1583,False
6653,1227.53125,1342,True
6654,518.65625,566,True
6655,241.8359375,282,False
6656,1507.42578125,1584,False
6657,516.09375,561,True
6658,774.265625,826,True
6659,1269.9296875,1338,True
6660,1493.93359375,1585,False
6661,520.33984375,567,True
6662,521.703125,563,True
6663,1235.69921875,1314,True
6664,1244.65234375,1313,True
6665,775.29296875,829,True
6666,1516.8359375,1606,True
6667,1523.1484375,1588,False
6668,774.2265625,828,True
6669,769.99609375,828,True
6670,776.18359375,832,True
6671,511.78515625,561,True
6672,1235.22265625,1315,True
6673,130.14453125,163,True
6674,390.35546875,433,False
6675,519.34765625,564,True
6676,753.109375,832,True
6677,495.5,559,True
6678,67.5703125,98,True
6679,768.49609375,827,True
6680,513.8515625,561,True
6681,1488.609375,1590,False
6682,142.32421875,179,True
6683,767.98828125,823,True
6684,771.06640625,827,True
6685,1217.5625,1317,True
6686,770.9609375,825,True
6687,1228.2109375,1316,True
6688,1488.6171875,1586,False
6689,770.8046875,825,True
6690,1499.37109375,1586,False
6691,428.85546875,484,False
6692,771.15625,824,True
6693,1228.0,1316,True
6694,1504.74609375,1606,True
6695,1495.85546875,1586,False
6696,522.75,567,True
6697,1222.64453125,1318,True
6698,768.5,826,True
6699,1489.94921875,1587,False
6700,1522.5859375,1615,True
6701,1495.76953125,1589,False
6702,1276.41015625,1357,True
6703,149.16015625,180,True
6704,152.8984375,183,True
6705,1546.91015625,1608,True
6706,1518.7734375,1610,True
6707,775.4609375,826,True
