Episode,Reward,Num_steps
5289,4.954083110097476,42
5290,12.088797534898262,50
5291,1.663174185902926,9
5292,23.31764662380662,321
5293,8.271693843612931,57
5294,0.6632665259516165,6
5295,13.873399193824968,184
5296,2.597539839627277,26
5297,45.75034287757007,348
5298,4.644451808421377,45
5299,5.426971486356844,113
5300,5.366589556109568,46
5301,5.110235057241567,76
5302,3.717141063114475,26
5303,2.3570710903441454,33
5304,10.06071476686739,92
5305,7.837297432960317,63
5306,4.307653380421081,40
5307,2.622730854277256,56
5308,11.329218986885037,138
5309,5.914070305835851,86
5310,2.07662347405299,32
5311,6.55081777131061,97
5312,3.1289426567141074,45
5313,0.9286491446388381,11
5314,2.013354861971458,37
5315,8.2425261991496,98
5316,3.762380768318593,33
5317,1.0743733723695068,11
5318,3.2304611614519865,49
5319,5.698858966496985,105
5320,4.58238805758806,98
5321,4.833908217078495,94
5322,4.298615209226617,40
5323,4.098502795137365,57
5324,3.3595675731496035,22
5325,5.334629876207409,61
5326,7.238704858799586,69
5327,83.18530759820342,589
5328,1.4467862045686861,24
5329,10.41982026484682,96
5330,1.5572937559565156,26
5331,5.288252957066725,72
5332,2.9966571120847196,36
5333,7.019903646392015,37
5334,10.60153853997981,112
5335,11.653268439623995,131
5336,12.361063962302586,86
5337,1.2515896356326768,17
5338,5.433568072391316,40
5339,7.104364227408228,129
5340,6.976572269216759,28
5341,9.586394781121149,262
5342,2.190302369732829,39
5343,3.6234705783888908,59
5344,3.1089325944585893,43
5345,1.589661460721995,29
5346,2.4555612268735194,38
5347,4.057404972865125,42
5348,13.79538398537868,207
5349,5.8547300864308935,64
5350,6.364964181355524,80
5351,1.0458834314346312,2
5352,8.27803077047801,82
5353,1.7413436378664653,32
5354,3.1408513979726673,44
5355,10.721320082916224,86
5356,6.3579659545086695,63
5357,8.167009879772033,77
5358,3.0022724245957546,39
5359,2.181845137771464,29
5360,0.6167741409455887,6
5361,6.532967265465977,49
5362,2.289725680081792,37
5363,4.9403130281419685,73
5364,5.742215117742355,80
5365,25.384263406135847,148
5366,5.70109314881876,46
5367,2.062618882475416,40
5368,2.716547533642682,37
5369,3.134121438047863,38
5370,4.693000536887031,46
5371,5.112976303792983,77
5372,6.166183383609293,219
5373,18.47092159061743,124
5374,10.925221351237427,78
5375,2.3384743011525853,30
5376,3.5795242585141116,61
5377,3.4970331996117627,31
5378,9.069049006324901,252
5379,11.25511411845244,125
5380,11.22271085749808,103
5381,1.5901739677006714,24
5382,5.022514777588015,78
5383,2.357026100718557,28
5384,4.118842359875456,22
5385,8.901727903698731,103
5386,4.804756734663544,45
5387,3.559841456738558,44
5388,4.918700350528452,36
5389,2.387990269173601,35
5390,2.339538417135759,29
5391,3.0480471922852312,37
5392,2.980641435395437,40
5393,2.0470549786442875,29
5394,2.0396186458219687,22
5395,2.511541748822565,35
5396,4.061263538342457,31
5397,0.5908977028005792,7
5398,3.35250325461683,39
5399,3.9899041635571764,28
5400,5.768294203009501,66
5401,4.899141181629924,53
5402,2.422834961785651,33
5403,55.43689470627261,602
5404,7.76791653379144,80
5405,4.743176402479407,71
5406,5.953830474291047,81
5407,8.264733537491729,108
5408,2.2704768894645357,47
5409,148.36527119800124,602
5410,3.43149802098949,92
5411,4.347939804299857,46
5412,0.5082086026967265,6
5413,3.840268326623042,58
5414,2.4198384312034493,24
5415,6.582631447555957,237
5416,11.812631408710294,261
5417,3.0752934095382485,45
5418,54.33158373698644,355
5419,1.713894515675013,29
5420,12.188308400204804,234
5421,5.151561064794944,38
5422,4.611461021791869,38
5423,2.7888081760952006,45
5424,3.690099705458824,26
5425,1.999409748541743,36
5426,28.68671982886039,173
5427,4.060812646264614,28
5428,1.8355681248864062,26
5429,109.30164828238821,586
5430,19.878191840587522,170
5431,45.35779161491036,602
5432,6.434014980287062,72
5433,7.652958376741737,139
5434,9.225936661214567,87
5435,9.813343981788732,214
5436,14.743375006675944,233
5437,15.496302356990858,147
5438,27.37173188784492,183
5439,6.5824570799222935,144
5440,5.537261134919302,95
5441,3.4906050809570695,59
5442,2.195794711800103,28
5443,6.904758110918923,158
5444,27.350633366186766,265
5445,2.110281771411397,42
5446,0.6086052068098362,6
5447,7.168496981006677,86
5448,3.7471402393047555,39
5449,1.4628629575086973,27
5450,7.033196174379042,67
5451,0.9856063443468682,11
5452,57.255912988372984,247
5453,13.149251579192967,165
5454,12.097025097342938,92
5455,8.726720894170008,79
5456,3.619683803957148,41
5457,6.309219402435767,55
5458,5.610205174511086,55
5459,8.43699740329391,83
5460,4.657386029255388,31
5461,3.2095745080987035,41
5462,4.938491860344202,52
5463,2.7049953727011906,23
5464,3.869522350064652,36
5465,152.8511346515262,180
5466,3.029638142359683,30
5467,2.061127583134684,28
5468,2.0985277525934634,28
5469,2.4090071164096694,27
5470,1.9182854296687455,25
5471,0.5193814022239597,6
5472,3.4345159237436182,39
5473,14.44596330197012,602
5474,7.128249966783964,43
5475,4.373591952629455,47
5476,6.18114276906843,39
5477,3.5126801646315258,49
5478,3.7149873274201615,38
5479,3.357782942745664,81
5480,6.84944679028919,83
5481,2.525934664692279,30
5482,7.455643620706709,96
5483,2.299019401434065,29
5484,6.306699528376018,31
5485,2.4584358449703974,38
5486,5.487363897578006,59
5487,5.382552058336223,59
5488,16.93620966579406,187
5489,3.4236527872368834,45
5490,8.871665164562785,86
5491,5.893798768707101,63
5492,2.4960821671338214,32
5493,6.786542981602256,74
5494,5.928085378101247,52
5495,4.799076759645562,38
5496,2.480970263860475,23
5497,1.6507439436079014,18
5498,81.59517420694549,594
5499,1.7021516406595834,24
5500,2.65294634068442,17
5501,4.261465334231033,49
5502,5.868492749044744,47
5503,6.589385635875383,47
5504,1.4678747498703013,18
5505,2.242094816833915,31
5506,3.0606959299321783,39
5507,85.21163893762015,403
5508,3.8277225017740517,55
5509,5.301342036931403,96
5510,2.3287406950466325,33
5511,1.4894168081334629,21
5512,2.0879251564369943,29
5513,63.60492015427818,602
5514,10.392182898496916,137
5515,1.5755378605725716,28
5516,7.916599037567114,136
5517,4.592231553353775,36
5518,1.9797697132343426,30
5519,6.608299856707012,64
5520,31.873840821431862,284
5521,8.892554798543966,77
5522,5.929355441837198,166
5523,6.084562866206822,152
5524,2.5338058409750133,26
5525,4.892632938691266,54
5526,6.2382982585253615,65
5527,2.8801598077056028,37
5528,2.7094287531259473,43
5529,1.8916781097550208,28
5530,21.121892713102376,125
5531,1.5021331974611238,23
5532,9.811037314057995,109
5533,20.314349891318905,189
5534,6.877233135810633,76
5535,3.744409543700997,59
5536,6.4742612286530346,93
5537,1.6774622224055917,35
5538,1.9804919305523236,39
5539,1.1718012021915079,6
5540,5.080717372585495,98
5541,2.186902945608423,54
5542,9.48189243889893,96
5543,2.9992686376876687,30
5544,21.151064982610297,602
5545,10.913112105573246,58
5546,3.3433288812165305,38
5547,2.4438241307846176,34
5548,2.603353918389971,35
5549,6.692126747479498,55
5550,0.474192168184473,6
5551,2.650005217506106,32
5552,4.856677292235384,31
5553,1.8720855971489823,20
5554,1.9707866863939443,28
5555,3.5389509845074576,41
5556,2.529398015707516,30
5557,15.137687308038096,279
5558,21.46421158027303,282
5559,14.095073624664957,106
5560,18.60680152497576,257
5561,4.229508280138999,46
5562,9.267751849977802,176
5563,8.553335939487171,125
5564,23.508157530652483,423
5565,3.0214322158145963,47
5566,7.5774100335627494,160
5567,5.251606174258304,101
5568,3.425532968500945,33
5569,62.80821665181854,188
5570,20.22117655092594,55
5571,7.706554484512829,94
5572,4.019423160981378,40
5573,4.0718823490340545,47
5574,29.935563139121086,344
5575,4.105519498654926,60
5576,4.5359700977287245,51
5577,4.126372432601624,36
5578,10.416215324348885,111
5579,6.061352482823437,80
5580,29.376218342596726,232
5581,2.4172654640857245,28
5582,12.330155606089678,91
5583,6.062101109196809,72
5584,16.56893591566765,156
5585,6.313762698270458,67
5586,5.843241641473073,71
5587,7.185490297883226,145
5588,8.183077481580982,118
5589,1.6792389544762125,23
5590,2.7814460739859728,31
5591,1.691255307326255,24
5592,8.802902260501877,139
5593,1.7138506978693573,6
5594,3.3679815098048094,47
5595,1.6464531462650749,25
5596,5.05574380983039,221
5597,19.633630242767918,243
5598,36.97519857571784,101
5599,3.1689949459530182,29
5600,4.568376773423696,68
5601,7.3241932499100795,136
5602,3.1790692035048207,70
5603,34.87526395996344,514
5604,4.235200255061126,45
5605,5.128532680176728,40
5606,2.1917433557745616,26
5607,2.8374483989777444,29
5608,2.2929378155835165,24
5609,0.6044140928653587,6
5610,4.594624903996724,49
5611,5.729228116304645,44
5612,9.696405461076878,55
5613,5.187934662689176,46
5614,4.21726015947516,50
5615,10.330636841324003,56
5616,4.630726916007795,46
5617,2.464873901205912,28
5618,3.2217368989466793,39
5619,9.859661916824027,64
5620,3.2091663185195625,36
5621,6.576740395675253,67
5622,2.2631986201141125,25
5623,2.66820343823655,35
5624,5.11154963015036,49
5625,2.011123576687819,26
5626,24.805426320591955,265
5627,2.078563901511758,35
5628,0.7632110418963202,6
5629,3.132961016663033,31
5630,3.374137210766707,43
5631,18.73330053177992,104
5632,24.968363291555157,297
5633,4.048344511406994,44
5634,1.6636917719122994,26
5635,1.9341145240830058,23
5636,2.2245869649340606,30
5637,2.4881705421874614,30
5638,0.9299520821591992,6
5639,2.946212622442068,29
5640,2.186386584508636,26
5641,1.1567649055313278,6
5642,2.41793765195607,29
5643,2.1883203002674976,30
5644,47.99855967305288,238
5645,3.075321390188574,44
5646,2.776948761359279,25
5647,2.6461991106842704,26
5648,2.9823962059895086,27
5649,3.0738959909424826,32
5650,3.9437543364194316,45
5651,3.013816060501005,27
5652,4.2009081223926605,43
5653,7.773707801740152,52
5654,2.778387275744799,32
5655,3.124876121768271,32
5656,3.240542432016174,30
5657,4.340994337255352,51
5658,8.04299014444403,72
5659,69.29207321887115,69
5660,15.641209553274418,135
5661,1.6216379307724416,25
5662,5.774141012935077,48
5663,4.6293333104884695,52
5664,22.702912684963426,280
5665,8.053887977820883,170
5666,6.377846253970188,156
5667,6.853923388074348,112
5668,133.35600000721072,375
5669,1.4169219305947665,19
5670,5.892735484328087,22
5671,1.681531891814368,20
5672,3.983817664014506,40
5673,4.491203747839251,30
5674,3.1005619752881253,34
5675,1.9854689535949306,20
5676,4.2806978142802645,54
5677,0.5095238114329833,6
5678,11.581425239822217,104
5679,5.2207958654880615,39
5680,5.6775740902649,71
5681,10.238870149792055,84
5682,37.98831183817251,214
5683,2.7213225865514032,47
5684,3.68778465330697,61
5685,3.1717270575837335,49
5686,8.305272223991448,81
5687,3.2521716988986094,34
5688,2.43148600501553,35
5689,6.041082410378393,130
5690,7.468573458479436,68
5691,5.584193182213627,70
5692,5.299934926402795,32
5693,4.964157932950319,79
5694,4.356553063656119,42
5695,6.227296506981527,73
5696,37.36521891396422,348
5697,2.4459845021328985,25
5698,8.113913701747226,137
5699,3.3684914707506763,18
5700,2.399846703900463,25
5701,2.0207430794886116,22
5702,6.089826244812994,66
5703,2.0110010841311654,37
5704,5.107854246475119,117
5705,37.188310333981505,209
5706,1.7973208329321062,31
5707,31.215090509259092,457
5708,5.073128620204425,33
5709,4.179330724444719,94
5710,4.9158653352799035,87
5711,5.368710904991988,35
5712,1.7546968503864204,21
5713,11.30306617222398,82
5714,1.8938332617547524,20
5715,6.827415001835077,37
5716,7.378096513675806,125
5717,5.482707479267919,78
5718,4.97096197512074,56
5719,1.3252316516994291,14
5720,2.0382109459260738,22
5721,18.533815214144305,134
5722,2.0409721031404353,24
5723,3.1545328049700454,19
5724,5.903967610487584,48
5725,5.946306660784292,57
5726,48.48816066315156,208
5727,1.653106749095683,22
5728,7.737267326913587,115
5729,5.016846823557754,38
5730,2.2330615806713103,25
5731,1.587176861303453,22
5732,120.45353009167407,575
5733,4.3228470085403545,57
5734,4.758955651098947,67
5735,8.725987438912181,163
5736,91.54724750995635,90
5737,69.44359066102872,451
5738,2.3724709323808253,6
5739,11.749824154122708,93
5740,2.8922682291853317,26
5741,1.0420366251278894,15
5742,2.1048300948267498,20
5743,3.6554725554514094,42
5744,4.023557168491303,25
5745,13.048306675382092,123
5746,1.5984566960469087,23
5747,7.156325853922962,63
5748,4.599412963120859,52
5749,1.5749056388160938,7
5750,4.88358064459914,41
5751,2.0679513231456954,27
5752,17.51495173817484,168
5753,4.1453437875588754,55
5754,4.651353464946461,28
5755,9.567865919174958,53
5756,2.2880076441185304,23
5757,2.428259249409129,24
5758,2.592429667978258,27
5759,3.189097571435114,28
5760,24.540015883146204,148
5761,3.565965742545788,29
5762,1.768043833846143,26
5763,3.4982100630951685,37
5764,12.029168679602387,104
5765,4.003197586845995,31
5766,10.444110457241194,93
5767,3.2471549358707708,35
5768,12.488671530214427,186
5769,2.518868410178016,29
5770,4.697623687141862,31
5771,6.144253160404541,97
5772,4.655806065564612,67
5773,12.248400250042634,134
5774,8.441218589212307,84
5775,2.5999159285074773,22
5776,3.428383082734475,37
5777,4.202868274578919,39
5778,2.9824289785876963,26
5779,2.492867313945854,30
5780,4.7925639170162615,48
5781,4.540796704068894,61
5782,2.802132699792908,31
5783,22.362263841137086,240
5784,4.3263076062585855,44
5785,15.601507606071998,134
5786,3.8178274320731376,34
5787,3.0115952654572316,34
5788,11.83864545006408,62
5789,4.10122233980734,52
5790,3.0588098370858754,44
5791,28.294065841407246,118
5792,3.2874216205197393,42
5793,8.01397833967907,93
5794,10.79588217219701,171
5795,13.612494111981905,27
5796,71.52732972207832,446
5797,10.185028983166179,125
5798,33.34464588209694,289
5799,15.655960960305695,211
5800,1.7099879451836468,27
5801,32.233314855266016,219
5802,58.351732647034666,282
5803,25.458398160092095,197
5804,4.419545152986814,29
5805,2.514211997551881,28
5806,5.599858737533244,52
5807,6.176121358364412,67
5808,32.35374026981169,323
5809,2.7818774957385073,50
5810,3.971546691665948,52
5811,8.37368540240828,85
5812,2.1789187370517897,32
5813,4.093111350484083,53
5814,3.8810395842864462,23
5815,10.989422126832752,136
5816,1.345687157931069,20
5817,7.843851648794664,76
5818,4.172059838859569,46
5819,4.7431550271833816,42
5820,13.868678610999241,69
5821,4.086657141984106,47
5822,5.74841415545955,53
5823,1.3460286517095035,14
5824,7.2097826423556555,42
5825,6.798565771053149,83
5826,3.274345752297484,18
5827,37.01394263346846,367
5828,12.53072398699231,118
5829,4.459670516703135,52
5830,2.9947847372494447,34
5831,35.156341983700436,346
5832,0.6137114805201769,6
5833,8.205296332450084,82
5834,3.2632647157096346,33
5835,4.093712778374701,29
5836,9.028618640485286,96
5837,8.951019874200849,82
5838,5.0102588376264485,46
5839,3.446885883862131,21
5840,3.5020128733427884,35
5841,0.7014938305347633,6
5842,7.97389289689961,83
5843,2.2462988935963093,32
5844,38.521825865959336,193
5845,10.98794062584362,111
5846,8.720275216839651,132
5847,16.031348665103618,383
5848,4.93224157243988,54
5849,3.17329825990184,40
5850,1.3360907256315757,15
5851,13.589299405539856,143
5852,37.67917062581515,517
5853,2.4342746069520826,43
5854,0.384373443883428,6
5855,14.436518206253808,280
5856,4.498217888846268,63
5857,2.99150503792336,33
5858,8.600647287102479,111
5859,3.451413423231733,65
5860,2.668892361584492,48
5861,2.4398913695704687,44
5862,1.9797156066804336,26
5863,29.643533136287246,493
5864,1.045830864906311,2
5865,3.2088026959437084,27
5866,0.4408826238342536,6
5867,3.5741741772155207,35
5868,3.4888845418683503,53
5869,4.550268251889928,61
5870,14.103594884213349,307
5871,1.71100731581076,24
5872,8.392044736516686,75
5873,5.669934280269292,67
5874,5.91713305391812,61
5875,3.557906986966853,27
5876,5.908375936334577,44
5877,1.8632894102951734,25
5878,5.757652127892483,109
5879,2.2433835649112304,27
5880,15.017708883912498,128
5881,5.192531247863153,71
5882,7.775194896668233,50
5883,9.045218371890234,159
5884,1.6307343717791698,21
5885,10.489437072968865,146
5886,9.48535290101647,103
5887,12.518973813258233,104
5888,30.041939331892614,602
5889,1.463451505734312,19
5890,4.662914265435166,34
5891,40.061596214587574,229
5892,10.600722761858023,312
5893,38.89190822463147,393
5894,5.7067767925144315,108
5895,24.368070839033326,135
5896,12.00852102627096,140
5897,18.230950913160157,130
5898,4.765528941997304,39
5899,30.299552435958283,414
5900,38.574610446704135,273
5901,7.430746571182221,190
5902,9.987322340011595,17
5903,2.8486364736131424,52
5904,5.979517198636894,43
5905,1.921836472433495,24
5906,2.4664815594258354,32
5907,5.17276075391485,64
5908,9.560561763986538,110
5909,2.685614437561274,28
5910,0.40233707539486,6
5911,4.75805456566569,48
5912,19.994746276802317,130
5913,5.454185312978264,63
5914,8.706937676193842,88
5915,6.672400337966388,41
5916,24.34861936734002,602
5917,28.264953932214688,283
5918,2.998008980592115,44
5919,60.78032146414214,468
5920,3.810936116498148,31
5921,15.104610587090127,235
5922,10.037243429818247,148
5923,2.8768342203715034,41
5924,2.6476132457102097,32
5925,17.63509124320425,285
5926,1.3103881558873527,18
5927,13.031509802648031,231
5928,3.9206615733050323,72
5929,2.232768260039363,18
5930,5.62234368057651,105
5931,21.423803224353,246
5932,5.853264989186465,48
5933,4.1407539759543015,67
5934,2.5530514845521783,38
5935,6.700791612202091,102
5936,1.5937535105038867,20
5937,8.150473262903718,107
5938,15.424725272316874,302
5939,17.079802834036126,84
5940,1.813782235984233,15
5941,2.798618238588514,36
5942,4.079978784928848,48
5943,4.951126151914377,39
5944,1.9921620988421853,21
5945,28.260368296727567,275
5946,4.356487471697371,50
5947,4.383178924985174,56
5948,3.9570885453229363,22
5949,5.604635535402075,82
5950,4.923731364419395,37
5951,15.799328647758102,89
5952,6.239676751831633,42
5953,2.4369838115535494,20
5954,45.675148723648626,602
5955,2.9744685409053617,107
5956,3.293220105544589,46
5957,23.66522207092967,211
5958,15.977361939238227,190
5959,2.1271463481245205,43
5960,43.475688634518924,440
5961,7.271180597687218,61
5962,3.028261316444338,46
5963,16.001200026901106,173
5964,17.952051917559565,187
5965,16.18163732147092,181
5966,30.668061986642805,327
5967,5.049827432604925,44
5968,3.422718436044533,38
5969,3.224503661937487,31
5970,9.915944949493133,347
5971,4.67592745222191,36
5972,2.4637778227304703,34
5973,5.630944798133416,85
5974,2.4256674267491216,31
5975,1.8674327622288205,26
5976,23.47489588302215,211
5977,6.153202910607712,81
5978,6.097885391306679,101
5979,25.404224869235097,249
5980,4.02626779007503,69
5981,2.856690126814282,34
5982,4.050541275425095,24
5983,0.9705634563397139,6
5984,4.825202009089916,57
5985,4.583003671688739,31
5986,2.8727792365461404,42
5987,19.22474777631839,116
5988,6.761939851756265,73
5989,6.858058744078634,104
5990,4.702882503146475,62
5991,7.788115303736124,76
5992,2.5758266131247836,19
5993,6.8523251027449,77
5994,14.167308054321762,199
5995,8.468076474520561,66
5996,1.1664444955119941,15
5997,6.644880054937556,83
5998,6.332138968296697,48
5999,3.3161026550694648,33
6000,4.09222128760231,41
6001,3.535412363883071,35
6002,5.049204087726154,204
6003,49.99505475056968,140
6004,8.727918781534655,150
6005,11.103175934447844,150
6006,4.4145113617019325,31
6007,5.175247953054213,83
6008,5.392880524970244,60
6009,2.822214946227923,52
6010,7.392132376579067,116
6011,8.083684740446031,106
6012,1.8046108571050723,33
6013,9.09395277910431,188
6014,3.9995823905294894,52
6015,21.533488079844496,123
6016,1.5395466942328413,22
6017,67.62748591473449,537
6018,40.92351798726487,268
6019,0.9356362599077863,13
6020,22.40559484260124,64
6021,3.955018461699591,74
6022,12.666221747160334,133
6023,1.239529040997391,18
6024,2.0638629381279983,40
6025,41.016581053336616,602
6026,13.12516371988256,89
6027,29.177014041455536,331
6028,22.42568482196363,371
6029,5.094841182022389,51
6030,7.544282049268847,84
6031,4.009792304800694,37
6032,23.483143807961056,116
6033,1.1862651293889235,17
6034,6.301507709119967,61
6035,23.290719989450544,123
6036,13.403821699793959,229
6037,54.113577415031486,242
6038,14.934157199050091,175
6039,5.9721870893517375,52
6040,45.88391604845849,347
6041,5.663025231954516,77
6042,5.840347124116628,54
6043,13.067287828182879,88
6044,3.289796028170951,41
6045,17.73648042231295,278
6046,38.887374929264524,372
6047,3.017399662129111,72
6048,70.73887344753504,554
6049,13.585920149269283,145
6050,3.468461660061654,19
6051,13.356854486626398,64
6052,18.29629160316151,321
6053,2.5008998233598954,68
6054,2.0339030954701984,47
6055,9.832339316919203,225
6056,35.235077784472054,306
6057,8.026043076048508,147
6058,17.60528496394275,234
6059,11.539637314108417,140
6060,12.114294427755924,120
6061,2.458544230132379,47
6062,9.383769391329578,95
6063,4.710254686498381,86
6064,2.375727884042947,48
6065,3.613278040779032,51
6066,6.508138338036653,73
6067,15.793928760266075,333
6068,0,1
6069,22.71249034762812,382
6070,2.2910976075857152,34
6071,2.635775934940138,45
6072,2.9981175358275203,59
6073,8.825790370163435,52
6074,2.2301762570417423,37
6075,2.5566288946390503,54
6076,4.7981698029305795,89
6077,2.3172567336663716,69
6078,18.987818018452874,156
6079,9.37618856879487,115
6080,13.543408751737566,285
6081,2.858759915495208,66
6082,6.261589256859504,99
6083,21.937232298680943,151
6084,32.231300127113876,509
6085,12.427027158565982,121
6086,3.147772232150781,35
6087,1.333883160631283,15
6088,3.7017056167909708,70
6089,3.2663220130658837,22
6090,16.724837369226805,296
6091,8.540859320499607,88
6092,167.29959830633578,602
6093,5.502041437592503,62
6094,49.8434804652305,392
6095,109.8037952042392,383
6096,2.6763278554827394,55
6097,8.156484135824472,208
6098,3.476760730652551,38
6099,4.949517479614293,129
6100,11.736837847088841,67
6101,2.263305965370193,95
6102,5.141654694988729,85
6103,26.68982091535301,146
6104,1.6952954003789862,29
6105,2.441177963110662,43
6106,3.510761236757802,35
6107,6.5726028060508765,89
6108,2.5566698683247373,40
6109,16.2943001684589,122
6110,18.215273598182325,255
6111,6.3465566898844035,136
6112,20.496630668397206,210
6113,2.934240795212561,37
6114,9.682676425446543,120
6115,3.679522988412211,44
6116,2.512334412165925,26
6117,15.082012553362947,131
6118,15.484276457341545,162
6119,6.718001616952341,85
6120,4.032864591711422,26
6121,10.100261716785312,66
6122,14.192628151729519,167
6123,9.208837150948135,101
6124,2.5928145612735025,54
6125,3.454158058758196,80
6126,6.132424628659708,53
6127,8.44298809665759,88
6128,1.0882136249542236,2
6129,3.8792379900174496,48
6130,11.3461580180728,114
6131,29.377603634829402,602
6132,5.493967699724262,45
6133,29.278300269549685,379
6134,2.3133844685822122,56
6135,8.374099488769833,67
6136,182.54220140112582,602
6137,12.988354507139643,256
6138,8.897103031447237,107
6139,25.02957769956074,150
6140,47.93567156695881,387
6141,73.35223673046369,541
6142,20.640809228227656,270
6143,4.415203265139423,79
6144,83.11761119168074,602
6145,19.708708040105762,183
6146,0.38359489272186864,6
6147,4.987249578319998,59
6148,4.8974428526568206,74
6149,4.631917582708877,69
6150,3.268547217628717,21
6151,8.655766107626508,107
6152,82.77021331921063,394
6153,2.293787177817874,46
6154,5.44219173709687,79
6155,2.1151942831310553,51
6156,12.95618487793521,103
6157,73.4978178349143,554
6158,12.949775903015796,66
6159,108.018622666757,602
6160,1.8740089004333358,38
6161,4.66058239039841,68
6162,4.774816020670597,55
6163,3.03588227151449,37
6164,10.650583861190603,132
6165,9.157968720526213,171
6166,10.338532522681673,90
6167,9.614391447933304,136
6168,6.317989652929581,35
6169,6.483772052092292,195
6170,9.201909518868074,120
6171,10.113878329096062,99
6172,1.709589889043063,38
6173,7.728888588625453,29
6174,4.876135192828248,111
6175,9.1564416302907,189
6176,1.9825942645313914,46
6177,6.761233047308311,113
6178,5.004628693691807,36
6179,0.46035977779593595,6
6180,4.165207545051761,52
6181,15.324611814019516,182
6182,5.190104473765627,171
6183,9.326667205466725,154
6184,16.82851624270139,221
6185,62.25186394327428,359
6186,28.896719270111976,340
6187,3.2267642895931794,35
6188,10.907110013773,148
6189,3.620738003936753,47
6190,28.69720354802435,241
6191,6.16544455664193,52
6192,8.571834283675917,109
6193,1.1292688913778883,13
6194,6.788700798432174,77
6195,14.130254029246444,251
6196,2.8422463652537857,22
6197,5.344984762502331,96
6198,14.168389088176713,210
6199,10.906646672076414,93
6200,3.5715902232924943,38
6201,94.53678531205854,602
6202,2.165450535068871,41
6203,5.519357780175399,64
6204,9.68945286679162,48
6205,0.5050494282395277,6
6206,15.403452853798504,267
6207,5.5687718459662765,113
6208,4.817911865640927,43
6209,25.64909171360857,335
6210,18.584945336491362,180
6211,6.9269992188041725,55
6212,2.3764776410480803,43
6213,6.24484817203975,82
6214,8.273195539097829,43
6215,15.095307843169342,168
6216,11.187605283901542,120
6217,2.479323765485653,39
6218,26.506908267758085,367
6219,9.468758063237678,105
6220,10.787284390770989,168
6221,17.46129507759243,168
6222,6.1390579026646845,90
6223,100.73183255504983,355
6224,5.600872489442042,83
6225,20.033901622831603,173
6226,10.339682016450901,162
6227,3.4851062878637964,41
6228,3.236523075679291,42
6229,6.604707013966716,106
6230,2.5431259539782975,38
6231,7.028891553605001,66
6232,3.6362473087165923,32
6233,17.274760110633576,62
6234,4.434806048563534,36
6235,3.0053321296442523,29
6236,4.009709357037848,48
6237,4.561895015548019,42
6238,4.084144558144213,49
6239,14.471192766673207,278
6240,3.6146902736383577,32
6241,3.954036608071653,74
6242,4.484099933007562,85
6243,1.6764515365668147,24
6244,0.5457111184761552,6
6245,4.495442263917104,58
6246,52.15812708868793,417
6247,2.6023918155784758,47
6248,2.1371224447255917,32
6249,6.7990008934241954,89
6250,1.210614739564202,18
6251,1.8786269361246821,28
6252,6.729972106116768,96
6253,10.817099174483953,126
6254,8.719223730398783,84
6255,9.14303452095243,94
6256,2.891842667031118,54
6257,2.2000261331979725,23
6258,34.60452432920526,222
6259,2.3927555677173213,41
6260,10.122972617792705,38
6261,3.2784866668526154,32
6262,2.357057203434018,35
6263,0.5825768904707193,6
6264,3.7909839564056727,33
6265,5.208032187067813,157
6266,7.387580551309585,58
6267,8.865983913922266,111
6268,2.868871711520699,45
6269,5.422861528777061,145
6270,7.233850956966915,111
6271,1.7244613261760258,34
6272,6.934366211031006,126
6273,4.848622133540661,44
6274,0.5007015835358077,6
6275,2.5358920643745013,41
6276,73.432021242437,602
6277,6.379934000860647,65
6278,3.221076838554896,58
6279,7.553501175847772,111
6280,95.33786632548974,483
6281,1.458610561362054,7
6282,8.988066641621556,61
6283,1.5685446571863946,21
6284,30.372957429524664,517
6285,8.261373481176824,92
6286,14.419885858049698,95
6287,4.660638316411222,57
6288,2.0304622386986066,33
6289,6.875897534712464,64
6290,3.205018969977598,44
6291,27.37636273070567,155
6292,3.8507047519551585,40
6293,5.624605512507544,106
6294,0.7906644834149715,14
6295,41.29508818675463,340
6296,2.782752766939661,49
6297,15.732930638836633,151
6298,11.473448840580321,179
6299,2.3762308719016048,32
6300,1.4218243396605321,24
6301,2.4992797624913554,38
6302,3.694886956448917,36
6303,4.644917919601417,37
6304,3.0524730017509087,41
6305,2.5517684379715253,33
6306,3.1631771404953217,51
6307,27.23971051316327,152
6308,3.643175957294795,43
6309,2.3535752827076792,36
6310,12.412162940221375,200
6311,6.067687442873319,109
6312,5.052390941137828,93
6313,6.144957216052102,87
6314,3.889876246125976,40
6315,2.6565868460589432,33
6316,3.2907097978887987,46
6317,5.343220530786392,80
6318,19.87428291777373,192
6319,32.34433467671374,375
6320,4.262936204117524,54
6321,9.592046075947959,63
6322,14.150392346890154,210
6323,5.017773583935818,85
6324,5.265801315384599,90
6325,3.931895195989927,56
6326,27.17333168855077,252
6327,3.008565205509965,42
6328,2.8969968675954583,36
6329,7.820633637235215,181
6330,34.735629853090465,310
6331,11.269115853211423,110
6332,5.37539894362124,71
6333,5.201056590625472,60
6334,1.9985690547142185,28
6335,108.03043416830529,602
6336,3.6416775847184666,76
6337,8.265493712350896,61
6338,20.63500979919105,221
6339,2.0092640727657605,27
6340,125.70861038265575,537
6341,18.990169982363465,209
6342,3.1572855180530217,39
