Episode,Reward,Num_steps
21344,16.23046875,26
21345,16.3125,24
21346,31.703125,44
21347,70.3046875,84
21348,22.89453125,38
21349,94.96484375,134
21350,19.5078125,30
21351,16.46484375,24
21352,83.984375,121
21353,30.73828125,36
21354,105.1484375,118
21355,60.5703125,85
21356,52.01171875,60
21357,41.1796875,67
21358,27.91015625,45
21359,48.671875,63
21360,23.8125,40
21361,87.74609375,124
21362,42.29296875,51
21363,4.109375,6
21364,34.6875,51
21365,24.54296875,34
21366,28.2734375,48
21367,29.40625,34
21368,905.66015625,1233
21369,113.62109375,181
21370,66.5703125,76
21371,21.0703125,25
21372,714.359375,780
21373,15.52734375,26
21374,4.671875,6
21375,42.73046875,56
21376,13.9375,21
21377,16.19921875,25
21378,4.73828125,6
21379,16.48046875,27
21380,34.30078125,53
21381,12.46484375,23
21382,17.875,29
21383,73.44140625,102
21384,15.5546875,24
21385,26.48828125,29
21386,56.04296875,78
21387,12.4296875,18
21388,27.515625,47
21389,15.0078125,26
21390,20.69921875,32
21391,55.265625,76
21392,20.1015625,36
21393,62.234375,83
21394,43.0,53
21395,46.87109375,59
21396,35.60546875,54
21397,20.13671875,31
21398,34.71484375,41
21399,28.9296875,47
21400,27.0859375,32
21401,40.44140625,46
21402,21.13671875,24
21403,29.12890625,47
21404,58.8359375,77
21405,48.3203125,65
21406,21.2578125,27
21407,64.578125,75
21408,33.9921875,49
21409,46.734375,71
21410,40.828125,63
21411,17.69140625,29
21412,34.8984375,55
21413,10.17578125,17
21414,24.83203125,34
21415,68.421875,108
21416,60.7265625,77
21417,17.53125,27
21418,50.671875,73
21419,11.58984375,15
21420,55.4921875,79
21421,0,1
21422,18.86328125,29
21423,25.59765625,37
21424,52.2109375,55
21425,43.8046875,59
21426,109.3828125,140
21427,63.9765625,98
21428,35.40234375,50
21429,77.94140625,84
21430,49.765625,58
21431,48.515625,74
21432,48.6328125,55
21433,92.33984375,117
21434,36.55078125,57
21435,18.46875,29
21436,376.39453125,692
21437,46.3671875,62
21438,63.1953125,114
21439,31.609375,49
21440,21.60546875,33
21441,22.3046875,37
21442,46.6796875,63
21443,30.890625,38
21444,97.91796875,131
21445,116.58203125,155
21446,37.62109375,56
21447,19.19921875,28
21448,8.5703125,12
21449,118.30859375,139
21450,14.9375,25
21451,61.48046875,102
21452,8.38671875,11
21453,41.3984375,73
21454,34.87109375,46
21455,28.00390625,44
21456,30.34765625,41
21457,38.296875,44
21458,21.7890625,25
21459,15.51953125,26
21460,78.30859375,97
21461,22.15625,36
21462,78.703125,104
21463,107.57421875,137
21464,129.94140625,171
21465,25.57421875,39
21466,42.0859375,57
21467,33.08984375,46
21468,59.4453125,85
21469,33.28125,38
21470,64.32421875,106
21471,79.3359375,93
21472,120.91796875,154
21473,32.8359375,40
21474,49.0625,57
21475,71.703125,104
21476,40.8515625,50
21477,135.94921875,175
21478,44.28515625,62
21479,42.0234375,53
21480,42.83984375,69
21481,29.91796875,48
21482,38.11328125,56
21483,53.1328125,68
21484,56.1875,75
21485,42.1640625,48
21486,16.75,23
21487,17.17578125,29
21488,29.703125,40
21489,36.1875,54
21490,176.73046875,240
21491,198.47265625,242
21492,85.16015625,128
21493,129.74609375,155
21494,37.421875,43
21495,50.65625,64
21496,80.47265625,102
21497,117.94140625,141
21498,62.828125,85
21499,41.953125,56
21500,18.3828125,23
21501,29.40625,37
21502,91.02734375,105
21503,66.3125,90
21504,47.296875,82
21505,18.98046875,23
21506,56.35546875,65
21507,54.19140625,84
21508,47.40234375,57
21509,35.55078125,60
21510,33.50390625,58
21511,102.8046875,123
21512,317.96875,362
21513,100.35546875,116
21514,23.34375,35
21515,107.625,117
21516,40.7578125,46
21517,42.79296875,69
21518,35.34375,49
21519,31.44140625,53
21520,33.60546875,47
21521,54.29296875,82
21522,34.0390625,60
21523,37.71875,49
21524,40.30078125,52
21525,17.97265625,21
21526,82.21875,98
21527,80.46484375,109
21528,63.24609375,98
21529,106.6328125,132
21530,36.2109375,43
21531,12.109375,20
21532,23.81640625,35
21533,36.95703125,50
21534,48.57421875,63
21535,32.11328125,38
21536,61.2109375,75
21537,65.79296875,85
21538,43.26171875,56
21539,13.37890625,19
21540,12.234375,17
21541,16.4140625,30
21542,12.8671875,18
21543,58.9140625,66
21544,51.578125,66
21545,41.62109375,56
21546,94.21875,125
21547,57.2890625,74
21548,36.78515625,52
21549,26.50390625,41
21550,97.85546875,109
21551,51.91015625,84
21552,44.12109375,82
21553,30.6640625,44
21554,94.75390625,118
21555,57.609375,88
21556,15.53515625,23
21557,34.5546875,57
21558,20.953125,33
21559,50.234375,67
21560,95.90625,114
21561,24.1328125,37
21562,49.3671875,60
21563,43.87890625,61
21564,51.6640625,85
21565,48.98046875,81
21566,215.44140625,328
21567,28.4140625,35
21568,84.71484375,111
21569,0,1
21570,63.2109375,91
21571,78.984375,118
21572,72.609375,95
21573,131.8828125,172
21574,35.875,44
21575,38.73046875,43
21576,117.0078125,190
21577,60.875,78
21578,57.5078125,68
21579,56.0703125,83
21580,178.0546875,228
21581,41.28125,64
21582,30.37890625,44
21583,32.61328125,38
21584,91.9453125,94
21585,56.23046875,90
21586,16.88671875,26
21587,28.36328125,33
21588,17.1953125,30
21589,63.08203125,80
21590,14.40625,18
21591,18.01953125,31
21592,13.0859375,21
21593,14.1015625,19
21594,94.50390625,115
21595,12.95703125,16
21596,28.71875,49
21597,31.41796875,45
21598,16.12890625,24
21599,47.18359375,75
21600,16.328125,21
21601,27.88671875,46
21602,45.42578125,67
21603,53.78515625,82
21604,19.8515625,29
21605,55.671875,61
21606,22.28515625,36
21607,142.84765625,197
21608,19.60546875,22
21609,40.109375,50
21610,61.3203125,69
21611,4.05078125,6
21612,49.5703125,68
21613,25.0,44
21614,54.3984375,60
21615,18.61328125,32
21616,31.11328125,56
21617,38.8828125,48
21618,44.35546875,49
21619,42.26171875,51
21620,90.359375,112
21621,38.0546875,45
21622,34.1640625,44
21623,61.31640625,72
21624,4.19921875,6
21625,25.71875,43
21626,88.68359375,105
21627,118.44921875,145
21628,69.28125,75
21629,26.76171875,44
21630,69.62109375,91
21631,85.19921875,103
21632,33.83984375,56
21633,123.98046875,154
21634,51.0234375,77
21635,127.5234375,147
21636,21.296875,29
21637,235.01171875,291
21638,80.828125,110
21639,81.921875,107
21640,184.546875,249
21641,116.73828125,180
21642,165.53125,229
21643,109.91796875,140
21644,39.796875,69
21645,66.60546875,81
21646,23.76171875,40
21647,68.58203125,88
21648,206.953125,247
21649,44.4609375,66
21650,39.58203125,48
21651,107.7890625,132
21652,77.14453125,107
21653,80.64453125,101
21654,55.67578125,85
21655,15.45703125,19
21656,54.6328125,76
21657,53.796875,96
21658,99.75390625,157
21659,97.62109375,106
21660,53.17578125,69
21661,101.60546875,113
21662,90.484375,128
21663,21.125,29
21664,50.24609375,67
21665,25.4765625,47
21666,47.7734375,58
21667,21.96484375,32
21668,15.4921875,23
21669,39.4765625,53
21670,32.78515625,42
21671,87.23046875,121
21672,34.6875,50
21673,40.94921875,62
21674,95.46484375,113
21675,81.546875,87
21676,72.3203125,89
21677,21.0,30
21678,15.14453125,18
21679,46.0390625,71
21680,45.00390625,52
21681,48.234375,55
21682,45.0078125,61
21683,40.13671875,63
21684,93.80859375,104
21685,44.81640625,66
21686,85.796875,108
21687,101.08203125,109
21688,76.26953125,112
21689,52.5390625,74
21690,57.765625,73
21691,67.26171875,97
21692,18.10546875,26
21693,42.30859375,68
21694,114.46484375,126
21695,15.27734375,25
21696,61.6953125,79
21697,30.07421875,61
21698,44.84375,53
21699,49.234375,68
21700,30.87109375,51
21701,166.44140625,186
21702,20.68359375,32
21703,30.12890625,48
21704,11.7109375,17
21705,52.39453125,66
21706,57.8671875,68
21707,160.86328125,181
21708,95.31640625,169
21709,64.50390625,82
21710,33.1953125,64
21711,38.87109375,64
21712,35.76171875,55
21713,26.1484375,43
21714,68.953125,90
21715,114.6640625,132
21716,150.21875,187
21717,74.20703125,84
21718,9.1484375,12
21719,52.54296875,84
21720,34.6953125,41
21721,14.70703125,19
21722,21.96484375,38
21723,36.015625,45
21724,28.6953125,53
21725,5.2578125,8
21726,39.65234375,63
21727,42.328125,52
21728,10.2421875,16
21729,17.16015625,19
21730,16.140625,25
21731,31.9296875,46
21732,24.19921875,38
21733,65.48828125,90
21734,50.29296875,73
21735,25.98828125,37
21736,39.15625,49
21737,34.76171875,47
21738,25.2734375,31
21739,12.2265625,15
21740,40.3828125,60
21741,32.07421875,53
21742,17.2265625,25
21743,49.91796875,62
21744,29.17578125,45
21745,74.46875,98
21746,31.17578125,50
21747,37.98828125,52
21748,40.62890625,56
21749,33.96875,48
21750,15.1875,24
21751,39.6953125,45
21752,88.75390625,112
21753,32.7578125,38
21754,104.58984375,133
21755,90.359375,106
21756,33.55859375,49
21757,8.8515625,12
21758,31.55859375,50
21759,80.32421875,123
21760,48.28125,67
21761,87.70703125,103
21762,42.2890625,46
21763,15.41015625,20
21764,65.9765625,79
21765,8.12109375,11
21766,37.9296875,44
21767,34.1328125,57
21768,20.921875,26
21769,40.3359375,53
21770,33.39453125,53
21771,9.5703125,13
21772,18.76171875,30
21773,55.9609375,62
21774,29.48046875,42
21775,21.68359375,39
21776,108.38671875,150
21777,37.34765625,58
21778,75.00390625,89
21779,32.7421875,48
21780,50.296875,71
21781,61.50390625,99
21782,49.625,71
21783,16.7734375,21
21784,15.58203125,25
21785,3.9921875,6
21786,35.01171875,53
21787,40.83984375,56
21788,32.13671875,61
21789,25.02734375,32
21790,11.1875,14
21791,226.23828125,291
21792,32.875,55
21793,58.984375,86
21794,158.5,190
21795,94.6328125,122
21796,31.35546875,54
21797,25.0625,45
21798,38.15625,61
21799,84.2578125,123
21800,43.8828125,56
21801,58.515625,64
21802,76.3359375,110
21803,42.390625,72
21804,64.2421875,81
21805,17.4375,28
21806,51.140625,60
21807,48.35546875,88
21808,34.875,60
21809,28.95703125,35
21810,75.59375,87
21811,44.51171875,49
21812,16.6640625,28
21813,22.7578125,34
21814,16.703125,30
21815,43.0234375,77
21816,30.04296875,46
21817,42.54296875,55
21818,52.79296875,64
21819,25.08984375,44
21820,33.68359375,55
21821,26.96875,49
21822,28.7265625,41
21823,28.21484375,39
21824,51.91796875,86
21825,46.86328125,57
21826,40.31640625,54
21827,41.46875,49
21828,52.5,91
21829,40.7421875,60
21830,185.89453125,211
21831,42.59375,70
21832,15.0078125,24
21833,46.58203125,61
21834,28.78125,52
21835,39.00390625,65
21836,54.77734375,88
21837,34.87890625,42
21838,27.79296875,57
21839,36.1875,45
21840,31.86328125,41
21841,64.796875,77
21842,33.7578125,38
21843,35.11328125,60
21844,85.578125,109
21845,161.43359375,176
21846,108.5546875,142
21847,35.61328125,41
21848,29.890625,45
21849,40.5546875,69
21850,80.53515625,106
21851,37.1484375,45
21852,35.39453125,52
21853,75.66015625,99
21854,23.3515625,40
21855,34.50390625,54
21856,44.9765625,56
21857,55.0390625,79
21858,32.64453125,52
21859,56.5859375,61
21860,25.6640625,46
21861,45.34375,75
21862,31.078125,52
21863,29.63671875,49
21864,51.21875,70
21865,17.05859375,29
21866,20.2421875,30
21867,53.97265625,60
21868,61.36328125,75
21869,40.17578125,55
21870,45.75390625,73
21871,20.6484375,33
21872,37.75,63
21873,86.3203125,120
21874,41.9375,55
21875,62.6796875,71
21876,17.6875,22
21877,32.90234375,48
21878,80.94140625,90
21879,33.421875,47
21880,16.16015625,27
21881,15.453125,24
21882,124.96484375,196
21883,29.16015625,46
21884,31.05859375,46
21885,105.00390625,166
21886,20.22265625,33
21887,102.82421875,123
21888,71.40234375,116
21889,158.18359375,221
21890,48.69140625,75
21891,84.33984375,96
21892,63.91015625,74
21893,80.12890625,102
21894,84.14453125,95
21895,41.6953125,55
21896,11.3125,14
21897,12.6796875,21
21898,44.52734375,66
21899,50.66796875,95
21900,74.625,103
21901,17.94140625,23
21902,12.4296875,20
21903,147.0078125,170
21904,60.60546875,85
21905,61.46875,81
21906,158.33984375,182
21907,18.52734375,23
21908,83.26953125,116
21909,18.16796875,23
21910,40.77734375,60
21911,75.11328125,106
21912,59.46484375,81
21913,24.76171875,38
21914,101.09765625,112
21915,70.07421875,83
21916,57.6953125,72
21917,7.70703125,9
21918,36.08203125,56
21919,41.1953125,61
21920,9.0,12
21921,39.10546875,46
21922,97.078125,106
21923,20.4453125,33
21924,102.94140625,122
21925,19.078125,23
21926,54.87890625,83
21927,54.6875,81
21928,57.765625,68
21929,62.26953125,82
21930,1184.83203125,2002
21931,18.64453125,28
21932,69.0234375,76
21933,15.08203125,23
21934,21.08984375,38
21935,33.23046875,51
21936,78.5625,96
21937,35.8671875,61
21938,33.80078125,41
21939,17.5234375,32
21940,104.1015625,153
21941,44.51953125,60
21942,38.03125,69
21943,30.6015625,38
21944,48.29296875,62
21945,3.73828125,6
21946,33.5390625,54
21947,28.69140625,37
21948,31.93359375,41
21949,29.80859375,47
21950,54.91796875,79
21951,30.359375,49
21952,131.34765625,187
21953,47.8515625,85
21954,13.97265625,23
21955,22.16796875,26
21956,11.34375,19
21957,4.83203125,6
21958,22.26171875,33
21959,26.5546875,39
21960,44.20703125,69
21961,20.55859375,32
21962,20.3203125,36
21963,24.1484375,39
21964,76.19140625,116
21965,24.33984375,45
21966,29.5234375,47
21967,48.515625,80
21968,71.4453125,107
21969,40.98046875,73
21970,42.31640625,60
21971,140.73046875,213
21972,34.2578125,51
21973,48.60546875,62
21974,74.7265625,91
21975,59.3515625,79
21976,25.46484375,44
21977,64.90625,87
21978,41.3359375,72
21979,14.234375,18
21980,46.7890625,59
21981,69.6796875,111
21982,67.89453125,80
21983,96.7578125,125
21984,18.23828125,21
21985,30.83203125,44
21986,18.75390625,30
21987,26.359375,33
21988,29.85546875,38
21989,103.43359375,135
21990,71.55078125,94
21991,87.04296875,106
21992,92.5,100
21993,13.484375,17
21994,19.12890625,30
21995,19.34765625,30
21996,3.9765625,6
21997,17.41796875,26
21998,38.296875,63
21999,20.0859375,31
22000,139.58203125,197
22001,14.6953125,18
22002,31.859375,50
22003,25.01171875,40
22004,41.19140625,63
22005,46.8125,57
22006,241.30078125,310
22007,51.94921875,59
22008,47.515625,68
22009,14.65625,18
22010,58.3125,78
22011,45.1328125,73
22012,16.60546875,26
22013,111.1484375,129
22014,73.74609375,97
22015,73.296875,90
22016,13.67578125,17
22017,57.59375,83
22018,26.25,31
22019,47.21484375,56
22020,17.734375,21
22021,23.44140625,33
22022,31.1171875,50
22023,71.109375,101
22024,19.9765625,30
22025,49.40234375,54
22026,162.07421875,227
22027,46.04296875,66
22028,33.6484375,52
22029,51.34765625,85
22030,53.79296875,80
22031,153.6875,189
22032,141.13671875,195
22033,36.109375,53
22034,3.7265625,6
22035,41.48046875,53
22036,15.515625,19
22037,29.6484375,51
22038,32.75390625,52
22039,61.33203125,75
22040,48.953125,63
22041,38.71875,68
22042,94.921875,114
22043,14.53515625,25
22044,18.859375,40
22045,18.609375,24
22046,36.046875,48
22047,11.78125,15
22048,16.05859375,26
22049,47.921875,61
22050,107.890625,119
22051,21.05859375,32
22052,16.00390625,25
22053,26.75390625,29
22054,41.13671875,66
22055,56.3828125,64
22056,42.9296875,53
22057,165.62109375,196
22058,39.3125,58
22059,38.35546875,56
22060,43.8203125,63
22061,27.86328125,47
22062,18.9296875,27
22063,17.21875,27
22064,48.609375,77
22065,21.9921875,33
22066,53.30859375,84
22067,14.30078125,24
22068,113.421875,149
22069,79.5703125,92
22070,119.89453125,131
22071,34.51953125,54
22072,39.359375,60
22073,50.6640625,68
22074,38.75,45
22075,22.484375,36
22076,91.09375,135
22077,10.453125,13
22078,17.3359375,28
22079,123.90234375,136
22080,30.15234375,35
22081,45.81640625,50
22082,30.66796875,49
22083,20.01953125,33
22084,38.1953125,60
22085,21.33203125,36
22086,14.0,24
22087,32.8984375,47
22088,24.42578125,33
22089,18.54296875,26
22090,14.2265625,17
22091,80.73046875,109
22092,91.38671875,118
22093,26.03125,43
22094,59.43359375,83
22095,33.77734375,38
22096,47.609375,69
22097,61.82421875,70
22098,21.3046875,36
22099,46.3359375,68
22100,15.5859375,23
22101,36.359375,49
22102,35.65625,45
22103,47.3203125,55
22104,13.7421875,20
22105,23.01953125,36
22106,148.8671875,190
22107,73.96484375,85
22108,24.36328125,36
22109,13.4453125,17
22110,47.24609375,64
22111,79.515625,108
22112,23.34765625,37
22113,22.28515625,34
22114,39.921875,46
22115,49.16796875,64
22116,25.4609375,42
22117,48.58984375,71
22118,39.28125,61
22119,27.6484375,31
22120,41.1640625,47
22121,41.4140625,69
22122,29.453125,44
22123,70.828125,96
22124,96.94140625,176
22125,4.72265625,6
22126,28.60546875,36
22127,28.05859375,37
22128,36.62109375,65
22129,23.7734375,42
22130,108.07421875,151
22131,16.4921875,20
22132,30.71875,36
22133,18.96875,30
22134,52.94921875,73
22135,84.5390625,126
22136,18.12109375,27
22137,4.640625,6
22138,204.05859375,259
22139,194.8671875,219
22140,183.42578125,258
22141,27.08984375,49
22142,106.16796875,137
22143,38.44921875,59
22144,54.94140625,81
22145,51.61328125,54
22146,83.94921875,109
22147,48.2421875,81
22148,133.09765625,156
22149,40.484375,66
22150,72.00390625,111
22151,69.44140625,85
22152,116.3203125,137
22153,55.20703125,81
22154,99.1953125,102
22155,141.45703125,173
22156,141.359375,174
22157,96.3828125,113
22158,36.375,55
22159,26.0859375,41
22160,63.27734375,92
22161,67.77734375,78
22162,21.05859375,32
22163,166.390625,202
22164,4.734375,6
22165,41.046875,61
22166,170.15625,185
22167,167.2734375,182
22168,56.5390625,67
22169,61.98828125,92
22170,19.3359375,31
22171,40.0234375,62
22172,57.91015625,83
22173,60.34765625,96
22174,44.8359375,66
22175,73.14453125,84
22176,47.30859375,67
22177,16.0546875,20
22178,35.578125,56
22179,48.73046875,75
22180,36.125,42
22181,59.0859375,64
22182,32.66796875,50
22183,46.08984375,59
22184,50.2109375,97
22185,3.97265625,7
22186,75.109375,91
22187,63.1171875,88
22188,22.84375,38
22189,122.734375,183
22190,40.02734375,64
22191,71.65234375,78
22192,41.73828125,62
22193,70.046875,77
22194,97.14453125,111
22195,228.34765625,268
22196,15.01953125,19
22197,89.7890625,127
22198,79.25,121
22199,50.43359375,76
22200,64.77734375,81
22201,70.203125,79
22202,167.06640625,208
22203,57.08984375,65
22204,76.07421875,82
22205,72.13671875,95
22206,53.34765625,72
22207,54.37109375,82
22208,48.63671875,88
22209,60.28125,84
22210,10.984375,16
22211,22.140625,32
22212,101.05078125,137
22213,43.79296875,65
22214,66.60546875,81
22215,118.0,148
22216,58.59765625,81
22217,68.7265625,91
22218,212.8203125,292
22219,40.03125,49
22220,32.67578125,51
22221,50.66015625,86
22222,140.93359375,176
22223,46.515625,63
22224,94.09765625,114
22225,108.0859375,131
22226,109.12109375,151
22227,48.98046875,82
22228,241.49609375,320
22229,58.7578125,89
22230,55.65625,84
22231,139.96875,184
22232,99.6328125,126
22233,55.33203125,87
22234,30.02734375,52
22235,147.29296875,186
22236,36.20703125,50
22237,115.390625,169
22238,40.359375,46
22239,27.55078125,35
22240,25.109375,36
22241,39.07421875,63
22242,89.421875,135
22243,181.21484375,194
22244,47.76953125,80
22245,77.5078125,99
22246,26.5546875,34
22247,26.12890625,33
22248,42.80859375,81
22249,25.15625,39
22250,69.78515625,85
22251,41.58203125,47
22252,77.74609375,106
22253,7.30859375,12
22254,80.46484375,90
22255,187.43359375,207
22256,18.07421875,22
22257,28.85546875,47
22258,69.109375,105
22259,38.37109375,66
22260,65.15625,73
22261,18.87109375,28
22262,13.515625,21
22263,17.22265625,26
22264,45.51953125,48
22265,32.06640625,41
22266,53.171875,61
22267,56.203125,64
22268,30.2421875,54
22269,29.265625,43
22270,20.17578125,34
22271,167.7109375,234
22272,44.93359375,61
22273,55.9453125,89
22274,21.8515625,35
22275,49.45703125,81
22276,63.8203125,91
22277,30.6875,46
22278,19.30859375,31
22279,34.078125,42
22280,25.03515625,42
22281,35.88671875,49
22282,31.58203125,39
22283,140.41015625,185
22284,67.9453125,80
22285,58.99609375,82
22286,35.7734375,57
22287,29.6796875,45
22288,67.234375,96
22289,62.59765625,85
22290,64.2578125,100
22291,108.625,136
22292,40.16796875,64
22293,39.8671875,62
22294,105.5,127
22295,31.9140625,52
22296,26.13671875,44
22297,28.3671875,43
22298,38.31640625,57
22299,58.6484375,66
22300,48.05859375,69
22301,46.02734375,56
22302,43.01171875,50
22303,82.12890625,104
22304,13.21484375,16
22305,139.203125,174
22306,69.5703125,91
22307,24.44140625,41
22308,126.5078125,142
22309,47.390625,64
22310,51.2734375,87
22311,54.28515625,67
22312,62.29296875,77
22313,27.390625,54
22314,58.17578125,96
22315,53.2265625,75
22316,18.21875,22
22317,42.0390625,76
22318,107.23828125,136
22319,15.01953125,24
22320,37.0078125,57
22321,120.3984375,129
22322,32.66796875,49
22323,114.46484375,184
22324,67.4609375,80
22325,19.76953125,36
22326,40.296875,69
22327,48.546875,82
22328,34.07421875,41
22329,72.5,92
22330,61.28125,69
22331,25.66015625,40
22332,59.04296875,84
22333,48.3671875,77
22334,85.73046875,106
22335,52.6484375,86
22336,94.67578125,118
22337,65.03515625,90
22338,46.8359375,58
22339,41.08203125,63
22340,57.96484375,62
22341,51.078125,83
22342,127.12109375,140
22343,32.12890625,49
22344,37.44921875,69
22345,132.390625,228
22346,71.78125,88
22347,24.1875,38
22348,71.93359375,87
22349,79.75390625,88
22350,21.24609375,35
22351,98.21484375,125
22352,2.76953125,6
22353,21.79296875,41
22354,52.234375,85
22355,3.86328125,6
22356,122.71484375,177
22357,62.765625,89
22358,41.20703125,75
22359,96.82421875,123
22360,100.8203125,112
22361,35.02734375,62
22362,34.6484375,63
22363,37.83984375,42
22364,22.796875,28
22365,34.3828125,40
22366,43.50390625,63
22367,33.37890625,56
22368,36.78515625,58
22369,42.03515625,67
22370,40.109375,67
22371,69.8203125,95
22372,65.57421875,96
22373,69.19140625,79
22374,33.62890625,50
22375,35.90234375,56
22376,43.87890625,55
22377,32.3828125,50
22378,83.953125,110
22379,78.76953125,119
22380,38.62109375,53
22381,33.0234375,51
22382,31.85546875,49
22383,100.8984375,142
22384,41.046875,74
22385,52.1796875,61
22386,108.44140625,127
22387,31.5078125,37
22388,50.6328125,56
22389,15.57421875,26
22390,67.359375,99
22391,51.71484375,59
22392,91.8828125,123
22393,167.53125,203
22394,54.0703125,71
22395,35.984375,54
22396,32.2890625,46
22397,42.40234375,46
22398,70.6796875,86
22399,35.06640625,55
22400,19.29296875,29
22401,49.60546875,53
22402,26.76953125,43
22403,26.7109375,37
22404,11.421875,14
22405,12.33984375,20
22406,60.1328125,83
22407,53.69140625,71
22408,37.79296875,56
22409,163.15234375,198
22410,42.06640625,73
22411,68.375,96
22412,129.3984375,149
22413,27.21875,44
22414,68.5859375,86
22415,101.55078125,121
22416,90.140625,103
22417,58.546875,84
22418,17.296875,21
22419,102.23828125,147
22420,53.3515625,70
22421,42.828125,58
22422,46.46875,61
22423,48.66015625,64
22424,34.29296875,56
22425,14.38671875,18
22426,48.25,58
22427,92.62109375,108
22428,32.046875,49
22429,15.046875,19
22430,23.8046875,41
22431,21.55859375,31
22432,16.734375,26
22433,24.0859375,34
22434,33.78125,49
22435,4.59765625,6
22436,20.484375,36
22437,56.609375,91
22438,54.5859375,82
22439,51.984375,62
22440,215.36328125,247
22441,49.51953125,77
22442,48.2265625,84
22443,59.7734375,97
22444,54.87890625,82
22445,90.98828125,99
22446,227.0,252
22447,50.11328125,55
22448,42.51171875,67
22449,40.71875,65
22450,117.68359375,161
22451,100.6484375,136
22452,39.7265625,44
22453,32.546875,55
22454,167.546875,196
22455,89.07421875,113
22456,71.1328125,108
22457,27.859375,50
22458,51.671875,63
22459,88.70703125,128
22460,70.27734375,108
22461,21.16015625,35
22462,38.73828125,42
22463,19.59375,22
22464,20.921875,38
22465,48.8828125,57
22466,155.1015625,180
22467,42.1640625,56
22468,25.47265625,43
22469,15.09375,18
22470,11.109375,19
22471,98.4375,123
22472,32.91015625,54
22473,20.4296875,24
22474,117.41796875,135
22475,59.6171875,78
22476,34.14453125,53
22477,30.1640625,43
22478,21.8984375,28
22479,90.703125,99
22480,47.7578125,77
22481,17.4921875,27
22482,94.515625,110
22483,43.65625,52
22484,34.33203125,52
22485,12.8046875,24
22486,85.1015625,133
22487,94.0234375,138
22488,116.46484375,161
22489,21.83203125,32
22490,24.6953125,41
22491,21.33984375,31
22492,32.43359375,49
22493,16.6953125,25
22494,48.796875,88
22495,57.375,67
22496,99.84765625,156
22497,36.68359375,49
22498,65.24609375,90
22499,39.16796875,62
22500,138.234375,152
22501,24.76171875,34
22502,15.53515625,18
22503,14.79296875,24
22504,104.2265625,138
22505,58.875,65
22506,48.30078125,58
22507,97.875,122
22508,56.9765625,68
22509,30.83984375,44
22510,31.04296875,55
22511,79.921875,110
22512,46.4453125,55
22513,34.88671875,49
22514,45.99609375,73
22515,56.671875,99
22516,16.84765625,26
22517,100.12890625,108
22518,40.12890625,51
22519,36.76953125,47
22520,68.94140625,81
22521,18.46875,31
22522,39.4765625,51
22523,56.1875,66
22524,32.765625,38
22525,31.7578125,47
22526,31.49609375,47
22527,104.87109375,135
22528,30.58984375,38
22529,46.27734375,78
22530,94.578125,103
22531,25.515625,43
22532,42.9765625,63
22533,59.1171875,84
22534,35.0546875,63
22535,71.90625,97
22536,61.93359375,85
22537,79.91796875,102
22538,34.984375,45
22539,22.4765625,36
22540,30.65234375,43
22541,21.76171875,38
22542,24.390625,37
22543,22.23046875,32
22544,120.30859375,149
22545,8.171875,13
22546,27.875,44
22547,54.828125,78
22548,4.49609375,6
22549,50.53125,69
22550,30.30078125,48
22551,78.203125,98
22552,34.53125,42
22553,88.53515625,127
22554,33.26171875,55
22555,57.89453125,71
22556,24.4296875,34
22557,52.40625,66
22558,17.1875,29
22559,20.9140625,31
22560,40.78515625,46
22561,25.59375,35
22562,17.95703125,28
22563,37.2734375,54
22564,116.0546875,142
22565,2.953125,6
22566,44.73828125,58
22567,84.7421875,127
22568,14.453125,19
22569,27.79296875,40
22570,52.15234375,64
22571,59.921875,79
22572,46.3984375,70
22573,28.3515625,43
22574,17.26171875,29
22575,48.08984375,71
22576,27.51171875,52
22577,38.9375,52
22578,65.2578125,86
22579,41.64453125,61
22580,39.7421875,59
22581,69.23046875,103
22582,80.3828125,105
22583,65.34765625,88
22584,31.6328125,37
22585,59.38671875,64
22586,45.1640625,71
22587,39.40234375,48
22588,14.3046875,19
22589,59.13671875,97
22590,22.765625,29
22591,35.98046875,50
22592,16.5546875,26
22593,162.14453125,195
22594,88.796875,120
22595,46.2109375,54
22596,44.2109375,53
22597,86.14453125,107
22598,34.890625,47
22599,11.98828125,15
22600,36.55078125,61
22601,19.10546875,35
22602,21.0859375,24
22603,19.7734375,30
22604,54.30859375,62
22605,41.796875,50
22606,125.98828125,192
22607,26.33984375,41
22608,35.55078125,62
22609,60.65234375,83
22610,84.40625,97
22611,19.265625,37
22612,94.2109375,113
22613,130.99609375,157
22614,37.39453125,65
22615,25.62109375,37
22616,166.2265625,238
22617,91.44921875,110
22618,117.6328125,159
22619,27.08203125,46
22620,30.83984375,48
22621,88.5546875,120
22622,59.08203125,87
22623,3.5078125,6
22624,82.4375,104
22625,18.96484375,27
22626,116.8671875,176
22627,104.94140625,138
22628,30.17578125,46
22629,52.17578125,70
22630,36.25390625,61
22631,10.23828125,13
22632,81.171875,101
22633,15.640625,24
22634,207.51953125,257
22635,27.34375,46
22636,37.265625,61
22637,104.25,121
22638,36.86328125,61
22639,76.0390625,106
22640,33.9609375,52
22641,20.78515625,31
22642,3.90234375,7
22643,27.8828125,38
22644,22.1328125,34
22645,50.8046875,61
22646,39.671875,53
22647,93.421875,101
22648,30.234375,48
