Episode,Reward,Num_steps,Finish
6749,163.19770312499983,210,False
6750,209.2869218750002,291,False
6751,158.32627343749985,228,False
6752,159.77616406249996,214,False
6753,252.72421093750012,403,False
6754,167.75881249999998,251,False
6755,27.299796874999984,65,False
6756,50.4413984375,106,False
6757,14.73529687500001,58,False
6758,21.911468749999997,59,False
6759,74.47235937499997,132,False
6760,10.087617187500008,40,False
6761,50.61250000000001,99,False
6762,3.417398437499994,32,False
6763,128.4387500000001,204,False
6764,182.3901328124998,233,False
6765,48.38844531249998,88,False
6766,12.350460937499996,41,False
6767,8.144156250000002,40,False
6768,27.056296874999987,57,False
6769,20.726765624999977,56,False
6770,19.416726562500003,54,False
6771,141.21836718749995,199,False
6772,97.63640624999995,153,False
6773,38.601039062499986,71,False
6774,87.13885937499998,134,False
6775,142.10314062500004,190,False
6776,176.95166406249987,234,False
6777,97.63715624999999,208,False
6778,33.200710937500006,70,False
6779,129.0359140625001,190,False
6780,107.16499999999996,155,False
6781,123.94512500000002,227,False
6782,109.51249218750002,175,False
6783,143.31610156250008,205,False
6784,247.56521875000033,349,False
6785,73.18738281250002,113,False
6786,170.45664062499998,241,False
6787,281.0015703125001,367,False
6788,297.20975781250047,388,False
6789,55.23164843750001,102,False
6790,256.22422656249995,331,False
6791,163.79324218750014,221,False
6792,21.614351562499984,59,False
6793,382.8249374999997,484,False
6794,77.66611718750002,122,False
6795,129.87909374999992,190,False
6796,368.48003906249977,482,False
6797,65.44248437500005,113,False
6798,298.63632812499986,396,False
6799,495.61090624999974,615,False
6800,153.50412499999996,236,False
6801,65.00857031250001,119,False
6802,1128.4934843750032,1459,False
6803,1159.4511015625005,1494,True
6804,51.62210156249999,102,False
6805,476.5016250000002,556,False
6806,93.56171874999998,145,False
6807,317.1478203125002,434,False
6808,108.333140625,167,False
6809,151.7358750000001,225,False
6810,880.752796874999,1076,False
6811,180.08619531250002,228,False
6812,77.92348437499999,114,False
6813,49.811187499999946,95,False
6814,72.66984375000006,174,False
6815,60.41567187500003,99,False
6816,70.56957812500004,110,False
6817,93.88054687499996,134,False
6818,115.00896093750004,167,False
6819,100.59509375000016,136,False
6820,538.0399609375004,638,False
6821,68.55676562499993,119,False
6822,35.79905468749998,79,False
6823,1200.9924296874974,1391,False
6824,186.95579687499995,235,False
6825,18.86985937499999,45,False
6826,605.2672109375,712,False
6827,54.0975,90,False
6828,405.1701953124997,501,False
6829,79.96671874999996,120,False
6830,82.676640625,144,False
6831,12.36232812499999,51,False
6832,403.1096953124999,520,False
6833,77.114171875,152,False
6834,15.144960937500002,51,False
6835,74.94457031249998,114,False
6836,279.95557031250013,362,False
6837,122.82882031249994,187,False
6838,39.595828125000004,109,False
6839,36.390078125000024,71,False
6840,48.27657812499996,104,False
6841,151.30464062499993,209,False
6842,128.07221093749993,179,False
6843,254.33361718750024,335,False
6844,507.10395312499975,618,False
6845,5.0413437500000065,35,False
6846,114.72559375000014,172,False
6847,63.645039062500004,102,False
6848,68.34367187499994,157,False
6849,-1.401781249999999,25,False
6850,0.9375937500000013,27,False
6851,299.6285703125003,387,False
6852,355.16473437500014,463,False
6853,243.5068281250003,489,False
6854,83.41932812500002,143,False
6855,160.89087500000008,237,False
6856,72.06591406250008,117,False
6857,311.5822343749996,418,False
6858,1056.244054687498,1242,False
6859,684.0142578125032,994,False
6860,522.316078125001,603,False
6861,927.3648203125006,1073,False
6862,28.021335937500012,69,False
6863,301.83131250000025,381,False
6864,637.2018984375004,753,False
6865,367.3507265624997,465,False
6866,80.1880546875,124,False
6867,602.0374687499997,712,False
6868,139.09541406249994,187,False
6869,926.1571484375004,1102,False
6870,95.81431250000004,132,False
6871,182.065796875,245,False
6872,39.416999999999994,80,False
6873,213.57071093750028,265,False
6874,448.33252343750024,534,False
6875,172.82457031249984,233,False
6876,184.5828437499999,228,False
6877,124.11525781250006,187,False
6878,165.95044531249974,224,False
6879,465.5243984374998,557,False
6880,76.31167968749999,115,False
6881,430.68493750000016,530,False
6882,262.42746875,333,False
6883,127.48903125000004,182,False
6884,383.0551953124999,483,False
6885,109.8997968750001,171,False
6886,200.27814062500008,271,False
6887,185.53651562500016,253,False
6888,69.28100781250001,125,False
6889,286.6693828125003,382,False
6890,88.65360937500003,168,False
6891,754.6137812500003,891,False
6892,309.7519687499996,385,False
6893,80.72546875000003,119,False
6894,397.69489062499974,477,False
6895,106.88724218750002,158,False
6896,79.33328125000003,118,False
6897,741.5016249999995,888,False
6898,176.60347656250002,239,False
6899,842.2004218750012,1019,False
6900,699.7411171875003,817,False
6901,552.5719375000009,655,False
6902,85.65252343750002,130,False
6903,101.54878125000002,153,False
6904,400.91465624999955,503,False
6905,311.9469374999999,379,False
6906,111.01950000000002,168,False
6907,43.23110156250006,96,False
6908,12.266312499999998,49,False
6909,240.32858593749995,293,False
6910,157.79259375000007,233,False
6911,690.382578125,841,False
6912,279.72925781250024,356,False
6913,113.02963281249998,178,False
6914,262.8815859374998,360,False
6915,346.4156562499997,456,False
6916,340.08696093749995,402,False
6917,165.67614062500004,224,False
6918,165.15742968750016,238,False
6919,301.89678124999966,389,False
6920,1155.4338515624995,1329,False
6921,109.70227343750003,163,False
6922,539.4324921875005,624,False
6923,125.09620312499999,179,False
6924,98.0761796875,141,False
6925,31.357390624999987,66,False
6926,35.79425,77,False
6927,128.78924218750004,193,False
6928,76.44878125000002,145,False
6929,134.13940625,181,False
6930,80.58400781250003,123,False
6931,109.50292968749997,173,False
6932,666.3974843749994,763,False
6933,100.59935156249996,137,False
6934,204.6718203124999,306,False
6935,292.90819531250094,463,False
6936,129.31596875000002,182,False
6937,84.63239843749993,121,False
6938,134.72015624999992,216,False
6939,139.66628906249994,192,False
6940,111.7438828125,157,False
6941,13.984007812500003,47,False
6942,109.7753828125,154,False
6943,54.14471875000005,96,False
6944,498.08908593749993,604,False
6945,8.002796875000001,37,False
6946,329.989125,405,False
6947,470.6417890624998,549,False
6948,434.5294765625003,519,False
6949,212.66882031250006,269,False
6950,475.06079687499965,589,False
6951,82.5051875,133,False
6952,156.73735156249998,220,False
6953,178.82114062499977,225,False
6954,394.414171875,501,False
6955,26.122960937500025,61,False
6956,408.7190703124999,487,False
6957,292.18226562499973,363,False
6958,740.4325312499997,856,False
6959,391.30246093749963,466,False
6960,312.89261718749987,385,False
6961,577.2562421874999,684,False
6962,639.5990078125,746,False
6963,1042.004546874999,1208,False
6964,183.57147656250004,251,False
6965,578.2733046875005,673,False
6966,1218.704820312502,1377,True
6967,264.9434140624997,341,False
6968,381.9956640624994,452,False
6969,1092.4163593749988,1235,True
6970,461.9293750000001,562,False
6971,144.92391406250002,200,False
6972,483.8779218749996,573,False
6973,666.2896875000004,766,False
6974,538.5665000000004,632,False
6975,614.7471484374998,703,False
6976,347.02282031250013,419,False
6977,501.21027343749984,610,False
6978,244.06439062499982,305,False
6979,366.05808593750106,459,False
6980,199.5926874999999,280,False
6981,207.47842187499987,263,False
6982,39.635328125000015,84,False
6983,410.2884062499998,511,False
6984,867.1637734375003,1001,False
6985,320.3489531250003,412,False
6986,130.60042968750003,197,False
6987,241.62391406250003,329,False
6988,121.77308593749999,180,False
6989,242.70868749999994,337,False
6990,388.46953906249985,522,False
6991,350.6931640625003,438,False
6992,49.172703125,89,False
6993,65.53410156250004,103,False
6994,201.08996874999997,273,False
6995,700.4828359375005,840,False
6996,231.92503125,304,False
6997,151.72776562499988,203,False
6998,88.36287500000007,139,False
6999,319.10800781249986,424,False
7000,544.4313750000001,650,False
7001,356.6854531250001,465,False
7002,630.1170859375004,794,False
7003,608.9544765625008,751,False
7004,448.48402343749973,520,False
7005,165.6440390625001,212,False
7006,158.2051406249999,280,False
7007,22.007734375000005,62,False
7008,43.16057031250001,79,False
7009,644.2280937500002,768,False
7010,192.4841328125,247,False
7011,172.38191406249987,222,False
7012,59.446640625,150,False
7013,88.53479687500003,127,False
7014,151.0292656249997,277,False
7015,47.34018750000001,106,False
7016,105.49652343749993,147,False
7017,256.77171875000016,320,False
7018,40.80384375,77,False
7019,38.510226562499966,71,False
7020,294.5632734374999,381,False
7021,75.61838281249997,192,False
7022,176.2829218750001,240,False
7023,44.41032812500001,76,False
7024,14.830781250000008,42,False
7025,926.5402968750002,1115,False
7026,137.62975000000006,196,False
7027,661.0764453125001,825,False
7028,138.5583984374999,199,False
7029,110.24940624999999,157,False
7030,278.6921953124999,388,False
7031,31.966546875000006,66,False
7032,78.65557031249998,138,False
7033,18.925328125,49,False
7034,22.355921874999993,54,False
7035,231.0954531249999,336,False
7036,105.4425,164,False
7037,42.81611718749997,98,False
7038,167.42185156250005,243,False
7039,102.38207812500006,142,False
7040,44.02896093749999,77,False
7041,30.372593750000014,69,False
7042,25.923999999999978,65,False
7043,212.71458593749992,288,False
7044,185.93711718749995,271,False
7045,79.93990624999996,116,False
7046,20.84051562500001,48,False
7047,598.7926953125002,840,False
7048,100.72348437500007,169,False
7049,186.39161718749995,242,False
7050,37.563554687500016,69,False
7051,192.83620312500003,259,False
7052,148.90632031250013,223,False
7053,3.5147421874999907,34,False
7054,111.31219531249994,170,False
7055,110.04469531250001,156,False
7056,91.36034374999997,128,False
7057,32.270843750000004,67,False
7058,557.2912031249995,694,False
7059,153.67628125000005,247,False
7060,285.01588281250014,377,False
7061,65.46874999999996,103,False
7062,59.22017968750001,112,False
7063,468.4996484374998,625,False
7064,150.44252343750003,209,False
7065,438.4190937499996,535,False
7066,46.53262499999998,87,False
7067,85.22658593750003,135,False
7068,415.4375703124998,533,False
7069,96.60010156249999,163,False
7070,157.81136718749994,203,False
7071,297.69978906250043,386,False
7072,101.14873437499995,142,False
7073,105.40355468750008,155,False
7074,446.82497656249944,551,False
7075,62.80025781250002,125,False
7076,167.70187499999994,229,False
7077,104.66389843749995,176,False
7078,70.61092187500003,128,False
7079,114.11083593750001,166,False
7080,289.16613281250005,358,False
7081,221.5505468749999,294,False
7082,311.14231250000034,405,False
7083,333.50552343749996,431,False
7084,432.27569531250015,524,False
7085,361.8509062500001,447,False
7086,313.51207812499985,394,False
7087,205.72861718749994,253,False
7088,1054.9346796875013,1211,True
7089,255.2688124999998,327,False
7090,394.85875781249973,497,False
7091,56.478109374999974,89,False
7092,206.4282890625,265,False
7093,282.3601640624999,359,False
7094,89.16925781249998,148,False
7095,506.37597656249943,618,False
7096,914.1167265624998,1092,False
7097,715.5007109375007,840,False
7098,150.01672656250025,201,False
7099,481.6493671874999,579,False
7100,339.4536796874999,426,False
7101,362.87689062499993,440,False
7102,517.5503749999998,608,False
7103,475.17152343750047,571,False
7104,1060.7615078125018,1257,False
7105,67.25113281249999,107,False
7106,582.6577578125007,700,False
7107,431.85174999999987,519,False
7108,986.5688515625009,1124,False
7109,200.79164843749967,265,False
7110,117.10526562500004,175,False
7111,261.99945312499983,329,False
7112,118.54265625000002,213,False
7113,644.6000703125001,741,False
7114,127.10847656250002,185,False
7115,94.94845312499996,147,False
7116,106.61024218749999,160,False
7117,163.68260156249994,228,False
7118,450.49428906250023,529,False
7119,56.95202343750006,102,False
7120,489.7415312499997,577,False
7121,447.9859296875002,528,False
7122,254.80594531249994,322,False
7123,71.38010156249997,103,False
7124,163.89869531249997,218,False
7125,306.0690000000002,422,False
7126,17.162421875,49,False
7127,265.4697890624999,368,False
7128,611.73421875,741,False
7129,35.59022656249997,77,False
7130,159.88980468749997,217,False
7131,58.169523437500004,93,False
7132,88.04923437499997,130,False
7133,364.7457265624999,467,False
7134,51.522625000000005,102,False
7135,50.701453125,86,False
7136,347.0601093749999,454,False
7137,94.7686796875,144,False
7138,415.47034375000027,528,False
7139,46.7843828125,90,False
7140,73.39808593749999,115,False
7141,461.65790624999966,571,False
7142,56.852953124999914,94,False
7143,74.33555468750006,133,False
7144,78.22700000000003,119,False
7145,147.6797578124999,216,False
7146,248.6840624999998,300,False
7147,518.1682031250002,630,False
7148,42.15109375000001,75,False
7149,116.63559374999997,164,False
7150,555.9949843749998,668,False
7151,455.30848437500026,543,False
7152,93.97866406250002,144,False
7153,179.2123515625001,230,False
7154,51.946546875000024,90,False
7155,195.24025781250012,272,False
7156,459.1771250000002,578,False
7157,95.18284375000002,152,False
7158,1193.438664062496,1399,False
7159,2.524874999999998,28,False
7160,515.9778203125,620,False
7161,77.46383593749997,121,False
7162,241.16514062499994,316,False
7163,455.6383984375001,537,False
7164,609.282796875,737,False
7165,508.3962968750001,592,False
7166,349.5359687499997,507,False
7167,18.356867187499994,54,False
7168,1169.2224531249983,1325,False
7169,189.7631093750001,233,False
7170,890.9609765625,1027,False
7171,353.7594296874998,426,False
7172,5.71128906249999,35,False
7173,364.59005468750007,432,False
7174,143.71375781249992,182,False
7175,81.46649218749997,120,False
7176,1.5612734375000024,27,False
7177,482.45686718749965,589,False
7178,45.755570312499984,89,False
7179,1055.3968437499998,1230,False
7180,251.73671874999985,326,False
7181,38.17323437500001,72,False
7182,11.031210937499988,42,False
7183,404.7601250000004,482,False
7184,390.7042265625001,460,False
7185,611.9075078124997,743,False
7186,278.3004374999998,333,False
7187,212.15079687499994,272,False
7188,700.0991484375008,791,False
7189,72.92560156249996,113,False
7190,54.24727343749997,97,False
7191,975.9458437500003,1079,True
7192,619.725015625,703,False
7193,196.06742187500018,249,False
7194,990.8182421875013,1129,True
7195,1312.460914062501,1486,True
7196,686.9857265625002,780,False
7197,274.8553124999999,341,False
7198,74.58329687499999,128,False
7199,63.47357031249999,118,False
7200,114.47319531250002,155,False
7201,17.369125000000018,44,False
7202,73.41382812499998,147,False
7203,83.37264062500002,120,False
7204,74.10847656250004,114,False
7205,141.25662499999996,205,False
7206,11.534210937500003,40,False
7207,211.5809921875001,304,False
7208,499.9381640625005,645,False
7209,174.38652343749996,240,False
7210,65.77868750000002,102,False
7211,119.1388515624999,185,False
7212,27.91506250000002,65,False
7213,166.56224218750012,230,False
7214,103.89188281250001,144,False
7215,62.29754687500002,97,False
7216,82.40648437499998,132,False
7217,99.75389062500005,148,False
7218,472.9861640624998,565,False
7219,3.3635156250000016,30,False
7220,48.92575000000001,87,False
7221,79.04803125000001,126,False
7222,301.97132031249987,373,False
7223,32.507281250000005,69,False
7224,305.05506250000064,389,False
7225,183.1065234375,279,False
7226,488.04434374999965,596,False
7227,335.5831875000003,445,False
7228,592.6531093750008,704,False
7229,293.5044687499996,409,False
7230,72.08242968749998,111,False
7231,201.85792187499993,298,False
7232,41.699703125,75,False
7233,773.3567499999989,915,False
7234,257.10491406249986,335,False
7235,82.09389843750002,117,False
7236,75.81240625000004,116,False
7237,81.35059375000002,135,False
7238,1093.9955546875012,1309,False
7239,138.6638984374999,196,False
7240,233.1950078125,303,False
7241,1083.2427500000001,1264,True
7242,142.56028125,191,False
7243,132.11247656249998,182,False
7244,565.4029062499999,684,False
7245,1153.7388828125013,1318,False
7246,727.2643750000002,820,False
7247,708.2269609375004,800,False
7248,471.8631171874999,545,False
7249,213.75098437499997,264,False
7250,371.4926093749999,429,False
7251,278.82916406249973,335,False
7252,619.5891249999992,704,False
7253,1163.81,1399,False
7254,162.29543749999985,210,False
7255,1187.4907968750013,1359,False
7256,1127.0220078125003,1279,False
7257,85.30835156249996,118,False
7258,368.1933593749998,428,False
7259,945.1336093750003,1103,False
7260,425.94534375000006,511,False
7261,930.7285156250009,1032,True
7262,635.5696640624996,734,False
7263,116.7368125000001,168,False
7264,51.528773437499964,93,False
7265,731.1764531249992,857,False
7266,65.4487578125,101,False
7267,598.3374218750004,691,False
7268,725.2793750000002,827,False
7269,662.9541718750003,747,False
7270,1310.5233203124997,1460,True
7271,1124.840242187501,1246,True
7272,534.7258593750004,599,False
7273,473.5694843750005,547,False
7274,1127.4591328124989,1232,True
7275,602.7953828125014,698,False
7276,1081.761085937499,1232,True
7277,648.9222812500003,737,False
7278,607.2108046875007,689,False
7279,335.4799453125001,397,False
7280,436.23162500000035,533,False
7281,76.86187499999998,111,False
7282,121.80575000000002,165,False
7283,704.2968281250011,846,False
7284,112.3333984375,151,False
7285,332.2218828125002,409,False
7286,326.68769531250024,392,False
7287,373.9502734374991,480,False
7288,263.0019687499997,440,False
7289,322.9875937500001,412,False
7290,662.9155078124994,777,False
7291,247.03689062500013,310,False
7292,194.73111718750005,304,False
7293,321.2745546874999,385,False
7294,102.36380468749995,147,False
7295,593.4543203124997,691,False
7296,36.428734374999976,70,False
7297,35.666101562500025,70,False
7298,246.40825781250004,301,False
7299,132.36957031249997,169,False
7300,303.8038671874999,364,False
7301,444.6687578125004,538,False
7302,1026.6254062500018,1179,True
7303,112.37221093750003,147,False
7304,294.40842187499953,363,False
7305,264.26401562499996,346,False
7306,69.20965624999994,114,False
7307,306.8669296874997,386,False
7308,84.98307812499993,129,False
7309,119.19514062499996,173,False
7310,258.5902109375001,358,False
7311,15.175101562500004,49,False
7312,180.92057812499996,239,False
7313,1.4783359375000025,26,False
7314,48.53489062499999,87,False
7315,101.51717968749999,144,False
7316,360.0823593749999,446,False
7317,159.06525781250002,217,False
7318,401.07681250000024,483,False
7319,41.80625781249999,78,False
7320,97.29207812499999,144,False
7321,200.477953125,336,False
7322,355.28121874999965,512,False
7323,489.7008671875006,634,False
7324,145.29369531249995,222,False
7325,15.641960937500002,43,False
7326,172.6057656249999,223,False
7327,125.7216406250001,184,False
7328,228.21308593749987,270,False
7329,104.45050000000003,144,False
7330,187.18348437500006,241,False
7331,45.85028125000001,89,False
7332,24.79345312500002,60,False
7333,257.33884375,347,False
7334,329.8066484374999,409,False
7335,109.63003906249995,145,False
7336,29.454335937499998,61,False
7337,144.2427968749998,241,False
7338,52.48754687499998,92,False
7339,86.62975000000003,145,False
7340,101.90496875000008,141,False
7341,318.9128359375001,375,False
7342,128.30371093749997,170,False
7343,262.50457812500025,326,False
7344,138.78577343750013,198,False
7345,144.95632812500003,189,False
7346,224.3621718750003,366,False
7347,39.6102421875,99,False
7348,55.208859375000046,87,False
7349,50.360062499999984,96,False
7350,10.61609374999999,36,False
7351,252.7851406249997,360,False
7352,221.78128906250006,288,False
7353,237.7799296875001,307,False
7354,71.02871875000002,141,False
7355,372.96300781250034,539,False
7356,230.47038281249996,309,False
7357,111.8634921875001,165,False
7358,23.368062500000015,54,False
7359,36.31963281249995,105,False
7360,41.520375,88,False
7361,130.1115546874999,188,False
7362,256.7221718750002,328,False
7363,634.2844609375003,764,False
7364,375.56538281250005,480,False
7365,1128.4676406249991,1305,True
7366,98.84471093750007,147,False
7367,41.249773437500025,81,False
7368,159.25677343749993,213,False
7369,219.64630468750016,282,False
7370,102.44864843749987,156,False
7371,330.81052343749997,407,False
7372,405.0089296875002,532,False
7373,55.04428125000001,91,False
7374,17.9254609375,48,False
7375,77.96429687499996,113,False
7376,229.5204140624999,283,False
7377,97.62318750000001,150,False
7378,47.785445312500016,82,False
7379,96.04588281250008,155,False
7380,145.96660937499993,187,False
7381,459.3770625,534,False
7382,311.38096875,378,False
7383,192.44974999999994,234,False
7384,160.65268749999996,222,False
7385,1171.286375000001,1300,True
7386,987.9426718750004,1106,False
7387,201.7020703125002,259,False
7388,368.7162578125004,438,False
7389,581.5592812499998,675,False
7390,962.8761953125007,1139,False
7391,269.86261718750023,332,False
7392,20.541406249999987,48,False
7393,532.6026796875001,614,False
7394,536.5116953124989,628,False
7395,642.0738828125004,719,False
7396,405.02496093749926,489,False
7397,1057.0953984375008,1142,True
7398,176.85419531250002,213,False
7399,936.2399296874971,1075,False
7400,575.3425390624994,668,False
7401,133.61813281250005,174,False
7402,1259.686476562499,1387,True
7403,694.9586015625009,773,False
7404,769.9862968750006,872,False
7405,1202.5297031250004,1326,True
7406,181.75004687499998,248,False
7407,1227.522820312499,1335,True
7408,405.44621093749976,472,False
7409,473.26033593749963,551,False
7410,254.17064062500003,310,False
7411,937.9505937499993,1065,False
7412,609.3462734374998,681,False
7413,636.6968750000004,721,False
7414,90.28163281249998,132,False
7415,91.49662500000001,137,False
7416,89.077890625,130,False
7417,568.9897890625003,637,False
7418,621.0589296875004,697,False
7419,1296.7720859374979,1433,True
7420,422.7781484374996,477,False
7421,186.93870312499996,231,False
7422,1150.5403437499995,1255,False
7423,984.1719765624999,1073,True
7424,425.96283593749945,486,False
7425,514.3284609375004,598,False
7426,1040.835492187501,1141,False
7427,1038.2880546875017,1121,True
7428,1255.4914062500006,1371,False
7429,381.23536718749966,439,False
7430,1311.7069531250013,1421,True
7431,1355.8879843749992,1502,False
7432,531.2818984374998,611,False
7433,279.84905468749986,340,False
7434,52.60610937499999,89,False
7435,730.5346093750002,826,False
7436,708.2263281250007,842,False
7437,580.9919453124992,656,False
7438,720.3117187500006,817,False
7439,482.3128828124997,576,False
7440,282.24733593749994,349,False
7441,748.6686562500006,833,False
7442,39.923874999999995,71,False
7443,28.247242187499992,61,False
7444,4.003609374999993,31,False
7445,40.701296875000004,76,False
7446,331.6826953124999,428,False
7447,826.0307734375009,956,False
7448,568.8404218749997,662,False
7449,998.1709218750012,1097,True
7450,358.6493749999999,424,False
7451,380.15237499999995,458,False
7452,61.65714062500007,107,False
7453,77.80628906249996,116,False
7454,272.58084374999993,343,False
7455,179.64692968750018,241,False
7456,225.78924218750007,283,False
7457,40.18269531250001,74,False
7458,134.61283593750002,177,False
7459,1046.9403359374992,1142,True
7460,74.22832812499999,112,False
7461,209.59953125000007,278,False
7462,573.3301171874998,656,False
7463,918.0274843749992,1064,False
7464,439.50013281249994,529,False
7465,48.40848437499997,91,False
7466,888.9203750000012,1024,False
7467,255.69620312500012,327,False
7468,401.4595390625,468,False
7469,34.58649218749999,69,False
7470,386.4916484375004,475,False
7471,434.7920312499996,517,False
7472,366.9911718749997,461,False
7473,519.9609531250002,641,False
7474,661.9246796874999,754,False
7475,294.16242187499955,342,False
7476,109.89323437500002,174,False
7477,45.000140625000014,84,False
7478,60.89654687500001,94,False
7479,463.0255781249999,526,False
7480,261.1385312500001,314,False
7481,697.8123203125006,787,False
7482,614.8282499999984,732,False
7483,131.09675781249993,167,False
7484,42.46742187500005,78,False
7485,83.43636718750001,124,False
7486,48.97749999999992,89,False
7487,58.43553906250003,102,False
7488,81.3344609375,121,False
7489,56.578359375000005,92,False
7490,615.5953750000001,698,False
7491,1120.4827343749998,1254,False
7492,996.757710937501,1106,False
7493,100.6313359375,136,False
7494,93.35514843749999,151,False
7495,677.0336640624986,749,False
7496,135.07394531250006,193,False
7497,241.80837499999984,289,False
7498,234.59366406250012,290,False
7499,330.5622109375,456,False
7500,224.92731249999989,280,False
7501,31.353398437499997,80,False
7502,54.9980546875001,124,False
7503,182.67935937499988,230,False
7504,442.74990625000004,512,False
7505,103.37637499999998,169,False
7506,970.1198437499988,1116,False
7507,1074.3707734374993,1192,True
7508,1141.198359374999,1281,True
7509,267.62966406249984,333,False
7510,163.29690625000006,220,False
7511,598.370828124999,662,False
7512,440.3539687500003,502,False
7513,391.10166406249976,464,False
7514,378.52832812499963,439,False
7515,563.7084218750006,631,False
7516,453.8718046875,512,False
7517,588.1744921875006,659,False
7518,456.6351953125001,517,False
7519,645.0246796875008,726,False
7520,388.83171093749985,448,False
7521,111.31715625000004,149,False
7522,1187.0265781250012,1319,False
7523,1279.536078125002,1383,True
7524,475.86984375000014,542,False
7525,1026.3660312499992,1106,True
7526,203.92167187500024,243,False
7527,476.6930390625004,565,False
7528,1293.1770781250036,1463,False
7529,563.5291875000003,637,False
7530,233.75989062499985,290,False
7531,1002.0274140624999,1082,True
7532,1029.2476328125008,1106,True
7533,961.5809609374998,1067,False
7534,5.77103125,32,False
7535,1116.9319140624987,1219,True
7536,557.580640625001,619,False
7537,942.9936562499994,1056,False
7538,1346.2660234374991,1478,False
7539,1257.6468515625002,1363,True
7540,507.24333593749964,586,False
7541,1251.0526328125004,1353,True
7542,32.17202343750003,72,False
7543,882.2725156250006,968,True
7544,333.61995312499977,382,False
7545,260.65628124999995,309,False
7546,423.60557812499997,485,False
7547,934.1579140624995,1058,False
7548,370.3094765625006,426,False
7549,29.366984375000015,59,False
7550,368.70417187499964,432,False
7551,44.27498437500003,75,False
7552,502.47654687500005,578,False
7553,37.544757812500016,66,False
7554,277.48642187500013,329,False
7555,383.59178125000005,455,False
7556,401.57674999999955,460,False
7557,956.7402890624999,1043,True
7558,614.7007343750001,696,False
7559,1217.6041171874992,1398,True
7560,1232.3081328125002,1319,True
7561,968.2046640625,1067,False
7562,1185.1225781250014,1273,True
7563,965.2350390625,1073,False
7564,541.1987265624996,601,False
7565,1045.1120234375,1116,True
7566,1078.568898437501,1167,True
7567,907.3440468750013,978,True
7568,1138.4262890624989,1223,True
7569,525.2471328124996,584,False
7570,606.4355859375002,692,False
7571,1181.9677500000014,1276,True
7572,337.7192265625004,388,False
7573,1143.3296640625013,1263,False
7574,686.8603124999989,778,False
7575,56.27019531249999,98,False
7576,610.8200859374999,694,False
7577,614.5928671875001,714,False
7578,627.2276250000008,712,False
7579,422.0797890625002,482,False
7580,32.96869531249997,82,False
7581,901.6171640624998,1001,True
7582,547.3875390625001,615,False
7583,263.12196093750003,319,False
7584,500.63964062499986,570,False
7585,902.8945234374996,1019,False
7586,1191.9361562499992,1305,True
7587,704.2588046874995,815,False
7588,767.5236406250006,901,False
7589,799.4582109375006,927,False
7590,363.48815625000026,453,False
7591,1402.6422421875022,1500,True
7592,491.2818359375005,586,False
7593,424.2074218750005,482,False
7594,1240.5333750000011,1351,True
7595,1087.756851562502,1156,True
7596,621.3885546875,695,False
7597,1184.4060234374988,1300,True
7598,434.7608125000001,503,False
7599,1065.406484375001,1139,True
7600,1189.6180859374995,1285,True
7601,1253.1460859375015,1341,True
7602,1219.1271249999986,1298,True
7603,647.6839531250002,705,False
7604,1111.3101562499994,1191,True
7605,936.6297031249998,1009,True
7606,1030.0941562500004,1114,True
7607,1010.1977187499992,1092,True
7608,388.5562031249999,439,False
7609,688.6436406250001,761,False
7610,302.5190312500002,446,False
7611,254.96766406250015,299,False
7612,787.4071406250006,878,False
7613,218.1342265624999,262,False
7614,651.0286953124986,724,False
7615,1017.8375703124988,1101,True
7616,1113.4261171874991,1218,True
7617,1297.8016171875004,1429,False
7618,236.33929687500012,287,False
7619,864.079851562501,955,False
7620,1023.524984375001,1105,True
7621,1090.6230546875008,1169,True
7622,571.6289531249996,634,False
7623,960.2806171875011,1030,True
7624,1177.5088984374997,1284,False
7625,782.0600781249998,871,False
7626,1114.1767656250006,1213,True
7627,422.47476562499946,489,False
7628,1213.0974609375014,1323,False
7629,935.2333671874987,1078,False
7630,371.7519296874994,426,False
7631,59.524773437500016,92,False
7632,808.2688046875003,911,False
7633,948.9340312500004,1019,True
7634,1092.2979609375006,1176,True
7635,1049.5078125000014,1150,False
7636,482.9910312499998,534,False
7637,481.46149218749997,536,False
7638,1202.5971718750015,1323,True
7639,1032.7775625000004,1136,True
7640,994.2948281250011,1097,False
7641,1047.955062499998,1186,False
7642,1005.5961406249992,1124,False
7643,1121.138984375,1230,True
7644,993.9688750000015,1086,True
7645,926.3372265625012,1017,True
7646,1230.277328124999,1328,True
7647,576.2812265625007,665,False
7648,407.6618359375002,461,False
7649,1169.9899843749997,1266,True
7650,130.41957031250004,171,False
7651,414.0470859374999,466,False
7652,901.3278828125001,978,True
7653,1056.4239765625002,1133,True
7654,1130.671031249999,1229,False
7655,226.96160156249985,287,False
7656,585.6856250000003,649,False
7657,567.4019765625,633,False
7658,1046.7910234375004,1159,True
7659,1017.033429687501,1129,True
7660,500.3201015625001,574,False
7661,590.8434999999995,661,False
7662,1109.2612812499979,1231,True
7663,616.0422031249994,721,False
7664,437.7521796875001,490,False
7665,1141.5888437500016,1253,True
7666,963.7952109374993,1077,True
7667,606.0695390624998,683,False
7668,1020.6904374999992,1156,False
7669,1125.7680546875001,1235,True
7670,1249.1543984374987,1340,True
7671,572.1253984374999,633,False
7672,401.8954218749998,448,False
