Episode,Reward,Num_steps
12472,0.6875,27
12473,-2.25390625,26
12474,-1.6796875,24
12475,-1.703125,26
12476,-2.62109375,25
12477,2.4140625,29
12478,-1.6875,26
12479,0.58984375,27
12480,-1.140625,25
12481,18.4921875,46
12482,22.015625,50
12483,-2.78125,25
12484,-2.62890625,25
12485,-1.22265625,25
12486,17.26171875,46
12487,-2.21484375,26
12488,2.2578125,29
12489,25.42578125,54
12490,-0.7578125,25
12491,-0.64453125,25
12492,0.70703125,27
12493,-2.703125,25
12494,-2.12109375,26
12495,-0.625,25
12496,1.18359375,28
12497,9.15625,36
12498,-0.98828125,28
12499,-1.8828125,24
12500,0.578125,27
12501,-2.4609375,23
12502,2.3203125,29
12503,0.46484375,27
12504,7.453125,33
12505,9.41015625,36
12506,1.73046875,28
12507,-2.75390625,25
12508,-2.32421875,26
12509,0.76171875,27
12510,12.9296875,39
12511,-0.9609375,25
12512,15.95703125,44
12513,1.84765625,28
12514,18.96875,49
12515,3.546875,31
12516,13.1171875,41
12517,-1.39453125,27
12518,1.3125,28
12519,-2.28515625,26
12520,-1.83203125,24
12521,-1.83203125,24
12522,-3.11328125,24
12523,1.3828125,28
12524,9.59765625,36
12525,-1.73828125,26
12526,1.703125,29
12527,2.14453125,29
12528,-2.77734375,25
12529,-2.00390625,26
12530,0.66796875,27
12531,0.53125,27
12532,-2.765625,25
12533,-1.64453125,28
12534,-2.75390625,25
12535,0.828125,27
12536,1.7578125,29
12537,19.34765625,47
12538,15.37890625,44
12539,-2.75,25
12540,4.18359375,31
12541,3.62890625,31
12542,-2.77734375,25
12543,0.77734375,27
12544,2.68359375,29
12545,12.51953125,40
12546,-3.27734375,24
12547,-3.2578125,24
12548,-2.60546875,25
12549,8.83984375,36
12550,-1.67578125,24
12551,-0.50390625,26
12552,18.15625,45
12553,34.15234375,65
12554,-0.99609375,25
12555,7.92578125,34
12556,-1.76953125,24
12557,-1.76953125,24
12558,15.1953125,42
12559,-2.7421875,25
12560,1.40625,28
12561,1.94921875,29
12562,-2.65234375,25
12563,55.62109375,96
12564,-2.62109375,25
12565,-2.1484375,26
12566,12.55859375,39
12567,1.203125,28
12568,-1.83203125,24
12569,1.671875,28
12570,-1.9375,26
12571,1.75390625,28
12572,1.26953125,28
12573,1.3125,28
12574,12.28515625,38
12575,4.234375,31
12576,1.6015625,28
12577,1.3984375,28
12578,8.87890625,35
12579,-1.64453125,24
12580,2.6640625,29
12581,-1.78515625,27
12582,-1.71484375,24
12583,7.37109375,33
12584,-2.6171875,25
12585,-0.421875,28
12586,9.84765625,36
12587,-2.3984375,23
12588,0.53515625,27
12589,-1.046875,25
12590,-2.6015625,25
12591,-0.640625,25
12592,-0.86328125,27
12593,-2.8515625,25
12594,-1.69140625,24
12595,-1.15234375,25
12596,0.7890625,27
12597,17.3359375,45
12598,13.33984375,40
12599,-2.640625,25
12600,0.80078125,27
12601,1.51953125,28
12602,-1.79296875,24
12603,10.46875,37
12604,9.87890625,37
12605,2.72265625,30
12606,0.75,27
12607,-0.6953125,25
12608,9.67578125,36
12609,0.734375,27
12610,9.16796875,36
12611,10.49609375,37
12612,-0.18359375,28
12613,9.5703125,37
12614,8.78515625,36
12615,0.765625,27
12616,19.54296875,47
12617,-1.8046875,24
12618,-1.7578125,24
12619,-1.8359375,24
12620,-2.59765625,25
12621,-1.80859375,24
12622,-1.4453125,27
12623,15.33984375,42
12624,14.87109375,42
12625,-2.81640625,25
12626,-2.2109375,26
12627,9.39453125,35
12628,10.26953125,38
12629,-2.77734375,25
12630,0.6953125,27
12631,0.63671875,27
12632,-1.6328125,24
12633,-1.7421875,24
12634,12.3828125,40
12635,10.5078125,37
12636,16.2265625,44
12637,9.77734375,36
12638,56.23828125,99
12639,-1.7890625,24
12640,-1.73828125,24
12641,1.49609375,28
12642,1.3203125,28
12643,-1.046875,27
12644,-1.30859375,25
12645,-1.64453125,26
12646,0.38671875,27
12647,-2.65234375,25
12648,-1.65625,24
12649,-2.64453125,25
12650,2.41015625,29
12651,8.67578125,35
12652,-2.4453125,23
12653,0.78515625,27
12654,-1.9296875,26
12655,-1.44140625,24
12656,-1.7890625,24
12657,-0.953125,25
12658,-1.625,27
12659,7.26171875,33
12660,-1.84765625,26
12661,7.80078125,34
12662,-2.6015625,25
12663,-0.16015625,27
12664,-1.23046875,25
12665,8.1953125,34
12666,-0.9140625,25
12667,10.94140625,37
12668,-2.0234375,26
12669,-3.16015625,24
12670,-0.8671875,25
12671,2.4296875,30
12672,2.8125,27
12673,1.48828125,28
12674,9.83984375,36
12675,-1.796875,24
12676,-1.6875,26
12677,1.19140625,28
12678,1.2734375,28
12679,-0.3515625,26
12680,-2.7890625,25
12681,-1.83203125,24
12682,0.734375,27
12683,-0.55859375,26
12684,-2.3984375,23
12685,-0.70703125,28
12686,0.8125,27
12687,0.69140625,27
12688,4.34765625,29
12689,0.62890625,29
12690,0.734375,27
12691,-0.8359375,28
12692,1.5078125,28
12693,-1.82421875,24
12694,8.11328125,34
12695,0.703125,27
12696,7.2109375,33
12697,-2.765625,25
12698,-1.55078125,26
12699,1.43359375,28
12700,1.4453125,28
12701,0.81640625,27
12702,-1.6484375,24
12703,1.70703125,28
12704,10.0078125,36
12705,19.66015625,49
12706,-1.73828125,24
12707,-1.7890625,24
12708,-1.79296875,24
12709,2.01953125,31
12710,-2.4453125,25
12711,1.578125,28
12712,-2.78125,25
12713,10.99609375,37
12714,-0.9375,27
12715,-0.109375,26
12716,8.48828125,35
12717,-1.32421875,25
12718,-1.28515625,27
12719,5.58984375,32
12720,-2.6796875,25
12721,-1.80859375,24
12722,-0.06640625,26
12723,-2.03515625,26
12724,0.77734375,27
12725,0.78125,27
12726,4.2578125,31
12727,-1.79296875,24
12728,-0.9453125,27
12729,8.72265625,35
12730,15.62109375,44
12731,-1.49609375,27
12732,73.1015625,143
12733,-1.09765625,25
12734,1.67578125,28
12735,1.3828125,28
12736,-1.75390625,24
12737,-1.7578125,27
12738,1.5078125,28
12739,2.203125,29
12740,-1.81640625,27
12741,-1.75,24
12742,3.28515625,30
12743,1.4296875,28
12744,17.90234375,46
12745,-1.9921875,26
12746,-2.25,26
12747,4.50390625,32
12748,-2.6171875,25
12749,-1.1796875,25
12750,-0.86328125,25
12751,-0.5703125,26
12752,3.0859375,31
12753,-1.71875,24
12754,1.5078125,28
12755,1.171875,28
12756,4.03125,32
12757,71.48046875,127
12758,-1.703125,24
12759,13.3125,41
12760,1.5390625,28
12761,1.265625,28
12762,-2.62890625,25
12763,-1.86328125,24
12764,1.43359375,28
12765,16.1953125,45
12766,-1.734375,24
12767,-1.51953125,24
12768,-2.62109375,25
12769,2.1640625,29
12770,13.3125,42
12771,-0.65234375,25
12772,13.28125,42
12773,15.6015625,43
12774,3.6796875,32
12775,0.9140625,27
12776,-2.73828125,25
12777,0.77734375,27
12778,-1.73046875,24
12779,1.87109375,29
12780,1.265625,28
12781,-1.91796875,27
12782,-1.5234375,24
12783,0.578125,27
12784,-2.80078125,25
12785,-2.62109375,25
12786,-2.0546875,26
12787,50.15234375,83
12788,-1.79296875,24
12789,46.42578125,87
12790,-2.33203125,26
12791,46.8046875,82
12792,-2.16796875,26
12793,46.9921875,81
12794,-2.046875,26
12795,-1.703125,26
12796,1.44921875,28
12797,3.05078125,30
12798,45.203125,81
12799,0.3671875,27
12800,16.9140625,46
12801,24.6015625,55
12802,2.3203125,29
12803,1.6171875,28
12804,-0.07421875,26
12805,11.03125,38
12806,10.90625,39
12807,-0.66015625,25
12808,-2.4140625,25
12809,0.8125,27
12810,3.05859375,30
12811,0.83984375,29
12812,10.54296875,38
12813,-2.62109375,25
12814,-0.08203125,26
12815,-1.79296875,24
12816,-1.4609375,24
12817,11.69921875,40
12818,12.14453125,40
12819,14.1328125,41
12820,9.19140625,35
12821,-2.59765625,25
12822,0.30859375,27
12823,-2.78125,25
12824,7.1640625,33
12825,2.4453125,29
12826,-2.3515625,23
12827,-2.109375,26
12828,0.6796875,27
12829,8.1328125,34
12830,0.5703125,27
12831,0.1171875,26
12832,-0.09375,26
12833,-2.44140625,23
12834,-1.34765625,24
12835,0.7421875,27
12836,-3.25390625,24
12837,15.83984375,43
12838,-2.78125,25
12839,12.92578125,41
12840,0.34375,26
12841,4.09375,31
12842,12.734375,39
12843,13.86328125,42
12844,2.11328125,29
12845,-1.86328125,27
12846,-1.78125,24
12847,-1.8046875,24
12848,0.80078125,27
12849,-1.796875,24
12850,13.66015625,40
12851,1.3125,28
12852,-0.71875,25
12853,-1.82421875,24
12854,-2.0078125,26
12855,-2.60546875,25
12856,-2.71875,25
12857,-1.921875,24
12858,9.546875,36
12859,5.99609375,34
12860,9.77734375,37
12861,0.3046875,28
12862,-1.9609375,26
12863,7.50390625,33
12864,1.4296875,28
12865,1.79296875,29
12866,2.3671875,30
12867,-1.73046875,24
12868,0.67578125,27
12869,3.25,31
12870,-1.6640625,27
12871,-2.7734375,25
12872,2.00390625,29
12873,16.76171875,46
12874,-2.60546875,25
12875,-1.79296875,24
12876,-2.59765625,25
12877,7.921875,34
12878,1.6171875,28
12879,-2.625,25
12880,-2.62109375,25
12881,-1.671875,24
12882,10.76171875,36
12883,3.68359375,31
12884,-0.65234375,25
12885,-0.08984375,26
12886,3.8828125,31
12887,9.0078125,35
12888,-1.64453125,24
12889,3.453125,31
12890,10.16015625,36
12891,8.828125,34
12892,-2.21484375,26
12893,-1.10546875,25
12894,-2.671875,25
12895,-2.7578125,25
12896,-1.859375,26
12897,-2.3984375,25
12898,1.37890625,28
12899,-1.43359375,26
12900,-1.01953125,26
12901,1.5390625,28
12902,-2.6171875,25
12903,17.703125,46
12904,-2.5234375,25
12905,1.53125,28
12906,2.05859375,29
12907,1.421875,30
12908,2.72265625,31
12909,20.08203125,49
12910,-0.84765625,25
12911,-1.69140625,26
12912,-1.8359375,24
12913,-1.6953125,27
12914,2.015625,29
12915,3.17578125,30
12916,-2.41796875,26
12917,-1.8203125,27
12918,-1.796875,24
12919,-2.70703125,25
12920,-0.20703125,26
12921,3.19140625,31
12922,16.2109375,45
12923,-1.49609375,27
12924,14.359375,42
12925,-0.9375,25
12926,-0.1875,29
12927,16.22265625,45
12928,-1.79296875,24
12929,22.90234375,49
12930,-1.78515625,24
12931,1.7265625,28
12932,17.90625,45
12933,-1.890625,24
12934,12.3359375,40
12935,1.4296875,28
12936,17.52734375,46
12937,2.34765625,29
12938,0.50390625,27
12939,-2.65234375,25
12940,53.6875,94
12941,5.40625,33
12942,-2.62109375,25
12943,-1.79296875,24
12944,-1.5703125,27
12945,-2.6171875,25
12946,-1.45703125,27
12947,11.06640625,37
12948,17.24609375,45
12949,13.6484375,41
12950,1.80078125,28
12951,3.51953125,31
12952,-1.3203125,24
12953,-0.2421875,29
12954,3.3515625,31
12955,2.40234375,29
12956,3.19140625,30
12957,46.87890625,84
12958,2.78125,30
12959,11.9140625,40
12960,-1.37890625,27
12961,10.8515625,38
12962,-0.703125,25
12963,1.55859375,28
12964,2.5,29
12965,-0.65234375,25
12966,-3.28515625,24
12967,1.56640625,28
12968,-1.8515625,26
12969,-3.36328125,24
12970,-0.7578125,25
12971,0.73046875,27
12972,-2.23046875,26
12973,0.90625,27
12974,1.4296875,28
12975,1.48828125,28
12976,-1.75390625,24
12977,-1.28125,27
12978,-2.328125,23
12979,0.68359375,27
12980,-3.359375,24
12981,1.375,28
12982,-2.21484375,26
12983,-2.765625,25
12984,0.83984375,27
12985,-1.29296875,25
12986,12.90234375,41
12987,-1.8359375,24
12988,-2.0,26
12989,-2.625,25
12990,0.67578125,27
12991,-3.1796875,24
12992,-2.6875,25
12993,-2.61328125,25
12994,-2.08203125,26
12995,0.71484375,30
12996,-1.43359375,27
12997,-2.61328125,25
12998,-2.6171875,25
12999,22.30859375,51
13000,16.6484375,45
13001,2.703125,31
13002,-1.0625,27
13003,47.734375,84
13004,-2.62109375,25
13005,62.82421875,103
13006,-2.16015625,26
13007,-0.60546875,25
13008,-1.89453125,26
13009,-0.3203125,29
13010,-1.87109375,26
13011,-2.78125,25
13012,19.140625,47
13013,16.75390625,47
13014,3.828125,32
13015,-1.73828125,24
13016,17.66796875,46
13017,13.28125,42
13018,-2.34765625,23
13019,2.5234375,29
13020,20.390625,49
13021,18.1640625,49
13022,15.80078125,43
13023,-2.65625,25
13024,21.63671875,50
13025,-0.21875,26
13026,19.625,49
13027,6.20703125,33
13028,2.27734375,29
13029,23.98828125,50
13030,20.4765625,49
13031,-1.21875,25
13032,-0.48046875,25
13033,4.6015625,31
13034,-2.625,25
13035,16.65234375,45
13036,-0.63671875,26
13037,15.66796875,43
13038,-1.83203125,24
13039,1.70703125,28
13040,20.765625,50
13041,23.23046875,50
13042,13.96484375,42
13043,-1.76171875,24
13044,13.79296875,42
13045,1.30859375,28
13046,6.2265625,34
13047,13.03515625,40
13048,-2.734375,25
13049,-1.77734375,26
13050,2.25390625,29
13051,-1.0390625,25
13052,-1.76171875,24
13053,10.671875,38
13054,-1.046875,27
13055,3.11328125,30
13056,1.76171875,28
13057,-0.4609375,25
13058,2.08984375,29
13059,-1.265625,27
13060,12.34765625,40
13061,-1.8125,24
13062,-1.6484375,24
13063,1.3828125,28
13064,-2.90625,25
13065,8.94921875,36
13066,12.83984375,40
13067,-3.2890625,24
13068,-2.3359375,23
13069,-2.62890625,25
13070,3.87109375,31
13071,-0.88671875,27
13072,2.66015625,29
13073,-2.74609375,25
13074,2.76953125,30
13075,-2.76953125,25
13076,-2.62890625,25
13077,1.68359375,28
13078,-1.71875,24
13079,56.85546875,96
13080,-2.19921875,25
13081,5.5,32
13082,59.78515625,105
13083,-0.6484375,25
13084,-1.54296875,24
13085,2.6015625,29
13086,-2.76953125,25
13087,16.55078125,44
13088,-1.73046875,24
13089,-2.62890625,25
13090,-0.87109375,25
13091,1.9765625,28
13092,-1.7109375,24
13093,-1.69140625,24
13094,-0.75390625,25
13095,-2.60546875,25
13096,-2.6953125,25
13097,2.859375,30
13098,19.4921875,47
13099,-1.7734375,24
13100,-0.953125,28
13101,1.66015625,28
13102,4.375,31
13103,42.61328125,80
13104,-2.60546875,25
13105,-2.453125,23
13106,60.21484375,101
13107,13.50390625,40
13108,12.3125,39
13109,44.1015625,82
13110,5.06640625,32
13111,4.8203125,31
13112,27.4296875,57
13113,13.78515625,41
13114,-1.49609375,24
13115,49.44140625,86
13116,22.78515625,51
13117,-2.2109375,26
13118,47.87890625,85
13119,-1.6796875,24
13120,-0.6171875,28
13121,-0.73046875,25
13122,1.6171875,28
13123,-1.765625,26
13124,-1.73046875,24
13125,22.5078125,50
13126,-1.8203125,24
13127,-2.71484375,25
13128,-2.88671875,25
13129,59.4296875,106
13130,19.49609375,50
13131,5.43359375,32
13132,18.40234375,46
13133,18.82421875,47
13134,12.84765625,40
13135,-2.23828125,26
13136,8.1484375,35
13137,-2.078125,26
13138,-2.71484375,25
13139,14.84375,42
13140,14.515625,42
13141,9.57421875,37
13142,6.4375,33
13143,-1.79296875,24
13144,4.53515625,31
13145,-2.26171875,26
13146,8.67578125,35
13147,-0.7734375,25
13148,8.77734375,35
13149,-2.625,25
13150,12.58984375,39
13151,0.87890625,27
13152,-0.68359375,26
13153,5.234375,32
13154,-1.82421875,27
13155,-0.87109375,25
13156,-0.6796875,26
13157,-2.77734375,25
13158,-0.5390625,26
13159,-0.546875,26
13160,-2.17578125,26
13161,4.54296875,31
13162,13.375,40
13163,-1.6796875,24
13164,9.7734375,37
13165,4.390625,31
13166,-1.79296875,24
13167,12.88671875,40
13168,-1.19921875,28
13169,-1.79296875,24
13170,-1.4140625,28
13171,12.82421875,40
13172,-1.65234375,24
13173,1.3359375,28
13174,17.46484375,45
13175,-1.01171875,28
13176,1.41796875,28
13177,-2.6328125,25
13178,9.55078125,36
13179,6.9765625,33
13180,2.421875,29
13181,-2.62109375,25
13182,-2.17578125,26
13183,9.9375,37
13184,-1.79296875,24
13185,-2.6171875,25
13186,1.265625,28
13187,-0.18359375,27
13188,-1.1484375,27
13189,9.83984375,36
13190,-2.22265625,26
13191,14.73828125,43
13192,-1.6953125,26
13193,13.0703125,40
13194,-2.8046875,25
13195,0.53515625,29
13196,-2.44140625,23
13197,-1.78515625,24
13198,-1.796875,24
13199,11.515625,39
13200,-1.6953125,26
13201,15.2890625,43
13202,15.25390625,44
13203,13.5703125,43
13204,3.703125,30
13205,-2.66796875,25
13206,2.53515625,29
13207,4.66796875,33
13208,15.78515625,44
13209,11.15234375,39
13210,2.34375,29
13211,2.390625,30
13212,-2.58984375,25
13213,-1.96875,26
13214,3.62890625,30
13215,-1.23828125,27
13216,4.046875,31
13217,-1.22265625,27
13218,-1.1171875,25
13219,-2.8359375,25
13220,-2.62109375,25
13221,2.25390625,29
13222,4.359375,31
13223,2.7265625,29
13224,6.16796875,32
13225,-1.7109375,24
13226,15.79296875,42
13227,-1.6484375,24
13228,5.9921875,33
13229,1.71484375,28
13230,-2.6015625,25
13231,1.328125,28
13232,-1.796875,24
13233,-1.56640625,27
13234,10.38671875,39
13235,11.23046875,39
13236,-2.75,25
13237,1.88671875,28
13238,1.7109375,28
13239,12.27734375,39
13240,10.25390625,37
13241,0.16796875,26
13242,2.20703125,29
13243,-0.2890625,29
13244,-1.26953125,27
13245,3.85546875,31
13246,-2.3515625,23
13247,4.3046875,31
13248,-0.62890625,25
13249,-2.11328125,26
13250,-2.32421875,26
13251,3.265625,30
13252,1.85546875,28
13253,1.66796875,28
13254,-2.2734375,26
13255,18.05859375,45
13256,-2.21484375,26
13257,16.3828125,45
13258,13.05859375,40
13259,-0.96875,25
13260,3.47265625,30
13261,16.0625,44
13262,-0.08984375,26
13263,-1.7109375,24
13264,6.5859375,33
13265,8.5234375,35
13266,-0.26953125,27
13267,-1.828125,27
13268,7.890625,34
13269,4.6015625,32
13270,3.0078125,27
13271,1.09375,31
13272,3.203125,30
13273,14.87109375,42
13274,5.6796875,34
13275,-0.75390625,26
13276,-2.6171875,25
13277,8.3671875,34
13278,-2.8515625,25
13279,-1.7421875,26
13280,-0.64453125,25
13281,11.07421875,37
13282,-2.6328125,25
13283,-1.69921875,24
13284,3.65234375,32
13285,18.0390625,46
13286,-1.73046875,24
13287,1.7890625,28
13288,-2.61328125,25
13289,-2.61328125,25
13290,-1.79296875,24
13291,-2.2265625,26
13292,-1.6328125,24
13293,-1.5859375,26
13294,9.1171875,35
13295,1.9140625,28
13296,9.6015625,35
13297,-2.05859375,26
13298,-1.109375,28
13299,-0.69921875,26
13300,1.5390625,28
13301,2.77734375,29
13302,-2.375,26
13303,18.24609375,45
13304,-1.203125,25
13305,4.4375,31
13306,17.890625,46
13307,13.71875,41
13308,14.8828125,42
13309,-2.23046875,26
13310,12.890625,38
13311,-0.6796875,25
13312,-2.91015625,25
13313,-1.34765625,25
13314,-1.6015625,27
13315,-2.72265625,25
13316,-1.890625,24
13317,5.6875,34
13318,1.15625,28
13319,-0.71484375,25
13320,10.03125,37
13321,3.6015625,30
13322,-1.73046875,24
13323,4.5234375,31
13324,9.95703125,36
13325,4.203125,31
13326,-0.234375,26
13327,-2.08203125,26
13328,2.65234375,29
13329,-2.62890625,25
13330,-3.26171875,24
13331,17.2109375,43
13332,14.390625,41
13333,-1.81640625,24
13334,5.54296875,32
13335,0.2578125,30
13336,-2.6171875,25
13337,9.3203125,36
13338,18.1640625,47
13339,12.671875,39
13340,9.22265625,35
13341,11.59375,39
13342,2.890625,27
13343,-1.28515625,25
13344,1.0390625,27
13345,5.24609375,36
13346,1.4765625,28
13347,-0.4765625,26
13348,-1.59375,24
13349,14.32421875,42
13350,1.44140625,28
13351,-2.76953125,25
13352,-2.5859375,25
13353,-2.20703125,25
13354,-0.7734375,28
13355,-2.77734375,25
13356,8.875,35
13357,7.87109375,34
13358,-2.0546875,26
13359,-0.73828125,25
13360,-1.79296875,24
13361,16.46484375,45
13362,-1.0390625,25
13363,0.7265625,27
13364,-1.77734375,24
13365,10.43359375,38
13366,-1.1328125,27
13367,1.55859375,28
13368,-1.7578125,27
13369,-1.76953125,24
13370,-1.7578125,27
13371,-0.9921875,25
13372,2.27734375,30
13373,-1.15625,25
13374,12.19921875,40
13375,3.8828125,30
13376,-0.13671875,26
13377,22.94140625,50
13378,16.64453125,44
13379,0.5546875,27
13380,22.26171875,49
13381,0.671875,27
13382,-1.79296875,24
13383,1.26171875,28
13384,-1.73046875,24
13385,1.4765625,28
13386,1.1640625,28
13387,0.515625,29
13388,7.02734375,33
13389,-0.58203125,25
13390,10.19921875,36
13391,16.59375,44
13392,2.22265625,29
13393,-1.921875,24
13394,9.765625,37
13395,16.703125,45
13396,0.44140625,27
13397,-2.59765625,25
13398,2.203125,29
13399,7.06640625,33
13400,-2.78515625,25
13401,-1.87109375,26
13402,0.81640625,27
13403,12.40625,38
13404,6.875,35
13405,-2.81640625,25
13406,12.48828125,38
13407,5.50390625,32
13408,-1.859375,26
13409,8.28515625,34
13410,0.48828125,27
13411,1.09375,29
13412,10.86328125,37
13413,10.8359375,37
13414,-2.609375,25
13415,3.5703125,28
13416,-0.98046875,28
13417,3.140625,31
13418,0.4140625,27
13419,0.38671875,27
13420,-1.93359375,24
13421,-1.8671875,26
13422,10.046875,36
13423,1.9375,28
13424,0.80859375,27
13425,-1.75,24
13426,1.078125,27
13427,8.1640625,34
13428,-1.69140625,26
13429,14.40625,42
13430,-2.375,26
13431,3.64453125,30
13432,9.85546875,36
13433,0.78125,27
13434,12.5,40
13435,-2.65625,25
13436,-2.2109375,26
13437,1.58203125,28
13438,-1.06640625,28
13439,12.47265625,39
13440,0.90625,27
13441,-1.04296875,27
13442,-1.1171875,25
13443,-0.91015625,25
13444,-1.97265625,26
13445,14.7890625,43
13446,-1.87890625,24
13447,-2.5703125,25
13448,2.59765625,29
13449,11.17578125,39
13450,11.09375,38
13451,-2.62109375,25
13452,0.48828125,26
13453,-2.02734375,26
13454,-0.16015625,27
13455,9.546875,37
13456,-2.42578125,23
13457,2.859375,31
13458,-1.75,24
13459,7.24609375,33
13460,-0.72265625,25
13461,-1.58984375,24
13462,-2.02734375,24
13463,-2.11328125,26
13464,3.5078125,31
13465,-1.75,24
13466,1.453125,28
13467,0.8359375,27
13468,3.828125,33
13469,-1.69140625,24
13470,1.26171875,28
13471,-1.734375,24
13472,0.9140625,27
13473,-1.36328125,27
13474,-2.29296875,26
13475,-2.625,25
13476,2.51171875,29
13477,-2.13671875,23
13478,0.79296875,27
13479,1.44921875,28
13480,-1.12890625,25
13481,-2.0859375,24
13482,-0.62109375,25
13483,-0.24609375,25
13484,11.2109375,37
13485,0.0,26
13486,0.68359375,27
13487,17.40234375,45
13488,0.71875,27
13489,-1.54296875,24
13490,-2.3359375,26
13491,13.58203125,40
13492,-1.66015625,24
13493,1.3203125,28
13494,-2.81640625,25
13495,-0.00390625,30
13496,25.0,54
13497,-0.50390625,27
13498,-1.24609375,25
13499,-2.7578125,25
13500,-1.93359375,24
13501,1.56640625,28
13502,-2.0390625,26
13503,2.328125,31
13504,-0.7109375,25
13505,10.875,37
13506,-2.63671875,25
13507,70.8359375,121
13508,-2.76953125,25
13509,-1.7734375,26
13510,3.71875,31
13511,-2.1171875,26
13512,-1.76171875,24
13513,1.55078125,28
13514,0.89453125,27
13515,-3.35546875,24
13516,1.46875,28
13517,12.265625,39
13518,-1.8828125,24
13519,12.32421875,39
13520,10.64453125,37
13521,-1.77734375,26
13522,8.7890625,35
13523,-1.86328125,24
13524,2.0078125,28
13525,-2.7890625,25
13526,-2.74609375,25
13527,4.77734375,32
13528,-1.0078125,25
13529,-2.5234375,25
13530,-2.66015625,25
13531,-1.30859375,27
13532,-1.7109375,24
13533,-1.703125,24
13534,-2.80078125,25
13535,0.70703125,27
13536,-0.9453125,25
13537,46.24609375,82
13538,-1.82421875,26
13539,-2.734375,25
13540,-1.92578125,24
13541,-2.7578125,25
13542,1.07421875,28
13543,0.640625,27
13544,1.640625,28
13545,1.41015625,28
13546,8.96875,35
13547,-0.875,25
13548,1.48828125,28
13549,0.48828125,27
13550,-0.94921875,27
13551,9.671875,37
13552,-1.05078125,25
13553,-2.40234375,26
13554,1.51953125,28
13555,-0.92578125,25
13556,1.58984375,28
13557,-2.15234375,26
13558,10.22265625,36
13559,-0.9375,25
13560,1.33203125,28
13561,-1.83203125,26
13562,9.3203125,36
13563,6.5,32
13564,1.16796875,28
13565,9.578125,36
13566,-1.87890625,24
13567,15.32421875,45
13568,-2.16015625,26
13569,0.75,27
13570,-1.75,24
13571,6.68359375,32
13572,2.84375,31
13573,-2.59765625,25
13574,-2.01171875,26
13575,8.44921875,34
13576,1.76171875,28
13577,0.6875,27
13578,-3.15234375,24
13579,6.74609375,32
13580,2.31640625,29
13581,-1.3125,27
13582,-1.79296875,24
13583,9.15625,35
13584,-2.74609375,25
13585,1.203125,28
13586,-1.125,27
13587,1.484375,29
13588,11.39453125,37
13589,1.4921875,28
13590,7.12109375,33
13591,0.70703125,27
13592,-2.6015625,25
13593,-0.046875,26
13594,-1.66015625,24
13595,-1.71484375,24
13596,-2.7734375,25
13597,-1.7109375,24
13598,1.4140625,28
13599,0.65234375,27
13600,0.4765625,29
13601,-0.84765625,25
13602,3.83984375,31
13603,-1.66015625,26
13604,-1.82421875,24
13605,2.6328125,27
13606,-1.69921875,26
13607,4.10546875,29
13608,1.73046875,28
13609,1.26953125,28
13610,0.15625,27
13611,0.78515625,27
13612,0.73828125,27
13613,-0.73828125,26
13614,0.7265625,27
13615,2.74609375,31
13616,-1.80859375,24
13617,3.0,29
13618,-1.72265625,24
13619,-2.6328125,25
13620,-1.87109375,26
13621,0.64453125,27
13622,7.6484375,34
13623,7.078125,33
13624,-2.0625,26
13625,10.59765625,36
13626,13.33203125,40
13627,-1.11328125,29
13628,0.03125,30
13629,0.6484375,27
13630,1.12109375,28
13631,9.6171875,35
13632,1.18359375,28
13633,-1.69140625,24
13634,11.12109375,37
13635,-2.76953125,25
13636,7.16796875,33
13637,-2.02734375,26
13638,0.7265625,27
13639,-1.765625,24
13640,3.24609375,30
13641,26.890625,57
13642,-1.71484375,27
13643,-2.765625,25
13644,0.7578125,27
13645,6.75,32
13646,2.29296875,30
13647,1.20703125,30
13648,-0.08984375,26
13649,0.53125,27
13650,-2.640625,25
13651,0.55859375,27
13652,-0.34375,26
13653,-1.82421875,24
13654,10.265625,37
13655,-2.796875,25
13656,2.1171875,26
13657,1.90234375,30
13658,0.7109375,27
13659,1.94921875,29
13660,43.5234375,82
13661,-1.765625,24
13662,-1.6796875,24
13663,0.1328125,26
13664,20.09765625,47
13665,-3.1484375,24
13666,-1.78125,24
13667,7.359375,33
13668,-2.46875,23
13669,-1.234375,25
13670,1.890625,29
13671,2.125,29
13672,3.45703125,30
13673,0.95703125,27
13674,4.0859375,32
13675,3.0703125,30
13676,2.75,31
13677,-1.796875,26
13678,-1.13671875,25
13679,-1.8671875,26
13680,-2.875,25
13681,-2.36328125,23
13682,0.7421875,27
13683,-1.08984375,28
13684,-1.375,24
13685,9.35546875,37
13686,-3.3125,24
13687,-0.7734375,25
13688,1.23046875,28
13689,3.359375,30
13690,-2.8359375,25
13691,4.58984375,32
13692,17.0234375,45
13693,-1.28515625,24
13694,-1.6875,26
13695,9.7734375,37
13696,7.03515625,33
13697,-1.859375,26
13698,0.90625,27
13699,-2.625,25
13700,-2.4140625,25
13701,-1.9765625,26
13702,7.8046875,34
13703,3.0859375,29
13704,-1.55078125,27
13705,4.16015625,29
13706,-1.01953125,27
13707,6.91796875,33
13708,8.63671875,35
13709,-0.58203125,28
13710,-1.36328125,25
13711,1.25,28
13712,-0.578125,25
13713,0.8359375,28
13714,-0.8046875,25
13715,2.61328125,29
13716,7.7734375,33
13717,-2.62109375,25
13718,0.69921875,27
13719,9.14453125,35
