Episode,Reward,Num_steps
6878,34.83984375,81
6879,30.28125,63
6880,75.765625,123
6881,25.39453125,69
6882,39.10546875,77
6883,50.078125,87
6884,23.0234375,54
6885,8.75390625,39
6886,48.296875,95
6887,50.11328125,91
6888,85.08984375,120
6889,10.453125,43
6890,9.81640625,45
6891,37.86328125,81
6892,33.73046875,62
6893,51.74609375,91
6894,7.7421875,42
6895,24.49609375,71
6896,95.796875,148
6897,14.18359375,43
6898,37.18359375,67
6899,15.41015625,47
6900,10.1875,39
6901,5.4609375,38
6902,50.97265625,87
6903,53.22265625,81
6904,60.85546875,107
6905,20.25390625,50
6906,65.03125,111
6907,8.3671875,37
6908,32.49609375,63
6909,11.203125,39
6910,30.75,60
6911,4.44140625,36
6912,12.85546875,45
6913,110.41015625,144
6914,29.40625,67
6915,22.06640625,51
6916,52.6171875,84
6917,23.24609375,58
6918,58.70703125,88
6919,14.26171875,46
6920,16.125,47
6921,48.34375,85
6922,29.1328125,69
6923,35.00390625,67
6924,207.42578125,262
6925,60.078125,98
6926,79.953125,123
6927,14.90234375,42
6928,10.6875,43
6929,13.0234375,43
6930,17.14453125,49
6931,208.59375,274
6932,26.5546875,54
6933,7.046875,37
6934,14.13671875,43
6935,34.91015625,67
6936,26.72265625,58
6937,6.48828125,38
6938,200.56640625,256
6939,73.5234375,125
6940,18.3046875,46
6941,3.2890625,31
6942,26.01953125,53
6943,24.0625,51
6944,-0.4453125,28
6945,2.68359375,30
6946,7.71484375,35
6947,0.296875,29
6948,81.46484375,118
6949,0.4375,30
6950,11.265625,42
6951,10.5859375,43
6952,4.8046875,33
6953,13.30078125,42
6954,7.3515625,39
6955,6.4140625,38
6956,1.421875,31
6957,199.8671875,259
6958,28.66796875,57
6959,7.24609375,36
6960,5.765625,35
6961,67.68359375,102
6962,25.75,59
6963,13.3046875,42
6964,10.15625,41
6965,38.1328125,73
6966,15.84375,48
6967,94.75390625,134
6968,8.8984375,37
6969,27.6484375,53
6970,29.1796875,59
6971,22.92578125,50
6972,100.890625,134
6973,9.76171875,40
6974,12.15234375,47
6975,62.69921875,103
6976,94.2578125,133
6977,6.01953125,35
6978,16.828125,46
6979,11.1875,44
6980,3.55078125,31
6981,32.42578125,67
6982,79.34765625,119
6983,29.48828125,64
6984,50.30078125,92
6985,152.6640625,235
6986,27.02734375,61
6987,55.80078125,95
6988,88.63671875,139
6989,41.10546875,75
6990,40.61328125,78
6991,26.6875,59
6992,3.15234375,33
6993,53.14453125,94
6994,110.76171875,152
6995,42.8671875,82
6996,30.25390625,68
6997,19.0546875,56
6998,15.15625,50
6999,270.7734375,350
7000,22.9609375,61
7001,170.23828125,223
7002,304.4140625,355
7003,10.6015625,42
7004,142.96875,191
7005,13.1171875,48
7006,13.6953125,43
7007,4.1875,33
7008,27.703125,64
7009,11.2890625,46
7010,14.02734375,50
7011,83.96484375,134
7012,69.08984375,102
7013,17.81640625,53
7014,17.57421875,46
7015,90.0859375,122
7016,39.3671875,74
7017,32.24609375,68
7018,14.1875,44
7019,52.90625,92
7020,35.9375,67
7021,79.47265625,126
7022,49.15625,84
7023,29.0390625,67
7024,435.859375,553
7025,67.3671875,139
7026,24.83984375,55
7027,98.69921875,135
7028,30.3359375,73
7029,256.55859375,333
7030,8.12890625,36
7031,32.6328125,68
7032,664.9296875,783
7033,420.87109375,514
7034,28.55859375,61
7035,167.328125,211
7036,252.41015625,300
7037,23.5,50
7038,71.9375,109
7039,5.10546875,36
7040,43.88671875,76
7041,63.875,97
7042,57.0625,93
7043,64.8359375,99
7044,5.6015625,36
7045,60.20703125,93
7046,17.68359375,48
7047,11.203125,42
7048,29.35546875,61
7049,81.33203125,118
7050,284.93359375,349
7051,82.24609375,121
7052,30.234375,60
7053,94.76953125,141
7054,82.58984375,118
7055,24.51171875,56
7056,5.9375,37
7057,206.6484375,266
7058,27.65234375,60
7059,96.28515625,132
7060,15.390625,46
7061,21.6171875,52
7062,56.47265625,93
7063,200.59375,252
7064,12.9140625,43
7065,4.88671875,36
7066,3.47265625,33
7067,45.48046875,77
7068,17.953125,53
7069,55.2890625,94
7070,12.42578125,42
7071,81.1640625,145
7072,69.015625,108
7073,153.7890625,203
7074,22.4921875,52
7075,4.875,31
7076,33.1328125,61
7077,7.63671875,38
7078,14.9765625,41
7079,3.14453125,32
7080,116.2890625,161
7081,12.79296875,41
7082,96.84375,140
7083,102.25,144
7084,60.91796875,106
7085,2.4921875,33
7086,29.29296875,67
7087,187.875,241
7088,6.703125,35
7089,339.62109375,431
7090,215.9921875,267
7091,7.36328125,38
7092,21.24609375,48
7093,7.7421875,38
7094,6.00390625,36
7095,40.8671875,78
7096,67.4296875,103
7097,43.53125,79
7098,42.57421875,77
7099,10.57421875,40
7100,77.3203125,126
7101,55.609375,107
7102,60.1171875,110
7103,27.27734375,63
7104,18.5234375,47
7105,168.21484375,228
7106,37.80859375,79
7107,140.8203125,201
7108,15.33203125,50
7109,27.0625,54
7110,6.3046875,38
7111,14.35546875,49
7112,3.59765625,33
7113,23.52734375,58
7114,0.46484375,31
7115,63.046875,101
7116,126.6171875,179
7117,13.43359375,41
7118,232.0625,283
7119,5.10546875,33
7120,6.98828125,37
7121,67.4140625,100
7122,33.33984375,66
7123,33.140625,63
7124,9.4296875,38
7125,20.19140625,46
7126,63.41015625,118
7127,32.4140625,76
7128,50.640625,90
7129,31.27734375,64
7130,15.46484375,51
7131,33.75390625,66
7132,27.93359375,58
7133,46.9453125,100
7134,53.74609375,101
7135,122.83984375,193
7136,69.60546875,103
7137,39.65234375,72
7138,43.4453125,79
7139,22.328125,49
7140,22.73828125,50
7141,65.2421875,110
7142,26.6015625,63
7143,62.45703125,107
7144,10.29296875,45
7145,77.21875,127
7146,76.14453125,125
7147,139.8359375,216
7148,67.48828125,112
7149,37.171875,84
7150,105.828125,165
7151,81.01171875,128
7152,6.18359375,36
7153,341.89453125,450
7154,12.62890625,39
7155,45.34375,83
7156,2.04296875,33
7157,70.43359375,116
7158,45.16015625,79
7159,70.078125,113
7160,25.14453125,59
7161,25.109375,60
7162,11.16015625,44
7163,4.109375,34
7164,26.2578125,55
7165,11.609375,41
7166,8.74609375,39
7167,80.41015625,124
7168,5.234375,35
7169,16.84375,45
7170,149.91796875,200
7171,8.14453125,38
7172,258.20703125,328
7173,2.140625,33
7174,3.49609375,33
7175,142.65234375,201
7176,8.26171875,39
7177,67.91015625,102
7178,13.57421875,40
7179,430.171875,523
7180,44.37890625,75
7181,241.05859375,306
7182,67.28125,105
7183,17.296875,47
7184,2.4296875,32
7185,67.484375,106
7186,17.0078125,49
7187,10.3046875,40
7188,92.0703125,139
7189,76.09765625,118
7190,100.31640625,142
7191,13.3984375,45
7192,10.3671875,43
7193,62.1875,100
7194,7.53515625,38
7195,100.34765625,153
7196,8.93359375,40
7197,21.40234375,52
7198,6.48828125,35
7199,7.56640625,40
7200,30.12109375,63
7201,33.97265625,64
7202,151.35546875,201
7203,71.3671875,107
7204,6.84765625,39
7205,31.75390625,63
7206,5.24609375,36
7207,36.50390625,70
7208,68.546875,106
7209,99.34765625,146
7210,108.0625,159
7211,18.97265625,45
7212,56.50390625,88
7213,7.09765625,36
7214,5.86328125,36
7215,71.14453125,114
7216,174.9140625,238
7217,24.67578125,54
7218,5.31640625,36
7219,161.140625,214
7220,61.7265625,99
7221,62.359375,94
7222,7.5,37
7223,1.51953125,31
7224,6.9609375,35
7225,8.68359375,37
7226,25.15625,57
7227,7.35546875,36
7228,5.609375,34
7229,48.171875,80
7230,25.0078125,51
7231,63.70703125,97
7232,57.046875,91
7233,24.08984375,53
7234,41.6015625,72
7235,41.9375,73
7236,20.56640625,53
7237,73.86328125,112
7238,20.6953125,49
7239,78.921875,118
7240,46.91015625,78
7241,96.3984375,131
7242,8.4140625,40
7243,55.8359375,87
7244,14.125,42
7245,53.0859375,81
7246,61.24609375,97
7247,38.5859375,69
7248,160.0703125,208
7249,148.3671875,202
7250,35.29296875,66
7251,221.1015625,258
7252,60.74609375,97
7253,6.08203125,36
7254,124.67578125,180
7255,96.75,134
7256,35.6328125,64
7257,110.83984375,158
7258,131.34765625,184
7259,20.42578125,49
7260,-0.3046875,27
7261,22.26171875,55
7262,39.0703125,72
7263,12.2265625,41
7264,107.71484375,147
7265,26.50390625,59
7266,7.9765625,39
7267,5.20703125,33
7268,14.4453125,44
7269,14.1171875,47
7270,78.25,113
7271,7.54296875,38
7272,42.94140625,83
7273,9.69140625,40
7274,140.37890625,186
7275,15.31640625,45
7276,10.69140625,41
7277,8.71875,41
7278,31.1171875,67
7279,15.28125,50
7280,12.6171875,40
7281,15.83203125,57
7282,111.3515625,171
7283,127.046875,186
7284,120.00390625,188
7285,69.640625,109
7286,45.828125,87
7287,15.76953125,50
7288,22.12109375,62
7289,60.75390625,100
7290,79.21875,143
7291,76.03515625,120
7292,70.80078125,123
7293,69.25390625,116
7294,224.5390625,344
7295,128.2890625,201
7296,243.98828125,362
7297,39.01953125,75
7298,35.80078125,70
7299,54.9609375,103
7300,70.3515625,107
7301,40.828125,77
7302,44.375,84
7303,69.02734375,110
7304,84.16796875,140
7305,6.7734375,37
7306,6.515625,38
7307,5.125,36
7308,16.96875,44
7309,236.8203125,355
7310,26.734375,58
7311,57.34375,91
7312,11.00390625,42
7313,145.90234375,215
7314,80.53515625,120
7315,150.8515625,200
7316,39.5078125,76
7317,4.0546875,36
7318,8.70703125,41
7319,13.8671875,40
7320,5.234375,35
7321,61.83984375,99
7322,40.78515625,72
7323,5.8046875,37
7324,11.6953125,45
7325,254.71875,368
7326,139.1640625,191
7327,87.04296875,134
7328,15.47265625,45
7329,63.6875,99
7330,85.31640625,125
7331,70.44921875,112
7332,9.46484375,40
7333,63.3203125,101
7334,33.859375,66
7335,64.046875,96
7336,56.57421875,89
7337,5.2734375,35
7338,10.01171875,39
7339,4.7265625,37
7340,60.2421875,93
7341,11.0625,43
7342,2.953125,31
7343,16.54296875,45
7344,30.12109375,64
7345,12.21484375,44
7346,99.609375,142
7347,185.3515625,246
7348,55.70703125,91
7349,16.73828125,45
7350,9.78515625,36
7351,16.49609375,44
7352,7.11328125,36
7353,59.08203125,94
7354,72.7109375,116
7355,18.65234375,52
7356,38.13671875,66
7357,25.88671875,59
7358,33.1171875,64
7359,32.125,66
7360,44.21484375,73
7361,3.90625,35
7362,106.32421875,164
7363,4.26953125,34
7364,7.1484375,36
7365,2.1484375,33
7366,265.67578125,341
7367,24.29296875,51
7368,53.34765625,86
7369,12.37890625,45
7370,5.81640625,37
7371,37.265625,73
7372,99.125,145
7373,39.4140625,80
7374,42.62109375,80
7375,13.33984375,41
7376,44.375,83
7377,156.3515625,251
7378,94.1953125,130
7379,24.83984375,51
7380,15.45703125,46
7381,49.578125,87
7382,49.1171875,80
7383,83.32421875,130
7384,42.23828125,78
7385,7.875,36
7386,14.87890625,41
7387,17.72265625,45
7388,82.609375,125
7389,10.46484375,40
7390,12.6640625,44
7391,138.79296875,181
7392,61.29296875,99
7393,202.91015625,251
7394,214.1484375,269
7395,78.0546875,119
7396,716.953125,815
7397,41.92578125,73
7398,134.54296875,175
7399,60.9765625,95
7400,93.875,132
7401,59.609375,96
7402,4.44140625,32
7403,28.22265625,63
7404,135.23046875,175
7405,21.96875,49
7406,152.7734375,192
7407,153.234375,214
7408,55.99609375,89
7409,4.01953125,32
7410,56.2109375,86
7411,-4.79296875,20
7412,29.63671875,62
7413,38.0625,70
7414,10.80859375,39
7415,68.83984375,100
7416,59.37109375,95
7417,48.5625,84
7418,87.05078125,126
7419,138.55859375,181
7420,348.5390625,414
7421,58.62109375,90
7422,237.0,286
7423,-0.453125,26
7424,169.8671875,214
7425,52.796875,85
7426,8.76953125,38
7427,-1.546875,24
7428,65.4921875,98
7429,21.34765625,53
7430,658.09375,748
7431,61.55859375,97
7432,66.625,100
7433,203.2578125,245
7434,118.76953125,158
7435,180.9296875,231
7436,69.3671875,101
7437,116.40234375,164
7438,23.515625,53
7439,21.03125,48
7440,127.34765625,163
7441,30.30078125,62
7442,-2.23046875,23
7443,206.140625,252
7444,-4.28515625,21
7445,14.0078125,42
7446,178.62109375,226
7447,294.5703125,353
7448,3.34765625,31
7449,8.51953125,38
7450,190.16015625,239
7451,49.3828125,98
7452,26.62890625,55
7453,77.78125,117
7454,22.671875,52
7455,31.890625,67
7456,47.06640625,87
7457,43.25390625,77
7458,162.60546875,231
7459,11.76171875,43
7460,3.7109375,34
7461,23.58203125,55
7462,33.20703125,67
7463,110.9765625,148
7464,3.0078125,33
7465,89.41796875,136
7466,16.88671875,43
7467,26.3671875,55
7468,21.2109375,52
7469,62.390625,102
7470,38.63671875,75
7471,18.94140625,47
7472,49.33984375,87
7473,222.09765625,314
7474,48.62890625,89
7475,32.82421875,64
7476,55.7109375,91
7477,8.890625,37
7478,71.546875,110
7479,127.765625,204
7480,12.890625,42
7481,7.4453125,37
7482,5.71484375,36
7483,4.046875,33
7484,27.5625,61
7485,7.8203125,37
7486,113.8671875,167
7487,21.14453125,62
7488,98.73828125,144
7489,104.67578125,159
7490,11.578125,46
7491,32.296875,65
7492,253.46484375,380
7493,81.30078125,130
7494,-0.52734375,27
7495,65.10546875,117
7496,3.99609375,32
7497,3.55859375,33
7498,12.37890625,45
7499,49.88671875,87
7500,25.890625,61
7501,15.515625,51
7502,285.0859375,416
7503,69.79296875,118
7504,85.46875,147
7505,28.95703125,62
7506,8.90625,36
7507,89.9453125,130
7508,20.15234375,55
7509,17.92578125,50
7510,90.59765625,132
7511,33.609375,64
7512,31.109375,65
7513,35.5078125,69
7514,114.78515625,161
7515,17.328125,47
7516,17.56640625,49
7517,29.6796875,64
7518,64.0859375,105
7519,43.75390625,80
7520,54.8515625,99
7521,66.671875,103
7522,41.44921875,78
7523,26.546875,61
7524,58.16796875,92
7525,25.765625,58
7526,9.59765625,38
7527,10.07421875,40
7528,3.51953125,30
7529,29.07421875,62
7530,31.4140625,65
7531,13.70703125,46
7532,22.98046875,53
7533,91.453125,134
7534,7.23046875,38
7535,177.44140625,263
7536,69.91796875,114
7537,31.5546875,57
7538,9.1875,40
7539,96.1328125,144
7540,27.25,62
7541,31.21875,61
7542,82.62109375,114
7543,39.25,72
7544,41.296875,68
7545,29.78515625,56
7546,31.953125,64
7547,137.46875,188
7548,67.19921875,104
7549,5.48828125,33
7550,17.57421875,47
7551,13.32421875,41
7552,10.36328125,40
7553,12.8203125,41
7554,17.0546875,47
7555,41.85546875,75
7556,18.0859375,51
7557,116.09375,160
7558,167.30078125,249
7559,15.7578125,50
7560,114.51953125,164
7561,91.16796875,131
7562,7.92578125,36
7563,19.80859375,58
7564,14.83203125,48
7565,15.56640625,52
7566,26.74609375,63
7567,27.78125,59
7568,15.68359375,46
7569,197.00390625,263
7570,179.19140625,235
7571,114.5625,175
7572,31.54296875,71
7573,740.5859375,904
7574,13.6484375,43
7575,34.25,68
7576,294.453125,356
7577,150.3046875,196
7578,64.4375,100
7579,41.9453125,76
7580,104.3515625,142
7581,162.76171875,211
7582,198.94921875,254
7583,38.5390625,71
7584,271.9375,324
7585,77.80078125,121
7586,152.921875,197
7587,52.2265625,86
7588,8.52734375,39
7589,61.89453125,97
7590,38.09375,70
7591,70.21484375,105
7592,230.2421875,297
7593,35.109375,67
7594,96.92578125,136
7595,115.15625,161
7596,190.62890625,239
7597,150.859375,231
7598,12.71484375,45
7599,14.26953125,40
7600,61.578125,103
7601,77.5,112
7602,79.765625,112
7603,55.84375,89
7604,146.078125,196
7605,57.0078125,95
7606,86.25,123
7607,7.546875,39
7608,63.0703125,105
7609,73.94921875,111
7610,45.25,74
7611,17.18359375,49
7612,57.9609375,96
7613,22.4453125,56
7614,9.5390625,40
7615,42.296875,72
7616,17.24609375,46
7617,10.2890625,40
7618,2.97265625,33
7619,25.078125,51
7620,20.3828125,49
7621,124.37890625,165
7622,10.3359375,37
7623,27.67578125,55
7624,41.3203125,70
7625,3.5,32
7626,-0.08203125,26
7627,1.55078125,31
7628,4.48828125,33
7629,56.34765625,89
7630,48.875,79
7631,0.7890625,30
7632,47.6015625,83
7633,12.61328125,40
7634,139.01171875,204
7635,165.0,228
7636,40.59765625,90
7637,102.0703125,149
7638,10.7578125,41
7639,8.96875,40
7640,24.34375,59
7641,42.66796875,70
7642,193.59765625,252
7643,18.1171875,48
7644,12.6171875,41
7645,104.1953125,151
7646,41.6171875,81
7647,10.32421875,38
7648,68.5625,119
7649,26.80859375,65
7650,13.94921875,45
7651,79.41015625,125
7652,7.84765625,40
7653,29.38671875,67
7654,76.40625,113
7655,19.16015625,53
7656,20.95703125,53
7657,25.8671875,57
7658,64.9921875,104
7659,10.82421875,38
7660,33.90234375,63
7661,3.87109375,33
7662,139.74609375,180
7663,18.7734375,54
7664,45.63671875,75
7665,67.84375,108
7666,42.16796875,78
7667,39.57421875,77
7668,70.03515625,109
7669,18.07421875,47
7670,25.3515625,55
7671,45.73828125,81
7672,10.4921875,38
7673,3.58203125,31
7674,17.453125,50
7675,76.29296875,115
7676,7.75390625,38
7677,18.140625,52
7678,15.59765625,46
7679,12.12890625,44
7680,82.6875,116
7681,58.47265625,107
7682,36.08203125,71
7683,30.484375,66
7684,107.4375,156
7685,24.96875,62
7686,11.34765625,40
7687,9.140625,40
7688,71.44921875,116
7689,70.421875,113
7690,52.3203125,81
7691,80.25390625,130
7692,109.3125,156
7693,49.30859375,94
7694,195.55859375,264
7695,106.70703125,155
7696,31.12890625,69
7697,33.76171875,67
7698,105.7890625,153
7699,226.45703125,312
7700,291.3125,383
7701,7.5,36
7702,2.47265625,29
7703,106.5,146
7704,58.43359375,102
7705,26.84765625,56
7706,693.73046875,870
7707,57.8828125,95
7708,9.390625,37
7709,120.09765625,161
7710,90.1328125,138
7711,71.734375,114
7712,331.890625,405
7713,132.12109375,214
7714,7.33203125,37
7715,2.76953125,32
7716,144.4375,194
7717,48.109375,89
7718,16.171875,52
7719,19.09375,54
7720,0.15234375,26
7721,207.51171875,287
7722,169.90625,218
7723,119.63671875,165
7724,78.8359375,123
7725,93.66796875,134
7726,105.76171875,148
7727,142.0078125,200
7728,81.40625,113
7729,19.87109375,54
7730,99.2578125,166
7731,93.39453125,138
7732,116.92578125,159
7733,39.8125,77
7734,28.234375,65
7735,7.05859375,36
7736,38.1796875,68
7737,10.80859375,36
7738,60.33203125,113
7739,85.10546875,124
7740,58.7734375,95
7741,80.40625,118
7742,183.71875,249
7743,405.44921875,505
7744,68.17578125,121
7745,104.44921875,143
7746,16.453125,52
7747,27.26953125,56
7748,135.0859375,190
7749,90.12890625,131
7750,91.1015625,125
7751,69.44921875,106
7752,19.265625,52
7753,201.9375,264
7754,36.52734375,67
7755,6.2734375,33
7756,126.3671875,178
7757,17.4296875,45
7758,62.28125,94
7759,81.34765625,122
7760,81.19921875,116
7761,3.6953125,30
7762,64.06640625,101
7763,22.32421875,50
7764,56.73828125,94
7765,90.27734375,133
7766,43.7109375,77
7767,80.625,120
7768,124.3359375,188
7769,81.88671875,138
7770,13.3125,48
7771,146.515625,228
7772,1.5625,30
7773,126.78515625,163
7774,62.76953125,100
7775,75.91796875,116
7776,2.80859375,31
7777,275.9296875,378
7778,78.33203125,127
7779,3.1953125,31
7780,14.0625,40
7781,184.27734375,278
7782,453.30859375,593
7783,21.64453125,51
7784,104.22265625,158
7785,2.33984375,32
7786,186.34765625,237
7787,6.421875,34
7788,76.515625,120
7789,61.27734375,109
7790,0.87109375,30
7791,124.03515625,173
7792,8.0859375,38
7793,12.73046875,42
7794,30.28515625,59
7795,7.67578125,36
7796,39.671875,78
7797,78.67578125,136
7798,64.1875,102
7799,-2.52734375,24
7800,-0.1875,26
7801,-1.29296875,24
7802,77.65625,122
7803,21.7890625,51
7804,74.83203125,113
7805,7.5546875,38
7806,60.65234375,94
7807,80.07421875,139
7808,4.5234375,33
7809,33.37890625,63
7810,27.84375,60
7811,55.984375,95
7812,45.453125,89
7813,9.12109375,41
7814,38.37109375,83
7815,65.5234375,107
7816,48.2265625,95
7817,11.796875,44
7818,62.41796875,106
7819,89.859375,137
7820,26.265625,55
7821,12.1640625,42
7822,68.60546875,111
7823,141.27734375,200
7824,29.59375,59
7825,157.6484375,211
7826,43.40234375,76
7827,31.44921875,63
7828,17.0546875,45
7829,7.390625,33
7830,113.61328125,160
7831,21.84765625,52
7832,11.1171875,38
7833,28.14453125,57
7834,10.1875,37
7835,15.5546875,42
7836,27.6328125,57
7837,-0.2421875,28
7838,3.87890625,34
7839,9.2421875,42
7840,79.87109375,119
7841,36.99609375,77
7842,13.890625,45
7843,232.09375,296
7844,47.8203125,80
7845,11.96484375,41
7846,21.84375,51
7847,4.54296875,36
7848,18.546875,49
7849,3.234375,30
7850,149.1875,207
7851,3.421875,34
7852,45.34765625,83
7853,275.3671875,352
7854,70.91015625,104
7855,170.171875,226
7856,34.23828125,69
7857,94.734375,137
7858,569.63671875,725
7859,274.51171875,344
7860,262.14453125,313
7861,91.171875,128
7862,260.671875,315
7863,51.296875,85
7864,51.203125,84
7865,13.484375,45
7866,47.48046875,82
7867,30.41796875,58
7868,8.5390625,41
7869,14.79296875,45
7870,117.640625,165
7871,11.2421875,43
7872,7.69140625,38
7873,130.37109375,178
7874,8.30859375,38
7875,95.85546875,132
7876,29.66796875,59
7877,22.375,55
7878,139.40234375,187
7879,20.14453125,49
7880,4.578125,33
7881,156.9296875,210
7882,327.46484375,382
7883,4.56640625,34
7884,21.74609375,55
7885,60.3671875,94
7886,23.41796875,51
7887,131.76953125,193
7888,69.44140625,105
7889,34.92578125,67
7890,58.140625,92
7891,25.7265625,60
7892,29.63671875,63
7893,81.06640625,120
7894,-0.8828125,25
7895,248.859375,347
7896,8.00390625,38
7897,32.328125,84
7898,18.5078125,49
7899,18.69140625,48
7900,76.7265625,113
7901,81.44140625,118
7902,4.86328125,31
7903,339.62109375,456
7904,44.0,79
7905,92.11328125,141
7906,12.859375,42
7907,120.12109375,174
7908,24.66796875,56
7909,114.06640625,163
7910,340.42578125,457
7911,128.140625,184
7912,119.390625,188
7913,6.48828125,37
7914,223.7421875,293
7915,143.35546875,200
7916,19.69921875,49
7917,31.8203125,66
7918,66.19140625,102
7919,3.8203125,33
7920,85.53515625,134
7921,54.4765625,96
7922,224.6796875,295
7923,174.90625,224
7924,33.93359375,64
7925,61.97265625,99
7926,68.4609375,105
7927,51.0703125,94
7928,67.19140625,109
7929,58.79296875,96
7930,40.6328125,75
7931,14.96484375,40
7932,160.61328125,211
7933,6.01953125,37
7934,114.76953125,160
7935,57.28515625,93
7936,24.91796875,56
7937,7.1484375,36
7938,25.06640625,52
7939,2.34765625,30
7940,40.78125,72
7941,6.9140625,35
7942,21.66015625,51
7943,17.2265625,46
7944,9.078125,35
7945,2.02734375,29
7946,8.71484375,39
7947,16.60546875,46
7948,55.8671875,95
7949,31.51171875,61
7950,31.171875,62
7951,22.64453125,51
7952,5.71484375,33
7953,6.39453125,36
7954,0.4453125,30
7955,88.73046875,127
7956,88.8125,124
7957,41.94921875,78
7958,24.28515625,54
7959,18.44140625,47
7960,65.2734375,101
7961,3.59765625,31
7962,2.9140625,30
7963,28.14453125,56
7964,10.41796875,37
7965,99.16015625,140
7966,208.0859375,269
7967,127.33984375,203
7968,160.0625,227
7969,3.94921875,33
7970,24.703125,54
7971,26.59375,55
7972,24.35546875,54
7973,4.0390625,32
7974,25.11328125,51
7975,2.93359375,31
7976,12.8359375,39
7977,30.265625,64
7978,22.90625,55
7979,37.375,74
7980,62.3359375,105
7981,84.2578125,128
7982,7.5,35
7983,31.4453125,71
7984,32.57421875,86
7985,4.48828125,36
7986,27.9453125,65
7987,31.57421875,67
7988,23.49609375,52
7989,88.4140625,136
7990,42.03125,74
7991,38.16015625,74
7992,7.48046875,38
7993,45.37890625,85
7994,31.32421875,61
7995,88.56640625,128
7996,62.8515625,106
7997,9.24609375,39
7998,54.2109375,97
7999,140.50390625,203
8000,14.2265625,51
8001,71.30859375,106
8002,3.69921875,32
8003,87.31640625,129
8004,67.6484375,104
8005,5.6328125,36
8006,37.82421875,72
8007,36.0234375,72
8008,3.94921875,33
8009,15.1015625,44
8010,41.015625,72
8011,-1.65625,24
8012,17.2578125,46
8013,14.66015625,45
8014,60.59375,93
8015,85.0703125,121
8016,62.4609375,97
8017,37.87109375,70
8018,15.08984375,44
8019,6.37890625,35
8020,10.24609375,40
8021,28.53125,60
8022,190.76171875,251
8023,10.546875,41
8024,10.12109375,40
8025,72.03125,108
8026,5.51953125,34
8027,7.05078125,34
8028,12.7734375,42
8029,33.32421875,67
8030,10.84765625,41
8031,25.26953125,63
8032,10.37109375,44
8033,29.91015625,62
8034,10.41796875,42
8035,152.77734375,201
8036,14.1015625,45
8037,8.16796875,39
8038,107.765625,155
8039,50.1015625,83
8040,57.3125,94
8041,26.859375,54
8042,111.34765625,147
8043,44.1796875,78
8044,25.1484375,57
8045,140.33984375,183
8046,39.484375,72
8047,36.7265625,70
8048,87.02734375,122
8049,13.62109375,43
8050,9.7890625,41
8051,58.859375,93
8052,17.7265625,47
8053,49.92578125,82
8054,31.88671875,65
8055,22.3515625,54
8056,32.92578125,70
8057,14.33984375,42
8058,77.94921875,131
8059,-1.375,24
8060,31.8515625,63
8061,72.1484375,120
8062,93.22265625,164
8063,70.546875,115
8064,49.32421875,80
8065,17.44921875,44
8066,13.5234375,48
8067,40.16015625,92
8068,3.6796875,32
8069,30.41015625,63
8070,9.87109375,39
8071,8.359375,40
8072,40.2265625,76
8073,4.9296875,35
8074,2.92578125,33
8075,64.4296875,114
8076,86.25390625,123
8077,50.38671875,94
8078,10.296875,42
8079,5.3125,36
8080,128.16796875,224
8081,35.015625,68
8082,38.48828125,70
8083,78.796875,118
8084,29.00390625,59
8085,26.58203125,56
8086,35.8828125,68
8087,82.3046875,131
8088,82.0,122
8089,59.4296875,140
8090,8.83984375,39
8091,78.328125,128
8092,64.94921875,106
8093,125.234375,173
8094,10.125,39
8095,37.515625,69
8096,6.515625,37
8097,112.7421875,177
8098,14.0078125,42
8099,164.703125,225
8100,228.20703125,301
8101,211.5859375,277
8102,9.90234375,41
8103,46.48046875,81
8104,195.796875,258
8105,3.3828125,33
8106,57.3515625,94
8107,29.35546875,61
8108,69.24609375,113
8109,37.0390625,71
8110,45.97265625,80
8111,28.25390625,59
8112,56.765625,98
8113,40.36328125,75
8114,159.03125,217
8115,12.8515625,43
8116,62.13671875,96
8117,27.74609375,58
8118,19.65625,48
8119,28.4140625,60
8120,15.171875,45
8121,46.81640625,82
8122,219.09765625,288
8123,90.24609375,130
8124,21.453125,49
8125,6.3125,37
8126,123.625,164
8127,173.7109375,232
8128,7.5546875,36
8129,99.0859375,138
8130,4.01953125,30
8131,6.4140625,36
8132,5.98046875,33
8133,-0.59765625,28
8134,7.17578125,35
8135,22.19921875,50
8136,42.18359375,74
8137,6.85546875,33
8138,13.5,41
8139,92.48046875,131
8140,14.703125,44
8141,55.46484375,86
8142,6.828125,32
8143,26.8125,65
8144,51.8359375,83
8145,20.84765625,48
8146,3.51171875,30
8147,67.01171875,108
8148,3.91796875,34
8149,70.7109375,106
8150,52.62109375,90
8151,22.109375,56
8152,39.66796875,85
8153,3.6640625,34
8154,64.89453125,109
8155,18.171875,45
8156,40.54296875,75
8157,17.0234375,52
8158,8.78125,37
8159,5.94140625,36
8160,82.1015625,132
8161,43.7265625,80
8162,24.41796875,59
8163,223.1171875,283
8164,305.88671875,353
8165,31.70703125,64
8166,77.28125,113
8167,57.66796875,95
8168,16.6640625,46
8169,53.671875,92
8170,33.9375,73
8171,36.65625,72
8172,61.2265625,96
8173,65.49609375,113
8174,235.83203125,279
8175,42.4375,74
8176,224.23828125,271
8177,19.53125,51
8178,292.8828125,360
8179,59.984375,92
8180,42.3203125,77
8181,90.65625,129
