Episode,Reward,Num_steps
14640,19.93359375,59
14641,65.9453125,95
14642,1.3125,32
14643,-16.75390625,5
14644,66.171875,110
14645,-16.08203125,5
14646,30.05859375,61
14647,23.71484375,47
14648,-16.32421875,5
14649,-9.80859375,15
14650,-16.27734375,5
14651,40.96484375,83
14652,88.09765625,126
14653,-16.890625,5
14654,128.5703125,171
14655,-16.15625,5
14656,3.19140625,37
14657,-2.359375,21
14658,-9.63671875,16
14659,-16.56640625,5
14660,-2.7890625,26
14661,-16.4140625,5
14662,4.8984375,35
14663,-15.40234375,6
14664,37.8359375,73
14665,-16.33203125,5
14666,-6.3359375,20
14667,43.7109375,74
14668,-5.81640625,22
14669,-16.5625,5
14670,18.6953125,57
14671,0.58984375,31
14672,-16.57421875,5
14673,11.41015625,42
14674,-16.3125,5
14675,23.38671875,59
14676,37.37890625,66
14677,30.95703125,56
14678,21.70703125,46
14679,-19.35546875,2
14680,12.7578125,45
14681,13.77734375,45
14682,-19.33984375,2
14683,-0.5546875,22
14684,-16.44921875,5
14685,49.79296875,88
14686,-16.76171875,5
14687,48.94921875,87
14688,-15.32421875,6
14689,-7.6328125,18
14690,-16.14453125,5
14691,65.76171875,110
14692,13.640625,43
14693,-16.69140625,5
14694,-0.3828125,31
14695,-7.0,17
14696,28.66796875,59
14697,-19.4765625,2
14698,62.83984375,99
14699,10.07421875,35
14700,-16.37109375,5
14701,40.23828125,76
14702,-16.21484375,5
14703,110.37890625,151
14704,-16.94140625,5
14705,64.22265625,98
14706,14.171875,38
14707,6.7109375,34
14708,-1.09375,22
14709,-7.0703125,15
14710,5.46484375,32
14711,26.9375,53
14712,-16.9453125,5
14713,27.5,56
14714,-16.62109375,5
14715,5.125,33
14716,-15.1953125,6
14717,68.9609375,111
14718,-16.1953125,5
14719,-6.03515625,22
14720,3.35546875,28
14721,2.1015625,26
14722,-16.546875,5
14723,58.921875,106
14724,25.56640625,52
14725,-16.5078125,5
14726,76.98828125,115
14727,29.5625,54
14728,121.765625,156
14729,-16.20703125,5
14730,44.08203125,73
14731,-17.87890625,4
14732,112.16015625,153
14733,-16.9140625,5
14734,-2.07421875,27
14735,-16.33203125,5
14736,-4.87109375,24
14737,43.2265625,72
14738,-16.54296875,5
14739,-5.57421875,23
14740,93.84765625,126
14741,-16.97265625,5
14742,46.375,78
14743,-20,1
14744,-16.4609375,5
14745,-2.37890625,25
14746,-16.27734375,5
14747,171.28125,217
14748,2.73828125,28
14749,8.50390625,36
14750,-3.55078125,22
14751,22.44921875,48
14752,45.9609375,73
14753,-16.63671875,5
14754,34.73828125,68
14755,-16.28515625,5
14756,-3.6796875,24
14757,-16.4609375,5
14758,44.4453125,77
14759,12.3203125,40
14760,-16.33203125,5
14761,2.6953125,31
14762,58.46484375,95
14763,64.32421875,97
14764,183.25,237
14765,4.9609375,31
14766,-16.53125,5
14767,19.57421875,46
14768,37.11328125,62
14769,20.81640625,50
14770,19.5,50
14771,-16.40234375,5
14772,12.69140625,41
14773,-16.56640625,5
14774,18.01953125,45
14775,-16.58203125,5
14776,7.01171875,42
14777,96.01953125,129
14778,-16.71875,5
14779,-2.4765625,26
14780,-16.48046875,5
14781,1.78515625,32
14782,-16.1875,5
14783,30.84375,62
14784,-16.44140625,5
14785,46.9296875,77
14786,-20,1
14787,2.34375,29
14788,-16.58203125,5
14789,2.67578125,28
14790,-16.421875,5
14791,-1.8203125,25
14792,-16.58203125,5
14793,-4.29296875,26
14794,-16.1953125,5
14795,1.79296875,29
14796,-16.4140625,5
14797,32.49609375,61
14798,-18.08203125,3
14799,14.66015625,49
14800,-16.48828125,5
14801,124.8515625,179
14802,-14.49609375,7
14803,172.5,219
14804,-6.234375,16
14805,2.4375,32
14806,-16.24609375,5
14807,3.171875,37
14808,-16.31640625,5
14809,51.38671875,84
14810,89.28125,122
14811,23.4375,57
14812,-20,1
14813,-17.13671875,4
14814,5.4609375,35
14815,16.171875,44
14816,-4.76953125,23
14817,15.48046875,43
14818,75.6015625,117
14819,-16.359375,5
14820,13.25390625,41
14821,6.6015625,30
14822,94.19140625,133
14823,-16.3515625,5
14824,19.24609375,46
14825,61.19140625,102
14826,-16.296875,5
14827,3.9375,38
14828,-16.5078125,5
14829,-6.7578125,22
14830,32.71875,59
14831,58.13671875,108
14832,7.66015625,35
14833,-16.55078125,5
14834,8.15625,36
14835,-16.54296875,5
14836,63.5390625,112
14837,-16.3671875,5
14838,-5.84765625,23
14839,-4.65234375,21
14840,47.265625,80
14841,10.5625,35
14842,-16.41015625,5
14843,54.109375,120
14844,19.875,49
14845,-19.4765625,2
14846,5.0625,33
14847,-16.5625,5
14848,24.77734375,56
14849,-16.65234375,5
14850,96.52734375,149
14851,7.9140625,34
14852,-16.453125,5
14853,5.37109375,36
14854,22.96875,63
14855,-16.82421875,5
14856,13.0390625,45
14857,-20,1
14858,20.5546875,58
14859,-8.82421875,14
14860,-16.74609375,5
14861,9.7890625,45
14862,-16.2265625,5
14863,2.875,33
14864,-20,1
14865,31.23828125,68
14866,-16.2578125,5
14867,128.51171875,207
14868,-19.25390625,2
14869,-17.28515625,4
14870,25.73828125,64
14871,-16.23828125,5
14872,-0.34375,28
14873,-16.828125,5
14874,15.89453125,44
14875,-19.34375,2
14876,27.3671875,63
14877,53.125,81
14878,-16.4453125,5
14879,45.2109375,79
14880,20.79296875,52
14881,-16.34765625,5
14882,3.5546875,34
14883,-16.26171875,5
14884,25.90234375,60
14885,-20,1
14886,-18.29296875,3
14887,62.6171875,120
14888,-15.83984375,6
14889,100.87890625,148
14890,-17.3515625,5
14891,38.890625,79
14892,-16.58984375,5
14893,-2.63671875,26
14894,-16.5859375,5
14895,-0.96875,28
14896,-16.60546875,5
14897,19.078125,62
14898,-1.16796875,23
14899,-9.4375,16
14900,-16.5234375,5
14901,56.5390625,105
14902,-16.390625,5
14903,108.90625,151
14904,-0.6875,23
14905,17.22265625,41
14906,-16.47265625,5
14907,58.9140625,100
14908,-17.17578125,5
14909,-5.76953125,21
14910,-16.60546875,5
14911,184.58203125,225
14912,-4.72265625,21
14913,-16.7109375,5
14914,138.8828125,181
14915,-16.24609375,5
14916,-1.66796875,26
14917,-14.45703125,7
14918,66.19921875,110
14919,-15.1640625,7
14920,64.5,104
14921,-16.453125,5
14922,58.85546875,93
14923,-16.1484375,5
14924,7.546875,39
14925,-16.3671875,5
14926,36.2109375,73
14927,124.65234375,155
14928,0.9921875,28
14929,-16.55859375,5
14930,-6.9765625,19
14931,87.8046875,130
14932,-3.32421875,25
14933,-16.33203125,5
14934,25.17578125,54
14935,10.9296875,45
14936,18.63671875,46
14937,70.56640625,102
14938,31.59375,57
14939,-5.05078125,21
14940,-8.48828125,15
14941,-16.7734375,5
14942,-2.33984375,26
14943,-16.41796875,5
14944,39.91796875,73
14945,0.6015625,26
14946,118.109375,144
14947,2.25390625,33
14948,77.02734375,120
14949,-16.34375,5
14950,-1.05078125,28
14951,-16.42578125,5
14952,22.05078125,54
14953,-8.7421875,16
14954,-16.2421875,5
14955,41.55078125,75
14956,-16.53515625,5
14957,12.5546875,43
14958,-16.57421875,5
14959,-1.73828125,27
14960,-16.578125,5
14961,313.9375,411
14962,36.62890625,63
14963,14.609375,54
14964,-16.19140625,5
14965,50.9375,94
14966,18.84375,45
14967,-16.46484375,5
14968,-0.125,30
14969,-16.51171875,5
14970,9.62890625,39
14971,-16.72265625,5
14972,-1.3828125,25
14973,-16.44140625,5
14974,15.63671875,51
14975,-6.51953125,18
14976,62.48046875,101
14977,-16.81640625,5
14978,59.76171875,97
14979,17.50390625,48
14980,-17.5859375,5
14981,22.44921875,52
14982,-16.7265625,5
14983,25.09375,58
14984,9.171875,36
14985,-17.16015625,5
14986,31.78515625,81
14987,-16.578125,5
14988,10.33984375,45
14989,-16.6953125,5
14990,8.70703125,41
14991,-0.90234375,24
14992,117.27734375,147
14993,-8.60546875,16
14994,-10.37109375,13
14995,7.6796875,39
14996,-16.34375,5
14997,24.265625,54
14998,-6.328125,19
14999,-1.67578125,23
15000,-16.30078125,5
15001,21.1953125,53
15002,-10.1171875,14
15003,31.30078125,64
15004,182.90625,270
15005,1.65625,27
15006,-3.4921875,19
15007,-7.33203125,16
15008,27.75390625,66
15009,60.06640625,90
15010,4.1953125,28
15011,35.046875,66
15012,-20,1
15013,-1.96484375,25
15014,-16.48046875,5
15015,43.109375,72
15016,22.7421875,53
15017,0.11328125,31
15018,-4.1015625,18
15019,-2.21875,23
15020,6.7578125,31
15021,-16.5390625,5
15022,1.06640625,29
15023,-15.328125,6
15024,62.38671875,101
15025,-16.46484375,5
15026,81.2265625,114
15027,-16.4296875,5
15028,19.7734375,50
15029,138.0234375,179
15030,-17.24609375,5
15031,-9.1484375,16
15032,-16.6015625,5
15033,-3.8671875,24
15034,-15.625,6
15035,-4.15234375,24
15036,-16.3984375,5
15037,12.015625,41
15038,-16.0703125,6
15039,55.69921875,105
15040,71.890625,109
15041,39.015625,73
15042,-1.265625,26
15043,-16.53125,5
15044,22.25390625,54
15045,-16.37890625,5
15046,16.609375,50
15047,-7.53515625,17
15048,6.84765625,36
15049,-19.08203125,2
15050,-4.8671875,22
15051,-16.7265625,5
15052,-5.78515625,22
15053,-16.60546875,5
15054,7.21484375,44
15055,12.11328125,38
15056,-16.27734375,5
15057,-0.1484375,30
15058,-16.55078125,5
15059,33.82421875,68
15060,-20,1
15061,-7.40234375,16
15062,-9.66796875,16
15063,-8.4921875,15
15064,74.484375,120
15065,-16.328125,5
15066,17.1484375,49
15067,-16.54296875,5
15068,19.109375,53
15069,-9.90625,14
15070,-7.0234375,19
15071,-16.66015625,5
15072,4.1640625,33
15073,-16.234375,5
15074,3.734375,32
15075,-16.21484375,5
15076,33.0234375,69
15077,-16.5390625,5
15078,-1.69140625,27
15079,-16.5703125,5
15080,17.25390625,46
15081,-10.8671875,13
15082,-3.7265625,21
15083,-9.13671875,16
15084,-16.99609375,5
15085,45.3125,93
15086,-16.42578125,5
15087,6.30078125,32
15088,-0.40234375,26
15089,25.38671875,59
15090,46.63671875,75
15091,-17.01953125,5
15092,57.71484375,94
15093,-16.37890625,5
15094,-3.9375,23
15095,-16.60546875,5
15096,124.51953125,164
15097,-16.51171875,5
15098,-4.1875,22
15099,-16.46484375,5
15100,99.640625,142
15101,-16.2421875,5
15102,114.65625,152
15103,1.46875,25
15104,-16.46875,5
15105,69.06640625,102
15106,42.29296875,68
15107,-0.5,22
15108,-3.7578125,21
15109,19.1875,43
15110,-16.9921875,5
15111,3.07421875,32
15112,-16.2109375,5
15113,-7.890625,20
15114,-6.51171875,20
15115,-5.36328125,21
15116,42.5234375,68
15117,105.8046875,138
15118,-16.24609375,5
15119,19.96484375,49
15120,-16.70703125,5
15121,-6.453125,22
15122,-5.6328125,21
15123,15.94140625,40
15124,2.171875,30
15125,-16.625,5
15126,11.26171875,36
15127,62.78515625,90
15128,-5.515625,22
15129,-7.7578125,17
15130,-16.2890625,5
15131,-5.3828125,21
15132,-16.515625,5
15133,12.43359375,41
15134,-16.296875,5
15135,5.2421875,31
15136,37.14453125,62
15137,96.39453125,135
15138,-17.01171875,5
15139,48.18359375,81
15140,-16.48828125,5
15141,84.10546875,117
15142,3.703125,26
15143,198.9453125,233
15144,1.54296875,24
15145,12.25390625,39
15146,-16.6015625,5
15147,18.48828125,46
15148,-16.4375,5
15149,89.9921875,134
15150,-16.5078125,5
15151,260.32421875,302
15152,72.40234375,101
15153,-5.265625,22
15154,29.62109375,54
15155,-16.67578125,5
15156,-4.8515625,24
15157,-5.6953125,21
15158,24.11328125,49
15159,-15.390625,6
15160,22.59375,50
15161,-14.578125,7
15162,-1.33984375,27
15163,-16.546875,5
15164,-6.80859375,22
15165,45.22265625,70
15166,-1.22265625,27
15167,-16.53515625,5
15168,8.46875,37
15169,-16.29296875,5
15170,-3.296875,24
15171,-16.546875,5
15172,61.16796875,96
15173,98.1015625,141
15174,-16.140625,5
15175,173.00390625,217
15176,-17.66796875,4
15177,85.52734375,122
15178,-16.2578125,5
15179,38.3828125,67
15180,-20,1
15181,31.25,57
15182,-5.37109375,21
15183,107.40625,138
15184,34.5703125,59
15185,-16.421875,5
15186,0.42578125,28
15187,-15.36328125,6
15188,32.453125,64
15189,-16.26953125,5
15190,9.46484375,37
15191,-16.390625,5
15192,5.16796875,33
15193,-16.3515625,5
15194,-7.3515625,21
15195,-7.10546875,19
15196,6.109375,32
15197,-5.8359375,23
15198,-6.9375,17
15199,85.359375,115
15200,65.66015625,94
15201,-6.97265625,19
15202,-16.625,5
15203,8.09375,33
15204,32.625,57
15205,-4.015625,22
15206,-6.9453125,19
15207,31.49609375,56
15208,-16.5234375,5
15209,2.53125,29
15210,-16.6328125,5
15211,21.1640625,50
15212,-18.70703125,3
15213,16.88671875,44
15214,-16.58984375,5
15215,48.76953125,83
15216,-16.66796875,5
15217,-7.18359375,21
15218,21.26953125,45
15219,39.11328125,71
15220,-15.33984375,6
15221,18.4375,49
15222,-16.125,5
15223,19.93359375,54
15224,-16.43359375,5
15225,128.5625,173
15226,201.24609375,261
15227,223.7578125,304
15228,11.88671875,37
15229,29.10546875,58
15230,-5.19921875,18
15231,80.16796875,121
15232,-17.0,5
15233,191.29296875,239
15234,-16.41015625,5
15235,12.2265625,45
15236,40.11328125,69
15237,101.578125,146
15238,42.27734375,71
15239,-17.3046875,5
15240,70.578125,121
15241,-20,1
15242,12.89453125,46
15243,-16.88671875,5
15244,13.609375,47
15245,43.09375,77
15246,-16.76171875,5
15247,-4.78125,24
15248,105.75390625,135
15249,1.76953125,33
15250,288.7890625,342
15251,62.42578125,94
15252,-2.703125,27
15253,-16.7421875,5
15254,47.0390625,79
15255,59.66015625,94
15256,-20,1
15257,99.9140625,135
15258,-16.69921875,5
15259,77.40234375,119
15260,-16.6953125,5
15261,29.7734375,70
15262,160.34765625,201
15263,44.19140625,79
15264,39.69140625,67
15265,444.07421875,529
15266,1.96875,26
15267,-16.48046875,5
15268,120.3515625,155
15269,-3.7578125,22
15270,24.92578125,49
15271,-16.875,5
15272,-8.8515625,16
15273,107.18359375,140
15274,43.140625,71
15275,51.33984375,86
15276,61.8515625,97
15277,15.3671875,45
15278,-16.3828125,5
15279,3.1171875,33
15280,-16.19921875,5
15281,-7.72265625,18
15282,-16.61328125,5
15283,47.44140625,78
15284,-17.2734375,5
15285,79.34375,120
15286,15.7734375,47
15287,48.3828125,82
15288,-17.23828125,5
15289,31.2890625,64
15290,39.6015625,67
15291,-17.08203125,5
15292,46.41796875,81
15293,-7.5546875,17
15294,-16.32421875,5
15295,26.06640625,55
15296,146.3984375,185
15297,165.16015625,207
15298,3.546875,28
15299,-16.21484375,5
15300,-5.29296875,24
15301,-16.54296875,5
15302,9.04296875,39
15303,37.1796875,64
15304,-17.25,5
15305,91.78125,126
15306,-16.4296875,5
15307,-2.3046875,22
15308,18.80078125,44
15309,20.85546875,48
15310,-16.7265625,5
15311,80.875,124
15312,-4.7890625,21
15313,97.0,126
15314,-20.0,3
15315,104.4296875,142
15316,-7.5,17
15317,-16.4375,5
15318,246.83984375,287
15319,27.8125,53
15320,-5.015625,23
15321,-16.3515625,5
15322,2.30078125,31
15323,-16.296875,5
15324,88.8125,123
15325,-16.21875,5
15326,-2.36328125,25
15327,-16.453125,5
15328,21.09375,51
15329,13.0234375,42
15330,74.78515625,108
15331,-6.59375,18
15332,13.12890625,39
15333,-9.33203125,15
15334,-16.78515625,5
15335,-8.03515625,18
15336,-14.71875,7
15337,21.828125,52
15338,-16.59375,5
15339,8.6875,36
15340,18.3359375,49
15341,-16.5546875,5
15342,0.01171875,28
15343,-16.08984375,5
15344,-0.90625,28
15345,-16.59375,5
15346,66.33203125,107
15347,-16.59765625,5
15348,56.8671875,91
15349,-20,1
15350,-1.22265625,29
15351,-16.234375,5
15352,7.23046875,41
15353,-17.171875,5
15354,20.53515625,59
15355,20.04296875,48
15356,-16.57421875,5
15357,-3.90234375,24
15358,98.734375,131
15359,-16.57421875,5
15360,187.61328125,287
15361,-16.95703125,5
15362,166.609375,227
15363,-16.53515625,5
15364,19.03125,58
15365,165.5546875,205
15366,-16.58984375,5
15367,1.26171875,32
15368,-16.265625,5
15369,8.64453125,42
15370,3.5625,27
15371,12.5703125,38
15372,15.30859375,42
15373,-16.55859375,5
15374,3.015625,33
15375,-17.07421875,5
15376,47.99609375,87
15377,-2.890625,21
15378,29.6484375,90
15379,-16.01953125,6
15380,5.13671875,34
15381,-14.50390625,7
15382,24.81640625,54
15383,-19.30859375,2
15384,4.66015625,34
15385,92.3203125,128
15386,4.8828125,37
15387,29.0859375,61
15388,-19.5703125,2
15389,229.02734375,270
15390,11.52734375,35
15391,-3.01953125,24
15392,0.68359375,27
15393,-16.59765625,5
15394,7.90234375,37
15395,-15.94921875,6
15396,63.50390625,95
15397,8.34375,33
15398,27.38671875,57
15399,-19.51171875,2
15400,13.453125,39
15401,-16.58984375,5
15402,15.8046875,45
15403,-18.69921875,3
15404,-4.2578125,23
15405,-16.234375,5
15406,16.09765625,41
15407,0.2578125,26
15408,11.578125,38
15409,-16.96875,5
15410,57.07421875,89
15411,5.1796875,32
15412,-16.640625,5
15413,0.6875,32
15414,-16.5,5
15415,23.63671875,54
15416,-19.3203125,2
15417,1.91796875,33
15418,-16.4921875,5
15419,7.390625,37
15420,-16.62890625,5
15421,7.48828125,38
15422,30.015625,60
15423,4.69921875,27
15424,47.52734375,74
15425,-16.3359375,5
15426,33.90234375,64
15427,-16.43359375,5
15428,6.83203125,34
15429,-15.515625,7
15430,100.9765625,133
15431,-18.20703125,3
15432,-1.61328125,30
15433,-16.08984375,5
15434,3.21484375,33
15435,-1.7421875,21
15436,-16.70703125,5
15437,2.82421875,30
15438,-16.50390625,5
15439,4.48046875,34
15440,-16.52734375,5
15441,47.5625,81
15442,-16.44921875,5
15443,5.76953125,34
15444,129.69921875,162
15445,-20,1
15446,28.29296875,59
15447,-16.5078125,5
15448,54.72265625,86
15449,-15.671875,6
15450,20.5546875,48
15451,-20,1
15452,-17.23046875,4
15453,86.5546875,122
15454,119.3046875,150
15455,-19.5703125,2
15456,20.66796875,51
15457,-18.796875,3
15458,48.9140625,81
15459,-15.5,6
15460,31.25390625,63
15461,-16.32421875,5
15462,13.50390625,40
15463,-3.234375,23
15464,-16.44921875,5
15465,59.390625,91
15466,23.15234375,49
15467,-16.90625,5
15468,-2.53125,24
15469,-16.57421875,5
15470,21.20703125,55
15471,-16.46875,5
15472,7.04296875,40
15473,-16.3515625,5
15474,-1.21484375,31
15475,-16.44921875,5
15476,111.00390625,150
15477,-6.90234375,17
15478,30.8359375,56
15479,3.86328125,32
15480,-16.34765625,5
15481,56.37109375,95
15482,-16.44921875,5
15483,-0.65234375,28
15484,-14.30078125,7
15485,137.28125,191
15486,-16.6015625,5
15487,112.1328125,172
15488,-16.2421875,5
15489,65.15234375,103
15490,-0.11328125,27
15491,-4.953125,18
15492,-4.05078125,23
15493,30.5546875,58
15494,6.9296875,35
15495,-16.66015625,5
15496,31.359375,68
15497,-20,1
15498,-18.00390625,3
15499,14.91015625,57
15500,-16.34765625,5
15501,89.09765625,129
15502,21.32421875,47
15503,86.44921875,117
15504,-16.47265625,5
15505,57.26953125,93
15506,-16.140625,5
15507,9.1953125,40
15508,-14.421875,7
15509,14.8359375,46
15510,-16.11328125,5
15511,11.29296875,50
15512,25.875,56
15513,-16.42578125,5
15514,77.39453125,138
15515,70.546875,105
15516,3.38671875,26
15517,80.953125,111
15518,2.23828125,28
15519,2.5859375,26
15520,-16.25390625,5
15521,88.18359375,125
15522,-15.84765625,6
15523,247.890625,308
15524,13.546875,36
15525,-16.46484375,5
15526,7.16015625,33
15527,103.41015625,140
15528,-16.5,5
15529,-6.55078125,22
15530,-5.4453125,22
15531,204.08203125,266
15532,122.26171875,162
15533,47.8828125,77
15534,-17.078125,5
15535,1.765625,30
15536,-16.41796875,5
15537,65.6796875,106
15538,-16.15234375,5
15539,-0.46875,28
15540,87.828125,124
15541,50.15625,79
15542,-16.51953125,5
15543,0.55078125,30
15544,98.515625,134
15545,-16.59765625,5
15546,20.96875,52
15547,-16.328125,5
15548,6.91015625,32
15549,22.4140625,49
15550,-16.5390625,5
15551,116.12109375,156
15552,-16.453125,7
15553,-3.875,23
15554,-16.44921875,5
15555,0.51953125,28
15556,-16.1328125,5
15557,-1.89453125,27
15558,-15.515625,6
15559,-5.90625,22
15560,15.66796875,40
15561,-16.2734375,5
15562,-5.7265625,21
15563,-16.6171875,5
15564,113.8359375,162
15565,-17.23828125,5
15566,76.7109375,117
15567,-16.5546875,5
15568,1.92578125,33
15569,-16.46875,5
15570,106.421875,152
15571,-16.328125,5
15572,109.171875,184
15573,-16.375,5
15574,24.43359375,62
15575,-16.4453125,5
15576,11.87890625,43
15577,70.609375,108
15578,-19.1640625,2
15579,84.36328125,152
15580,133.0078125,192
15581,-16.51171875,5
15582,17.61328125,60
15583,-16.28125,5
15584,109.1484375,162
15585,19.03515625,43
15586,36.65625,74
15587,-16.6796875,5
15588,9.44140625,36
15589,23.921875,50
15590,-17.109375,5
15591,-0.48046875,31
15592,-16.36328125,5
15593,96.9140625,150
15594,-16.30859375,5
15595,84.32421875,124
15596,3.83203125,36
15597,54.28125,85
15598,-2.890625,23
15599,38.1875,75
15600,-1.7265625,23
15601,25.3515625,59
15602,6.67578125,34
15603,-20,1
15604,-7.94921875,15
15605,-20,1
15606,4.6015625,35
15607,-16.8046875,5
15608,95.375,138
15609,-16.72265625,5
15610,-6.0546875,20
15611,-16.6328125,5
15612,55.8125,92
15613,-16.53125,5
15614,19.109375,49
15615,-19.2734375,2
15616,6.6875,38
15617,-17.16015625,5
15618,76.9921875,125
15619,-20,1
15620,-20,1
15621,37.79296875,69
15622,-16.35546875,5
15623,72.01953125,115
15624,0.90625,25
15625,16.12890625,40
15626,-16.44140625,5
15627,-3.0859375,30
15628,-16.26953125,5
15629,33.1640625,69
15630,-17.26953125,5
15631,37.89453125,67
15632,-16.38671875,5
15633,19.07421875,49
15634,-16.25,5
15635,22.13671875,59
15636,1.3046875,26
15637,-1.51953125,24
15638,32.54296875,55
15639,27.98046875,55
15640,-16.48046875,5
15641,144.6328125,205
15642,-16.75,5
15643,43.45703125,74
15644,-16.73046875,5
15645,61.97265625,102
15646,-16.12109375,5
15647,0.3203125,32
15648,1.41015625,25
15649,-3.02734375,21
15650,-16.69921875,5
15651,10.31640625,40
15652,-17.00390625,5
15653,15.49609375,43
15654,25.09375,59
15655,-19.65234375,2
15656,118.3125,174
15657,2.3046875,27
15658,53.92578125,87
15659,-16.31640625,5
15660,37.9375,75
15661,6.515625,30
15662,-16.53515625,5
15663,24.203125,73
15664,39.15625,64
15665,16.38671875,63
15666,-16.625,5
15667,92.97265625,143
15668,55.98046875,85
15669,-16.39453125,5
15670,-3.65234375,27
15671,-16.37109375,5
15672,68.53515625,108
15673,3.4921875,27
15674,299.71875,356
15675,173.38671875,225
15676,-16.37890625,5
15677,17.7578125,46
15678,257.88671875,304
15679,-3.78125,21
15680,-15.7421875,6
15681,6.12890625,37
15682,15.50390625,40
15683,-17.26171875,5
15684,-3.10546875,25
15685,-16.390625,5
15686,8.11328125,35
15687,-20,1
15688,17.01171875,49
15689,171.3515625,214
15690,4.4609375,29
15691,-16.34375,5
15692,216.89453125,265
15693,20.2734375,46
15694,-16.34765625,5
15695,70.921875,108
15696,-16.30859375,5
15697,-3.7734375,24
15698,-16.3046875,5
15699,72.3359375,107
15700,72.47265625,106
15701,-15.40234375,6
15702,-6.4921875,18
15703,-0.91015625,28
15704,-16.53515625,5
15705,7.38671875,37
15706,-8.61328125,16
15707,-15.7890625,6
15708,222.703125,273
15709,-16.25,5
15710,14.4453125,42
15711,3.5,33
15712,89.62109375,130
15713,-20,1
15714,27.04296875,56
15715,-17.31640625,5
15716,27.71875,56
15717,-17.1015625,5
15718,50.0625,84
15719,-0.046875,26
15720,74.71484375,109
15721,11.484375,39
15722,-17.35546875,5
15723,32.26953125,85
15724,9.640625,33
15725,-6.29296875,18
15726,-16.96875,5
15727,30.01953125,78
15728,-16.15625,5
15729,45.359375,76
15730,-17.28125,5
15731,17.0078125,46
15732,-16.2265625,5
15733,25.7734375,60
15734,-16.58984375,5
15735,34.796875,83
15736,-16.41015625,5
15737,1.609375,36
15738,-16.73046875,5
15739,0.0390625,29
15740,-4.87109375,18
15741,66.5,114
15742,-16.25,5
15743,35.93359375,66
15744,57.99609375,92
15745,-16.65625,5
15746,28.2421875,61
15747,-16.484375,5
15748,8.58984375,38
15749,-14.51953125,7
15750,24.01953125,54
15751,-3.3515625,24
15752,2.046875,27
15753,-16.58984375,5
15754,168.05078125,214
15755,-1.19140625,22
15756,21.671875,49
15757,-20,1
15758,24.28125,49
15759,-16.62890625,5
15760,188.8125,238
15761,20.4453125,45
15762,-16.90234375,5
15763,32.19140625,63
15764,10.80078125,34
15765,-16.42578125,5
15766,81.41796875,123
15767,-3.41015625,23
15768,82.46484375,112
15769,-16.3828125,5
15770,-0.28125,28
15771,111.01171875,142
15772,-16.6640625,5
15773,45.78125,82
15774,-15.69140625,6
15775,66.85546875,109
15776,75.6875,107
15777,-16.98046875,5
15778,-3.71875,23
15779,-16.37109375,5
15780,25.71875,54
15781,-16.578125,5
15782,-2.921875,24
15783,-16.421875,5
15784,-0.78125,28
15785,-16.23046875,5
15786,2.46484375,31
15787,-16.41796875,5
15788,124.8515625,172
15789,36.015625,69
15790,-16.39453125,5
15791,17.48828125,44
15792,-0.89453125,25
15793,-16.26171875,5
15794,-5.6484375,23
15795,27.359375,54
15796,-16.30078125,5
15797,105.32421875,138
15798,76.50390625,110
15799,-17.265625,5
15800,7.640625,33
15801,-4.6015625,22
15802,217.56640625,267
15803,-16.33203125,5
15804,-5.83203125,23
15805,-4.4296875,22
15806,26.6015625,53
15807,-16.25390625,5
15808,70.8359375,108
15809,7.39453125,32
15810,-16.55859375,5
15811,5.8671875,34
15812,-16.66015625,5
15813,4.4375,33
15814,-16.37890625,5
15815,148.6796875,202
15816,16.4375,41
15817,-16.4375,5
15818,20.8984375,48
15819,15.48046875,42
15820,-16.67578125,5
15821,32.47265625,64
15822,-16.46875,5
15823,209.78125,270
15824,-16.546875,5
15825,3.5234375,29
15826,-16.796875,5
15827,-6.69140625,20
15828,-16.48046875,5
15829,-4.03515625,23
15830,24.30078125,49
15831,43.00390625,74
15832,-20,1
15833,35.12109375,61
15834,36.68359375,60
15835,29.14453125,58
15836,-3.50390625,22
15837,7.50390625,33
15838,-16.54296875,5
15839,-4.9453125,24
15840,-4.52734375,18
15841,44.93359375,80
15842,9.01953125,38
15843,19.203125,48
15844,-15.25,6
15845,20.296875,49
15846,-16.6640625,5
15847,33.6875,61
15848,-15.6640625,6
15849,184.390625,247
15850,27.6015625,54
15851,-16.375,5
15852,89.7421875,140
15853,-16.3203125,5
15854,61.84375,102
15855,120.4765625,179
15856,-16.390625,5
15857,-4.43359375,26
15858,-16.16796875,5
15859,-5.625,24
15860,-5.54296875,18
15861,10.41796875,35
15862,-16.44921875,5
15863,50.37109375,89
15864,4.25,29
15865,-3.2109375,26
15866,-16.73828125,5
15867,0.96484375,33
15868,-15.56640625,7
15869,13.46875,45
15870,-16.27734375,5
15871,84.34375,128
15872,21.61328125,47
15873,-16.703125,5
15874,62.80859375,109
15875,23.47265625,55
15876,-16.81640625,5
15877,53.5859375,89
15878,38.90625,65
15879,30.609375,56
15880,-16.45703125,5
15881,317.69140625,383
15882,3.640625,29
15883,-16.44921875,5
15884,79.484375,122
15885,-17.41796875,5
15886,27.06640625,61
15887,45.0859375,78
15888,-17.2265625,5
15889,-2.80078125,23
15890,36.90625,62
15891,116.7734375,154
15892,1.05078125,25
15893,-16.40625,5
15894,106.34375,150
15895,61.80078125,95
