Episode,Reward,Num_steps,Finish,Exploration_rate
5132,10.88380325447909,63,False,0.13184402985074628
5133,43.500098234424314,93,False,0.13177462686567176
5134,12.205111464218227,63,False,0.13172761194029847
5135,17.14761220361961,86,False,0.13166343283582105
5136,38.342938730676615,98,False,0.13159029850746273
5137,101.99264637978555,161,False,0.13147014925373146
5138,14.606400357800979,67,False,0.13142014925373147
5139,12.225112019366584,67,False,0.13137014925373136
5140,134.47645714595038,215,False,0.1312097014925373
5141,18.447809528328428,75,False,0.13115373134328367
5142,223.41513080519226,341,False,0.13089925373134326
5143,27.120816437533392,124,False,0.13080671641791042
5144,148.31307119490205,258,False,0.1306141791044777
5145,79.08643878444283,132,False,0.13051567164179112
5146,57.96142493527887,143,False,0.13040895522388063
5147,54.37790308574024,120,False,0.1303194029850746
5148,99.85357694136484,184,False,0.13018208955223887
5149,128.2474851410244,231,False,0.13000970149253743
5150,43.37393862473196,119,False,0.12992089552238806
5151,31.101244316654693,90,False,0.1298537313432836
5152,36.61900247520478,105,False,0.1297753731343284
5153,9.133185868184093,64,False,0.12972761194029858
5154,15.454132167214041,72,False,0.129673880597015
5155,75.42161865021515,140,False,0.1295694029850747
5156,13.779328789505634,70,False,0.12951716417910453
5157,69.62469902352102,118,False,0.1294291044776119
5158,39.07003268062921,98,False,0.12935597014925382
5159,49.66685002689289,124,False,0.12926343283582098
5160,45.818327570353134,105,False,0.12918507462686568
5161,13.41142639672151,64,False,0.12913731343283574
5162,15.985609329131862,71,False,0.12908432835820893
5163,15.15239835195569,70,False,0.12903208955223877
5164,59.15225800994219,114,False,0.1289470149253732
5165,15.40016534894518,70,False,0.12889477611940303
5166,37.267325015621644,100,False,0.12882014925373142
5167,16.295582238072065,74,False,0.12876492537313444
5168,32.43739880331081,107,False,0.12868507462686574
5169,37.55508602629547,102,False,0.1286089552238806
5170,41.08778390093747,101,False,0.12853358208955235
5171,35.2935805161464,100,False,0.12845895522388073
5172,11.210728914612432,68,False,0.12840820895522387
5173,14.7849736586302,85,False,0.12834477611940298
5174,147.74934904647913,281,False,0.12813507462686569
5175,87.6072129226809,185,False,0.12799701492537308
5176,72.9899694543257,323,False,0.12775597014925388
5177,37.93284515337547,98,False,0.12768283582089546
5178,53.73832262090029,106,False,0.12760373134328362
5179,47.22922159311402,109,False,0.12752238805970162
5180,58.429453762562915,116,False,0.12743582089552252
5181,254.27904892519666,402,False,0.12713582089552244
5182,82.37410415685439,164,False,0.1270134328358209
5183,85.54308513867001,162,False,0.12689253731343286
5184,60.15314597473433,127,False,0.12679776119402986
5185,47.74480255683412,118,False,0.12670970149253735
5186,10.24494427048554,61,False,0.1266641791044777
5187,79.25892488024593,165,False,0.1265410447761195
5188,170.48014312579397,275,False,0.12633582089552253
5189,149.22900428815626,234,False,0.12616119402985082
5190,37.28742649337073,109,False,0.12607985074626882
5191,40.533528319011445,122,False,0.12598880597014928
5192,24.517971044871963,122,False,0.12589776119402984
5193,49.10584744201502,134,False,0.12579776119402997
5194,24.907176188597916,110,False,0.1257156716417911
5195,39.39264237329265,115,False,0.12562985074626865
5196,91.70095084800109,201,False,0.12547985074626877
5197,45.06345449570517,117,False,0.1253925373134328
5198,33.46589005621008,87,False,0.1253276119402985
5199,40.81547437675525,103,False,0.12525074626865673
5200,54.31741363562358,116,False,0.12516417910447764
5201,193.70935973328756,381,False,0.12487985074626873
5202,39.841406912403144,104,False,0.12480223880597019
5203,19.26270870072348,82,False,0.12474104477611947
5204,20.08670371825292,79,False,0.12468208955223892
5205,74.98126121469022,157,False,0.12456492537313435
5206,37.14763487545399,116,False,0.12447835820895525
5207,278.3085895488038,550,False,0.12406791044776133
5208,32.46415956925499,94,False,0.12399776119402994
5209,46.969511499366206,114,False,0.12391268656716425
5210,63.5501321489438,122,False,0.12382164179104471
5211,38.474641262588506,97,False,0.12374925373134327
5212,22.87622733604301,91,False,0.12368134328358216
5213,59.00370257457482,177,False,0.12354925373134329
5214,26.400347445198918,115,False,0.12346343283582106
5215,31.89270988505966,92,False,0.12339477611940308
5216,24.421449576797393,95,False,0.12332388059701493
5217,44.68227489999117,102,False,0.12324776119403003
5218,18.22813506829131,84,False,0.12318507462686568
5219,28.544120110230466,84,False,0.12312238805970155
5220,54.912644289007886,115,False,0.12303656716417921
5221,40.0335025476682,114,False,0.12295149253731341
5222,72.01754441181978,145,False,0.12284328358208962
5223,53.724251296033145,106,False,0.12276417910447757
5224,43.86444509800007,114,False,0.12267910447761199
5225,11.666123621815359,65,False,0.1226305970149254
5226,39.183612703327015,107,False,0.1225507462686567
5227,56.02298052906839,137,False,0.12244850746268665
5228,46.34820147644396,111,False,0.12236567164179113
5229,108.54771628202477,203,False,0.12221417910447763
5230,12.620875901302327,76,False,0.12215746268656713
5231,37.86002391846706,99,False,0.12208358208955239
5232,8.137263246672223,63,False,0.1220365671641791
5233,13.769699282997742,69,False,0.12198507462686581
5234,35.799608297561704,98,False,0.12191194029850749
5235,94.59644814749556,504,False,0.1215358208955225
5236,24.377172987683274,91,False,0.12146791044776128
5237,17.429568140928907,82,False,0.12140671641791057
5238,33.79750876559595,113,False,0.12132238805970164
5239,34.61316548290337,132,False,0.12122388059701505
5240,53.67210158641255,147,False,0.12111417910447764
5241,20.555571337082903,87,False,0.12104925373134334
5242,15.060770752919304,81,False,0.12098880597014927
5243,16.945542152789855,74,False,0.1209335820895524
5244,43.68396230030848,100,False,0.12085895522388068
5245,9.867880547460633,61,False,0.12081343283582091
5246,17.750666023008037,74,False,0.12075820895522404
5247,13.135240923906203,67,False,0.12070820895522394
5248,53.77160322578473,141,False,0.12060298507462686
5249,29.245328636967244,112,False,0.12051940298507469
5250,44.25668333824203,108,False,0.12043880597014933
5251,8.390654732803338,66,False,0.1203895522388061
5252,12.155553671234756,63,False,0.1203425373134328
5253,16.255123775595308,69,False,0.12029104477611952
5254,12.576470241898207,69,False,0.120239552238806
5255,76.9685822947341,140,False,0.12013507462686568
5256,36.601500190974676,110,False,0.1200529850746268
5257,27.068546077405962,87,False,0.11998805970149251
5258,51.3939868179517,116,False,0.11990149253731341
5259,47.06322558358491,106,False,0.11982238805970158
5260,13.904040517398691,78,False,0.11976417910447767
5261,13.984356715262834,78,False,0.11970597014925377
5262,16.744525940702516,85,False,0.119642537313433
5263,16.863695408367988,75,False,0.11958656716417915
5264,41.880430742946864,96,False,0.11951492537313435
5265,10.456399899649899,65,False,0.11946641791044776
5266,16.46404502244812,72,False,0.1194126865671643
5267,42.36499986716214,110,False,0.11933059701492543
5268,11.62793004027661,64,False,0.1192828358208956
5269,8.797486449340838,65,False,0.11923432835820902
5270,14.846693256477806,75,False,0.11917835820895528
5271,12.681069183037614,65,False,0.1191298507462687
5272,11.49317765795579,65,False,0.11908134328358211
5273,36.65608274753616,97,False,0.11900895522388066
5274,40.01915113873309,99,False,0.1189350746268657
5275,476.25538380267005,758,False,0.1183694029850747
5276,35.2897768275241,108,False,0.11828880597014935
5277,68.85050621718436,139,False,0.11818507462686567
5278,52.430590478522646,130,False,0.11808805970149261
5279,20.799395961678393,81,False,0.11802761194029854
5280,245.2645037926469,562,False,0.11760820895522395
5281,18.343818834446303,83,False,0.11754626865671647
5282,55.04416411419369,113,False,0.11746194029850754
5283,8.125639731506347,64,False,0.1174141791044776
5284,24.591249654560826,111,False,0.11733134328358208
5285,26.186264590815654,110,False,0.1172492537313432
5286,101.34373393907025,400,False,0.11695074626865676
5287,14.342225403951929,78,False,0.11689253731343285
5288,10.248770573013932,63,False,0.11684552238805979
5289,64.43648442131226,131,False,0.11674776119402985
5290,33.836560472367715,96,False,0.11667611940298517
5291,8.511896458784118,66,False,0.11662686567164171
5292,10.296476223343522,58,False,0.11658358208955233
5293,10.987578649911097,69,False,0.11653208955223882
5294,13.62034069382537,66,False,0.11648283582089558
5295,82.00134832218475,136,False,0.11638134328358218
5296,36.150787560409356,100,False,0.11630671641791057
5297,8.643706276515967,62,False,0.11626044776119415
5298,12.382218101123826,71,False,0.11620746268656712
5299,8.815354022699886,59,False,0.11616343283582087
5300,61.388031595571405,121,False,0.11607313432835831
5301,42.35088322933244,105,False,0.11599477611940312
5302,10.132722901185566,78,False,0.11593656716417922
5303,7.957065881937687,75,False,0.11588059701492548
5304,79.61051327399952,148,False,0.11577014925373141
5305,12.489919890350663,62,False,0.115723880597015
5306,45.85959217296487,122,False,0.11563283582089556
5307,11.120956368217186,74,False,0.11557761194029859
5308,53.06814751008338,109,False,0.11549626865671647
5309,44.17310024928388,110,False,0.1154141791044776
5310,13.807492017667734,75,False,0.11535820895522397
5311,36.549343693750856,100,False,0.11528358208955236
5312,47.6898575640446,110,False,0.11520149253731349
5313,26.90654381534361,93,False,0.11513208955223875
5314,72.08049840630976,147,False,0.11502238805970155
5315,13.451665745441964,83,False,0.11496044776119407
5316,38.89603171312277,124,False,0.11486791044776123
5317,30.482917743011583,96,False,0.11479626865671655
5318,11.857107810955036,67,False,0.11474626865671655
5319,14.730237508079924,74,False,0.11469104477611936
5320,17.51070195700877,82,False,0.11462985074626875
5321,19.358516694209065,85,False,0.11456641791044786
5322,47.88832872569412,121,False,0.11447611940298519
5323,12.595274985729702,72,False,0.11442238805970151
5324,12.107012070386673,70,False,0.11437014925373135
5325,25.689250722428376,88,False,0.11430447761194029
5326,38.200506550627225,100,False,0.11422985074626868
5327,12.548444227808623,66,False,0.11418059701492544
5328,32.91090687865474,91,False,0.11411268656716422
5329,57.20291240218465,108,False,0.11403208955223887
5330,34.59188370380915,106,False,0.11395298507462692
5331,18.4071826776243,97,False,0.11388059701492537
5332,16.548703326576856,79,False,0.11382164179104481
5333,38.630628817788235,97,False,0.11374925373134337
5334,21.638519698422215,95,False,0.11367835820895533
5335,67.06314752339424,129,False,0.11358208955223892
5336,60.61642642702438,124,False,0.11348955223880608
5337,45.65152044106631,109,False,0.11340820895522397
5338,58.50536750577338,144,False,0.11330074626865672
5339,50.59065745149735,107,False,0.11322089552238823
5340,13.237960791520315,66,False,0.11317164179104477
5341,10.653112104821478,63,False,0.1131246268656717
5342,81.237292036781,138,False,0.1130216417910449
5343,47.2304131465428,108,False,0.11294104477611955
5344,85.59836523822128,142,False,0.1128350746268657
5345,13.949647106663257,82,False,0.1127738805970151
5346,14.583621338979263,82,False,0.11271268656716416
5347,62.26983374074284,114,False,0.11262761194029858
5348,11.9797039443995,64,False,0.11257985074626864
5349,13.72618233662051,68,False,0.112529104477612
5350,15.177867760056138,66,False,0.11247985074626876
5351,12.069782035781074,65,False,0.11243134328358217
5352,23.267992403471354,79,False,0.11237238805970151
5353,23.080149158866085,88,False,0.11230671641791057
5354,11.47261834679638,65,False,0.11225820895522398
5355,11.975612124610233,62,False,0.11221194029850756
5356,46.427274846406604,105,False,0.11213358208955237
5357,50.106352547677176,106,False,0.11205447761194032
5358,39.56621506078765,109,False,0.1119731343283582
5359,36.89017172916461,94,False,0.11190298507462693
5360,133.29265587932866,254,False,0.11171343283582091
5361,11.93740687730907,66,False,0.11166417910447768
5362,75.41765407452566,171,False,0.11153656716417915
5363,56.39907866581014,129,False,0.11144029850746284
5364,47.74783631661714,112,False,0.11135671641791045
5365,13.17504658027132,68,False,0.11130597014925381
5366,14.112177259319921,68,False,0.11125522388059716
5367,48.62537024887129,113,False,0.11117089552238812
5368,39.82515164025355,109,False,0.11108955223880601
5369,13.254172890601538,81,False,0.11102910447761194
5370,58.66388255466889,117,False,0.1109417910447762
5371,11.757115241879138,66,False,0.11089253731343296
5372,57.829602724152096,111,False,0.11080970149253733
5373,35.41505471067173,93,False,0.1107402985074627
5374,16.13907313662577,75,False,0.11068432835820896
5375,8.04069017188251,62,False,0.11063805970149254
5376,8.44280489120866,65,False,0.11058955223880595
5377,120.19646705763085,215,False,0.11042910447761212
5378,73.98358578303636,124,False,0.11033656716417928
5379,54.96668031075781,110,False,0.1102544776119404
5380,7.904841894776563,64,False,0.11020671641791047
5381,14.893038886898651,72,False,0.1101529850746269
5382,29.817611328678666,81,False,0.11009253731343283
5383,57.80068965442709,122,False,0.1100014925373135
5384,4.688307686867187,56,False,0.10995970149253731
5385,50.83195334294619,107,False,0.10987985074626871
5386,13.517480202212454,64,False,0.10983208955223889
5387,27.75069552068313,90,False,0.10976492537313443
5388,36.87153950819127,113,False,0.1096805970149255
5389,18.88760369079374,80,False,0.10962089552238807
5390,17.365462178705137,78,False,0.10956268656716417
5391,44.380584579142706,115,False,0.10947686567164183
5392,60.4689500894863,110,False,0.10939477611940307
5393,17.48635350836298,75,False,0.10933880597014922
5394,183.37212031135334,278,False,0.1091313432835821
5395,30.91726584728385,96,False,0.10905970149253741
5396,72.50020576982816,168,False,0.10893432835820893
5397,196.58358052260627,329,False,0.1086888059701494
5398,71.61116537410999,118,False,0.10860074626865679
5399,11.885996027636814,64,False,0.10855298507462685
5400,10.135782174938814,63,False,0.10850597014925378
5401,12.431943100977222,66,False,0.10845671641791044
5402,36.11912874992417,97,False,0.10838432835820899
5403,20.14017747557302,86,False,0.10832014925373135
5404,140.89633798295546,228,False,0.10815000000000008
5405,72.85481724395827,170,False,0.1080231343283583
5406,37.15608819046242,107,False,0.10794328358208949
5407,17.521487325611034,74,False,0.10788805970149262
5408,59.89774693171209,153,False,0.10777388059701498
5409,66.44939781430543,118,False,0.10768582089552248
5410,11.018515789467372,65,False,0.10763731343283578
5411,42.80994674161256,106,False,0.10755820895522394
5412,13.26107132756104,68,False,0.10750746268656719
5413,99.02534910209714,163,False,0.10738582089552251
5414,58.30131357224461,161,False,0.10726567164179113
5415,184.48068719563727,310,False,0.10703432835820903
5416,80.37689646151836,137,False,0.10693208955223876
5417,21.566437888010796,87,False,0.10686716417910447
5418,200.19628534289478,306,False,0.1066388059701493
5419,14.376491354674044,130,False,0.10654179104477624
5420,273.3914112911348,522,False,0.10615223880597013
5421,51.776770426668634,112,False,0.10606865671641796
5422,12.001995538167186,63,False,0.10602164179104479
5423,55.715272257717274,124,False,0.10592910447761195
5424,60.89311422794958,124,False,0.10583656716417911
5425,35.7565066124695,103,False,0.10575970149253733
5426,39.257180751308745,100,False,0.10568507462686572
5427,41.4499343142355,106,False,0.10560597014925377
5428,12.697351562269318,80,False,0.10554626865671646
5429,11.221594261282593,63,False,0.10549925373134339
5430,55.95021724799457,109,False,0.10541791044776128
5431,14.703051476353295,67,False,0.10536791044776128
5432,52.97617137974268,120,False,0.10527835820895526
5433,66.87187459397727,121,False,0.1051880597014927
5434,14.143415488661724,67,False,0.10513805970149259
5435,79.3992358080791,170,False,0.10501119402985082
5436,10.863110058455728,63,False,0.10496417910447764
5437,333.6554559663107,660,False,0.10447164179104484
5438,67.22759895470834,120,False,0.10438208955223882
5439,11.911719651573794,62,False,0.1043358208955224
5440,49.74134663103284,107,False,0.10425597014925381
5441,12.289972790641528,75,False,0.10420000000000007
5442,115.45898213824842,206,False,0.10404626865671651
5443,96.76466592546774,154,False,0.10393134328358222
5444,20.16259923999334,82,False,0.10387014925373139
5445,16.58108576413983,104,False,0.10379253731343296
5446,11.294605742621702,62,False,0.10374626865671654
5447,11.178521747940689,62,False,0.10370000000000013
5448,8.89729079542542,64,False,0.10365223880597019
5449,15.555805684300147,83,False,0.10359029850746271
5450,61.45926586471592,115,False,0.10350447761194037
5451,27.204483627072456,119,False,0.10341567164179122
5452,14.616493093398851,66,False,0.10336641791044776
5453,52.122377752380785,129,False,0.10327014925373135
5454,201.65988130120206,359,False,0.10300223880597015
5455,13.471100661210237,65,False,0.10295373134328356
5456,397.8395696755525,533,False,0.10255597014925377
5457,209.46840652634123,321,False,0.10231641791044788
5458,88.51979794723593,192,False,0.10217313432835828
5459,13.09316362034668,64,False,0.10212537313432846
5460,12.57126350032678,63,False,0.10207835820895539
5461,42.28209496784576,107,False,0.10199850746268657
5462,62.65868373144549,116,False,0.10191194029850748
5463,9.208111917967912,63,False,0.10186492537313441
5464,39.685268253521954,100,False,0.1017902985074628
5465,13.995526390719704,73,False,0.10173582089552247
5466,40.82422919630161,157,False,0.1016186567164179
5467,32.9915267644916,158,False,0.1015007462686568
5468,29.728434119671483,149,False,0.10138955223880608
5469,119.89471418683789,198,False,0.10124179104477615
5470,33.74402326400803,102,False,0.10116567164179113
5471,71.62886477387174,136,False,0.10106417910447762
5472,85.63012106056556,144,False,0.10095671641791049
5473,12.531490061634678,69,False,0.10090522388059708
5474,44.697355279284,113,False,0.10082089552238804
5475,12.92133381218369,75,False,0.10076492537313442
5476,47.01370736649815,110,False,0.10068283582089566
5477,47.57997855464731,135,False,0.1005820895522389
5478,13.29200612717073,65,False,0.10053358208955232
5479,12.071447261208206,67,False,0.10048358208955233
5480,99.26979010969359,190,False,0.10034179104477625
5481,11.798283393331808,66,False,0.1002925373134329
5482,31.610965019064416,91,False,0.10022462686567168
5483,28.430287369866896,145,False,0.1001164179104479
5484,93.3045991772259,149,False,0.10000522388059696
5485,14.276115052187336,67,False,0.09995522388059719
5486,58.254527808499034,121,False,0.0998649253731344
5487,38.16910108621644,102,False,0.09978880597014927
5488,65.60146041491812,126,False,0.09969477611940303
5489,8.594044827590228,58,False,0.09965149253731354
5490,58.99800407508195,111,False,0.09956865671641801
5491,38.46331583918717,102,False,0.09949253731343288
5492,3.5065807341276702,66,False,0.09944328358208954
5493,297.92209186187284,483,False,0.0990828358208955
5494,74.94694541934312,136,False,0.0989813432835821
5495,35.081212413983394,91,False,0.09891343283582088
5496,12.170359019090377,68,False,0.09886268656716424
5497,35.02049840081635,99,False,0.09878880597014938
5498,16.293973714169546,74,False,0.0987335820895523
5499,25.577625770537693,91,False,0.09866567164179108
5500,37.703713885384055,102,False,0.09858955223880606
5501,50.10203839519801,104,False,0.09851194029850752
5502,68.76373614596663,120,False,0.0984223880597016
5503,11.318919432037983,61,False,0.09837686567164183
5504,7.198163274344989,63,False,0.09832985074626877
5505,8.791517237762463,62,False,0.09828358208955235
5506,18.561720438146473,74,False,0.09822835820895526
5507,38.66639904131364,87,False,0.09816343283582096
5508,47.23509997486225,111,False,0.09808059701492544
5509,33.37564134898966,90,False,0.09801343283582098
5510,12.85204800218903,69,False,0.09796194029850747
5511,13.315265722578367,69,False,0.09791044776119406
5512,19.475184760828974,79,False,0.09785149253731351
5513,10.382448184634075,62,False,0.09780522388059698
5514,38.7753136850171,106,False,0.09772611940298515
5515,14.864820708046643,73,False,0.09767164179104482
5516,26.699651745872984,87,False,0.09760671641791052
5517,35.15824035693326,96,False,0.09753507462686573
5518,20.624262510887277,84,False,0.0974723880597016
5519,41.7188514049821,104,False,0.09739477611940295
5520,13.981049145901096,68,False,0.0973440298507463
5521,59.842515995907064,128,False,0.09724850746268665
5522,37.597456710892196,99,False,0.09717462686567169
5523,10.569085193660115,64,False,0.09712686567164175
5524,12.800025589523372,65,False,0.09707835820895527
5525,50.48982039356042,109,False,0.09699701492537316
5526,89.72811426499663,148,False,0.0968865671641791
5527,46.130755061326454,127,False,0.0967917910447762
5528,41.92954390438127,106,False,0.09671268656716425
5529,9.29116169018392,64,False,0.09666492537313442
5530,293.02199123513117,495,False,0.09629552238805983
5531,14.716000492985366,126,False,0.09620149253731347
5532,292.8039386773818,473,False,0.0958485074626867
5533,20.725803350711708,88,False,0.09578283582089553
5534,19.415306855871798,83,False,0.09572089552238805
5535,65.4755925606903,117,False,0.0956335820895523
5536,72.29639153660273,140,False,0.09552910447761198
5537,13.757513174193726,82,False,0.09546791044776126
5538,13.259781296920771,79,False,0.09540895522388071
5539,292.9164500711653,459,False,0.09506641791044779
5540,69.18605594593883,116,False,0.09497985074626858
5541,46.04514456992172,115,False,0.09489402985074635
5542,18.766012905472408,76,False,0.09483731343283597
5543,52.801273156389485,134,False,0.09473731343283587
5544,321.4313795786155,525,False,0.09434552238805982
5545,46.82462365803211,110,False,0.09426343283582095
5546,246.70724572137158,390,False,0.09397238805970154
5547,37.88312010994312,105,False,0.09389402985074624
5548,37.42807173162458,97,False,0.0938216417910448
5549,126.11475929772263,241,False,0.0936417910447761
5550,841.507001687391,1202,True,0.09274477611940302
5551,79.40736433084538,177,False,0.09261268656716415
5552,197.0327953939332,335,False,0.09236268656716418
5553,10.328855931610807,72,False,0.0923089552238806
5554,13.744825858027617,72,False,0.09225522388059715
5555,198.77893854718235,317,False,0.09201865671641796
5556,5.433784688571926,53,False,0.09197910447761204
5557,331.89110382798464,432,False,0.09165671641791051
5558,606.2706225603692,851,True,0.09102164179104477
5559,504.1406028019446,815,False,0.09041343283582093
5560,451.50360385121024,876,True,0.08975970149253742
5561,440.38659677016045,798,True,0.0891641791044776
5562,548.8347148274665,1327,True,0.08817388059701503
5563,550.6247922448532,852,True,0.08753805970149264
5564,406.62802186230033,571,False,0.08711194029850744
5565,449.035357430338,1019,False,0.08635149253731356
5566,28.915350929840862,85,False,0.08628805970149256
5567,53.03363804119732,123,False,0.08619626865671648
5568,45.36656845624967,120,False,0.08610671641791046
5569,26.176475035813475,96,False,0.08603507462686577
5570,52.072695490355926,137,False,0.08593283582089561
5571,186.466541934538,388,False,0.08564328358208961
5572,127.21839308410696,198,False,0.0854955223880598
5573,320.6894113637822,605,False,0.08504402985074633
5574,399.24374853637073,684,False,0.0845335820895522
5575,55.92508114833433,150,False,0.08442164179104483
5576,55.96186509521537,121,False,0.08433134328358216
5577,422.2324313793965,584,False,0.08389552238805986
5578,19.804947687780903,92,False,0.08382686567164177
5579,317.4012761974544,488,False,0.08346268656716427
5580,324.71847445303393,517,False,0.08307686567164185
5581,42.13300471820447,108,False,0.0829962686567165
5582,72.08170858858318,133,False,0.08289701492537327
5583,41.95567309482625,98,False,0.08282388059701495
5584,208.8231350541165,312,False,0.08259104477611945
5585,267.9863596385706,397,False,0.08229477611940306
5586,37.73521220357941,113,False,0.08221044776119413
5587,66.71372938497588,206,False,0.08205671641791057
5588,324.1193807660592,487,False,0.0816932835820896
5589,137.0438260575337,1245,False,0.08076417910447764
5590,32.950083260855116,92,False,0.08069552238805977
5591,21.94647282514954,99,False,0.0806216417910448
5592,35.732709856560376,94,False,0.08055149253731342
5593,45.453682488518226,106,False,0.08047238805970158
5594,303.28176197255834,458,False,0.08013059701492542
5595,243.42262294702556,365,False,0.07985820895522389
5596,46.36529511472901,111,False,0.07977537313432836
5597,260.4629580792186,394,False,0.07948134328358214
5598,70.52734456894444,156,False,0.07936492537313433
5599,12.635051079271882,76,False,0.07930820895522395
5600,370.21707841519276,607,False,0.07885522388059707
5601,255.62169346087063,387,False,0.07856641791044783
5602,41.08013989265489,103,False,0.07848955223880605
5603,117.49325674814321,232,False,0.07831641791044786
5604,43.75827993546369,119,False,0.07822761194029859
5605,236.88458788828615,407,False,0.07792388059701505
5606,103.61152723800846,180,False,0.07778955223880601
5607,239.03562184861494,335,False,0.07753955223880604
5608,276.562286303813,402,False,0.07723955223880596
5609,424.50593729508006,726,False,0.07669776119402993
5610,802.7491935296962,1254,True,0.07576194029850747
5611,173.4479030865684,247,False,0.07557761194029855
5612,308.45524166428453,486,False,0.07521492537313434
5613,435.8227839940393,732,False,0.07466865671641798
5614,416.8411146906509,711,True,0.07413805970149256
5615,222.18282052924488,479,False,0.07378059701492545
5616,220.9789316074605,491,False,0.07341417910447767
5617,324.5210935851239,559,False,0.07299701492537325
5618,62.585010511220474,130,False,0.07290000000000008
5619,180.2620259101809,355,False,0.07263507462686569
5620,303.26895435283944,541,False,0.07223134328358216
5621,362.30684140908136,628,True,0.07176268656716422
5622,36.052657783983705,91,False,0.071694776119403
5623,36.83394395242522,97,False,0.07162238805970145
5624,319.9513262363095,525,False,0.0712305970149254
5625,62.88545537829306,121,False,0.07114029850746273
5626,196.51848502766498,329,False,0.07089477611940298
5627,14.70227346793633,121,False,0.07080447761194031
5628,406.01919556840414,624,True,0.0703388059701493
5629,236.08123131307593,412,False,0.07003134328358207
5630,85.71215024175532,180,False,0.06989701492537326
5631,320.28488852114407,595,False,0.06945298507462683
5632,289.14367638638834,489,False,0.06908805970149257
5633,373.82614252332047,610,False,0.06863283582089552
5634,54.29742283005632,136,False,0.06853134328358224
5635,62.64743156457489,154,False,0.06841641791044784
5636,74.27512935192127,166,False,0.06829253731343288
5637,50.60698159678506,113,False,0.06820820895522384
5638,318.2187660685417,753,False,0.06764626865671641
5639,36.44126751430558,102,False,0.0675701492537315
5640,163.43947255428364,278,False,0.06736268656716426
5641,250.0662820489925,407,False,0.06705895522388072
5642,184.875464770394,266,False,0.06686044776119404
5643,173.13615397536128,339,False,0.06660746268656725
5644,284.0367988512861,514,False,0.066223880597015
5645,68.03063637212095,152,False,0.06611044776119412
5646,50.694657595711234,119,False,0.06602164179104486
5647,49.031010749963514,115,False,0.06593582089552241
5648,144.21552594621713,221,False,0.06577089552238802
5649,523.0099279405111,965,True,0.06505074626865681
5650,39.10701068395139,102,False,0.06497462686567168
5651,44.04531067743707,115,False,0.06488880597014923
5652,43.00169161203822,109,False,0.06480746268656723
5653,253.0701567119508,472,False,0.0644552238805971
5654,44.075938170033,105,False,0.0643768656716418
5655,41.33263473127731,103,False,0.06430000000000002
5656,35.60055924137161,101,False,0.06422462686567176
5657,244.0880761967024,457,False,0.06388358208955225
5658,282.01547350671035,495,False,0.06351417910447765
5659,251.6717715328873,632,False,0.0630425373134329
5660,191.76068730500515,382,False,0.06275746268656723
5661,55.88250579702277,123,False,0.06266567164179115
5662,282.8467320161182,503,False,0.062290298507462705
5663,243.16133354676924,498,False,0.06191865671641805
5664,175.8438306799374,375,False,0.06163880597014937
5665,58.83905608895607,140,False,0.061534328358209045
5666,373.5255299139339,567,False,0.06111119402985077
5667,449.7733109589929,675,False,0.06060746268656725
5668,205.6737320499737,309,False,0.0603768656716418
5669,65.66697040577543,618,False,0.05991567164179101
5670,256.7535632932502,475,False,0.05956119402985072
5671,29.43215425380091,117,False,0.05947388059701497
5672,47.85767275683946,118,False,0.05938582089552236
5673,231.79637181905096,429,False,0.059065671641790995
5674,448.0675260142404,622,False,0.058601492537313504
5675,16.50983327383687,85,False,0.058538059701492506
5676,38.048907974466616,102,False,0.0584619402985076
5677,347.32646368565867,486,False,0.05809925373134339
5678,252.28696279706566,597,False,0.057653731343283554
5679,47.80264199276451,108,False,0.0575731343283582
5680,389.66202257077634,593,False,0.05713059701492551
5681,506.04104168686365,751,False,0.05657014925373127
5682,354.81397723861176,525,False,0.05617835820895534
5683,79.80508636800481,162,False,0.056057462686567194
5684,97.27470658225278,207,False,0.055902985074626876
5685,19.954321047351208,101,False,0.055827611940298616
5686,35.726430881796354,107,False,0.05574776119402991
5687,38.26913942249343,98,False,0.055674626865671706
5688,45.00816539390608,114,False,0.05558955223880613
5689,45.727406672359876,119,False,0.055500746268656864
5690,463.5461930748842,664,False,0.05500522388059714
5691,320.7789570851643,552,False,0.05459328358208959
5692,139.3507582746099,268,False,0.05439328358208961
5693,111.67312275856645,220,False,0.05422910447761198
5694,76.87314025314379,165,False,0.05410597014925378
5695,78.45091908176468,152,False,0.0539925373134329
5696,38.51073397167252,99,False,0.053918656716417934
5697,56.05446239171171,136,False,0.05381716417910454
5698,41.634039703922724,116,False,0.05373059701492544
5699,78.39384566110462,165,False,0.05360746268656724
5700,87.12067377091473,175,False,0.05347686567164189
5701,42.011876355009555,110,False,0.05339477611940302
5702,249.8586542144127,375,False,0.053114925373134336
5703,96.81665190198802,220,False,0.05295074626865681
5704,383.2021143489202,528,False,0.05255671641791049
5705,508.8584192575364,690,True,0.05204179104477613
5706,121.54679684237371,287,False,0.05182761194029861
5707,321.3238508031247,469,False,0.05147761194029854
5708,274.8313856733974,402,False,0.05117761194029857
5709,394.3926857686361,492,False,0.050810447761194144
5710,355.00694228538293,460,False,0.05046716417910457
5711,33.533780542832694,121,False,0.0503768656716419
5712,38.08222137662761,151,False,0.05026417910447767
5713,26.512873406076963,110,False,0.05018208955223891
