Episode,Reward,Num_steps,Finish
4848,57.914977700316385,151,False
4849,335.57078245396093,494,False
4850,1262.0947487304645,1688,True
4851,97.92055405142398,142,False
4852,23.266239134829924,59,False
4853,176.15913751067288,348,False
4854,52.61474373831042,105,False
4855,42.201848364302656,82,False
4856,27.30626160691594,68,False
4857,403.52092362603884,547,False
4858,242.2708788941702,372,False
4859,79.20300111276761,165,False
4860,44.088170913985735,92,False
4861,31.053614722560837,110,False
4862,277.4651327342595,410,False
4863,404.5865952585231,521,False
4864,504.86740193170033,665,False
4865,3.4236063698856576,40,False
4866,82.89082036268229,277,False
4867,152.1735394546323,246,False
4868,32.73813976762696,102,False
4869,337.55577774576807,481,False
4870,70.31206367827636,175,False
4871,2.4160994233583324,32,False
4872,-1.5348360596703294,27,False
4873,32.84788620604997,89,False
4874,4.023517249280911,32,False
4875,486.1319129389581,606,False
4876,200.81472004364983,317,False
4877,64.79479909651444,154,False
4878,291.87449832769323,436,False
4879,267.3923138314085,368,False
4880,17.11999849828466,57,False
4881,71.95433307535598,186,False
4882,92.13213313543235,148,False
4883,28.643942717034008,97,False
4884,390.11472249039434,622,False
4885,965.8755465263652,1282,False
4886,112.36621954787907,232,False
4887,8.602017222005365,44,False
4888,3.8479047102109867,34,False
4889,405.7817696412254,583,False
4890,95.70888888880492,253,False
4891,285.62842440762006,447,False
4892,546.1612903171989,780,False
4893,477.98305388667757,791,False
4894,597.8681563485704,889,False
4895,304.08667935081655,381,False
4896,212.36905841935703,291,False
4897,242.47371057664344,364,False
4898,63.12527485140211,112,False
4899,183.55075442693033,359,False
4900,92.75235774381754,161,False
4901,131.56984348512398,202,False
4902,427.36271198025645,659,False
4903,34.65383085856214,113,False
4904,16.128468034313315,60,False
4905,99.56232190145917,172,False
4906,36.12337042002879,118,False
4907,472.5932295561852,743,False
4908,737.7962201736605,1069,True
4909,290.7839748578168,452,False
4910,1096.3899400825871,1480,True
4911,590.9249607171452,861,False
4912,138.7396130497939,283,False
4913,8.23779616462788,42,False
4914,0.37472531115689733,31,False
4915,4.756920079214833,37,False
4916,241.8220343873296,345,False
4917,51.285575874924874,114,False
4918,272.20668021643564,380,False
4919,259.22001980623634,483,False
4920,123.46902052705158,177,False
4921,5.435648797923651,41,False
4922,58.29304570374809,102,False
4923,878.7264350116444,1219,False
4924,-0.7924647922352435,29,False
4925,3.6696928836913365,39,False
4926,72.77910812869712,140,False
4927,822.9294193107744,1109,True
4928,304.07944853818054,398,False
4929,3.7542967346480367,32,False
4930,196.2059340949899,340,False
4931,87.75182084838819,134,False
4932,170.2414898227766,240,False
4933,386.08008207045026,463,False
4934,1032.3534690982667,1470,True
4935,269.66826530946093,471,False
4936,831.7796191692827,1199,False
4937,6.169929134927855,37,False
4938,62.58649849377689,113,False
4939,0.5852005753666809,29,False
4940,248.69932988469463,374,False
4941,135.90522623809986,205,False
4942,72.02329694017533,148,False
4943,130.89394770974755,181,False
4944,-0.5266880364724571,28,False
4945,1074.186901984157,1440,True
4946,155.52517914595202,260,False
4947,662.5798176693953,953,False
4948,155.10417993288146,240,False
4949,53.752779992385896,105,False
4950,403.3888238376979,533,False
4951,59.010781898101,156,False
4952,308.1063472583525,481,False
4953,234.23117609054557,327,False
4954,116.5737349519006,176,False
4955,93.13544917463119,260,False
4956,502.0871661004235,660,False
4957,98.17270012615398,167,False
4958,17.25471266432617,61,False
4959,501.0501351816383,737,False
4960,530.287849518609,774,False
4961,36.30660059393129,70,False
4962,36.467465611801046,102,False
4963,12.589157554115843,67,False
4964,172.30658901640894,361,False
4965,178.2805003676211,244,False
4966,850.8292927255146,1357,False
4967,586.5970986483188,724,False
4968,111.72734787115226,177,False
4969,90.86411846681978,179,False
4970,16.57163691493252,92,False
4971,231.47899478767476,341,False
4972,159.40694469273237,227,False
4973,583.2547134047122,937,False
4974,29.088175346491525,102,False
4975,883.0677537211892,1317,False
4976,83.23844100562793,268,False
4977,977.218615578167,1225,False
4978,890.1145042374692,1284,True
4979,225.8836360635417,334,False
4980,143.38853110975032,218,False
4981,50.12128417308823,111,False
4982,1.833354211659259,28,False
4983,11.092179947108765,47,False
4984,288.111144377556,403,False
4985,436.799015527407,631,False
4986,100.14912950503094,167,False
4987,275.76178430481065,376,False
4988,1056.0225840012647,1462,True
4989,823.0419634050638,1125,True
4990,1118.1495946430787,1595,True
4991,173.7637193333603,270,False
4992,100.20292061682485,211,False
4993,317.7907920975172,457,False
4994,272.95634081176314,442,False
4995,232.1594000001948,288,False
4996,139.16403407089908,237,False
4997,649.2997030969894,847,False
4998,1138.9548165060187,1580,True
4999,365.7862458177255,479,False
5000,701.5663188778472,1009,False
5001,466.29409356921764,626,False
5002,334.819708978874,528,False
5003,278.6755051153438,384,False
5004,40.33211376877114,95,False
5005,81.60770121286264,160,False
5006,705.0813559446368,992,False
5007,356.76381779377004,583,False
5008,693.9184213440033,912,False
5009,102.64022935100935,147,False
5010,12.718478860473844,40,False
5011,8.346615654120356,35,False
5012,17.171708828292857,47,False
5013,73.39731063525818,122,False
5014,600.4819318269609,779,False
5015,533.9247385090724,824,False
5016,375.93833782105344,501,False
5017,205.92332822444405,341,False
5018,63.03130931282679,172,False
5019,0.05277877743031212,30,False
5020,334.27472711162636,610,False
5021,200.46249402493567,382,False
5022,253.97000614186254,408,False
5023,565.1506135294427,754,False
5024,411.01569092281426,683,False
5025,9.097500702988032,47,False
5026,5.905370496117271,45,False
5027,838.3569604003463,1034,True
5028,1029.9262265085633,1255,True
5029,56.90572177689026,94,False
5030,68.38390765218877,176,False
5031,1262.872969021989,1669,True
5032,886.5620670266835,1159,True
5033,466.27340381147917,625,False
5034,118.43344144690485,205,False
5035,805.5053991562451,1382,True
5036,151.55434132140712,264,False
5037,176.9207565850755,244,False
5038,749.7088417034352,992,False
5039,132.04350293443792,219,False
5040,14.561803100732057,54,False
5041,32.62837248184032,93,False
5042,177.7652108157818,243,False
5043,9.904290432146496,39,False
5044,110.36059609020052,196,False
5045,631.3021170848261,857,False
5046,10.887004680326111,45,False
5047,762.4561587488807,1013,False
5048,1.5815765394655195,31,False
5049,9.125894297914957,38,False
5050,135.55359931624483,190,False
5051,26.029627123101676,75,False
5052,-0.8398271859208641,27,False
5053,314.74178370588186,428,False
5054,385.6172879971048,537,False
5055,54.179597027291265,123,False
5056,312.5032134064158,504,False
5057,1.395777155588128,30,False
5058,-2.528179898662472,23,False
5059,5.535755156171405,38,False
5060,14.046388978193,52,False
5061,10.919094573938494,44,False
5062,159.48356334905588,238,False
5063,-0.056325988562207385,30,False
5064,13.268977156004368,46,False
5065,664.7876703921492,1013,False
5066,193.39577336501878,283,False
5067,457.93326713305913,659,False
5068,20.064563324647963,70,False
5069,462.128117663204,621,False
5070,456.0848429949777,623,False
5071,953.5805756957021,1476,True
5072,159.50749187223494,264,False
5073,141.42535470037643,208,False
5074,275.0988830558268,449,False
5075,658.7449367622008,926,False
5076,184.4870040187728,260,False
5077,1260.953212857052,1721,False
5078,211.2987811766598,305,False
5079,17.57968830344558,78,False
5080,44.94318271112222,90,False
5081,303.3409904100589,392,False
5082,567.8203823945652,764,False
5083,638.1403776415747,947,False
5084,447.5061166099086,577,False
5085,844.5933441954634,1104,True
5086,54.88207952656795,91,False
5087,37.539864126326755,105,False
5088,10.270663958692506,42,False
5089,-1.1310271484801007,27,False
5090,3.0780829008993145,31,False
5091,-4.580782509987628,20,False
5092,2.7669335633919694,33,False
5093,-4.277965648029962,21,False
5094,1.544200791509109,31,False
5095,90.07416283520385,222,False
5096,37.16275239002409,116,False
5097,138.31219656230203,242,False
5098,567.8503684400187,930,False
5099,47.52120123293386,147,False
5100,64.91409873895435,131,False
5101,934.0759845733569,1197,False
5102,5.943501488667167,39,False
5103,423.57828340399163,578,False
5104,124.4908687543282,195,False
5105,1317.9948059984526,1657,True
5106,254.56184908314162,359,False
5107,300.986624577887,411,False
5108,167.71492927299624,233,False
5109,27.078397068508735,83,False
5110,433.34724826339624,622,False
5111,254.13000026251,392,False
5112,4.092682785854798,31,False
5113,362.0088107693861,536,False
5114,86.35585954001672,178,False
5115,19.58489635181558,81,False
5116,285.7015005887414,487,False
5117,291.4483705861569,443,False
5118,261.1820689422649,359,False
5119,160.85070389700834,313,False
5120,2.1210607417087957,36,False
5121,188.4097295449223,313,False
5122,234.94746183531353,321,False
5123,45.95341727112617,134,False
5124,293.94965297787525,531,False
5125,390.91620401170223,489,False
5126,24.871598857636393,54,False
5127,6.19090630455333,56,False
5128,14.20668122603336,43,False
5129,126.62241950210026,178,False
5130,318.23914411787115,578,False
5131,193.24684474892913,338,False
5132,31.949706345251897,84,False
5133,36.754014820325764,74,False
5134,6.605561964698282,40,False
5135,91.7618750033032,267,False
5136,46.253674571993756,79,False
5137,25.777725511347377,93,False
5138,459.33579602484025,584,False
5139,26.168229497469,63,False
5140,16.400145658187675,58,False
5141,19.93789267949517,60,False
5142,349.18595730476994,593,False
5143,67.25132323403597,103,False
5144,8.19906339539682,41,False
5145,163.31018693656134,258,False
5146,957.5038760260154,1377,True
5147,22.77846002430872,69,False
5148,7.71679250332641,38,False
5149,0.35685404240990337,27,False
5150,449.0300356307829,736,False
5151,82.5584469887973,137,False
5152,0.21148886103009445,28,False
5153,16.90286656085828,52,False
5154,-1.2786460648226488,30,False
5155,11.180062248963711,41,False
5156,-3.0872097595946535,25,False
5157,8.580105630934408,37,False
5158,17.715587462828758,46,False
5159,3.979942914663816,32,False
5160,261.92939396152343,361,False
5161,77.85029920766485,125,False
5162,5.4227113572417664,43,False
5163,354.80464451319887,522,False
5164,1331.6308831589502,1817,True
5165,33.39274106787725,80,False
5166,236.4339574284844,306,False
5167,105.21577147575633,213,False
5168,18.600108538776105,61,False
5169,19.95540386827789,72,False
5170,43.99604426620556,155,False
5171,189.14330961765708,342,False
5172,68.35061600825983,134,False
5173,136.84040103704177,247,False
5174,850.907097049093,1148,True
5175,825.822621434701,1122,True
5176,664.8365741604578,861,False
5177,433.88043048092635,621,False
5178,584.7961320333865,876,False
5179,629.6025537225423,836,False
5180,961.452140512784,1264,True
5181,99.67404922828018,170,False
5182,53.37470095373027,134,False
5183,269.6540669515147,437,False
5184,192.8879121125069,375,False
5185,93.31844439199934,189,False
5186,103.64424888550134,158,False
5187,127.65618493174668,205,False
5188,1299.3271697348507,1851,True
5189,236.08055482751996,328,False
5190,134.4917522255812,221,False
5191,329.9019011527987,615,False
5192,57.87170582666546,117,False
5193,1210.4901647374095,1586,True
5194,467.629439928955,600,False
5195,134.9583686552787,293,False
5196,16.829575713166037,75,False
5197,9.286982213280705,58,False
5198,900.5606704090019,1359,False
5199,299.08557745768906,385,False
5200,22.508220482830005,63,False
5201,14.290555048992168,56,False
5202,5.610942356093371,43,False
5203,-1.0999162843973664,31,False
5204,850.3261501540793,1066,True
5205,207.03542248757205,275,False
5206,573.1329485266929,779,False
5207,16.633106738780945,77,False
5208,72.94905417995209,120,False
5209,7.955731778452272,41,False
5210,394.8522375582411,716,False
5211,135.4750789624686,258,False
5212,951.8766829548849,1215,True
5213,467.50508499125215,650,False
5214,1142.352670586303,1500,True
5215,592.7279482353923,807,False
5216,828.2959252042847,1069,True
5217,1027.3144545010853,1316,True
5218,664.5150161076375,1021,False
5219,883.2064901667325,1183,True
5220,176.3500669292766,242,False
5221,188.3750849669469,315,False
5222,900.2098500839463,1162,True
5223,650.0654631766573,979,False
5224,816.7139870914533,1025,False
5225,504.11689968808446,644,False
5226,6.339201391175784,39,False
5227,13.103896194775622,56,False
5228,6.454925885619403,41,False
5229,392.49063920001925,514,False
5230,85.47941479824753,136,False
5231,483.3654000626696,614,False
5232,42.135047382518785,79,False
5233,890.2169875758894,1081,True
5234,1066.8175823174822,1354,True
5235,209.06418695887743,296,False
5236,948.5640633322957,1202,True
5237,844.8602649180249,1058,True
5238,77.79415184303375,138,False
5239,17.283776101514782,50,False
5240,593.4948105498368,746,False
5241,662.9331110382547,812,True
5242,77.99008285901756,135,False
5243,1.10571018784389,33,False
5244,325.56681825954973,454,False
5245,301.3328039947479,401,False
5246,1067.8745042310736,1331,True
5247,802.4360184411414,1136,False
5248,413.0547917339488,504,False
5249,626.8294785394871,901,False
5250,1032.8315460306958,1379,False
5251,24.284797637583047,94,False
5252,705.4174006395313,850,True
5253,895.2560450808076,1060,True
5254,180.25061036316697,266,False
5255,1050.9831511322434,1379,False
5256,711.5341515238267,869,False
5257,808.792606914421,995,True
5258,969.4033568999869,1131,True
5259,1142.508018324619,1378,True
5260,795.3237149090668,958,True
5261,962.0058162195702,1130,True
5262,1136.5678784779013,1409,True
5263,467.2930239985297,622,False
5264,874.30176023616,1118,False
5265,505.10560062502134,679,False
5266,554.6633111699771,775,False
5267,170.10477540966303,280,False
5268,866.1374475377688,1005,True
5269,911.4102634674631,1170,True
5270,733.9384324243607,956,False
5271,515.4492941152231,669,False
5272,366.7249661872691,522,False
5273,182.2538116593066,277,False
5274,529.223828224599,652,False
5275,10.10854229043019,44,False
5276,46.702739493848355,96,False
5277,1003.0534079130841,1202,True
5278,1293.6399318034678,1600,True
5279,123.15447720443785,186,False
5280,379.4974705274801,490,False
5281,771.7153091031172,1011,False
5282,489.3156868119574,640,False
5283,241.4699016860871,358,False
5284,217.75823113720472,293,False
5285,126.10917363989981,256,False
5286,814.5566204692689,1013,True
5287,80.72127717442167,163,False
5288,239.92314302485175,333,False
5289,753.8537951647327,1051,False
5290,483.0419368032844,639,False
5291,111.76399672358437,173,False
5292,978.6866071536539,1106,True
5293,1038.6150895335447,1209,True
5294,446.1132292887283,557,False
5295,403.57448798343563,553,False
5296,1320.6996352291555,1578,True
5297,746.3969754736702,1062,True
5298,971.2632712477824,1140,True
5299,826.2638754503328,1038,True
5300,1040.108120336912,1427,False
5301,482.8987313341414,647,False
5302,1032.7164398689422,1184,True
5303,1131.7060204473735,1448,True
5304,765.973564689333,1002,False
5305,2.756466454191763,35,False
5306,1146.8870954016277,1416,True
5307,214.6788312020112,317,False
5308,318.75222579396143,443,False
5309,296.78166412747197,484,False
5310,1174.382750246356,1399,True
5311,43.65881611279168,87,False
5312,26.021654450940957,65,False
5313,362.83113836688017,508,False
5314,26.954604346117925,71,False
5315,409.01772114624913,549,False
5316,1469.978231276212,1702,True
5317,906.0473579662927,1106,True
5318,806.8975182315933,1004,True
5319,8.245613232979409,48,False
5320,8.087994968954487,48,False
5321,546.4134251351289,890,False
5322,104.9940771955156,179,False
5323,120.2162675370785,189,False
5324,25.44606796268721,66,False
5325,29.1869101255309,72,False
5326,234.16337177367103,393,False
5327,607.1451395409657,819,False
5328,-2.836610955582998,23,False
5329,309.147354190088,472,False
5330,59.014511828259984,124,False
5331,1106.15936586273,1323,True
5332,808.0862630317669,966,True
5333,389.4647798515873,529,False
5334,29.991552591790253,69,False
5335,518.8292245498465,990,False
5336,1203.45297150374,1505,True
5337,1274.8323368915073,1733,True
5338,24.936877504698764,87,False
5339,317.5347536609315,516,False
5340,1142.7504269720407,1358,True
5341,972.9127456954512,1187,False
5342,968.4652993869483,1198,True
5343,1165.9110258097842,1629,True
5344,1295.523239866865,1594,True
5345,656.0660976625215,937,False
5346,636.9059330218108,1085,False
5347,71.15274914658282,180,False
5348,493.94268614486714,626,False
5349,149.25024655839414,231,False
5350,590.5748745031542,768,False
5351,1127.1049803827723,1299,True
5352,767.080735417123,937,True
5353,205.54080180274877,324,False
5354,544.188412897725,714,False
5355,1091.3833670768938,1331,True
5356,733.8989775642449,923,False
5357,55.073670178365234,113,False
5358,1419.0228907880353,1666,True
5359,1265.4626323566415,1524,True
5360,923.4797524914296,1158,True
5361,421.60786499353736,545,False
5362,45.10214916923296,116,False
5363,212.40499563712743,297,False
5364,469.1280143231096,591,False
5365,87.07858117329238,157,False
5366,233.8616227038424,356,False
5367,-0.7816123908887427,25,False
5368,5.026925721049203,37,False
5369,-0.06545347850296679,30,False
5370,16.360911050564653,62,False
5371,304.3664248187472,393,False
5372,1133.3854704941334,1422,True
5373,1098.0260297645248,1292,True
5374,1224.986780167315,1484,True
5375,1109.45070009448,1306,True
5376,625.3933424443389,843,False
5377,572.2277652366331,812,False
5378,1184.670734191079,1362,True
5379,999.6114107971921,1179,True
5380,104.2394381223,184,False
5381,121.65222617399976,178,False
5382,1014.287564880987,1188,True
5383,244.22663454032352,322,False
5384,802.165766887844,945,True
5385,1084.1231206815476,1324,True
5386,607.7531675773531,805,False
5387,935.2479816029744,1102,True
5388,444.28937750558765,634,False
5389,695.4736902434272,897,True
5390,915.1454349677995,1068,True
5391,1175.0779219673088,1405,True
5392,469.0928364494284,673,False
5393,968.2498588587436,1153,True
5394,226.35680764967805,336,False
5395,401.90628620335093,496,False
5396,168.6243146939776,372,False
5397,180.18261338661006,353,False
5398,1170.654106417145,1442,True
5399,768.0203564226862,888,True
5400,784.5778783856634,965,True
5401,177.62513051474298,235,False
5402,103.29440005768535,162,False
5403,104.39075020270356,184,False
5404,3.9344550057917402,35,False
5405,6.402617751966414,38,False
5406,4.7082573843375926,34,False
5407,564.3644348546466,707,False
5408,672.74378075879,811,False
5409,842.4218969095455,1084,False
5410,933.5276097077096,1125,True
5411,107.05922761706874,226,False
5412,905.8357103053332,1091,True
5413,1343.8938688361147,1626,True
5414,960.7397049569602,1142,True
5415,851.2804261946549,999,False
5416,1193.0832676093962,1355,True
5417,280.4384755084808,375,False
5418,915.4329337961002,1039,True
5419,903.7245705019992,1127,True
5420,915.6485024585568,1078,True
5421,1266.0900000326192,1490,True
5422,763.4287923330819,890,True
5423,202.75772938737424,325,False
5424,771.3406227536946,990,True
5425,1073.7961300289273,1254,True
5426,1068.9792926578211,1294,True
5427,1476.6777607227311,1706,True
5428,100.80516129653556,143,False
5429,988.8890742424245,1145,True
5430,1071.4997156158802,1267,True
5431,391.67900306138483,538,False
5432,387.99405711103344,486,False
5433,811.6683149411724,962,True
5434,837.0141536892022,966,True
5435,1014.6197051795365,1161,True
5436,332.4961362561586,535,False
5437,1076.2031554475745,1307,True
5438,1415.0233228343943,1687,True
5439,295.40041472693264,424,False
5440,1130.1937618216195,1327,True
5441,702.0354601289507,847,True
5442,900.9930405209968,1139,True
5443,1076.3179709591632,1225,True
5444,926.7491025501846,1247,True
5445,101.02438051847902,167,False
5446,889.6359173455267,1088,True
5447,1060.4016350254844,1212,True
5448,979.2275445951913,1138,True
5449,843.9992628223666,973,True
5450,1098.1590653348794,1271,True
5451,776.8271514779428,923,True
5452,892.5421455147924,993,True
5453,1285.16392026534,1467,True
5454,1024.5019650472627,1160,True
5455,939.8970486893882,1059,True
5456,1479.479413163262,1666,True
5457,315.27445484915904,399,False
5458,950.6904656269171,1117,False
5459,859.0191479287429,965,True
5460,1103.9004225616754,1257,True
5461,1067.0964735379362,1245,True
5462,1565.5396613575467,1786,True
5463,858.0458391290837,1035,True
5464,817.0384943312499,969,False
5465,764.8668891851465,880,True
5466,680.6288486688159,818,False
5467,878.0807899550749,1012,True
5468,935.8940129781721,1141,True
5469,873.9980315488401,1029,True
5470,1689.4505911239485,2014,True
5471,739.9822889841379,864,True
5472,1150.604499907377,1276,True
5473,1063.6061950721091,1200,True
5474,1213.7081440410718,1353,True
5475,841.8228707461358,1014,False
5476,998.3085448306755,1174,True
5477,565.7204910543386,734,False
5478,872.156972540956,1015,True
5479,882.4052732234052,1008,True
5480,1299.29657067805,1426,True
5481,984.950179122836,1100,True
5482,1260.4781579560802,1466,True
5483,924.3506659016717,1110,True
5484,1160.3395679518217,1366,True
5485,1241.245273616947,1435,True
5486,1017.8816953441161,1159,True
5487,1136.53507503671,1270,True
5488,1216.0033052917768,1365,True
5489,954.1424868586697,1126,True
5490,1248.9475946663383,1425,True
5491,1185.3629153870681,1326,True
5492,1087.2278835508364,1245,True
5493,1111.7983726943469,1258,True
5494,1217.0061320374516,1399,True
5495,1323.6501686580755,1506,True
5496,883.715018129714,1059,True
5497,912.5396443140371,1105,True
5498,868.7836996652612,985,True
5499,1276.1868554909868,1484,True
5500,1231.0354366820955,1398,True
5501,1054.6571084210402,1162,True
5502,1107.1070519104317,1244,True
5503,1106.6538907042498,1266,True
5504,1166.90807146362,1317,True
5505,1191.7208696832708,1313,True
5506,1123.7882310847724,1224,True
5507,1100.4887879601592,1222,True
5508,1174.8605011577456,1314,True
5509,903.9961202485047,1042,True
5510,959.4855530244351,1097,True
5511,791.5456345048613,935,True
5512,807.4934843182898,935,False
5513,854.8848835435842,966,True
5514,1186.2655900625552,1348,True
5515,891.9100465894129,1042,True
5516,1307.4089859998971,1501,True
5517,1133.2207838801423,1285,True
5518,1015.6608347031815,1147,True
5519,1460.4631426907404,1680,True
5520,924.02769985895,1052,True
5521,322.6140058048447,392,False
5522,1192.393273776292,1325,True
5523,786.0205558094674,976,True
5524,901.1244185781215,1027,True
5525,1164.2073341786877,1376,True
5526,1168.9660493483461,1358,True
5527,417.63635467929527,548,False
5528,136.9157269132507,199,False
5529,1159.4411030233723,1380,True
5530,944.1825342757788,1061,True
5531,854.9769162295672,991,True
5532,1480.7959190328106,1619,True
5533,901.4007825570933,1024,True
5534,740.3898789191667,847,True
5535,883.3349536557425,1001,True
5536,1316.2298954073062,1491,True
5537,34.74214439712047,75,False
5538,946.370211328927,1078,True
5539,1245.2546319150235,1388,True
5540,1096.2399524372834,1218,True
5541,558.5871623082908,681,False
5542,827.1385298670608,959,True
5543,1571.6855120958805,1727,True
5544,802.3237601952397,914,True
5545,1203.8301920132203,1384,True
5546,1168.3459318382472,1304,True
5547,1181.4047189394446,1305,True
5548,1259.0719469421078,1410,True
5549,874.288764512504,971,True
5550,1147.7449998024538,1264,True
5551,1355.158697072403,1501,True
5552,1163.9732691806485,1288,True
5553,852.1831231708755,956,True
5554,1008.4890559273503,1127,True
5555,925.6619666430774,1025,True
5556,790.0671771788939,896,True
5557,1334.3004198882409,1479,True
5558,851.3973666628689,957,True
5559,545.33442525109,638,False
5560,953.3186373284103,1117,True
5561,760.7459673094801,865,True
5562,1105.3806210155947,1287,True
5563,1035.9666042903873,1177,True
5564,1503.3260224539204,1666,True
5565,907.1941169841018,1053,True
5566,220.3355982602184,287,False
5567,1233.8465960280437,1417,True
5568,1427.9240574713447,1587,True
5569,841.1906575455661,974,True
5570,1148.579941906504,1303,True
5571,789.5238753055854,880,True
5572,961.1033722156697,1154,True
5573,811.4803009824523,941,True
5574,1264.4667756687402,1405,True
5575,877.293872664868,982,True
5576,1269.8001602379422,1452,True
5577,1192.8785010585427,1316,True
5578,968.4983034311126,1075,True
5579,985.1049244921223,1112,True
5580,1570.8475706407296,1762,True
5581,1226.4295974447332,1377,True
5582,712.8568256077452,822,False
5583,1197.0650434109434,1348,True
5584,1341.834354617695,1482,True
5585,1000.8811019815674,1111,True
5586,1025.771676246317,1148,True
5587,1113.9368103022887,1249,True
5588,968.9251366700115,1084,True
5589,872.9779208417813,987,True
5590,1367.7363881428703,1524,True
5591,973.9760314392297,1090,True
5592,1546.2557065099572,1731,True
5593,1674.812260687956,1847,True
5594,1370.3027586403066,1485,True
5595,1123.0232082453074,1254,True
5596,1412.96354080771,1590,True
5597,1183.124695860786,1303,True
5598,407.59058383858405,504,False
5599,1386.5878085028737,1535,True
5600,1178.6950830854455,1295,True
5601,1103.9308101313986,1254,True
5602,1396.144744092867,1553,True
5603,1213.8269268314586,1351,True
5604,1026.6870901326315,1153,True
5605,957.8592330578006,1055,True
5606,1105.8827825187343,1237,True
5607,1427.2709893662689,1568,True
5608,1215.0503792680493,1343,True
5609,1003.5821574420902,1124,True
5610,1228.1311224389387,1354,True
5611,1103.0628374887633,1251,True
5612,920.9846609617939,1014,True
5613,741.3069750973033,818,True
5614,984.1812809460469,1092,True
5615,808.6412319028983,892,True
5616,723.6623937334253,812,True
5617,1139.1826506521256,1279,True
5618,810.4771369836335,925,True
5619,762.3888545957109,848,True
5620,1006.4683726791128,1114,True
5621,1131.759265063891,1275,True
5622,386.9040179158504,468,False
5623,913.3774560727175,1016,True
5624,1269.2606814684198,1391,True
5625,745.9105132842361,841,True
5626,725.5823621730963,802,True
5627,819.687549896226,902,True
5628,1014.6974548533652,1126,True
5629,1033.765766528401,1145,True
5630,999.554205373667,1114,True
5631,755.3377652112001,846,True
5632,861.4343467830843,957,True
5633,888.1229824319718,994,True
5634,938.4642185841146,1036,True
5635,871.3483621726143,966,True
5636,755.1642541382778,841,True
5637,1130.9848945412864,1266,True
5638,655.1358950230803,737,True
5639,901.3697715051277,1020,True
5640,879.4998007186423,988,True
5641,659.1529457784,726,True
5642,989.6618087615227,1085,True
5643,778.9273068005139,866,True
5644,626.901487786918,718,True
5645,872.8843233929264,955,True
5646,870.4688709192891,965,True
5647,347.78673750076723,413,False
5648,933.4246684806765,1045,True
5649,1124.2397765347916,1229,True
5650,292.80267255438565,348,False
5651,783.0788029618461,875,True
5652,1016.1122607676512,1115,True
5653,861.8421107386595,945,True
5654,1133.834366302432,1242,True
5655,952.2998744305288,1071,True
5656,1430.0062244235444,1561,True
5657,871.4725076751747,976,True
5658,990.8541023848124,1109,True
5659,814.341991538891,897,True
5660,900.3443855322208,1001,True
5661,841.8865672121615,941,True
5662,877.3386770005895,974,True
5663,928.4364021983054,1040,True
5664,663.0698066470544,737,True
5665,946.548837580149,1032,True
5666,851.768573906231,952,True
5667,907.7142092798794,1009,True
5668,743.3236911800376,842,True
5669,1050.8508220107833,1162,True
5670,854.2630900200612,954,True
5671,656.5759019997072,755,True
5672,966.3695023868463,1085,True
5673,838.8687907517581,950,True
5674,1261.2735727086508,1365,True
5675,1363.7828758941807,1490,True
5676,1246.695702063525,1397,True
5677,820.5399111569935,933,True
5678,880.5963723565751,971,True
5679,1048.3765723968354,1171,True
5680,796.9542865794135,898,True
5681,817.6709933635057,915,True
5682,608.1183219763032,695,True
5683,762.512494076875,858,True
5684,730.351648868539,833,True
5685,681.2022121667554,782,True
5686,767.9192155240362,868,True
5687,806.1511251060543,921,True
5688,843.2468128288493,951,True
5689,879.047649295525,1016,True
5690,862.4653304763796,976,True
5691,802.1811843793303,922,True
5692,864.7422075216211,983,True
5693,705.9632108157828,805,True
5694,784.7409020058735,894,True
5695,755.0938663420653,866,True
5696,744.7075924016302,838,True
5697,624.8281311942189,709,True
5698,754.0042780189194,870,True
5699,710.2207452494137,813,True
5700,797.7342610476995,909,True
5701,759.867535750223,858,True
5702,614.7393766782073,689,True
5703,671.2453853083362,757,True
5704,769.0331578601218,875,True
5705,564.9511673979124,648,True
5706,804.1775828405381,914,True
5707,560.3428744975532,634,True
5708,637.9668386700903,724,True
5709,846.108700379293,947,True
5710,942.3153754700709,1029,True
5711,1002.5935994947971,1105,True
5712,712.8987242828207,811,True
5713,973.7451619589774,1083,True
5714,1258.1595794191865,1364,True
5715,700.7794047731951,783,True
5716,784.3802682102654,894,True
5717,873.2512407997797,969,True
5718,789.3607687559903,899,True
5719,838.5252068427851,928,True
5720,985.6954128055517,1084,True
5721,767.2826507664689,843,True
5722,864.1611263242976,968,True
5723,809.0428110837652,912,True
5724,757.8214000972396,843,True
5725,690.7235968619693,765,True
5726,884.5177780158002,988,True
5727,906.0889201804957,987,True
5728,775.4774554222706,858,True
5729,970.2672898164964,1089,True
5730,786.5972660097043,886,True
5731,792.9879835508476,882,True
5732,711.5849122427729,809,True
5733,890.4567629451695,993,True
5734,722.54855822698,820,True
5735,912.8585499535106,1030,True
5736,933.2524873360908,1064,True
5737,796.4114833988851,898,True
5738,761.3005554463596,866,True
5739,637.9102201641554,724,True
5740,616.5980906704845,690,True
5741,845.775550044174,943,True
5742,917.9068366262438,1031,True
5743,214.67883351488922,274,False
5744,686.1468498910536,760,True
5745,603.014805013149,683,True
5746,827.1325697228912,934,True
5747,738.5128702792441,843,True
5748,769.6479637637908,857,True
5749,839.5071349091805,942,True
5750,787.9477510185149,887,True
