Episode,Reward,Num_steps,Index_loc
12012,15.671875,45,2
12013,86.4609375,149,2
12014,11.95703125,46,2
12015,16.17578125,49,2
12016,79.19140625,128,0
12017,147.4453125,212,1
12018,87.00390625,128,1
12019,27.8984375,60,0
12020,9.37109375,41,2
12021,54.20703125,88,2
12022,31.77734375,84,1
12023,118.27734375,176,0
12024,10.9921875,42,0
12025,5.48828125,36,2
12026,22.03515625,57,1
12027,29.7421875,91,1
12028,13.72265625,47,2
12029,40.7109375,74,1
12030,37.96484375,74,1
12031,104.5625,154,2
12032,16.61328125,44,1
12033,3.703125,29,0
12034,92.70703125,129,1
12035,63.83984375,109,1
12036,21.3203125,67,2
12037,19.91796875,57,2
12038,14.55859375,46,0
12039,19.515625,52,2
12040,17.4375,45,0
12041,126.1640625,178,0
12042,98.71875,138,0
12043,9.765625,41,2
12044,50.45703125,83,1
12045,36.4609375,71,1
12046,5.84375,34,0
12047,42.6015625,75,0
12048,94.8515625,135,0
12049,16.7265625,45,0
12050,29.77734375,63,2
12051,4.04296875,33,1
12052,8.19140625,38,1
12053,9.2109375,38,0
12054,76.859375,115,0
12055,7.73828125,41,2
12056,60.984375,99,1
12057,37.3984375,71,2
12058,-4.109375,21,1
12059,32.859375,65,1
12060,35.41015625,68,2
12061,23.6875,54,0
12062,35.65234375,80,0
12063,64.16796875,101,0
12064,67.91796875,110,0
12065,18.703125,50,0
12066,12.234375,44,2
12067,185.20703125,251,0
12068,73.2265625,159,0
12069,20.046875,50,0
12070,7.2890625,38,2
12071,100.0390625,155,2
12072,6.66015625,36,1
12073,25.265625,58,2
12074,182.60546875,257,0
12075,3.453125,31,1
12076,39.7265625,70,0
12077,52.43359375,82,0
12078,85.76953125,136,0
12079,12.00390625,43,1
12080,1.54296875,32,1
12081,84.34765625,126,1
12082,38.1953125,68,0
12083,61.65234375,92,2
12084,101.4765625,145,0
12085,98.69921875,138,0
12086,101.328125,141,1
12087,21.51171875,51,1
12088,90.26953125,132,1
12089,0.05859375,29,2
12090,68.015625,105,1
12091,12.6484375,44,2
12092,12.66796875,39,1
12093,11.1171875,39,0
12094,11.55078125,42,0
12095,15.54296875,45,0
12096,9.16015625,40,2
12097,35.578125,67,2
12098,10.921875,37,1
12099,10.6796875,40,0
12100,4.3515625,32,0
12101,8.9296875,39,2
12102,68.3203125,124,1
12103,28.078125,59,0
12104,43.81640625,78,1
12105,2.734375,33,2
12106,43.53515625,84,1
12107,-0.26953125,29,2
12108,20.78515625,60,2
12109,49.6171875,106,0
12110,25.94921875,52,1
12111,55.68359375,93,0
12112,43.53515625,76,2
12113,8.640625,37,0
12114,74.05078125,115,0
12115,62.859375,100,1
12116,16.96484375,50,1
12117,45.203125,80,2
12118,4.2421875,32,0
12119,83.6015625,125,1
12120,128.83203125,179,2
12121,-2.3203125,24,1
12122,18.44140625,46,0
12123,2.046875,32,1
12124,14.5703125,46,2
12125,20.3203125,54,2
12126,89.890625,156,0
12127,107.046875,151,0
12128,254.60546875,313,0
12129,129.78125,179,2
12130,23.609375,50,0
12131,51.8125,86,1
12132,11.49609375,41,0
12133,7.8984375,38,2
12134,102.66015625,160,2
12135,36.58984375,72,1
12136,52.16015625,86,1
12137,70.89453125,102,1
12138,92.21875,123,1
12139,26.96875,59,1
12140,67.76953125,102,0
12141,20.515625,50,0
12142,86.03515625,132,2
12143,76.27734375,112,0
12144,261.2734375,340,2
12145,14.15234375,45,1
12146,142.8984375,191,2
12147,132.390625,180,2
12148,3.7578125,32,1
12149,7.4609375,37,1
12150,-2.58203125,24,1
12151,2.7890625,32,0
12152,7.23046875,37,2
12153,-3.61328125,22,1
12154,12.29296875,44,2
12155,89.36328125,122,0
12156,3.1484375,31,0
12157,10.2109375,41,0
12158,4.0234375,32,1
12159,55.76953125,89,0
12160,74.8203125,112,2
12161,77.63671875,121,2
12162,83.46875,121,2
12163,11.11328125,41,1
12164,-0.80078125,24,1
12165,5.9140625,34,2
12166,13.99609375,41,0
12167,16.390625,47,0
12168,13.4609375,44,1
12169,78.55078125,115,0
12170,86.93359375,133,2
12171,51.8828125,84,0
12172,40.34375,76,2
12173,144.16015625,198,2
12174,26.35546875,60,2
12175,18.91015625,52,1
12176,16.453125,50,0
12177,21.97265625,56,2
12178,19.3359375,57,1
12179,85.828125,126,2
12180,3.4296875,31,0
12181,-2.6015625,23,1
12182,25.09765625,57,1
12183,-1.5078125,25,1
12184,-0.11328125,29,1
12185,52.09765625,90,0
12186,12.453125,44,2
12187,28.3515625,60,1
12188,38.1015625,73,2
12189,14.8515625,45,2
12190,15.29296875,44,1
12191,3.75,32,0
12192,68.37890625,102,0
12193,42.1953125,70,0
12194,12.01953125,43,2
12195,26.9765625,61,2
12196,51.75390625,80,0
12197,2.32421875,32,1
12198,6.48046875,37,2
12199,43.28515625,88,0
12200,209.671875,288,2
12201,0.55859375,29,1
12202,-1.06640625,25,1
12203,99.6875,151,2
12204,4.42578125,34,1
12205,94.89453125,135,1
12206,40.1796875,73,2
12207,145.984375,198,1
12208,82.3359375,124,0
12209,189.40625,245,0
12210,76.29296875,117,1
12211,16.16796875,46,2
12212,45.85546875,79,0
12213,18.98046875,46,1
12214,262.50390625,323,0
12215,67.828125,108,1
12216,12.4453125,42,0
12217,17.45703125,44,1
12218,124.5546875,170,0
12219,19.640625,49,0
12220,102.25,145,1
12221,1.6484375,33,2
12222,32.3671875,62,0
12223,22.4609375,52,0
12224,71.7109375,110,1
12225,48.609375,81,2
12226,136.23828125,181,1
12227,8.14453125,39,2
12228,46.21484375,82,0
12229,83.32421875,118,0
12230,13.44921875,40,1
12231,4.7109375,35,2
12232,13.27734375,40,1
12233,43.6484375,77,2
12234,14.16796875,44,0
12235,72.5,110,0
12236,1.28125,31,2
12237,11.62890625,38,1
12238,60.0,94,1
12239,7.5390625,37,0
12240,94.01953125,135,1
12241,18.04296875,50,2
12242,13.8125,41,1
12243,31.66796875,64,2
12244,42.0234375,76,2
12245,234.98046875,338,1
12246,19.50390625,53,2
12247,58.10546875,127,1
12248,0.890625,31,2
12249,74.34765625,110,0
12250,14.75,45,2
12251,10.7578125,38,1
12252,51.25,84,0
12253,10.60546875,42,2
12254,17.79296875,52,0
12255,100.33203125,140,0
12256,69.8984375,105,2
12257,67.41796875,106,0
12258,15.49609375,47,0
12259,167.06640625,227,1
12260,8.73828125,37,0
12261,3.765625,33,2
12262,11.9765625,44,2
12263,18.40625,48,2
12264,61.06640625,97,0
12265,19.02734375,48,2
12266,69.3125,105,0
12267,129.4765625,165,2
12268,12.62109375,44,2
12269,8.75390625,38,0
12270,84.33984375,123,1
12271,12.75390625,38,1
12272,15.4375,44,2
12273,22.92578125,50,1
12274,56.0859375,90,1
12275,64.984375,99,0
12276,3.23828125,33,2
12277,68.75,124,1
12278,69.69921875,105,0
12279,102.96484375,150,0
12280,18.93359375,45,1
12281,11.3671875,41,0
12282,2.62890625,33,2
12283,3.76953125,35,2
12284,4.0078125,33,2
12285,4.2890625,32,2
12286,4.17578125,36,2
12287,36.359375,65,0
12288,9.8125,39,0
12289,79.015625,114,1
12290,87.53515625,129,1
12291,3.65234375,32,2
12292,7.546875,39,2
12293,97.48828125,131,2
12294,12.7890625,38,1
12295,125.94921875,174,2
12296,86.33203125,130,0
12297,9.59375,36,0
12298,-4.36328125,21,1
12299,12.734375,41,2
12300,61.578125,105,0
12301,74.359375,115,2
12302,14.62109375,42,0
12303,129.25390625,165,0
12304,108.53125,150,2
12305,1.890625,28,1
12306,11.58984375,39,0
12307,57.703125,91,1
12308,131.42578125,177,2
12309,12.8046875,42,1
12310,-3.7109375,22,1
12311,0.0234375,26,0
12312,49.15234375,83,2
12313,84.48828125,131,2
12314,12.1484375,40,0
12315,110.4140625,152,2
12316,34.87109375,62,0
12317,47.15625,80,1
12318,22.0625,52,2
12319,43.06640625,82,2
12320,45.90234375,74,0
12321,28.05859375,59,0
12322,4.16015625,33,1
12323,14.0859375,44,0
12324,31.36328125,69,1
12325,107.22265625,145,0
12326,-1.90625,24,1
12327,128.34765625,173,2
12328,0.9921875,28,0
12329,-4.49609375,21,1
12330,53.09375,86,2
12331,2.38671875,27,0
12332,147.01171875,199,2
12333,0.87890625,29,2
12334,39.734375,72,1
12335,14.390625,43,2
12336,-1.1796875,25,1
12337,18.171875,54,2
12338,130.59765625,184,2
12339,42.4765625,93,2
12340,48.203125,77,0
12341,113.33984375,155,2
12342,7.44140625,36,2
12343,-1.85546875,24,1
12344,19.4140625,48,0
12345,6.796875,35,1
12346,26.98828125,59,2
12347,32.6015625,66,2
12348,59.1875,96,2
12349,13.6875,44,2
12350,5.3203125,34,0
12351,10.109375,39,1
12352,45.796875,79,2
12353,12.09765625,41,1
12354,10.84765625,40,0
12355,4.1875,32,0
12356,81.31640625,122,0
12357,84.21484375,135,2
12358,10.44921875,44,0
12359,3.7578125,31,1
12360,30.2265625,64,1
12361,27.828125,65,0
12362,7.640625,40,1
12363,111.30859375,153,2
12364,28.42578125,61,2
12365,14.3359375,44,1
12366,4.66015625,32,0
12367,10.83984375,39,1
12368,-2.30859375,23,1
12369,104.48046875,153,0
12370,78.92578125,117,2
12371,38.99609375,86,1
12372,151.76953125,210,2
12373,38.171875,67,0
12374,1.875,29,1
12375,60.95703125,116,2
12376,112.5625,167,0
12377,10.140625,40,1
12378,5.29296875,33,1
12379,112.3046875,160,2
12380,45.22265625,82,0
12381,2.2578125,28,0
12382,11.03125,39,0
12383,100.56640625,143,2
12384,-1.48828125,24,1
12385,106.3515625,142,0
12386,5.921875,33,1
12387,16.0859375,52,2
12388,41.64453125,75,1
12389,6.4140625,34,1
12390,2.0,33,1
12391,86.2890625,119,0
12392,61.82421875,101,2
12393,86.8125,128,0
12394,130.35546875,193,0
12395,131.07421875,194,0
12396,24.921875,63,1
12397,32.8984375,71,1
12398,-1.15234375,25,1
12399,47.51171875,102,1
12400,117.29296875,171,1
12401,27.89453125,64,0
12402,54.22265625,99,0
12403,12.82421875,47,2
12404,45.01953125,80,2
12405,12.45703125,41,0
12406,87.8125,127,1
12407,7.66796875,39,2
12408,9.609375,39,0
12409,0.7421875,31,2
12410,9.8828125,42,2
12411,0.8984375,31,2
12412,21.859375,51,1
12413,62.3984375,114,1
12414,50.17578125,91,0
12415,32.73828125,77,1
12416,86.87109375,144,1
12417,31.96875,58,0
12418,12.89453125,40,1
12419,16.62109375,52,2
12420,130.33203125,193,1
12421,118.63671875,192,1
12422,64.90234375,122,1
12423,40.0,75,0
12424,24.43359375,56,0
12425,7.39453125,40,2
12426,4.77734375,36,2
12427,31.61328125,58,0
12428,25.56640625,60,2
12429,25.42578125,67,2
12430,46.78125,85,2
12431,35.73828125,69,0
12432,35.7265625,95,1
12433,13.21484375,40,1
12434,15.3828125,46,0
12435,1.79296875,32,2
12436,25.6953125,56,1
12437,16.05859375,49,0
12438,79.203125,135,1
12439,0.125,29,2
12440,78.9296875,125,2
12441,65.97265625,108,1
12442,67.421875,104,0
12443,50.578125,85,2
12444,5.72265625,37,2
12445,34.2265625,66,2
12446,200.140625,253,1
12447,123.0078125,162,1
12448,18.43359375,49,0
12449,116.83984375,163,0
12450,83.19140625,122,0
12451,5.69140625,37,2
12452,63.78125,107,1
12453,23.328125,51,1
12454,66.4296875,100,1
12455,59.234375,96,1
12456,27.3984375,63,0
12457,19.1953125,52,0
12458,13.2421875,42,0
12459,8.04296875,39,2
12460,16.203125,44,0
12461,197.3671875,249,1
12462,20.81640625,54,2
12463,22.46484375,56,0
12464,26.55859375,56,2
12465,17.50390625,50,0
12466,6.70703125,38,2
12467,19.8828125,52,0
12468,216.8359375,299,1
12469,112.33203125,163,1
12470,7.29296875,39,2
12471,54.03515625,91,1
12472,16.4921875,47,0
12473,8.23828125,40,2
12474,10.01171875,42,2
12475,29.63671875,65,0
12476,23.7421875,56,0
12477,5.76171875,38,2
12478,9.10546875,41,2
12479,9.31640625,42,2
12480,4.32421875,36,2
12481,13.078125,41,0
12482,12.90234375,41,0
12483,17.5390625,48,0
12484,12.10546875,43,0
12485,219.49609375,264,1
12486,71.36328125,113,0
12487,55.81640625,93,1
12488,22.19921875,55,0
12489,22.6640625,54,0
12490,7.1484375,39,2
12491,10.83984375,43,2
12492,78.21484375,118,1
12493,16.9609375,48,0
12494,64.71484375,108,1
12495,87.36328125,128,1
12496,60.98828125,95,0
12497,20.57421875,52,0
12498,178.14453125,227,1
12499,157.40234375,224,1
12500,40.83984375,74,1
12501,4.9375,32,1
12502,33.484375,66,0
12503,28.01171875,63,0
12504,62.76171875,103,2
12505,3.00390625,33,2
12506,85.31640625,128,0
12507,37.52734375,72,1
12508,192.671875,238,0
12509,10.29296875,42,1
12510,66.640625,102,1
12511,52.54296875,93,0
12512,8.734375,40,1
12513,12.140625,50,1
12514,19.9765625,55,2
12515,18.9765625,51,0
12516,134.3359375,198,0
12517,53.12890625,83,0
12518,68.28125,104,2
12519,2.1015625,30,0
12520,3.70703125,32,0
12521,72.27734375,122,2
12522,187.81640625,253,0
12523,8.58984375,40,1
12524,45.7421875,84,1
12525,118.64453125,185,0
12526,33.86328125,89,1
12527,10.9375,41,1
12528,45.609375,77,2
12529,160.0625,213,0
12530,62.890625,98,0
12531,7.9140625,42,1
12532,25.75390625,65,2
12533,100.85546875,153,1
12534,20.88671875,55,0
12535,74.29296875,111,0
12536,110.171875,213,1
12537,-2.75,23,1
12538,84.30859375,137,0
12539,-1.16015625,26,1
12540,2.10546875,32,1
12541,47.046875,84,2
12542,69.05078125,114,2
12543,35.80859375,68,0
12544,6.33203125,37,2
12545,12.3828125,44,1
12546,-5.78515625,19,1
12547,96.20703125,145,1
12548,20.5390625,59,1
12549,63.30859375,124,2
12550,90.39453125,132,2
12551,204.62890625,258,0
12552,-2.78125,22,1
12553,6.9296875,36,1
12554,37.796875,71,1
12555,60.44140625,100,1
12556,24.046875,60,2
12557,42.375,75,1
12558,79.15625,111,0
12559,33.57421875,66,0
12560,168.55859375,216,2
12561,7.78515625,39,1
12562,61.0390625,90,0
12563,26.7265625,61,2
12564,181.4609375,240,2
12565,40.7109375,74,1
12566,43.19921875,72,0
12567,60.1015625,92,0
12568,15.40625,49,1
12569,8.74609375,40,1
12570,24.5859375,56,0
12571,14.94921875,43,1
12572,22.84375,69,1
12573,48.96875,80,0
12574,30.9609375,63,1
12575,51.5625,90,2
12576,105.51171875,156,0
12577,108.81640625,170,0
12578,25.0625,66,0
12579,17.59765625,48,2
12580,6.39453125,36,2
12581,97.8046875,136,0
12582,27.42578125,58,2
12583,65.390625,110,2
12584,5.26953125,33,0
12585,144.02734375,191,2
12586,9.01953125,36,0
12587,24.44921875,57,0
12588,81.52734375,127,2
12589,275.9453125,353,2
12590,11.93359375,43,0
12591,168.74609375,247,0
12592,13.61328125,41,0
12593,10.8046875,39,2
12594,78.515625,129,2
12595,45.73046875,79,1
12596,28.02734375,63,1
12597,64.96484375,107,0
12598,40.64453125,72,2
12599,6.9765625,35,0
12600,3.9375,34,1
12601,41.4921875,77,0
12602,77.2109375,123,1
12603,0.19140625,28,1
12604,6.30078125,36,2
12605,9.91015625,43,2
12606,68.3359375,105,2
12607,21.30078125,54,0
12608,37.09765625,79,0
12609,19.97265625,56,2
12610,41.4765625,104,1
12611,84.44140625,121,1
12612,71.76171875,113,0
12613,160.75390625,247,0
12614,14.49609375,52,2
12615,17.02734375,48,0
12616,53.07421875,89,1
12617,18.11328125,54,2
12618,26.953125,55,0
12619,29.37109375,75,2
12620,14.0703125,44,1
12621,12.796875,48,1
12622,148.171875,215,0
12623,11.3125,43,2
12624,60.7421875,102,0
12625,22.0,53,2
12626,8.359375,40,2
12627,25.6171875,56,1
12628,41.40234375,71,0
12629,82.9453125,142,0
12630,27.07421875,56,0
12631,18.90625,53,0
12632,23.53125,50,1
12633,43.5546875,80,1
12634,51.1328125,94,2
12635,46.41796875,86,1
12636,75.69140625,114,2
12637,194.453125,265,0
12638,11.6796875,46,0
12639,19.78125,56,2
12640,64.703125,122,1
12641,10.62890625,38,0
12642,42.125,70,0
12643,18.8203125,48,0
12644,176.203125,227,0
12645,55.8359375,96,2
12646,11.5625,40,0
12647,63.69921875,108,1
12648,40.984375,76,0
12649,42.6640625,78,1
12650,83.20703125,137,1
12651,67.203125,104,0
12652,50.0703125,83,0
12653,12.30078125,44,1
12654,39.9921875,74,1
12655,-2.51171875,24,1
12656,14.078125,40,1
12657,12.390625,43,2
12658,34.81640625,77,1
12659,15.27734375,47,2
12660,47.921875,82,1
12661,119.21484375,161,1
12662,101.79296875,148,1
12663,17.71484375,46,0
12664,46.44140625,83,1
12665,293.04296875,383,1
12666,13.87109375,46,1
12667,31.3125,60,1
12668,23.00390625,64,0
12669,22.6171875,51,0
12670,43.875,79,2
12671,99.42578125,153,2
12672,68.09375,111,2
12673,75.74609375,119,1
12674,10.40234375,37,1
12675,4.5625,35,2
12676,7.2421875,38,2
12677,2.203125,30,2
12678,15.61328125,41,1
12679,7.39453125,36,0
12680,3.65234375,30,0
12681,8.26953125,35,0
12682,122.7890625,177,1
12683,62.3125,114,1
12684,96.07421875,145,0
12685,52.33203125,89,0
12686,90.015625,146,0
12687,92.87890625,135,1
12688,17.296875,45,0
12689,6.1484375,33,0
12690,57.21875,94,0
12691,27.46875,57,2
12692,15.24609375,42,1
12693,36.61328125,67,0
12694,72.0234375,115,0
12695,8.5390625,37,0
12696,69.9609375,118,0
12697,118.16796875,181,1
12698,30.765625,60,0
12699,56.84375,96,1
12700,70.91015625,115,0
12701,105.83984375,168,0
12702,42.8203125,72,1
12703,17.63671875,46,2
12704,9.87890625,37,0
12705,12.5546875,39,0
12706,8.9765625,35,1
12707,4.9765625,32,0
12708,16.55078125,44,0
12709,206.73046875,295,1
12710,-0.28125,28,2
12711,11.16796875,42,2
12712,31.98828125,60,0
12713,12.66015625,38,1
12714,0.58984375,29,2
12715,2.48046875,29,0
12716,12.296875,44,0
12717,1.84375,31,2
12718,15.43359375,45,0
12719,23.671875,57,2
12720,7.25,37,2
12721,9.5078125,35,1
12722,5.359375,33,0
12723,43.7265625,79,2
12724,58.72265625,97,1
12725,59.90234375,98,1
12726,264.75,331,0
12727,204.97265625,282,0
12728,78.9375,117,1
12729,251.46484375,295,0
12730,241.58203125,284,0
12731,70.98828125,106,1
12732,174.16015625,236,0
12733,61.15234375,98,1
12734,237.4453125,285,0
12735,63.34765625,100,1
12736,17.61328125,55,2
12737,18.60546875,56,2
12738,58.734375,97,1
12739,21.9765625,62,2
12740,62.91015625,100,1
12741,60.98828125,98,1
12742,136.2734375,190,0
12743,28.63671875,68,2
12744,8.41796875,45,1
12745,73.4140625,127,2
12746,41.92578125,81,1
12747,232.296875,278,0
12748,202.46484375,273,0
12749,20.37109375,57,2
12750,58.47265625,96,1
12751,72.08984375,108,1
12752,22.65625,62,2
12753,69.0,107,1
12754,15.453125,53,2
12755,234.74609375,291,0
12756,249.27734375,295,0
12757,219.5703125,289,0
12758,72.3046875,125,2
12759,17.0546875,55,2
12760,183.765625,250,0
12761,36.640625,81,1
12762,20.12890625,59,2
12763,208.296875,274,0
12764,42.5,83,1
12765,79.15625,117,1
12766,68.2109375,105,1
12767,32.05859375,69,0
12768,20.3046875,64,1
12769,33.68359375,74,1
12770,21.96484375,68,1
12771,60.0859375,98,2
12772,62.109375,97,1
12773,14.640625,51,2
12774,86.7890625,126,1
12775,29.796875,64,0
12776,51.98046875,89,2
12777,19.4375,64,1
12778,32.73828125,67,2
12779,60.75390625,112,0
12780,3.48046875,35,1
12781,35.01171875,87,1
12782,100.20703125,164,2
12783,122.7890625,173,1
12784,64.12890625,100,2
12785,25.76953125,71,1
12786,9.12109375,38,2
12787,25.203125,62,0
12788,18.23046875,56,2
12789,28.68359375,74,1
12790,73.109375,112,0
12791,43.3984375,90,1
12792,83.328125,166,1
12793,45.84375,83,0
12794,68.1796875,110,0
12795,13.39453125,44,2
12796,42.93359375,83,0
12797,0.33203125,30,2
12798,68.3828125,106,1
12799,60.1953125,92,0
12800,100.1171875,149,0
12801,51.51953125,96,0
12802,122.4140625,178,0
12803,5.66015625,33,0
12804,40.859375,76,1
12805,8.51953125,43,1
12806,42.546875,78,1
12807,77.8359375,115,1
12808,7.8515625,38,2
12809,1.73046875,33,2
12810,29.93359375,64,2
12811,82.81640625,152,1
12812,42.0859375,99,1
12813,15.265625,47,2
12814,85.08203125,127,0
12815,108.328125,151,0
12816,45.28125,78,1
12817,0.765625,30,1
12818,11.28515625,38,0
12819,3.96875,32,0
12820,19.765625,56,2
12821,66.453125,111,1
12822,3.65625,34,2
12823,4.015625,34,2
12824,6.3671875,37,2
12825,28.6015625,58,0
12826,9.25390625,35,1
12827,26.80859375,55,1
12828,9.98828125,44,2
12829,12.48828125,43,0
12830,6.25,39,2
12831,14.6484375,41,1
12832,35.58203125,67,2
12833,51.94140625,119,1
12834,89.6796875,143,1
12835,88.43359375,129,2
12836,125.44921875,193,1
12837,48.9765625,78,0
12838,21.5390625,53,1
12839,224.890625,302,2
12840,257.33203125,337,2
12841,128.53125,167,0
12842,27.859375,62,2
12843,7.4296875,39,1
12844,41.9609375,74,1
12845,156.62109375,213,2
12846,96.80078125,139,0
12847,24.40625,55,0
12848,2.27734375,31,1
12849,30.10546875,62,1
12850,56.0078125,88,0
12851,13.65625,42,1
12852,51.79296875,87,1
12853,98.48828125,148,2
12854,61.828125,93,1
12855,71.99609375,105,1
12856,224.55859375,293,2
12857,74.8515625,109,0
12858,75.71875,114,2
12859,9.9921875,41,0
12860,0.1875,29,2
12861,33.31640625,67,2
12862,21.88671875,50,0
12863,2.63671875,32,1
12864,48.29296875,87,1
12865,8.171875,38,1
12866,47.484375,88,2
12867,4.6953125,35,2
12868,13.2890625,40,1
12869,102.484375,144,2
12870,-2.8671875,24,1
12871,2.69921875,32,1
12872,22.640625,60,0
12873,15.33984375,43,1
12874,3.46875,32,1
12875,149.62109375,193,0
12876,139.77734375,197,2
12877,52.140625,85,0
12878,41.56640625,76,0
12879,66.30859375,122,2
12880,11.2734375,40,1
12881,242.8828125,310,2
12882,96.59765625,144,2
12883,13.7890625,44,0
12884,0.5859375,27,1
12885,77.20703125,121,2
12886,68.71875,106,0
12887,12.1953125,42,1
12888,84.796875,129,2
12889,150.57421875,217,0
12890,14.95703125,44,0
12891,13.26171875,44,0
12892,53.10546875,86,1
12893,10.0390625,41,0
12894,2.609375,32,2
12895,11.8046875,44,0
12896,29.7734375,55,0
12897,-1.94921875,22,0
12898,16.02734375,42,0
12899,10.82421875,40,0
12900,23.96484375,58,2
12901,20.453125,59,2
12902,1.27734375,29,1
12903,29.55859375,67,2
12904,55.1015625,93,1
12905,6.24609375,36,1
12906,8.71484375,39,0
12907,18.49609375,48,0
12908,21.203125,49,0
12909,2.83203125,29,1
12910,109.48828125,151,2
12911,10.8515625,39,1
12912,-3.81640625,21,1
12913,27.234375,54,0
12914,1.5546875,29,1
12915,37.1953125,71,2
12916,3.33203125,30,1
12917,48.32421875,82,2
12918,16.91015625,44,0
12919,25.78515625,53,0
12920,99.9453125,143,2
12921,-0.16015625,27,1
12922,36.1484375,66,0
12923,36.91796875,76,2
12924,14.27734375,50,1
12925,11.4765625,41,2
12926,123.91015625,170,0
12927,6.94140625,38,2
12928,6.6171875,39,2
12929,18.0390625,49,0
12930,219.90234375,282,0
12931,-2.9453125,23,1
12932,5.5625,37,2
12933,81.03125,119,0
12934,65.62109375,104,0
12935,12.57421875,43,2
12936,3.25390625,33,2
12937,12.48828125,42,0
12938,35.70703125,66,2
12939,73.50390625,109,1
12940,4.140625,32,1
12941,13.99609375,43,0
12942,14.640625,49,0
12943,11.99609375,41,0
12944,44.44140625,75,1
12945,12.609375,39,1
12946,1.57421875,32,2
12947,8.671875,41,2
12948,52.265625,86,1
12949,69.98046875,106,0
12950,43.10546875,78,1
12951,39.4609375,79,2
12952,141.6171875,216,1
12953,14.3359375,42,1
12954,8.11328125,40,2
12955,62.95703125,98,2
12956,82.0703125,121,1
12957,12.96484375,41,0
12958,107.5625,148,0
12959,14.44921875,45,0
12960,23.75,51,1
12961,35.54296875,66,0
12962,47.3046875,82,0
12963,6.296875,39,2
12964,24.9453125,55,1
12965,8.13671875,41,2
12966,134.6875,211,1
12967,29.1640625,60,0
12968,67.10546875,104,1
12969,8.37890625,39,2
12970,5.55078125,37,2
12971,14.10546875,42,0
12972,8.25390625,39,2
12973,21.38671875,51,0
12974,12.76953125,40,1
12975,136.87109375,176,0
12976,92.57421875,131,2
12977,132.61328125,179,2
12978,90.59375,128,2
12979,233.62890625,306,1
12980,6.35546875,38,2
12981,40.4296875,76,2
12982,80.9375,120,0
12983,243.51953125,329,1
12984,12.70703125,43,0
12985,65.0390625,102,0
12986,5.23828125,37,2
12987,18.16015625,46,1
12988,8.4375,41,2
12989,7.5546875,40,2
12990,22.5625,55,0
12991,46.60546875,80,2
12992,24.59375,60,2
12993,22.41796875,50,1
12994,30.1484375,60,0
12995,19.94921875,56,2
12996,78.7265625,116,2
12997,5.9765625,38,2
12998,14.64453125,46,1
12999,73.33984375,136,1
13000,56.796875,104,2
13001,7.07421875,38,0
13002,10.515625,39,1
13003,12.01953125,49,0
13004,53.43359375,83,0
13005,37.26171875,71,0
13006,76.9296875,114,0
13007,11.1640625,42,2
13008,65.42578125,107,2
13009,33.28515625,65,1
13010,42.5625,74,1
13011,128.4296875,180,2
13012,155.60546875,209,2
13013,64.140625,103,2
13014,141.16796875,192,2
13015,16.01171875,48,2
13016,-1.84375,24,1
13017,82.44921875,117,0
13018,54.11328125,83,0
13019,2.921875,33,1
13020,13.234375,42,0
13021,131.43359375,185,2
13022,51.41015625,79,0
13023,113.04296875,160,2
13024,11.48828125,41,0
13025,3.46484375,33,1
13026,144.953125,193,2
13027,147.87890625,201,2
13028,-2.43359375,23,1
13029,32.16015625,65,2
13030,10.53125,40,0
13031,3.08203125,33,1
13032,220.33984375,284,2
13033,60.6953125,89,0
13034,100.63671875,133,0
13035,3.54296875,32,0
13036,115.6171875,161,2
13037,-1.73828125,24,1
13038,132.07421875,182,2
13039,128.18359375,176,2
13040,88.953125,129,2
13041,15.96484375,44,0
13042,7.62890625,38,2
13043,234.09765625,299,2
13044,110.37890625,152,2
13045,29.58203125,64,2
13046,-4.2109375,21,1
13047,57.17578125,87,1
13048,6.71875,37,0
13049,56.234375,93,2
13050,8.19921875,38,0
13051,1.390625,30,1
13052,11.2265625,40,0
13053,23.515625,56,2
13054,28.93359375,62,2
13055,61.25,96,0
13056,63.69140625,97,2
13057,18.96484375,48,2
13058,117.37890625,156,2
13059,-1.86328125,23,1
13060,50.65625,79,0
13061,69.546875,106,2
13062,10.01171875,38,2
13063,7.9296875,35,0
13064,13.28125,43,2
13065,37.37109375,66,0
13066,11.22265625,40,0
13067,128.55859375,172,2
13068,18.9609375,49,1
13069,112.49609375,189,2
13070,47.2421875,84,1
13071,46.3671875,85,2
13072,10.83203125,43,0
13073,48.86328125,77,0
13074,40.41796875,78,2
13075,13.34765625,42,0
13076,1.67578125,31,1
13077,10.51953125,41,1
13078,7.9609375,37,1
13079,113.14453125,156,2
13080,48.43359375,92,2
13081,13.50390625,48,1
13082,2.765625,32,1
13083,10.76171875,41,1
13084,12.390625,44,2
13085,84.8046875,125,0
13086,18.94921875,52,1
13087,41.03125,73,0
13088,10.19921875,45,2
13089,44.07421875,85,1
13090,23.75,53,0
13091,88.8125,141,0
13092,84.0859375,127,1
13093,77.47265625,120,1
13094,23.59375,50,1
13095,6.77734375,33,1
13096,128.4375,165,2
13097,45.8515625,82,1
13098,77.8046875,114,1
13099,1.73046875,31,2
13100,94.2890625,130,0
13101,12.79296875,39,1
13102,9.56640625,35,1
13103,43.32421875,75,2
13104,49.1640625,78,2
13105,206.546875,257,0
13106,243.0703125,291,0
