Episode,Reward,Num_steps
8858,49.9609375,76
8859,34.48828125,53
8860,75.91796875,106
8861,31.08203125,47
8862,18.5625,28
8863,27.75390625,47
8864,60.57421875,81
8865,94.9453125,112
8866,19.32421875,24
8867,120.328125,160
8868,39.609375,64
8869,58.921875,84
8870,45.94140625,53
8871,197.171875,240
8872,156.890625,182
8873,79.87109375,100
8874,162.328125,184
8875,148.83203125,197
8876,53.25,89
8877,57.82421875,92
8878,150.23046875,188
8879,52.4140625,91
8880,115.79296875,160
8881,159.81640625,205
8882,92.8125,133
8883,74.98828125,99
8884,48.15234375,62
8885,24.06640625,29
8886,116.2109375,123
8887,15.140625,19
8888,28.0859375,35
8889,55.29296875,67
8890,40.9765625,46
8891,23.21484375,28
8892,22.1015625,32
8893,28.35546875,44
8894,67.3046875,81
8895,14.328125,18
8896,24.18359375,36
8897,30.74609375,42
8898,27.72265625,35
8899,32.97265625,50
8900,23.453125,36
8901,23.8828125,27
8902,27.046875,47
8903,43.46484375,69
8904,35.34765625,54
8905,150.984375,175
8906,75.8984375,88
8907,19.953125,32
8908,151.67578125,177
8909,35.16015625,41
8910,34.3515625,53
8911,59.1015625,90
8912,14.6953125,20
8913,157.00390625,182
8914,60.75390625,73
8915,26.69921875,45
8916,27.0,51
8917,122.890625,176
8918,172.44140625,212
8919,16.15625,22
8920,88.41796875,107
8921,151.6640625,171
8922,14.1328125,20
8923,33.5390625,53
8924,41.2578125,62
8925,60.8828125,70
8926,33.66015625,52
8927,34.66015625,53
8928,52.234375,79
8929,73.66796875,83
8930,166.7109375,180
8931,142.953125,156
8932,32.60546875,59
8933,20.59765625,36
8934,22.3046875,31
8935,66.67578125,93
8936,20.05859375,31
8937,38.66015625,60
8938,58.91796875,68
8939,27.78515625,42
8940,21.81640625,37
8941,70.43359375,114
8942,51.09765625,59
8943,23.80859375,39
8944,63.98828125,89
8945,81.546875,112
8946,40.78125,64
8947,38.40234375,63
8948,30.69140625,47
8949,43.78125,56
8950,35.66796875,53
8951,28.1015625,43
8952,238.40234375,312
8953,79.78515625,84
8954,76.140625,98
8955,60.00390625,66
8956,38.91015625,63
8957,55.04296875,68
8958,45.41015625,63
8959,46.82421875,58
8960,29.28515625,51
8961,75.73828125,104
8962,53.98046875,64
8963,62.28125,89
8964,100.10546875,110
8965,34.5234375,41
8966,41.5078125,62
8967,24.15234375,30
8968,32.265625,46
8969,43.89453125,46
8970,40.0234375,64
8971,20.2421875,31
8972,3.51171875,7
8973,23.46875,38
8974,83.28515625,92
8975,20.546875,26
8976,16.546875,26
8977,16.71875,23
8978,30.1875,42
8979,42.671875,57
8980,64.8984375,86
8981,30.5859375,46
8982,44.73828125,55
8983,54.1328125,75
8984,91.640625,126
8985,25.49609375,38
8986,14.69140625,19
8987,23.578125,35
8988,2.99609375,6
8989,39.08984375,57
8990,33.73046875,52
8991,105.296875,129
8992,30.8046875,54
8993,118.29296875,144
8994,55.75,65
8995,253.359375,286
8996,84.421875,146
8997,147.27734375,193
8998,20.61328125,31
8999,2.875,6
9000,28.4375,45
9001,40.2265625,67
9002,94.85546875,118
9003,41.65234375,69
9004,64.00390625,74
9005,166.08203125,195
9006,34.03125,40
9007,20.4375,32
9008,20.9453125,30
9009,53.48046875,85
9010,39.65234375,61
9011,34.01953125,39
9012,107.9296875,139
9013,23.64453125,36
9014,27.2421875,46
9015,141.99609375,170
9016,80.50390625,127
9017,158.59765625,181
9018,333.30078125,582
9019,39.3671875,60
9020,30.609375,56
9021,65.44140625,126
9022,69.86328125,118
9023,45.5859375,52
9024,14.4375,19
9025,42.6875,63
9026,196.5234375,252
9027,24.9453125,37
9028,68.9609375,90
9029,2.8515625,6
9030,19.72265625,30
9031,38.00390625,60
9032,12.51171875,17
9033,36.953125,75
9034,3.8828125,7
9035,147.03125,187
9036,79.8515625,103
9037,77.4453125,92
9038,218.609375,240
9039,151.33203125,198
9040,38.171875,62
9041,48.78125,58
9042,53.38671875,77
9043,36.390625,60
9044,89.10546875,98
9045,25.01953125,32
9046,27.44140625,33
9047,43.95703125,53
9048,23.9609375,33
9049,29.53515625,52
9050,45.6328125,54
9051,31.28515625,38
9052,23.27734375,30
9053,31.6328125,49
9054,23.03125,38
9055,97.375,143
9056,103.52734375,150
9057,61.2265625,80
9058,40.0078125,54
9059,112.05859375,202
9060,50.37890625,57
9061,39.16015625,59
9062,156.140625,179
9063,38.421875,63
9064,102.59375,124
9065,39.12890625,58
9066,70.51953125,102
9067,57.640625,84
9068,48.07421875,57
9069,22.1640625,37
9070,22.08984375,37
9071,13.61328125,22
9072,4.7265625,6
9073,32.02734375,55
9074,41.71484375,61
9075,184.5703125,224
9076,106.796875,162
9077,79.62890625,109
9078,38.30078125,62
9079,149.57421875,153
9080,38.91796875,68
9081,174.015625,214
9082,82.92578125,127
9083,40.546875,69
9084,33.1875,46
9085,42.93359375,61
9086,43.5859375,64
9087,106.8984375,130
9088,82.82421875,125
9089,59.59765625,89
9090,116.98046875,155
9091,105.58203125,133
9092,48.765625,69
9093,38.4609375,63
9094,58.0625,65
9095,58.359375,88
9096,42.5859375,51
9097,43.53515625,60
9098,33.546875,56
9099,47.9609375,68
9100,50.0625,63
9101,21.69921875,35
9102,32.57421875,50
9103,85.8828125,114
9104,22.46484375,40
9105,31.953125,52
9106,35.0546875,55
9107,87.95703125,121
9108,34.75390625,53
9109,47.98828125,69
9110,23.265625,42
9111,40.4765625,64
9112,36.6640625,55
9113,39.55078125,56
9114,147.50390625,182
9115,148.875,193
9116,196.578125,241
9117,61.39453125,68
9118,51.875,63
9119,92.9453125,125
9120,36.875,57
9121,50.5390625,76
9122,71.203125,106
9123,125.421875,185
9124,35.0390625,43
9125,131.08984375,160
9126,91.85546875,129
9127,751.11328125,2002
9128,84.41015625,117
9129,10.39453125,13
9130,35.62109375,48
9131,9.02734375,14
9132,15.70703125,18
9133,16.04296875,26
9134,20.37890625,32
9135,10.1875,18
9136,4.1953125,6
9137,21.1171875,32
9138,34.046875,47
9139,10.6171875,19
9140,4.60546875,6
9141,50.078125,80
9142,41.9296875,69
9143,29.75390625,35
9144,13.87109375,26
9145,11.5546875,17
9146,32.83203125,38
9147,58.25390625,93
9148,15.30859375,22
9149,23.20703125,33
9150,13.328125,24
9151,16.62890625,30
9152,35.9453125,64
9153,45.109375,62
9154,16.58984375,27
9155,23.91796875,27
9156,108.64453125,119
9157,46.37890625,53
9158,67.6328125,84
9159,49.4296875,63
9160,14.3046875,22
9161,20.63671875,33
9162,16.15234375,26
9163,18.8515625,34
9164,23.375,39
9165,27.26953125,43
9166,84.61328125,116
9167,68.1953125,113
9168,53.359375,61
9169,43.9296875,71
9170,83.15625,100
9171,56.22265625,80
9172,101.3125,131
9173,56.52734375,78
9174,49.18359375,72
9175,75.59375,91
9176,55.91015625,85
9177,94.51171875,119
9178,33.8125,52
9179,53.12109375,81
9180,41.765625,69
9181,43.8515625,60
9182,58.484375,92
9183,69.8984375,113
9184,53.22265625,57
9185,28.45703125,42
9186,54.13671875,66
9187,64.39453125,102
9188,62.5546875,99
9189,56.09375,83
9190,54.86328125,81
9191,102.67578125,139
9192,91.1171875,113
9193,49.69140625,72
9194,87.28515625,98
9195,67.42578125,95
9196,87.890625,115
9197,40.9453125,68
9198,40.45703125,56
9199,42.3671875,68
9200,95.61328125,120
9201,38.79296875,51
9202,81.94921875,125
9203,84.01953125,106
9204,170.66796875,187
9205,52.97265625,60
9206,38.96484375,68
9207,71.9609375,87
9208,73.9375,117
9209,57.3046875,81
9210,29.921875,45
9211,74.80859375,88
9212,35.31640625,61
9213,74.49609375,93
9214,74.0234375,98
9215,58.73046875,90
9216,56.3203125,80
9217,51.74609375,71
9218,81.42578125,96
9219,54.1796875,80
9220,86.96875,115
9221,27.80078125,43
9222,52.27734375,71
9223,72.171875,84
9224,21.66015625,33
9225,21.2265625,28
9226,22.203125,28
9227,20.97265625,33
9228,22.66015625,42
9229,23.34765625,42
9230,26.49609375,42
9231,62.625,109
9232,83.5,112
9233,100.72265625,126
9234,53.84765625,81
9235,85.64453125,108
9236,54.32421875,78
9237,44.12890625,57
9238,71.7890625,105
9239,43.80859375,61
9240,90.77734375,118
9241,57.796875,86
9242,81.91796875,106
9243,96.19140625,119
9244,86.609375,122
9245,31.45703125,49
9246,45.30859375,65
9247,64.078125,79
9248,80.55859375,102
9249,4.69140625,6
9250,72.93359375,116
9251,56.59375,82
9252,98.359375,130
9253,56.93359375,79
9254,53.48046875,79
9255,28.03125,42
9256,52.64453125,57
9257,30.4375,44
9258,68.79296875,94
9259,88.859375,118
9260,54.34765625,59
9261,51.3984375,78
9262,81.78125,114
9263,87.5625,128
9264,88.265625,115
9265,62.6796875,81
9266,51.94140625,80
9267,68.359375,99
9268,94.05078125,123
9269,83.94140625,105
9270,33.44140625,50
9271,51.99609375,72
9272,95.06640625,106
9273,124.82421875,158
9274,88.00390625,119
9275,67.625,101
9276,75.82421875,98
9277,45.58984375,47
9278,31.546875,49
9279,96.90625,112
9280,36.32421875,64
9281,66.62109375,82
9282,31.84375,50
9283,44.12890625,54
9284,20.3828125,24
9285,25.5078125,37
9286,27.3671875,35
9287,31.68359375,39
9288,26.734375,40
9289,50.70703125,63
9290,34.34765625,49
9291,32.53125,39
9292,1138.8671875,1698
9293,63.07421875,94
9294,15.9453125,26
9295,64.73828125,92
9296,62.859375,112
9297,50.203125,63
9298,25.640625,40
9299,21.33203125,38
9300,25.56640625,36
9301,15.3984375,23
9302,15.15234375,24
9303,45.48046875,70
9304,54.2890625,67
9305,35.18359375,50
9306,28.3359375,45
9307,36.37109375,53
9308,32.5625,57
9309,57.87890625,64
9310,81.19921875,98
9311,43.3515625,71
9312,52.96875,57
9313,37.6171875,66
9314,49.83984375,68
9315,93.7890625,125
9316,41.5,65
9317,37.1640625,45
9318,41.05078125,53
9319,17.8828125,22
9320,77.6953125,107
9321,32.7265625,54
9322,36.546875,45
9323,35.8203125,53
9324,121.53515625,137
9325,45.67578125,70
9326,44.984375,62
9327,48.12890625,53
9328,25.92578125,37
9329,28.9296875,38
9330,24.3671875,33
9331,46.69921875,58
9332,35.18359375,56
9333,227.8203125,254
9334,30.50390625,42
9335,17.25390625,28
9336,148.88671875,188
9337,51.546875,86
9338,46.10546875,53
9339,73.53125,100
9340,27.046875,47
9341,37.42578125,55
9342,25.09375,33
9343,38.3125,56
9344,27.08984375,38
9345,41.3828125,58
9346,26.25390625,33
9347,18.63671875,29
9348,64.2734375,83
9349,33.3125,52
9350,42.1328125,62
9351,74.48828125,94
9352,41.7265625,54
9353,19.7578125,24
9354,55.19921875,83
9355,48.5234375,69
9356,53.9921875,79
9357,36.8125,54
9358,22.0234375,37
9359,68.30078125,85
9360,21.625,34
9361,20.32421875,31
9362,99.5703125,116
9363,38.52734375,58
9364,42.671875,61
9365,44.91015625,59
9366,30.92578125,49
9367,53.05078125,79
9368,68.30078125,112
9369,60.41015625,88
9370,63.609375,80
9371,39.5859375,67
9372,44.5078125,60
9373,52.08203125,82
9374,80.6875,104
9375,41.5,70
9376,89.65234375,112
9377,48.2578125,70
9378,44.59765625,61
9379,58.68359375,84
9380,52.61328125,57
9381,78.10546875,91
9382,52.00390625,82
9383,175.32421875,197
9384,62.81640625,87
9385,24.1171875,30
9386,80.453125,115
9387,19.60546875,25
9388,61.109375,88
9389,52.375,81
9390,70.58984375,72
9391,71.53125,107
9392,28.40625,46
9393,28.91796875,46
9394,28.33203125,46
9395,53.89453125,82
9396,185.1484375,281
9397,4.30078125,6
9398,20.0625,38
9399,75.1328125,100
9400,101.16015625,137
9401,85.0234375,125
9402,27.76953125,45
9403,39.03515625,64
9404,43.59765625,57
9405,79.05078125,110
9406,30.5625,46
9407,19.6171875,33
9408,11.82421875,19
9409,38.890625,52
9410,32.99609375,52
9411,56.359375,92
9412,73.3203125,96
9413,86.12109375,124
9414,19.484375,24
9415,126.14453125,151
9416,26.359375,42
9417,15.78515625,24
9418,17.05859375,26
9419,25.6484375,41
9420,65.05859375,85
9421,183.21484375,215
9422,43.77734375,62
9423,23.28125,36
9424,43.1171875,61
9425,18.59375,27
9426,17.90625,28
9427,15.46875,24
9428,22.76953125,25
9429,15.5703125,24
9430,18.5390625,29
9431,17.921875,28
9432,26.40234375,39
9433,20.46875,30
9434,60.31640625,88
9435,28.1015625,32
9436,35.2578125,45
9437,11.68359375,17
9438,22.53515625,25
9439,34.01953125,50
9440,19.78125,30
9441,15.05859375,22
9442,20.61328125,23
9443,26.03515625,42
9444,20.78515625,32
9445,35.3125,49
9446,55.3203125,62
9447,42.52734375,58
9448,41.5546875,62
9449,51.9609375,83
9450,64.66015625,83
9451,29.55859375,49
9452,103.34765625,135
9453,35.08203125,42
9454,39.1953125,48
9455,60.84765625,76
9456,34.00390625,58
9457,22.4765625,25
9458,19.75,31
9459,81.22265625,91
9460,37.00390625,64
9461,38.24609375,41
9462,24.6953125,36
9463,40.9375,59
9464,111.1796875,167
9465,42.890625,68
9466,82.87890625,133
9467,45.7734375,63
9468,65.015625,92
9469,29.9765625,43
9470,16.18359375,32
9471,33.26171875,49
9472,41.015625,52
9473,96.234375,117
9474,59.58984375,69
9475,4.5703125,6
9476,27.72265625,45
9477,39.30078125,47
9478,30.5390625,55
9479,37.8203125,61
9480,73.12890625,104
9481,21.53125,31
9482,4.546875,6
9483,46.609375,68
9484,11.39453125,15
9485,30.34375,47
9486,35.97265625,50
9487,16.82421875,29
9488,22.7578125,36
9489,49.08984375,69
9490,30.74609375,55
9491,103.66796875,147
9492,34.125,47
9493,3.88671875,6
9494,81.546875,148
9495,33.93359375,46
9496,30.7734375,52
9497,26.21875,42
9498,80.07421875,110
9499,35.421875,60
9500,37.94921875,49
9501,28.88671875,44
9502,26.0546875,39
9503,41.4140625,57
9504,105.7265625,137
9505,123.1015625,158
9506,12.3828125,17
9507,13.27734375,21
9508,14.84765625,22
9509,4.80859375,6
9510,16.01171875,27
9511,21.109375,34
9512,47.6328125,89
9513,146.91796875,197
9514,59.61328125,74
9515,62.06640625,89
9516,70.609375,96
9517,86.75,115
9518,40.8046875,56
9519,31.83984375,50
9520,55.8046875,71
9521,19.46484375,27
9522,23.328125,42
9523,40.93359375,73
9524,27.55078125,46
9525,61.65625,89
9526,161.79296875,236
9527,49.84375,60
9528,49.21484375,77
9529,127.671875,154
9530,46.9296875,86
9531,47.34765625,82
9532,76.09765625,104
9533,90.23828125,126
9534,40.6796875,46
9535,44.65625,56
9536,16.65625,29
9537,23.75390625,31
9538,15.71875,21
9539,15.24609375,25
9540,24.03125,28
9541,22.01953125,39
9542,16.1875,26
9543,42.98046875,57
9544,32.4375,40
9545,35.73828125,64
9546,26.515625,41
9547,16.765625,26
9548,30.99609375,40
9549,13.828125,25
9550,30.93359375,47
9551,34.57421875,42
9552,33.49609375,40
9553,25.3203125,37
9554,29.73046875,34
9555,35.17578125,40
9556,26.0234375,42
9557,26.8828125,34
9558,18.8125,29
9559,26.8359375,39
9560,46.171875,59
9561,26.125,34
9562,17.93359375,28
9563,177.75390625,220
9564,29.703125,41
9565,30.0234375,52
9566,33.49609375,53
9567,26.15234375,41
9568,25.54296875,44
9569,49.59375,66
9570,30.9609375,52
9571,103.55859375,112
9572,23.64453125,35
9573,29.44921875,41
9574,31.0625,55
9575,25.3515625,38
9576,43.0625,63
9577,34.5234375,57
9578,50.80859375,73
9579,42.515625,47
9580,36.62109375,57
9581,61.015625,94
9582,41.80859375,63
9583,26.00390625,37
9584,37.28515625,46
9585,27.58203125,40
9586,38.73828125,63
9587,42.7421875,53
9588,45.15234375,58
9589,26.2109375,33
9590,54.84765625,70
9591,33.83984375,53
9592,67.1484375,80
9593,33.7890625,54
9594,26.33203125,44
9595,30.00390625,38
9596,33.04296875,40
9597,25.13671875,33
9598,27.390625,35
9599,35.57421875,52
9600,30.82421875,46
9601,35.25390625,52
9602,44.48828125,55
9603,26.81640625,34
9604,29.140625,53
9605,34.7109375,62
9606,26.39453125,34
9607,29.59765625,52
9608,30.64453125,53
9609,39.23828125,69
9610,67.9453125,91
9611,62.97265625,90
9612,57.25390625,78
9613,32.41796875,40
9614,88.48046875,98
9615,3.83984375,6
9616,37.89453125,62
9617,100.0078125,129
9618,38.0078125,60
9619,126.84375,141
9620,59.3125,87
9621,30.875,44
9622,30.82421875,35
9623,71.30078125,84
9624,37.9140625,46
9625,32.84375,56
9626,27.49609375,45
9627,34.46484375,51
9628,35.0546875,45
9629,38.4296875,57
9630,48.1875,61
9631,27.96484375,31
9632,36.2890625,53
9633,29.52734375,38
9634,36.02734375,43
9635,28.0703125,40
9636,34.78125,55
9637,38.1875,44
9638,183.27734375,215
9639,58.421875,87
9640,37.71875,62
9641,98.12890625,136
9642,36.4765625,57
9643,129.95703125,190
9644,18.9609375,28
9645,65.51953125,72
9646,24.16796875,37
9647,51.9765625,77
9648,177.16015625,216
9649,15.32421875,19
9650,49.33203125,71
9651,17.09765625,21
9652,34.40234375,54
9653,166.6328125,215
9654,159.328125,188
9655,31.8671875,50
9656,37.34375,56
9657,35.4921875,54
9658,45.125,66
9659,62.95703125,74
9660,42.62109375,63
9661,54.9921875,64
9662,167.95703125,211
9663,199.89453125,224
9664,43.81640625,69
9665,38.6015625,57
9666,153.41796875,177
9667,59.4765625,71
9668,189.4765625,250
9669,22.7265625,34
9670,140.80859375,156
9671,40.45703125,62
9672,35.828125,41
9673,35.88671875,56
9674,42.41796875,63
9675,65.3125,76
9676,30.62890625,48
9677,38.76171875,59
9678,55.26953125,64
9679,35.1484375,54
9680,21.58203125,31
9681,19.22265625,32
9682,15.94140625,21
9683,20.2109375,31
9684,41.06640625,63
9685,16.2265625,20
9686,144.265625,171
9687,16.5859375,21
9688,175.765625,202
9689,167.9609375,183
9690,54.19921875,65
9691,24.1328125,40
9692,21.2890625,30
9693,40.75,63
9694,15.43359375,19
9695,43.890625,65
9696,33.51953125,52
9697,33.8828125,52
9698,21.63671875,31
9699,23.35546875,40
9700,23.7578125,36
9701,74.92578125,106
9702,11.3671875,16
9703,36.77734375,55
9704,20.37109375,31
9705,19.0546875,31
9706,44.02734375,51
9707,19.94140625,34
9708,56.46484375,73
9709,34.47265625,54
9710,21.08203125,30
9711,30.5546875,48
9712,32.015625,49
9713,21.62109375,31
9714,62.12109375,87
9715,39.34375,58
9716,169.70703125,186
9717,21.3671875,28
9718,10.265625,16
9719,18.9921875,21
9720,34.96484375,59
9721,172.1484375,204
9722,6.13671875,10
9723,42.4609375,63
9724,52.2265625,61
9725,28.71875,47
9726,20.703125,33
9727,41.90234375,65
9728,35.01953125,40
9729,33.97265625,53
9730,33.79296875,51
9731,40.5703125,58
9732,33.20703125,51
9733,166.12890625,198
9734,29.9375,32
9735,32.109375,51
9736,30.51171875,36
9737,23.25,28
9738,56.87109375,74
9739,16.44921875,25
9740,16.12109375,18
9741,53.9140625,75
9742,191.80859375,248
9743,73.43359375,90
9744,124.69921875,139
9745,38.91796875,47
9746,39.140625,60
9747,129.16796875,142
9748,64.13671875,68
9749,60.91015625,80
9750,39.15625,57
9751,36.5234375,57
9752,41.66015625,53
9753,27.67578125,32
9754,147.65234375,178
9755,34.3046875,54
9756,37.8046875,63
9757,159.7421875,178
9758,103.02734375,132
9759,48.20703125,62
9760,78.9375,107
9761,33.671875,58
9762,35.5,49
9763,39.93359375,57
9764,51.234375,86
9765,46.47265625,55
9766,34.15234375,49
9767,88.4921875,122
9768,133.140625,163
9769,30.90234375,48
9770,26.265625,34
9771,80.14453125,88
9772,3.76953125,7
9773,42.42578125,60
9774,13.35546875,21
9775,54.859375,64
9776,56.25,86
9777,49.42578125,59
9778,45.12890625,51
9779,9.8359375,13
9780,34.44921875,52
9781,16.93359375,27
9782,50.06640625,62
9783,16.71875,26
9784,25.640625,41
9785,25.30859375,38
9786,54.1015625,61
9787,21.25,32
9788,81.19140625,102
9789,44.90234375,73
9790,34.19140625,49
9791,60.875,69
9792,32.875,41
9793,32.58203125,41
9794,36.0546875,62
9795,34.28125,57
9796,44.265625,73
9797,100.6953125,149
9798,29.9453125,47
9799,47.58203125,82
9800,35.41796875,54
9801,172.390625,213
9802,34.34375,40
9803,81.00390625,108
9804,66.64453125,91
9805,23.03125,36
9806,245.7265625,343
9807,84.3828125,130
9808,4.70703125,6
9809,23.140625,28
9810,19.8046875,33
9811,21.27734375,28
9812,94.875,119
9813,31.65234375,38
9814,29.81640625,45
9815,23.1875,40
9816,34.671875,59
9817,91.34375,111
9818,19.9921875,32
9819,67.1171875,74
9820,50.66015625,61
9821,53.65234375,63
9822,146.99609375,194
9823,24.97265625,37
9824,60.44921875,88
9825,59.25,67
9826,53.29296875,90
9827,23.796875,36
9828,21.5078125,33
9829,61.4765625,68
9830,53.75390625,61
9831,71.97265625,113
9832,29.15234375,43
9833,35.0546875,60
9834,31.30078125,45
9835,35.3828125,58
9836,93.26953125,162
9837,26.265625,40
9838,33.20703125,49
9839,39.48828125,67
9840,74.41796875,141
9841,51.87890625,64
9842,62.5546875,75
9843,53.72265625,76
9844,41.43359375,54
9845,22.05859375,34
9846,65.7890625,84
9847,23.5859375,40
9848,24.62890625,36
9849,61.7109375,96
9850,3.9921875,7
9851,67.859375,92
9852,35.5078125,55
9853,184.06640625,299
9854,29.8046875,41
9855,36.59375,59
9856,35.51953125,42
9857,62.54296875,104
9858,114.97265625,144
9859,35.4765625,61
9860,29.88671875,42
9861,54.3046875,94
9862,28.625,48
9863,89.51953125,118
9864,25.61328125,34
9865,8.8203125,12
9866,18.71875,30
9867,89.84765625,124
9868,36.66015625,49
9869,20.63671875,26
9870,62.96484375,81
9871,4.5078125,6
9872,32.68359375,56
9873,22.2734375,29
9874,19.96875,24
9875,48.09765625,65
9876,74.953125,110
9877,126.8671875,205
9878,52.8515625,93
9879,138.859375,187
9880,39.37109375,65
9881,28.5859375,40
9882,19.51953125,25
9883,15.19921875,21
9884,9.69140625,13
9885,26.20703125,34
9886,14.59375,17
9887,22.18359375,34
9888,38.05078125,59
9889,27.7109375,42
9890,17.28515625,29
9891,32.18359375,44
9892,20.72265625,25
9893,4.8984375,6
9894,41.16796875,56
9895,4.7421875,6
9896,18.51953125,31
9897,28.5,41
9898,57.9921875,79
9899,50.1953125,79
9900,16.7890625,28
9901,21.62109375,34
9902,20.8125,36
9903,29.609375,50
9904,34.875,54
9905,123.75390625,141
9906,190.55859375,238
9907,52.69921875,87
9908,200.5078125,227
9909,109.48046875,157
9910,39.125,57
9911,152.61328125,202
9912,136.21875,174
9913,41.28515625,63
9914,38.55078125,62
9915,73.74609375,78
9916,107.3046875,152
9917,40.07421875,71
9918,127.3671875,176
9919,41.19921875,63
9920,3.48828125,6
9921,39.04296875,63
9922,82.9296875,100
9923,142.58984375,157
9924,52.2734375,76
9925,56.3515625,79
9926,113.94140625,161
9927,115.765625,163
9928,43.15234375,65
9929,43.82421875,61
9930,50.66015625,61
9931,116.765625,143
9932,55.296875,75
9933,129.46875,140
9934,139.44921875,197
9935,54.1328125,88
9936,154.7109375,206
9937,43.265625,72
9938,36.31640625,62
9939,32.73046875,44
9940,49.1640625,58
9941,69.09375,103
9942,58.29296875,90
9943,26.2421875,36
9944,15.98046875,30
9945,22.3359375,42
9946,35.01953125,53
9947,43.51953125,71
9948,58.33984375,72
9949,58.95703125,65
9950,110.70703125,147
9951,50.68359375,82
9952,152.50390625,173
9953,67.75390625,112
9954,108.7890625,131
9955,81.4453125,103
9956,56.16796875,61
9957,74.3984375,114
9958,29.90625,40
9959,115.484375,144
9960,69.66796875,101
9961,110.51171875,141
9962,85.66015625,113
9963,65.8671875,96
9964,41.52734375,69
9965,213.63671875,251
9966,50.8671875,78
9967,90.48046875,116
9968,37.91015625,59
9969,21.66015625,36
9970,59.8125,87
9971,14.234375,22
9972,4.5546875,6
9973,47.984375,71
9974,39.90234375,68
9975,66.25,99
9976,49.66015625,60
9977,22.65234375,29
9978,49.890625,79
9979,46.71875,63
9980,32.9375,50
9981,28.68359375,45
9982,44.65234375,78
9983,56.515625,81
9984,62.27734375,78
9985,45.73046875,67
9986,27.88671875,34
9987,5.625,7
9988,21.67578125,37
9989,22.79296875,38
9990,92.47265625,107
9991,79.83203125,100
9992,39.203125,45
9993,90.01953125,125
9994,47.3515625,71
9995,90.9609375,119
9996,45.16015625,66
9997,16.234375,20
9998,73.0,112
9999,90.67578125,117
10000,81.08984375,119
10001,28.40234375,43
10002,131.796875,166
10003,49.828125,71
10004,52.71875,60
10005,32.02734375,43
10006,36.3671875,61
10007,30.61328125,55
10008,44.85546875,57
10009,75.6171875,106
10010,47.890625,79
10011,28.55859375,35
10012,51.14453125,60
10013,26.3984375,32
10014,21.94140625,29
10015,33.234375,57
10016,26.79296875,31
10017,23.3359375,31
10018,27.43359375,34
10019,21.6015625,28
10020,28.40234375,36
10021,35.0546875,51
10022,21.9375,36
10023,25.77734375,33
10024,63.53515625,77
10025,33.53125,45
10026,22.57421875,27
10027,46.671875,55
10028,28.359375,47
10029,19.5703125,27
10030,23.2265625,29
10031,24.0,28
10032,22.03515625,29
10033,26.296875,41
10034,30.828125,44
10035,17.08984375,34
10036,20.1015625,35
10037,29.69140625,37
10038,24.41015625,37
10039,27.73828125,35
10040,22.12109375,36
10041,57.765625,82
10042,103.34765625,120
10043,29.18359375,48
10044,56.08203125,87
10045,44.12890625,58
10046,21.44140625,38
10047,13.77734375,23
10048,26.57421875,30
10049,17.578125,28
10050,14.796875,21
10051,15.0625,25
10052,13.7890625,25
10053,88.26953125,113
10054,24.37109375,34
10055,59.71875,104
10056,23.17578125,33
10057,14.64453125,24
10058,24.4765625,36
10059,14.70703125,24
10060,123.9296875,160
10061,69.59375,107
10062,83.34375,120
10063,66.12109375,96
10064,51.625,80
10065,118.015625,170
10066,57.57421875,84
10067,146.6875,201
10068,46.09765625,76
10069,117.0859375,134
10070,43.5859375,61
10071,95.33203125,117
10072,66.04296875,98
10073,60.078125,93
10074,114.765625,151
10075,72.8828125,93
10076,29.3359375,43
10077,48.421875,92
10078,34.75390625,54
10079,23.08203125,38
10080,21.390625,41
10081,27.94140625,47
10082,130.1640625,195
10083,106.515625,129
10084,36.83984375,59
10085,72.71875,76
10086,86.26171875,107
10087,37.40625,44
10088,68.8046875,125
10089,69.921875,112
10090,24.85546875,41
10091,53.296875,80
10092,42.48828125,69
10093,60.60546875,73
10094,26.3203125,33
10095,39.73046875,56
10096,79.609375,103
10097,37.9609375,66
10098,83.58203125,100
10099,22.234375,33
10100,20.80859375,32
10101,80.21875,99
10102,63.7421875,71
10103,28.12890625,37
10104,79.953125,105
10105,42.70703125,62
10106,91.265625,121
10107,33.15625,50
10108,48.46484375,70
10109,86.828125,113
10110,49.65625,71
10111,94.22265625,108
10112,91.92578125,116
10113,85.3359375,111
10114,46.19140625,66
10115,43.703125,59
10116,44.828125,74
10117,43.62890625,59
10118,83.57421875,108
10119,130.58203125,165
10120,84.45703125,109
10121,103.0390625,129
10122,41.9453125,68
10123,36.94921875,55
10124,54.4921875,80
10125,41.1796875,51
10126,70.359375,109
10127,27.96484375,43
10128,57.89453125,66
10129,79.5,117
10130,53.5703125,58
10131,27.28125,39
10132,30.75,54
10133,75.390625,94
10134,21.66015625,38
10135,28.25,47
10136,31.4921875,52
10137,37.87890625,67
10138,77.2890625,125
10139,44.4375,71
10140,23.70703125,29
10141,18.75390625,30
10142,68.484375,97
10143,12.9375,17
10144,15.30078125,27
10145,30.15625,49
10146,80.765625,103
10147,91.57421875,116
10148,56.00390625,84
10149,77.33203125,98
10150,95.4140625,119
10151,31.77734375,49
10152,79.6796875,105
10153,99.79296875,115
10154,51.1328125,71
10155,1410.515625,2002
10156,36.01171875,53
10157,108.296875,139
10158,58.63671875,72
10159,62.01953125,64
10160,14.13671875,21
10161,15.15234375,18
10162,20.99609375,34
