Episode,Reward,Num_steps
9172,52.07421875,94
9173,39.82421875,77
9174,45.5546875,86
9175,8.18359375,40
9176,92.34375,137
9177,113.28515625,185
9178,78.83203125,132
9179,56.54296875,99
9180,40.36328125,78
9181,53.3828125,111
9182,105.85546875,166
9183,108.140625,190
9184,98.65625,176
9185,58.66796875,115
9186,38.17578125,80
9187,23.21484375,58
9188,38.8671875,88
9189,26.90234375,73
9190,78.36328125,115
9191,24.67578125,59
9192,25.703125,64
9193,17.13671875,55
9194,36.8359375,67
9195,-2.578125,23
9196,17.5703125,49
9197,25.8984375,68
9198,24.66015625,62
9199,7.48828125,38
9200,-1.83203125,25
9201,10.109375,45
9202,47.43359375,87
9203,6.25,36
9204,38.76953125,84
9205,22.37890625,64
9206,34.5078125,65
9207,3.38671875,33
9208,16.8671875,48
9209,10.3515625,40
9210,41.4609375,94
9211,2.703125,31
9212,16.3125,53
9213,-2.13671875,24
9214,177.4765625,227
9215,20.5703125,64
9216,9.99609375,41
9217,72.6015625,117
9218,106.99609375,163
9219,14.2734375,50
9220,62.49609375,108
9221,76.65625,112
9222,28.4375,67
9223,2.44140625,32
9224,17.87890625,52
9225,15.12109375,44
9226,33.29296875,75
9227,19.59375,55
9228,150.5390625,219
9229,15.81640625,55
9230,59.71875,113
9231,133.03515625,184
9232,68.3515625,113
9233,8.91015625,40
9234,6.78515625,38
9235,19.6484375,48
9236,12.6328125,43
9237,19.44140625,59
9238,41.09375,80
9239,8.734375,39
9240,26.25390625,61
9241,40.97265625,90
9242,12.91015625,45
9243,53.25390625,91
9244,60.74609375,119
9245,10.48046875,45
9246,133.109375,192
9247,47.1796875,89
9248,136.23828125,191
9249,59.05859375,101
9250,19.66796875,51
9251,96.5,133
9252,49.75,96
9253,126.65625,193
9254,16.35546875,49
9255,60.4375,101
9256,18.125,49
9257,7.49609375,42
9258,39.85546875,79
9259,23.18359375,59
9260,133.97265625,212
9261,37.51953125,71
9262,60.96484375,108
9263,46.01953125,86
9264,20.99609375,58
9265,20.18359375,57
9266,-2.9140625,23
9267,27.01171875,69
9268,21.73046875,51
9269,10.37109375,45
9270,14.78125,47
9271,9.75390625,41
9272,61.0078125,99
9273,28.41796875,66
9274,47.5,83
9275,70.86328125,122
9276,35.9140625,67
9277,6.375,37
9278,38.35546875,78
9279,20.46875,49
9280,44.33203125,89
9281,2.5625,33
9282,35.59765625,72
9283,58.234375,92
9284,35.64453125,79
9285,40.7734375,80
9286,9.09375,39
9287,32.72265625,81
9288,47.890625,97
9289,21.36328125,67
9290,26.10546875,63
9291,4.41796875,34
9292,53.7734375,91
9293,93.046875,156
9294,24.953125,61
9295,6.84375,36
9296,13.17578125,48
9297,28.8984375,70
9298,35.41015625,69
9299,14.03125,52
9300,-1.01953125,26
9301,241.6953125,325
9302,113.9609375,158
9303,16.3828125,50
9304,27.1796875,64
9305,48.76171875,87
9306,13.04296875,44
9307,108.30078125,162
9308,14.015625,49
9309,38.453125,90
9310,13.26171875,45
9311,79.9765625,132
9312,9.61328125,39
9313,118.2734375,177
9314,25.6328125,63
9315,106.12890625,157
9316,19.12109375,57
9317,113.49609375,161
9318,91.578125,147
9319,35.69140625,77
9320,50.09765625,90
9321,22.96484375,57
9322,97.140625,134
9323,98.0859375,168
9324,3.89453125,32
9325,17.66796875,50
9326,179.125,250
9327,60.8125,101
9328,112.10546875,172
9329,36.41015625,80
9330,35.15625,78
9331,14.63671875,49
9332,62.1171875,119
9333,56.07421875,96
9334,20.66015625,60
9335,27.0390625,61
9336,25.2890625,60
9337,162.203125,217
9338,8.53125,40
9339,16.265625,43
9340,11.96875,45
9341,38.55078125,80
9342,99.875,142
9343,51.08984375,107
9344,5.6484375,34
9345,53.21875,100
9346,89.26953125,136
9347,158.32421875,215
9348,29.4609375,77
9349,42.8359375,82
9350,57.0546875,99
9351,40.85546875,90
9352,12.77734375,42
9353,7.10546875,43
9354,29.27734375,68
9355,106.609375,176
9356,154.69921875,243
9357,43.2578125,84
9358,23.9453125,60
9359,107.99609375,182
9360,19.75,55
9361,69.00390625,131
9362,82.359375,118
9363,83.22265625,125
9364,36.8046875,82
9365,46.8359375,95
9366,11.15234375,44
9367,22.9375,67
9368,56.4375,100
9369,7.54296875,39
9370,16.02734375,57
9371,27.9140625,62
9372,5.53515625,36
9373,43.046875,75
9374,3.0234375,32
9375,34.58984375,66
9376,50.46875,112
9377,63.62890625,101
9378,4.30078125,35
9379,29.4140625,62
9380,34.4140625,65
9381,106.9765625,156
9382,55.1796875,107
9383,31.1875,68
9384,81.6953125,132
9385,7.96484375,39
9386,147.40625,232
9387,30.72265625,68
9388,44.390625,80
9389,139.70703125,201
9390,36.51171875,71
9391,130.671875,199
9392,18.56640625,56
9393,8.79296875,41
9394,16.1796875,49
9395,47.5859375,76
9396,85.12890625,127
9397,28.58984375,61
9398,87.69921875,138
9399,10.08984375,41
9400,68.43359375,107
9401,26.9921875,58
9402,52.1953125,89
9403,8.18359375,40
9404,119.98828125,195
9405,7.16015625,39
9406,9.42578125,45
9407,67.60546875,122
9408,38.50390625,84
9409,131.66796875,183
9410,247.109375,356
9411,68.41015625,109
9412,50.11328125,106
9413,9.625,43
9414,78.140625,117
9415,14.453125,45
9416,26.2734375,59
9417,10.265625,37
9418,20.56640625,49
9419,52.578125,108
9420,10.9140625,47
9421,26.25,62
9422,78.51953125,123
9423,53.0703125,90
9424,88.33984375,144
9425,-2.19921875,24
9426,1.5625,31
9427,2.3515625,30
9428,43.5546875,83
9429,19.609375,58
9430,2.82421875,31
9431,4.265625,34
9432,10.484375,44
9433,39.79296875,85
9434,44.6640625,98
9435,36.4375,67
9436,76.25390625,114
9437,65.09765625,109
9438,151.609375,204
9439,29.890625,67
9440,125.0859375,181
9441,23.85546875,55
9442,23.13671875,63
9443,80.41796875,134
9444,33.97265625,80
9445,163.4140625,264
9446,26.23046875,61
9447,26.4453125,62
9448,16.87109375,54
9449,11.66796875,45
9450,13.88671875,55
9451,29.6015625,63
9452,99.6953125,148
9453,59.984375,99
9454,9.14453125,42
9455,2.59765625,30
9456,45.546875,100
9457,23.203125,68
9458,69.6171875,125
9459,2.52734375,32
9460,46.2265625,87
9461,31.8515625,67
9462,53.9140625,94
9463,37.78125,75
9464,34.98046875,75
9465,4.9296875,37
9466,97.49609375,142
9467,6.8203125,39
9468,46.171875,93
9469,64.24609375,109
9470,10.75,43
9471,87.75,140
9472,1.62109375,31
9473,1.40234375,31
9474,15.16796875,50
9475,22.01171875,59
9476,116.90625,182
9477,20.7890625,49
9478,47.4375,90
9479,56.2421875,98
9480,13.41796875,45
9481,112.4453125,175
9482,26.0,60
9483,39.4453125,77
9484,25.8359375,56
9485,58.7890625,104
9486,58.84375,116
9487,13.81640625,44
9488,76.140625,126
9489,32.50390625,71
9490,35.9453125,72
9491,19.7109375,57
9492,87.09375,132
9493,2.21484375,32
9494,47.171875,87
9495,39.3515625,80
9496,104.55078125,136
9497,32.6484375,65
9498,3.453125,38
9499,23.8984375,59
9500,45.5390625,82
9501,51.9453125,86
9502,5.8671875,36
9503,67.0390625,107
9504,146.4453125,208
9505,92.17578125,152
9506,73.25390625,109
9507,20.42578125,56
9508,77.29296875,116
9509,11.05078125,45
9510,47.16796875,104
9511,184.50390625,274
9512,87.08203125,127
9513,87.61328125,143
9514,48.70703125,91
9515,148.265625,224
9516,23.61328125,67
9517,11.65234375,46
9518,15.953125,52
9519,23.62890625,69
9520,21.37890625,62
9521,86.53125,126
9522,106.9140625,155
9523,47.4453125,80
9524,9.39453125,40
9525,32.671875,72
9526,10.1328125,42
9527,6.7421875,41
9528,103.0859375,157
9529,1.5,32
9530,71.88671875,119
9531,113.1953125,186
9532,242.61328125,363
9533,99.56640625,145
9534,144.3359375,210
9535,10.08984375,43
9536,34.03125,67
9537,3.12109375,33
9538,133.91796875,203
9539,26.4296875,73
9540,9.99609375,41
9541,84.89453125,126
9542,25.96875,62
9543,22.75,58
9544,7.38671875,39
9545,52.88671875,96
9546,23.2890625,58
9547,65.48046875,100
9548,31.953125,67
9549,7.1875,39
9550,6.328125,39
9551,31.67578125,79
9552,17.44921875,55
9553,13.98828125,50
9554,23.45703125,49
9555,21.4921875,64
9556,74.51953125,133
9557,116.7578125,163
9558,11.61328125,41
9559,48.7265625,87
9560,22.171875,69
9561,22.70703125,50
9562,21.53515625,61
9563,8.58203125,39
9564,59.3203125,124
9565,53.66015625,105
9566,171.4375,257
9567,20.3046875,54
9568,7.52734375,37
9569,17.1328125,52
9570,15.95703125,50
9571,5.22265625,36
9572,19.55859375,56
9573,25.203125,72
9574,4.44921875,32
9575,17.5703125,49
9576,21.75,61
9577,59.19140625,98
9578,79.05859375,118
9579,23.1484375,54
9580,13.51953125,44
9581,112.62890625,204
9582,23.08203125,62
9583,58.5234375,98
9584,35.890625,72
9585,15.53125,45
9586,18.8203125,62
9587,17.51171875,50
9588,38.93359375,74
9589,48.58203125,80
9590,3.60546875,33
9591,70.16796875,111
9592,69.3203125,105
9593,252.41796875,392
9594,41.83203125,79
9595,27.84375,58
9596,2.6640625,31
9597,10.55859375,43
9598,6.3359375,35
9599,21.953125,60
9600,18.76953125,51
9601,30.09765625,75
9602,40.37109375,87
9603,31.3203125,70
9604,6.35546875,38
9605,136.765625,199
9606,74.11328125,111
9607,42.0234375,81
9608,44.04296875,89
9609,156.8984375,235
9610,64.953125,109
9611,131.01953125,190
9612,30.99609375,75
9613,2.625,33
9614,37.40234375,75
9615,89.453125,131
9616,45.23046875,78
9617,5.328125,35
9618,33.03515625,93
9619,25.0,67
9620,31.3828125,64
9621,17.0859375,53
9622,21.67578125,69
9623,58.1640625,101
9624,33.83203125,72
9625,26.0390625,69
9626,24.2109375,61
9627,48.3984375,113
9628,35.1640625,72
9629,60.91796875,101
9630,9.1171875,41
9631,17.57421875,55
9632,25.17578125,63
9633,12.6328125,43
9634,34.3671875,74
9635,19.1953125,48
9636,42.80078125,83
9637,14.73046875,51
9638,28.9140625,63
9639,4.71484375,35
9640,19.9921875,58
9641,24.640625,54
9642,3.640625,32
9643,341.2890625,440
9644,43.15234375,78
9645,51.11328125,83
9646,32.1484375,74
9647,118.5703125,186
9648,22.00390625,58
9649,12.0390625,41
9650,30.83203125,69
9651,14.3515625,45
9652,42.22265625,88
9653,64.109375,108
9654,11.99609375,47
9655,43.05859375,84
9656,25.13671875,59
9657,40.44140625,78
9658,17.34375,51
9659,166.72265625,254
9660,95.58203125,176
9661,53.28125,114
9662,26.57421875,63
9663,56.4609375,95
9664,13.98828125,50
9665,56.5703125,103
9666,8.73828125,41
9667,11.4375,45
9668,13.73046875,48
9669,15.73828125,50
9670,26.93359375,62
9671,104.78515625,170
9672,162.45703125,228
9673,21.7421875,61
9674,21.6875,64
9675,21.27734375,50
9676,21.94921875,52
9677,12.75,47
9678,31.203125,63
9679,8.69921875,39
9680,8.79296875,41
9681,7.61328125,40
9682,15.625,54
9683,23.41015625,69
9684,74.01171875,127
9685,7.56640625,38
9686,13.75390625,46
9687,28.1875,70
9688,26.76171875,72
9689,7.64453125,39
9690,26.68359375,55
9691,2.5546875,33
9692,5.23046875,37
9693,64.28515625,105
9694,35.43359375,81
9695,12.4765625,44
9696,29.62890625,67
9697,22.6640625,60
9698,-0.8203125,26
9699,9.3828125,39
9700,8.26953125,41
9701,8.1015625,39
9702,-2.953125,23
9703,50.515625,84
9704,2.3359375,31
9705,9.00390625,39
9706,10.62890625,44
9707,60.375,114
9708,17.890625,50
9709,69.33984375,111
9710,8.70703125,42
9711,9.29296875,40
9712,9.59375,41
9713,-1.23046875,26
9714,29.46875,65
9715,30.07421875,69
9716,15.3984375,48
9717,23.54296875,60
9718,18.29296875,55
9719,22.9453125,60
9720,15.0625,53
9721,49.51171875,91
9722,9.31640625,46
9723,45.26171875,84
9724,54.984375,115
9725,28.78125,64
9726,12.82421875,48
9727,70.921875,115
9728,158.8984375,234
9729,15.73046875,50
9730,14.80078125,42
9731,16.1484375,46
9732,7.39453125,37
9733,87.453125,142
9734,29.89453125,68
9735,18.046875,56
9736,30.84375,60
9737,10.62890625,42
9738,45.12890625,100
9739,77.8828125,117
9740,33.94140625,76
9741,10.328125,49
9742,25.234375,59
9743,6.828125,37
9744,31.59765625,71
9745,48.87890625,79
9746,56.51953125,113
9747,24.8984375,66
9748,15.01171875,47
9749,24.83984375,59
9750,26.41796875,68
9751,12.77734375,43
9752,19.5,48
9753,62.42578125,97
9754,18.55078125,62
9755,49.0234375,93
9756,77.07421875,113
9757,57.80859375,91
9758,42.32421875,78
9759,71.8125,128
9760,-1.94140625,24
9761,25.48046875,61
9762,14.52734375,47
9763,42.1171875,89
9764,67.5390625,107
9765,10.82421875,41
9766,21.01171875,57
9767,58.66796875,95
9768,26.734375,76
9769,16.94921875,54
9770,37.859375,74
9771,13.16796875,43
9772,15.28125,47
9773,25.3046875,66
9774,8.95703125,43
9775,17.86328125,55
9776,130.30859375,200
9777,140.88671875,207
9778,16.73828125,53
9779,9.8515625,42
9780,18.79296875,52
9781,22.359375,66
9782,59.28515625,101
9783,6.71484375,39
9784,18.68359375,55
9785,10.67578125,44
9786,4.2734375,34
9787,27.890625,65
9788,22.140625,49
9789,35.44921875,84
9790,103.46484375,219
9791,8.4921875,39
9792,47.92578125,86
9793,27.55078125,64
9794,5.96484375,37
9795,49.9921875,89
9796,0.72265625,27
9797,14.26171875,47
9798,25.16015625,62
9799,58.7734375,92
9800,12.08203125,42
9801,69.33203125,108
9802,24.34375,61
9803,72.296875,118
9804,16.78125,54
9805,8.84765625,41
9806,18.08203125,53
9807,40.4140625,92
9808,32.2109375,67
9809,28.8359375,68
9810,96.46875,138
9811,13.796875,41
9812,71.078125,123
9813,12.12109375,47
9814,32.0625,84
9815,39.92578125,87
9816,24.32421875,61
9817,9.81640625,46
9818,3.6640625,31
9819,96.8203125,163
9820,143.921875,231
9821,46.46484375,102
9822,78.23828125,133
9823,36.703125,72
9824,94.65234375,139
9825,15.296875,61
9826,26.390625,62
9827,64.41015625,101
9828,6.015625,38
9829,13.078125,46
9830,36.01171875,83
9831,33.109375,79
9832,101.56640625,175
9833,36.671875,74
9834,28.04296875,68
9835,7.3125,38
9836,12.890625,41
9837,18.44921875,56
9838,15.8203125,54
9839,74.5234375,115
9840,64.08203125,105
9841,64.85546875,105
9842,-1.96484375,24
9843,30.83984375,79
9844,115.1171875,207
9845,54.8125,94
9846,4.5546875,34
9847,20.90234375,61
9848,12.265625,43
9849,9.99609375,43
9850,6.5,39
9851,42.55078125,84
9852,69.46875,108
9853,16.9921875,52
9854,12.08984375,44
9855,51.14453125,95
9856,21.48046875,62
9857,24.6875,60
9858,1.38671875,31
9859,55.8671875,97
9860,31.85546875,72
9861,28.0390625,68
9862,54.4609375,86
9863,18.37109375,53
9864,19.52734375,46
9865,25.54296875,59
9866,150.50390625,229
9867,10.77734375,43
9868,71.4609375,110
9869,16.83984375,45
9870,24.2734375,55
9871,32.9453125,69
9872,15.1171875,51
9873,17.8203125,52
9874,6.109375,36
9875,70.4609375,139
9876,96.125,145
9877,123.25390625,202
9878,31.53125,75
9879,6.63671875,35
9880,97.52734375,166
9881,39.19140625,81
9882,24.66796875,67
9883,134.3359375,203
9884,7.92578125,39
9885,151.0625,208
9886,21.41015625,59
9887,104.09765625,178
9888,9.1484375,40
9889,33.33984375,70
9890,68.57421875,111
9891,45.05078125,89
9892,82.89453125,133
9893,21.15234375,60
9894,84.80078125,141
9895,34.84765625,72
9896,79.0078125,118
9897,47.4921875,89
9898,25.76953125,69
9899,194.65625,280
9900,7.64453125,37
9901,156.63671875,228
9902,3.2734375,32
9903,34.5390625,82
9904,19.45703125,52
9905,2.76171875,31
9906,11.78125,49
9907,18.828125,54
9908,45.828125,98
9909,66.125,110
9910,14.75390625,54
9911,6.68359375,37
9912,81.8359375,118
9913,8.03125,39
9914,28.89453125,74
9915,34.78125,67
9916,23.6015625,60
9917,-2.91796875,22
9918,30.578125,67
9919,2.3828125,31
9920,22.2578125,51
9921,10.078125,36
9922,56.24609375,90
9923,24.3203125,64
9924,40.734375,81
9925,20.796875,53
9926,1.53515625,29
9927,22.7265625,61
9928,76.5078125,117
9929,16.26953125,45
9930,26.0390625,65
9931,16.30078125,47
9932,109.76171875,168
9933,182.05859375,263
9934,13.14453125,45
9935,10.0546875,41
9936,8.69140625,38
9937,61.83203125,102
9938,10.42578125,41
9939,10.05859375,43
9940,42.16015625,78
9941,47.1953125,82
9942,29.62890625,87
9943,97.38671875,155
9944,48.28515625,92
9945,3.59375,33
9946,21.2109375,55
9947,58.4921875,98
9948,12.98828125,47
9949,44.18359375,88
9950,89.7734375,148
9951,16.67578125,49
9952,61.0546875,115
9953,127.26171875,204
9954,54.9921875,88
9955,139.6484375,215
9956,205.35546875,297
9957,137.52734375,218
9958,100.0,139
9959,118.4921875,186
9960,44.81640625,95
9961,114.83203125,190
9962,145.48828125,218
9963,91.59375,141
9964,9.9375,44
9965,24.71875,60
9966,136.109375,181
9967,38.2734375,73
9968,16.46875,47
9969,37.4453125,77
9970,15.1796875,48
9971,14.8125,49
9972,50.34765625,91
9973,11.45703125,49
9974,21.2578125,55
9975,23.5625,61
9976,40.3984375,76
9977,49.5390625,90
9978,75.25,133
9979,69.890625,118
9980,108.14453125,191
9981,75.29296875,119
9982,74.91796875,115
9983,16.15625,52
9984,3.7890625,32
9985,-3.20703125,22
9986,54.21484375,94
9987,37.9453125,78
9988,2.83984375,31
9989,39.0546875,88
9990,9.0078125,41
9991,21.171875,61
9992,84.0625,123
9993,242.98828125,352
9994,23.31640625,68
9995,47.875,101
9996,22.9765625,62
9997,7.328125,39
9998,54.203125,99
9999,39.05859375,82
10000,22.46875,61
10001,11.171875,47
10002,55.5859375,95
10003,7.82421875,41
10004,28.39453125,66
10005,19.26171875,57
10006,15.9609375,47
10007,31.5546875,67
10008,13.06640625,43
10009,52.0078125,98
10010,10.37109375,41
10011,2.30078125,31
10012,9.51953125,45
10013,7.87890625,38
10014,68.37890625,124
10015,31.58203125,67
10016,22.3359375,56
10017,20.390625,57
10018,1.4296875,32
10019,42.12109375,90
10020,18.171875,55
10021,27.2578125,62
10022,26.3046875,62
10023,8.33984375,44
10024,36.23828125,83
10025,24.0625,61
10026,7.390625,42
10027,5.77734375,38
10028,15.03125,51
10029,14.27734375,44
10030,22.171875,61
10031,-3.24609375,22
10032,21.01171875,50
10033,52.9453125,109
10034,14.3671875,47
10035,66.14453125,107
10036,10.484375,45
10037,9.48046875,39
10038,36.953125,68
10039,27.68359375,66
10040,50.03125,100
10041,101.0,150
10042,49.828125,97
10043,57.87890625,96
10044,107.91015625,168
10045,58.93359375,119
10046,-3.7421875,22
10047,2.26171875,33
10048,11.83984375,45
10049,99.91015625,153
10050,17.73046875,55
10051,73.8671875,115
10052,80.125,123
10053,62.0546875,110
10054,73.296875,119
10055,82.921875,126
10056,27.6484375,58
10057,19.6171875,46
10058,19.30078125,49
10059,2.25,32
10060,213.359375,295
10061,35.22265625,66
10062,86.23828125,139
10063,66.37890625,117
10064,83.30859375,147
10065,64.1640625,123
10066,7.37109375,39
10067,117.08203125,172
10068,34.87890625,73
10069,50.14453125,91
10070,63.81640625,101
10071,200.23828125,258
10072,28.6484375,66
10073,126.44140625,208
10074,13.625,45
10075,10.796875,39
10076,28.33203125,63
10077,44.046875,99
10078,4.01171875,35
10079,24.4921875,59
10080,4.484375,36
10081,23.2265625,71
10082,87.7421875,129
10083,22.28125,61
10084,88.03515625,136
10085,14.45703125,41
10086,37.38671875,78
10087,39.9453125,77
10088,5.48828125,35
10089,31.95703125,65
10090,62.48828125,96
10091,13.07421875,45
10092,67.2265625,104
10093,55.83984375,92
10094,22.98046875,67
10095,12.125,45
10096,11.17578125,40
10097,9.86328125,44
10098,56.37890625,96
10099,9.54296875,39
10100,18.84375,56
10101,18.02734375,51
10102,68.78125,128
10103,38.31640625,79
10104,22.078125,58
10105,25.41015625,62
10106,23.46875,55
10107,60.39453125,96
10108,35.87109375,86
10109,41.625,75
10110,33.5078125,76
10111,45.0234375,74
10112,73.59375,124
10113,42.81640625,90
10114,14.26953125,46
10115,19.859375,55
10116,74.19921875,122
10117,22.375,60
10118,64.2578125,104
10119,82.29296875,166
10120,22.91796875,56
10121,17.2109375,51
10122,46.546875,88
10123,52.34765625,90
10124,35.40234375,89
10125,12.171875,42
10126,16.21484375,53
10127,26.8359375,69
10128,64.87890625,119
10129,100.74609375,158
10130,20.3359375,56
10131,1.8359375,28
10132,85.9296875,128
10133,66.63671875,102
10134,9.2265625,44
10135,23.8515625,62
10136,69.5,109
10137,2.39453125,33
10138,11.69921875,44
10139,85.19921875,137
10140,11.55078125,43
10141,60.53125,109
10142,76.91015625,126
10143,12.98046875,43
10144,4.71875,34
10145,11.46875,45
10146,119.88671875,163
10147,16.203125,50
10148,56.98046875,103
10149,107.23046875,184
10150,108.84375,145
10151,16.00390625,51
10152,93.3046875,152
10153,76.41015625,122
10154,113.359375,162
10155,10.73828125,39
10156,24.796875,59
10157,78.98046875,118
10158,19.92578125,53
10159,21.46875,61
10160,51.74609375,104
10161,26.88671875,81
10162,10.05078125,43
10163,82.27734375,133
10164,15.0625,53
10165,68.390625,103
10166,20.125,50
10167,77.76953125,129
10168,39.82421875,75
10169,-3.40625,22
10170,12.63671875,39
10171,7.03125,43
10172,7.7421875,39
10173,11.0859375,39
10174,19.62109375,60
10175,3.55859375,33
10176,34.76953125,82
10177,25.609375,56
10178,105.53515625,154
10179,10.0859375,40
10180,71.125,117
10181,21.80078125,54
10182,32.5234375,70
10183,4.95703125,35
10184,23.86328125,64
10185,24.84765625,62
10186,23.86328125,57
10187,25.1640625,76
10188,24.14453125,63
10189,11.390625,43
10190,46.58203125,94
10191,69.13671875,135
10192,6.9140625,41
10193,63.87890625,113
10194,85.1171875,139
10195,59.64453125,95
10196,10.78125,46
10197,25.33984375,71
10198,27.9921875,63
10199,69.90234375,112
10200,73.65625,126
10201,54.5234375,87
10202,39.84375,79
10203,77.984375,117
10204,6.57421875,38
10205,15.81640625,48
10206,10.515625,40
10207,24.14453125,64
10208,69.0234375,122
10209,19.734375,51
10210,11.609375,46
10211,77.1015625,120
10212,45.84375,80
10213,11.5390625,44
10214,15.1953125,46
10215,31.8046875,75
10216,9.1875,40
10217,57.32421875,96
10218,28.1328125,63
10219,55.3984375,98
10220,5.125,36
10221,-2.296875,23
10222,14.54296875,47
10223,15.703125,57
10224,70.90234375,109
10225,6.79296875,37
10226,51.12890625,88
10227,33.9921875,71
10228,41.9453125,80
10229,24.234375,63
10230,39.80859375,82
10231,65.68359375,102
10232,15.02734375,46
10233,21.921875,53
10234,58.9296875,97
10235,84.96484375,128
10236,28.66015625,69
10237,14.265625,46
10238,69.0234375,123
10239,8.02734375,39
10240,68.84765625,115
10241,119.01953125,173
10242,10.05859375,46
10243,40.55859375,86
10244,132.69140625,196
10245,13.76953125,45
10246,21.2265625,55
10247,80.0625,122
10248,17.16015625,50
10249,148.6875,233
10250,125.52734375,187
10251,46.76953125,101
10252,21.49609375,56
10253,192.796875,254
10254,17.06640625,59
10255,44.3828125,102
10256,46.6796875,89
10257,1.7109375,32
10258,88.9765625,142
10259,68.70703125,110
10260,82.4296875,119
10261,145.71875,207
10262,7.7890625,39
10263,19.96875,52
10264,19.9921875,47
10265,108.54296875,155
10266,5.046875,39
10267,11.85546875,47
10268,88.0078125,134
10269,-2.51171875,23
10270,17.609375,52
10271,38.2421875,95
10272,25.30078125,70
10273,14.56640625,48
10274,23.4375,67
10275,17.0859375,54
10276,23.4765625,51
10277,18.8671875,49
10278,77.26953125,117
10279,136.99609375,216
10280,48.16015625,85
10281,20.546875,52
10282,42.109375,82
10283,10.23828125,42
10284,-1.21875,26
10285,12.40625,46
10286,31.45703125,64
10287,23.62890625,55
10288,83.88671875,133
10289,19.265625,54
10290,2.62109375,31
10291,29.78515625,67
10292,8.29296875,44
10293,53.90625,93
10294,12.4453125,49
10295,7.8125,40
10296,45.4140625,84
10297,84.17578125,119
10298,16.57421875,49
10299,65.171875,102
10300,37.71875,71
10301,100.69140625,152
10302,33.59765625,66
10303,214.87890625,299
10304,91.7109375,134
10305,38.578125,74
10306,18.3125,51
10307,155.078125,220
10308,22.37890625,57
10309,44.484375,86
10310,34.14453125,83
10311,16.14453125,49
10312,142.734375,212
10313,17.2890625,54
10314,33.8984375,81
10315,22.96484375,64
10316,-3.484375,22
10317,-3.80859375,22
10318,26.34375,69
10319,9.04296875,42
10320,144.70703125,230
10321,69.796875,108
10322,54.23046875,115
10323,20.1640625,58
10324,24.6953125,61
10325,19.96484375,57
10326,73.234375,118
10327,48.0625,81
10328,18.578125,57
10329,23.765625,56
10330,5.171875,38
10331,31.25390625,67
10332,26.41015625,58
10333,121.09765625,171
10334,26.484375,61
10335,66.68359375,124
10336,36.84375,84
10337,80.99609375,141
10338,87.45703125,150
10339,41.5234375,81
10340,26.66796875,61
10341,31.30078125,65
10342,4.10546875,34
10343,11.2265625,44
10344,88.359375,131
10345,16.28515625,49
10346,6.4921875,37
10347,23.2890625,66
10348,23.18359375,50
10349,22.7265625,61
10350,113.890625,172
10351,124.87890625,177
10352,157.3515625,220
10353,71.02734375,104
10354,12.2265625,46
10355,43.92578125,95
10356,89.609375,142
10357,17.12890625,50
10358,3.3125,33
10359,92.95703125,140
10360,20.91015625,63
10361,52.91796875,88
10362,41.56640625,82
10363,15.609375,41
10364,72.16796875,117
10365,12.42578125,43
10366,75.55859375,119
10367,28.1484375,65
10368,28.125,61
10369,29.625,61
10370,25.4296875,60
10371,40.52734375,84
10372,54.21875,91
10373,35.59765625,76
10374,165.0625,265
10375,43.9453125,87
10376,23.484375,60
10377,9.05859375,39
10378,32.203125,72
10379,22.48828125,56
10380,129.51953125,188
10381,14.609375,48
10382,45.234375,74
10383,23.55078125,63
10384,91.0078125,132
10385,2.8359375,31
10386,9.2578125,40
10387,41.63671875,81
10388,10.1171875,42
10389,14.51953125,48
10390,14.71484375,56
10391,57.91015625,100
10392,19.30078125,62
10393,0.8671875,28
10394,54.11328125,103
10395,11.79296875,46
10396,10.64453125,41
10397,23.57421875,60
10398,81.5859375,132
10399,37.03125,74
10400,18.18359375,52
10401,-2.390625,24
10402,110.4296875,159
10403,25.75,63
10404,44.87890625,86
10405,37.92578125,77
10406,0.87890625,29
10407,2.68359375,33
10408,52.375,107
10409,10.68359375,43
10410,125.70703125,192
10411,28.34765625,68
10412,12.01171875,44
10413,108.234375,159
10414,25.703125,62
10415,141.97265625,208
10416,79.4609375,139
10417,60.19140625,111
10418,6.58984375,39
10419,190.32421875,258
10420,15.02734375,46
10421,22.515625,57
10422,19.94921875,49
10423,30.3984375,61
10424,77.9609375,139
10425,100.12890625,163
10426,18.72265625,54
10427,64.60546875,125
10428,10.37109375,44
10429,193.328125,317
10430,193.7578125,279
10431,14.75390625,52
10432,24.91015625,73
10433,48.984375,89
10434,59.86328125,96
10435,50.58203125,92
10436,23.1640625,60
10437,138.73046875,191
10438,53.40234375,93
10439,31.6328125,95
10440,24.55859375,54
10441,43.2421875,83
10442,175.4453125,273
10443,28.85546875,64
10444,71.17578125,118
10445,18.60546875,49
10446,74.33984375,117
10447,37.9375,76
10448,22.1953125,53
10449,56.53515625,107
10450,98.390625,138
10451,20.68359375,51
10452,31.0625,69
10453,28.83203125,64
10454,-2.9296875,23
10455,103.16015625,152
10456,38.68359375,81
10457,6.91796875,39
10458,49.109375,82
10459,41.140625,77
10460,67.453125,113
10461,13.3984375,45
10462,69.26953125,108
10463,30.40625,67
10464,39.63671875,72
10465,35.66796875,68
10466,30.5,69
10467,11.00390625,39
10468,29.1171875,61
10469,3.71875,31
10470,76.26171875,120
10471,26.25390625,61
10472,42.4296875,85
10473,101.375,184
10474,29.67578125,65
