Episode,Reward,Num_steps
18761,122.80078125,135
18762,25.84375,38
18763,100.6875,119
18764,31.33203125,39
18765,2.89453125,6
18766,18.98828125,29
18767,79.3359375,115
18768,44.15625,68
18769,39.4453125,56
18770,19.5546875,30
18771,11.2265625,14
18772,36.20703125,48
18773,27.94921875,38
18774,61.5859375,83
18775,17.69140625,30
18776,37.40234375,52
18777,30.64453125,42
18778,26.86328125,44
18779,63.56640625,89
18780,55.4375,64
18781,41.87890625,47
18782,17.71875,27
18783,47.0390625,58
18784,24.3046875,41
18785,36.87109375,64
18786,79.16796875,88
18787,26.1875,38
18788,25.9609375,44
18789,57.41796875,81
18790,42.1875,60
18791,40.33984375,56
18792,8.96484375,12
18793,17.10546875,24
18794,43.91796875,49
18795,23.52734375,33
18796,4.7734375,6
18797,76.67578125,91
18798,21.62109375,25
18799,74.23046875,93
18800,16.9296875,27
18801,58.48828125,68
18802,27.5390625,48
18803,24.62109375,36
18804,42.765625,54
18805,78.74609375,93
18806,35.0625,44
18807,26.95703125,39
18808,61.9453125,100
18809,29.375,38
18810,28.55078125,43
18811,57.30859375,70
18812,32.33984375,48
18813,23.4375,37
18814,55.03125,63
18815,46.80859375,73
18816,209.43359375,230
18817,111.32421875,151
18818,41.82421875,63
18819,221.0546875,254
18820,46.68359375,56
18821,135.6796875,163
18822,93.0703125,131
18823,196.078125,232
18824,39.48828125,63
18825,145.53125,182
18826,67.1171875,87
18827,47.39453125,57
18828,45.90625,56
18829,139.171875,167
18830,32.33984375,46
18831,144.8125,176
18832,49.96484375,82
18833,72.29296875,79
18834,38.203125,58
18835,39.34375,55
18836,139.4609375,184
18837,61.09765625,93
18838,38.36328125,57
18839,52.9921875,82
18840,43.140625,70
18841,43.55859375,64
18842,63.11328125,76
18843,140.6328125,171
18844,42.56640625,72
18845,82.99609375,102
18846,38.34375,59
18847,58.0078125,72
18848,74.55859375,86
18849,38.35546875,59
18850,58.04296875,92
18851,34.0703125,56
18852,42.93359375,67
18853,41.94140625,69
18854,39.34375,59
18855,89.2265625,126
18856,51.8359375,69
18857,37.42578125,41
18858,19.2578125,31
18859,20.01171875,31
18860,11.8125,17
18861,18.671875,24
18862,110.32421875,135
18863,77.55078125,108
18864,87.41796875,116
18865,23.69140625,28
18866,27.16796875,48
18867,84.60546875,142
18868,43.5234375,59
18869,71.65625,96
18870,103.56640625,137
18871,30.4296875,55
18872,38.4375,42
18873,131.6015625,176
18874,122.7265625,151
18875,23.5625,32
18876,29.140625,35
18877,12.30859375,18
18878,18.27734375,23
18879,62.31640625,86
18880,189.30078125,252
18881,20.16015625,22
18882,28.98046875,47
18883,24.87890625,41
18884,33.65234375,66
18885,18.2734375,21
18886,59.84375,83
18887,126.56640625,138
18888,946.30859375,2002
18889,38.14453125,66
18890,34.43359375,37
18891,83.96484375,133
18892,16.70703125,27
18893,21.84765625,32
18894,20.203125,26
18895,15.3203125,21
18896,43.29296875,60
18897,19.1640625,29
18898,16.6796875,26
18899,51.38671875,69
18900,21.109375,26
18901,18.37890625,33
18902,28.53515625,39
18903,24.09765625,40
18904,48.0703125,66
18905,24.1484375,32
18906,59.07421875,89
18907,37.13671875,57
18908,49.99609375,67
18909,25.46484375,30
18910,17.36328125,29
18911,14.1953125,29
18912,17.89453125,39
18913,24.16796875,39
18914,17.79296875,28
18915,352.52734375,407
18916,30.83984375,38
18917,35.6875,53
18918,13.26171875,23
18919,14.7890625,23
18920,4.828125,6
18921,20.109375,33
18922,15.390625,24
18923,4.625,6
18924,15.14453125,26
18925,24.50390625,36
18926,16.5625,25
18927,4.4609375,6
18928,12.83203125,21
18929,4.64453125,6
18930,25.69140625,45
18931,7.34375,12
18932,22.30078125,33
18933,14.05078125,22
18934,20.01171875,29
18935,20.18359375,33
18936,32.64453125,40
18937,62.6953125,80
18938,30.0859375,46
18939,32.33984375,37
18940,79.390625,118
18941,33.24609375,51
18942,25.2265625,30
18943,40.44921875,63
18944,27.3984375,45
18945,11.64453125,22
18946,19.1328125,28
18947,21.48046875,26
18948,44.08984375,60
18949,54.859375,63
18950,43.1875,67
18951,26.65625,38
18952,25.7421875,39
18953,25.08984375,39
18954,44.23046875,63
18955,56.40234375,90
18956,18.68359375,24
18957,4.73828125,6
18958,43.26171875,66
18959,27.26953125,45
18960,59.140625,88
18961,16.078125,24
18962,24.88671875,40
18963,41.4453125,66
18964,25.015625,30
18965,18.2578125,27
18966,56.62109375,76
18967,6.40234375,9
18968,35.10546875,54
18969,67.3515625,107
18970,68.56640625,77
18971,36.9296875,51
18972,36.71875,61
18973,30.98046875,53
18974,37.90234375,58
18975,54.56640625,77
18976,15.30859375,23
18977,4.02734375,6
18978,18.1953125,32
18979,22.86328125,28
18980,38.03515625,43
18981,20.546875,26
18982,26.03515625,34
18983,47.2421875,64
18984,97.66015625,121
18985,85.94921875,133
18986,61.87890625,96
18987,16.01171875,25
18988,59.875,72
18989,42.7109375,47
18990,86.67578125,112
18991,42.7421875,56
18992,85.484375,105
18993,23.1484375,41
18994,56.97265625,102
18995,48.2578125,73
18996,47.58984375,57
18997,25.15234375,47
18998,32.89453125,49
18999,60.6640625,84
19000,18.6796875,24
19001,28.5390625,42
19002,42.61328125,62
19003,25.07421875,41
19004,21.01171875,37
19005,16.140625,29
19006,58.69140625,83
19007,20.43359375,39
19008,21.07421875,36
19009,21.30078125,33
19010,30.26953125,49
19011,68.51171875,104
19012,70.8515625,81
19013,60.87890625,87
19014,77.625,93
19015,16.32421875,24
19016,18.4296875,20
19017,50.38671875,91
19018,4.1953125,6
19019,85.9921875,120
19020,16.01171875,19
19021,43.609375,63
19022,37.9921875,49
19023,27.10546875,37
19024,44.53515625,59
19025,41.1875,60
19026,25.82421875,33
19027,69.375,106
19028,17.53515625,28
19029,36.3203125,56
19030,36.40625,44
19031,58.9296875,92
19032,17.16796875,29
19033,48.51953125,64
19034,52.3203125,62
19035,45.82421875,61
19036,34.65625,38
19037,45.92578125,57
19038,90.71875,121
19039,100.22265625,118
19040,72.58203125,91
19041,49.9609375,83
19042,40.93359375,46
19043,63.71875,81
19044,19.8984375,34
19045,15.75,29
19046,90.37109375,118
19047,154.15625,188
19048,19.93359375,23
19049,10.91015625,17
19050,19.8203125,32
19051,175.74609375,232
19052,14.39453125,19
19053,53.09765625,66
19054,330.69921875,470
19055,50.4453125,81
19056,30.92578125,41
19057,22.6796875,39
19058,26.32421875,44
19059,30.29296875,36
19060,26.9609375,42
19061,4.71875,6
19062,12.8125,20
19063,74.72265625,112
19064,226.04296875,267
19065,27.77734375,34
19066,24.328125,28
19067,52.41015625,73
19068,29.69921875,47
19069,67.26171875,75
19070,50.5859375,78
19071,31.71875,37
19072,17.640625,22
19073,15.12890625,23
19074,16.09375,24
19075,40.31640625,49
19076,34.21484375,52
19077,16.53515625,25
19078,31.1015625,34
19079,16.3203125,27
19080,21.671875,27
19081,52.2109375,82
19082,63.93359375,68
19083,21.86328125,27
19084,26.32421875,41
19085,52.171875,63
19086,28.51953125,36
19087,18.04296875,33
19088,17.734375,27
19089,33.328125,51
19090,67.296875,93
19091,49.53125,53
19092,38.1171875,54
19093,19.30859375,30
19094,54.84765625,72
19095,27.765625,43
19096,99.765625,321
19097,28.890625,32
19098,31.828125,56
19099,19.44140625,33
19100,30.2421875,41
19101,60.1875,84
19102,58.0546875,106
19103,72.90625,86
19104,41.14453125,63
19105,19.78125,32
19106,84.87890625,122
19107,23.93359375,30
19108,50.6875,56
19109,44.11328125,74
19110,21.8984375,35
19111,50.9609375,67
19112,46.28515625,62
19113,59.65234375,79
19114,35.10546875,54
19115,126.44921875,171
19116,41.765625,46
19117,31.5703125,50
19118,50.51953125,64
19119,25.4609375,31
19120,16.921875,20
19121,44.26953125,63
19122,68.0703125,89
19123,55.05078125,81
19124,29.078125,45
19125,105.6171875,133
19126,52.7265625,65
19127,11.48046875,19
19128,24.65625,33
19129,22.47265625,43
19130,48.22265625,54
19131,28.04296875,46
19132,90.1640625,121
19133,46.71484375,66
19134,23.51171875,33
19135,0.0,2
19136,40.55078125,51
19137,124.46875,183
19138,21.1484375,33
19139,24.05078125,45
19140,191.171875,235
19141,143.703125,175
19142,69.58984375,82
19143,22.75390625,32
19144,30.59375,52
19145,53.22265625,79
19146,0,1
19147,27.7265625,43
19148,41.93359375,46
19149,54.828125,61
19150,33.14453125,52
19151,87.16015625,109
19152,115.2890625,173
19153,47.5703125,72
19154,34.8828125,45
19155,34.43359375,40
19156,24.94140625,41
19157,119.9765625,135
19158,40.3125,55
19159,32.87109375,60
19160,18.15234375,29
19161,41.41796875,52
19162,73.921875,86
19163,26.453125,43
19164,35.140625,58
19165,39.296875,61
19166,188.859375,221
19167,29.515625,42
19168,25.14453125,41
19169,17.65625,30
19170,11.12890625,18
19171,40.51171875,47
19172,17.8125,27
19173,4.734375,6
19174,26.3203125,43
19175,29.046875,39
19176,37.95703125,44
19177,53.6875,61
19178,14.97265625,19
19179,19.89453125,34
19180,43.65234375,63
19181,29.20703125,34
19182,15.33203125,25
19183,43.87890625,78
19184,25.125,33
19185,15.0859375,18
19186,23.765625,38
19187,30.29296875,48
19188,85.640625,116
19189,64.89453125,90
19190,14.24609375,25
19191,39.66796875,52
19192,27.92578125,35
19193,34.359375,48
19194,76.9375,102
19195,31.78515625,56
19196,32.03125,45
19197,59.7734375,77
19198,28.36328125,41
19199,11.75390625,15
19200,21.359375,40
19201,41.78515625,50
19202,28.0234375,43
19203,15.85546875,26
19204,27.640625,33
19205,84.06640625,106
19206,34.65234375,49
19207,27.0625,34
19208,36.6328125,57
19209,45.7578125,60
19210,108.6875,126
19211,17.20703125,31
19212,16.33203125,30
19213,24.00390625,31
19214,48.07421875,55
19215,80.44140625,89
19216,34.3515625,60
19217,64.984375,81
19218,28.1796875,44
19219,15.890625,18
19220,96.1171875,109
19221,169.0,182
19222,33.48046875,42
19223,34.53515625,59
19224,45.20703125,65
19225,30.5625,38
19226,17.3671875,29
19227,53.328125,60
19228,68.859375,88
19229,24.90625,37
19230,32.35546875,56
19231,36.95703125,63
19232,35.1953125,57
19233,37.6328125,55
19234,29.34765625,42
19235,28.9921875,40
19236,79.39453125,99
19237,70.265625,96
19238,14.26953125,19
19239,29.4765625,53
19240,39.66796875,53
19241,32.203125,39
19242,29.07421875,46
19243,24.5,38
19244,29.85546875,40
19245,29.890625,51
19246,115.8984375,138
19247,23.60546875,35
19248,17.3828125,24
19249,43.52734375,67
19250,39.4375,56
19251,62.7890625,73
19252,35.9140625,50
19253,56.77734375,60
19254,36.734375,65
19255,57.0859375,74
19256,32.1171875,43
19257,26.6953125,39
19258,54.44921875,72
19259,77.59765625,85
19260,70.01171875,94
19261,17.125,19
19262,30.24609375,47
19263,19.26953125,34
19264,22.40625,33
19265,4.796875,6
19266,55.2578125,86
19267,80.11328125,98
19268,23.47265625,42
19269,64.484375,82
19270,30.41796875,44
19271,83.37890625,116
19272,40.91015625,59
19273,69.26171875,87
19274,23.90234375,35
19275,86.4921875,137
19276,35.37109375,53
19277,20.921875,32
19278,72.23828125,84
19279,43.84375,64
19280,35.44140625,59
19281,41.8671875,66
19282,49.48046875,56
19283,31.84765625,41
19284,61.90234375,93
19285,61.78125,88
19286,47.28515625,66
19287,87.875,103
19288,36.89453125,57
19289,51.73828125,60
19290,18.90234375,36
19291,11.61328125,16
19292,55.6796875,75
19293,118.0078125,135
19294,67.421875,85
19295,74.39453125,106
19296,39.77734375,65
19297,70.9140625,95
19298,92.45703125,134
19299,24.32421875,39
19300,72.859375,97
19301,88.4921875,108
19302,60.7578125,71
19303,230.46484375,376
19304,26.84765625,37
19305,5.41015625,7
19306,13.80078125,22
19307,4.65625,6
19308,62.95703125,83
19309,42.00390625,59
19310,66.33984375,100
19311,45.84765625,51
19312,78.05859375,107
19313,10.22265625,15
19314,30.5390625,52
19315,100.23046875,115
19316,4.57421875,6
19317,38.81640625,55
19318,13.78515625,21
19319,1707.48046875,2002
19320,12.01953125,16
19321,30.00390625,45
19322,28.30859375,54
19323,67.515625,89
19324,110.57421875,131
19325,20.03125,24
19326,32.58984375,55
19327,42.484375,68
19328,31.89453125,52
19329,43.35546875,56
19330,27.375,35
19331,49.55859375,68
19332,74.9296875,87
19333,88.7421875,119
19334,43.41796875,51
19335,77.04296875,104
19336,38.2109375,43
19337,67.78515625,98
19338,59.10546875,88
19339,44.71875,51
19340,25.64453125,43
19341,39.84765625,57
19342,24.89453125,35
19343,82.87890625,98
19344,19.18359375,25
19345,36.23046875,67
19346,35.24609375,56
19347,24.7421875,41
19348,32.02734375,49
19349,46.0078125,82
19350,261.3125,289
19351,60.51171875,81
19352,49.24609375,55
19353,279.609375,331
19354,59.31640625,68
19355,54.22265625,73
19356,45.46484375,51
19357,60.28515625,101
19358,88.828125,160
19359,40.6171875,59
19360,35.2265625,64
19361,21.8125,34
19362,50.60546875,80
19363,40.84765625,53
19364,79.375,102
19365,3.50390625,6
19366,111.97265625,154
19367,25.625,29
19368,17.5234375,21
19369,21.6640625,35
19370,32.2109375,43
19371,2.796875,6
19372,62.4453125,82
19373,72.71875,109
19374,10.5546875,15
19375,30.1640625,41
19376,32.42578125,37
19377,19.62890625,24
19378,197.2578125,253
19379,40.80859375,48
19380,21.453125,25
19381,26.0546875,33
19382,122.671875,154
19383,22.16796875,37
19384,38.68359375,62
19385,157.015625,217
19386,21.12109375,28
19387,64.3125,90
19388,89.82421875,131
19389,34.625,57
19390,66.47265625,96
19391,66.13671875,78
19392,66.140625,95
19393,30.203125,39
19394,43.12890625,54
19395,54.50390625,88
19396,108.43359375,127
19397,40.41796875,74
19398,58.58203125,85
19399,27.28125,39
19400,66.83203125,91
19401,44.046875,63
19402,48.8515625,58
19403,50.55078125,85
19404,49.2265625,56
19405,36.421875,51
19406,92.66796875,109
19407,37.3671875,66
19408,75.48828125,89
19409,41.62890625,52
19410,35.26171875,47
19411,18.18359375,22
19412,59.16796875,76
19413,4.45703125,6
19414,157.66015625,201
19415,45.85546875,56
19416,98.69140625,110
19417,65.078125,84
19418,34.8828125,51
19419,67.765625,92
19420,106.31640625,156
19421,73.63671875,90
19422,56.9296875,73
19423,53.8046875,73
19424,57.83203125,72
19425,21.64453125,30
19426,26.16796875,35
19427,30.109375,34
19428,17.16796875,30
19429,113.5,153
19430,32.62109375,42
19431,45.44921875,77
19432,29.48046875,36
19433,18.0390625,28
19434,106.125,138
19435,100.46484375,150
19436,56.96875,68
19437,29.30859375,49
19438,22.4609375,32
19439,14.4921875,19
19440,63.7109375,81
19441,20.4453125,23
19442,47.71484375,80
19443,38.48046875,56
19444,51.328125,61
19445,63.65234375,78
19446,35.97265625,54
19447,33.28515625,55
19448,29.55859375,49
19449,45.7265625,69
19450,64.47265625,72
19451,96.453125,121
19452,46.9921875,58
19453,34.6484375,52
19454,34.8515625,43
19455,17.6015625,26
19456,15.515625,22
19457,42.3828125,61
19458,27.7265625,41
19459,28.171875,47
19460,3.8125,7
19461,41.1796875,59
19462,78.25390625,88
19463,134.7890625,176
19464,20.4140625,32
19465,24.85546875,37
19466,28.6953125,46
19467,27.6171875,42
19468,24.15234375,45
19469,32.8515625,47
19470,80.82421875,97
19471,21.640625,30
19472,96.265625,111
19473,75.5078125,88
19474,34.125,47
19475,31.84765625,47
19476,53.86328125,83
19477,125.3515625,192
19478,55.7109375,70
19479,22.7109375,45
19480,26.0078125,36
19481,87.7578125,109
19482,34.9453125,50
19483,12.86328125,18
19484,115.23046875,157
19485,49.37890625,59
19486,63.81640625,69
19487,29.03125,49
19488,70.6953125,105
19489,68.23046875,117
19490,115.96875,149
19491,34.33203125,53
19492,102.6484375,122
19493,18.85546875,32
19494,20.93359375,32
19495,47.6796875,54
19496,30.15625,44
19497,40.8671875,68
19498,76.3359375,101
19499,31.6484375,38
19500,23.52734375,35
19501,23.7734375,27
19502,18.20703125,21
19503,71.91015625,81
19504,21.9375,26
19505,32.88671875,44
19506,67.7265625,113
19507,94.15625,152
19508,27.7265625,34
19509,69.64453125,90
19510,88.8984375,128
19511,24.44140625,28
19512,4.6796875,6
19513,230.3203125,298
19514,49.3203125,61
19515,52.67578125,75
19516,69.26171875,96
19517,83.5,93
19518,57.828125,83
19519,14.7734375,23
19520,69.0859375,81
19521,55.85546875,88
19522,116.01171875,129
19523,88.78515625,124
19524,28.73046875,49
19525,32.359375,52
19526,35.046875,47
19527,37.23046875,72
19528,27.80078125,35
19529,35.16796875,39
19530,33.0625,53
19531,58.31640625,104
19532,29.625,36
19533,17.66796875,29
19534,47.546875,75
19535,34.27734375,55
19536,10.640625,14
19537,49.76953125,88
19538,47.109375,72
19539,90.1015625,107
19540,51.9375,84
19541,51.86328125,73
19542,13.671875,18
19543,23.2734375,39
19544,65.04296875,80
19545,115.56640625,127
19546,20.96484375,25
19547,39.03125,55
19548,52.1875,83
19549,37.0234375,57
19550,29.69921875,43
19551,50.32421875,81
19552,49.73828125,57
19553,33.1640625,56
19554,83.48046875,129
19555,80.31640625,97
19556,52.03125,73
19557,45.6328125,71
19558,42.671875,50
19559,19.44140625,35
19560,31.75,38
19561,50.25390625,61
19562,16.5078125,30
19563,99.16796875,135
19564,31.3984375,53
19565,38.95703125,57
19566,69.0546875,92
19567,36.0078125,60
19568,2.87890625,6
19569,22.26953125,42
19570,33.78515625,49
19571,23.17578125,30
19572,27.5859375,38
19573,28.97265625,41
19574,18.30078125,28
19575,89.96875,122
19576,55.91015625,70
19577,83.359375,119
19578,31.578125,57
19579,23.09765625,31
19580,14.37890625,18
19581,83.33203125,126
19582,49.01171875,61
19583,20.64453125,30
19584,78.0,94
19585,16.52734375,28
19586,48.7109375,73
19587,90.3515625,104
19588,81.9765625,96
19589,23.9375,31
19590,40.01953125,48
19591,67.859375,99
19592,53.45703125,97
19593,49.1484375,76
19594,41.0859375,55
19595,32.51953125,38
19596,70.4921875,98
19597,123.38671875,154
19598,44.7421875,60
19599,67.5,97
19600,71.5078125,107
19601,45.828125,68
19602,47.609375,64
19603,74.35546875,94
19604,37.1015625,56
19605,48.65625,75
19606,16.2265625,21
19607,45.078125,75
19608,67.9140625,101
19609,43.0234375,59
19610,87.1796875,110
19611,18.98828125,31
19612,19.453125,32
19613,27.48046875,46
19614,56.58984375,81
19615,96.84765625,107
19616,58.09765625,81
19617,44.7890625,48
19618,36.390625,55
19619,66.81640625,108
19620,50.24609375,55
19621,57.890625,75
19622,40.890625,52
19623,53.62890625,68
19624,142.76953125,180
19625,46.95703125,67
19626,35.17578125,57
19627,129.7890625,161
19628,74.203125,89
19629,73.88671875,93
19630,44.32421875,81
19631,58.33984375,95
19632,12.7578125,16
19633,29.2421875,56
19634,93.4296875,109
19635,53.11328125,84
19636,23.7734375,37
19637,50.81640625,86
19638,111.09375,133
19639,20.67578125,33
19640,83.1640625,97
19641,26.8046875,33
19642,106.41015625,127
19643,55.70703125,82
19644,110.67578125,134
19645,38.63671875,56
19646,32.25390625,54
19647,62.41796875,97
19648,18.375,29
19649,71.48828125,84
19650,90.58203125,108
19651,93.53515625,133
19652,20.45703125,32
19653,60.828125,83
19654,32.91796875,56
19655,14.625,23
19656,4.80078125,6
19657,48.39453125,72
19658,26.8671875,49
19659,28.81640625,36
19660,29.57421875,35
19661,61.82421875,79
19662,19.03515625,22
19663,36.15234375,43
19664,37.6953125,55
19665,48.48828125,57
19666,71.234375,105
19667,26.609375,41
19668,29.94921875,57
19669,123.9296875,149
19670,17.61328125,27
19671,53.46875,70
19672,28.46484375,40
19673,11.1875,16
19674,40.5390625,53
19675,29.59375,38
19676,91.890625,100
19677,64.4609375,90
19678,61.203125,84
19679,42.546875,62
19680,74.4765625,85
19681,38.2421875,47
19682,31.21875,35
19683,40.37109375,52
19684,34.3125,50
19685,42.55859375,58
19686,70.6484375,84
19687,4.65625,7
19688,68.20703125,84
19689,97.1640625,103
19690,104.703125,115
19691,62.57421875,83
19692,100.80859375,124
19693,37.44140625,44
19694,27.71484375,41
19695,46.90625,70
19696,17.5546875,29
19697,51.55859375,75
19698,21.29296875,32
19699,120.203125,162
19700,160.1796875,252
19701,96.5234375,128
19702,36.91796875,44
19703,96.9609375,107
19704,60.33203125,88
19705,75.0234375,93
19706,167.7265625,219
19707,64.05859375,103
19708,53.7265625,62
19709,14.375,19
19710,198.765625,233
19711,88.6171875,113
19712,40.62109375,62
19713,26.109375,48
19714,14.40625,22
19715,21.55859375,27
19716,64.58984375,78
19717,10.08203125,14
19718,19.4453125,34
19719,32.57421875,39
19720,15.90234375,20
19721,27.32421875,41
19722,109.296875,171
19723,51.05859375,76
19724,61.0703125,89
19725,4.71484375,7
19726,15.69140625,25
19727,35.81640625,48
19728,55.1328125,61
19729,77.84375,98
19730,54.69140625,65
19731,24.234375,42
19732,21.4296875,32
19733,60.48046875,95
19734,12.83984375,18
19735,24.875,48
19736,49.78515625,71
19737,30.23828125,38
19738,31.22265625,50
19739,29.19140625,53
19740,11.7265625,15
19741,86.99609375,108
19742,53.46484375,64
19743,40.69140625,59
19744,71.66796875,114
19745,167.44140625,206
19746,35.1640625,63
19747,35.765625,45
19748,21.90625,37
19749,63.90625,75
19750,40.52734375,69
19751,23.42578125,40
19752,34.28515625,43
19753,72.703125,87
19754,17.109375,28
19755,50.8359375,73
19756,46.546875,72
19757,28.60546875,42
19758,44.9453125,71
19759,40.88671875,50
19760,5.671875,7
19761,140.76171875,202
19762,25.7578125,40
19763,25.69921875,42
19764,140.1953125,153
19765,16.28515625,26
19766,21.72265625,33
19767,39.3671875,62
19768,82.27734375,115
19769,36.3046875,53
19770,69.46484375,102
19771,76.96484375,104
19772,110.00390625,127
19773,123.7890625,145
19774,17.14453125,21
19775,31.94140625,51
19776,96.03125,135
19777,57.390625,77
19778,29.08984375,45
19779,94.625,137
19780,17.4140625,26
19781,123.640625,139
19782,33.38671875,43
19783,33.40625,54
19784,74.23046875,101
19785,24.93359375,30
19786,22.27734375,34
19787,67.94921875,103
19788,17.46484375,22
19789,38.6875,65
19790,32.9609375,52
19791,17.67578125,26
19792,42.984375,48
19793,51.95703125,80
19794,48.41796875,61
19795,14.19140625,20
19796,9.05078125,12
19797,20.1640625,30
19798,71.05859375,86
19799,50.61328125,81
19800,37.484375,44
19801,28.328125,49
19802,73.22265625,98
19803,69.16015625,97
19804,47.58984375,54
19805,13.890625,18
19806,60.18359375,79
19807,50.98828125,62
19808,101.78515625,120
19809,22.92578125,40
19810,34.56640625,44
19811,25.2890625,41
19812,30.50390625,37
19813,45.57421875,64
19814,136.27734375,168
19815,51.0625,59
19816,70.60546875,89
19817,29.70703125,33
19818,23.91015625,43
19819,34.75,52
19820,16.453125,20
19821,36.3125,56
19822,29.69140625,51
19823,18.390625,26
19824,17.46484375,26
19825,25.23046875,30
19826,18.97265625,32
19827,29.828125,35
19828,23.5,38
19829,19.34375,29
19830,32.67578125,47
19831,21.9765625,30
19832,3.375,6
19833,22.79296875,31
19834,26.91796875,31
19835,78.8671875,90
19836,35.859375,46
19837,11.21484375,14
19838,28.0859375,41
19839,39.93359375,59
19840,42.63671875,57
19841,23.5859375,38
19842,10.984375,17
19843,58.84375,66
19844,40.71484375,49
19845,36.74609375,56
19846,123.01171875,155
19847,21.7265625,26
19848,11.57421875,14
19849,90.265625,112
19850,36.12890625,50
19851,58.3671875,72
19852,23.91796875,36
19853,16.203125,23
19854,32.375,47
19855,87.55859375,112
19856,36.953125,52
19857,31.63671875,40
19858,11.453125,14
19859,18.4140625,33
19860,32.63671875,42
19861,21.98828125,25
19862,16.640625,29
19863,11.0859375,14
19864,33.5,59
19865,3.6953125,7
19866,57.41796875,81
19867,15.078125,19
19868,80.85546875,87
19869,25.8125,31
19870,22.4296875,26
19871,24.0234375,39
19872,80.6484375,106
19873,70.828125,79
19874,26.40625,40
19875,68.546875,86
19876,9.69140625,13
19877,123.9375,164
19878,55.875,104
19879,65.8671875,82
19880,11.4609375,14
19881,44.21875,57
19882,36.02734375,49
19883,56.8984375,83
19884,73.3203125,88
19885,22.69921875,33
19886,27.95703125,34
19887,39.28515625,59
19888,33.48046875,53
19889,59.08203125,72
19890,56.21484375,70
19891,22.15234375,26
19892,122.2890625,140
19893,141.80859375,167
19894,54.72265625,95
19895,44.109375,63
19896,58.12890625,62
19897,106.7890625,141
19898,22.2578125,29
19899,71.97265625,104
19900,55.56640625,69
19901,51.640625,59
19902,63.2109375,81
19903,35.07421875,46
19904,104.5625,116
19905,24.2421875,35
19906,48.76171875,55
19907,110.0625,147
19908,44.109375,67
19909,120.48046875,147
19910,79.6015625,93
19911,144.98046875,160
19912,71.41796875,106
19913,17.234375,22
19914,18.24609375,22
19915,43.1875,64
19916,44.67578125,50
19917,97.4296875,159
19918,81.5703125,106
19919,43.43359375,54
19920,48.44140625,65
19921,66.68359375,106
19922,59.734375,64
19923,27.53125,35
19924,37.23828125,57
19925,51.796875,78
19926,24.51953125,39
19927,44.52734375,66
19928,101.38671875,115
19929,32.953125,48
19930,59.86328125,82
19931,43.79296875,65
19932,104.25390625,138
19933,63.68359375,90
19934,133.0625,162
19935,39.90625,64
19936,29.70703125,41
19937,45.828125,65
19938,41.63671875,47
19939,34.16796875,56
19940,34.1875,57
19941,62.31640625,67
19942,40.28125,68
19943,70.8671875,94
19944,23.69921875,34
19945,19.6796875,25
19946,38.9296875,53
19947,59.875,113
19948,68.046875,86
19949,29.83984375,50
19950,52.4765625,72
19951,19.5390625,24
19952,63.640625,82
19953,66.453125,100
19954,29.4140625,44
19955,19.01953125,22
19956,41.82421875,55
19957,66.38671875,82
19958,57.6796875,77
19959,93.16015625,140
19960,67.9296875,95
19961,50.87109375,79
19962,40.55859375,75
19963,38.01953125,46
19964,344.0234375,382
19965,93.5703125,128
19966,90.7265625,124
19967,41.41015625,47
19968,93.63671875,136
19969,38.2265625,61
19970,80.07421875,114
19971,55.30078125,63
19972,65.25390625,93
19973,79.03515625,107
19974,32.2578125,47
19975,36.53515625,56
19976,20.35546875,39
19977,61.9453125,81
19978,57.5859375,64
19979,64.6640625,87
19980,55.1484375,70
19981,103.23828125,115
19982,30.8828125,53
19983,59.69140625,100
19984,154.5546875,213
19985,28.94921875,41
19986,212.26171875,303
19987,39.96484375,67
19988,103.78125,127
19989,33.16796875,60
19990,50.08984375,68
19991,62.3671875,95
19992,68.50390625,89
19993,71.66796875,103
19994,4.45703125,6
19995,12.8828125,19
19996,77.51171875,97
19997,28.60546875,40
19998,20.76171875,32
19999,63.19921875,105
20000,65.0234375,83
20001,31.4140625,41
20002,4.2265625,6
20003,33.76953125,56
20004,37.8203125,64
20005,228.77734375,264
20006,114.3125,122
20007,269.61328125,306
20008,26.15625,42
20009,43.00390625,52
20010,45.671875,60
20011,15.0390625,24
20012,93.09765625,109
20013,64.9609375,77
20014,21.8515625,25
20015,81.76171875,102
20016,46.22265625,62
20017,71.7109375,82
20018,32.99609375,58
20019,48.19140625,79
20020,585.90234375,2002
20021,2.921875,6
20022,88.3984375,103
20023,55.92578125,85
20024,34.20703125,50
20025,66.87890625,77
20026,42.2734375,56
20027,23.7421875,33
20028,44.83984375,70
20029,17.66796875,23
20030,100.90234375,126
20031,26.28515625,35
20032,59.22265625,70
20033,23.19921875,36
20034,26.41796875,39
20035,24.66796875,38
20036,44.14453125,79
20037,8.70703125,13
20038,40.81640625,60
20039,63.51171875,90
20040,38.63671875,58
20041,30.2890625,50
20042,38.265625,57
20043,39.85546875,49
20044,24.953125,31
20045,35.58203125,53
20046,20.57421875,31
20047,2.9765625,6
20048,91.4140625,119
20049,124.98828125,142
20050,23.51171875,37
20051,29.171875,46
20052,17.3046875,24
20053,38.7109375,75
20054,21.625,42
20055,18.5546875,29
20056,21.23046875,31
20057,3.20703125,6
20058,13.5859375,22
20059,4.8671875,6
20060,79.5,126
20061,49.59765625,67
20062,19.2890625,24
20063,19.32421875,30
