Episode,Reward,Num_steps,Finish
8366,140.52738281250024,211,False
8367,46.97204427083334,89,False
8368,31.97908854166667,72,False
8369,402.898802083334,496,False
8370,134.07485677083335,192,False
8371,292.62964843750024,398,False
8372,170.93488281249995,236,False
8373,86.98970052083335,139,False
8374,63.66739583333337,131,False
8375,260.4305208333337,334,False
8376,41.266328125,82,False
8377,121.00733072916674,170,False
8378,53.58270833333334,85,False
8379,45.51028645833331,83,False
8380,66.40361979166666,108,False
8381,100.44743489583342,152,False
8382,14.561809895833342,52,False
8383,9.45440104166667,41,False
8384,39.40692708333336,82,False
8385,12.355781249999993,53,False
8386,132.52173177083333,193,False
8387,95.57220052083336,154,False
8388,71.40696614583337,128,False
8389,139.03279947916658,220,False
8390,18.841393229166655,48,False
8391,105.3274479166667,157,False
8392,27.95881510416666,66,False
8393,179.02401041666678,249,False
8394,54.26108072916669,90,False
8395,97.8543229166667,190,False
8396,34.17210937500003,79,False
8397,106.80242187500006,154,False
8398,228.41223958333356,289,False
8399,8.176093749999996,42,False
8400,62.416822916666746,109,False
8401,41.75563802083334,89,False
8402,32.8440625,67,False
8403,22.162031249999984,54,False
8404,529.2391276041662,736,False
8405,24.20838541666666,58,False
8406,45.40153645833334,77,False
8407,75.59403645833336,118,False
8408,21.61054687500002,63,False
8409,303.31936197916707,391,False
8410,68.87774739583335,107,False
8411,195.69390625000017,286,False
8412,59.66376302083334,106,False
8413,234.0909765624998,311,False
8414,84.75707031249999,134,False
8415,52.89667968749997,108,False
8416,263.1065755208332,367,False
8417,89.672734375,127,False
8418,99.81716145833332,145,False
8419,51.044713541666624,98,False
8420,26.56975260416668,56,False
8421,27.588020833333303,67,False
8422,27.486067708333337,64,False
8423,176.48095052083337,240,False
8424,16.45552083333334,56,False
8425,117.91662760416662,170,False
8426,124.19014322916658,205,False
8427,143.3584635416667,186,False
8428,52.29760416666666,100,False
8429,27.27296875000001,61,False
8430,69.78026041666666,114,False
8431,59.87989583333335,103,False
8432,23.699505208333328,56,False
8433,71.4760286458333,109,False
8434,47.56582031250001,89,False
8435,141.4023307291666,221,False
8436,47.79178385416668,109,False
8437,48.71924479166667,91,False
8438,72.98796875000002,127,False
8439,52.96690104166666,92,False
8440,12.461940104166665,43,False
8441,33.273984375000026,73,False
8442,165.4805598958333,222,False
8443,28.04481770833334,59,False
8444,62.61822916666665,124,False
8445,58.584908854166656,114,False
8446,160.85191406250001,254,False
8447,24.115833333333327,59,False
8448,50.33526041666666,88,False
8449,43.54977864583334,79,False
8450,9.84565104166667,42,False
8451,21.540963541666642,51,False
8452,53.58674479166663,105,False
8453,206.08255208333333,291,False
8454,39.47401041666669,89,False
8455,86.20979166666666,132,False
8456,30.257656250000018,72,False
8457,7.036875000000002,40,False
8458,76.65386718750005,117,False
8459,55.057786458333325,90,False
8460,114.22007812500001,162,False
8461,93.66507812500005,173,False
8462,112.03299479166671,171,False
8463,134.8205989583334,174,False
8464,372.1703906249998,460,False
8465,35.02815104166667,93,False
8466,68.71105468750002,103,False
8467,138.45027343749993,196,False
8468,559.1503515625004,702,False
8469,5.922395833333333,35,False
8470,68.96186197916671,137,False
8471,178.7443489583334,239,False
8472,145.2794401041667,199,False
8473,102.48333333333329,191,False
8474,131.00279947916658,228,False
8475,29.424856770833323,80,False
8476,117.2794921875001,168,False
8477,46.777460937500024,81,False
8478,292.185234375,402,False
8479,84.0067838541666,143,False
8480,20.59796875,55,False
8481,104.74389322916664,184,False
8482,22.811523437499986,55,False
8483,14.342656250000005,50,False
8484,34.99334635416666,68,False
8485,42.63377604166667,76,False
8486,4.050013020833333,33,False
8487,24.872265624999997,57,False
8488,52.35488281250002,96,False
8489,132.63423177083342,188,False
8490,46.9840234375,87,False
8491,141.13502604166663,205,False
8492,134.88907552083327,193,False
8493,28.901145833333317,93,False
8494,144.09122395833322,188,False
8495,159.12548177083343,224,False
8496,70.02210937499999,120,False
8497,8.019348958333335,37,False
8498,16.856263020833325,60,False
8499,40.99376302083338,71,False
8500,77.68234374999997,148,False
8501,61.46990885416663,118,False
8502,338.1941927083333,443,False
8503,206.87498697916666,268,False
8504,42.36494791666666,75,False
8505,399.0292317708334,530,False
8506,163.43338541666682,222,False
8507,148.22977864583336,202,False
8508,87.6223307291666,135,False
8509,118.97648437499998,181,False
8510,34.51782552083328,82,False
8511,31.2955859375,67,False
8512,12.37252604166666,46,False
8513,65.09884114583335,111,False
8514,107.31574218749996,168,False
8515,34.27639322916666,75,False
8516,179.49447916666662,247,False
8517,31.853593749999987,61,False
8518,1.1964322916666674,26,False
8519,118.54380208333336,176,False
8520,30.43632812499999,79,False
8521,16.216289062499996,55,False
8522,54.96282552083332,90,False
8523,9.742968750000003,40,False
8524,205.0650390624999,281,False
8525,103.05324218749993,154,False
8526,106.92270833333332,152,False
8527,24.708046875000008,60,False
8528,25.037486979166665,62,False
8529,25.421796875000013,60,False
8530,220.9924218749999,308,False
8531,19.204635416666655,52,False
8532,3.841119791666671,31,False
8533,139.82385416666665,191,False
8534,333.8766666666663,421,False
8535,48.604309895833325,84,False
8536,76.07746093749999,111,False
8537,171.9857161458333,271,False
8538,3.100416666666664,31,False
8539,69.83367187499998,107,False
8540,22.6344921875,62,False
8541,41.522695312500005,92,False
8542,7.310247395833336,38,False
8543,69.33794270833332,115,False
8544,90.94516927083338,133,False
8545,156.66734375000001,211,False
8546,16.234830729166667,47,False
8547,16.490533854166664,47,False
8548,85.27053385416664,141,False
8549,52.51389322916667,88,False
8550,65.89631510416673,121,False
8551,40.79464843750002,81,False
8552,67.15705729166669,117,False
8553,112.85641927083333,160,False
8554,157.4806119791668,217,False
8555,15.53082031249999,43,False
8556,197.07355468749986,290,False
8557,147.78944010416683,202,False
8558,13.65183593750001,44,False
8559,163.8637239583331,252,False
8560,140.4029557291666,223,False
8561,91.49403645833324,156,False
8562,288.23089843750006,377,False
8563,15.903528645833347,50,False
8564,39.04281249999998,81,False
8565,60.94921875000003,112,False
8566,28.99774739583333,61,False
8567,47.50457031249995,91,False
8568,64.66877604166667,114,False
8569,62.888619791666656,113,False
8570,98.3573697916667,154,False
8571,67.69967447916669,122,False
8572,20.953867187499995,52,False
8573,113.75815104166671,153,False
8574,20.347578125000005,65,False
8575,134.4588541666667,207,False
8576,35.98108072916667,71,False
8577,16.37752604166667,51,False
8578,22.299531250000015,57,False
8579,79.51445312499999,116,False
8580,25.906940104166686,55,False
8581,130.357109375,216,False
8582,44.80218749999999,80,False
8583,50.715260416666666,88,False
8584,14.595091145833344,46,False
8585,431.2401953125001,527,False
8586,39.17037760416666,73,False
8587,42.88147135416665,83,False
8588,33.574570312499986,65,False
8589,117.60197916666672,195,False
8590,35.54602864583333,75,False
8591,95.14208333333328,140,False
8592,155.0785677083334,215,False
8593,39.45319010416672,93,False
8594,36.58355468749999,67,False
8595,98.12940104166665,158,False
8596,15.004674479166667,44,False
8597,39.93861979166667,74,False
8598,54.20273437500002,89,False
8599,28.961406250000017,67,False
8600,49.26121093750001,78,False
8601,30.00328125,68,False
8602,21.099622395833336,57,False
8603,10.760833333333334,43,False
8604,224.40015625000007,302,False
8605,36.901132812500016,79,False
8606,49.93376302083334,82,False
8607,207.82105468749998,304,False
8608,67.71313802083336,100,False
8609,43.848203125,102,False
8610,15.611223958333326,49,False
8611,318.08015625,411,False
8612,50.17358072916666,84,False
8613,40.329205729166645,73,False
8614,45.33800781249998,86,False
8615,121.09191406249988,172,False
8616,40.428945312499984,77,False
8617,59.5434244791667,111,False
8618,8.695364583333326,36,False
8619,30.495611979166668,66,False
8620,129.07635416666673,178,False
8621,82.8195572916667,126,False
8622,172.45833333333343,243,False
8623,43.828411458333356,92,False
8624,22.958151041666667,51,False
8625,43.9203515625,76,False
8626,11.872057291666653,43,False
8627,37.272929687500024,92,False
8628,56.63765625000005,98,False
8629,20.844856770833317,61,False
8630,92.8700911458334,137,False
8631,97.91634114583334,166,False
8632,67.46309895833328,113,False
8633,41.81166666666668,80,False
8634,71.32468749999998,119,False
8635,57.19479166666666,98,False
8636,99.96376302083326,152,False
8637,104.57671875,159,False
8638,19.908398437499983,54,False
8639,29.372265624999983,61,False
8640,177.4932031250001,248,False
8641,15.471940104166649,49,False
8642,125.9655208333333,183,False
8643,39.274986979166684,86,False
8644,66.9412239583333,115,False
8645,98.66727864583336,136,False
8646,58.486158854166675,102,False
8647,63.53263020833329,103,False
8648,94.78281250000002,137,False
8649,37.614973958333316,77,False
8650,12.970468750000002,48,False
8651,26.111497395833332,67,False
8652,62.88903645833332,99,False
8653,8.002539062500002,35,False
8654,28.877200520833355,80,False
8655,55.18380208333332,89,False
8656,46.3030598958333,98,False
8657,66.201484375,119,False
8658,98.27782552083336,158,False
8659,11.641158854166658,50,False
8660,39.15156249999999,78,False
8661,-3.273971354166669,22,False
8662,56.05444010416666,96,False
8663,117.94085937499997,187,False
8664,161.42587239583372,216,False
8665,37.827799479166686,82,False
8666,51.231536458333295,97,False
8667,20.451601562499988,54,False
8668,46.43108072916668,82,False
8669,56.50389322916665,99,False
8670,51.65934895833345,128,False
8671,69.50990885416668,120,False
8672,191.52381510416666,267,False
8673,97.97231770833336,143,False
8674,39.5795052083333,82,False
8675,51.212460937499955,96,False
8676,51.552239583333375,107,False
8677,210.25895833333337,291,False
8678,281.71524739583305,365,False
8679,28.28880208333333,62,False
8680,39.90148437500001,72,False
8681,52.92122395833334,99,False
8682,31.58050781250001,65,False
8683,304.9257161458334,480,False
8684,37.46039062499998,89,False
8685,118.41118489583329,226,False
8686,153.38578124999987,224,False
8687,47.448085937500025,103,False
8688,34.47416666666668,73,False
8689,67.83777343749999,99,False
8690,72.07671875000004,117,False
8691,20.77236979166664,69,False
8692,35.150299479166655,84,False
8693,16.073411458333347,49,False
8694,8.574947916666677,45,False
8695,91.4091015625,129,False
8696,107.81975260416661,159,False
8697,42.84888020833332,74,False
8698,233.26619791666678,304,False
8699,4.432526041666662,32,False
8700,19.78391927083333,61,False
8701,55.63231770833333,92,False
8702,1.2742447916666677,28,False
8703,-1.0404687500000023,27,False
8704,-0.5072656249999952,26,False
8705,16.325585937499994,48,False
8706,-0.7227604166666737,26,False
8707,165.71192708333342,237,False
8708,69.15915364583329,116,False
8709,44.114505208333355,85,False
8710,21.59955729166669,64,False
8711,24.221445312500002,52,False
8712,20.075091145833348,64,False
8713,146.00113281250003,239,False
8714,37.391796875000004,92,False
8715,125.97054687499994,187,False
8716,84.28669270833336,130,False
8717,66.43869791666667,111,False
8718,149.54252604166675,207,False
8719,188.83665364583342,256,False
8720,84.81954427083335,138,False
8721,12.618359375000011,41,False
8722,105.74949218750001,166,False
8723,69.44658854166673,109,False
8724,16.059687500000003,44,False
8725,9.967669270833337,40,False
8726,135.57153645833333,198,False
8727,107.3864322916667,171,False
8728,92.95690104166664,172,False
8729,49.43716145833335,88,False
8730,18.79218749999999,51,False
8731,24.25044270833333,56,False
8732,62.331197916666724,129,False
8733,74.91635416666666,116,False
8734,148.92432291666665,210,False
8735,136.71042968750004,196,False
8736,60.51477864583333,106,False
8737,5.06768229166666,36,False
8738,44.06829427083332,76,False
8739,6.958463541666667,36,False
8740,84.92990885416667,131,False
8741,5.172825520833339,37,False
8742,72.45330729166663,114,False
8743,8.400260416666669,40,False
8744,51.63330729166671,88,False
8745,46.399140625,81,False
8746,23.064140625000014,63,False
8747,150.75615885416664,223,False
8748,196.53269531250004,262,False
8749,110.67480468750009,173,False
8750,157.22463541666662,235,False
8751,159.43037760416667,241,False
8752,21.705690104166663,61,False
8753,54.36964843749992,118,False
8754,21.528085937500016,57,False
8755,105.50447916666667,141,False
8756,52.19524739583339,91,False
8757,27.5631640625,57,False
8758,191.04003906250017,236,False
8759,104.59692708333333,147,False
8760,177.7265234375001,229,False
8761,1.2483723958333321,29,False
8762,77.09001302083331,113,False
8763,139.92981770833327,181,False
8764,21.836315104166637,67,False
8765,134.62266927083292,191,False
8766,324.25092447916654,392,False
8767,72.06076822916661,131,False
8768,112.11234375000006,169,False
8769,178.39921874999993,235,False
8770,25.306914062499963,65,False
8771,66.25822916666662,100,False
8772,52.318359374999986,97,False
8773,15.221236979166669,44,False
8774,224.0766927083334,276,False
8775,160.12403645833325,228,False
8776,145.32571614583344,198,False
8777,142.10742187499994,188,False
8778,2.5297395833333347,27,False
8779,225.204375,288,False
8780,123.26678385416668,167,False
8781,256.1552083333334,335,False
8782,101.43263020833332,195,False
8783,234.48851562499993,310,False
8784,30.663229166666667,79,False
8785,27.34467447916667,67,False
8786,759.0648046875001,935,False
8787,50.42436197916665,89,False
8788,83.32337239583333,122,False
8789,33.39799479166667,70,False
8790,43.47535156250003,81,False
8791,21.344661458333334,50,False
8792,23.500755208333302,64,False
8793,182.45274739583326,254,False
8794,22.949010416666674,58,False
8795,170.45808593749996,224,False
8796,191.11550781250003,256,False
8797,72.44924479166663,124,False
8798,102.92990885416668,149,False
8799,107.16751302083328,146,False
8800,117.34611979166667,185,False
8801,157.60229166666662,224,False
8802,271.49039062500003,358,False
8803,53.67479166666662,99,False
8804,58.11617187499998,101,False
8805,99.67026041666654,168,False
8806,12.974140624999997,45,False
8807,60.32640625000003,97,False
8808,24.322786458333354,62,False
8809,197.04401041666668,266,False
8810,49.455195312499995,108,False
8811,166.95746093749992,261,False
8812,53.45260416666662,102,False
8813,57.17265625000002,93,False
8814,169.14796874999993,235,False
8815,6.384192708333337,38,False
8816,61.80760416666671,119,False
8817,56.89542968750003,97,False
8818,44.069908854166684,108,False
8819,44.15765625,75,False
8820,291.8366145833334,404,False
8821,87.15839843750001,144,False
8822,104.54787760416662,220,False
8823,8.434596354166668,35,False
8824,180.49743489583335,247,False
8825,114.23450520833339,152,False
8826,10.452213541666652,41,False
8827,24.477682291666653,68,False
8828,134.02540364583325,191,False
8829,135.76824218749988,192,False
8830,175.49208333333354,248,False
8831,48.5955078125,101,False
8832,40.606640625,72,False
8833,21.389934895833314,72,False
8834,3.1830338541666627,31,False
8835,40.894283854166666,82,False
8836,66.3755729166667,123,False
8837,131.52273437500008,179,False
8838,66.26709635416677,155,False
8839,23.60502604166667,71,False
8840,25.2028515625,70,False
8841,130.21747395833336,224,False
8842,176.35453125000015,229,False
8843,30.022500000000008,66,False
8844,79.32567708333343,129,False
8845,30.28585937499998,66,False
8846,12.446406250000003,42,False
8847,72.04419270833331,105,False
8848,38.077838541666665,71,False
8849,62.033567708333365,102,False
8850,46.3958854166667,109,False
8851,55.71259114583334,104,False
8852,78.41324218749999,127,False
8853,117.85044270833333,165,False
8854,54.54350260416665,94,False
8855,33.766263020833335,68,False
8856,72.72980468749994,123,False
8857,140.22406249999995,211,False
8858,52.50510416666667,87,False
8859,261.43325520833326,330,False
8860,131.92410156249989,190,False
8861,45.71151041666671,83,False
8862,120.93617187499999,187,False
8863,335.0146354166671,424,False
8864,43.8038671875,77,False
8865,551.5124869791662,695,False
8866,87.38169270833333,131,False
8867,146.85365885416684,211,False
8868,84.56153645833335,115,False
8869,9.343255208333336,45,False
8870,6.742369791666668,34,False
8871,35.694583333333334,68,False
8872,22.808854166666677,50,False
8873,33.4244921875,64,False
8874,51.77295572916667,79,False
8875,46.6096484375,96,False
8876,54.54170572916664,111,False
8877,57.643658854166645,101,False
8878,92.13907552083334,130,False
8879,82.90776041666665,129,False
8880,267.13876302083327,354,False
8881,136.71401041666675,191,False
8882,20.23125000000001,55,False
8883,122.18166666666667,180,False
8884,33.41207031249999,70,False
8885,62.9912369791667,119,False
8886,100.41196614583336,160,False
8887,119.00718750000007,182,False
8888,51.712395833333304,85,False
8889,27.310520833333356,63,False
8890,21.884205729166652,50,False
8891,44.827604166666674,89,False
8892,57.765716145833366,102,False
8893,349.59067708333356,473,False
8894,35.54842447916665,69,False
8895,133.24057291666685,203,False
8896,195.07559895833356,295,False
8897,83.13807291666666,139,False
8898,34.25124999999997,82,False
8899,210.41437500000012,325,False
8900,59.9095572916667,98,False
8901,42.934348958333324,84,False
8902,276.1577083333334,355,False
8903,157.57576822916667,217,False
8904,95.67292968750006,157,False
8905,8.65029947916667,48,False
8906,213.3051822916669,303,False
8907,103.41743489583345,215,False
8908,143.7486458333334,197,False
8909,314.2940885416665,404,False
8910,275.1590234374997,394,False
8911,156.11708333333323,235,False
8912,50.125833333333304,90,False
8913,93.84136718749996,168,False
8914,135.20287760416676,187,False
8915,76.03451822916675,129,False
8916,95.11212239583335,142,False
8917,10.82098958333335,47,False
8918,225.57770833333322,298,False
8919,28.9667578125,69,False
8920,311.64263020833295,404,False
8921,62.23760416666664,106,False
8922,27.732643229166648,66,False
8923,159.63941406249978,244,False
8924,401.6299739583335,533,False
8925,67.73615885416663,134,False
8926,26.030416666666667,56,False
8927,183.1248307291666,270,False
8928,78.33554687499998,151,False
8929,106.0708593749999,179,False
8930,122.90454427083338,182,False
8931,76.02720052083323,151,False
8932,53.814986979166676,104,False
8933,40.59910156250001,74,False
8934,45.729778645833306,94,False
8935,271.73800781249963,353,False
8936,101.92523437500002,141,False
8937,17.96066406250001,50,False
8938,38.91095052083333,68,False
8939,53.15485677083335,85,False
8940,174.1892578125001,232,False
8941,122.88462239583342,193,False
8942,45.4149348958333,82,False
8943,42.46915364583336,84,False
8944,54.69791666666664,93,False
8945,73.04118489583331,127,False
8946,217.29333333333332,294,False
8947,96.0847526041666,180,False
8948,66.12031249999995,124,False
8949,229.58927083333353,311,False
8950,35.444609375,64,False
8951,21.727903645833322,68,False
8952,18.676171874999987,53,False
8953,607.156132812502,868,False
8954,92.81361979166664,136,False
8955,182.99976562499992,241,False
8956,125.34149739583333,213,False
8957,17.166640624999992,53,False
8958,74.27001302083333,113,False
8959,41.81480468750001,82,False
8960,16.12002604166667,52,False
8961,657.2369921874999,827,False
8962,128.72958333333324,173,False
8963,189.74338541666665,270,False
8964,105.24135416666664,152,False
8965,114.76082031249996,178,False
8966,30.118033854166647,64,False
8967,-0.8499739583333294,25,False
8968,68.84848958333329,100,False
8969,60.75173177083333,102,False
8970,51.62136718750004,97,False
8971,15.149570312499996,52,False
8972,13.581562499999997,44,False
8973,50.49928385416665,99,False
8974,83.5338411458333,132,False
8975,7.949999999999999,40,False
8976,216.295078125,273,False
8977,48.53089843749997,83,False
8978,60.02660156249998,123,False
8979,75.83934895833333,113,False
8980,306.79847656250024,398,False
8981,138.73856770833325,200,False
8982,217.2868359375,269,False
8983,77.81628906249999,121,False
8984,47.40873697916665,102,False
8985,156.7164322916666,211,False
8986,52.84192708333329,95,False
8987,111.1020572916666,171,False
8988,38.04350260416664,81,False
8989,290.97717447916625,406,False
8990,76.90335937500002,119,False
8991,70.06704427083335,119,False
8992,25.629687499999967,71,False
8993,363.75665364583307,500,False
8994,2.5012109375000016,29,False
8995,84.58686197916663,129,False
8996,65.0355859375001,106,False
8997,22.953346354166676,53,False
8998,16.054335937500007,53,False
8999,70.53723958333336,110,False
9000,379.828072916667,484,False
9001,69.8200651041667,114,False
9002,276.7800911458335,358,False
9003,247.89009114583348,331,False
9004,232.8100911458334,304,False
9005,133.17579427083345,194,False
9006,181.05671875000002,262,False
9007,46.27585937499998,96,False
9008,109.43325520833324,258,False
9009,70.3480078125,114,False
9010,21.4183203125,57,False
9011,61.01803385416669,105,False
9012,25.274713541666642,64,False
9013,18.996263020833354,61,False
9014,12.707825520833339,51,False
9015,60.25867187500003,114,False
9016,41.863007812500015,80,False
9017,232.98013020833307,316,False
9018,117.8546614583334,188,False
9019,34.28691406249996,72,False
9020,108.9681510416666,168,False
9021,47.76264322916663,78,False
9022,38.99074218749999,80,False
9023,181.72290364583333,240,False
9024,22.760429687499993,67,False
9025,55.420416666666625,92,False
9026,52.742057291666654,100,False
9027,2.465872395833337,30,False
9028,247.63440104166665,335,False
9029,55.916536458333326,114,False
9030,18.116549479166657,65,False
9031,144.00932291666672,203,False
9032,62.69985677083335,104,False
9033,190.38774739583346,260,False
9034,15.054218749999997,45,False
9035,44.20358072916666,85,False
9036,322.12785156250004,432,False
9037,452.3652734375001,608,False
9038,167.9423307291667,244,False
9039,235.82118489583326,292,False
9040,36.62269531250001,89,False
9041,64.91255208333341,106,False
9042,274.82924479166627,346,False
9043,65.27200520833325,108,False
9044,119.1890885416667,198,False
9045,156.26610677083318,226,False
9046,45.855807291666665,82,False
9047,94.56016927083331,139,False
9048,304.2769921875001,380,False
9049,245.84865885416667,320,False
9050,136.28764322916666,193,False
9051,40.32933593749999,72,False
9052,62.46121093750001,114,False
9053,346.62921875,421,False
9054,38.82128906250008,88,False
9055,246.28707031250008,329,False
9056,286.8061979166666,371,False
9057,216.3687109375002,283,False
9058,20.103020833333346,51,False
9059,231.8442447916669,302,False
9060,325.15660156249993,408,False
9061,6.580481770833341,38,False
9062,191.71593749999994,245,False
9063,121.43914062500005,173,False
9064,29.044895833333342,56,False
9065,460.0531901041661,571,False
9066,251.79235677083346,320,False
9067,194.95994791666652,258,False
9068,596.3939322916672,750,False
9069,234.50420572916684,318,False
9070,101.90368489583327,153,False
9071,-3.1892838541666677,22,False
9072,51.98908854166669,107,False
9073,235.09412760416689,311,False
9074,40.62036458333334,80,False
9075,45.78126302083338,90,False
9076,76.08898437499998,108,False
9077,167.36385416666675,232,False
9078,57.14584635416668,92,False
9079,139.3500911458334,202,False
9080,132.05373697916653,189,False
9081,214.80994791666632,276,False
9082,519.3077213541659,692,False
9083,149.93514322916658,297,False
9084,145.53574218750003,201,False
9085,101.63304687500005,161,False
9086,120.29089843750003,173,False
9087,304.3279947916669,392,False
9088,160.76404947916674,209,False
9089,67.10238281250007,119,False
9090,30.39980468750001,68,False
9091,143.11553385416673,196,False
9092,127.94360677083344,173,False
9093,65.82595052083332,103,False
9094,94.07651041666661,149,False
9095,101.6790494791666,163,False
9096,33.33673177083334,68,False
9097,69.08018229166662,134,False
9098,289.4788411458334,413,False
9099,95.1499088541667,141,False
9100,560.4137760416672,760,False
9101,188.95355468749975,252,False
9102,52.36606770833333,92,False
9103,199.76627604166674,264,False
9104,223.55364583333318,293,False
9105,117.55506510416669,185,False
9106,89.98705729166672,139,False
9107,368.0699348958332,528,False
9108,53.977434895833326,101,False
9109,347.5484375000001,471,False
9110,63.54596354166668,102,False
9111,329.4918880208343,470,False
9112,181.23450520833336,237,False
9113,416.9860546875001,521,False
9114,654.5004166666669,789,False
9115,27.070481770833354,62,False
9116,256.4678515624998,348,False
9117,541.6053515625005,667,False
9118,67.96143229166668,114,False
9119,266.1032682291664,337,False
9120,38.561966145833324,71,False
9121,60.86553385416671,99,False
9122,182.80281250000007,276,False
9123,362.2074739583331,461,False
9124,258.90932291666655,330,False
9125,701.8809505208341,826,False
9126,145.43608072916734,215,False
9127,183.10065104166657,236,False
9128,5.610221354166665,36,False
9129,88.1822786458333,137,False
9130,124.83251302083352,185,False
9131,124.27290364583334,170,False
9132,442.3039843749998,561,False
9133,-1.3414453124999994,24,False
9134,49.46802083333331,89,False
9135,538.7541927083344,659,False
9136,49.04476562499998,88,False
9137,349.3716406249995,434,False
9138,65.95302083333337,129,False
9139,134.10674479166667,187,False
9140,274.49434895833303,355,False
9141,179.37148437500002,232,False
9142,7.435130208333323,39,False
9143,564.373346354166,708,False
9144,120.02587239583329,170,False
9145,191.13356770833306,247,False
9146,248.43217447916652,321,False
9147,414.50305989583285,523,False
9148,212.84028645833334,267,False
9149,239.8888151041669,308,False
9150,163.7075781249998,207,False
9151,144.6168098958334,189,False
9152,286.7692968749995,370,False
9153,58.77747395833336,96,False
9154,240.0632031250002,304,False
9155,30.283580729166644,80,False
9156,43.05690104166668,90,False
9157,376.4393619791665,478,False
9158,381.6717187500005,476,False
9159,165.64942708333328,233,False
9160,250.18761718749977,314,False
9161,491.44134114583244,618,False
9162,248.01489583333318,344,False
9163,79.12092447916676,124,False
9164,831.3272265624993,985,False
9165,279.39761718750015,356,False
9166,185.21910156250007,249,False
9167,629.6624609375001,757,False
9168,12.10321614583333,39,False
9169,496.1369401041668,594,False
9170,154.8847786458333,221,False
9171,84.06039062500001,125,False
9172,8.716367187499994,39,False
9173,305.2413281250002,405,False
9174,297.7961848958332,356,False
9175,53.382486979166686,89,False
9176,334.1908203125002,507,False
9177,273.7696093749999,361,False
9178,291.2366145833334,371,False
9179,436.9894921874996,558,False
9180,158.81884114583335,215,False
9181,217.4709114583333,277,False
9182,18.5276171875,46,False
9183,339.98535156249994,423,False
9184,27.14283854166669,59,False
9185,182.87031250000004,243,False
9186,150.39648437500006,207,False
9187,80.13885416666663,139,False
9188,50.51109375,84,False
9189,289.9162369791666,387,False
9190,56.485429687500044,133,False
9191,10.175898437499999,41,False
9192,121.19928385416671,172,False
9193,91.86250000000001,138,False
9194,131.19226562499998,193,False
9195,84.96722656249995,152,False
9196,21.727838541666657,51,False
9197,208.57644531249994,277,False
9198,87.87855468749999,131,False
9199,133.41489583333336,177,False
9200,19.67677083333333,55,False
9201,47.659192708333336,106,False
9202,137.73670572916652,218,False
9203,138.9235807291666,208,False
9204,240.40434895833312,293,False
9205,103.79096354166647,190,False
9206,109.19619791666668,161,False
9207,-0.38838541666667226,25,False
9208,269.70069010416654,357,False
9209,7.762109375000005,44,False
9210,67.58904947916662,112,False
9211,92.90994791666668,145,False
9212,363.2154687500001,465,False
9213,100.829765625,153,False
9214,106.65699218750005,153,False
9215,16.04421874999999,57,False
9216,48.41214843749998,81,False
9217,226.19626302083324,307,False
9218,183.0749609375,268,False
9219,19.168971354166672,55,False
9220,380.1243489583332,499,False
9221,91.12785156250004,144,False
9222,50.27533854166664,90,False
9223,88.15281250000001,131,False
9224,171.17069010416645,233,False
9225,155.39933593749996,239,False
9226,227.56070312499972,356,False
9227,51.303190104166646,96,False
9228,241.57570312500025,322,False
9229,67.36483072916658,126,False
9230,276.5653255208331,377,False
9231,369.67145833333313,463,False
9232,192.42554687500007,255,False
9233,160.7476302083334,216,False
9234,37.60563802083338,76,False
9235,106.62325520833335,159,False
9236,16.227044270833332,58,False
9237,7.967539062500002,43,False
9238,819.3258072916661,956,False
9239,647.388203125001,803,False
9240,188.43507812500008,238,False
9241,584.4821223958337,728,False
9242,301.01682291666646,397,False
9243,207.3334114583333,264,False
9244,173.97355468749996,229,False
9245,200.22953124999987,265,False
9246,141.84748697916677,206,False
9247,214.09295572916676,312,False
9248,248.64411458333325,333,False
9249,178.95328124999997,238,False
9250,78.19738281250004,119,False
9251,536.563567708333,653,False
9252,98.1838671875001,136,False
9253,348.172421875,452,False
9254,61.00829427083329,140,False
9255,116.77729166666677,167,False
9256,117.32510416666656,159,False
9257,108.83975260416662,166,False
9258,441.174908854166,547,False
9259,90.23614583333328,154,False
9260,781.143190104168,975,False
9261,22.492877604166665,61,False
9262,91.91701822916673,139,False
9263,154.94558593750006,212,False
9264,48.061419270833355,110,False
9265,422.3980859375,513,False
9266,400.1197395833331,514,False
9267,282.7058203124999,375,False
9268,53.69466145833336,92,False
9269,247.4510807291665,334,False
9270,68.0324348958333,108,False
9271,281.91875000000016,361,False
9272,159.73270833333322,225,False
9273,267.2765104166668,330,False
9274,223.8507031249999,281,False
9275,485.9814192708333,575,False
9276,397.09673177083283,492,False
9277,324.0613020833332,401,False
9278,161.61447916666668,231,False
9279,29.125638020833335,71,False
9280,95.45596354166662,144,False
9281,67.53063802083327,120,False
9282,185.22243489583332,244,False
9283,306.28946614583333,448,False
9284,269.58454427083325,343,False
9285,338.09910156249936,432,False
9286,796.5997916666674,950,False
9287,108.93497395833333,150,False
9288,249.17696614583332,326,False
9289,932.9080729166682,1099,True
9290,263.7172526041666,341,False
9291,236.82187499999992,284,False
9292,429.2733072916662,637,False
9293,109.93583333333319,186,False
9294,232.01203125000018,316,False
9295,323.9884114583331,400,False
9296,278.5079817708332,350,False
9297,34.71136718750001,78,False
9298,260.6168098958332,339,False
9299,59.90049479166663,108,False
9300,158.98772135416658,233,False
