Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1039,1349.3368968599914,1630,True,-1.0,-1.0,10.752334955076737,6.620616059687611
1040,1329.4765631605544,1633,True,-4.0,-1.0,12.208032588730903,6.600671249790817
1041,1912.815002418909,2162,True,1.0,-1.0,18.04865605545195,4.989072292086358
1042,1504.2031088974938,1712,True,8.0,-1.0,17.810063034314684,6.302828309740898
1043,720.6682506549381,939,True,-2.0,-1.0,11.45170385990199,4.733388927096949
1044,712.9466265052426,934,True,-2.0,-1.0,11.52962156983701,4.762376679653134
1045,701.904464166384,933,True,13.0,-1.0,14.78396850897765,4.765220158207126
1046,1121.6183630319467,1308,True,5.0,-1.0,nan,5.667428963554564
1047,892.1775725612667,1133,True,-1.0,-1.0,10.653495788815723,6.532763671132151
1048,313.3211958707939,441,False,-7.0,-1.0,3.8686326053340667,6.53429460865097
1049,128.45897344170294,241,False,-8.0,-1.0,3.985785990679033,6.456538625417037
1050,807.773305259438,1133,True,-1.0,-1.0,10.422538954648699,6.532819314635402
1051,1318.1246129523847,1636,True,5.0,-1.0,14.587488898483896,6.594277579214521
1052,1266.0585577009524,1440,True,-2.0,-1.0,nan,5.149943101457514
1053,1268.7944405032845,1638,True,8.0,-1.0,12.220515305002575,6.576333439662605
1054,707.4978686826446,932,True,-2.0,-1.0,11.071400812117421,4.769064943905774
1055,1060.3734641014496,1205,True,3.0,-1.0,nan,6.156415504154158
1056,701.7334958313535,926,True,7.0,-1.0,11.175841531026569,4.806843909261168
1057,1055.4095275077327,1210,True,8.0,-1.0,nan,6.125954972641385
1058,705.6371236650766,923,True,-5.0,-1.0,12.129911160678722,4.8179394019035975
1059,954.3673484682463,1129,True,-4.0,-1.0,11.809205803087755,6.5538249244905264
1060,1403.2873484301726,1634,True,-3.0,-1.0,12.840369388374597,6.604378371358252
1061,970.9962794382076,1126,True,3.0,-1.0,12.53949930062887,6.575124807560616
1062,1337.0982703723027,1633,True,-1.0,-1.0,12.614423529077163,6.614181695960036
1063,702.1232767222979,930,True,3.0,-1.0,11.053207466254953,4.780099432864752
1064,1033.4967618849,1180,True,-8.0,-1.0,nan,6.2834092269079385
1065,1120.6753045982653,1274,True,3.0,-1.0,nan,5.8159608525686215
1066,563.4012995096083,737,True,-5.0,-1.0,10.54580033944154,6.03927619499723
1067,1293.0365418390372,1631,True,-5.0,-1.0,11.296372860126226,6.607274952010411
1068,704.9063665522829,921,True,-1.0,-1.0,10.81484113972626,4.827041551017388
1069,1382.2014070753928,1632,True,-2.0,-1.0,11.656509002616758,6.611724282125115
1070,702.4357331889352,928,True,14.0,-1.0,13.850423131557317,4.791799760425106
1071,1913.6157972941458,2164,True,6.0,-1.0,17.729695510017894,4.984174430181478
1072,933.3334467450434,1132,True,0.0,-1.0,13.740562822878134,6.5485580267704275
1073,1308.1063962744802,1628,True,3.0,-1.0,9.424029183506393,6.627874429787181
1074,830.5046495504846,1129,True,-2.0,-1.0,11.355359680459712,6.565553877942872
1075,385.42177130930656,527,False,-10.0,-1.0,3.95035437068045,6.595174119060689
1076,861.7577566460501,1135,True,-2.0,-1.0,11.422603104947626,6.533371473372696
1077,1356.4970934429045,1623,False,0.0,-1.0,3.9499031264462343,6.633029938980274
1078,740.6217174685363,933,False,3.0,-1.0,3.924886088192662,6.581088972369742
1079,694.1731170600627,918,True,1.0,-1.0,10.794022376950482,4.8489763159944
1080,699.3727524866159,924,True,14.0,-1.0,11.730913116228328,4.814045811009816
1081,1271.2590759161585,1635,True,8.0,-1.0,10.257628436874295,6.601484231400465
1082,1021.3344653950828,1168,True,1.0,-1.0,nan,6.3465910961620295
1083,1009.0703251710921,1151,True,5.0,-1.0,nan,6.433074442094854
1084,1058.0496165168663,1221,True,3.0,-1.0,nan,6.067006940926833
1085,531.437872549767,702,False,10.0,-1.0,3.9835594895377664,6.532349421001193
1086,473.1633533264769,683,True,-5.0,-1.0,4.7364840927761325,6.516809650762607
1087,813.0270017520297,1127,True,-4.0,-1.0,6.439761189236843,6.583930060161414
1088,907.7244415406051,1130,True,-2.0,-1.0,14.97493892300546,6.558057615421795
1089,871.3882499455276,1136,True,5.0,-1.0,12.463023227989146,6.523474228899995
1090,1412.8352754913897,1635,True,3.0,-1.0,10.516703402473523,6.599674214086896
1091,1017.4167176085035,1162,True,4.0,-1.0,nan,6.374807784407962
1092,573.5393079985051,758,True,1.0,-1.0,10.886449585676313,5.8761125001400565
1093,681.4562461996984,892,True,2.0,-1.0,11.470163890718585,4.990983483550874
1094,189.53724825088713,303,False,12.0,-1.0,3.9030512745754447,6.448583537852545
1095,884.2808665355026,1129,True,5.0,-1.0,11.436134408632928,6.569792331553141
1096,898.7113490295691,1137,True,4.0,-1.0,13.239927510093006,6.515317304254451
1097,906.6368851869713,1128,True,-1.0,-1.0,13.760764398465888,6.56611880607794
1098,933.1105437373092,1137,True,-7.0,-1.0,12.966909146437594,6.518912354075723
1099,597.8328985784002,796,True,-9.0,-1.0,10.52711791391557,5.593687986162223
1100,954.6718460005106,1151,True,-5.0,-1.0,nan,6.442566645715821
1101,701.6869896576517,915,True,-1.0,-1.0,10.762268377618472,4.859193756376155
1102,708.1383324038704,919,True,4.0,-1.0,10.90471838885128,4.8384244828787075
1103,944.5631152310605,1138,True,-3.0,-1.0,14.045810017681191,6.514978543286472
1104,1383.34875391337,1637,True,5.0,-1.0,11.671340866327878,6.582575651439687
1105,1353.7550030840514,1639,True,1.0,-1.0,12.26263501833361,6.584909645924747
1106,702.1899237170716,921,True,1.0,-1.0,10.838468426941672,4.828515568451232
1107,707.0000926696076,929,True,7.0,-1.0,11.167146670959646,4.789325905393356
1108,988.0013353841,1153,True,3.0,-1.0,nan,6.429838918576361
1109,940.3629059668489,1127,True,-2.0,-1.0,13.16884139465053,6.573186357128587
1110,929.1038598905302,1136,True,10.0,-1.0,12.423671257906072,6.522870702366508
1111,1209.9308367666215,1393,True,0.0,-1.0,nan,5.323153960448171
1112,1244.2010765729958,1638,True,7.0,-1.0,12.029527448703359,6.579719829212404
1113,715.4765762803231,942,True,-5.0,-1.0,10.574950513116756,4.720407575781772
1114,706.895607991989,924,True,0.0,-1.0,12.546373408564902,4.813179197700804
1115,1328.8401752054547,1636,True,4.0,-1.0,10.417603734932182,6.596496935167291
1116,712.0447567203408,931,True,-3.0,-1.0,10.675051307077043,4.778062030386772
1117,950.3797820566022,1125,True,-3.0,-1.0,11.805854789996907,6.584665248957617
1118,948.5097378567344,1124,True,3.0,-1.0,10.930201226580147,6.5925569631367695
1119,917.154190309681,1129,True,-4.0,-1.0,14.478185193084053,6.554918698448976
1120,1077.7041907935677,1610,False,1.0,-1.0,3.9596697859570122,6.626815019628617
1121,706.3148973773986,919,True,-1.0,-1.0,10.869926628376799,4.837551624781449
1122,1287.4816626001625,1521,False,-5.0,-1.0,3.849269140272397,6.662949897001548
1123,220.8137481289732,352,False,-3.0,-1.0,3.9168960041907126,6.368134144022076
1124,173.75525496441108,304,False,-2.0,-1.0,3.9763906713268473,6.293841349863214
1125,644.2515696247506,851,True,-1.0,-1.0,11.495747276148522,5.225253754882821
1126,188.76197115333977,302,False,-3.0,-1.0,3.926505694136377,6.4448202492550495
1127,190.79775292843135,315,False,1.0,-1.0,3.807271377565749,6.332296849963152
1128,162.17849906135908,269,False,-2.0,-1.0,3.804670598241575,6.422969938330283
1129,185.59284934576988,311,False,-4.0,-1.0,3.9028755177380967,6.453868875172216
1130,523.0693652193327,687,True,-6.0,-1.0,9.018111101772323,6.481482531241951
1131,411.88801627674667,670,False,4.0,-1.0,3.943687648577875,6.553960577116362
1132,695.7027633702489,907,True,-1.0,-1.0,12.4944746081298,4.903017308303723
1133,207.9456353865068,356,False,-8.0,-1.0,3.995836321906863,6.353428767732439
1134,304.4207004664777,450,False,-8.0,-1.0,3.8955973745884735,6.5109332736131424
1135,543.0407965026653,705,True,-8.0,-1.0,10.433025348647451,6.31429079227341
1136,677.004602116663,896,True,1.0,-1.0,10.94078744437677,4.969277267550622
1137,413.6122254701634,563,False,5.0,-1.0,3.794285350668759,6.4949173088817505
1138,187.65721268510904,303,False,-4.0,-1.0,3.9569592959650683,6.506931422342063
1139,685.7515498570237,913,True,8.0,-1.0,11.10946783655144,4.86458524846086
1140,888.0593317236257,1128,True,1.0,-1.0,13.829198968962109,6.566317387307905
1141,700.6606550029342,922,True,1.0,-1.0,10.833178013022232,4.823453222370253
1142,330.6987177981454,453,False,-7.0,-1.0,3.830841288713961,6.530606703792656
1143,1217.2351477441016,1626,True,-2.0,-1.0,8.01255535298927,6.6356977088473394
1144,1086.0152481217488,1627,True,0.0,-1.0,4.324992977781323,6.633032724275737
1145,392.5316304892933,549,False,4.0,-1.0,3.933515158882239,6.491518081118351
1146,830.0550954899367,1125,True,-5.0,-1.0,11.7040769801726,6.586188356514606
1147,691.545828917203,916,True,4.0,-1.0,13.05404533175964,4.857785102369886
1148,1279.6249667600014,1473,True,4.0,-1.0,nan,5.029045565681815
1149,689.849546596415,914,True,-1.0,-1.0,10.90882838835209,4.863175876126818
1150,359.0162888848134,507,False,-6.0,-1.0,3.910304234969366,6.473918773271375
1151,893.8374369200862,1132,True,-6.0,-1.0,13.791638929676745,6.538793530297164
1152,696.0898852170852,918,True,1.0,-1.0,11.05173665927556,4.842013346315689
1153,1213.354974001265,1633,True,-6.0,-1.0,8.052963895077106,6.617228775368397
1154,703.2568320598232,928,True,-6.0,-1.0,12.32021507249868,4.794857408137776
1155,716.3577414223915,942,True,5.0,-1.0,11.916373179454824,4.719213956944999
1156,1316.9033427942336,1634,True,-5.0,-1.0,8.954462179771083,6.599500272995968
1157,715.252762895143,937,True,-2.0,-1.0,14.98601828015515,4.746478648527288
1158,1006.8776309000488,1155,True,11.0,-1.0,19.438751751519874,6.41431996251912
1159,700.2235450071338,917,True,-1.0,-1.0,14.198093851547915,4.8479236315978
1160,555.1144202826231,724,True,4.0,-1.0,11.255213009143052,6.143648104706151
1161,707.2511871340191,918,True,-10.0,-1.0,10.493622783410338,4.845127218171708
1162,1588.5306043892651,1782,True,-1.0,-1.0,18.062068339176697,6.060166703423762
1163,679.856847136935,1131,True,-1.0,-1.0,8.799299907823713,6.563294832482086
1164,507.3066041814051,682,True,-21.0,-1.0,4.338764191855853,6.52646206527002
1165,700.8699719470766,911,True,1.0,-1.0,10.824396710637188,4.88318612707603
1166,1209.5528590766523,1448,False,-14.0,-1.0,3.9585643787662605,6.650426302351043
1167,328.3842564142922,497,False,-12.0,-1.0,3.9925802141971056,6.456151362081991
1168,1148.3189571483854,1632,True,2.0,-1.0,11.75520361314252,6.6111505359705705
1169,1926.619138121552,2166,True,2.0,-1.0,17.82035130163937,4.981769123482273
1170,527.6364112798905,705,True,-7.0,-1.0,10.634222839112596,6.3129168483481495
1171,148.17304315099048,287,False,-8.0,-1.0,3.9473073286608935,6.268133949129015
1172,791.2610673177572,1124,True,-5.0,-1.0,7.876288614912103,6.604063050597293
1173,201.46495296384728,330,False,-9.0,-1.0,3.923611421735568,6.433132341418726
1174,578.0205968032018,734,False,-17.0,-1.0,3.9428565915539897,6.602758827304902
1175,241.1746797831695,368,False,-8.0,-1.0,3.9573249471416014,6.466550702115257
1176,657.5724914311743,854,True,3.0,-1.0,12.042448588705245,5.219216752240916
1177,684.985633615774,908,True,-5.0,-1.0,10.543041757108664,4.901842189393989
1178,157.09971036886037,273,False,-14.0,-1.0,3.978453760687643,6.378717545798601
1179,259.02795180004244,386,False,-11.0,-1.0,3.8299443051699114,6.560558882118516
1180,111.51953795037542,230,False,-11.0,-1.0,3.9166613415594953,6.165072333182046
1181,134.49075914619516,256,False,-15.0,-1.0,3.858241451777665,6.2256825718086475
1182,123.90091481883923,247,False,-15.0,-1.0,3.983415892788184,6.343062781107609
1183,181.4201311945875,305,False,-12.0,-1.0,3.8714255005236358,6.3171458722425236
1184,173.44341664666456,282,False,-14.0,-1.0,3.998364129783457,6.426333421411105
1185,263.788312804828,406,False,-12.0,-1.0,3.93490328469542,6.399284677141864
1186,337.93483533585004,479,False,-11.0,-1.0,3.794190950077965,6.461921216242428
1187,126.14304262250894,236,False,-13.0,-1.0,3.883926513330399,6.447469498464932
1188,603.7872313223364,791,True,-2.0,-1.0,10.934617026324068,5.635985763898937
1189,670.775405302654,873,True,-2.0,-1.0,10.699324602250531,5.097502154309861
1190,478.4147757618564,689,True,-6.0,-1.0,10.391089939316268,6.461217956070035
1191,851.8715046916138,1123,True,-3.0,-1.0,9.99571534294711,6.601177836403534
1192,284.2921959246037,472,False,-13.0,-1.0,3.9344891247143305,6.564905384787303
1193,591.9144003270325,777,True,-11.0,-1.0,11.26169639874522,5.729766129077185
1194,821.390864114207,1133,True,-3.0,-1.0,10.80231499570016,6.538386486573501
1195,830.4826251941225,1130,True,4.0,-1.0,11.947829858768468,6.560472654001952
1196,686.5763348173589,917,True,-6.0,-1.0,12.776739293130792,4.854878039340041
1197,681.4501196438571,911,True,4.0,-1.0,11.101569211423897,4.878814179890122
1198,873.1235957295828,1123,True,-9.0,-1.0,10.208062378738834,6.590921769062416
1199,892.644993363311,1134,True,1.0,-1.0,11.0729949399384,6.5347260547486385
1200,699.9235602872453,923,True,-2.0,-1.0,13.636503744802317,4.817119727981786
1201,698.5432273703664,922,True,1.0,-1.0,11.002126932195829,4.825554703900739
1202,1293.3816591563389,1492,True,3.0,-1.0,nan,4.966862246693466
1203,878.4494509811597,1137,True,-2.0,-1.0,13.109903074115273,6.520757276929952
1204,956.9751860454697,1132,True,10.0,-1.0,13.337919591270117,6.545690383471905
1205,687.0443489725963,907,True,-3.0,-1.0,10.565199804028044,4.907449346722146
1206,1333.4438572193633,1632,True,3.0,-1.0,12.138560123061653,6.610823563149097
1207,1383.81167341935,1643,True,2.0,-1.0,14.865064552005919,6.572518771996804
1208,1366.1131846262724,1642,True,2.0,-1.0,14.066461985123967,6.577623470464747
1209,699.4426246589602,916,True,2.0,-1.0,10.98549887250494,4.859321296823061
1210,1560.8320970204777,1766,True,2.0,-1.0,18.58999043410886,6.109502634109633
1211,528.0961679142082,696,True,0.0,-1.0,9.481222984073067,6.389535715563481
1212,700.630270315962,922,True,-3.0,-1.0,10.722238401088438,4.824572201700045
1213,1927.81605223664,2169,True,1.0,-1.0,18.81481521016389,4.974808359086692
1214,868.3954307449744,1130,True,-4.0,-1.0,11.842742227881393,6.568061731492408
1215,1193.0088730954749,1629,True,2.0,-1.0,9.928320018250403,6.616704035011372
1216,1801.1289458741676,2011,True,5.0,-1.0,17.79920350054723,5.3674058138297
1217,1323.4730337601143,1637,True,0.0,-1.0,11.08640868947934,6.5876604156744945
1218,908.9167905971018,1130,True,-4.0,-1.0,12.022890850300648,6.554398580953125
1219,1258.8857670571315,1639,True,6.0,-1.0,12.804450646534272,6.581726641519048
1220,524.755248401223,694,True,-4.0,-1.0,12.53386360803346,6.419473213735117
1221,1891.5431000047179,2124,True,6.0,-1.0,17.767068979251206,5.082902032717423
1222,923.4846890899062,1125,True,2.0,-1.0,8.858061919657704,6.5901275956759795
1223,593.1398349455152,771,True,-2.0,-1.0,10.810453442841936,5.775524966391263
1224,1233.6249164338233,1642,True,-2.0,-1.0,14.012066233410271,6.565751681013943
1225,238.08565290185737,412,False,5.0,-1.0,3.9071771712563472,6.548755252666577
1226,823.6276749396287,1126,True,-2.0,-1.0,9.502497081028169,6.582042530964776
1227,341.4177641558432,477,False,-7.0,-1.0,3.9126576764039758,6.543983158015059
1228,299.9035179138642,483,False,-1.0,-1.0,3.819743545867008,6.570148203274675
1229,118.4304375573548,237,False,2.0,-1.0,3.947658981900449,6.371095490991629
1230,352.4219051929804,489,False,4.0,-1.0,3.777150521047788,6.534117434546161
1231,113.25154068519382,231,False,1.0,-1.0,3.827321309297853,6.202384049109147
1232,105.91402716276426,215,False,8.0,-1.0,3.9363301660741095,6.429962226485314
1233,135.21427523743992,265,False,3.0,-1.0,3.989145041407445,6.255604262740509
1234,278.8018395347046,460,False,0.0,-1.0,3.870907730743312,6.56475080130065
1235,140.66198307116395,295,False,5.0,-1.0,3.869198714210724,6.288524945538049
1236,814.0381148475789,1129,True,4.0,-1.0,11.781059854300425,6.569090993348196
1237,843.0835312636294,1136,True,0.0,-1.0,12.16561416867648,6.53331476400039
1238,138.28284142509509,283,False,-4.0,-1.0,3.980017654645281,6.47254363438131
1239,1153.6248437432978,1630,True,2.0,-1.0,10.341843224019636,6.622857353845975
1240,1246.4282549319075,1640,True,-2.0,-1.0,12.898387245517245,6.580245375770223
1241,1010.6106059142572,1160,True,2.0,-1.0,nan,6.388164631763658
1242,872.3088899008853,1128,True,-7.0,-1.0,11.53491707048925,6.574701813110015
1243,859.9577903817784,1133,True,-4.0,-1.0,10.283216837555667,6.548456830758446
1244,337.88050318208,545,False,-1.0,-1.0,3.9565405230739215,6.5224788929959505
1245,1323.8865175377045,1640,True,4.0,-1.0,16.538129111641517,6.580302266302772
1246,707.3201974909163,918,True,0.0,-1.0,10.86567909640186,4.844988161371057
1247,1318.007063915414,1641,True,2.0,-1.0,16.974639433717567,6.577097689197707
1248,706.4450054480901,936,True,-3.0,-1.0,10.660565365250104,4.749738964914224
1249,1942.0529129065137,2196,True,4.0,-1.0,17.82050199675287,4.9134467602179175
1250,705.9113744336246,928,True,2.0,-1.0,12.506488633240057,4.791760594355482
1251,1119.122603291572,1278,True,-2.0,-1.0,nan,5.795918082678199
1252,933.9052072742908,1126,True,-1.0,-1.0,12.041446329749089,6.589440708881745
1253,899.391606647811,1139,True,-1.0,-1.0,13.54846504995277,6.509933625158418
1254,804.294196991197,1130,True,0.0,-1.0,12.010385801218419,6.566811831398101
1255,485.2339644965099,692,True,-3.0,-1.0,7.823965019501837,6.431446235798026
1256,463.25612818657095,678,True,-2.0,-1.0,5.142185055288152,6.561702621828388
1257,689.2642091430373,910,True,5.0,-1.0,11.95954678279944,4.886022154706438
1258,1151.4620294679762,1633,True,10.0,-1.0,12.135968839837938,6.610433674872262
1259,885.2532530118806,1130,True,-3.0,-1.0,12.202576098760835,6.550612539839024
1260,1928.9336931910823,2167,True,5.0,-1.0,17.8319362807066,4.978594824370795
1261,1255.7208853786706,1640,True,6.0,-1.0,13.148651294861235,6.585684240647171
1262,1770.2107343955756,2006,True,7.0,-1.0,17.554987307458184,5.380255713024486
1263,260.5384588075166,403,False,4.0,-1.0,3.98554630229366,6.557580239682577
1264,687.7796012927327,912,True,10.0,-1.0,11.245306998635394,4.878833856834956
1265,890.3571437511574,1128,True,9.0,-1.0,13.66341130811168,6.567975386825278
1266,966.7246866652628,1119,True,7.0,-1.0,7.325172795718271,6.625039218048756
1267,834.3174951568764,1120,True,-1.0,-1.0,8.047130606959081,6.619862397248133
1268,1131.9144022217383,1625,True,8.0,-1.0,7.6735043559629235,6.646404001777526
1269,495.62124403906176,698,True,3.0,-1.0,9.077280596232837,6.367010644616367
1270,840.1813470772187,1128,True,4.0,-1.0,13.445873056148692,6.568523289997614
1271,1231.4879705174828,1637,True,4.0,-1.0,15.051122492419019,6.59871052078992
1272,400.06741415048845,558,False,1.0,-1.0,3.9509404922297495,6.494568816277676
1273,900.0682048089625,1134,True,2.0,-1.0,17.372930437525646,6.536771317988279
1274,1359.2947981266352,1642,True,3.0,-1.0,14.16525074721312,6.580043585934698
1275,1511.7143790022446,1708,True,7.0,-1.0,17.59463460379842,6.319203110291923
1276,887.0684329788562,1138,True,-3.0,-1.0,13.490530374529275,6.50822401617587
1277,1405.1379391089931,1635,True,6.0,-1.0,13.587946192544214,6.600259349507704
1278,699.0589978453835,927,True,2.0,-1.0,10.793256689620533,4.7958108262102295
1279,695.9786901068844,926,True,4.0,-1.0,10.909974228994216,4.804617135156236
1280,1470.037486193296,1655,True,2.0,-1.0,18.154550198939738,6.515424930598
1281,699.1316943789583,926,True,6.0,-1.0,11.179754221029302,4.8043538653067985
1282,699.9404668519176,919,True,2.0,-1.0,10.694549864783365,4.837251686138501
1283,706.3793119021891,932,True,3.0,-1.0,13.61855450913453,4.77083449786155
1284,707.8970634321622,930,True,-2.0,-1.0,12.46936898388411,4.781834112134792
1285,706.1224983538243,917,True,1.0,-1.0,13.096441527376687,4.850701747152644
1286,1338.4459159647088,1645,True,1.0,-1.0,15.940590890594157,6.559748204018603
1287,1726.9873399264363,1936,True,12.0,-1.0,17.496712092891773,5.5729292504381664
1288,1101.25745177679,1631,True,-1.0,-1.0,11.168126051592374,6.615575995381892
1289,1177.2543251747902,1341,True,3.0,-1.0,nan,5.530564188358036
1290,691.3654089322582,910,True,3.0,-1.0,11.668028347530148,4.889239863548325
1291,540.7393798144009,706,False,3.0,-1.0,3.951204976429408,6.6268878649843055
1292,656.3881663278756,860,True,-10.0,-1.0,11.046535691127904,5.173286944380853
1293,1248.0152984165516,1490,False,-7.0,-1.0,3.9475883167060197,6.653836239977183
1294,297.31328173297885,426,False,-3.0,-1.0,3.874470113925855,6.524866496822731
1295,287.313351819885,421,False,-16.0,-1.0,3.817536776436114,6.4292397880921195
1296,220.33250394340712,360,False,-16.0,-1.0,3.931821082232704,6.366181784076616
1297,1431.588474955493,1631,True,3.0,-1.0,7.352819997862267,6.617011786111887
1298,697.974355100314,918,True,4.0,-1.0,10.921317595515909,4.842142524623539
1299,715.7196922061114,934,True,-2.0,-1.0,10.679606769771578,4.7590987037247405
1300,714.5199059467111,941,True,5.0,-1.0,11.65926737987204,4.7267008351408455
1301,1105.5231445610311,1280,True,6.0,-1.0,nan,5.790941854851553
1302,698.9702104970764,920,True,6.0,-1.0,11.072222562994321,4.833400026362126
1303,701.5809169272519,925,True,4.0,-1.0,10.956346672737897,4.809710029908644
1304,831.4271729601604,1132,True,5.0,-1.0,13.519748744709087,6.547254136543024
1305,910.3821759794253,1129,True,-3.0,-1.0,14.40162020271399,6.570212420949092
1306,707.6169542068263,930,True,0.0,-1.0,10.776608519633081,4.780861168623475
1307,1644.4812026611723,1857,True,5.0,-1.0,17.776107668747464,5.813465316961822
1308,685.9670783975622,859,False,-13.0,-1.0,3.924741872355284,6.61500267169332
1309,690.5153041229263,918,True,1.0,-1.0,10.745444864356099,4.842582902096872
1310,685.786693454755,904,True,5.0,-1.0,12.737767375208412,4.918021789587723
1311,525.2993728107127,695,True,-2.0,-1.0,9.993222269439139,6.410218727296861
1312,1238.6061694594744,1630,True,5.0,-1.0,10.687120183282833,6.6270077965762235
1313,911.6682392121803,1124,True,1.0,-1.0,8.355976409096519,6.594920752205769
1314,951.6386670612974,1139,True,-1.0,-1.0,14.174931223437712,6.513216537923231
1315,710.4936763286745,932,True,-3.0,-1.0,11.009263420285059,4.771230837069662
1316,1240.9928022740542,1415,True,4.0,-1.0,nan,5.240899456343729
1317,554.4945421687291,727,True,0.0,-1.0,12.912357530406476,6.117662104489115
1318,363.86899611845666,575,False,-16.0,-1.0,3.972650703481988,6.531814726476112
1319,197.20369742028458,331,False,-7.0,-1.0,3.9317035877932933,6.327563975118185
1320,121.21071398114725,231,False,-7.0,-1.0,3.923576015115564,6.446683031862634
1321,101.98813757503967,210,False,-9.0,-1.0,3.968821929790396,6.2858441874429225
1322,124.82255369102901,263,False,-11.0,-1.0,3.909738791519746,6.46222798502827
1323,89.75040846675779,195,False,-15.0,-1.0,3.9585638200402107,6.312378130434081
1324,205.58697284558895,325,False,-4.0,-1.0,3.8943951631631113,6.464000705573707
1325,145.23851606249244,276,False,-5.0,-1.0,3.882637743290466,6.259067818693702
1326,153.92239100847985,310,False,-12.0,-1.0,3.943616772535745,6.3515788373619975
1327,542.7306317592975,719,True,5.0,-1.0,11.235667701794382,6.188661950642121
1328,1875.2965692591038,2097,True,4.0,-1.0,17.74899999598838,5.146334232769784
1329,700.0028111735497,926,True,-6.0,-1.0,10.481899765705199,4.80046737825627
1330,1340.3964864748236,1628,True,0.0,-1.0,9.21666130881731,6.622681784209851
1331,884.8917809068054,1126,True,6.0,-1.0,12.107567209759148,6.59094753521052
1332,312.802053898423,447,False,-2.0,-1.0,3.898775769550078,6.578146522445917
1333,242.28202650942575,375,False,-13.0,-1.0,3.986543368787122,6.387327814295888
1334,492.22324732399096,696,True,-7.0,-1.0,8.44667062764225,6.395535240382198
1335,900.069114212366,1133,True,-4.0,-1.0,14.518596855827072,6.538900157386998
1336,1447.7869223262662,1638,True,2.0,-1.0,11.82623259385749,6.5911898992025035
1337,953.650812834762,1144,True,4.0,-1.0,17.989763129481112,6.476746698622258
1338,717.3790410838147,933,True,-2.0,-1.0,13.405769437844159,4.76753643957927
1339,452.47480790504983,615,False,-8.0,-1.0,3.9743398774229632,6.512032983069615
1340,689.6536641944958,915,True,9.0,-1.0,11.275934577242992,4.859769013528763
1341,1309.8235775652295,1631,True,8.0,-1.0,7.49000096570838,6.615038987429808
1342,832.214987235125,1140,True,-4.0,-1.0,15.096678525754657,6.509041428152194
1343,902.3511887896832,1136,True,-3.0,-1.0,12.668532474904104,6.522186464370797
1344,418.77236454278943,578,False,-2.0,-1.0,3.956819531291438,6.4969532668955505
1345,691.0375834272793,912,True,-2.0,-1.0,10.814723128498807,4.877676370077799
1346,449.9450397047531,590,False,2.0,-1.0,3.9844017421707654,6.575193564364513
1347,843.4480627647984,1129,True,4.0,-1.0,11.596009077709477,6.561644395493693
1348,164.79202080475966,277,False,-9.0,-1.0,3.984960054596127,6.42378437380636
1349,786.3703513752675,1131,True,0.0,-1.0,13.101782217953028,6.541397516806112
1350,793.0350216376034,1141,True,3.0,-1.0,15.667896069416544,6.485542655641484
1351,228.91924861316005,353,False,-3.0,-1.0,3.967118924687848,6.365873534700677
1352,862.5171955395638,1125,True,-2.0,-1.0,11.439776574250292,6.5903443007856195
1353,590.5294620092219,770,True,-3.0,-1.0,11.325415855960768,5.786066017707193
1354,1258.8891193407524,1633,True,7.0,-1.0,8.66941613258892,6.6085140784621625
1355,885.0031266282732,1140,True,6.0,-1.0,15.280585789825714,6.499521093575075
1356,951.0218045158497,1132,True,8.0,-1.0,16.388908465041403,6.54524263566197
1357,953.196678964547,1129,True,2.0,-1.0,14.037884662295424,6.558644300336398
1358,890.2751205790236,1135,True,3.0,-1.0,11.98280157681179,6.527733219310688
1359,695.5808829238135,909,True,-2.0,-1.0,11.60966449314151,4.8940561793235355
1360,1419.4015571094953,1631,True,0.0,-1.0,11.205634103726302,6.618340451684754
1361,1390.2511905353872,1626,True,-6.0,-1.0,7.741509146411629,6.634189680139458
1362,1253.8854481646445,1638,True,-5.0,-1.0,11.743637478551776,6.59512470245972
1363,1376.1373404145284,1630,True,-5.0,-1.0,10.144242618383702,6.627501246482516
1364,1430.2774746695043,1622,True,-6.0,-1.0,5.240489033321207,6.649321437833151
1365,1333.3901545278757,1634,True,9.0,-1.0,9.291602117903523,6.5974772257991905
1366,176.45654808783385,303,False,3.0,-1.0,3.9864943832433335,6.306573166600897
1367,954.5686378925135,1170,True,-4.0,-1.0,nan,6.330251807930011
1368,1343.1579473147647,1634,True,12.0,-1.0,13.437571131122448,6.594171874492275
1369,698.1726020017243,917,True,-2.0,-1.0,14.17046365907471,4.8452163976978335
1370,941.420920708845,1128,True,8.0,-1.0,13.566301199360014,6.569796260178519
1371,943.555974711666,1130,True,3.0,-1.0,14.740559243094049,6.55226934584534
1372,712.6441604877332,930,True,-2.0,-1.0,11.021910432208761,4.779558475732444
1373,1022.9335407881636,1190,True,0.0,-1.0,nan,6.228163252769726
1374,966.3054213931753,1140,True,4.0,-1.0,15.477925089727288,6.503065125775991
1375,703.8419917125535,918,True,-2.0,-1.0,10.684776211171839,4.8462367139130285
1376,699.9888226835357,922,True,2.0,-1.0,10.993033026282946,4.821009548327056
1377,700.0126689550854,920,True,0.0,-1.0,10.898414635298105,4.836563877393106
1378,1353.0462957271727,1638,True,4.0,-1.0,15.28709971759504,6.596165006140606
