Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
2392,787.3566918489472,888,True,1.0,-1.0,19.5,12.150979826698784
2393,761.2019265284498,871,True,-24.0,-1.0,19.5,12.407285986931987
2394,643.4899906249282,723,True,-6.0,-1.0,19.5,10.254792798278839
2395,449.05471396013087,501,True,4.0,-1.0,19.5,8.878373662420659
2396,419.3416609121942,468,True,-12.0,-1.0,19.5,9.527831526251964
2397,704.5426100014193,807,True,11.0,-1.0,19.5,13.379397028268926
2398,659.7823227991369,736,True,-1.0,-1.0,19.5,10.069480647012666
2399,658.5156334435668,755,True,5.0,-1.0,19.5,14.30229061192506
2400,675.859044007818,771,True,-8.0,-1.0,19.5,14.004294387067894
2401,717.5319945742331,808,True,-4.0,-1.0,19.5,13.365963248152093
2402,515.7736012267455,583,True,-7.0,-1.0,19.5,12.729226370180731
2403,384.26638061942907,430,True,-5.0,-1.0,19.5,10.360385231502073
2404,499.07913737510256,572,True,-6.0,-1.0,19.5,12.975882740484117
2405,499.7418077928858,571,True,16.0,-1.0,19.5,13.004635952040799
2406,564.9154956717766,647,True,2.0,-1.0,19.5,11.465443664488427
2407,628.2984282078233,709,True,5.0,-1.0,19.5,10.46867447331737
2408,858.9721028316296,971,True,8.0,-1.0,19.5,11.124025817045004
2409,448.2999919009142,503,True,0.0,-1.0,19.5,8.848195966281018
2410,836.6814249560571,949,True,19.0,-1.0,19.5,11.381191528041368
2411,614.6680259646268,692,True,0.0,-1.0,19.5,10.721048357710108
2412,658.9300216886428,740,True,-2.0,-1.0,19.5,10.02520073758048
2413,737.8006987627482,840,True,8.0,-1.0,19.5,12.852195819437094
2414,409.79595601342515,459,True,-5.0,-1.0,19.5,9.726872445466626
2415,719.3437675336273,820,True,12.0,-1.0,19.5,13.16236387539354
2416,663.7917056514736,758,True,-6.0,-1.0,19.5,14.25844694950248
2417,750.0615747496654,855,True,18.0,-1.0,19.5,12.626796406705466
2418,357.18426562916005,404,True,-11.0,-1.0,19.5,11.024206358130265
2419,696.1154218411117,788,True,-1.0,-1.0,19.5,13.71388090049776
2420,369.0740273791678,418,True,-7.0,-1.0,19.5,10.67710307431541
2421,486.58093606478104,560,True,7.0,-1.0,19.5,13.272243466107257
2422,484.3829892165025,551,True,-15.0,-1.0,19.5,13.475085075121514
2423,503.1323979493246,571,True,-6.0,-1.0,19.5,12.982600080149066
2424,508.9493029849731,579,True,0.0,-1.0,19.5,12.827732581708384
2425,532.6586794048384,606,True,-14.0,-1.0,19.5,12.254873588345806
2426,380.87966853431027,434,True,-6.0,-1.0,19.5,10.268597614088442
2427,419.67300119854474,471,True,-14.0,-1.0,19.5,9.45028993120069
2428,695.5592865354001,795,True,4.0,-1.0,19.5,13.590637912878506
2429,497.5583764244237,569,True,5.0,-1.0,19.5,13.035353607318884
2430,494.76466004986656,562,True,-4.0,-1.0,19.5,13.212430365740742
2431,543.2394076115006,614,True,2.0,-1.0,19.5,12.07165107209727
2432,801.4104277655819,905,True,9.0,-1.0,19.5,11.922894390086123
2433,789.1553815827998,894,True,-7.0,-1.0,19.5,12.088067996991231
2434,965.8043652426211,1086,True,-8.0,-1.0,19.5,9.940704194451108
2435,830.7571943893215,941,True,-4.0,-1.0,19.5,11.485840100427753
2436,641.9915060953314,719,True,11.0,-1.0,19.5,10.306364467441686
2437,453.5976845709815,505,True,1.0,-1.0,19.5,8.815330100998843
2438,568.5016878022142,644,True,11.0,-1.0,19.5,11.518625362105928
2439,402.4257981535502,458,True,-12.0,-1.0,19.5,9.716896083659908
2440,674.8408294331255,756,True,5.0,-1.0,19.5,9.820459624864197
2441,373.7660628980132,419,True,-8.0,-1.0,19.5,10.647149790947488
2442,373.29831416611495,420,True,-2.0,-1.0,19.5,10.622389271049316
2443,536.3557475244405,608,True,2.0,-1.0,19.5,12.209799701155708
2444,701.0658312704237,797,True,8.0,-1.0,19.5,13.551471927589146
2445,529.7392903875597,598,True,-3.0,-1.0,19.5,12.408347550405612
2446,399.1016086956535,447,True,-13.0,-1.0,19.5,9.981245596318608
2447,413.6978735221201,464,True,-1.0,-1.0,19.5,9.609144506727622
2448,457.5712372057625,511,True,1.0,-1.0,19.5,8.70384300253108
2449,772.7616558530508,871,True,2.0,-1.0,19.5,12.394558340117515
2450,575.4493065928248,648,True,-11.0,-1.0,19.5,11.455416828827978
2451,677.6097921510662,761,True,15.0,-1.0,19.5,9.738136740051988
2452,606.2960269744275,680,True,-8.0,-1.0,19.5,10.900099435945808
2453,701.0482947512113,783,True,-5.0,-1.0,19.5,9.478615922156346
2454,651.1454625325628,733,True,-8.0,-1.0,19.5,10.127397863692725
2455,624.3376594610061,706,True,-2.0,-1.0,19.5,10.500145773997296
2456,589.8151828828167,669,True,6.0,-1.0,19.5,11.077201399342428
2457,906.0126318659436,1010,True,-10.0,-1.0,19.5,7.34898955907585
2458,812.536035895482,922,True,9.0,-1.0,19.5,11.704109360253561
2459,454.28276906302625,508,True,-1.0,-1.0,19.5,8.7687557506848
2460,738.798596205942,824,True,-3.0,-1.0,19.5,8.99496749747297
2461,503.5146467215527,569,True,1.0,-1.0,19.5,13.05159984969146
2462,458.19583683198164,515,True,-6.0,-1.0,19.5,8.648099947429614
2463,587.4679363457503,662,True,9.0,-1.0,19.5,11.203536652181553
2464,808.9550731418609,909,True,4.0,-1.0,19.5,11.869042726405727
2465,598.195049518806,674,True,0.0,-1.0,19.5,11.013011988302836
2466,532.1226961030562,606,True,6.0,-1.0,19.5,12.243861819976686
2467,735.2987765813259,837,True,0.0,-1.0,19.5,12.902480060679743
2468,986.5247846595313,1107,True,6.0,-1.0,19.5,9.75581478221845
2469,418.20358118192706,467,True,-5.0,-1.0,19.5,9.538699695956145
2470,498.10680481990437,556,True,-6.0,-1.0,19.5,8.009303813285142
2471,507.42810746579494,567,True,-4.0,-1.0,19.5,7.850267502825832
2472,506.9016736400964,568,True,4.0,-1.0,19.5,7.836233308623852
2473,729.2786814342962,819,True,-7.0,-1.0,19.5,9.063829967343864
2474,901.0167821491737,1020,True,3.0,-1.0,19.5,10.593517689635823
2475,447.9697757143489,502,True,-9.0,-1.0,19.5,8.863570780158915
2476,743.5611654895972,850,True,21.0,-1.0,19.5,12.704103767740923
2477,615.4133918289473,694,True,2.0,-1.0,19.5,10.692281505956196
2478,799.9431062731243,901,True,5.0,-1.0,19.5,11.99342976562931
2479,566.5007294067188,643,True,-12.0,-1.0,19.5,11.542423907214049
2480,780.9501435308449,886,True,0.0,-1.0,19.5,12.18483672846628
2481,617.1903042558317,701,True,-2.0,-1.0,19.5,10.576460449029685
2482,1087.5151509195273,1212,True,-3.0,-1.0,19.5,8.90124489016744
2483,589.3449371446009,669,True,-8.0,-1.0,19.5,11.082712078445434
2484,561.4449125335301,640,True,10.0,-1.0,19.5,11.597222047057585
2485,431.4619642545096,480,True,6.0,-1.0,19.5,9.27780452385341
2486,708.9537583919789,793,True,-4.0,-1.0,19.5,9.34216131067372
2487,467.7767026517457,523,True,-7.0,-1.0,19.5,8.513038451941844
2488,635.6065345317496,713,True,-5.0,-1.0,19.5,10.398608260603522
2489,781.1740918499207,882,True,5.0,-1.0,19.5,12.248411101449264
2490,746.2341469060998,846,True,13.0,-1.0,19.5,12.75771285673074
2491,638.8653678650746,717,True,2.0,-1.0,19.5,10.347992555635004
2492,1071.5218105058343,1198,True,4.0,-1.0,19.5,9.004518727017473
2493,489.3299487566973,546,True,-6.0,-1.0,19.5,8.151581711157979
2494,734.5649233770624,827,True,1.0,-1.0,19.5,8.963276346981583
2495,503.4549882464285,564,True,-10.0,-1.0,19.5,7.883465627929136
2496,761.8675836594284,848,True,1.0,-1.0,19.5,8.748802296788474
2497,945.4751537995145,1060,True,15.0,-1.0,19.5,10.185606838207233
2498,483.57452876653065,542,True,-1.0,-1.0,19.5,8.226053444491235
2499,768.6103288420618,871,True,7.0,-1.0,19.5,12.406230210619855
2500,1010.776440055825,1136,True,-3.0,-1.0,19.5,9.4970918018045
2501,748.1096285398175,834,True,2.0,-1.0,19.5,8.898880197025045
2502,564.7754187144152,641,True,-6.0,-1.0,19.5,11.576251981545287
2503,429.6835860912433,480,True,6.0,-1.0,19.5,9.285762794657785
2504,433.1563601097585,482,True,-10.0,-1.0,19.5,9.23484179720184
2505,833.2377093056303,939,True,-21.0,-1.0,19.5,11.510633603239251
2506,762.9498776775223,863,True,-3.0,-1.0,19.5,12.511115086894064
2507,553.9603298437535,623,True,-11.0,-1.0,19.5,11.904082574472385
2508,436.45683061637385,490,True,-8.0,-1.0,19.5,9.080353913555511
2509,811.0580013387819,913,True,-12.0,-1.0,19.5,11.825995422962457
2510,643.5328200277463,724,True,14.0,-1.0,19.5,10.244054049545467
2511,448.7119085425942,503,True,-7.0,-1.0,19.5,8.849865044955957
2512,1043.5920604244718,1164,True,-4.0,-1.0,19.5,9.276415582746667
2513,388.05775778247653,433,True,16.0,-1.0,19.5,10.307576944971968
2514,396.22501822644256,449,True,-7.0,-1.0,19.5,9.929394254214099
2515,586.5715939814988,658,True,-2.0,-1.0,19.5,11.275248472939968
2516,624.7914105386168,701,True,6.0,-1.0,19.5,10.571997169673924
2517,443.9614124218783,498,True,1.0,-1.0,19.5,8.955828388233718
2518,802.2488896316192,906,True,0.0,-1.0,19.5,11.920734847417547
2519,509.3895670231044,574,True,-1.0,-1.0,19.5,12.919373327288582
2520,619.4838530914689,715,True,-9.0,-1.0,19.5,15.115905863500585
2521,537.7319681155689,601,True,2.0,-1.0,19.5,12.343324627049311
2522,521.7391783287676,594,True,6.0,-1.0,19.5,12.495672616749172
2523,355.994943604761,405,True,2.0,-1.0,19.5,11.024443393320787
2524,542.6911015263327,613,True,7.0,-1.0,19.5,12.108730471847187
2525,426.4343856842971,476,True,7.0,-1.0,19.5,9.346165849096455
2526,575.1655645420009,651,True,-9.0,-1.0,19.5,11.397257171085208
2527,714.0810871713447,807,True,8.0,-1.0,19.5,13.387939068339039
2528,404.77125274267877,458,True,-6.0,-1.0,19.5,9.746741761650695
2529,777.0039732765086,880,True,1.0,-1.0,19.5,12.274765132485085
2530,644.5450132650926,730,True,-1.0,-1.0,19.5,10.162725545835286
2531,364.1177512604616,415,True,-4.0,-1.0,19.5,10.751637955062675
2532,516.4483884802595,590,True,12.0,-1.0,19.5,12.582853818679686
2533,758.4461943817108,866,True,10.0,-1.0,19.5,12.46745547294691
2534,626.6926341652992,710,True,-9.0,-1.0,19.5,10.456237900760401
2535,731.1919770568697,836,True,0.0,-1.0,19.5,12.911874177715012
2536,887.238366781204,1001,True,-7.0,-1.0,19.5,10.792826296641147
2537,456.81123858265465,513,True,-11.0,-1.0,19.5,8.663658901097772
2538,1122.1786848319648,1253,True,4.0,-1.0,19.5,8.617210917143575
2539,510.43283221889106,567,True,-3.0,-1.0,19.5,7.84832337721476
2540,414.31338551177123,463,True,16.0,-1.0,19.5,9.639360726250791
2541,428.00085539834066,479,True,10.0,-1.0,19.5,9.300105156388138
2542,367.70274815596696,411,True,0.0,-1.0,19.5,10.837929061735775
2543,587.997578473584,663,True,0.0,-1.0,19.5,11.198305278034955
2544,624.8382372396504,701,True,-1.0,-1.0,19.5,10.58277523795926
2545,760.0329900074865,861,True,1.0,-1.0,19.5,12.548796697861258
2546,818.5163772718495,921,True,2.0,-1.0,19.5,11.721253721586233
2547,574.9783723789303,645,True,6.0,-1.0,19.5,11.495356061877981
2548,581.0449530089536,656,True,-5.0,-1.0,19.5,11.321366767587833
2549,674.2239254349482,756,True,-21.0,-1.0,19.5,9.806413816982602
2550,453.7380013759854,508,True,4.0,-1.0,19.5,8.753885091741214
2551,712.366757745579,793,True,-6.0,-1.0,19.5,9.347637941498277
2552,674.9149562468862,756,True,-7.0,-1.0,19.5,9.81444897004323
2553,739.9003165140575,837,True,18.0,-1.0,19.5,12.91396545356094
2554,632.0815016930708,725,True,4.0,-1.0,19.5,14.911851691062852
2555,543.5149955281802,614,True,-16.0,-1.0,19.5,12.086278258106164
2556,368.4274463210163,416,True,-6.0,-1.0,19.5,10.737218668776153
2557,658.514188375351,757,True,-5.0,-1.0,19.5,14.263205141257224
2558,581.9302833869983,652,True,1.0,-1.0,19.5,11.379927737432306
2559,730.8981535397277,828,True,-3.0,-1.0,19.5,13.046649502197186
2560,631.6038515254081,714,True,-11.0,-1.0,19.5,10.40155106600464
2561,379.0524489970012,428,True,2.0,-1.0,19.5,10.414260708451136
2562,367.68637687979424,416,True,-2.0,-1.0,19.5,10.7281463558611
2563,454.76857079471466,509,True,-8.0,-1.0,19.5,8.765411120065622
2564,742.3450655813645,840,True,-4.0,-1.0,19.5,12.865663213694711
2565,490.04888616617666,566,True,-5.0,-1.0,19.5,13.116115995133608
2566,767.7005139487023,868,True,0.0,-1.0,19.5,12.446862016061228
2567,592.9868514087243,671,True,-5.0,-1.0,19.5,11.061443043168323
2568,825.2507660592725,937,True,7.0,-1.0,19.5,11.531967818570793
2569,465.61667129206415,522,True,2.0,-1.0,19.5,8.523416253551662
2570,478.5755226992616,535,True,5.0,-1.0,19.5,8.311171650892193
2571,745.2758110437685,845,True,3.0,-1.0,19.5,12.776209440552106
2572,560.9336840144039,633,True,-18.0,-1.0,19.5,11.718506514257715
2573,783.0869157247349,880,True,-6.0,-1.0,19.5,12.263772754370835
2574,404.4169496581708,453,True,-5.0,-1.0,19.5,9.845996045406752
2575,374.46721956370004,421,True,-14.0,-1.0,19.5,10.583498942853444
2576,735.0432455194682,834,True,7.0,-1.0,19.5,12.942690055276293
2577,576.9422662991998,652,True,-1.0,-1.0,19.5,11.37008477408086
2578,539.4859343014605,604,True,7.0,-1.0,19.5,12.280746658587834
2579,673.3948859110614,778,True,15.0,-1.0,19.5,13.888317454209165
2580,450.5894560774622,501,True,14.0,-1.0,19.5,8.906899727760589
2581,706.5968516771532,806,True,2.0,-1.0,19.5,13.407749074504766
2582,767.556693589572,865,True,14.0,-1.0,19.5,12.477414045547475
2583,380.0117995246308,428,True,-5.0,-1.0,19.5,10.40724005287722
2584,850.9556413820419,952,True,-3.0,-1.0,19.5,11.343825989134293
2585,726.258297599359,822,True,5.0,-1.0,19.5,13.134857586351837
2586,394.25723507318156,442,True,-12.0,-1.0,19.5,10.076284330632175
2587,770.1607659872795,867,True,2.0,-1.0,19.5,12.449212754577088
2588,747.0004865090816,847,True,2.0,-1.0,19.5,12.741590125372175
2589,472.10432546146455,526,True,-12.0,-1.0,19.5,8.453888602329492
2590,433.361934845618,486,True,-1.0,-1.0,19.5,9.18492198900517
2591,403.8584881777793,454,True,-3.0,-1.0,19.5,9.815824451827597
2592,737.1539029729631,833,True,0.0,-1.0,19.5,12.973718084734534
2593,527.5809424048387,605,True,5.0,-1.0,19.5,12.25444300607932
2594,382.2740729525424,427,True,-7.0,-1.0,19.5,10.439072234177662
2595,763.7499683252072,859,True,5.0,-1.0,19.5,12.57344576377443
2596,554.6388011774328,630,True,-13.0,-1.0,19.5,11.778470276996849
2597,634.3692366494057,715,True,5.0,-1.0,19.5,10.37710492136478
2598,617.4505837231961,702,True,-5.0,-1.0,19.5,10.578411909378469
2599,668.7908283506226,750,True,-2.0,-1.0,19.5,9.898498240424631
2600,565.1676453450489,640,True,-21.0,-1.0,19.5,11.597691267802293
2601,566.8653262561902,639,True,-12.0,-1.0,19.5,11.601000112960923
2602,618.1827743598868,696,True,8.0,-1.0,19.5,10.662296466659166
2603,771.0091138505477,882,True,4.0,-1.0,19.5,12.25765450867611
2604,418.73571740603586,469,True,-8.0,-1.0,19.5,9.489487684047374
2605,818.1075999859771,929,True,13.0,-1.0,19.5,11.613062978244214
2606,627.0118959078626,705,True,-2.0,-1.0,19.5,10.51307060391814
2607,409.4367297083341,462,True,-4.0,-1.0,19.5,9.637275734565572
2608,645.8156807726829,725,True,4.0,-1.0,19.5,10.224624268946656
2609,653.3247956293786,734,True,0.0,-1.0,19.5,10.099319768591203
2610,711.3449515442358,795,True,4.0,-1.0,19.5,9.324445877471973
2611,506.5963460845911,569,True,-6.0,-1.0,19.5,7.813376372815101
2612,741.9346846206555,844,True,16.0,-1.0,19.5,12.784347422016836
2613,469.2808075848333,523,True,6.0,-1.0,19.5,8.51692743138428
2614,678.7456587742564,760,True,-4.0,-1.0,19.5,9.761387445937267
2615,558.3379189553407,627,True,0.0,-1.0,19.5,11.82615832848611
2616,473.57219976819835,528,True,-6.0,-1.0,19.5,8.422387544789341
2617,828.596888783122,932,True,-11.0,-1.0,19.5,11.598779731013167
2618,739.3383469618442,838,True,-3.0,-1.0,19.5,12.894321637507916
2619,728.4693332081978,811,True,-10.0,-1.0,19.5,9.14519768244324
2620,402.9094066559056,453,True,-10.0,-1.0,19.5,9.837369869936003
2621,452.9562835838426,508,True,8.0,-1.0,19.5,8.761654524947058
2622,416.99314316557513,468,True,-4.0,-1.0,19.5,9.50909056910382
2623,539.5871420212321,611,True,2.0,-1.0,19.5,12.137487785144192
2624,576.4145824797317,648,True,0.0,-1.0,19.5,11.461234230153984
2625,388.0601819811069,435,True,-4.0,-1.0,19.5,10.24146919979489
2626,742.7327637632018,844,True,9.0,-1.0,19.5,12.800413922605081
2627,373.6647862053913,421,True,-6.0,-1.0,19.5,10.5815740956968
2628,372.5635338827027,421,True,-8.0,-1.0,19.5,10.58129632922615
2629,418.42304408174084,469,True,6.0,-1.0,19.5,9.498104160614332
2630,731.8016058351681,819,True,-3.0,-1.0,19.5,9.05212229660454
2631,470.14966912231074,524,True,-2.0,-1.0,19.5,8.505515834176203
2632,538.6990822374626,607,True,-3.0,-1.0,19.5,12.231864146012551
2633,467.0429814751822,518,True,-3.0,-1.0,19.5,8.601164893372143
2634,582.6585811806054,652,True,7.0,-1.0,19.5,11.386427181462432
2635,583.7447094091978,659,True,5.0,-1.0,19.5,11.26110780241649
2636,735.5957584650223,820,True,-5.0,-1.0,19.5,9.040002107604623
2637,807.3968686148036,916,True,0.0,-1.0,19.5,11.795430004457609
2638,715.9458538219217,813,True,3.0,-1.0,19.5,13.275740501663314
2639,542.1911775667626,611,True,6.0,-1.0,19.5,12.148901946376247
2640,554.1033367961475,620,True,-4.0,-1.0,19.5,11.962599874421393
2641,431.4588586277496,481,True,-15.0,-1.0,19.5,9.26080184611066
2642,374.85143993167793,421,True,2.0,-1.0,19.5,10.570554923438168
2643,735.083156723239,832,True,-6.0,-1.0,19.5,12.980121358402986
2644,410.12763946304005,459,True,-1.0,-1.0,19.5,9.702212798975768
2645,551.3552778261093,617,True,3.0,-1.0,19.5,12.026365066156233
2646,467.8125014634311,520,True,6.0,-1.0,19.5,8.57780156392434
2647,524.5388470710452,584,True,-2.0,-1.0,19.5,7.622177503015511
2648,1055.3376345359668,1183,True,0.0,-1.0,19.5,9.124189788372503
2649,667.5798963860924,744,True,16.0,-1.0,19.5,9.966466809906667
2650,694.9749639871794,779,True,-5.0,-1.0,19.5,9.511950186351541
2651,450.24825988190435,507,True,-6.0,-1.0,19.5,8.773963003331627
2652,566.3106070287389,637,True,-14.0,-1.0,19.5,11.648203605966163
2653,469.6920806072521,525,True,1.0,-1.0,19.5,8.487918599565026
2654,950.9564076973246,1066,True,13.0,-1.0,19.5,10.133109321963438
2655,474.50786929943934,533,True,-10.0,-1.0,19.5,8.351676943932263
2656,824.5927800558205,924,True,3.0,-1.0,19.5,11.68203706651028
2657,371.0628765406413,419,True,-6.0,-1.0,19.5,10.637560627706625
2658,701.807786180031,795,True,-10.0,-1.0,19.5,13.578524097228868
2659,715.0610294312366,806,True,2.0,-1.0,19.5,13.400166760611569
2660,389.19373217010116,436,True,-4.0,-1.0,19.5,10.226132742757802
2661,721.7712825131802,807,True,2.0,-1.0,19.5,9.176470840320654
2662,448.9711555267731,503,True,-5.0,-1.0,19.5,8.844716983845005
2663,804.3662657359844,908,True,20.0,-1.0,19.5,11.887316612880092
2664,779.4658309261605,876,True,3.0,-1.0,19.5,12.318316675668113
2665,528.6381599593797,595,True,0.0,-1.0,19.5,12.479021405141033
2666,724.5136894790178,824,True,11.0,-1.0,19.5,13.108476231540372
2667,720.7017977080405,804,True,8.0,-1.0,19.5,9.23369038885457
2668,409.33635302463387,458,True,-9.0,-1.0,19.5,9.73536309108441
2669,843.84171724882,951,True,-6.0,-1.0,19.5,11.352013119393089
2670,811.1839812972551,909,True,1.0,-1.0,19.5,8.158095317703571
2671,688.2482704320054,775,True,-10.0,-1.0,19.5,9.573515352606623
2672,964.4076714600089,1080,True,6.0,-1.0,19.5,10.005133889862595
2673,584.4098427280343,658,True,5.0,-1.0,19.5,11.273781086823133
2674,480.73642640447514,535,True,0.0,-1.0,19.5,8.315062634143368
2675,805.7138518843864,900,True,7.0,-1.0,19.5,8.233485868889062
2676,1007.7752948753355,1120,True,-1.0,-1.0,19.5,6.619149020765326
2677,1427.2989267906344,1581,True,7.0,-1.0,19.5,6.830400264661719
2678,739.7956247026451,838,True,14.0,-1.0,19.5,12.881107912389705
2679,794.0416411659141,885,True,6.0,-1.0,19.5,8.371957268107336
2680,769.7939202221445,868,True,5.0,-1.0,19.5,12.447265670516513
2681,793.4115087785667,887,True,4.0,-1.0,19.5,12.167554970656385
2682,1017.3773315634663,1135,True,3.0,-1.0,19.5,9.50494164452367
2683,899.7292160190527,1009,True,12.0,-1.0,19.5,10.70552762244769
2684,503.1569537740475,558,True,1.0,-1.0,19.5,7.979717394663772
2685,1351.797861025142,1499,True,7.0,-1.0,19.5,7.202237051411509
2686,392.6426161750016,444,True,-34.0,-1.0,19.5,10.04450194441361
2687,794.9051655982915,896,True,12.0,-1.0,19.5,12.043254540559117
2688,762.1468315002744,863,True,11.0,-1.0,19.5,12.513634061782113
2689,1030.1660108398585,1151,True,-2.0,-1.0,19.5,9.381484493443727
2690,799.6508935008817,901,True,0.0,-1.0,19.5,11.989138050568958
2691,739.6126265871937,825,True,3.0,-1.0,19.5,8.98319170520782
2692,813.4567187228399,914,True,3.0,-1.0,19.5,11.80914163614289
2693,676.5420650665675,754,True,-2.0,-1.0,19.5,9.845776205341423
2694,626.8629353894673,703,True,-3.0,-1.0,19.5,10.544726269696886
2695,578.9070046274662,649,True,-1.0,-1.0,19.5,11.422495349535277
2696,644.0359482135033,724,True,-10.0,-1.0,19.5,10.257943291182679
2697,1046.2168767992232,1173,True,1.0,-1.0,19.5,9.205956723120021
2698,498.574457997396,558,True,2.0,-1.0,19.5,7.972349039630257
2699,1059.8145211679898,1201,True,3.0,-1.0,19.5,8.984273416803433
2700,1040.9360525481804,1163,True,5.0,-1.0,19.5,9.274021012276718
2701,748.753430581911,847,True,15.0,-1.0,19.5,12.74853751164506
2702,373.3183926293648,418,True,-3.0,-1.0,19.5,10.681322805904873
2703,518.9661149537692,596,True,-8.0,-1.0,19.5,12.443279279318979
2704,369.12446236955685,419,True,-4.0,-1.0,19.5,10.636434770669334
2705,530.9054896530942,607,True,1.0,-1.0,19.5,12.219521181731556
2706,699.1594089293374,789,True,1.0,-1.0,19.5,9.404809245824666
2707,767.9094471227711,858,True,5.0,-1.0,19.5,8.638333955751076
2708,666.1404270939131,747,True,-3.0,-1.0,19.5,9.923993700535823
2709,401.78537434738206,448,True,-8.0,-1.0,19.5,9.965733570917239
2710,582.9163870355321,658,True,-4.0,-1.0,19.5,11.28057512480944
2711,693.3633354384743,776,True,5.0,-1.0,19.5,9.54771373802904
2712,800.8447277916894,898,True,-3.0,-1.0,19.5,8.256997894640532
2713,466.57295262727945,519,True,-6.0,-1.0,19.5,8.583938726132487
2714,728.6199351239951,829,True,-2.0,-1.0,19.5,13.023461216206318
2715,796.071835405788,909,True,10.0,-1.0,19.5,11.883471078847712
2716,584.910858645545,647,True,-6.0,-1.0,19.5,6.876700338372425
2717,758.0314000404916,850,True,-6.0,-1.0,19.5,8.725550840231865
2718,1016.8898004904705,1138,True,11.0,-1.0,19.5,9.490595653596062
2719,653.8707018058283,732,True,1.0,-1.0,19.5,10.136615640282455
2720,458.3657236977337,506,True,-5.0,-1.0,19.5,8.804784132215552
2721,384.00857570329936,427,True,-2.0,-1.0,19.5,10.44012337609301
2722,496.0632106068789,562,True,12.0,-1.0,19.5,13.19504532300423
2723,367.79963693846145,412,True,11.0,-1.0,19.5,10.806686534355304
2724,657.4489935694703,749,True,-4.0,-1.0,19.5,14.412824553984636
2725,746.798116181299,843,True,6.0,-1.0,19.5,12.810128904606215
2726,752.8443823922775,847,True,-2.0,-1.0,19.5,12.753871961602878
2727,416.0710421149605,464,True,-6.0,-1.0,19.5,9.599819172320261
2728,751.8161013219172,834,True,5.0,-1.0,19.5,8.883146702131587
2729,677.6313817965672,753,True,-1.0,-1.0,19.5,9.838251120057748
2730,547.6266805361647,615,True,-5.0,-1.0,19.5,12.053548013747905
2731,600.5253929224486,672,True,5.0,-1.0,19.5,11.050703112464232
2732,590.093068709192,671,True,6.0,-1.0,19.5,11.063444211361125
2733,630.7661406810606,709,True,-2.0,-1.0,19.5,10.471944977895177
2734,378.9354610654396,424,True,7.0,-1.0,19.5,10.529942463655113
2735,736.841409617185,839,True,1.0,-1.0,19.5,12.874824607801703
2736,673.7379080904863,752,True,-5.0,-1.0,19.5,9.866266970218659
2737,591.9049207610768,662,True,8.0,-1.0,19.5,11.217976077954079
2738,569.1354046147328,640,True,-11.0,-1.0,19.5,11.602891197881991
2739,396.46174689176246,444,True,-21.0,-1.0,19.5,10.03486313818071
2740,637.1667518651903,733,True,13.0,-1.0,19.5,14.729913680488625
2741,653.5272845605452,752,True,-6.0,-1.0,19.5,14.364845209221846
2742,488.7016444507878,554,True,2.0,-1.0,19.5,13.411468902005165
2743,376.7147853092161,424,True,4.0,-1.0,19.5,10.532488237731465
2744,359.4619511883472,403,True,8.0,-1.0,19.5,11.040407988606205
2745,393.276249352853,441,True,-4.0,-1.0,19.5,10.103977504987249
2746,437.0525763923584,491,True,5.0,-1.0,19.5,9.06767753010459
2747,762.8851332921339,871,True,14.0,-1.0,19.5,12.399460014893036
2748,571.171760052045,644,True,6.0,-1.0,19.5,11.52842714996923
2749,556.6433533336121,626,True,-7.0,-1.0,19.5,11.843617472923718
2750,415.37146414223787,466,True,0.0,-1.0,19.5,9.574750497181752
2751,769.8153126683059,866,True,4.0,-1.0,19.5,12.473140662448646
2752,793.1011648564848,895,True,8.0,-1.0,19.5,12.063385200956784
2753,393.6695427591067,443,True,0.0,-1.0,19.5,10.056727400816385
2754,722.2772750852976,819,True,15.0,-1.0,19.5,13.18987190047727
2755,811.8140721238201,911,True,-9.0,-1.0,19.5,11.855444588971404
2756,432.01082847676395,482,True,-3.0,-1.0,19.5,9.256276734968884
2757,751.1317455826605,844,True,9.0,-1.0,19.5,12.800869435593848
2758,379.693799422356,425,True,5.0,-1.0,19.5,10.484986775915193
2759,386.3881236431672,436,True,-6.0,-1.0,19.5,10.214384253633982
2760,658.7035707932255,759,True,3.0,-1.0,19.5,14.21555370673395
2761,528.7143916236753,598,True,15.0,-1.0,19.5,12.397879303496854
2762,551.1671155091253,620,True,-6.0,-1.0,19.5,11.970720872558623
2763,507.4614192504655,575,True,6.0,-1.0,19.5,12.900181639664604
2764,733.3035903763403,833,True,13.0,-1.0,19.5,12.95212388993772
2765,513.6218377995438,580,True,10.0,-1.0,19.5,12.797135485970848
2766,429.60100555228064,483,True,-19.0,-1.0,19.5,9.221784609620117
2767,621.1188812526743,702,True,-6.0,-1.0,19.5,10.564895169438657
2768,627.5717968496224,703,True,-3.0,-1.0,19.5,10.548273160071
2769,746.5517026019038,846,True,9.0,-1.0,19.5,12.770541203493664
2770,557.657987715605,627,True,-10.0,-1.0,19.5,11.821713755584575
2771,724.5678382717425,819,True,12.0,-1.0,19.5,13.171340813708772
2772,425.5245163070112,476,True,-9.0,-1.0,19.5,9.377496926705334
2773,767.1006437611723,862,True,3.0,-1.0,19.5,12.526484826525332
