Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
2572,2135.013748759278,2824,True,-7.0,0.21748487356321833
2573,1283.8751950929013,1613,False,-87.0,0.21689158620689653
2574,376.9206231089797,477,False,-33.0,0.2167161379310345
2575,1101.7431549768037,1446,False,-98.0,0.216184275862069
2576,2066.0628125209096,2754,True,2.0,0.21517131034482762
2577,316.1384484968857,514,False,-86.0,0.2149822528735632
2578,2408.3232885435186,2867,True,9.0,0.21392772413793093
2579,2744.0600077967233,3488,True,10.0,0.21264478160919542
2580,109.36009400453617,208,False,-124.0,0.21256827586206906
2581,2319.281157712749,3000,True,0.0,0.21146482758620688
2582,2399.1906851961703,3043,True,-5.0,0.21034556321839082
2583,865.0995947160735,1138,False,-119.0,0.2099269885057471
2584,1027.052223718922,1494,False,-89.0,0.2093774712643678
2585,2663.897410272769,3291,True,1.0,0.208166988505747
2586,607.4054176464322,908,False,-97.0,0.20783301149425282
2587,2402.9704038192863,2813,True,7.0,0.2067983448275862
2588,859.4514637683759,1177,False,-71.0,0.20636542528735635
2589,927.7436300069098,1149,False,-80.0,0.2059428045977011
2590,1975.3247866406423,2538,True,-37.0,0.20500928735632185
2591,1089.6058533311837,1235,False,-94.0,0.20455503448275858
2592,120.33822563347405,562,False,-151.0,0.20434832183908047
2593,2943.1564708173014,3506,True,-2.0,0.20305875862068956
2594,163.36962017186346,237,False,-131.0,0.2029715862068966
2595,254.2604867741057,381,False,-142.0,0.20283144827586208
2596,84.09182781227582,199,False,-127.0,0.2027582528735632
2597,2545.4277553744137,3005,True,0.0,0.20165296551724132
2598,2659.674239212507,3091,True,13.0,0.20051604597701145
2599,2396.349677759076,2808,True,13.0,0.19948321839080452
2600,2891.7955779047757,3450,True,2.0,0.1982142528735632
2601,2612.3516909612295,3688,True,1.0,0.19685774712643678
2602,776.5094331670101,1463,False,-41.0,0.1963196321839079
2603,3164.4578479696365,3798,True,-13.0,0.1949226666666667
2604,2409.207639781254,2760,True,0.0,0.19390749425287346
2605,1897.5183540167955,2273,True,10.0,0.1930714482758621
2606,168.19858716549533,242,False,-120.0,0.1929824367816092
2607,57.81509956153488,138,False,-136.0,0.1929316781609195
2608,748.0288592839407,1044,False,-79.0,0.19254767816091944
2609,2343.794081787208,3117,True,9.0,0.19140119540229883
2610,2090.6396403667686,2541,True,8.0,0.1904665747126436
2611,1004.8087655313516,1209,False,-114.0,0.1900218850574713
2612,451.69301964230567,675,False,-160.0,0.1897736091954022
2613,821.0819749177575,1114,False,-103.0,0.1893638620689655
2614,1956.128112005189,2382,False,-131.0,0.1884877241379309
2615,2250.5235454740136,2896,False,-127.0,0.18742252873563214
2616,2469.5252620129218,3002,True,-13.0,0.18631834482758625
2617,3200.9528808751056,3929,True,-16.0,0.18487319540229874
2618,2613.3952284512825,3305,True,9.0,0.18365756321839077
2619,2795.9831129522668,3514,True,4.0,0.1823650574712643
2620,1995.5311193961895,2424,True,-5.0,0.18147347126436786
2621,2657.331945201023,3462,True,5.0,0.18020009195402298
2622,2060.3377327617845,2734,True,-23.0,0.1791944827586207
2623,2053.319653961435,2655,True,3.0,0.1782179310344828
2624,2323.7590201851676,3133,True,-4.0,0.17706556321839073
2625,597.6659429711402,897,False,-107.0,0.1767356321839081
2626,2389.3139907013333,3047,True,-8.0,0.17561489655172413
2627,649.8229442642961,799,False,-24.0,0.17532101149425294
2628,2310.2482787373783,2950,True,10.0,0.17423595402298853
2629,655.9882781429834,978,False,-75.0,0.17387622988505747
2630,659.0326110573252,960,False,-134.0,0.17352312643678158
2631,2214.3964871040967,2783,False,-113.0,0.17249949425287348
2632,113.24891536958546,183,False,-127.0,0.17243218390804593
2633,2448.2443568264393,2936,True,12.0,0.17135227586206891
2634,2547.6439809734497,3035,True,-37.0,0.1702359540229884
2635,380.70451001073894,520,False,-130.0,0.1700446896551724
2636,1936.0406827949932,2293,True,-19.0,0.1692012873563219
2637,1562.2940617517772,1894,False,169.0,0.16850464367816087
2638,2253.053125261354,2828,True,1.0,0.16746445977011493
2639,2061.5022899613027,2405,True,-13.0,0.16657986206896547
2640,2000.8196586007064,2335,True,-4.0,0.16572101149425278
2641,2476.842536914339,2921,True,-10.0,0.16464662068965508
2642,2158.798192937311,2481,True,1.0,0.16373406896551723
2643,1507.0769370162159,1859,False,-119.0,0.16305029885057465
2644,131.85543306769512,188,False,-117.0,0.1629811494252874
2645,2014.4777736925455,2427,True,-2.0,0.16208845977011488
2646,1533.3094795855534,1725,True,-11.0,0.16145397701149433
2647,1896.0210985486972,2496,True,-17.0,0.16053590804597695
2648,2153.1094066809096,2780,True,-23.0,0.15951337931034482
2649,1128.9246168010438,1525,False,-90.0,0.15895245977011485
2650,2095.510947510587,2714,True,-10.0,0.1579542068965517
2651,1977.135450922059,2297,True,-2.0,0.15710933333333332
2652,1715.9686727257542,2097,True,-10.0,0.15633802298850574
2653,1667.3759308617487,2136,True,2.0,0.15555236781609183
2654,2425.1715082796195,2920,True,7.0,0.15447834482758627
2655,1937.1026416497266,2301,True,0.0,0.153632
2656,2661.2339208755434,3279,True,9.0,0.15242593103448276
2657,2003.5218173211113,2458,True,1.0,0.1515218390804598
2658,2085.1106315259267,2395,True,-2.0,0.15064091954022996
2659,2405.2531664310404,2974,True,-13.0,0.14954703448275863
2660,200.53366082149364,299,False,-129.0,0.14943705747126435
2661,1958.554821180259,2403,True,0.0,0.14855319540229883
2662,3008.223571883092,3615,True,-10.0,0.14722354022988493
2663,1780.3562160684412,2162,True,2.0,0.1464283218390804
2664,2216.8145761891424,2511,True,-1.0,0.1455047356321838
2665,1007.7672976669362,1954,False,144.0,0.14478602298850574
2666,479.7911315741439,632,False,174.0,0.14455356321839075
2667,280.71760600489137,403,False,154.0,0.14440533333333339
2668,765.8835329880668,1008,False,143.0,0.14403457471264358
2669,1327.1620936512286,1609,False,-3.0,0.14344275862068967
2670,851.5109257802685,1134,False,-85.0,0.14302565517241372
2671,1209.141268768779,1412,False,150.0,0.14250629885057464
2672,2263.4786574059253,2643,True,3.0,0.1415341609195403
2673,503.3386469593646,572,False,-28.0,0.14132377011494257
2674,2147.175075880259,2687,True,-12.0,0.14033544827586197
2675,1881.791125825307,2316,True,9.0,0.1394835862068965
2676,1832.7771824308513,2392,False,-121.0,0.1386037701149424
2677,1745.487522948665,2561,True,7.0,0.13766179310344828
2678,2069.858520510745,2412,True,0.0,0.13677462068965507
2679,472.3488745550881,632,False,162.0,0.1365421609195402
2680,1836.8426519450677,2088,True,-2.0,0.1357741609195402
2681,2152.3532786523156,2672,True,-1.0,0.13479135632183903
2682,2460.5407470207733,2876,True,-4.0,0.13373351724137927
2683,2016.2485837220772,2385,True,4.0,0.13285627586206894
2684,1790.837251692556,2408,False,-100.0,0.13197057471264373
2685,286.45908317225843,529,False,-91.0,0.131776
2686,1656.3802245017512,1830,True,-20.0,0.13110289655172414
2687,1165.8440640119838,1386,False,-92.0,0.1305931034482758
2688,1336.246971535061,1548,False,-87.0,0.13002372413793106
2689,1095.7829290059806,1401,False,-89.0,0.12950841379310352
2690,812.6334075281463,1040,False,-95.0,0.12912588505747125
2691,637.1757256181052,745,False,-109.0,0.12885186206896548
2692,2392.94565991918,2921,True,-11.0,0.12777747126436778
2693,1917.9449601014076,2397,True,-15.0,0.1268958160919541
2694,2853.8691240971766,3435,True,4.0,0.125632367816092
2695,2039.5417565820226,2377,True,11.0,0.12475806896551722
2696,1841.2348879131623,2435,True,-1.0,0.12386243678160913
2697,1491.6433679381132,1763,True,-2.0,0.12321397701149417
2698,2493.4396924918315,2921,True,8.0,0.12213958620689647
2699,2814.4917864417826,3646,True,-25.0,0.12079852873563224
2700,1804.1399642315314,2100,True,5.0,0.12002611494252868
2701,1993.0934702545394,2322,True,0.0,0.11917204597701148
2702,1793.2443990495237,2011,True,-1.0,0.11843236781609201
2703,1980.5839550399703,2315,True,-4.0,0.11758087356321834
2704,1672.3121549425302,2021,True,-1.0,0.11683751724137925
2705,2435.630031118392,2812,True,0.0,0.11580321839080454
2706,1796.9063070348798,2122,True,1.0,0.11502271264367814
2707,2290.438550650251,2708,True,-24.0,0.11402666666666661
2708,1536.315245771478,1751,True,-3.0,0.11338262068965521
2709,1888.9157565217015,2105,True,1.0,0.11260836781609185
2710,1993.6936179864222,2485,True,-3.0,0.11169434482758622
2711,1587.1383869053013,1794,True,-19.0,0.11103448275862071
2712,2292.5449065564994,2846,True,-29.0,0.10998767816091959
2713,1720.480877591785,1967,True,-2.0,0.10926418390804604
2714,1643.4783742857767,2075,True,-23.0,0.10850096551724131
2715,2264.1604964422913,2619,True,-7.0,0.10753765517241376
2716,2097.895635349568,2355,True,5.0,0.10667144827586206
2717,1886.0436874221446,2481,True,-16.0,0.1057588965517241
2718,1689.9653290044976,2373,True,-34.0,0.10488606896551722
2719,1603.0197725837954,2153,False,-81.0,0.10409416091954016
2720,1811.9896690483552,2098,True,2.0,0.10332248275862066
2721,1795.8213276620027,2021,True,2.0,0.10257912643678158
2722,482.51098103037356,860,False,-74.0,0.1022628045977011
2723,2629.209403364903,3025,True,7.0,0.10115016091954021
2724,1427.7912720059642,1514,True,1.0,0.10059328735632178
2725,924.0912533565914,1105,False,-129.0,0.10018685057471266
2726,1543.5898628143557,1751,True,8.0,0.09954280459770104
2727,1366.0730016016612,1513,True,6.0,0.09898629885057464
2728,1728.2002344285993,2100,False,161.0,0.0982138850574712
2729,643.7514450723066,808,False,-83.0,0.09791668965517242
2730,2073.484416120354,2395,True,3.0,0.09703577011494247
2731,43.43415746368841,118,False,-120.0,0.096992367816092
2732,1751.772380984858,2201,True,3.0,0.09618280459770112
2733,1842.5152517416159,2088,True,5.0,0.09541480459770102
2734,1900.7076602874076,2199,True,-35.0,0.0946059770114942
2735,1373.1055350146157,1507,True,-18.0,0.09405167816091953
2736,2374.2732815478194,2733,True,-29.0,0.09304643678160918
2737,1784.4777152721679,1946,True,6.0,0.09233066666666667
2738,1844.9420107957944,2159,True,13.0,0.09153655172413788
2739,2153.324515532594,2579,True,-13.0,0.09058795402298836
2740,1871.825412909515,2095,True,-1.0,0.08981737931034484
2741,2059.8216752672206,2560,True,-2.0,0.08887577011494241
2742,2117.120376972905,2571,True,-7.0,0.08793011494252878
2743,1811.9072361918284,2049,True,-1.0,0.0871764597701149
2744,2090.661613652502,2441,True,1.0,0.08627862068965508
2745,1638.10309517636,1843,True,-2.0,0.08560073563218384
2746,1793.6504809494381,2177,True,-19.0,0.08479999999999999
2747,1633.925390685906,1876,True,3.0,0.08410997701149414
2748,1630.403019787901,1779,True,3.0,0.08345563218390806
2749,1982.802364750627,2292,True,5.0,0.08261259770114937
2750,2024.1429485612573,2544,True,-18.0,0.0816768735632184
2751,1914.3100163715744,2332,True,-15.0,0.08081912643678157
2752,1553.2968829456252,1717,True,-5.0,0.08018758620689648
2753,1505.687859979876,1702,True,11.0,0.0795615632183907
2754,1699.077648633233,2068,True,4.0,0.07880091954022983
2755,1996.7884395506564,2338,True,-11.0,0.07794096551724139
2756,2260.0052341809965,2802,True,-8.0,0.0769103448275863
2757,1999.6379111584945,2473,True,-3.0,0.0760007356321839
2758,1774.1737720921012,2115,True,-4.0,0.07522280459770114
2759,1352.5716765403022,1514,True,8.0,0.07466593103448271
2760,1625.7914003300045,1827,True,5.0,0.07399393103448271
2761,1926.0636198780726,2299,True,-13.0,0.07314832183908049
2762,2090.8795588920825,2468,True,-2.0,0.07224055172413779
2763,2963.0405472327684,3799,True,0.0,0.07084321839080454
2764,1698.4301314500467,1958,True,3.0,0.07012303448275858
2765,2281.845585625861,2863,True,-8.0,0.0690699770114942
2766,1199.5929258875065,1298,True,5.0,0.0685925517241378
2767,872.7126433922115,1196,False,-89.0,0.06815264367816087
2768,1332.506451973489,1573,True,-12.0,0.06757406896551721
2769,1204.7405507964309,1386,True,-6.0,0.06706427586206887
2770,1295.1342753396027,1380,True,7.0,0.06655668965517247
2771,2039.5169975171643,2458,True,-9.0,0.0656525977011494
2772,1673.4524606394054,1869,True,3.0,0.0649651494252873
2773,1853.9184682508444,2100,True,6.0,0.06419273563218386
2774,1700.3566743263655,2141,True,-1.0,0.06340524137931036
2775,1848.1035127549146,2007,True,6.0,0.06266703448275857
2776,2120.6539822395466,2701,True,-17.0,0.06167356321839068
2777,1183.7617524674079,1408,False,126.0,0.06115567816091949
2778,2149.157390420921,2448,True,-10.0,0.06025526436781603
2779,1223.5445372820757,1370,True,-6.0,0.05975135632183903
2780,1535.6116613595636,1784,True,-3.0,0.05909517241379314
2781,1501.837255073322,1746,True,-1.0,0.05845296551724133
2782,1361.3516371034036,1447,True,2.0,0.05792073563218392
2783,1508.410439144704,1654,True,4.0,0.05731236781609195
2784,1684.9395018894052,1883,True,2.0,0.05661977011494246
2785,2252.0191252301847,2566,True,-2.0,0.055675954022988416
2786,1700.0214208721843,1878,True,-2.0,0.05498519540229885
2787,1889.4384456500677,2051,True,-5.0,0.05423080459770113
2788,2573.695560985577,3040,True,4.0,0.05311264367816093
2789,1516.8402639298874,1652,True,0.0,0.052505011494252796
2790,1700.162324356442,1894,True,-6.0,0.051808367816091994
2791,2179.860805061254,2586,True,5.0,0.05085719540229883
2792,1770.6518827894854,1930,True,-1.0,0.050147310344827556
2793,2400.4361602246145,2824,True,-9.0,0.04910859770114939
2794,1611.554452494704,1823,True,-6.0,0.04843806896551717
2795,1535.6071158102761,1687,True,-2.0,0.0478175632183907
2796,2159.1182557872526,2601,True,-6.0,0.04686087356321833
2797,1209.3664165430916,1304,True,-18.0,0.04638124137931032
2798,1198.1127789900324,1320,True,0.0,0.04589572413793097
2799,1214.4542202332966,1267,True,6.0,0.04542970114942535
2800,1545.4250979153715,1797,True,-10.0,0.044768735632183865
2801,1336.3295320351644,1447,True,-8.0,0.04423650574712634
2802,1603.0594386153841,1824,True,-16.0,0.0435656091954022
2803,1825.849007524858,1998,True,-3.0,0.042830712643678104
2804,1551.013703078792,1755,True,2.0,0.042185195402298925
2805,1549.9821804920075,1943,True,-24.0,0.04147052873563217
2806,1897.567826816852,2211,True,0.0,0.04065728735632179
2807,1456.1501758506217,1700,True,3.0,0.04003200000000007
2808,1774.433849025572,2149,True,-9.0,0.039241563218390785
2809,1959.1830785034642,2161,True,-16.0,0.03844671264367816
2810,1278.5924996445272,1544,True,14.0,0.03787880459770121
2811,393.302763977741,565,False,140.0,0.037670988505747016
2812,987.2475450955703,1221,True,-2.0,0.03722188505747126
2813,1120.9750801403932,1312,True,-3.0,0.03673931034482758
2814,1292.7266183060694,1533,True,-4.0,0.036175448275862054
2815,1539.8014837216676,1749,True,0.0,0.03553213793103449
2816,1642.5943044733444,1940,True,-2.0,0.03481857471264371
2817,1516.6976855667529,1654,True,-4.0,0.03421020689655174
2818,1921.2512257891858,2256,True,-1.0,0.033380413793103525
2819,1310.9114128038127,1505,True,0.0,0.032826850574712685
2820,1301.6061837676964,1550,True,-11.0,0.032256735632183786
2821,2109.0526589197084,2523,True,-7.0,0.03132873563218397
2822,1378.2045488110844,1563,True,-5.0,0.0307538390804597
2823,2229.3739545660023,2662,True,-1.0,0.029774712643678147
2824,1313.9921488164628,1455,True,-3.0,0.029239540229885064
2825,1491.9482059817296,1649,True,2.0,0.028633011494252902
2826,1343.7300246258478,1488,True,0.0,0.028085701149425324
2827,2447.6038988133314,2912,True,-3.0,0.0270146206896551
2828,1636.379556402967,1838,True,0.0,0.02633857471264356
2829,940.8496579468052,1080,True,-1.0,0.025941333333333372
2830,1388.6123103142606,1564,True,5.0,0.025366068965517297
2831,1307.1789651445602,1467,True,-7.0,0.02482648275862065
2832,1436.5906598988283,1672,True,-3.0,0.0242114942528735
2833,2285.0514068794932,2735,True,6.0,0.023205517241379203
2834,2354.065618295067,2764,True,-6.0,0.022188873563218414
2835,266.1263439039744,318,False,99.0,0.02207190804597703
2836,74.85941368479844,182,False,139.0,0.022004965517241404
2837,1326.489284433419,1531,True,-6.0,0.021441839080459713
2838,2524.3439257317395,3107,True,-9.0,0.020299034482758604
2839,2076.517791945465,2395,True,-4.0,0.019418114942528653
2840,1168.8300811160977,1381,True,1.0,0.01891016091954012
2841,1854.1753984220904,2253,False,-72.0,0.018081471264367766
2842,1264.6536084480244,1397,True,-8.0,0.01756763218390811
2843,1294.5559538664868,1450,True,-8.0,0.017034298850574614
2844,1241.7680333033938,1300,True,4.0,0.016556137931034498
2845,1156.757728213792,1231,True,1.0,0.016103356321839124
2846,1836.0529270143097,2044,True,-6.0,0.015351540229884941
2847,1634.0586555648256,1899,True,3.0,0.014653057471264441
2848,2054.3456424851424,2326,True,11.0,0.013797517241379342
2849,1408.7754811799787,1590,True,5.0,0.013212689655172416
2850,2246.0773195017346,2621,True,-3.0,0.01224864367816092
2851,2291.3528358156304,2781,True,-1.0,0.011225747126436758
2852,1473.8665523042323,1607,True,-3.0,0.01063466666666657
2853,2345.703668444314,2752,True,-10.0,0.009622436781609123
2854,1374.3297668056077,1484,True,-11.0,0.009076597701149436
2855,2515.3635026356274,3027,True,4.0,0.007963218390804494
2856,1472.565325247532,1729,True,-9.0,0.007327264367816055
2857,1506.7578024518866,1854,True,-13.0,0.006645333333333281
2858,1107.6237785490841,1298,True,-1.0,0.006167908045976889
2859,1505.0489267954868,1662,True,5.0,0.005556597701149357
2860,940.7189063454898,1012,True,9.0,0.005184367816091995
2861,1054.7613500985158,1282,True,-13.0,0.004712827586206947
2862,1172.2987904419874,1314,True,-19.0,0.004229517241379321
2863,1142.934952811068,1217,True,10.0,0.003781885057471235
2864,1526.985528993041,1995,True,-22.0,0.0030480919540230023
2865,1774.1892667312106,2171,True,-6.0,0.00224956321839076
2866,2076.448778207105,2458,True,-1.0,0.0013454712643676814
2867,1210.4721898770254,1272,True,-4.0,0.0008776091954022514
2868,1160.3369882413267,1208,True,-1.0,0.0004332873563217543
2869,1185.6381232127146,1291,True,4.0,0.0
2870,1239.1532018106361,1360,True,4.0,0.0
2871,1169.1407379358188,1268,True,6.0,0.0
2872,1195.648601522926,1240,True,4.0,0.0
2873,1159.2541181508416,1238,True,0.0,0.0
2874,1438.8045882077133,1515,True,1.0,0.0
2875,2118.2699501468987,2617,True,1.0,0.0
2876,910.5953573122559,989,True,-5.0,0.0
2877,1850.438260894268,2136,True,-2.0,0.0
2878,1084.5931110737702,1162,True,6.0,0.0
2879,1755.269633687901,2079,True,3.0,0.0
2880,1066.0694536183253,1151,True,-35.0,0.0
2881,1167.1483279593308,1242,True,-2.0,0.0
2882,1270.3773232121252,1492,True,-5.0,0.0
2883,1014.1742811076999,1092,True,1.0,0.0
2884,1022.1518773595124,1098,True,-7.0,0.0
2885,978.0500204678192,1063,True,-13.0,0.0
2886,1127.284302835483,1301,True,-7.0,0.0
2887,1031.0615578465404,1080,True,0.0,0.0
2888,969.9073846188817,1045,True,-9.0,0.0
2889,969.2251727803122,1054,True,-6.0,0.0
2890,1251.5714894928885,1319,True,-10.0,0.0
2891,1171.0039469552,1226,True,0.0,0.0
2892,1096.9780991746227,1177,True,3.0,0.0
2893,997.5874975702937,1080,True,-2.0,0.0
2894,1150.0598668685145,1266,True,-3.0,0.0
2895,1493.6290272658944,1606,True,-1.0,0.0
2896,1078.1781220803196,1127,True,-6.0,0.0
2897,1522.1096560576002,1650,True,0.0,0.0
2898,869.3484356811394,934,True,-1.0,0.0
2899,1045.2272150751967,1093,True,-4.0,0.0
2900,1002.3696511958005,1075,True,3.0,0.0
2901,1078.0052196125941,1127,True,0.0,0.0
2902,1334.8205969743956,1495,True,-4.0,0.0
2903,988.8113565937307,1060,True,-1.0,0.0
2904,1092.592272785657,1149,True,-2.0,0.0
2905,1268.5608388738856,1414,True,-5.0,0.0
2906,1095.8625181069306,1156,True,2.0,0.0
2907,851.7565937693497,931,True,-3.0,0.0
2908,1224.8086315659225,1375,True,-8.0,0.0
2909,1413.0653632611509,1526,True,-18.0,0.0
2910,932.8001580169558,1015,True,-6.0,0.0
2911,930.2399053242583,1010,True,-2.0,0.0
2912,1261.5978091152824,1414,True,-8.0,0.0
2913,1321.0532026537576,1480,True,-8.0,0.0
2914,1035.11659939813,1090,True,-8.0,0.0
2915,1389.8692327027995,1565,True,-7.0,0.0
2916,1529.0247674675431,1761,True,-8.0,0.0
2917,945.2574839718728,1023,True,-8.0,0.0
2918,1530.9975418837262,1772,True,-8.0,0.0
2919,836.9138003876581,913,True,2.0,0.0
2920,1488.2932360269879,1709,True,-9.0,0.0
2921,834.3304834215986,910,True,2.0,0.0
2922,902.9100943856185,963,True,-14.0,0.0
2923,1694.0035220364748,1947,True,-7.0,0.0
2924,1466.966238728368,1752,True,-7.0,0.0
2925,1576.1421965243778,1737,True,-7.0,0.0
2926,1727.6500333549209,1910,True,-5.0,0.0
2927,1891.5164433387301,2141,True,-3.0,0.0
2928,1118.8274717945603,1183,True,-3.0,0.0
2929,1628.257254874573,1857,True,-3.0,0.0
2930,1564.1990288089437,1783,True,-5.0,0.0
2931,1425.973197967914,1605,True,-8.0,0.0
2932,1173.5114034528883,1313,True,-5.0,0.0
2933,836.0144665048491,913,True,-3.0,0.0
2934,920.2296965102686,979,True,0.0,0.0
2935,1462.7924569211352,1660,True,-7.0,0.0
2936,1646.6322840928328,1840,True,-6.0,0.0
2937,1041.5683399981986,1099,True,1.0,0.0
2938,845.1583712170484,913,True,-4.0,0.0
2939,977.7241636155009,1061,True,-3.0,0.0
2940,1044.2336786999642,1101,True,-4.0,0.0
2941,985.8304920914536,1073,True,-2.0,0.0
2942,1062.2037561683221,1137,True,0.0,0.0
2943,1114.5637168077976,1187,True,-14.0,0.0
2944,1483.2959228003947,1612,True,-4.0,0.0
2945,999.3667682903185,1085,True,-13.0,0.0
2946,1124.9299215956316,1194,True,-12.0,0.0
2947,1740.688074387706,1933,True,-3.0,0.0
2948,1172.8972638248954,1246,True,-7.0,0.0
2949,1662.8258411816068,1821,True,-3.0,0.0
2950,1546.067094998214,1677,True,-5.0,0.0
2951,1049.0518072135806,1144,True,-1.0,0.0
2952,1073.824194436507,1141,True,-11.0,0.0
2953,1023.6520629156003,1117,True,-1.0,0.0
2954,1537.1085294592822,1655,True,-3.0,0.0
2955,1601.5420960978943,1732,True,-5.0,0.0
2956,1091.1568757942084,1191,True,-1.0,0.0
2957,1284.9220838408073,1375,True,-3.0,0.0
2958,1155.2543129117892,1266,True,-6.0,0.0
2959,1427.3088044359617,1520,True,-4.0,0.0
2960,1530.335701193293,1651,True,-7.0,0.0
2961,1689.3373277290245,1842,True,0.0,0.0
2962,1822.0712430341875,2000,True,0.0,0.0
2963,1652.8647454440188,1844,True,-6.0,0.0
2964,1242.3396477913452,1326,True,-6.0,0.0
2965,1289.5912064909523,1365,True,1.0,0.0
2966,1211.1122173494848,1286,True,1.0,0.0
2967,1279.6623353653142,1387,True,-5.0,0.0
2968,1327.2697122440518,1440,True,-4.0,0.0
2969,1129.3366180303474,1233,True,-3.0,0.0
2970,1264.8763550169845,1380,True,-3.0,0.0
2971,1560.177947659926,1694,True,-1.0,0.0
2972,1409.3239169869014,1524,True,-2.0,0.0
2973,1388.3111411342113,1541,True,-1.0,0.0
2974,2088.2604729628274,2352,True,-2.0,0.0
2975,1406.2509466909962,1532,True,-7.0,0.0
2976,1240.310631014619,1379,True,-4.0,0.0
2977,1304.2222143034464,1412,True,-8.0,0.0
2978,1464.954569199988,1600,True,-4.0,0.0
2979,1228.0254214337256,1354,True,-9.0,0.0
2980,1676.8282666508812,1878,True,-5.0,0.0
2981,1464.4844767864197,1658,True,-16.0,0.0
2982,1458.4420703830353,1608,True,-5.0,0.0
2983,1425.4555720848618,1553,True,-7.0,0.0
2984,1263.2437076743136,1373,True,-3.0,0.0
2985,1044.1845504911328,1171,True,-4.0,0.0
2986,1090.1503009426972,1222,True,-5.0,0.0
2987,1069.259944344798,1185,True,0.0,0.0
2988,1039.2784082239045,1160,True,-15.0,0.0
2989,1252.4074199065744,1359,True,-13.0,0.0
2990,1215.9528464803464,1318,True,-3.0,0.0
2991,1106.2485745075123,1232,True,-4.0,0.0
2992,1228.378106490588,1326,True,0.0,0.0
2993,1388.2648131470253,1511,True,-6.0,0.0
2994,1446.821928947468,1581,True,1.0,0.0
2995,1485.6257667765017,1642,True,-5.0,0.0
2996,1316.0349980316316,1447,True,-1.0,0.0
2997,1528.6408046259157,1641,True,-1.0,0.0
2998,1332.556352369724,1457,True,0.0,0.0
2999,1627.4036511883328,1781,True,-2.0,0.0
3000,1627.6364819578143,1738,True,-2.0,0.0
3001,1175.9032745483278,1276,True,-1.0,0.0
3002,1431.3389025199024,1512,True,-4.0,0.0
3003,1268.941590438332,1361,True,-4.0,0.0
3004,1462.76230407123114,1531,True,-16.0,0.0
3005,1363.336925651033,1471,True,-2.0,0.0
3006,1176.181156987642,1270,True,-2.0,0.0
3007,1233.9277283836645,1365,True,-3.0,0.0
3008,1535.4910901489434,1650,True,-5.0,0.0
3009,1399.0441521531554,1484,True,-6.0,0.0
3010,1439.3302015474285,1529,True,-8.0,0.0
3011,1307.0243700819237,1414,True,-7.0,0.0
3012,1471.2640498960607,1555,True,-4.0,0.0
3013,1325.7725881438464,1433,True,-4.0,0.0
3014,1414.031428451357,1499,True,-2.0,0.0
3015,1568.5068228544455,1676,True,-2.0,0.0
3016,1354.6749633245615,1451,True,-3.0,0.0
3017,1313.7608088946517,1408,True,-2.0,0.0
3018,1198.5469265382692,1304,True,-8.0,0.0
3019,1383.1098524523663,1510,True,-4.0,0.0
3020,1513.5808686832984,1649,True,-7.0,0.0
3021,1216.593694038888,1309,True,-5.0,0.0
3022,1242.0017894892887,1345,True,-4.0,0.0
3023,1350.208478768788,1448,True,-9.0,0.0
3024,1147.0937401917377,1272,True,-3.0,0.0
3025,1489.7738880732302,1587,True,-2.0,0.0
3026,1326.8552856624485,1456,True,-4.0,0.0
3027,1324.571575574359,1427,True,-9.0,0.0
3028,1188.239521226853,1315,True,-5.0,0.0
3029,1230.8398763659416,1370,True,-5.0,0.0
3030,1289.5467289980595,1385,True,-3.0,0.0
3031,1361.6130806855783,1473,True,-5.0,0.0
3032,1356.7750759653654,1458,True,-4.0,0.0
3033,1298.7707119439028,1441,True,-7.0,0.0
3034,1579.5099844662134,1701,True,-2.0,0.0
3035,1294.7948466463986,1398,True,-2.0,0.0
3036,1352.3273586713133,1427,True,-1.0,0.0
3037,1121.335065724022,1236,True,-2.0,0.0
3038,1434.1127431473317,1561,True,-4.0,0.0
3039,1533.6185650307139,1633,True,-5.0,0.0
3040,1465.5500573609993,1557,True,-5.0,0.0
3041,1145.5994231174404,1240,True,-3.0,0.0
3042,1557.319291116672,1712,True,-5.0,0.0
3043,1363.5155497465298,1446,True,-3.0,0.0
3044,1093.395712582389,1203,True,-4.0,0.0
3045,1230.1642661126086,1361,True,-4.0,0.0
3046,1394.086726235346,1524,True,-6.0,0.0
3047,1282.6380812543823,1358,True,-5.0,0.0
3048,1056.6449002101797,1175,True,-11.0,0.0
3049,1452.9566695654823,1594,True,-7.0,0.0
3050,1296.6170956690687,1447,True,-6.0,0.0
3051,1301.9290173724805,1418,True,-6.0,0.0
3052,1350.397379165125,1477,True,-8.0,0.0
3053,1488.1022517561457,1645,True,-6.0,0.0
3054,1443.2416487702933,1585,True,-4.0,0.0
3055,1547.8611029200074,1732,True,-8.0,0.0
3056,1402.9137560773108,1538,True,-3.0,0.0
3057,1664.9038131492507,1961,True,-7.0,0.0
3058,1569.7497873664367,1685,True,-6.0,0.0
3059,1580.4918753199117,1767,True,-9.0,0.0
3060,1432.592152115891,1572,True,-7.0,0.0
3061,1374.2583374228288,1490,True,-6.0,0.0
3062,1591.040454709668,1708,True,-6.0,0.0
3063,1534.9784535617437,1681,True,-3.0,0.0
3064,1454.576035849372,1639,True,-10.0,0.0
3065,1340.419494982517,1501,True,-11.0,0.0
