Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1057,0.8250163661109077,938.1994083810946,0.3,0.08,-13.0,3.618464708328247
1058,0.8316752349005806,939.0310836159952,0.3,0.08,-12.0,3.5974364280700684
1059,0.838108893500434,939.8691925094956,0.3,0.08,-11.0,3.5707778930664062
1060,0.8363435088263618,940.705536018322,0.3,0.08,-11.0,3.5266432762145996
1061,0.8349797831641304,941.5405158014862,0.3,0.08,-11.0,3.4925501346588135
1062,0.8332251273261176,942.3737409288124,0.3,0.08,-11.0,3.448683738708496
1063,0.8246262084113227,943.1983671372237,0.3,0.08,-12.0,3.421210765838623
1064,0.81576555358039,944.0141326908041,0.3,0.08,-13.0,3.3871943950653076
1065,0.8313539865281847,944.8454866773322,0.4,0.02,-13.0,3.360238552093506
1066,0.823700721528795,945.669187398861,0.4,0.02,-14.0,3.3564069271087646
1067,0.8306063058641222,946.4997937047251,0.4,0.02,-13.0,3.3415465354919434
1068,0.8376735093858507,947.3374672141109,0.4,0.02,-12.0,3.3307266235351562
1069,0.8283427916632758,948.1658100057742,0.3,0.08,-11.0,3.326625347137451
1070,0.8347435961829291,949.0005536019571,0.3,0.08,-10.0,3.299145460128784
1071,0.8342243300543891,949.8347779320115,0.3,0.08,-10.0,3.286163806915283
1072,0.8257593737708198,950.6605373057823,0.3,0.08,-11.0,3.26203989982605
1073,0.824615069495307,951.4851523752776,0.3,0.08,-11.0,3.2334322929382324
1074,0.823093663321601,952.3082460385992,0.3,0.08,-11.0,3.195397138595581
1075,0.831580703523424,953.1398267421226,0.4,0.02,-12.0,3.1784064769744873
1076,0.83123181131151,953.9710585534341,0.4,0.02,-12.0,3.1696841716766357
1077,0.8303860738542346,954.8014446272883,0.4,0.02,-12.0,3.148540735244751
1078,0.8380731847551135,955.6395178120434,0.4,0.02,-11.0,3.1532185077667236
1079,0.8284514247046577,956.4679692367481,0.3,0.08,-10.0,3.141841173171997
1080,0.8431259642706976,957.3110952010188,0.3,0.08,-8.0,3.133704662322998
1081,0.8412839137183296,958.1523791147372,0.3,0.08,-8.0,3.087653398513794
1082,0.8328673277960883,958.9852464425333,0.3,0.08,-9.0,3.0647387504577637
1083,0.8319038401709663,959.8171502827042,0.3,0.08,-9.0,3.040651559829712
1084,0.8227711115943062,960.6399213942985,0.3,0.08,-10.0,2.999833345413208
1085,0.8140257750617134,961.4539471693603,0.3,0.08,-11.0,2.9686999320983887
1086,0.8055774508582222,962.2595246202185,0.3,0.08,-12.0,2.9449918270111084
1087,0.820636689927843,963.0801613101463,0.4,0.02,-12.0,2.904806137084961
1088,0.8131210496690537,963.8932823598153,0.4,0.02,-13.0,2.9044151306152344
1089,0.8206891515519885,964.7139715113673,0.4,0.02,-12.0,2.9061176776885986
1090,0.8200042226579454,965.5339757340253,0.4,0.02,-12.0,2.8889944553375244
1091,0.8273154142167833,966.361291148242,0.4,0.02,-11.0,2.8842742443084717
1092,0.8354709890153673,967.1967621372573,0.4,0.02,-10.0,2.9006636142730713
1093,0.8427097966935899,968.039471933951,0.4,0.02,-9.0,2.8941338062286377
1094,0.8506501844194201,968.8901221183704,0.4,0.02,-8.0,2.9051434993743896
1095,0.8333828841315375,969.723505002502,0.3,0.08,-8.0,2.890127658843994
1096,0.8402764807807075,970.5637814832827,0.3,0.08,-7.0,2.874967575073242
1097,0.8394712172614204,971.4032527005442,0.3,0.08,-7.0,2.8548359870910645
1098,0.8381326876746283,972.2413853882188,0.3,0.08,-7.0,2.8213727474212646
1099,0.8302690802680122,973.0716544684868,0.3,0.08,-8.0,2.8122825622558594
1100,0.8295266162024604,973.9011810846893,0.3,0.08,-8.0,2.7937209606170654
1101,0.8379011323716905,974.739082217061,0.4,0.02,-9.0,2.7739171981811523
1102,0.829761388566759,975.5688436056278,0.4,0.02,-10.0,2.7579236030578613
1103,0.8368170812394884,976.4056606868672,0.4,0.02,-9.0,2.7468159198760986
1104,0.844120347764757,977.249781034632,0.4,0.02,-8.0,2.7418975830078125
1105,0.8344558344946967,978.0842368691267,0.3,0.08,-7.0,2.7294514179229736
1106,0.8417764006720648,978.9260132697988,0.3,0.08,-6.0,2.7249655723571777
1107,0.832861958609687,979.7588752284084,0.3,0.08,-7.0,2.6896045207977295
1108,0.831371308432685,980.5902465368412,0.3,0.08,-7.0,2.6523382663726807
1109,0.8229383765326606,981.4131849133738,0.3,0.08,-8.0,2.6290149688720703
1110,0.8320029714372423,982.245187884811,0.4,0.02,-9.0,2.6264631748199463
1111,0.8236839273240832,983.0688718121351,0.4,0.02,-10.0,2.605987071990967
1112,0.8235859945085313,983.8924578066436,0.4,0.02,-10.0,2.603538751602173
1113,0.831164033677843,984.7236218403215,0.4,0.02,-9.0,2.605489730834961
1114,0.8304120996263291,985.5540339399478,0.4,0.02,-9.0,2.586691379547119
1115,0.8388784959581164,986.3929124359059,0.4,0.02,-8.0,2.610851287841797
1116,0.8465530946519639,987.2394655305579,0.4,0.02,-7.0,2.6152162551879883
1117,0.8294265090094672,988.0688920395675,0.3,0.08,-7.0,2.6037182807922363
1118,0.8367333613501654,988.9056254009176,0.3,0.08,-6.0,2.5988895893096924
1119,0.8346685229407417,989.7402939238584,0.3,0.08,-6.0,2.5472686290740967
1120,0.8180161677466498,990.5583100916051,0.3,0.08,-8.0,2.5059597492218018
1121,0.8261853482988146,991.384495439904,0.4,0.02,-9.0,2.481022596359253
1122,0.8183528974321155,992.202848337336,0.4,0.02,-10.0,2.4727113246917725
1123,0.8185072305467394,993.0213555678828,0.4,0.02,-10.0,2.476569652557373
1124,0.8261817910936144,993.8475373589764,0.4,0.02,-9.0,2.480933666229248
1125,0.8335650518205431,994.6811024107969,0.4,0.02,-8.0,2.478015184402466
1126,0.8340388658311633,995.5151412766281,0.4,0.02,-8.0,2.4898605346679688
1127,0.824930354224311,996.3400716308524,0.3,0.08,-7.0,2.49131441116333
1128,0.8316008864508735,997.1716725173034,0.3,0.08,-6.0,2.4705777168273926
1129,0.8309671126471625,998.0026396299505,0.3,0.08,-6.0,2.454733371734619
1130,0.8226458560095893,998.8252854859601,0.3,0.08,-7.0,2.434201955795288
1131,0.8132256899939643,999.638511175954,0.3,0.08,-8.0,2.386197805404663
1132,0.8044940482245552,1000.4430052241786,0.3,0.08,-9.0,2.3554067611694336
1133,0.8039781867133247,1001.246983410892,0.3,0.08,-9.0,2.342510223388672
1134,0.8120962217119005,1002.0590796326039,0.4,0.02,-10.0,2.3162944316864014
1135,0.8038036992814805,1002.8628833318854,0.4,0.02,-11.0,2.2964813709259033
1136,0.8030635717180039,1003.6659469036034,0.4,0.02,-11.0,2.2779781818389893
1137,0.8025544908311633,1004.4685013944346,0.4,0.02,-11.0,2.2652511596679688
1138,0.8106259420182971,1005.2791273364529,0.4,0.02,-10.0,2.2795374393463135
1139,0.811234195497301,1006.0903615319502,0.4,0.02,-10.0,2.294743776321411
1140,0.8116831090715197,1006.9020446410217,0.4,0.02,-10.0,2.30596661567688
1141,0.8018318091498481,1007.7038764501715,0.3,0.08,-9.0,2.288850784301758
1142,0.8014859496222602,1008.5053623997937,0.3,0.08,-9.0,2.2802042961120605
1143,0.8008146296607124,1009.3061770294545,0.3,0.08,-9.0,2.2634212970733643
1144,0.7930082999335396,1010.099185329388,0.3,0.08,-10.0,2.255763053894043
1145,0.8008869531419542,1010.9000722825299,0.4,0.02,-11.0,2.223562717437744
1146,0.7929053571489122,1011.6929776396788,0.4,0.02,-12.0,2.2115228176116943
1147,0.7923016622331407,1012.485279301912,0.4,0.02,-12.0,2.1964304447174072
1148,0.7918432595994738,1013.2771225615114,0.4,0.02,-12.0,2.1849703788757324
1149,0.7993539216783312,1014.0764764831897,0.4,0.02,-11.0,2.185236930847168
1150,0.7996694734361436,1014.8761459566258,0.4,0.02,-11.0,2.1931257247924805
1151,0.7911500559912789,1015.667296012617,0.3,0.08,-10.0,2.2093069553375244
1152,0.7911967574225532,1016.4584927700396,0.3,0.08,-10.0,2.2104744911193848
1153,0.7908729468451606,1017.2493657168848,0.3,0.08,-10.0,2.2023792266845703
1154,0.7819669924841987,1018.0313327093689,0.3,0.08,-11.0,2.1672303676605225
1155,0.7737240801917182,1018.8050567895607,0.3,0.08,-12.0,2.1486575603485107
1156,0.7644256602393256,1019.5694824498,0.3,0.08,-13.0,2.1036970615386963
1157,0.7806020143296983,1020.3500844641297,0.4,0.02,-13.0,2.0914392471313477
1158,0.7720946004655627,1021.1221790645953,0.4,0.02,-14.0,2.066253900527954
1159,0.7718357637193469,1021.8940148283147,0.4,0.02,-14.0,2.0597829818725586
1160,0.7714165952470569,1022.6654314235617,0.4,0.02,-14.0,2.0493037700653076
1161,0.7715094926622179,1023.4369409162239,0.4,0.02,-14.0,2.051626205444336
1162,0.772412069108751,1024.2093529853325,0.4,0.02,-14.0,2.074190616607666
1163,0.7629255210028755,1024.9722785063354,0.3,0.08,-13.0,2.0661935806274414
1164,0.7622011576758491,1025.7344796640114,0.3,0.08,-13.0,2.0480844974517822
1165,0.7541380320654976,1026.4886176960767,0.3,0.08,-14.0,2.034006357192993
1166,0.7536813937293159,1027.242299089806,0.3,0.08,-14.0,2.022590398788452
1167,0.7651558102501763,1028.0074549000562,0.5,0.01,-15.0,2.0108397006988525
1168,0.7585240162743463,1028.7659789163306,0.5,0.01,-16.0,2.0325448513031006
1169,0.7591275013817682,1029.5251064177123,0.5,0.01,-16.0,2.0476319789886475
1170,0.7601543606652155,1030.2852607783775,0.5,0.01,-16.0,2.073303461074829
1171,0.7689782418145072,1031.054239020192,0.5,0.01,-15.0,2.106400489807129
1172,0.7707407559288872,1031.824979776121,0.5,0.01,-15.0,2.150463342666626
1173,0.7739468850029838,1032.5989266611239,0.5,0.01,-15.0,2.230616569519043
1174,0.7844142712487114,1033.3833409323727,0.5,0.01,-14.0,2.3048012256622314
1175,0.786702298058404,1034.170043230431,0.5,0.01,-14.0,2.362001895904541
1176,0.7755896769629584,1034.945632907394,0.3,0.08,-13.0,2.3827974796295166
1177,0.7765094100104438,1035.7221423174044,0.3,0.08,-13.0,2.4057908058166504
1178,0.7762788783179388,1036.4984211957224,0.3,0.08,-13.0,2.4000275135040283
1179,0.7678788291083443,1037.2663000248308,0.3,0.08,-14.0,2.37752628326416
1180,0.7869368637932672,1038.053236888624,0.5,0.01,-14.0,2.367866039276123
1181,0.7721385277642143,1038.8253754163882,0.5,0.01,-16.0,2.3729076385498047
1182,0.7814169300927056,1039.606792346481,0.5,0.01,-15.0,2.417367696762085
1183,0.7903790844811334,1040.397171430962,0.5,0.01,-14.0,2.4539215564727783
1184,0.7923171509636773,1041.1894885819258,0.5,0.01,-14.0,2.502373218536377
1185,0.8016299237145317,1041.9911185056403,0.5,0.01,-13.0,2.5476925373077393
1186,0.8048035324944389,1042.7959220381347,0.5,0.01,-13.0,2.62703275680542
1187,0.8141919316185846,1043.6101139697532,0.5,0.01,-12.0,2.6742427349090576
1188,0.8037404547797309,1044.413854424533,0.3,0.08,-11.0,2.711566925048828
1189,0.8041458808051215,1045.2180003053381,0.3,0.08,-11.0,2.7217025756835938
1190,0.8043567477332221,1046.0223570530713,0.3,0.08,-11.0,2.7269742488861084
1191,0.8033212195502387,1046.8256782726216,0.3,0.08,-11.0,2.7010860443115234
1192,0.8147792710198296,1047.6404575436416,0.5,0.01,-12.0,2.6889262199401855
1193,0.8005693520439996,1048.4410268956856,0.5,0.01,-14.0,2.7086782455444336
1194,0.8016350354088677,1049.2426619310945,0.5,0.01,-14.0,2.7353203296661377
1195,0.8102597798241509,1050.0529217109188,0.5,0.01,-13.0,2.7634389400482178
1196,0.8125550354851616,1050.865476746404,0.5,0.01,-13.0,2.8208203315734863
1197,0.8216822041405571,1051.6871589505447,0.5,0.01,-12.0,2.861499547958374
1198,0.8245287598503961,1052.511687710395,0.5,0.01,-12.0,2.9326634407043457
1199,0.8342760933770073,1053.345963803772,0.5,0.01,-11.0,2.988846778869629
1200,0.8238963328467476,1054.1698601366188,0.3,0.08,-10.0,3.027963876724243
1201,0.8241506014929878,1054.9940107381117,0.3,0.08,-10.0,3.034320592880249
1202,0.8235412798987495,1055.8175520180105,0.3,0.08,-10.0,3.019087553024292
1203,0.815189839469062,1056.6327418574795,0.3,0.08,-11.0,2.9978015422821045
1204,0.8264541520012749,1057.4591960094808,0.5,0.01,-12.0,2.9807982444763184
1205,0.811771830452813,1058.2709678399337,0.5,0.01,-14.0,2.9887402057647705
1206,0.8130398358239068,1059.0840076757577,0.5,0.01,-14.0,3.0204403400421143
1207,0.8218100823296441,1059.9058177580873,0.5,0.01,-13.0,3.052196502685547
1208,0.8319634999169243,1060.7377812580044,0.5,0.01,-12.0,3.1185319423675537
1209,0.8415819920433891,1061.5793632500477,0.5,0.01,-11.0,3.171494245529175
1210,0.8515847863091364,1062.4309480363568,0.5,0.01,-10.0,3.2340641021728516
1211,0.8613366497887505,1063.2922846861454,0.5,0.01,-9.0,3.290360689163208
1212,0.8632827748192682,1064.1555674609647,0.5,0.01,-9.0,3.3390138149261475
1213,0.8735766495598687,1065.0291441105246,0.5,0.01,-8.0,3.408860683441162
1214,0.8841644753350153,1065.9133085858596,0.5,0.01,-7.0,3.486056327819824
1215,0.8741261683570014,1066.7874347542165,0.3,0.08,-6.0,3.533709764480591
1216,0.8820593176947701,1067.6694940719112,0.3,0.08,-5.0,3.5445384979248047
1217,0.8563795322842067,1068.5258736041953,0.2,0.14,-6.0,3.5067105293273926
1218,0.8464241928524441,1069.3722977970478,0.2,0.14,-7.0,3.445327043533325
1219,0.8574972428215875,1070.2297950398695,0.5,0.01,-10.0,3.381875514984131
1220,0.8274499691857233,1071.0572450090551,0.5,0.01,-14.0,3.3806936740875244
1221,0.8209110058678522,1071.878156014923,0.5,0.01,-15.0,3.404719591140747
1222,0.8224931038750543,1072.700649118798,0.5,0.01,-15.0,3.444272041320801
1223,0.8328093518151178,1073.5334584706131,0.5,0.01,-14.0,3.5146782398223877
1224,0.8352908791436089,1074.3687493497569,0.5,0.01,-14.0,3.576716423034668
1225,0.8456560791863335,1075.214405428943,0.5,0.01,-13.0,3.648346424102783
1226,0.8481279839409723,1076.062533412884,0.5,0.01,-13.0,3.71014404296875
1227,0.8595257462395562,1076.9220591591236,0.5,0.01,-12.0,3.8075881004333496
1228,0.8695801724327936,1077.7916393315563,0.5,0.01,-11.0,3.8714487552642822
1229,0.8801470173729791,1078.6717863489293,0.5,0.01,-10.0,3.948119878768921
1230,0.8908065117730035,1079.5625928607024,0.5,0.01,-9.0,4.027107238769531
1231,0.8937358559502495,1080.4563287166527,0.5,0.01,-9.0,4.100340843200684
1232,0.9039139069451225,1081.3602426235977,0.5,0.01,-8.0,4.16729211807251
1233,0.9144250382317438,1082.2746676618294,0.5,0.01,-7.0,4.242570400238037
1234,0.9244439972771539,1083.1991116591066,0.5,0.01,-6.0,4.305544376373291
1235,0.9419976700676813,1084.1411093291742,0.5,0.01,-4.0,4.369386196136475
1236,0.9443695343865288,1085.0854788635609,0.5,0.01,-4.0,4.428682804107666
1237,0.9161632389492459,1086.00164210251,0.2,0.14,-3.0,4.438803195953369
1238,0.9219488377041287,1086.9235909402141,0.2,0.14,-2.0,4.3959431648254395
1239,0.9041633839077419,1087.8277543241218,0.2,0.14,-4.0,4.3263068199157715
1240,0.8780338901943631,1088.705788214316,0.2,0.14,-7.0,4.235569477081299
1241,0.8733932961357964,1089.579181510452,0.5,0.01,-12.0,4.1542768478393555
1242,0.8354760254753961,1090.4146575359273,0.5,0.01,-17.0,4.143845081329346
1243,0.8241407775878907,1091.2387983135152,0.5,0.0,-19.0,4.166019439697266
1244,0.7965396202935114,1092.0353379338087,0.3,-0.1,-19.0,4.170434951782227
1245,0.7958541001213922,1092.8311920339302,0.3,-0.1,-19.0,4.153296947479248
1246,0.8097051895989312,1093.640897223529,0.3,-0.1,-17.0,4.124574184417725
1247,0.8666333389282227,1094.5075305624573,0.5,0.0,-13.0,4.103333473205566
1248,0.9020535744561089,1095.4095841369135,0.5,0.01,-8.0,4.120783805847168
1249,0.9183799256218803,1096.3279640625353,0.5,0.01,-6.0,4.153942584991455
1250,0.9283088387383356,1097.2562729012736,0.5,0.01,-5.0,4.214665412902832
1251,0.9310506905449762,1098.1873235918185,0.5,0.01,-5.0,4.283211708068848
1252,0.9412447441948786,1099.1285683360134,0.5,0.01,-4.0,4.350563049316406
1253,0.9514165009392632,1100.0799848369527,0.5,0.01,-3.0,4.417356967926025
1254,0.9614013947380913,1101.0413862316907,0.5,0.01,-2.0,4.4794793128967285
1255,0.9327359623379178,1101.9741221940287,0.2,0.14,-1.0,4.478121280670166
1256,0.9372080654568142,1102.9113302594856,0.2,0.14,0.0,4.402423858642578
1257,0.9101300281948513,1103.8214602876803,0.2,0.14,-3.0,4.287972927093506
1258,0.8983030213250054,1104.7197633090054,0.5,0.01,-9.0,4.21451997756958
1259,0.8449960221184625,1105.564759331124,0.5,0.01,-16.0,4.194344997406006
1260,0.8336531639099122,1106.3984124950339,0.5,0.0,-18.0,4.216329097747803
1261,0.8059377182854547,1107.2043502133192,0.3,-0.1,-18.0,4.2178874015808105
1262,0.8050979508293999,1108.0094481641486,0.3,-0.1,-18.0,4.196893215179443
1263,0.8259690941704644,1108.835417258319,0.3,-0.1,-15.0,4.156171798706055
1264,0.8827499198913574,1109.7181671782105,0.5,0.0,-11.0,4.1312479972839355
1265,0.9183248795403374,1110.6364920577507,0.5,0.01,-6.0,4.152566432952881
1266,0.9423926056755914,1111.5788846634264,0.5,0.01,-3.0,4.1917595863342285
1267,0.9447078789605035,1112.523592542387,0.5,0.01,-3.0,4.249641418457031
1268,0.9542737091912163,1113.4778662515782,0.5,0.01,-2.0,4.3012871742248535
1269,0.9562956704033745,1114.4341619219815,0.5,0.01,-2.0,4.351836204528809
1270,0.9586376274956598,1115.392799549477,0.5,0.01,-2.0,4.4103851318359375
1271,0.968503483666314,1116.3613030331435,0.5,0.01,-1.0,4.469531536102295
1272,0.9327916950649686,1117.2940947282084,0.2,0.14,-1.0,4.4795145988464355
1273,0.9382813877529568,1118.2323761159614,0.2,0.14,0.0,4.429256916046143
1274,0.9192864841885037,1119.1516626001498,0.2,0.14,-2.0,4.3293843269348145
1275,0.9149262894524468,1120.0665888896024,0.5,0.01,-7.0,4.255101680755615
1276,0.8695073021782769,1120.9360961917807,0.5,0.01,-13.0,4.244626998901367
1277,0.8558402909172906,1121.791936482698,0.5,0.01,-15.0,4.277951717376709
1278,0.8606660079956054,1122.6526024906937,0.5,0.0,-15.0,4.329150199890137
1279,0.8628236961364746,1123.5154261868302,0.5,0.0,-15.0,4.383092403411865
1280,0.8656509017944336,1124.3810770886246,0.5,0.0,-15.0,4.45377254486084
1281,0.8753584861755372,1125.2564355748002,0.5,0.0,-14.0,4.508962154388428
1282,0.8751836480034723,1126.1316192228037,0.5,0.01,-14.0,4.57403564453125
1283,0.8852929390801323,1127.0169121618837,0.5,0.01,-13.0,4.639267921447754
1284,0.8879959954155816,1127.9049081572994,0.5,0.01,-13.0,4.706844329833984
1285,0.8908038033379448,1128.7957119606374,0.5,0.01,-13.0,4.777039527893066
1286,0.893122967614068,1129.6888349282515,0.5,0.01,-13.0,4.835018634796143
1287,0.8954873360527886,1130.5843222643043,0.5,0.01,-13.0,4.89412784576416
1288,0.898359555138482,1131.4826818194429,0.5,0.01,-13.0,4.965933322906494
1289,0.8997222222222223,1132.382404041665,0.5,0.01,-13.0,5.030550479888916
1290,0.8997222222222223,1133.2821262638872,0.5,0.01,-13.0,5.086292266845703
1291,0.8997222222222223,1134.1818484861094,0.5,0.01,-13.0,5.02391242980957
1292,0.8993003357781304,1135.0811488218876,0.5,0.01,-13.0,4.989452838897705
1293,0.8997222222222223,1135.9808710441098,0.5,0.01,-13.0,5.01179313659668
1294,0.9072222222222224,1136.888093266332,0.5,0.01,-12.0,5.1338958740234375
1295,0.9072222222222224,1137.795315488554,0.5,0.01,-12.0,5.050771236419678
1296,0.9147222222222222,1138.7100377107763,0.5,0.01,-11.0,5.181229114532471
1297,0.9147222222222222,1139.6247599329986,0.5,0.01,-11.0,5.097084999084473
1298,0.9222222222222223,1140.5469821552208,0.5,0.01,-10.0,5.014657497406006
1299,0.9297222222222223,1141.476704377443,0.5,0.01,-9.0,5.002223014831543
1300,0.9297222222222223,1142.406426599665,0.5,0.01,-9.0,5.247860431671143
1301,0.9372222222222222,1143.3436488218874,0.5,0.01,-8.0,5.234467506408691
1302,0.9372222222222222,1144.2808710441097,0.5,0.01,-8.0,5.1778154373168945
1303,0.9447222222222222,1145.225593266332,0.5,0.01,-7.0,5.130865097045898
1304,0.9447222222222222,1146.1703154885543,0.5,0.01,-7.0,5.074700832366943
1305,0.9522222222222223,1147.1225377107764,0.5,0.01,-6.0,5.106088638305664
1306,0.9522222222222223,1148.0747599329986,0.5,0.01,-6.0,5.1354804039001465
1307,0.9597222222222224,1149.0344821552208,0.5,0.01,-5.0,5.1303791999816895
1308,0.9597222222222224,1149.9942043774429,0.5,0.01,-5.0,5.149235725402832
1309,0.9672222222222222,1150.9614265996652,0.5,0.01,-4.0,5.164953708648682
1310,0.9747222222222223,1151.9361488218874,0.5,0.01,-3.0,5.1834797859191895
1311,0.9747222222222223,1152.9108710441096,0.5,0.01,-3.0,5.185688495635986
1312,0.9627777777777778,1153.8736488218874,0.3,0.08,-2.0,5.176949977874756
1313,0.9702777777777779,1154.843926599665,0.3,0.08,-1.0,5.15060567855835
1314,0.9627777777777778,1155.8067043774429,0.3,0.08,-2.0,5.0857415199279785
1315,0.9552777777777778,1156.7619821552207,0.3,0.08,-3.0,5.067232131958008
1316,0.9519409073723688,1157.713923062593,0.5,0.01,-6.0,4.992967128753662
1317,0.9372222222222222,1158.6511452848154,0.5,0.01,-8.0,5.218597888946533
1318,0.9297222222222223,1159.5808675070375,0.5,0.01,-9.0,5.111988544464111
1319,0.9297222222222223,1160.5105897292597,0.5,0.01,-9.0,5.076592922210693
1320,0.9297222222222223,1161.4403119514818,0.5,0.01,-9.0,5.045643329620361
1321,0.9372222222222222,1162.3775341737041,0.5,0.01,-8.0,5.04896879196167
1322,0.9372222222222222,1163.3147563959265,0.5,0.01,-8.0,5.045882701873779
1323,0.9372222222222222,1164.2519786181488,0.5,0.01,-8.0,5.0285420417785645
1324,0.9447222222222222,1165.196700840371,0.5,0.01,-7.0,5.000911712646484
1325,0.9447222222222222,1166.1414230625933,0.5,0.01,-7.0,5.0292134284973145
1326,0.9522222222222223,1167.0936452848155,0.5,0.01,-6.0,5.0213623046875
1327,0.9522222222222223,1168.0458675070377,0.5,0.01,-6.0,5.025446891784668
1328,0.9522222222222223,1168.9980897292598,0.5,0.01,-6.0,5.021281719207764
1329,0.9597222222222224,1169.957811951482,0.5,0.01,-5.0,5.058065891265869
1330,0.9597222222222224,1170.917534173704,0.5,0.01,-5.0,5.095932960510254
1331,0.9672222222222222,1171.8847563959264,0.5,0.01,-4.0,5.111280918121338
1332,0.9822222222222223,1172.8669786181486,0.5,0.01,-2.0,5.107758522033691
1333,0.9897222222222224,1173.8567008403709,0.5,0.01,-1.0,5.124956130981445
1334,0.961111111111111,1174.817811951482,0.2,0.14,0.0,5.147082328796387
1335,0.9536111111111112,1175.7714230625932,0.2,0.14,1.0,5.12275505065918
1336,0.961111111111111,1176.7325341737044,0.2,0.14,0.0,5.0522541999816895
1337,0.931111111111111,1177.6636452848154,0.2,0.14,-4.0,5.054879665374756
1338,0.9222222222222223,1178.5858675070376,0.5,0.01,-10.0,5.078853607177734
1339,0.8772222222222223,1179.4630897292598,0.5,0.01,-16.0,5.009871959686279
1340,0.8500000000000001,1180.3130897292597,0.5,0.0,-20.0,5.126101493835449
1341,0.8222222222222223,1181.135311951482,0.3,-0.1,-20.0,5.00081729888916
1342,0.8222222222222223,1181.9575341737043,0.3,-0.1,-20.0,5.099750518798828
1343,0.8372222222222222,1182.7947563959265,0.3,-0.1,-18.0,5.029183864593506
1344,0.8672222222222222,1183.6619786181486,0.3,-0.1,-14.0,5.003852367401123
1345,0.9371972931755914,1184.5991759113242,0.5,0.01,-8.0,4.9993767738342285
1346,0.9740551651848688,1185.573231076509,0.5,0.01,-3.0,4.983323574066162
1347,0.9897222222222224,1186.5629532987314,0.5,0.01,-1.0,5.051458358764648
1348,0.9527109760708279,1187.5156642748022,0.2,0.14,1.0,4.97749662399292
1349,0.9446016354031033,1188.4602659102054,0.2,0.14,2.0,4.962263107299805
1350,0.9491313023037381,1189.4093972125092,0.2,0.14,1.0,4.888004779815674
1351,0.9304856533474393,1190.3398828658567,0.2,0.14,-3.0,4.796863555908203
1352,0.9178080452813042,1191.257690911138,0.5,0.01,-9.0,4.702145576477051
1353,0.8797026146782769,1192.1373935258164,0.5,0.01,-14.0,4.687009811401367
1354,0.8582258118523494,1192.9956193376688,0.5,0.01,-17.0,4.712589740753174
1355,0.8625072860717775,1193.8581266237406,0.5,0.0,-17.0,4.750182151794434
1356,0.8645442962646486,1194.7226709200054,0.5,0.0,-17.0,4.801107406616211
1357,0.8669317817687989,1195.589602701774,0.5,0.0,-17.0,4.860794544219971
1358,0.8768904685974122,1196.4664931703715,0.5,0.0,-16.0,4.922261714935303
1359,0.879382667541504,1197.345875837913,0.5,0.0,-16.0,4.984566688537598
1360,0.8800000000000001,1198.225875837913,0.5,0.0,-16.0,5.045787334442139
1361,0.8875,1199.113375837913,0.5,0.0,-15.0,5.074329376220703
1362,0.8875,1200.000875837913,0.5,0.0,-15.0,5.056346416473389
1363,0.8922222222222222,1200.8930980601353,0.5,0.01,-14.0,5.030862331390381
1364,0.8997222222222223,1201.7928202823575,0.5,0.01,-13.0,5.1381378173828125
1365,0.8997222222222223,1202.6925425045797,0.5,0.01,-13.0,5.028149604797363
1366,0.8997222222222223,1203.592264726802,0.5,0.01,-13.0,5.132193565368652
1367,0.8997222222222223,1204.491986949024,0.5,0.01,-13.0,5.069489479064941
1368,0.9072222222222224,1205.3992091712462,0.5,0.01,-12.0,5.0419487953186035
1369,0.9147222222222222,1206.3139313934685,0.5,0.01,-11.0,5.181595802307129
1370,0.9147222222222222,1207.2286536156907,0.5,0.01,-11.0,5.113040924072266
1371,0.9147222222222222,1208.143375837913,0.5,0.01,-11.0,5.068751811981201
1372,0.9222222222222223,1209.0655980601352,0.5,0.01,-10.0,5.033030033111572
1373,0.9222222222222223,1209.9878202823575,0.5,0.01,-10.0,5.125277042388916
1374,0.9222222222222223,1210.9100425045797,0.5,0.01,-10.0,5.356555461883545
1375,0.9222222222222223,1211.832264726802,0.5,0.01,-10.0,5.269003868103027
1376,0.9297222222222223,1212.761986949024,0.5,0.01,-9.0,5.253685474395752
1377,0.9297222222222223,1213.6917091712462,0.5,0.01,-9.0,5.179729461669922
1378,0.9297222222222223,1214.6214313934684,0.5,0.01,-9.0,5.174606800079346
1379,0.9297222222222223,1215.5511536156905,0.5,0.01,-9.0,5.166252613067627
1380,0.9372222222222222,1216.4883758379128,0.5,0.01,-8.0,5.142109394073486
1381,0.9372222222222222,1217.4255980601351,0.5,0.01,-8.0,5.1564555168151855
1382,0.9372222222222222,1218.3628202823575,0.5,0.01,-8.0,5.213192462921143
1383,0.9372222222222222,1219.3000425045798,0.5,0.01,-8.0,5.216353416442871
1384,0.9372222222222222,1220.237264726802,0.5,0.01,-8.0,5.2775139808654785
1385,0.9447222222222222,1221.1819869490243,0.5,0.01,-7.0,5.2621378898620605
1386,0.9522222222222223,1222.1342091712465,0.5,0.01,-6.0,5.300526142120361
1387,0.9597222222222224,1223.0939313934687,0.5,0.01,-5.0,5.287358283996582
1388,0.9597222222222224,1224.0536536156908,0.5,0.01,-5.0,5.290224075317383
1389,0.9672222222222222,1225.020875837913,0.5,0.01,-4.0,5.322641372680664
