Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1087,0.993,959.5685529771047,0.5,0.0,1.0,11.291699409484863
1088,0.993,960.5615529771047,0.5,0.0,1.0,11.30282211303711
1089,0.9859999999999999,961.5475529771047,0.5,0.0,2.0,11.309086799621582
1090,0.9859999999999999,962.5335529771047,0.5,0.0,2.0,11.317757606506348
1091,0.9859999999999999,963.5195529771047,0.5,0.0,2.0,11.32871150970459
1092,0.9859999999999999,964.5055529771047,0.5,0.0,2.0,11.334810256958008
1093,0.9859999999999999,965.4915529771047,0.5,0.0,2.0,11.343207359313965
1094,0.9859999999999999,966.4775529771047,0.5,0.0,2.0,11.354185104370117
1095,0.979,967.4565529771047,0.5,0.0,3.0,11.362627983093262
1096,0.979,968.4355529771047,0.5,0.0,3.0,11.368700981140137
1097,0.979,969.4145529771048,0.5,0.0,3.0,11.379193305969238
1098,0.979,970.3935529771048,0.5,0.0,3.0,11.385318756103516
1099,0.979,971.3725529771049,0.5,0.0,3.0,11.395718574523926
1100,0.979,972.3515529771049,0.5,0.0,3.0,11.40163803100586
1101,0.979,973.330552977105,0.5,0.0,3.0,11.40976619720459
1102,0.9719999999999999,974.3025529771049,0.5,0.0,4.0,11.417581558227539
1103,0.9719999999999999,975.2745529771049,0.5,0.0,4.0,11.42590618133545
1104,0.9719999999999999,976.2465529771049,0.5,0.0,4.0,11.436339378356934
1105,0.965,977.2115529771049,0.5,0.0,5.0,11.442031860351562
1106,0.965,978.176552977105,0.5,0.0,5.0,11.452010154724121
1107,0.9719999999999999,979.1485529771049,0.5,0.0,4.0,11.457466125488281
1108,0.965,980.113552977105,0.5,0.0,5.0,11.465278625488281
1109,0.9579999999999999,981.071552977105,0.5,0.0,6.0,11.472935676574707
1110,0.9579999999999999,982.0295529771049,0.5,0.0,6.0,11.48067855834961
1111,0.9579999999999999,982.9875529771049,0.5,0.0,6.0,11.49055004119873
1112,0.951,983.9385529771049,0.5,0.0,7.0,11.495525360107422
1113,0.9439999999999998,984.8825529771049,0.5,0.0,8.0,11.50344181060791
1114,0.951,985.8335529771049,0.5,0.0,7.0,11.511155128479004
1115,0.9439999999999998,986.7775529771048,0.5,0.0,8.0,11.518715858459473
1116,0.9369999999999999,987.7145529771049,0.5,0.0,9.0,11.526464462280273
1117,0.9174444444444444,988.6319974215493,0.5,0.01,11.0,11.533935546875
1118,0.8964444444444445,989.5284418659937,0.5,0.01,14.0,11.541385650634766
1119,0.8684444444444445,990.3968863104382,0.5,0.01,18.0,11.548819541931152
1120,0.8684444444444445,991.2653307548826,0.5,0.01,18.0,11.55590534210205
1121,0.8544444444444445,992.119775199327,0.5,0.01,20.0,11.562704086303711
1122,0.7834444444444445,992.9032196437714,0.3,0.1,23.0,11.559738159179688
1123,0.7694444444444445,993.6726640882158,0.3,0.1,25.0,11.547080039978027
1124,0.7624444444444444,994.4351085326603,0.3,0.1,26.0,11.530261993408203
1125,0.7694444444444445,995.2045529771046,0.3,0.1,25.0,11.522479057312012
1126,0.7904444444444444,995.9949974215491,0.3,0.1,22.0,11.762187957763672
1127,0.8114444444444443,996.8064418659935,0.3,0.1,19.0,11.848992347717285
1128,0.8184444444444444,997.624886310438,0.3,0.1,18.0,11.93386173248291
1129,0.8894444444444444,998.5143307548824,0.5,0.01,15.0,11.980270385742188
1130,0.9174444444444444,999.4317751993268,0.5,0.01,11.0,12.036209106445312
1131,0.9244444444444443,1000.3562196437713,0.5,0.01,10.0,12.091440200805664
1132,0.9384444444444443,1001.2946640882158,0.5,0.01,8.0,12.127761840820312
1133,0.9384444444444443,1002.2331085326603,0.5,0.01,8.0,12.150534629821777
1134,0.8744444444444442,1003.1075529771047,0.3,0.1,10.0,12.180289268493652
1135,0.8674444444444444,1003.9749974215491,0.3,0.1,11.0,12.179509162902832
1136,0.8534444444444443,1004.8284418659936,0.3,0.1,13.0,12.17089557647705
1137,0.8534444444444443,1005.681886310438,0.3,0.1,13.0,12.154813766479492
1138,0.8534444444444443,1006.5353307548825,0.3,0.1,13.0,12.132616996765137
1139,0.8534444444444443,1007.3887751993269,0.3,0.1,13.0,12.108205795288086
1140,0.9244444444444443,1008.3132196437714,0.5,0.01,10.0,12.09520149230957
1141,0.9314444444444444,1009.2446640882158,0.5,0.01,9.0,12.081780433654785
1142,0.9314444444444444,1010.1761085326602,0.5,0.01,9.0,12.077210426330566
1143,0.9314444444444444,1011.1075529771047,0.5,0.01,9.0,12.078765869140625
1144,0.9174444444444444,1012.0249974215491,0.5,0.01,11.0,12.084823608398438
1145,0.9104444444444445,1012.9354418659935,0.5,0.01,12.0,12.094959259033203
1146,0.8964444444444445,1013.831886310438,0.5,0.01,14.0,12.107290267944336
1147,0.8324444444444444,1014.6643307548825,0.3,0.1,16.0,12.116811752319336
1148,0.8184444444444444,1015.482775199327,0.3,0.1,18.0,12.106891632080078
1149,0.8044444444444444,1016.2872196437714,0.3,0.1,20.0,12.091548919677734
1150,0.7974444444444443,1017.0846640882158,0.3,0.1,21.0,12.07201099395752
1151,0.7904444444444444,1017.8751085326603,0.3,0.1,22.0,12.048371315002441
1152,0.7904444444444444,1018.6655529771048,0.3,0.1,22.0,12.021289825439453
1153,0.7974444444444443,1019.4629974215492,0.3,0.1,21.0,11.99276351928711
1154,0.8044444444444444,1020.2674418659936,0.3,0.1,20.0,11.96235466003418
1155,0.8184444444444444,1021.0858863104381,0.3,0.1,18.0,11.93091106414795
1156,0.8324444444444444,1021.9183307548826,0.3,0.1,16.0,11.897958755493164
1157,0.9034444444444444,1022.821775199327,0.5,0.01,13.0,11.871171951293945
1158,0.9174444444444444,1023.7392196437714,0.5,0.01,11.0,11.851963996887207
1159,0.9174444444444444,1024.6566640882158,0.5,0.01,11.0,11.843374252319336
1160,0.9104444444444445,1025.5671085326603,0.5,0.01,12.0,11.842182159423828
1161,0.8964444444444445,1026.4635529771047,0.5,0.01,14.0,11.84699535369873
1162,0.8394444444444443,1027.3029974215492,0.3,0.1,15.0,11.849109649658203
1163,0.8184444444444444,1028.1214418659936,0.3,0.1,18.0,11.839899063110352
1164,0.8044444444444444,1028.925886310438,0.3,0.1,20.0,11.822061538696289
1165,0.8044444444444444,1029.7303307548825,0.3,0.1,20.0,11.80176067352295
1166,0.8114444444444443,1030.541775199327,0.3,0.1,19.0,11.77840518951416
1167,0.8184444444444444,1031.3602196437714,0.3,0.1,18.0,11.752696990966797
1168,0.8254444444444443,1032.1856640882158,0.3,0.1,17.0,11.725505828857422
1169,0.8464444444444444,1033.0321085326602,0.3,0.1,14.0,11.6958589553833
1170,0.9314444444444444,1033.9635529771047,0.5,0.01,9.0,11.671213150024414
1171,0.9314444444444444,1034.894997421549,0.5,0.01,9.0,11.658441543579102
1172,0.9174444444444444,1035.8124418659936,0.5,0.01,11.0,11.649149894714355
1173,0.9034444444444444,1036.715886310438,0.5,0.01,13.0,11.64744758605957
1174,0.8894444444444444,1037.6053307548825,0.5,0.01,15.0,11.652945518493652
1175,0.8184444444444444,1038.4237751993269,0.3,0.1,18.0,11.654967308044434
1176,0.8044444444444444,1039.2282196437714,0.3,0.1,20.0,11.64026165008545
1177,0.7834444444444445,1040.0116640882159,0.3,0.1,23.0,11.620648384094238
1178,0.7834444444444445,1040.7951085326604,0.3,0.1,23.0,11.605358123779297
1179,0.7974444444444443,1041.5925529771048,0.3,0.1,21.0,11.581048011779785
1180,0.8044444444444444,1042.3969974215493,0.3,0.1,20.0,11.562634468078613
1181,0.8114444444444443,1043.2084418659938,0.3,0.1,19.0,11.5430269241333
1182,0.7974444444444443,1044.0058863104382,0.3,0.1,21.0,11.51498031616211
1183,0.7974444444444443,1044.8033307548826,0.3,0.1,21.0,11.484169960021973
1184,0.7851111111111111,1045.5884418659937,0.2,0.16,18.0,11.444833755493164
1185,0.8324444444444444,1046.4208863104382,0.3,0.1,16.0,11.401252746582031
1186,0.9034444444444444,1047.3243307548826,0.5,0.01,13.0,11.370314598083496
1187,0.9244444444444443,1048.248775199327,0.5,0.01,10.0,11.348906517028809
1188,0.9314444444444444,1049.1802196437714,0.5,0.01,9.0,11.33942699432373
1189,0.9314444444444444,1050.1116640882158,0.5,0.01,9.0,11.338247299194336
1190,0.9314444444444444,1051.0431085326602,0.5,0.01,9.0,11.341434478759766
1191,0.9258888888888889,1051.9689974215491,0.4,-0.02,9.0,11.34811782836914
1192,0.9104444444444445,1052.8794418659936,0.5,0.01,12.0,11.352981567382812
1193,0.9034444444444444,1053.782886310438,0.5,0.01,13.0,11.360867500305176
1194,0.8894444444444444,1054.6723307548825,0.5,0.01,15.0,11.370309829711914
1195,0.8614444444444443,1055.533775199327,0.5,0.01,19.0,11.386391639709473
1196,0.8614444444444443,1056.3952196437715,0.5,0.01,19.0,11.398149490356445
1197,0.7974444444444443,1057.192664088216,0.3,0.1,21.0,11.405893325805664
1198,0.7694444444444445,1057.9621085326603,0.3,0.1,25.0,11.398329734802246
1199,0.7361111111111112,1058.6982196437714,0.2,0.16,25.0,11.376108169555664
1200,0.7361111111111112,1059.4343307548825,0.2,0.16,25.0,11.334383964538574
1201,0.7501111111111112,1060.1844418659937,0.2,0.16,23.0,11.302863121032715
1202,0.7711111111111111,1060.9555529771048,0.2,0.16,20.0,11.26392650604248
1203,0.8754444444444444,1061.8309974215492,0.5,0.01,17.0,11.239363670349121
1204,0.9104444444444445,1062.7414418659937,0.5,0.01,12.0,11.21792984008789
1205,0.9314444444444444,1063.6728863104381,0.5,0.01,9.0,11.202775001525879
1206,0.9398888888888889,1064.612775199327,0.4,0.02,7.0,11.193289756774902
1207,0.9468888888888888,1065.5596640882159,0.4,0.02,6.0,11.185162544250488
1208,0.9538888888888889,1066.5135529771048,0.4,0.02,5.0,11.17761516571045
1209,0.9538888888888889,1067.4674418659938,0.4,0.02,5.0,11.170761108398438
1210,0.9538888888888889,1068.4213307548828,0.4,0.02,5.0,11.165263175964355
1211,0.9594444444444444,1069.3807751993272,0.5,0.01,5.0,11.161686897277832
1212,0.9594444444444444,1070.3402196437717,0.5,0.01,5.0,11.162382125854492
1213,0.9524444444444443,1071.292664088216,0.5,0.01,6.0,11.166332244873047
1214,0.9454444444444444,1072.2381085326606,0.5,0.01,7.0,11.173194885253906
1215,0.9244444444444443,1073.162552977105,0.5,0.01,10.0,11.186434745788574
1216,0.9104444444444445,1074.0729974215494,0.5,0.01,12.0,11.203038215637207
1217,0.8964444444444445,1074.9694418659938,0.5,0.01,14.0,11.228079795837402
1218,0.8254444444444443,1075.7948863104382,0.3,0.1,17.0,11.236878395080566
1219,0.8184444444444444,1076.6133307548826,0.3,0.1,18.0,11.232807159423828
1220,0.8114444444444443,1077.424775199327,0.3,0.1,19.0,11.219908714294434
1221,0.8184444444444444,1078.2432196437715,0.3,0.1,18.0,11.208561897277832
1222,0.8184444444444444,1079.0616640882158,0.3,0.1,18.0,11.19480037689209
1223,0.8324444444444444,1079.8941085326603,0.3,0.1,16.0,11.179557800292969
1224,0.8394444444444443,1080.7335529771049,0.3,0.1,15.0,11.161797523498535
1225,0.8464444444444444,1081.5799974215493,0.3,0.1,14.0,11.142642974853516
1226,0.8604444444444445,1082.4404418659938,0.3,0.1,12.0,11.122855186462402
1227,0.8674444444444444,1083.307886310438,0.3,0.1,11.0,11.099206924438477
1228,0.8744444444444442,1084.1823307548825,0.3,0.1,10.0,11.077532768249512
1229,0.8884444444444443,1085.070775199327,0.3,0.1,8.0,11.054339408874512
1230,0.8954444444444444,1085.9662196437714,0.3,0.1,7.0,11.030557632446289
1231,0.9094444444444444,1086.875664088216,0.3,0.1,5.0,11.008035659790039
1232,0.9304444444444443,1087.8061085326603,0.3,0.1,2.0,10.97490119934082
1233,0.9444444444444443,1088.7505529771047,0.3,0.1,0.0,10.951573371887207
1234,0.9734444444444444,1089.723997421549,0.5,0.01,-3.0,10.931915283203125
1235,0.9594444444444444,1090.6834418659935,0.5,0.01,-5.0,10.920516967773438
1236,0.965,1091.6484418659934,0.5,0.0,-5.0,10.914753913879395
1237,0.9719999999999999,1092.6204418659934,0.5,0.0,-4.0,10.914287567138672
1238,0.979,1093.5994418659934,0.5,0.0,-3.0,10.917826652526855
1239,0.9874444444444445,1094.5868863104379,0.5,0.01,-1.0,10.924300193786621
1240,0.9874444444444445,1095.5743307548823,0.5,0.01,1.0,10.933899879455566
1241,0.9804444444444443,1096.5547751993267,0.5,0.01,2.0,10.945432662963867
1242,0.9024444444444443,1097.4572196437712,0.3,0.1,6.0,10.958795547485352
1243,0.8814444444444444,1098.3386640882156,0.3,0.1,9.0,10.948471069335938
1244,0.8814444444444444,1099.22010853266,0.3,0.1,9.0,10.93168830871582
1245,0.8814444444444444,1100.1015529771046,0.3,0.1,9.0,10.91053581237793
1246,0.8884444444444443,1100.989997421549,0.3,0.1,8.0,10.893647193908691
1247,0.8954444444444444,1101.8854418659935,0.3,0.1,7.0,10.874951362609863
1248,0.9024444444444443,1102.787886310438,0.3,0.1,6.0,10.854425430297852
1249,0.9164444444444443,1103.7043307548824,0.3,0.1,4.0,10.83338737487793
1250,0.9304444444444443,1104.634775199327,0.3,0.1,2.0,10.811046600341797
1251,0.9944444444444444,1105.6292196437714,0.5,0.01,0.0,10.794425010681152
1252,0.9804444444444443,1106.6096640882158,0.5,0.01,-2.0,10.783761978149414
1253,0.979,1107.5886640882159,0.5,0.0,-3.0,10.779284477233887
1254,0.979,1108.567664088216,0.5,0.0,-3.0,10.780982971191406
1255,0.979,1109.546664088216,0.5,0.0,-3.0,10.787498474121094
1256,0.993,1110.5396640882159,0.5,0.0,-1.0,10.798393249511719
1257,0.9804444444444443,1111.5201085326603,0.5,0.01,2.0,10.810930252075195
1258,0.9664444444444443,1112.4865529771048,0.5,0.01,4.0,10.824689865112305
1259,0.9454444444444444,1113.4319974215493,0.5,0.01,7.0,10.839276313781738
1260,0.8814444444444444,1114.3134418659938,0.3,0.1,9.0,10.847113609313965
1261,0.8674444444444444,1115.1808863104382,0.3,0.1,11.0,10.840566635131836
1262,0.8604444444444445,1116.0413307548827,0.3,0.1,12.0,10.832563400268555
1263,0.8604444444444445,1116.9017751993272,0.3,0.1,12.0,10.82059097290039
1264,0.8674444444444444,1117.7692196437715,0.3,0.1,11.0,10.805424690246582
1265,0.8814444444444444,1118.650664088216,0.3,0.1,9.0,10.787291526794434
1266,0.8954444444444444,1119.5461085326604,0.3,0.1,7.0,10.767037391662598
1267,0.9094444444444444,1120.4555529771048,0.3,0.1,5.0,10.745094299316406
1268,0.9734444444444444,1121.4289974215492,0.5,0.01,3.0,10.728845596313477
1269,0.9944444444444444,1122.4234418659937,0.5,0.01,0.0,10.720146179199219
1270,0.9999999999999999,1123.4234418659937,0.5,0.0,0.0,10.717951774597168
1271,0.9999999999999999,1124.4234418659937,0.5,0.0,0.0,10.721352577209473
1272,0.993,1125.4164418659936,0.5,0.0,1.0,10.729272842407227
1273,0.9859999999999999,1126.4024418659938,0.5,0.0,2.0,10.740763664245605
1274,0.9664444444444443,1127.3688863104383,0.5,0.01,4.0,10.753543853759766
1275,0.9524444444444443,1128.3213307548826,0.5,0.01,6.0,10.767580032348633
1276,0.9384444444444443,1129.2597751993271,0.5,0.01,8.0,10.782094955444336
1277,0.9314444444444444,1130.1912196437715,0.5,0.01,9.0,10.798108100891113
1278,0.8744444444444442,1131.065664088216,0.3,0.1,10.0,10.807600021362305
1279,0.8604444444444445,1131.9261085326605,0.3,0.1,12.0,10.8038969039917
1280,0.8464444444444444,1132.7725529771049,0.3,0.1,14.0,10.791756629943848
1281,0.8534444444444443,1133.6259974215493,0.3,0.1,13.0,10.780089378356934
1282,0.8534444444444443,1134.4794418659937,0.3,0.1,13.0,10.765246391296387
1283,0.8674444444444444,1135.346886310438,0.3,0.1,11.0,10.747435569763184
1284,0.9314444444444444,1136.2783307548825,0.5,0.01,9.0,10.734880447387695
1285,0.9454444444444444,1137.223775199327,0.5,0.01,7.0,10.72787857055664
1286,0.9524444444444443,1138.1762196437714,0.5,0.01,6.0,10.727202415466309
1287,0.9524444444444443,1139.1286640882158,0.5,0.01,6.0,10.731608390808105
1288,0.9524444444444443,1140.0811085326602,0.5,0.01,6.0,10.743892669677734
1289,0.9384444444444443,1141.0195529771047,0.5,0.01,8.0,10.755720138549805
1290,0.9244444444444443,1141.943997421549,0.5,0.01,10.0,10.768245697021484
1291,0.9174444444444444,1142.8614418659936,0.5,0.01,11.0,10.78299331665039
1292,0.9034444444444444,1143.764886310438,0.5,0.01,13.0,10.797024726867676
1293,0.8894444444444444,1144.6543307548825,0.5,0.01,15.0,10.813558578491211
1294,0.8684444444444445,1145.522775199327,0.5,0.01,18.0,10.839899063110352
1295,0.8544444444444445,1146.3772196437715,0.5,0.01,20.0,10.860095024108887
1296,0.8404444444444444,1147.217664088216,0.5,0.01,22.0,10.877958297729492
1297,0.7764444444444444,1147.9941085326604,0.3,0.1,24.0,10.889105796813965
1298,0.7624444444444444,1148.756552977105,0.3,0.1,26.0,10.884598731994629
1299,0.7554444444444443,1149.5119974215495,0.3,0.1,27.0,10.875785827636719
1300,0.7624444444444444,1150.274441865994,0.3,0.1,26.0,10.862833976745605
1301,0.7694444444444445,1151.0438863104384,0.3,0.1,25.0,10.846627235412598
1302,0.7834444444444445,1151.827330754883,0.3,0.1,23.0,10.828180313110352
1303,0.7974444444444443,1152.6247751993274,0.3,0.1,21.0,10.80754566192627
1304,0.8614444444444443,1153.4862196437718,0.5,0.01,19.0,10.79147720336914
1305,0.8754444444444444,1154.3616640882162,0.5,0.01,17.0,10.783682823181152
1306,0.8824444444444445,1155.2441085326607,0.5,0.01,16.0,10.786322593688965
1307,0.8754444444444444,1156.119552977105,0.5,0.01,17.0,10.79467487335205
1308,0.8754444444444444,1156.9949974215494,0.5,0.01,17.0,10.807307243347168
1309,0.8684444444444445,1157.863441865994,0.5,0.01,18.0,10.823101043701172
1310,0.8614444444444443,1158.7248863104385,0.5,0.01,19.0,10.839137077331543
1311,0.8544444444444445,1159.579330754883,0.5,0.01,20.0,10.856863975524902
1312,0.8474444444444443,1160.4267751993273,0.5,0.01,21.0,10.87725830078125
1313,0.8404444444444444,1161.2672196437718,0.5,0.01,22.0,10.896574974060059
1314,0.8264444444444444,1162.0936640882162,0.5,0.01,24.0,10.917848587036133
1315,0.8194444444444445,1162.9131085326605,0.5,0.01,25.0,10.939504623413086
1316,0.8054444444444443,1163.718552977105,0.5,0.01,27.0,10.960756301879883
1317,0.7984444444444444,1164.5169974215494,0.5,0.01,28.0,10.981863975524902
1318,0.7844444444444444,1165.3014418659939,0.5,0.01,30.0,11.003883361816406
1319,0.7204444444444443,1166.0218863104383,0.3,0.1,32.0,11.014845848083496
1320,0.6801111111111111,1166.7019974215493,0.2,0.16,33.0,10.995500564575195
1321,0.6801111111111111,1167.3821085326604,0.2,0.16,33.0,10.963035583496094
1322,0.701111111111111,1168.0832196437714,0.2,0.16,30.0,10.925408363342285
1323,0.729111111111111,1168.8123307548824,0.2,0.16,26.0,10.883604049682617
1324,0.8544444444444445,1169.6667751993268,0.5,0.01,20.0,10.855512619018555
1325,0.890888888888889,1170.5576640882157,0.4,0.02,14.0,10.832763671875
1326,0.9188888888888888,1171.4765529771046,0.4,-0.02,10.0,10.811983108520508
1327,0.9579999999999999,1172.4345529771047,0.5,0.0,6.0,10.800179481506348
1328,0.965,1173.3995529771046,0.5,0.0,5.0,10.796456336975098
1329,0.9719999999999999,1174.3715529771046,0.5,0.0,4.0,10.798650741577148
1330,0.9719999999999999,1175.3435529771045,0.5,0.0,4.0,10.805912971496582
1331,0.9719999999999999,1176.3155529771045,0.5,0.0,4.0,10.816490173339844
1332,0.965,1177.2805529771044,0.5,0.0,5.0,10.831002235412598
1333,0.965,1178.2455529771044,0.5,0.0,5.0,10.847373008728027
1334,0.965,1179.2105529771043,0.5,0.0,5.0,10.867133140563965
1335,0.9579999999999999,1180.1685529771044,0.5,0.0,6.0,10.888101577758789
1336,0.9579999999999999,1181.1265529771044,0.5,0.0,6.0,10.909493446350098
1337,0.9579999999999999,1182.0845529771045,0.5,0.0,6.0,10.931797981262207
1338,0.9579999999999999,1183.0425529771046,0.5,0.0,6.0,10.954344749450684
1339,0.951,1183.9935529771046,0.5,0.0,7.0,10.98094654083252
1340,0.951,1184.9445529771046,0.5,0.0,7.0,11.00430679321289
1341,0.951,1185.8955529771047,0.5,0.0,7.0,11.031194686889648
1342,0.9439999999999998,1186.8395529771046,0.5,0.0,8.0,11.056145668029785
1343,0.9439999999999998,1187.7835529771046,0.5,0.0,8.0,11.079475402832031
1344,0.9369999999999999,1188.7205529771045,0.5,0.0,9.0,11.101825714111328
1345,0.9299999999999998,1189.6505529771046,0.5,0.0,10.0,11.125072479248047
1346,0.9229999999999999,1190.5735529771046,0.5,0.0,11.0,11.147729873657227
1347,0.916,1191.4895529771045,0.5,0.0,12.0,11.173394203186035
1348,0.902,1192.3915529771045,0.5,0.0,14.0,11.196023941040039
1349,0.8838888888888888,1193.2754418659933,0.4,0.02,15.0,11.2160062789917
1350,0.8768888888888889,1194.1523307548823,0.4,0.02,16.0,11.22883415222168
1351,0.8768888888888889,1195.0292196437713,0.4,0.02,16.0,11.237902641296387
1352,0.8698888888888888,1195.8991085326602,0.4,0.02,17.0,11.243451118469238
1353,0.8698888888888888,1196.768997421549,0.4,0.02,17.0,11.246369361877441
1354,0.8698888888888888,1197.638886310438,0.4,0.02,17.0,11.247666358947754
1355,0.8768888888888889,1198.515775199327,0.4,0.02,16.0,11.247795104980469
1356,0.8768888888888889,1199.392664088216,0.4,0.02,16.0,11.247081756591797
1357,0.8768888888888889,1200.269552977105,0.4,0.02,16.0,11.245773315429688
1358,0.8768888888888889,1201.146441865994,0.4,0.02,16.0,11.243907928466797
1359,0.8768888888888889,1202.0233307548829,0.4,0.02,16.0,11.241591453552246
1360,0.8824444444444445,1202.9057751993273,0.5,0.01,16.0,11.241415977478027
1361,0.8824444444444445,1203.7882196437718,0.5,0.01,16.0,11.246308326721191
1362,0.8754444444444444,1204.6636640882161,0.5,0.01,17.0,11.256208419799805
1363,0.8684444444444445,1205.5321085326607,0.5,0.01,18.0,11.268463134765625
1364,0.8614444444444443,1206.3935529771052,0.5,0.01,19.0,11.283897399902344
1365,0.8544444444444445,1207.2479974215496,0.5,0.01,20.0,11.300335884094238
1366,0.8544444444444445,1208.102441865994,0.5,0.01,20.0,11.31884765625
1367,0.8474444444444443,1208.9498863104384,0.5,0.01,21.0,11.337440490722656
1368,0.8404444444444444,1209.790330754883,0.5,0.01,22.0,11.357879638671875
1369,0.8334444444444445,1210.6237751993274,0.5,0.01,23.0,11.377351760864258
1370,0.8264444444444444,1211.4502196437718,0.5,0.01,24.0,11.39919662475586
1371,0.8264444444444444,1212.2766640882162,0.5,0.01,24.0,11.419501304626465
1372,0.8194444444444445,1213.0961085326605,0.5,0.01,25.0,11.440694808959961
1373,0.8124444444444444,1213.908552977105,0.5,0.01,26.0,11.461326599121094
1374,0.8054444444444443,1214.7139974215495,0.5,0.01,27.0,11.483880996704102
1375,0.7554444444444443,1215.469441865994,0.3,0.1,27.0,11.494874954223633
1376,0.7414444444444444,1216.2108863104384,0.3,0.1,29.0,11.488236427307129
1377,0.7414444444444444,1216.9523307548827,0.3,0.1,29.0,11.47730541229248
1378,0.7484444444444444,1217.7007751993272,0.3,0.1,28.0,11.461699485778809
1379,0.7624444444444444,1218.4632196437717,0.3,0.1,26.0,11.439652442932129
1380,0.8334444444444445,1219.2966640882162,0.5,0.01,23.0,11.425025939941406
1381,0.8544444444444445,1220.1511085326606,0.5,0.01,20.0,11.418192863464355
1382,0.8684444444444445,1221.0195529771051,0.5,0.01,18.0,11.419082641601562
1383,0.8698888888888888,1221.889441865994,0.4,0.02,17.0,11.422061920166016
1384,0.8698888888888888,1222.759330754883,0.4,0.02,17.0,11.422956466674805
1385,0.8768888888888889,1223.636219643772,0.4,0.02,16.0,11.422492027282715
1386,0.8768888888888889,1224.513108532661,0.4,0.02,16.0,11.421055793762207
1387,0.8768888888888889,1225.3899974215499,0.4,0.02,16.0,11.41884708404541
1388,0.8838888888888888,1226.2738863104387,0.4,0.02,15.0,11.416083335876465
1389,0.8838888888888888,1227.1577751993275,0.4,0.02,15.0,11.41234016418457
1390,0.890888888888889,1228.0486640882164,0.4,0.02,14.0,11.408798217773438
1391,0.8949999999999999,1228.9436640882163,0.5,0.0,15.0,11.407792091369629
1392,0.8838888888888888,1229.8275529771051,0.4,0.02,15.0,11.4092378616333
1393,0.8768888888888889,1230.704441865994,0.4,0.02,16.0,11.409270286560059
1394,0.8768888888888889,1231.581330754883,0.4,0.02,16.0,11.408246040344238
1395,0.8768888888888889,1232.458219643772,0.4,0.02,16.0,11.40634536743164
1396,0.8768888888888889,1233.335108532661,0.4,0.02,16.0,11.40395736694336
1397,0.8768888888888889,1234.21199742155,0.4,0.02,16.0,11.401115417480469
1398,0.8768888888888889,1235.088886310439,0.4,0.02,16.0,11.397850036621094
1399,0.8768888888888889,1235.965775199328,0.4,0.02,16.0,11.393503189086914
1400,0.8768888888888889,1236.842664088217,0.4,0.02,16.0,11.388507843017578
1401,0.8768888888888889,1237.7195529771059,0.4,0.02,16.0,11.382007598876953
1402,0.8838888888888888,1238.6034418659947,0.4,0.02,15.0,11.376517295837402
1403,0.8838888888888888,1239.4873307548835,0.4,0.02,15.0,11.371346473693848
1404,0.8838888888888888,1240.3712196437723,0.4,0.02,15.0,11.366157531738281
1405,0.8768888888888889,1241.2481085326613,0.4,0.02,16.0,11.360220909118652
1406,0.8768888888888889,1242.1249974215502,0.4,0.02,16.0,11.355958938598633
1407,0.8768888888888889,1243.0018863104392,0.4,0.02,16.0,11.352007865905762
1408,0.8768888888888889,1243.8787751993282,0.4,0.02,16.0,11.3473482131958
1409,0.8768888888888889,1244.7556640882171,0.4,0.02,16.0,11.342134475708008
1410,0.8768888888888889,1245.6325529771061,0.4,0.02,16.0,11.339105606079102
1411,0.8768888888888889,1246.509441865995,0.4,0.02,16.0,11.336685180664062
1412,0.8768888888888889,1247.386330754884,0.4,0.02,16.0,11.333551406860352
1413,0.8838888888888888,1248.2702196437729,0.4,0.02,15.0,11.330706596374512
1414,0.8838888888888888,1249.1541085326617,0.4,0.02,15.0,11.327385902404785
1415,0.8838888888888888,1250.0379974215505,0.4,0.02,15.0,11.323834419250488
1416,0.890888888888889,1250.9288863104393,0.4,0.02,14.0,11.3201322555542
1417,0.890888888888889,1251.8197751993282,0.4,0.02,14.0,11.316095352172852
1418,0.890888888888889,1252.710664088217,0.4,0.02,14.0,11.312020301818848
1419,0.890888888888889,1253.601552977106,0.4,0.02,14.0,11.307945251464844
1420,0.890888888888889,1254.4924418659948,0.4,0.02,14.0,11.30387020111084
1421,0.890888888888889,1255.3833307548837,0.4,0.02,14.0,11.29988956451416
1422,0.8978888888888888,1256.2812196437726,0.4,0.02,13.0,11.29611587524414
1423,0.9089999999999999,1257.1902196437727,0.5,0.0,13.0,11.294833183288574
1424,0.9089999999999999,1258.0992196437728,0.5,0.0,13.0,11.299186706542969
1425,0.9089999999999999,1259.008219643773,0.5,0.0,13.0,11.308780670166016
1426,0.9089999999999999,1259.917219643773,0.5,0.0,13.0,11.320680618286133
1427,0.9089999999999999,1260.8262196437731,0.5,0.0,13.0,11.335412979125977
1428,0.902,1261.7282196437732,0.5,0.0,14.0,11.352692604064941
1429,0.890888888888889,1262.619108532662,0.4,0.02,14.0,11.366783142089844
1430,0.890888888888889,1263.509997421551,0.4,0.02,14.0,11.376355171203613
1431,0.890888888888889,1264.4008863104398,0.4,0.02,14.0,11.383153915405273
1432,0.890888888888889,1265.2917751993286,0.4,0.02,14.0,11.387507438659668
1433,0.890888888888889,1266.1826640882175,0.4,0.02,14.0,11.389556884765625
