Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
6785,1.0,6597.459999999521,0.3,0.12000000000000001,0.0,0.7352793216705322
6786,0.99,6598.4499999995205,0.3,0.12000000000000001,-1.0,0.7352237105369568
6787,0.98,6599.42999999952,0.3,0.12000000000000001,-2.0,0.7332623600959778
6788,0.97,6600.39999999952,0.3,0.12000000000000001,-3.0,0.7355607151985168
6789,0.96,6601.35999999952,0.3,0.12000000000000001,-4.0,0.748755931854248
6790,0.95,6602.30999999952,0.1,-0.18,-5.0,0.7502979040145874
6791,0.95,6603.25999999952,0.3,-0.14,-5.0,0.7379711866378784
6792,0.95,6604.20999999952,0.3,-0.14,-5.0,0.7268663644790649
6793,0.96,6605.16999999952,0.3,-0.14,-4.0,0.7265819311141968
6794,0.98,6606.149999999519,0.1,-0.18,-2.0,0.7330116629600525
6795,1.0,6607.149999999519,0.3,0.12000000000000001,0.0,0.72667396068573
6796,0.98,6608.129999999519,0.3,0.12000000000000001,2.0,0.710207998752594
6797,0.98,6609.109999999519,0.3,0.12000000000000001,2.0,0.6998019814491272
6798,0.98,6610.089999999518,0.3,0.12000000000000001,2.0,0.6854074001312256
6799,0.99,6611.079999999518,0.3,0.12000000000000001,1.0,0.6853262186050415
6800,1.0,6612.079999999518,0.3,0.12000000000000001,0.0,0.6995924115180969
6801,0.99,6613.069999999518,0.3,0.12000000000000001,-1.0,0.7128411531448364
6802,0.98,6614.049999999517,0.3,0.12000000000000001,-2.0,0.7135184407234192
6803,0.97,6615.0199999995175,0.3,0.12000000000000001,-3.0,0.7233269214630127
6804,0.96,6615.9799999995175,0.3,0.12000000000000001,-4.0,0.7393648624420166
6805,0.96,6616.939999999518,0.1,-0.18,-4.0,0.7328032851219177
6806,0.94,6617.879999999517,0.2,-0.16,-6.0,0.7405619621276855
6807,0.95,6618.829999999517,0.3,-0.14,-5.0,0.7256157994270325
6808,0.96,6619.789999999517,0.3,-0.14,-4.0,0.7142559289932251
6809,0.98,6620.769999999517,0.1,-0.18,-2.0,0.7058501839637756
6810,1.0,6621.769999999517,0.3,0.12000000000000001,0.0,0.6958816051483154
6811,0.98,6622.749999999516,0.3,0.12000000000000001,2.0,0.674589991569519
6812,0.98,6623.729999999516,0.3,0.12000000000000001,2.0,0.6651570200920105
6813,0.98,6624.709999999515,0.3,0.12000000000000001,2.0,0.6623808741569519
6814,0.99,6625.699999999515,0.3,0.12000000000000001,1.0,0.665600061416626
6815,1.0,6626.699999999515,0.3,0.12000000000000001,0.0,0.6632580161094666
6816,0.99,6627.689999999515,0.3,0.12000000000000001,-1.0,0.6633519530296326
6817,0.98,6628.669999999514,0.3,0.12000000000000001,-2.0,0.6802279949188232
6818,0.97,6629.639999999515,0.3,0.12000000000000001,-3.0,0.70027095079422
6819,0.96,6630.599999999515,0.3,0.12000000000000001,-4.0,0.7269667387008667
6820,0.96,6631.559999999515,0.1,-0.18,-4.0,0.7306368350982666
6821,0.95,6632.509999999515,0.2,-0.16,-5.0,0.7320539355278015
6822,0.95,6633.459999999514,0.3,-0.14,-5.0,0.7133037447929382
6823,0.96,6634.419999999514,0.3,-0.14,-4.0,0.7010576725006104
6824,0.98,6635.399999999514,0.1,-0.18,-2.0,0.6886523365974426
6825,1.0,6636.399999999514,0.3,0.12000000000000001,0.0,0.6783068776130676
6826,0.98,6637.3799999995135,0.3,0.12000000000000001,2.0,0.6655363440513611
6827,0.98,6638.359999999513,0.3,0.12000000000000001,2.0,0.652314305305481
6828,0.98,6639.339999999513,0.3,0.12000000000000001,2.0,0.6512386798858643
6829,0.99,6640.329999999512,0.3,0.12000000000000001,1.0,0.6697295308113098
6830,1.0,6641.329999999512,0.3,0.12000000000000001,0.0,0.6759825348854065
6831,0.99,6642.319999999512,0.3,0.12000000000000001,-1.0,0.6852878332138062
6832,0.98,6643.299999999512,0.3,0.12000000000000001,-2.0,0.6982941627502441
6833,0.97,6644.269999999512,0.3,0.12000000000000001,-3.0,0.699513852596283
6834,0.96,6645.229999999512,0.3,0.12000000000000001,-4.0,0.7097580432891846
6835,0.95,6646.179999999512,0.1,-0.18,-5.0,0.7144953608512878
6836,0.95,6647.129999999512,0.3,-0.14,-5.0,0.7059599757194519
6837,0.95,6648.0799999995115,0.3,-0.14,-5.0,0.6898347735404968
6838,0.96,6649.039999999512,0.3,-0.14,-4.0,0.687738835811615
6839,0.98,6650.019999999511,0.1,-0.18,-2.0,0.6828203797340393
6840,1.0,6651.019999999511,0.3,0.12000000000000001,0.0,0.6664250493049622
6841,0.99,6652.009999999511,0.3,0.12000000000000001,1.0,0.6528722047805786
6842,0.98,6652.9899999995105,0.3,0.12000000000000001,2.0,0.6469559073448181
6843,0.99,6653.97999999951,0.3,0.12000000000000001,1.0,0.6475013494491577
6844,1.0,6654.97999999951,0.3,0.12000000000000001,0.0,0.657964825630188
6845,1.0,6655.97999999951,0.3,0.12000000000000001,0.0,0.6670166850090027
6846,0.99,6656.96999999951,0.3,0.12000000000000001,-1.0,0.6771308779716492
6847,0.97,6657.93999999951,0.3,0.12000000000000001,-3.0,0.6860899925231934
6848,0.97,6658.909999999511,0.3,0.12000000000000001,-3.0,0.6949905157089233
6849,0.96,6659.869999999511,0.3,0.12000000000000001,-4.0,0.718146026134491
6850,0.95,6660.81999999951,0.1,-0.18,-5.0,0.7246899604797363
6851,0.95,6661.76999999951,0.3,-0.14,-5.0,0.7118373513221741
6852,0.95,6662.71999999951,0.3,-0.14,-5.0,0.6978806853294373
6853,0.96,6663.67999999951,0.3,-0.14,-4.0,0.7011387944221497
6854,0.97,6664.64999999951,0.1,-0.18,-3.0,0.7018017768859863
6855,0.99,6665.63999999951,0.3,0.12000000000000001,-1.0,0.6879359483718872
6856,0.98,6666.61999999951,0.3,0.12000000000000001,2.0,0.6770840883255005
6857,0.98,6667.599999999509,0.3,0.12000000000000001,2.0,0.6659216284751892
6858,0.99,6668.589999999509,0.3,0.12000000000000001,1.0,0.6647830009460449
6859,1.0,6669.589999999509,0.3,0.12000000000000001,0.0,0.6680110692977905
6860,0.99,6670.579999999509,0.3,0.12000000000000001,-1.0,0.6717796921730042
6861,0.98,6671.559999999508,0.3,0.12000000000000001,-2.0,0.6808273792266846
6862,0.97,6672.529999999509,0.3,0.12000000000000001,-3.0,0.6877147555351257
6863,0.97,6673.499999999509,0.3,0.12000000000000001,-3.0,0.6994044780731201
6864,0.96,6674.459999999509,0.3,0.12000000000000001,-4.0,0.7270925641059875
6865,0.95,6675.409999999509,0.1,-0.18,-5.0,0.7508784532546997
6866,0.95,6676.359999999509,0.3,-0.14,-5.0,0.7402762770652771
6867,0.95,6677.309999999508,0.3,-0.14,-5.0,0.7201951742172241
6868,0.96,6678.269999999508,0.3,-0.14,-4.0,0.7066062688827515
6869,0.98,6679.249999999508,0.2,-0.16,-2.0,0.6994487643241882
6870,0.99,6680.239999999508,0.3,0.12000000000000001,-1.0,0.689781129360199
6871,0.99,6681.2299999995075,0.3,0.12000000000000001,1.0,0.6862838864326477
6872,0.98,6682.209999999507,0.3,0.12000000000000001,2.0,0.6809359788894653
6873,0.99,6683.199999999507,0.3,0.12000000000000001,1.0,0.6779460310935974
6874,1.0,6684.199999999507,0.3,0.12000000000000001,0.0,0.6932697296142578
6875,0.98,6685.179999999506,0.3,0.12000000000000001,-2.0,0.7159164547920227
6876,0.97,6686.149999999507,0.3,0.12000000000000001,-3.0,0.7183868885040283
6877,0.97,6687.119999999507,0.3,0.12000000000000001,-3.0,0.7357315421104431
6878,0.96,6688.079999999507,0.3,0.12000000000000001,-4.0,0.742859423160553
6879,0.95,6689.029999999507,0.2,-0.16,-5.0,0.7425376176834106
6880,0.94,6689.969999999506,0.3,-0.14,-6.0,0.7434203624725342
6881,0.94,6690.909999999506,0.3,-0.14,-6.0,0.7324440479278564
6882,0.95,6691.859999999506,0.3,-0.14,-5.0,0.7264382243156433
6883,0.97,6692.829999999506,0.3,-0.14,-3.0,0.731926441192627
6884,0.98,6693.809999999506,0.3,0.12000000000000001,-2.0,0.7579660415649414
6885,1.0,6694.809999999506,0.3,0.12000000000000001,0.0,0.7648816704750061
6886,1.0,6695.809999999506,0.3,0.12000000000000001,0.0,0.7570590376853943
6887,0.99,6696.799999999505,0.3,0.12000000000000001,-1.0,0.7689086198806763
6888,0.98,6697.779999999505,0.3,0.12000000000000001,-2.0,0.7745919227600098
6889,0.97,6698.749999999505,0.3,0.12000000000000001,-3.0,0.7818153500556946
6890,0.96,6699.709999999505,0.3,0.12000000000000001,-4.0,0.7812417149543762
6891,0.95,6700.659999999505,0.1,-0.18,-5.0,0.7843944430351257
6892,0.95,6701.609999999505,0.3,-0.14,-5.0,0.7828934788703918
6893,0.95,6702.559999999505,0.3,-0.14,-5.0,0.7711701989173889
6894,0.96,6703.519999999505,0.3,-0.14,-4.0,0.7673627734184265
6895,0.97,6704.489999999505,0.2,-0.16,-3.0,0.770031213760376
6896,0.99,6705.479999999505,0.3,0.12000000000000001,-1.0,0.7719146013259888
6897,1.0,6706.479999999505,0.3,0.12000000000000001,0.0,0.7547233700752258
6898,0.99,6707.469999999505,0.3,0.12000000000000001,1.0,0.7547925710678101
6899,1.0,6708.469999999505,0.3,0.12000000000000001,0.0,0.752212405204773
6900,0.99,6709.459999999504,0.3,0.12000000000000001,-1.0,0.7628226280212402
6901,0.97,6710.429999999505,0.3,0.12000000000000001,-3.0,0.7803153991699219
6902,0.96,6711.389999999505,0.3,0.12000000000000001,-4.0,0.7923486232757568
6903,0.96,6712.349999999505,0.1,-0.18,-4.0,0.7858620285987854
6904,0.95,6713.2999999995045,0.2,-0.16,-5.0,0.7763506174087524
6905,0.95,6714.249999999504,0.3,-0.14,-5.0,0.7620027661323547
6906,0.96,6715.209999999504,0.3,-0.14,-4.0,0.7505106925964355
6907,0.98,6716.189999999504,0.1,-0.18,-2.0,0.7417123317718506
6908,0.99,6717.179999999504,0.3,0.12000000000000001,-1.0,0.7268328666687012
6909,0.99,6718.1699999995035,0.3,0.12000000000000001,1.0,0.7169339656829834
6910,0.99,6719.159999999503,0.3,0.12000000000000001,1.0,0.7063072323799133
6911,0.99,6720.149999999503,0.3,0.12000000000000001,1.0,0.7029237151145935
6912,1.0,6721.149999999503,0.3,0.12000000000000001,0.0,0.6948999762535095
6913,0.99,6722.139999999503,0.3,0.12000000000000001,-1.0,0.686389148235321
6914,0.98,6723.119999999502,0.3,0.12000000000000001,-2.0,0.7067659497261047
6915,0.97,6724.089999999503,0.3,0.12000000000000001,-3.0,0.7208729982376099
6916,0.96,6725.049999999503,0.3,0.12000000000000001,-4.0,0.7273833155632019
6917,0.95,6725.9999999995025,0.1,-0.18,-5.0,0.7248878479003906
6918,0.95,6726.949999999502,0.3,-0.14,-5.0,0.7175374031066895
6919,0.95,6727.899999999502,0.3,-0.14,-5.0,0.7007216215133667
6920,0.96,6728.859999999502,0.3,-0.14,-4.0,0.7125140428543091
6921,0.97,6729.829999999502,0.1,-0.18,-3.0,0.7119932174682617
6922,0.99,6730.819999999502,0.3,0.12000000000000001,-1.0,0.7025939226150513
6923,1.0,6731.819999999502,0.3,0.12000000000000001,0.0,0.687131404876709
6924,0.99,6732.809999999502,0.3,0.12000000000000001,1.0,0.6751163005828857
6925,1.0,6733.809999999502,0.3,0.12000000000000001,0.0,0.6680829524993896
6926,0.99,6734.799999999502,0.3,0.12000000000000001,-1.0,0.6778327822685242
6927,0.98,6735.779999999501,0.3,0.12000000000000001,-2.0,0.6996523141860962
6928,0.98,6736.759999999501,0.3,0.12000000000000001,-2.0,0.7003621459007263
6929,0.97,6737.729999999501,0.3,0.12000000000000001,-3.0,0.7098942399024963
6930,0.96,6738.689999999501,0.3,0.12000000000000001,-4.0,0.7292290925979614
6931,0.95,6739.639999999501,0.1,-0.18,-5.0,0.7358686923980713
6932,0.94,6740.579999999501,0.3,-0.14,-6.0,0.7233451008796692
6933,0.94,6741.5199999995,0.3,-0.14,-6.0,0.7070099115371704
6934,0.95,6742.4699999995,0.3,-0.14,-5.0,0.6958959698677063
6935,0.97,6743.4399999995,0.3,-0.14,-3.0,0.703347384929657
6936,0.99,6744.4299999995,0.3,0.12000000000000001,-1.0,0.7107269763946533
6937,1.0,6745.4299999995,0.3,0.12000000000000001,0.0,0.7148173451423645
6938,0.99,6746.4199999995,0.3,0.12000000000000001,1.0,0.7125998735427856
6939,1.0,6747.4199999995,0.3,0.12000000000000001,0.0,0.72499018907547
6940,0.99,6748.4099999995,0.3,0.12000000000000001,-1.0,0.7339156866073608
6941,0.98,6749.389999999499,0.3,0.12000000000000001,-2.0,0.7433832883834839
6942,0.96,6750.349999999499,0.3,0.12000000000000001,-4.0,0.7488672733306885
6943,0.95,6751.299999999499,0.1,-0.18,-5.0,0.7683780789375305
6944,0.94,6752.239999999499,0.3,-0.14,-6.0,0.7609195709228516
6945,0.95,6753.1899999994985,0.3,-0.14,-5.0,0.7502276301383972
6946,0.96,6754.1499999994985,0.3,-0.14,-4.0,0.7426577210426331
6947,0.98,6755.129999999498,0.1,-0.18,-2.0,0.7348558306694031
6948,0.99,6756.119999999498,0.3,0.12000000000000001,-1.0,0.7282543778419495
6949,0.99,6757.109999999498,0.3,0.12000000000000001,1.0,0.7167736887931824
6950,0.98,6758.089999999497,0.3,0.12000000000000001,2.0,0.7039775848388672
6951,0.99,6759.079999999497,0.3,0.12000000000000001,1.0,0.6983279585838318
6952,1.0,6760.079999999497,0.3,0.12000000000000001,0.0,0.6956937909126282
6953,0.99,6761.069999999497,0.3,0.12000000000000001,-1.0,0.6903256177902222
6954,0.98,6762.049999999496,0.3,0.12000000000000001,-2.0,0.6931097507476807
6955,0.97,6763.019999999497,0.3,0.12000000000000001,-3.0,0.7177631258964539
6956,0.96,6763.979999999497,0.3,0.12000000000000001,-4.0,0.7173320651054382
6957,0.95,6764.929999999496,0.1,-0.18,-5.0,0.7408962845802307
6958,0.94,6765.869999999496,0.3,-0.14,-6.0,0.7272484302520752
6959,0.94,6766.809999999496,0.3,-0.14,-6.0,0.7204831838607788
6960,0.96,6767.769999999496,0.3,-0.14,-4.0,0.7184424996376038
6961,0.97,6768.739999999496,0.1,-0.18,-3.0,0.7176393270492554
6962,0.99,6769.729999999496,0.3,0.12000000000000001,-1.0,0.7073960900306702
6963,0.99,6770.7199999994955,0.3,0.12000000000000001,1.0,0.690436065196991
6964,0.98,6771.699999999495,0.3,0.12000000000000001,2.0,0.6787168979644775
6965,0.99,6772.689999999495,0.3,0.12000000000000001,1.0,0.6683492660522461
6966,1.0,6773.689999999495,0.3,0.12000000000000001,0.0,0.665520429611206
6967,0.99,6774.679999999495,0.3,0.12000000000000001,-1.0,0.675570547580719
6968,0.98,6775.659999999494,0.3,0.12000000000000001,-2.0,0.6800150871276855
6969,0.97,6776.629999999494,0.3,0.12000000000000001,-3.0,0.6826094388961792
6970,0.96,6777.5899999994945,0.3,0.12000000000000001,-4.0,0.6853780150413513
6971,0.95,6778.539999999494,0.1,-0.18,-5.0,0.7047387957572937
6972,0.94,6779.479999999494,0.3,-0.14,-6.0,0.713589608669281
6973,0.95,6780.429999999494,0.3,-0.14,-5.0,0.698914647102356
6974,0.96,6781.389999999494,0.3,-0.14,-4.0,0.7026444673538208
6975,0.98,6782.369999999493,0.1,-0.18,-2.0,0.6979524493217468
6976,0.99,6783.359999999493,0.3,0.12000000000000001,-1.0,0.6891961693763733
6977,0.99,6784.349999999493,0.3,0.12000000000000001,1.0,0.6665700674057007
6978,0.98,6785.329999999492,0.3,0.12000000000000001,2.0,0.6515932679176331
6979,0.99,6786.319999999492,0.3,0.12000000000000001,1.0,0.651811420917511
6980,1.0,6787.319999999492,0.3,0.12000000000000001,0.0,0.6466812491416931
6981,0.99,6788.309999999492,0.3,0.12000000000000001,-1.0,0.6651238203048706
6982,0.98,6789.289999999492,0.3,0.12000000000000001,-2.0,0.6744372248649597
6983,0.97,6790.259999999492,0.3,0.12000000000000001,-3.0,0.6853082776069641
6984,0.97,6791.229999999492,0.3,0.12000000000000001,-3.0,0.69301438331604
6985,0.96,6792.189999999492,0.3,0.12000000000000001,-4.0,0.6897421479225159
6986,0.95,6793.139999999492,0.3,-0.14,-5.0,0.7054246664047241
6987,0.94,6794.0799999994915,0.3,-0.14,-6.0,0.7153518199920654
6988,0.94,6795.019999999491,0.3,-0.14,-6.0,0.7146265506744385
6989,0.95,6795.969999999491,0.3,-0.14,-5.0,0.7269011735916138
6990,0.97,6796.939999999491,0.3,-0.14,-3.0,0.7389342784881592
6991,0.98,6797.919999999491,0.3,0.12000000000000001,-2.0,0.7553812265396118
6992,1.0,6798.919999999491,0.3,0.12000000000000001,0.0,0.7463101148605347
6993,1.0,6799.919999999491,0.3,0.12000000000000001,0.0,0.7524237632751465
6994,0.99,6800.9099999994905,0.3,0.12000000000000001,-1.0,0.7467802166938782
6995,0.98,6801.88999999949,0.3,0.12000000000000001,-2.0,0.7527603507041931
6996,0.97,6802.85999999949,0.3,0.12000000000000001,-3.0,0.7582725882530212
6997,0.96,6803.81999999949,0.3,0.12000000000000001,-4.0,0.7803201675415039
6998,0.95,6804.76999999949,0.3,-0.14,-5.0,0.7974044680595398
6999,0.94,6805.70999999949,0.3,-0.14,-6.0,0.8094256520271301
7000,0.95,6806.65999999949,0.3,-0.14,-5.0,0.8190515637397766
7001,0.96,6807.61999999949,0.3,-0.14,-4.0,0.8193103671073914
7002,0.98,6808.599999999489,0.3,-0.14,-2.0,0.8287476301193237
7003,1.0,6809.599999999489,0.3,0.12000000000000001,0.0,0.833136796951294
7004,0.98,6810.579999999489,0.3,0.12000000000000001,2.0,0.8267125487327576
7005,0.98,6811.559999999488,0.3,0.12000000000000001,2.0,0.8441595435142517
7006,0.99,6812.549999999488,0.3,0.12000000000000001,1.0,0.8520804047584534
7007,0.99,6813.539999999488,0.3,0.12000000000000001,-1.0,0.8465865254402161
7008,0.98,6814.5199999994875,0.3,0.12000000000000001,-2.0,0.847389280796051
7009,0.97,6815.489999999488,0.3,0.12000000000000001,-3.0,0.8665096759796143
7010,0.96,6816.449999999488,0.3,0.12000000000000001,-4.0,0.8778243064880371
7011,0.94,6817.389999999487,0.3,-0.14,-6.0,0.8770390152931213
7012,0.93,6818.319999999488,0.3,-0.14,-7.0,0.8809818029403687
7013,0.93,6819.249999999488,0.3,-0.14,-7.0,0.8851847052574158
7014,0.95,6820.199999999488,0.3,-0.14,-5.0,0.8906242847442627
7015,0.97,6821.169999999488,0.3,-0.14,-3.0,0.8878863453865051
7016,0.99,6822.159999999488,0.3,0.12000000000000001,-1.0,0.8924325108528137
7017,0.99,6823.149999999488,0.3,0.12000000000000001,1.0,0.8971726298332214
7018,0.99,6824.139999999487,0.3,0.12000000000000001,1.0,0.8953100442886353
7019,1.0,6825.139999999487,0.3,0.12000000000000001,0.0,0.8986508846282959
7020,0.98,6826.119999999487,0.3,0.12000000000000001,-2.0,0.9019021987915039
7021,0.97,6827.089999999487,0.3,0.12000000000000001,-3.0,0.8999016880989075
7022,0.96,6828.049999999487,0.3,0.12000000000000001,-4.0,0.9011593461036682
7023,0.95,6828.999999999487,0.3,-0.14,-5.0,0.9115749001502991
7024,0.94,6829.939999999487,0.3,-0.14,-6.0,0.9173241853713989
7025,0.94,6830.879999999486,0.3,-0.14,-6.0,0.9188534021377563
7026,0.95,6831.829999999486,0.3,-0.14,-5.0,0.9111671447753906
7027,0.97,6832.799999999486,0.3,-0.14,-3.0,0.9151532053947449
7028,0.99,6833.789999999486,0.3,0.12000000000000001,-1.0,0.9260093569755554
7029,0.99,6834.779999999486,0.3,0.12000000000000001,1.0,0.923265278339386
7030,0.99,6835.769999999486,0.3,0.12000000000000001,1.0,0.9303051829338074
7031,1.0,6836.769999999486,0.3,0.12000000000000001,0.0,0.9252857565879822
7032,0.98,6837.749999999485,0.3,0.12000000000000001,-2.0,0.9303077459335327
7033,0.97,6838.7199999994855,0.3,0.12000000000000001,-3.0,0.9327443838119507
7034,0.96,6839.6799999994855,0.3,0.12000000000000001,-4.0,0.9464454650878906
7035,0.95,6840.629999999485,0.3,-0.14,-5.0,0.9465598464012146
7036,0.93,6841.559999999486,0.3,-0.14,-7.0,0.9359667897224426
7037,0.93,6842.489999999486,0.3,-0.14,-7.0,0.9340527057647705
7038,0.95,6843.439999999486,0.3,-0.14,-5.0,0.9357884526252747
7039,0.97,6844.409999999486,0.3,-0.14,-3.0,0.9392999410629272
7040,0.99,6845.399999999486,0.3,0.12000000000000001,-1.0,0.9425054788589478
7041,0.99,6846.389999999486,0.3,0.12000000000000001,1.0,0.9361112117767334
7042,0.99,6847.379999999485,0.3,0.12000000000000001,1.0,0.9331086277961731
7043,1.0,6848.379999999485,0.3,0.12000000000000001,0.0,0.944262683391571
7044,0.98,6849.359999999485,0.3,0.12000000000000001,-2.0,0.9387402534484863
7045,0.97,6850.329999999485,0.3,0.12000000000000001,-3.0,0.9396530389785767
7046,0.96,6851.289999999485,0.3,0.12000000000000001,-4.0,0.9349552392959595
7047,0.94,6852.229999999485,0.3,-0.14,-6.0,0.9414865970611572
7048,0.93,6853.159999999485,0.3,-0.14,-7.0,0.9454023838043213
7049,0.93,6854.089999999485,0.3,-0.14,-7.0,0.9391793608665466
7050,0.95,6855.039999999485,0.3,-0.14,-5.0,0.9488391876220703
7051,0.97,6856.009999999485,0.3,-0.14,-3.0,0.9571423530578613
7052,0.99,6856.999999999485,0.3,0.12000000000000001,-1.0,0.960674524307251
7053,0.99,6857.989999999485,0.3,0.12000000000000001,1.0,0.9519741535186768
7054,0.99,6858.979999999485,0.3,0.12000000000000001,1.0,0.95941162109375
7055,0.99,6859.969999999485,0.3,0.12000000000000001,-1.0,0.9574124217033386
7056,0.98,6860.949999999484,0.3,0.12000000000000001,-2.0,0.956900954246521
7057,0.97,6861.919999999484,0.3,0.12000000000000001,-3.0,0.9535974264144897
7058,0.96,6862.879999999484,0.3,0.12000000000000001,-4.0,0.95285964012146
7059,0.94,6863.819999999484,0.3,-0.14,-6.0,0.9567286372184753
7060,0.93,6864.749999999484,0.3,-0.14,-7.0,0.9522161483764648
7061,0.93,6865.679999999485,0.3,-0.14,-7.0,0.9440828561782837
7062,0.95,6866.629999999484,0.3,-0.14,-5.0,0.9462795257568359
7063,0.97,6867.599999999485,0.3,-0.14,-3.0,0.9635471701622009
7064,0.99,6868.5899999994845,0.3,0.12000000000000001,-1.0,0.9773690104484558
7065,0.99,6869.579999999484,0.3,0.12000000000000001,1.0,0.9682167768478394
7066,0.99,6870.569999999484,0.3,0.12000000000000001,1.0,0.9655829071998596
7067,1.0,6871.569999999484,0.3,0.12000000000000001,0.0,0.9584774971008301
7068,0.99,6872.559999999484,0.3,0.12000000000000001,-1.0,0.9531253576278687
7069,0.98,6873.539999999483,0.3,0.12000000000000001,-2.0,0.9526306986808777
7070,0.97,6874.509999999484,0.3,0.12000000000000001,-3.0,0.9530279040336609
7071,0.96,6875.469999999484,0.3,0.12000000000000001,-4.0,0.9551635980606079
7072,0.95,6876.4199999994835,0.3,-0.14,-5.0,0.9527894854545593
7073,0.93,6877.349999999484,0.3,-0.14,-7.0,0.9479361176490784
7074,0.93,6878.279999999484,0.3,-0.14,-7.0,0.9522353410720825
7075,0.95,6879.229999999484,0.3,-0.14,-5.0,0.9533460736274719
7076,0.97,6880.199999999484,0.3,-0.14,-3.0,0.9610334634780884
7077,0.98,6881.179999999484,0.3,0.12000000000000001,-2.0,0.9591431617736816
7078,1.0,6882.179999999484,0.3,0.12000000000000001,0.0,0.95160973072052
7079,1.0,6883.179999999484,0.3,0.12000000000000001,0.0,0.9453200697898865
7080,0.99,6884.1699999994835,0.3,0.12000000000000001,-1.0,0.9601394534111023
7081,0.98,6885.149999999483,0.3,0.12000000000000001,-2.0,0.9642689824104309
7082,0.97,6886.119999999483,0.3,0.12000000000000001,-3.0,0.9697964191436768
7083,0.96,6887.079999999483,0.3,0.12000000000000001,-4.0,0.9664779901504517
7084,0.94,6888.019999999483,0.3,-0.14,-6.0,0.9653124809265137
7085,0.93,6888.949999999483,0.3,-0.14,-7.0,0.9744716882705688
7086,0.93,6889.8799999994835,0.3,-0.14,-7.0,0.9792842268943787
7087,0.95,6890.829999999483,0.3,-0.14,-5.0,0.9735156297683716
7088,0.97,6891.799999999484,0.3,-0.14,-3.0,0.9686278700828552
7089,0.98,6892.779999999483,0.3,0.12000000000000001,-2.0,0.9756647944450378
7090,1.0,6893.779999999483,0.3,0.12000000000000001,0.0,0.9697225093841553
7091,0.99,6894.769999999483,0.3,0.12000000000000001,1.0,0.9745287895202637
7092,1.0,6895.769999999483,0.3,0.12000000000000001,0.0,0.9778372049331665
7093,0.98,6896.7499999994825,0.3,0.12000000000000001,-2.0,0.9780746102333069
7094,0.97,6897.719999999483,0.3,0.12000000000000001,-3.0,0.9698999524116516
7095,0.96,6898.679999999483,0.3,0.12000000000000001,-4.0,0.9749225378036499
7096,0.95,6899.629999999483,0.3,-0.14,-5.0,0.9782501459121704
7097,0.94,6900.569999999482,0.3,-0.14,-6.0,0.9754810333251953
7098,0.94,6901.509999999482,0.3,-0.14,-6.0,0.9701103568077087
7099,0.95,6902.459999999482,0.3,-0.14,-5.0,0.9658826589584351
7100,0.97,6903.429999999482,0.3,-0.14,-3.0,0.9626172780990601
7101,0.99,6904.419999999482,0.3,0.12000000000000001,-1.0,0.9615089297294617
7102,0.99,6905.409999999481,0.3,0.12000000000000001,1.0,0.9632362723350525
7103,0.99,6906.399999999481,0.3,0.12000000000000001,1.0,0.9643634557723999
7104,1.0,6907.399999999481,0.3,0.12000000000000001,0.0,0.9618327617645264
7105,0.99,6908.389999999481,0.3,0.12000000000000001,-1.0,0.9615195989608765
7106,0.98,6909.369999999481,0.3,0.12000000000000001,-2.0,0.9812145233154297
7107,0.96,6910.329999999481,0.3,0.12000000000000001,-4.0,0.9796876311302185
7108,0.95,6911.27999999948,0.3,-0.14,-5.0,0.9715756177902222
7109,0.94,6912.21999999948,0.3,-0.14,-6.0,0.9627914428710938
7110,0.94,6913.15999999948,0.3,-0.14,-6.0,0.95720374584198
7111,0.95,6914.109999999479,0.3,-0.14,-5.0,0.9687828421592712
7112,0.98,6915.089999999479,0.3,-0.14,-2.0,0.9720538258552551
7113,0.99,6916.079999999479,0.3,0.12000000000000001,-1.0,0.9730567336082458
7114,1.0,6917.079999999479,0.3,0.12000000000000001,0.0,0.9707744717597961
7115,0.99,6918.069999999479,0.3,0.12000000000000001,1.0,0.9774795770645142
7116,1.0,6919.069999999479,0.3,0.12000000000000001,0.0,0.9771518707275391
7117,0.99,6920.059999999478,0.3,0.12000000000000001,-1.0,0.9772598147392273
7118,0.98,6921.039999999478,0.3,0.12000000000000001,-2.0,0.9680612683296204
7119,0.96,6921.999999999478,0.3,0.12000000000000001,-4.0,0.9724092483520508
7120,0.95,6922.949999999478,0.3,-0.14,-5.0,0.9627041220664978
7121,0.93,6923.879999999478,0.3,-0.14,-7.0,0.9567686915397644
7122,0.93,6924.809999999478,0.3,-0.14,-7.0,0.9608146548271179
7123,0.95,6925.759999999478,0.3,-0.14,-5.0,0.9590709805488586
7124,0.98,6926.739999999478,0.3,-0.14,-2.0,0.9580990672111511
7125,1.0,6927.739999999478,0.3,0.12000000000000001,0.0,0.9635228514671326
7126,0.99,6928.7299999994775,0.3,0.12000000000000001,1.0,0.9525561928749084
7127,0.98,6929.709999999477,0.3,0.12000000000000001,2.0,0.9541953802108765
7128,0.99,6930.699999999477,0.3,0.12000000000000001,1.0,0.9602402448654175
7129,0.99,6931.689999999477,0.3,0.12000000000000001,-1.0,0.9620241522789001
7130,0.98,6932.669999999476,0.3,0.12000000000000001,-2.0,0.9704300165176392
7131,0.96,6933.629999999476,0.3,0.12000000000000001,-4.0,0.9796497821807861
