Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
921,0.8290000000000001,716.597842352653,0.0,0.18,19.0,18.53204917907715,-1.0,10.0
922,0.865,717.462842352653,0.0,0.18,15.0,18.508846282958984,-1.0,10.0
923,0.919,718.3818423526529,0.0,0.18,9.0,18.483318328857422,-1.0,10.0
924,0.991,719.3728423526529,0.0,0.18,1.0,18.355022430419922,-1.0,10.0
925,0.846,720.2188423526529,1.0,0.18,-6.0,18.221323013305664,-1.0,10.0
926,0.765,720.9838423526529,1.0,-0.18,-15.0,18.10428810119629,-1.0,10.0
927,0.6930000000000001,721.6768423526529,1.0,-0.18,-23.0,18.013458251953125,-1.0,10.0
928,0.639,722.3158423526529,1.0,-0.18,-29.0,17.937091827392578,-1.0,10.0
929,0.6030000000000001,722.9188423526529,1.0,-0.18,-33.0,17.86531639099121,-1.0,10.0
930,0.5670000000000001,723.4858423526529,1.0,-0.18,-37.0,17.81496238708496,-1.0,10.0
931,0.549,724.0348423526528,1.0,-0.18,-39.0,17.784746170043945,-1.0,10.0
932,0.54,724.5748423526528,1.0,-0.18,-40.0,17.77678108215332,-1.0,10.0
933,0.54,725.1148423526528,1.0,-0.18,-40.0,17.789207458496094,-1.0,10.0
934,0.531,725.6458423526527,1.0,-0.18,-41.0,17.816404342651367,-1.0,10.0
935,0.54,726.1858423526527,1.0,-0.18,-40.0,17.834693908691406,-1.0,10.0
936,0.549,726.7348423526527,1.0,-0.18,-39.0,17.914154052734375,-1.0,10.0
937,0.5760000000000001,727.3108423526527,1.0,-0.18,-36.0,17.976573944091797,-1.0,10.0
938,0.5940000000000001,727.9048423526527,1.0,-0.18,-34.0,18.009878158569336,-1.0,10.0
939,0.63,728.5348423526527,1.0,-0.18,-30.0,18.082294464111328,-1.0,10.0
940,0.657,729.1918423526528,1.0,-0.18,-27.0,18.187246322631836,-1.0,10.0
941,0.7110000000000001,729.9028423526528,1.0,-0.18,-21.0,18.261873245239258,-1.0,10.0
942,0.756,730.6588423526528,1.0,-0.18,-16.0,18.32817268371582,-1.0,10.0
943,0.8190000000000001,731.4778423526527,1.0,-0.18,-9.0,18.293697357177734,-1.0,10.0
944,0.882,732.3598423526527,1.0,-0.18,-2.0,18.248754501342773,-1.0,10.0
945,0.846,733.2058423526527,1.0,-0.18,6.0,18.198057174682617,-1.0,10.0
946,0.765,733.9708423526527,1.0,0.18,15.0,18.17106056213379,-1.0,10.0
947,0.802,734.7728423526527,0.0,0.18,22.0,18.23850440979004,-1.0,10.0
948,0.739,735.5118423526527,0.0,0.18,29.0,18.41626739501953,-1.0,10.0
949,0.7030000000000001,736.2148423526527,0.0,0.18,33.0,18.490711212158203,-1.0,10.0
950,0.676,736.8908423526527,0.0,0.18,36.0,18.516176223754883,-1.0,10.0
951,0.667,737.5578423526528,0.0,0.18,37.0,18.549882888793945,-1.0,10.0
952,0.658,738.2158423526528,0.0,0.18,38.0,18.56340789794922,-1.0,10.0
953,0.658,738.8738423526528,0.0,0.18,38.0,18.562511444091797,-1.0,10.0
954,0.667,739.5408423526528,0.0,0.18,37.0,18.556781768798828,-1.0,10.0
955,0.676,740.2168423526529,0.0,0.18,36.0,18.547924041748047,-1.0,10.0
956,0.6940000000000001,740.9108423526528,0.0,0.18,34.0,18.524518966674805,-1.0,10.0
957,0.7120000000000001,741.6228423526528,0.0,0.18,32.0,18.47536849975586,-1.0,10.0
958,0.748,742.3708423526529,0.0,0.18,28.0,18.435636520385742,-1.0,10.0
959,0.784,743.1548423526528,0.0,0.18,24.0,18.386056900024414,-1.0,10.0
960,0.8290000000000001,743.9838423526528,0.0,0.18,19.0,18.33357048034668,-1.0,10.0
961,0.883,744.8668423526528,0.0,0.18,13.0,18.278751373291016,-1.0,10.0
962,0.946,745.8128423526529,0.0,0.18,6.0,18.213924407958984,-1.0,10.0
963,0.982,746.7948423526528,0.0,0.18,-2.0,18.152496337890625,-1.0,10.0
964,0.801,747.5958423526529,1.0,-0.18,-11.0,18.139299392700195,-1.0,10.0
965,0.7020000000000001,748.2978423526529,1.0,-0.18,-22.0,18.128192901611328,-1.0,10.0
966,0.639,748.9368423526529,1.0,-0.18,-29.0,18.100542068481445,-1.0,10.0
967,0.5940000000000001,749.5308423526529,1.0,-0.18,-34.0,18.010459899902344,-1.0,10.0
968,0.5670000000000001,750.097842352653,1.0,-0.18,-37.0,17.868148803710938,-1.0,10.0
969,0.54,750.6378423526529,1.0,-0.18,-40.0,17.759756088256836,-1.0,10.0
970,0.531,751.1688423526529,1.0,-0.18,-41.0,17.71765899658203,-1.0,10.0
971,0.522,751.6908423526529,1.0,-0.18,-42.0,17.66411018371582,-1.0,10.0
972,0.513,752.2038423526529,1.0,-0.18,-43.0,17.63959312438965,-1.0,10.0
973,0.513,752.716842352653,1.0,-0.18,-43.0,17.640239715576172,-1.0,10.0
974,0.531,753.2478423526529,1.0,-0.18,-41.0,17.658395767211914,-1.0,10.0
975,0.54,753.7878423526529,1.0,-0.18,-40.0,17.714242935180664,-1.0,10.0
976,0.558,754.3458423526529,1.0,-0.18,-38.0,17.74056053161621,-1.0,10.0
977,0.5760000000000001,754.9218423526529,1.0,-0.18,-36.0,17.77077865600586,-1.0,10.0
978,0.6120000000000001,755.5338423526529,1.0,-0.18,-32.0,17.82962989807129,-1.0,10.0
979,0.648,756.1818423526529,1.0,-0.18,-28.0,17.92851448059082,-1.0,10.0
980,0.6930000000000001,756.8748423526529,1.0,-0.18,-23.0,17.98581314086914,-1.0,10.0
981,0.738,757.6128423526529,1.0,-0.18,-18.0,18.04596519470215,-1.0,10.0
982,0.792,758.404842352653,1.0,-0.18,-12.0,18.10511016845703,-1.0,10.0
983,0.864,759.268842352653,1.0,-0.18,-4.0,18.169925689697266,-1.0,10.0
984,0.864,760.132842352653,1.0,-0.18,4.0,18.15755271911621,-1.0,10.0
985,0.792,760.9248423526531,1.0,0.18,12.0,18.12987518310547,-1.0,10.0
986,0.8290000000000001,761.753842352653,0.0,0.18,19.0,18.11872100830078,-1.0,10.0
987,0.775,762.528842352653,0.0,0.18,25.0,18.112171173095703,-1.0,10.0
988,0.721,763.249842352653,0.0,0.18,31.0,18.1859130859375,-1.0,10.0
989,0.6940000000000001,763.943842352653,0.0,0.18,34.0,18.248796463012695,-1.0,10.0
990,0.685,764.6288423526529,0.0,0.18,35.0,18.315935134887695,-1.0,10.0
991,0.676,765.3048423526529,0.0,0.18,36.0,18.34848403930664,-1.0,10.0
992,0.685,765.9898423526529,0.0,0.18,35.0,18.356996536254883,-1.0,10.0
993,0.7030000000000001,766.6928423526529,0.0,0.18,33.0,18.34602928161621,-1.0,10.0
994,0.7120000000000001,767.4048423526528,0.0,0.18,32.0,18.321361541748047,-1.0,10.0
995,0.739,768.1438423526529,0.0,0.18,29.0,18.307697296142578,-1.0,10.0
996,0.766,768.9098423526528,0.0,0.18,26.0,18.285037994384766,-1.0,10.0
997,0.8200000000000001,769.7298423526529,0.0,0.18,20.0,18.229202270507812,-1.0,10.0
998,0.847,770.5768423526529,0.0,0.18,17.0,18.170961380004883,-1.0,10.0
999,0.919,771.4958423526529,0.0,0.18,9.0,18.135772705078125,-1.0,10.0
1000,0.955,772.4508423526529,0.0,0.18,5.0,18.100149154663086,-1.0,10.0
1001,0.964,773.414842352653,0.0,0.18,-4.0,17.99861717224121,-1.0,10.0
1002,0.783,774.197842352653,1.0,-0.18,-13.0,17.951162338256836,-1.0,10.0
1003,0.7110000000000001,774.908842352653,1.0,-0.18,-21.0,17.915369033813477,-1.0,10.0
1004,0.648,775.556842352653,1.0,-0.18,-28.0,17.898963928222656,-1.0,10.0
1005,0.6030000000000001,776.159842352653,1.0,-0.18,-33.0,17.87328338623047,-1.0,10.0
1006,0.5670000000000001,776.726842352653,1.0,-0.18,-37.0,17.84549903869629,-1.0,10.0
1007,0.549,777.275842352653,1.0,-0.18,-39.0,17.819549560546875,-1.0,10.0
1008,0.531,777.8068423526529,1.0,-0.18,-41.0,17.739030838012695,-1.0,10.0
1009,0.522,778.3288423526529,1.0,-0.18,-42.0,17.599451065063477,-1.0,10.0
1010,0.513,778.841842352653,1.0,-0.18,-43.0,17.550033569335938,-1.0,10.0
1011,0.513,779.354842352653,1.0,-0.18,-43.0,17.469966888427734,-1.0,10.0
1012,0.522,779.8768423526531,1.0,-0.18,-42.0,17.461017608642578,-1.0,10.0
1013,0.54,780.416842352653,1.0,-0.18,-40.0,17.46595001220703,-1.0,10.0
1014,0.558,780.974842352653,1.0,-0.18,-38.0,17.488265991210938,-1.0,10.0
1015,0.5760000000000001,781.550842352653,1.0,-0.18,-36.0,17.52094841003418,-1.0,10.0
1016,0.6120000000000001,782.162842352653,1.0,-0.18,-32.0,17.56102752685547,-1.0,10.0
1017,0.648,782.810842352653,1.0,-0.18,-28.0,17.60538101196289,-1.0,10.0
1018,0.684,783.494842352653,1.0,-0.18,-24.0,17.657102584838867,-1.0,10.0
1019,0.7290000000000001,784.223842352653,1.0,-0.18,-19.0,17.714580535888672,-1.0,10.0
1020,0.792,785.0158423526531,1.0,-0.18,-12.0,17.741300582885742,-1.0,10.0
1021,0.855,785.8708423526531,1.0,-0.18,-5.0,17.83155632019043,-1.0,10.0
1022,0.864,786.7348423526531,1.0,-0.18,4.0,17.89443016052246,-1.0,10.0
1023,0.774,787.5088423526531,1.0,0.18,14.0,17.95097541809082,-1.0,10.0
1024,0.793,788.3018423526531,0.0,0.18,23.0,18.11880111694336,-1.0,10.0
1025,0.739,789.0408423526532,0.0,0.18,29.0,18.199443817138672,-1.0,10.0
1026,0.7030000000000001,789.7438423526531,0.0,0.18,33.0,18.22995376586914,-1.0,10.0
1027,0.6940000000000001,790.4378423526531,0.0,0.18,34.0,18.272747039794922,-1.0,10.0
1028,0.685,791.122842352653,0.0,0.18,35.0,18.279521942138672,-1.0,10.0
1029,0.685,791.807842352653,0.0,0.18,35.0,18.26218032836914,-1.0,10.0
1030,0.7030000000000001,792.510842352653,0.0,0.18,33.0,18.224416732788086,-1.0,10.0
1031,0.7120000000000001,793.222842352653,0.0,0.18,32.0,18.199682235717773,-1.0,10.0
1032,0.73,793.952842352653,0.0,0.18,30.0,18.1715145111084,-1.0,10.0
1033,0.757,794.7098423526529,0.0,0.18,27.0,18.107145309448242,-1.0,10.0
1034,0.802,795.5118423526529,0.0,0.18,22.0,18.03179168701172,-1.0,10.0
1035,0.8290000000000001,796.3408423526529,0.0,0.18,19.0,17.977659225463867,-1.0,10.0
1036,0.865,797.2058423526529,0.0,0.18,15.0,17.926271438598633,-1.0,10.0
1037,0.901,798.1068423526528,0.0,0.18,11.0,17.873929977416992,-1.0,10.0
1038,0.982,799.0888423526528,0.0,0.18,2.0,17.72269058227539,-1.0,10.0
1039,0.846,799.9348423526528,1.0,0.18,-6.0,17.62236976623535,-1.0,10.0
1040,0.747,800.6818423526528,1.0,-0.18,-17.0,17.545907974243164,-1.0,10.0
1041,0.675,801.3568423526527,1.0,-0.18,-25.0,17.490270614624023,-1.0,10.0
1042,0.63,801.9868423526527,1.0,-0.18,-30.0,17.465837478637695,-1.0,10.0
1043,0.5760000000000001,802.5628423526528,1.0,-0.18,-36.0,17.39217758178711,-1.0,10.0
1044,0.54,803.1028423526527,1.0,-0.18,-40.0,17.37179183959961,-1.0,10.0
1045,0.531,803.6338423526527,1.0,-0.18,-41.0,17.360591888427734,-1.0,10.0
1046,0.513,804.1468423526527,1.0,-0.18,-43.0,17.361909866333008,-1.0,10.0
1047,0.513,804.6598423526527,1.0,-0.18,-43.0,17.373023986816406,-1.0,10.0
1048,0.5040000000000001,805.1638423526528,1.0,-0.18,-44.0,17.408571243286133,-1.0,10.0
1049,0.5040000000000001,805.6678423526528,1.0,-0.18,-44.0,17.489971160888672,-1.0,10.0
1050,0.513,806.1808423526528,1.0,-0.18,-43.0,17.555694580078125,-1.0,10.0
1051,0.522,806.7028423526529,1.0,-0.18,-42.0,17.620389938354492,-1.0,10.0
1052,0.54,807.2428423526528,1.0,-0.18,-40.0,17.698827743530273,-1.0,10.0
1053,0.5670000000000001,807.8098423526528,1.0,-0.18,-37.0,17.736026763916016,-1.0,10.0
1054,0.5850000000000001,808.3948423526529,1.0,-0.18,-35.0,17.831228256225586,-1.0,10.0
1055,0.63,809.0248423526529,1.0,-0.18,-30.0,17.87135124206543,-1.0,10.0
1056,0.648,809.6728423526529,1.0,-0.18,-28.0,17.957292556762695,-1.0,10.0
1057,0.7020000000000001,810.3748423526529,1.0,-0.18,-22.0,18.028600692749023,-1.0,10.0
1058,0.747,811.1218423526528,1.0,-0.18,-17.0,18.099239349365234,-1.0,10.0
1059,0.8190000000000001,811.9408423526528,1.0,-0.18,-9.0,18.053035736083984,-1.0,10.0
1060,0.891,812.8318423526528,1.0,-0.18,-1.0,17.995162963867188,-1.0,10.0
1061,0.8190000000000001,813.6508423526527,1.0,-0.18,9.0,17.939699172973633,-1.0,10.0
1062,0.8290000000000001,814.4798423526527,0.0,0.18,19.0,17.91958236694336,-1.0,10.0
1063,0.757,815.2368423526526,0.0,0.18,27.0,18.056730270385742,-1.0,10.0
1064,0.721,815.9578423526526,0.0,0.18,31.0,18.136734008789062,-1.0,10.0
1065,0.667,816.6248423526526,0.0,0.18,37.0,18.22088623046875,-1.0,10.0
1066,0.649,817.2738423526527,0.0,0.18,39.0,18.247671127319336,-1.0,10.0
1067,0.622,817.8958423526526,0.0,0.18,42.0,18.274967193603516,-1.0,10.0
1068,0.613,818.5088423526527,0.0,0.18,43.0,18.280370712280273,-1.0,10.0
1069,0.613,819.1218423526527,0.0,0.18,43.0,18.28032112121582,-1.0,10.0
1070,0.613,819.7348423526528,0.0,0.18,43.0,18.27640151977539,-1.0,10.0
1071,0.613,820.3478423526528,0.0,0.18,43.0,18.26824378967285,-1.0,10.0
1072,0.613,820.9608423526529,0.0,0.18,43.0,18.258100509643555,-1.0,10.0
1073,0.613,821.573842352653,0.0,0.18,43.0,18.244050979614258,-1.0,10.0
1074,0.622,822.1958423526529,0.0,0.18,42.0,18.227218627929688,-1.0,10.0
1075,0.631,822.8268423526529,0.0,0.18,41.0,18.2083797454834,-1.0,10.0
1076,0.649,823.4758423526529,0.0,0.18,39.0,18.18304443359375,-1.0,10.0
1077,0.676,824.1518423526529,0.0,0.18,36.0,18.114805221557617,-1.0,10.0
1078,0.7120000000000001,824.8638423526529,0.0,0.18,32.0,18.059598922729492,-1.0,10.0
1079,0.757,825.6208423526529,0.0,0.18,27.0,18.026226043701172,-1.0,10.0
1080,0.8200000000000001,826.4408423526529,0.0,0.18,20.0,17.9238338470459,-1.0,10.0
1081,0.883,827.323842352653,0.0,0.18,13.0,17.86077880859375,-1.0,10.0
1082,0.955,828.278842352653,0.0,0.18,5.0,17.839914321899414,-1.0,10.0
1083,0.946,829.224842352653,0.0,0.18,-6.0,17.78933334350586,-1.0,10.0
1084,0.738,829.9628423526531,1.0,-0.18,-18.0,17.73807716369629,-1.0,10.0
1085,0.657,830.6198423526531,1.0,-0.18,-27.0,17.733627319335938,-1.0,10.0
1086,0.6120000000000001,831.2318423526531,1.0,-0.18,-32.0,17.649656295776367,-1.0,10.0
1087,0.5670000000000001,831.7988423526531,1.0,-0.18,-37.0,17.474620819091797,-1.0,10.0
1088,0.513,832.3118423526531,1.0,-0.18,-43.0,17.353864669799805,-1.0,10.0
1089,0.47700000000000004,832.7888423526531,1.0,-0.18,-47.0,17.2579345703125,-1.0,10.0
1090,0.45,833.2388423526531,1.0,-0.18,-50.0,17.228713989257812,-1.0,10.0
1091,0.432,833.6708423526532,1.0,-0.18,-52.0,17.183839797973633,-1.0,10.0
1092,0.41400000000000003,834.0848423526531,1.0,-0.18,-54.0,17.189054489135742,-1.0,10.0
1093,0.405,834.4898423526531,1.0,-0.18,-55.0,17.2138729095459,-1.0,10.0
1094,0.396,834.8858423526531,1.0,-0.18,-56.0,17.237102508544922,-1.0,10.0
1095,0.405,835.290842352653,1.0,-0.18,-55.0,17.26447868347168,-1.0,10.0
1096,0.405,835.695842352653,1.0,-0.18,-55.0,17.320453643798828,-1.0,10.0
1097,0.41400000000000003,836.109842352653,1.0,-0.18,-54.0,17.377622604370117,-1.0,10.0
1098,0.423,836.532842352653,1.0,-0.18,-53.0,17.409452438354492,-1.0,10.0
1099,0.441,836.973842352653,1.0,-0.18,-51.0,17.475830078125,-1.0,10.0
1100,0.459,837.432842352653,1.0,-0.18,-49.0,17.55363655090332,-1.0,10.0
1101,0.47700000000000004,837.909842352653,1.0,-0.18,-47.0,17.593482971191406,-1.0,10.0
1102,0.49500000000000005,838.404842352653,1.0,-0.18,-45.0,17.6339054107666,-1.0,10.0
1103,0.513,838.917842352653,1.0,-0.18,-43.0,17.67134666442871,-1.0,10.0
1104,0.54,839.457842352653,1.0,-0.18,-40.0,17.736282348632812,-1.0,10.0
1105,0.5760000000000001,840.033842352653,1.0,-0.18,-36.0,17.802766799926758,-1.0,10.0
1106,0.63,840.663842352653,1.0,-0.18,-30.0,17.877805709838867,-1.0,10.0
1107,0.684,841.347842352653,1.0,-0.18,-24.0,17.946128845214844,-1.0,10.0
1108,0.765,842.1128423526529,1.0,-0.18,-15.0,17.919994354248047,-1.0,10.0
1109,0.846,842.9588423526529,1.0,-0.18,-6.0,17.85655975341797,-1.0,10.0
1110,0.846,843.8048423526529,1.0,-0.18,6.0,17.757450103759766,-1.0,10.0
1111,0.756,844.5608423526529,1.0,0.18,16.0,17.795671463012695,-1.0,10.0
1112,0.766,845.3268423526529,0.0,0.18,26.0,17.920238494873047,-1.0,10.0
1113,0.7030000000000001,846.0298423526528,0.0,0.18,33.0,17.979324340820312,-1.0,10.0
1114,0.649,846.6788423526529,0.0,0.18,39.0,18.071500778198242,-1.0,10.0
1115,0.631,847.3098423526528,0.0,0.18,41.0,18.10542869567871,-1.0,10.0
1116,0.5950000000000001,847.9048423526528,0.0,0.18,45.0,18.153762817382812,-1.0,10.0
1117,0.5770000000000001,848.4818423526528,0.0,0.18,47.0,18.17718505859375,-1.0,10.0
1118,0.559,849.0408423526528,0.0,0.18,49.0,18.177038192749023,-1.0,10.0
1119,0.559,849.5998423526528,0.0,0.18,49.0,18.159744262695312,-1.0,10.0
1120,0.559,850.1588423526528,0.0,0.18,49.0,18.133934020996094,-1.0,10.0
1121,0.5680000000000001,850.7268423526527,0.0,0.18,48.0,18.103376388549805,-1.0,10.0
1122,0.5770000000000001,851.3038423526527,0.0,0.18,47.0,18.065412521362305,-1.0,10.0
1123,0.5950000000000001,851.8988423526528,0.0,0.18,45.0,18.044923782348633,-1.0,10.0
1124,0.622,852.5208423526527,0.0,0.18,42.0,17.99558448791504,-1.0,10.0
1125,0.64,853.1608423526527,0.0,0.18,40.0,17.964488983154297,-1.0,10.0
1126,0.667,853.8278423526527,0.0,0.18,37.0,17.90760040283203,-1.0,10.0
1127,0.7120000000000001,854.5398423526527,0.0,0.18,32.0,17.82087516784668,-1.0,10.0
1128,0.766,855.3058423526527,0.0,0.18,26.0,17.79878807067871,-1.0,10.0
1129,0.793,856.0988423526527,0.0,0.18,23.0,17.7771053314209,-1.0,10.0
1130,0.838,856.9368423526527,0.0,0.18,18.0,17.75121307373047,-1.0,10.0
1131,0.91,857.8468423526526,0.0,0.18,10.0,17.701980590820312,-1.0,10.0
1132,0.955,858.8018423526527,0.0,0.18,5.0,17.673311233520508,-1.0,10.0
1133,0.928,859.7298423526527,0.0,0.18,-8.0,17.413177490234375,-1.0,10.0
1134,0.7110000000000001,860.4408423526527,1.0,-0.18,-21.0,17.324338912963867,-1.0,10.0
1135,0.6030000000000001,861.0438423526526,1.0,-0.18,-33.0,17.181249618530273,-1.0,10.0
1136,0.522,861.5658423526527,1.0,-0.18,-42.0,17.061243057250977,-1.0,10.0
1137,0.468,862.0338423526526,1.0,-0.18,-48.0,16.91736602783203,-1.0,10.0
1138,0.432,862.4658423526527,1.0,-0.18,-52.0,16.88538932800293,-1.0,10.0
1139,0.396,862.8618423526526,1.0,-0.18,-56.0,16.841821670532227,-1.0,10.0
1140,0.369,863.2308423526526,1.0,-0.18,-59.0,16.836145401000977,-1.0,10.0
1141,0.35100000000000003,863.5818423526526,1.0,-0.18,-61.0,16.850980758666992,-1.0,10.0
1142,0.342,863.9238423526526,1.0,-0.18,-62.0,16.871318817138672,-1.0,10.0
1143,0.333,864.2568423526526,1.0,-0.18,-63.0,16.90035629272461,-1.0,10.0
1144,0.333,864.5898423526526,1.0,-0.18,-63.0,16.92938804626465,-1.0,10.0
1145,0.324,864.9138423526525,1.0,-0.18,-64.0,16.958166122436523,-1.0,10.0
1146,0.324,865.2378423526525,1.0,-0.18,-64.0,16.99546241760254,-1.0,10.0
1147,0.333,865.5708423526524,1.0,-0.18,-63.0,17.034927368164062,-1.0,10.0
1148,0.333,865.9038423526524,1.0,-0.18,-63.0,17.080547332763672,-1.0,10.0
1149,0.333,866.2368423526524,1.0,-0.18,-63.0,17.12149429321289,-1.0,10.0
1150,0.342,866.5788423526524,1.0,-0.18,-62.0,17.163049697875977,-1.0,10.0
1151,0.35100000000000003,866.9298423526524,1.0,-0.18,-61.0,17.206527709960938,-1.0,10.0
1152,0.36000000000000004,867.2898423526524,1.0,-0.18,-60.0,17.24618911743164,-1.0,10.0
1153,0.369,867.6588423526524,1.0,-0.18,-59.0,17.316898345947266,-1.0,10.0
1154,0.387,868.0458423526524,1.0,-0.18,-57.0,17.364830017089844,-1.0,10.0
1155,0.405,868.4508423526523,1.0,-0.18,-55.0,17.412429809570312,-1.0,10.0
1156,0.441,868.8918423526524,1.0,-0.18,-51.0,17.491466522216797,-1.0,10.0
1157,0.45,869.3418423526524,1.0,-0.18,-50.0,17.52674674987793,-1.0,10.0
1158,0.47700000000000004,869.8188423526524,1.0,-0.18,-47.0,17.604028701782227,-1.0,10.0
1159,0.522,870.3408423526524,1.0,-0.18,-42.0,17.643972396850586,-1.0,10.0
1160,0.5760000000000001,870.9168423526525,1.0,-0.18,-36.0,17.71952247619629,-1.0,10.0
1161,0.639,871.5558423526525,1.0,-0.18,-29.0,17.787317276000977,-1.0,10.0
1162,0.7110000000000001,872.2668423526525,1.0,-0.18,-21.0,17.734493255615234,-1.0,10.0
1163,0.783,873.0498423526525,1.0,-0.18,-13.0,17.706886291503906,-1.0,10.0
1164,0.873,873.9228423526525,1.0,-0.18,-3.0,17.611574172973633,-1.0,10.0
1165,0.8280000000000001,874.7508423526525,1.0,-0.18,8.0,17.58322525024414,-1.0,10.0
1166,0.7020000000000001,875.4528423526525,0.5984293222427368,0.18,22.0,17.694974899291992,-1.0,10.0
1167,0.748,876.2008423526526,0.0,0.18,28.0,17.772579193115234,-1.0,10.0
1168,0.667,876.8678423526526,0.0,0.18,37.0,17.888477325439453,-1.0,10.0
1169,0.622,877.4898423526525,0.0,0.18,42.0,17.9345645904541,-1.0,10.0
1170,0.5950000000000001,878.0848423526526,0.0,0.18,45.0,17.96346664428711,-1.0,10.0
1171,0.5770000000000001,878.6618423526526,0.0,0.18,47.0,17.98377799987793,-1.0,10.0
1172,0.532,879.1938423526526,0.0,0.18,52.0,18.00436019897461,-1.0,10.0
1173,0.523,879.7168423526526,0.0,0.18,53.0,18.007823944091797,-1.0,10.0
1174,0.496,880.2128423526526,0.0,0.18,56.0,18.0035457611084,-1.0,10.0
1175,0.478,880.6908423526526,0.0,0.18,58.0,17.98705291748047,-1.0,10.0
1176,0.469,881.1598423526526,0.0,0.18,59.0,17.973875045776367,-1.0,10.0
1177,0.469,881.6288423526527,0.0,0.18,59.0,17.9446964263916,-1.0,10.0
1178,0.469,882.0978423526527,0.0,0.18,59.0,17.90717315673828,-1.0,10.0
1179,0.478,882.5758423526527,0.0,0.18,58.0,17.85727310180664,-1.0,10.0
1180,0.496,883.0718423526527,0.0,0.18,56.0,17.801923751831055,-1.0,10.0
1181,0.514,883.5858423526527,0.0,0.18,54.0,17.74690818786621,-1.0,10.0
1182,0.532,884.1178423526527,0.0,0.18,52.0,17.687923431396484,-1.0,10.0
1183,0.5680000000000001,884.6858423526527,0.0,0.18,48.0,17.626392364501953,-1.0,10.0
1184,0.6040000000000001,885.2898423526527,0.0,0.18,44.0,17.58623695373535,-1.0,10.0
1185,0.649,885.9388423526527,0.0,0.18,39.0,17.54436683654785,-1.0,10.0
1186,0.7030000000000001,886.6418423526527,0.0,0.18,33.0,17.520597457885742,-1.0,10.0
1187,0.739,887.3808423526527,0.0,0.18,29.0,17.44713592529297,-1.0,10.0
1188,0.784,888.1648423526527,0.0,0.18,24.0,17.340965270996094,-1.0,10.0
1189,0.8200000000000001,888.9848423526528,0.0,0.18,20.0,17.245147705078125,-1.0,10.0
1190,0.865,889.8498423526528,0.0,0.18,15.0,17.06180763244629,-1.0,10.0
1191,0.955,890.8048423526528,0.0,0.18,5.0,16.9746150970459,-1.0,10.0
1192,0.982,891.7868423526528,0.0,0.18,-2.0,16.884815216064453,-1.0,10.0
1193,0.774,892.5608423526528,1.0,0.18,-14.0,16.654294967651367,-1.0,10.0
1194,0.648,893.2088423526528,1.0,-0.18,-28.0,16.54344367980957,-1.0,10.0
1195,0.549,893.7578423526528,1.0,-0.18,-39.0,16.466541290283203,-1.0,10.0
1196,0.468,894.2258423526528,1.0,-0.18,-48.0,16.398574829101562,-1.0,10.0
1197,0.405,894.6308423526527,1.0,-0.18,-55.0,16.344636917114258,-1.0,10.0
1198,0.35100000000000003,894.9818423526527,1.0,-0.18,-61.0,16.319547653198242,-1.0,10.0
1199,0.324,895.3058423526527,1.0,-0.18,-64.0,16.30527114868164,-1.0,10.0
1200,0.29700000000000004,895.6028423526527,1.0,-0.18,-67.0,16.30137825012207,-1.0,10.0
1201,0.261,895.8638423526527,1.0,-0.18,-71.0,16.308921813964844,-1.0,10.0
1202,0.234,896.0978423526527,1.0,-0.18,-74.0,16.33561134338379,-1.0,10.0
1203,0.20700000000000002,896.3048423526527,1.0,-0.18,-77.0,16.377704620361328,-1.0,10.0
1204,0.189,896.4938423526527,1.0,-0.18,-79.0,16.431386947631836,-1.0,10.0
1205,0.162,896.6558423526527,1.0,-0.18,-82.0,16.493881225585938,-1.0,10.0
1206,0.162,896.8178423526527,1.0,-0.18,-82.0,16.528186798095703,-1.0,10.0
1207,0.15300000000000002,896.9708423526528,1.0,-0.18,-83.0,16.565475463867188,-1.0,10.0
1208,0.14400000000000002,897.1148423526528,1.0,-0.18,-84.0,16.60407257080078,-1.0,10.0
1209,0.14400000000000002,897.2588423526528,1.0,-0.18,-84.0,16.646406173706055,-1.0,10.0
1210,0.135,897.3938423526528,1.0,-0.18,-85.0,16.684906005859375,-1.0,10.0
1211,0.135,897.5288423526528,1.0,-0.18,-85.0,16.731918334960938,-1.0,10.0
1212,0.135,897.6638423526528,1.0,-0.18,-85.0,16.770532608032227,-1.0,10.0
1213,0.12600000000000003,897.7898423526527,1.0,-0.18,-86.0,16.811735153198242,-1.0,10.0
1214,0.135,897.9248423526527,1.0,-0.18,-85.0,16.857358932495117,-1.0,10.0
1215,0.135,898.0598423526527,1.0,-0.18,-85.0,16.902456283569336,-1.0,10.0
1216,0.14400000000000002,898.2038423526527,1.0,-0.18,-84.0,16.950294494628906,-1.0,10.0
1217,0.14400000000000002,898.3478423526527,1.0,-0.18,-84.0,16.99500274658203,-1.0,10.0
1218,0.15300000000000002,898.5008423526527,1.0,-0.18,-83.0,17.037282943725586,-1.0,10.0
1219,0.162,898.6628423526528,1.0,-0.18,-82.0,17.079172134399414,-1.0,10.0
1220,0.162,898.8248423526528,1.0,-0.18,-82.0,17.122392654418945,-1.0,10.0
1221,0.189,899.0138423526528,1.0,-0.18,-79.0,17.194068908691406,-1.0,10.0
1222,0.216,899.2298423526528,1.0,-0.18,-76.0,17.26026725769043,-1.0,10.0
