Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
927,0.50793421236674,566.643792412021,1.0,-0.3,-43.0,8.246052742004395,-1.0
928,0.4586018562316895,567.1023942682526,1.0,-0.3,-50.0,8.016111373901367,-1.0
929,0.4370800348917643,567.5394743031444,1.0,-0.3,-53.0,7.894802093505859,-1.0
930,0.4569112857182821,567.9963855888627,1.0,-0.3,-50.0,7.914677143096924,-1.0
931,0.49212128639221187,568.488506875255,1.0,-0.3,-45.0,8.077277183532715,-1.0
932,0.5465740254720053,569.0350809007269,1.0,-0.3,-37.0,8.224441528320312,-1.0
933,0.6239356575012207,569.6590165582281,1.0,-0.3,-26.0,8.576139450073242,-1.0
934,0.7263955427805583,570.3854121010087,1.0,-0.3,-11.0,8.873732566833496,-1.0
935,0.7712284158070883,571.1566405168157,1.0,-0.3,4.0,8.833704948425293,-1.0
936,0.6609402904510498,571.8175808072668,0.0,0.3,21.0,8.846417427062988,-1.0
937,0.5492685324350992,572.366849339702,0.0,0.3,39.0,9.166111946105957,-1.0
938,0.48114186922709146,572.8479912089291,0.0,0.3,50.0,9.368512153625488,-1.0
939,0.44896332105000814,573.2969545299791,0.0,0.3,55.0,9.387799263000488,-1.0
940,0.45468478902181,573.7516393190009,0.0,0.3,54.0,9.341087341308594,-1.0
941,0.5053837388356527,574.2570230578366,0.0,0.3,46.0,9.26302433013916,-1.0
942,0.5753378963470459,574.8323609541836,0.0,0.3,35.0,9.170273780822754,-1.0
943,0.6645447978973389,575.4969057520809,0.0,0.3,21.0,9.062687873840332,-1.0
944,0.7600898927052816,576.2569956447862,0.0,0.3,6.0,8.945393562316895,-1.0
945,0.7387265561421712,576.9957222009284,0.0,0.3,-9.0,8.833593368530273,-1.0
946,0.6348373730977376,577.6305595740262,1.0,-0.3,-25.0,8.840242385864258,-1.0
947,0.5629695885976156,578.1935291626238,1.0,-0.3,-36.0,8.818175315856934,-1.0
948,0.4975039037068685,578.6910330663306,1.0,-0.3,-45.0,8.40023422241211,-1.0
949,0.46648770395914707,579.1575207702898,1.0,-0.3,-49.0,8.099262237548828,-1.0
950,0.47112098185221357,579.628641752142,1.0,-0.3,-48.0,7.9872589111328125,-1.0
951,0.5101781387329102,580.138819890875,1.0,-0.3,-42.0,7.990688323974609,-1.0
952,0.5567511018117268,580.6955709926867,1.0,-0.3,-35.0,8.055066108703613,-1.0
953,0.6199316399892172,581.3155026326759,1.0,-0.3,-26.0,8.335898399353027,-1.0
954,0.7348183987935384,582.0503210314695,1.0,-0.3,-9.0,8.599103927612305,-1.0
955,0.7525384190877279,582.8028594505572,1.0,-0.3,7.0,8.882305145263672,-1.0
956,0.6391678174336751,583.4420272679909,0.0,0.3,25.0,9.100069046020508,-1.0
957,0.5084664694468181,583.9504937374377,0.0,0.3,45.0,9.057988166809082,-1.0
958,0.4295843683878581,584.3800781058255,0.0,0.3,57.0,9.005062103271484,-1.0
959,0.38803000513712566,584.7681081109627,0.0,0.3,64.0,9.241800308227539,-1.0
960,0.3771419645945231,585.1452500755572,0.0,0.3,66.0,9.368517875671387,-1.0
961,0.4036112677256266,585.5488613432829,0.0,0.3,62.0,9.396676063537598,-1.0
962,0.44859022776285806,585.9974515710458,0.0,0.3,55.0,9.365413665771484,-1.0
963,0.5189232482910155,586.5163748193368,0.0,0.3,44.0,9.295394897460938,-1.0
964,0.6017451152801514,587.1181199346169,0.0,0.3,31.0,9.194706916809082,-1.0
965,0.6909232635498046,587.8090431981667,0.0,0.3,17.0,9.085395812988281,-1.0
966,0.7865000203450521,588.5955432185118,0.0,0.3,2.0,8.970001220703125,-1.0
967,0.7589056676228841,589.3544488861347,0.0,0.3,-6.0,8.874340057373047,-1.0
968,0.6679407628377279,590.0223896489724,1.0,-0.3,-20.0,8.876445770263672,-1.0
969,0.5960871245066325,590.6184767734791,1.0,-0.3,-31.0,8.85522747039795,-1.0
970,0.42489525731404626,591.0433720307931,1.0,-0.3,-56.0,8.333715438842773,-1.0
971,0.42029079055786134,591.4636628213509,1.0,-0.3,-56.0,8.05744743347168,-1.0
972,0.4186804637908936,591.8823432851418,1.0,-0.3,-56.0,7.960827827453613,-1.0
973,0.45830198923746746,592.3406452743793,1.0,-0.3,-50.0,7.998119354248047,-1.0
974,0.5319150772094726,592.8725603515887,1.0,-0.3,-39.0,8.12490463256836,-1.0
975,0.6652775103251138,593.5378378619139,1.0,-0.3,-19.0,8.326650619506836,-1.0
976,0.7862079995473227,594.3240458614612,1.0,-0.3,-1.0,8.562479972839355,-1.0
977,0.6932742875417074,595.0173201490029,0.0,0.3,16.0,8.836457252502441,-1.0
978,0.5724760150909424,595.5897961640939,0.0,0.3,35.0,8.998560905456543,-1.0
979,0.48149022483825676,596.0712863889321,0.0,0.3,49.0,8.99941349029541,-1.0
980,0.42690907351175944,596.4981954624438,0.0,0.3,57.0,8.844544410705566,-1.0
981,0.4242349071502685,596.9224303695942,0.0,0.3,57.0,8.684094429016113,-1.0
982,0.45388068707784024,597.376311056672,0.0,0.3,52.0,8.51284122467041,-1.0
983,0.5028885656992594,597.8791996223712,0.0,0.3,44.0,8.333313941955566,-1.0
984,0.5584841187795003,598.4376837411506,0.0,0.3,35.0,8.15904712677002,-1.0
985,0.6203591585159302,599.0580428996666,0.0,0.3,25.0,7.9715495109558105,-1.0
986,0.6823120816548666,599.7403549813215,0.0,0.3,15.0,7.788724899291992,-1.0
987,0.750517160733541,600.4908721420551,0.0,0.3,4.0,7.591029644012451,-1.0
988,0.7215664765040081,601.2124386185591,0.0,0.3,-8.0,7.4139885902404785,-1.0
989,0.6412499062220256,601.8536885247811,1.0,-0.3,-20.0,7.274994373321533,-1.0
990,0.5543083012898764,602.407996826071,1.0,-0.3,-33.0,7.128498077392578,-1.0
991,0.5064363622665405,602.9144331883375,1.0,-0.3,-40.0,6.986181735992432,-1.0
992,0.5052018070220947,603.4196349953596,1.0,-0.3,-40.0,6.912108421325684,-1.0
993,0.5448049821853638,603.964439977545,1.0,-0.3,-34.0,6.948298931121826,-1.0
994,0.6184340521494548,604.5828740296945,1.0,-0.3,-23.0,7.076043128967285,-1.0
995,0.7130968211491903,605.2959708508437,1.0,-0.3,-9.0,7.295809268951416,-1.0
996,0.7365559285481771,606.0325267793919,1.0,-0.3,6.0,7.533355712890625,-1.0
997,0.6182849645614624,606.6508117439533,0.0,0.3,25.0,7.847097873687744,-1.0
998,0.4915864658355713,607.1423982097889,0.0,0.3,45.0,8.045187950134277,-1.0
999,0.40713828214009606,607.549536491929,0.0,0.3,58.0,8.048296928405762,-1.0
1000,0.35294811344146726,607.9024846053704,0.0,0.3,66.0,7.916886806488037,-1.0
1001,0.35068087991078695,608.2531654852812,0.0,0.3,66.0,7.780852794647217,-1.0
1002,0.39302095158894856,608.6461864368702,0.0,0.3,59.0,7.591257095336914,-1.0
1003,0.4423050540288289,609.088491490899,0.0,0.3,51.0,7.428303241729736,-1.0
1004,0.504303165435791,609.5927946563347,0.0,0.3,41.0,7.248189926147461,-1.0
1005,0.5795331548055013,610.1723278111402,0.0,0.3,29.0,7.081989288330078,-1.0
1006,0.6822428096135458,610.8545706207537,0.0,0.3,13.0,7.004568576812744,-1.0
1007,0.7471812181472779,611.601751838901,0.0,0.3,-3.0,7.00087308883667,-1.0
1008,0.6471045831044515,612.2488564220055,0.0,0.3,-17.0,6.45627498626709,-1.0
1009,0.5579747883478801,612.8068312103534,1.0,-0.3,-30.0,6.178487300872803,-1.0
1010,0.45836213970184325,613.2651933500553,1.0,-0.3,-44.0,5.661728382110596,-1.0
1011,0.4020195916493734,613.6672129417046,1.0,-0.3,-52.0,5.401175498962402,-1.0
1012,0.3993789230982463,614.0665918648028,1.0,-0.3,-52.0,5.242735385894775,-1.0
1013,0.43099965127309164,614.4975915160759,1.0,-0.3,-47.0,5.189979076385498,-1.0
1014,0.4897376963297526,614.9873292124056,1.0,-0.3,-38.0,5.204261779785156,-1.0
1015,0.5625561828613281,615.5498853952669,1.0,-0.3,-27.0,5.2833709716796875,-1.0
1016,0.6495113855997721,616.1993967808667,1.0,-0.3,-14.0,5.430683135986328,-1.0
1017,0.7338964678446452,616.9332932487113,1.0,-0.3,-1.0,5.423788070678711,-1.0
1018,0.6589179464975993,617.5922111952088,0.0,0.3,13.0,5.605076789855957,-1.0
1019,0.544527117729187,618.1367383129381,0.0,0.3,32.0,6.151627063751221,-1.0
1020,0.47819658883412686,618.6149349017722,0.0,0.3,43.0,6.461795330047607,-1.0
1021,0.46569896062215166,619.0806338623944,0.0,0.3,45.0,6.491937637329102,-1.0
1022,0.4904001277287801,619.5710339901232,0.0,0.3,41.0,6.414007663726807,-1.0
1023,0.5341832278569539,620.1052172179801,0.0,0.3,34.0,6.310993671417236,-1.0
1024,0.5906097730000813,620.6958269909802,0.0,0.3,25.0,6.186586380004883,-1.0
1025,0.6663907000223795,621.3622176910026,0.0,0.3,13.0,6.053442001342773,-1.0
1026,0.7488332827885946,622.1110509737912,0.0,0.3,0.0,5.929996967315674,-1.0
1027,0.6643691806793213,622.7754201544705,0.0,0.3,-13.0,5.932150840759277,-1.0
1028,0.5866094827651978,623.3620296372357,1.0,-0.3,-25.0,5.946568965911865,-1.0
1029,0.50628693040212,623.8683165676377,1.0,-0.3,-36.0,5.417215824127197,-1.0
1030,0.46186142158508303,624.3301779892229,1.0,-0.3,-42.0,5.0916852951049805,-1.0
1031,0.45964201482137046,624.7898200040443,1.0,-0.3,-42.0,4.958520889282227,-1.0
1032,0.5000581734975179,625.2898781775418,1.0,-0.3,-36.0,5.043490409851074,-1.0
1033,0.5749139070510865,625.8647920845929,1.0,-0.3,-25.0,5.2448344230651855,-1.0
1034,0.66066446018219,626.525456544775,1.0,-0.3,-12.0,5.3198676109313965,-1.0
1035,0.7213254941304525,627.2467820389055,1.0,-0.3,3.0,5.449529647827148,-1.0
1036,0.6137138795852661,627.8604959184908,0.0,0.3,20.0,5.622832775115967,-1.0
1037,0.5162541882197063,628.3767501067105,0.0,0.3,35.0,5.625251293182373,-1.0
1038,0.45003594875335695,628.8267860554638,0.0,0.3,45.0,5.552156925201416,-1.0
1039,0.4417107330958049,629.2684967885596,0.0,0.3,47.0,5.832643985748291,-1.0
1040,0.45948306242624914,629.7279798509858,0.0,0.3,45.0,6.118983745574951,-1.0
1041,0.5062239516576131,630.2342038026434,0.0,0.3,38.0,6.193437099456787,-1.0
1042,0.5654485772450765,630.7996523798885,0.0,0.3,29.0,6.23691463470459,-1.0
1043,0.6362461245854696,631.4358985044739,0.0,0.3,18.0,6.194767475128174,-1.0
1044,0.7122561321258545,632.1481546365998,0.0,0.3,6.0,6.0753679275512695,-1.0
1045,0.7102663780848185,632.8584210146846,0.0,0.3,-6.0,5.955982685089111,-1.0
1046,0.617671643892924,633.4760926585775,1.0,-0.3,-20.0,5.8602986335754395,-1.0
1047,0.5380887273152669,634.0141813858928,1.0,-0.3,-32.0,5.765323638916016,-1.0
1048,0.4981030492782593,634.5122844351711,1.0,-0.3,-38.0,5.706182956695557,-1.0
1049,0.4954206813176473,635.0077051164888,1.0,-0.3,-38.0,5.545240879058838,-1.0
1050,0.5291145248413086,635.5368196413301,1.0,-0.3,-32.0,5.226871490478516,-1.0
1051,0.5918023176193238,636.1286219589495,1.0,-0.3,-22.0,5.088139057159424,-1.0
1052,0.6633955631256103,636.7920175220751,1.0,-0.3,-11.0,5.093733787536621,-1.0
1053,0.7379884799321492,637.5300060020072,1.0,-0.3,0.0,5.279308795928955,-1.0
1054,0.6470787372589111,638.1770847392661,0.0,0.3,14.0,5.284724235534668,-1.0
1055,0.5636960779825847,638.7407808172487,0.0,0.3,27.0,5.351764678955078,-1.0
1056,0.5102341111501058,639.2510149283988,0.0,0.3,35.0,5.264046669006348,-1.0
1057,0.5016165647506714,639.7526314931495,0.0,0.3,36.0,5.136993885040283,-1.0
1058,0.5192013800938925,640.2718328732434,0.0,0.3,33.0,5.022082805633545,-1.0
1059,0.5568877255121867,640.8287205987556,0.0,0.3,27.0,4.943263530731201,-1.0
1060,0.6001686843236288,641.4288892830792,0.0,0.3,20.0,4.810121059417725,-1.0
1061,0.6495700330734253,642.0784593161527,0.0,0.3,12.0,4.654201984405518,-1.0
1062,0.6919673490524293,642.7704266652052,0.0,0.3,5.0,4.468040943145752,-1.0
1063,0.702465765953064,643.4728924311582,0.0,0.3,-3.0,4.317945957183838,-1.0
1064,0.6272964404424031,644.1001888716006,1.0,-0.3,-14.0,4.0977864265441895,-1.0
1065,0.5799837121963501,644.680172583797,1.0,-0.3,-21.0,3.989022731781006,-1.0
1066,0.5658657873471579,645.2460383711442,1.0,-0.3,-23.0,3.9219472408294678,-1.0
1067,0.5868356418609619,645.8328740130052,1.0,-0.3,-20.0,4.010138511657715,-1.0
1068,0.6409626773198447,646.473836690325,1.0,-0.3,-12.0,4.137760639190674,-1.0
1069,0.7051325492858888,647.1789692396109,1.0,-0.3,-3.0,4.47795295715332,-1.0
1070,0.6836802008946737,647.8626494405055,0.7697488069534302,-0.3,7.0,4.75081205368042,-1.0
1071,0.6096099589665731,648.472259399472,0.0,0.3,19.0,4.986597537994385,-1.0
1072,0.5389851220448812,649.0112445215169,0.0,0.3,30.0,5.039107322692871,-1.0
1073,0.4983177576065064,649.5095622791234,0.0,0.3,36.0,4.939065456390381,-1.0
1074,0.4886183630625407,649.998180642186,0.0,0.3,37.0,4.747101783752441,-1.0
1075,0.5240780378977458,650.5222586800837,0.0,0.3,31.0,4.534682273864746,-1.0
1076,0.560296106338501,651.0825547864222,0.0,0.3,25.0,4.367766380310059,-1.0
1077,0.596061489423116,651.6786162758453,0.0,0.3,19.0,4.173689365386963,-1.0
1078,0.6320377696355184,652.3106540454809,0.0,0.3,13.0,3.9922661781311035,-1.0
1079,0.6747418429056803,652.9853958883865,0.0,0.3,6.0,3.8245105743408203,-1.0
1080,0.7109922369321188,653.6963881253187,0.0,0.3,0.0,3.659534215927124,-1.0
1081,0.6691388513247172,654.3655269766434,0.0,0.3,-6.0,3.4883310794830322,-1.0
1082,0.6213361411094666,654.9868631177529,1.0,-0.3,-13.0,3.350168466567993,-1.0
1083,0.5801641518274943,655.5670272695804,1.0,-0.3,-19.0,3.219849109649658,-1.0
1084,0.5798072749773661,656.1468345445578,1.0,-0.3,-19.0,3.1984364986419678,-1.0
1085,0.6077290519078572,656.7545635964657,1.0,-0.3,-15.0,3.3137431144714355,-1.0
1086,0.6567308923403423,657.411294488806,1.0,-0.3,-8.0,3.5238535404205322,-1.0
1087,0.7063002842267355,658.1175947730327,1.0,-0.3,-1.0,3.768017053604126,-1.0
1088,0.6653451821009319,658.7829399551337,0.0,0.3,8.0,4.040710926055908,-1.0
1089,0.6154556792577108,659.3983956343914,0.0,0.3,16.0,4.1673407554626465,-1.0
1090,0.5890200964609782,659.9874157308524,0.0,0.3,20.0,4.141205787658691,-1.0
1091,0.5871623865763347,660.5745781174287,0.0,0.3,20.0,4.029743194580078,-1.0
1092,0.6111477615038554,661.1857258789325,0.0,0.3,16.0,3.9088656902313232,-1.0
1093,0.6411949469248454,661.8269208258574,0.0,0.3,11.0,3.7616968154907227,-1.0
1094,0.6776885676383972,662.5046093934958,0.0,0.3,5.0,3.611314058303833,-1.0
1095,0.701968520641327,663.2065779141371,0.0,0.3,-1.0,3.5081112384796143,-1.0
1096,0.6595107558568319,663.8660886699939,0.16033178567886353,0.3,-7.0,3.300645351409912,-1.0
1097,0.6124115433692932,664.4785002133632,1.0,-0.3,-14.0,3.2046926021575928,-1.0
1098,0.5789335781733195,665.0574337915365,1.0,-0.3,-19.0,3.14601469039917,-1.0
1099,0.5797360553741455,665.6371698469106,1.0,-0.3,-19.0,3.1941633224487305,-1.0
1100,0.6087485019365947,666.2459183488472,1.0,-0.3,-15.0,3.3749101161956787,-1.0
1101,0.6581490894953411,666.9040674383426,1.0,-0.3,-8.0,3.608945369720459,-1.0
1102,0.7147430936495464,667.6188105319922,1.0,-0.3,0.0,3.8845856189727783,-1.0
1103,0.6674736719131471,668.2862842039053,0.0,0.3,8.0,4.168420314788818,-1.0
1104,0.6113291838963826,668.8976133878017,0.0,0.3,17.0,4.309751033782959,-1.0
1105,0.5847525685628256,669.4823659563646,0.0,0.3,21.0,4.275154113769531,-1.0
1106,0.5952112569808959,670.0775772133454,0.0,0.3,19.0,4.12267541885376,-1.0
1107,0.6312882769902547,670.7088654903357,0.0,0.3,13.0,3.947296619415283,-1.0
1108,0.6623408139546714,671.3712063042904,0.0,0.3,8.0,3.8604488372802734,-1.0
1109,0.6980061605771383,672.0692124648675,0.0,0.3,2.0,3.660369634628296,-1.0
1110,0.6890118373235067,672.758224302191,0.0,0.3,-3.0,3.5107102394104004,-1.0
1111,0.6484683392842611,673.4066926414753,1.0,-0.3,-9.0,3.418100357055664,-1.0
1112,0.6134344067573547,674.0201270482327,1.0,-0.3,-14.0,3.266064405441284,-1.0
1113,0.6128406451543171,674.632967693387,1.0,-0.3,-14.0,3.230438709259033,-1.0
1114,0.6335381819407145,675.2665058753277,1.0,-0.3,-11.0,3.302290916442871,-1.0
1115,0.6748445240656535,675.9413503993933,1.0,-0.3,-5.0,3.440671443939209,-1.0
1116,0.693076965490977,676.6344273648842,1.0,-0.3,3.0,3.754617929458618,-1.0
1117,0.6517334953943887,677.2861608602786,0.0,0.3,10.0,4.00400972366333,-1.0
1118,0.6084829111099243,677.8946437713886,0.0,0.3,17.0,4.138974666595459,-1.0
1119,0.5822558094660442,678.4768995808546,0.0,0.3,21.0,4.1253485679626465,-1.0
1120,0.5864894143740336,679.0633889952286,0.0,0.3,20.0,3.9893648624420166,-1.0
1121,0.610488991101583,679.6738779863301,0.0,0.3,16.0,3.8693394660949707,-1.0
1122,0.6478859837849935,680.3217639701152,0.0,0.3,10.0,3.7731590270996094,-1.0
1123,0.677315522034963,680.9990794921501,0.0,0.3,5.0,3.5889313220977783,-1.0
1124,0.7009200709660849,681.6999995631162,0.0,0.3,-1.0,3.445204257965088,-1.0
1125,0.6663016662597656,682.366301229376,1.0,-0.3,-6.0,3.3180999755859375,-1.0
1126,0.6384699400266011,683.0047711694026,1.0,-0.3,-10.0,3.2081964015960693,-1.0
1127,0.6313889854749044,683.6361601548775,1.0,-0.3,-11.0,3.1733391284942627,-1.0
1128,0.6521444619496665,684.2883046168272,1.0,-0.3,-8.0,3.2486677169799805,-1.0
1129,0.6933100139300029,684.9816146307572,1.0,-0.3,-2.0,3.378600835800171,-1.0
1130,0.6782455889383953,685.6598602196956,1.0,-0.3,5.0,3.644735336303711,-1.0
1131,0.6258447732925414,686.2857049929881,0.0,0.3,14.0,4.01068639755249,-1.0
1132,0.5824799785614014,686.8681849715496,0.0,0.3,21.0,4.138798713684082,-1.0
1133,0.5558077732721964,687.4239927448218,0.0,0.3,25.0,4.098466396331787,-1.0
1134,0.5602755330403646,687.9842682778622,0.0,0.3,24.0,3.976531982421875,-1.0
1135,0.5837522657712301,688.5680205436333,0.0,0.3,20.0,3.8251359462738037,-1.0
1136,0.6209218587875366,689.1889424024208,0.0,0.3,14.0,3.7153115272521973,-1.0
1137,0.6629121108055115,689.8518545132264,0.0,0.3,7.0,3.5047266483306885,-1.0
1138,0.693624972820282,690.5454794860467,0.0,0.3,2.0,3.397498369216919,-1.0
1139,0.6770421773592632,691.2225216634059,0.0,0.3,-4.0,3.182530641555786,-1.0
1140,0.6363177990913391,691.8588394624973,1.0,-0.3,-10.0,3.0790679454803467,-1.0
1141,0.6015276455879212,692.4603671080852,1.0,-0.3,-15.0,2.9416587352752686,-1.0
1142,0.6074915852546692,693.0678586933399,1.0,-0.3,-14.0,2.9094951152801514,-1.0
1143,0.6360617891947428,693.7039204825346,1.0,-0.3,-10.0,3.0637073516845703,-1.0
1144,0.6847430837949118,694.3886635663296,1.0,-0.3,-3.0,3.254585027694702,-1.0
1145,0.683336276849111,695.0719998431787,1.0,-0.3,4.0,3.5601766109466553,-1.0
1146,0.6366048903465271,695.7086047335252,0.0,0.3,12.0,3.876293420791626,-1.0
1147,0.5880325110753377,696.2966372446006,0.0,0.3,20.0,4.081950664520264,-1.0
1148,0.5680329049428304,696.8646701495434,0.0,0.3,23.0,4.051974296569824,-1.0
1149,0.5726395395596822,697.437309689103,0.0,0.3,22.0,3.9383723735809326,-1.0
1150,0.5969788707097372,698.0342885598128,0.0,0.3,18.0,3.8387322425842285,-1.0
1151,0.6332332622210185,698.6675218220338,0.0,0.3,12.0,3.6739957332611084,-1.0
1152,0.6693088318506877,699.3368306538845,0.0,0.3,6.0,3.4985299110412598,-1.0
1153,0.6986111181577047,700.0354417720422,0.0,0.3,-1.0,3.3066670894622803,-1.0
1154,0.6706153957049052,700.7060571677471,1.0,-0.3,-5.0,3.1869237422943115,-1.0
1155,0.6364128963152568,701.3424700640624,1.0,-0.3,-10.0,3.0847737789154053,-1.0
1156,0.6291973783175151,701.9716674423798,1.0,-0.3,-11.0,3.0418426990509033,-1.0
1157,0.6505086800257366,702.6221761224056,1.0,-0.3,-8.0,3.1505208015441895,-1.0
1158,0.6931793128649394,703.3153554352705,1.0,-0.3,-2.0,3.3707587718963623,-1.0
1159,0.678207708199819,703.9935631434703,1.0,-0.3,5.0,3.6424624919891357,-1.0
1160,0.6373510491053264,704.6309141925756,0.0,0.3,12.0,3.92106294631958,-1.0
1161,0.5874248695373535,705.2183390621129,0.0,0.3,20.0,4.045492172241211,-1.0
1162,0.5673099959691366,705.7856490580821,0.0,0.3,23.0,4.008599758148193,-1.0
1163,0.5724316544532776,706.3580807125353,0.0,0.3,22.0,3.9258992671966553,-1.0
1164,0.6020299533208211,706.9601106658561,0.0,0.3,17.0,3.7517971992492676,-1.0
1165,0.6386419448852539,707.5987526107414,0.0,0.3,11.0,3.6085166931152344,-1.0
1166,0.6751533873875937,708.273905998129,0.0,0.3,5.0,3.4592032432556152,-1.0
1167,0.7050710399945577,708.9789770381235,0.0,0.3,0.0,3.304262399673462,-1.0
1168,0.6637276118596395,709.6427046499831,1.0,-0.3,-6.0,3.163656711578369,-1.0
1169,0.6291884813308716,710.271893131314,1.0,-0.3,-11.0,3.041308879852295,-1.0
1170,0.6286617034276326,710.9005548347416,1.0,-0.3,-11.0,3.009702205657959,-1.0
1171,0.6565707845687867,711.5571256193103,1.0,-0.3,-7.0,3.1242470741271973,-1.0
1172,0.6919210389455159,712.2490466582559,1.0,-0.3,-2.0,3.295262336730957,-1.0
1173,0.6709232117335001,712.9199698699894,1.0,-0.3,6.0,3.5953927040100098,-1.0
1174,0.6244027024904886,713.5443725724798,0.0,0.3,14.0,3.9241621494293213,-1.0
1175,0.5688535019556682,714.1132260744355,0.0,0.3,23.0,4.101210117340088,-1.0
1176,0.5486781018575033,714.661904176293,0.0,0.3,26.0,4.060686111450195,-1.0
1177,0.5657036905288697,715.2276078668218,0.0,0.3,23.0,3.9122214317321777,-1.0
1178,0.5963295059204102,715.8239373727422,0.0,0.3,18.0,3.7997703552246094,-1.0
1179,0.6388145122528076,716.462751884995,0.0,0.3,11.0,3.618870735168457,-1.0
1180,0.6692148671150208,717.13196675211,0.0,0.3,6.0,3.492892026901245,-1.0
1181,0.6995781757036845,717.8315449278136,0.0,0.3,1.0,3.3646905422210693,-1.0
1182,0.6780030241012575,718.5095479519149,0.12377363443374634,0.3,-4.0,3.2401814460754395,-1.0
1183,0.6376243726412455,719.1471723245561,1.0,-0.3,-10.0,3.1574623584747314,-1.0
1184,0.6034709199269612,719.7506432444831,1.0,-0.3,-15.0,3.058255195617676,-1.0
1185,0.6038105909029643,720.354453835386,1.0,-0.3,-15.0,3.0786354541778564,-1.0
1186,0.6315840635299683,720.986037898916,1.0,-0.3,-11.0,3.1850438117980957,-1.0
1187,0.6765197722117107,721.6625576711277,1.0,-0.3,-5.0,3.5411863327026367,-1.0
1188,0.6862897585233053,722.3488474296511,1.0,-0.3,4.0,3.7373855113983154,-1.0
1189,0.6396708062489829,722.9885182359001,0.0,0.3,12.0,4.060248374938965,-1.0
1190,0.584304262161255,723.5728224980613,0.0,0.3,21.0,4.248255729675293,-1.0
1191,0.5643837156295777,724.1372062136909,0.0,0.3,24.0,4.223022937774658,-1.0
1192,0.574947268486023,724.7121534821769,0.0,0.3,22.0,4.076836109161377,-1.0
1193,0.598903635819753,725.3110571179966,0.0,0.3,18.0,3.9542181491851807,-1.0
1194,0.6358198375701904,725.9468769555668,0.0,0.3,12.0,3.829190254211426,-1.0
1195,0.6906980964342754,726.6375750520011,0.0,0.3,3.0,3.6118857860565186,-1.0
1196,0.6821919153531394,727.3197669673542,0.0,0.3,-4.0,3.4915149211883545,-1.0
1197,0.6479624031384786,727.9677293704926,1.0,-0.3,-9.0,3.387744188308716,-1.0
1198,0.606612724463145,728.5743420949558,1.0,-0.3,-15.0,3.2467634677886963,-1.0
1199,0.5994916043281555,729.1738336992839,1.0,-0.3,-16.0,3.209496259689331,-1.0
1200,0.6197205850283305,729.7935542843122,1.0,-0.3,-13.0,3.253235101699829,-1.0
1201,0.6688668753306071,730.4624211596429,1.0,-0.3,-6.0,3.472012519836426,-1.0
1202,0.693623361269633,731.1560445209125,1.0,-0.3,3.0,3.7874016761779785,-1.0
1203,0.6404127569198609,731.7964572778324,0.0,0.3,12.0,4.10476541519165,-1.0
1204,0.5787084805170695,732.3751657583495,0.0,0.3,22.0,4.30250883102417,-1.0
1205,0.5517566102345784,732.9269223685841,0.0,0.3,26.0,4.245396614074707,-1.0
1206,0.5631272258758545,733.49004959446,0.0,0.3,24.0,4.1476335525512695,-1.0
1207,0.6062504231135051,734.0963000175734,0.0,0.3,17.0,4.005025386810303,-1.0
1208,0.6486433164278665,734.7449433340013,0.0,0.3,10.0,3.818598985671997,-1.0
1209,0.7029352046648663,735.4478785386661,0.0,0.3,1.0,3.5661122798919678,-1.0
1210,0.6618137958844503,736.1096923345506,0.0,0.3,-7.0,3.4388277530670166,-1.0
1211,0.6270696849822999,736.7367620195329,1.0,-0.3,-12.0,3.3041810989379883,-1.0
1212,0.5863255219459534,737.3230875414788,1.0,-0.3,-18.0,3.199531316757202,-1.0
1213,0.5726250282923381,737.8957125697711,1.0,-0.3,-20.0,3.157501697540283,-1.0
1214,0.6000730516115825,738.4957856213828,1.0,-0.3,-16.0,3.2443830966949463,-1.0
1215,0.6572528223991395,739.153038443782,1.0,-0.3,-8.0,3.5551693439483643,-1.0
1216,0.712420924504598,739.8654593682866,1.0,-0.3,0.0,3.745255470275879,-1.0
1217,0.6590478537877401,740.5245072220742,0.7539012432098389,-0.3,9.0,4.052871227264404,-1.0
1218,0.5992975209554037,741.1238047430296,0.0,0.3,19.0,4.367851257324219,-1.0
1219,0.5349876632690429,741.6587924062986,0.0,0.3,29.0,4.409259796142578,-1.0
1220,0.5074238519668579,742.1662162582655,0.0,0.3,33.0,4.315431118011475,-1.0
1221,0.5047233403523763,742.6709395986179,0.0,0.3,33.0,4.153400421142578,-1.0
1222,0.5411823069254558,743.2121219055433,0.0,0.3,27.0,4.000938415527344,-1.0
1223,0.5848373206456503,743.796959226189,0.0,0.3,20.0,3.8902392387390137,-1.0
1224,0.6329644254048666,744.4299236515939,0.0,0.3,12.0,3.657865524291992,-1.0
1225,0.6821865787506105,745.1121102303445,0.0,0.3,4.0,3.491194725036621,-1.0
1226,0.6867998056411744,745.7989100359856,0.0,0.3,-3.0,3.377988338470459,-1.0
1227,0.6385700003306071,746.4374800363162,1.0,-0.3,-10.0,3.214200019836426,-1.0
1228,0.590770318031311,747.0282503543475,1.0,-0.3,-17.0,3.076219081878662,-1.0
1229,0.5901882905960083,747.6184386449435,1.0,-0.3,-17.0,3.041297435760498,-1.0
1230,0.6250023455619813,748.2434409905054,1.0,-0.3,-12.0,3.180140733718872,-1.0
