Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
2371,0.7729191627502443,1801.6826926126942,1.0,-0.3,-7.0,2.1689372062683105,-1.0
2372,0.7813178526560466,1802.4640104653502,1.0,-0.3,-6.0,2.198838949203491,-1.0
2373,0.7981128737131756,1803.2621233390632,1.0,-0.3,-4.0,2.258465528488159,-1.0
2374,0.8232970765431722,1804.0854204156064,1.0,-0.3,-1.0,2.347280740737915,-1.0
2375,0.8247729988098145,1804.9101934144162,0.017613112926483154,0.3,1.0,2.457974910736084,-1.0
2376,0.8020865866343182,1805.7122800010504,0.0,0.3,4.0,2.5564939975738525,-1.0
2377,0.7869094772338867,1806.4991894782843,0.0,0.3,6.0,2.618210792541504,-1.0
2378,0.7792178891499838,1807.2784073674343,0.0,0.3,7.0,2.6413416862487793,-1.0
2379,0.7790727113087973,1808.057480078743,0.0,0.3,7.0,2.63045334815979,-1.0
2380,0.7866620877583822,1808.8441421665016,0.0,0.3,6.0,2.599656581878662,-1.0
2381,0.7941510200500488,1809.6382931865517,0.0,0.3,5.0,2.561326503753662,-1.0
2382,0.8096172326405845,1810.4479104191923,0.0,0.3,3.0,2.5212924480438232,-1.0
2383,0.8250088233947754,1811.272919242587,0.0,0.3,1.0,2.4756617546081543,-1.0
2384,0.8163592567443848,1812.0892784993314,0.0,0.3,-2.0,2.4269442558288574,-1.0
2385,0.7995483729044598,1812.8888268722358,0.39465102553367615,0.3,-4.0,2.3661279678344727,-1.0
2386,0.7749261417388917,1813.6637530139747,1.0,-0.3,-7.0,2.31946063041687,-1.0
2387,0.7581661650339763,1814.4219191790087,1.0,-0.3,-9.0,2.2624623775482178,-1.0
2388,0.7497403081258138,1815.1716594871345,1.0,-0.3,-10.0,2.230523109436035,-1.0
2389,0.7498391691843669,1815.9214986563188,1.0,-0.3,-10.0,2.2379376888275146,-1.0
2390,0.7583077061971029,1816.6798063625158,1.0,-0.3,-9.0,2.273077964782715,-1.0
2391,0.7670453351338705,1817.4468516976497,1.0,-0.3,-8.0,2.328400135040283,-1.0
2392,0.7842535451253255,1818.231105242775,1.0,-0.3,-6.0,2.419015884399414,-1.0
2393,0.8097524414062501,1819.0408576841812,1.0,-0.3,-3.0,2.53143310546875,-1.0
2394,0.835563596089681,1819.876421280271,1.0,-0.3,0.0,2.667269706726074,-1.0
2395,0.8135442441304526,1820.6899655244015,0.0,0.3,3.0,2.8158183097839355,-1.0
2396,0.7910089607238769,1821.4809744851254,0.0,0.3,6.0,2.9256720542907715,-1.0
2397,0.7680252183278401,1822.2489997034534,0.0,0.3,9.0,3.0018913745880127,-1.0
2398,0.7603684266408284,1823.0093681300941,0.0,0.3,10.0,3.027631998062134,-1.0
2399,0.7602098814646403,1823.7695780115587,0.0,0.3,10.0,3.0157411098480225,-1.0
2400,0.7677031625111898,1824.53728117407,0.0,0.3,9.0,2.9777371883392334,-1.0
2401,0.7828243484497072,1825.3201055225195,0.0,0.3,7.0,2.9118261337280273,-1.0
2402,0.798168748219808,1826.1182742707392,0.0,0.3,5.0,2.8626561164855957,-1.0
2403,0.8214610710144044,1826.9397353417537,0.0,0.3,2.0,2.8095803260803223,-1.0
2404,0.8366267331441244,1827.7763620748979,0.0,0.3,0.0,2.747004985809326,-1.0
2405,0.8118754857381186,1828.588237560636,0.0,0.3,-3.0,2.6906614303588867,-1.0
2406,0.7951380983988444,1829.3833756590348,0.8379591107368469,-0.3,-5.0,2.63535737991333,-1.0
2407,0.778437344868978,1830.1618130039037,1.0,-0.3,-7.0,2.58280086517334,-1.0
2408,0.7617351926167806,1830.9235481965204,1.0,-0.3,-9.0,2.530139446258545,-1.0
2409,0.761318878809611,1831.68486707533,1.0,-0.3,-9.0,2.498915910720825,-1.0
2410,0.7692095400492351,1832.454076615379,1.0,-0.3,-8.0,2.490715503692627,-1.0
2411,0.785466838200887,1833.23954345358,1.0,-0.3,-6.0,2.5100128650665283,-1.0
2412,0.8021459814707439,1834.0416894350506,1.0,-0.3,-4.0,2.560948610305786,-1.0
2413,0.8272299626668295,1834.8689193977175,1.0,-0.3,-1.0,2.642247200012207,-1.0
2414,0.820522855758667,1835.689442253476,0.0,0.3,2.0,2.7392141819000244,-1.0
2415,0.8057168877919516,1836.495159141268,0.0,0.3,4.0,2.8287665843963623,-1.0
2416,0.782560225168864,1837.277719366437,0.0,0.3,7.0,2.892016887664795,-1.0
2417,0.7749748859405519,1838.0526942523775,0.0,0.3,8.0,2.923116445541382,-1.0
2418,0.7669256985982259,1838.8196199509757,0.0,0.3,9.0,2.9194273948669434,-1.0
2419,0.7744705543518068,1839.5940905053276,0.0,0.3,8.0,2.885291576385498,-1.0
2420,0.781870642344157,1840.3759611476717,0.0,0.3,7.0,2.8402981758117676,-1.0
2421,0.7892654056549072,1841.1652265533266,0.0,0.3,6.0,2.794905424118042,-1.0
2422,0.8126186396280926,1841.9778451929546,0.0,0.3,3.0,2.7463979721069336,-1.0
2423,0.8278072630564373,1842.805652456011,0.0,0.3,1.0,2.685544729232788,-1.0
2424,0.8191038106282552,1843.6247562666395,0.0,0.3,-2.0,2.6327857971191406,-1.0
2425,0.8023584378560386,1844.4271147044956,0.0,0.3,-4.0,2.576882839202881,-1.0
2426,0.7775932954152426,1845.2047079999109,1.0,-0.3,-7.0,2.5194971561431885,-1.0
2427,0.7607867571512857,1845.965494757062,1.0,-0.3,-9.0,2.4590067863464355,-1.0
2428,0.7441141306559246,1846.7096088877179,1.0,-0.3,-11.0,2.408559799194336,-1.0
2429,0.7436356531778973,1847.4532445408959,1.0,-0.3,-11.0,2.372673988342285,-1.0
2430,0.7514513079325358,1848.2046958488284,1.0,-0.3,-10.0,2.3588480949401855,-1.0
2431,0.7676979471842449,1848.9723937960125,1.0,-0.3,-8.0,2.3773460388183594,-1.0
2432,0.7845048732757568,1849.7568986692884,1.0,-0.3,-6.0,2.4378654956817627,-1.0
2433,0.8183511486053467,1850.5752498178938,1.0,-0.3,-2.0,2.576336145401001,-1.0
2434,0.8278329359690348,1851.403082753863,0.0,0.3,1.0,2.6874701976776123,-1.0
2435,0.8051723810831707,1852.208255134946,0.0,0.3,4.0,2.787928581237793,-1.0
2436,0.7900350526173909,1852.9982901875635,0.0,0.3,6.0,2.8526289463043213,-1.0
2437,0.7823265908559165,1853.7806167784195,0.0,0.3,7.0,2.8744943141937256,-1.0
2438,0.7821420644124351,1854.562758842832,0.0,0.3,7.0,2.860654830932617,-1.0
2439,0.7816576105753582,1855.3444164534073,0.0,0.3,7.0,2.8243207931518555,-1.0
2440,0.7970468425750733,1856.1414632959825,0.0,0.3,5.0,2.778513193130493,-1.0
2441,0.8124292907714845,1856.953892586754,0.0,0.3,3.0,2.732196807861328,-1.0
2442,0.8358020210266114,1857.7896946077806,0.0,0.3,0.0,2.6851515769958496,-1.0
2443,0.819137529373169,1858.6088321371537,0.0,0.3,-2.0,2.635314702987671,-1.0
2444,0.7944361718495687,1859.4032683090034,0.0,0.3,-5.0,2.5827128887176514,-1.0
2445,0.7776766401926678,1860.180944949196,1.0,-0.3,-7.0,2.5257480144500732,-1.0
2446,0.7530164400736491,1860.9339613892696,1.0,-0.3,-10.0,2.4762330055236816,-1.0
2447,0.74435120455424,1861.6783125938239,1.0,-0.3,-11.0,2.426340341567993,-1.0
2448,0.7439075902303061,1862.4222201840541,1.0,-0.3,-11.0,2.393069267272949,-1.0
2449,0.7436893100738526,1863.165909494128,1.0,-0.3,-11.0,2.3766982555389404,-1.0
2450,0.7598968613942464,1863.9258063555224,1.0,-0.3,-9.0,2.3922646045684814,-1.0
2451,0.7765641187032065,1864.7023704742255,1.0,-0.3,-7.0,2.4423089027404785,-1.0
2452,0.8016075878143312,1865.5039780620398,1.0,-0.3,-4.0,2.520569086074829,-1.0
2453,0.8270085544586182,1866.3309866164984,1.0,-0.3,-1.0,2.6256415843963623,-1.0
2454,0.8127439683278403,1867.1437305848262,0.0,0.3,3.0,2.7557976245880127,-1.0
2455,0.7901340026855469,1867.9338645875118,0.0,0.3,6.0,2.8600502014160156,-1.0
2456,0.7750878772735597,1868.7089524647854,0.0,0.3,8.0,2.9315907955169678,-1.0
2457,0.7594592094421386,1869.4684116742276,0.0,0.3,10.0,2.9594407081604004,-1.0
2458,0.7593240229288737,1870.2277356971565,0.0,0.3,10.0,2.9493017196655273,-1.0
2459,0.758812665939331,1870.9865483630958,0.0,0.3,10.0,2.910949945449829,-1.0
2460,0.7741730047861736,1871.760721367882,0.0,0.3,8.0,2.8629753589630127,-1.0
2461,0.789509864171346,1872.5502312320534,0.0,0.3,6.0,2.813239812850952,-1.0
2462,0.8127538007100424,1873.3629850327634,0.0,0.3,3.0,2.756535053253174,-1.0
2463,0.8279694449106852,1874.190954477674,0.0,0.3,1.0,2.6977083683013916,-1.0
2464,0.8190848293304444,1875.0100393070045,0.0,0.3,-2.0,2.631362199783325,-1.0
2465,0.7941871356964112,1875.8042264427008,0.0,0.3,-5.0,2.564035177230835,-1.0
2466,0.7693223628997804,1876.5735488056007,1.0,-0.3,-8.0,2.4991772174835205,-1.0
2467,0.7443552862803142,1877.317904091881,1.0,-0.3,-11.0,2.4266464710235596,-1.0
2468,0.727637191772461,1878.0455412836534,1.0,-0.3,-13.0,2.3727893829345703,-1.0
2469,0.7272888526916504,1878.772830136345,1.0,-0.3,-13.0,2.3466639518737793,-1.0
2470,0.7351348533630372,1879.507964989708,1.0,-0.3,-12.0,2.335114002227783,-1.0
2471,0.7595276495615642,1880.2674926392694,1.0,-0.3,-9.0,2.3645737171173096,-1.0
2472,0.7765814946492514,1881.0440741339187,1.0,-0.3,-7.0,2.4436120986938477,-1.0
2473,0.8019466571807863,1881.8460207910994,1.0,-0.3,-4.0,2.54599928855896,-1.0
2474,0.8275412451426188,1882.673562036242,0.8282252550125122,-0.3,-1.0,2.665593385696411,-1.0
2475,0.8131908982594809,1883.4867529345015,0.0,0.3,3.0,2.7893173694610596,-1.0
2476,0.7903377075195313,1884.277090642021,0.0,0.3,6.0,2.8753280639648438,-1.0
2477,0.7668013044993083,1885.0438919465203,0.0,0.3,9.0,2.91009783744812,-1.0
2478,0.75872194925944,1885.8026138957798,0.0,0.3,10.0,2.904146194458008,-1.0
2479,0.7582810624440511,1886.5608949582238,0.0,0.3,10.0,2.871079683303833,-1.0
2480,0.7656062933603922,1887.3265012515842,0.0,0.3,9.0,2.820472002029419,-1.0
2481,0.7809330819447836,1888.107434333529,0.0,0.3,7.0,2.7699811458587646,-1.0
2482,0.8042550640106202,1888.9116893975397,0.0,0.3,4.0,2.719129800796509,-1.0
2483,0.8274967530568441,1889.7391861505967,0.0,0.3,1.0,2.6622564792633057,-1.0
2484,0.8187278658548991,1890.5579140164516,0.0,0.3,-2.0,2.6045899391174316,-1.0
2485,0.8019226309458416,1891.3598366473975,0.0,0.3,-4.0,2.5441973209381104,-1.0
2486,0.7771164677937826,1892.1369531151913,1.0,-0.3,-7.0,2.4837350845336914,-1.0
2487,0.752364190419515,1892.8893173056108,1.0,-0.3,-10.0,2.427314281463623,-1.0
2488,0.7356964721679689,1893.6250137777788,1.0,-0.3,-12.0,2.3772354125976562,-1.0
2489,0.7349974638621013,1894.360011241641,1.0,-0.3,-12.0,2.3248097896575928,-1.0
2490,0.7427627232869467,1895.1027739649278,1.0,-0.3,-11.0,2.307204246520996,-1.0
2491,0.7590782623291016,1895.8618522272568,1.0,-0.3,-9.0,2.330869674682617,-1.0
2492,0.7841089522043864,1896.6459611794612,1.0,-0.3,-6.0,2.4081714153289795,-1.0
2493,0.8092206757863364,1897.4551818552475,1.0,-0.3,-3.0,2.4915506839752197,-1.0
2494,0.8274077498118083,1898.2825896050592,0.0,0.3,1.0,2.65558123588562,-1.0
2495,0.797260627746582,1899.0798502328057,0.0,0.3,5.0,2.7945470809936523,-1.0
2496,0.7743103752136231,1899.8541606080194,0.0,0.3,8.0,2.8732781410217285,-1.0
2497,0.7664793790181478,1900.6206399870375,0.0,0.3,9.0,2.885953426361084,-1.0
2498,0.7740825360616049,1901.394722523099,0.0,0.3,8.0,2.8561902046203613,-1.0
2499,0.7895181897481283,1902.1842407128472,0.0,0.3,6.0,2.813864231109619,-1.0
2500,0.8049347985585532,1902.9891755114058,0.0,0.3,4.0,2.7701098918914795,-1.0
2501,0.8362806383768718,1903.8254561497827,0.0,0.3,0.0,2.721047878265381,-1.0
2502,0.8195757077534994,1904.6450318575362,0.0,0.3,-2.0,2.668178081512451,-1.0
2503,0.794610284169515,1905.4396421417057,0.0,0.3,-5.0,2.595771312713623,-1.0
2504,0.7696790211995443,1906.2093211629053,1.0,-0.3,-8.0,2.5259265899658203,-1.0
2505,0.7366434834798178,1906.9459646463852,1.0,-0.3,-12.0,2.448261260986328,-1.0
2506,0.7278511740366619,1907.6738158204219,1.0,-0.3,-13.0,2.388838052749634,-1.0
2507,0.7275042209625244,1908.4013200413845,1.0,-0.3,-13.0,2.362816572189331,-1.0
2508,0.735603905359904,1909.1369239467444,1.0,-0.3,-12.0,2.370292901992798,-1.0
2509,0.7600906925201416,1909.8970146392646,1.0,-0.3,-9.0,2.40680193901062,-1.0
2510,0.7852534980773925,1910.682268137342,1.0,-0.3,-6.0,2.4940123558044434,-1.0
2511,0.818976765314738,1911.5012449026567,1.0,-0.3,-2.0,2.6232573986053467,-1.0
2512,0.82104740524292,1912.3222923078997,0.0,0.3,2.0,2.778555393218994,-1.0
2513,0.7907705993652344,1913.113062907265,0.0,0.3,6.0,2.907794952392578,-1.0
2514,0.7757100766499838,1913.888772983915,0.0,0.3,8.0,2.9782557487487793,-1.0
2515,0.7599223391215006,1914.6486953230365,0.0,0.3,10.0,2.994175434112549,-1.0
2516,0.7676244684855144,1915.416319791522,0.0,0.3,9.0,2.971835136413574,-1.0
2517,0.775016316731771,1916.1913361082538,0.0,0.3,8.0,2.9262237548828125,-1.0
2518,0.7904163983662923,1916.98175250662,0.0,0.3,6.0,2.881229877471924,-1.0
2519,0.813779261271159,1917.7955317678911,0.0,0.3,3.0,2.833444595336914,-1.0
2520,0.8370547962188721,1918.63258656411,0.0,0.3,0.0,2.7791097164154053,-1.0
2521,0.8122232971191408,1919.444809861229,0.0,0.3,-3.0,2.716747283935547,-1.0
2522,0.7873626187642415,1920.2321724799933,0.0,0.3,-6.0,2.6521964073181152,-1.0
2523,0.7544951979319254,1920.9866676779252,1.0,-0.3,-10.0,2.587139844894409,-1.0
2524,0.7295535367329916,1921.7162212146582,1.0,-0.3,-13.0,2.5165152549743652,-1.0
2525,0.7127956740061443,1922.4290168886644,1.0,-0.3,-15.0,2.4596755504608154,-1.0
2526,0.7123723316192627,1923.1413892202836,1.0,-0.3,-15.0,2.427924871444702,-1.0
2527,0.720346274058024,1923.8617354943417,1.0,-0.3,-14.0,2.4259705543518066,-1.0
2528,0.7367597014109294,1924.5984951957525,1.0,-0.3,-12.0,2.456977605819702,-1.0
2529,0.7618569100697835,1925.3603521058224,1.0,-0.3,-9.0,2.5392682552337646,-1.0
2530,0.7953501764933268,1926.1557022823156,1.0,-0.3,-5.0,2.6512632369995117,-1.0
2531,0.8210892461140951,1926.9767915284297,1.0,-0.3,-2.0,2.781693458557129,-1.0
2532,0.8231565227508545,1927.7999480511805,0.0,0.3,2.0,2.936739206314087,-1.0
2533,0.7926423346201579,1928.5925903858008,0.0,0.3,6.0,3.048175096511841,-1.0
2534,0.7695841611226399,1929.3621745469234,0.0,0.3,9.0,3.118812084197998,-1.0
2535,0.7619042142232259,1930.1240787611466,0.0,0.3,10.0,3.1428160667419434,-1.0
2536,0.7617116832733154,1930.8857904444199,0.0,0.3,10.0,3.1283762454986572,-1.0
2537,0.7691393578847249,1931.6549298023047,0.0,0.3,9.0,3.08545184135437,-1.0
2538,0.7845046812693279,1932.439434483574,0.0,0.3,7.0,3.037851095199585,-1.0
2539,0.8078408826192222,1933.2472753661932,0.0,0.3,4.0,2.9880661964416504,-1.0
2540,0.8311490809122721,1934.0784244471056,0.0,0.3,1.0,2.93618106842041,-1.0
2541,0.822359104792277,1934.9007835518978,0.0,0.3,-2.0,2.8769328594207764,-1.0
2542,0.7894194685618082,1935.6902030204596,0.0,0.3,-6.0,2.80646014213562,-1.0
2543,0.7646083494822185,1936.4548113699418,1.0,-0.3,-9.0,2.745626211166382,-1.0
2544,0.7396496206919353,1937.1944609906338,1.0,-0.3,-12.0,2.6737215518951416,-1.0
2545,0.7229779001871744,1937.917438890821,1.0,-0.3,-14.0,2.623342514038086,-1.0
2546,0.7144833215077718,1938.6319222123286,1.0,-0.3,-15.0,2.5862491130828857,-1.0
2547,0.7225215702056884,1939.3544437825344,1.0,-0.3,-14.0,2.5891177654266357,-1.0
2548,0.7389288368225099,1940.0933726193568,1.0,-0.3,-12.0,2.6196627616882324,-1.0
2549,0.7638672459920247,1940.857239865349,1.0,-0.3,-9.0,2.6900434494018555,-1.0
2550,0.7892315279642741,1941.6464713933133,1.0,-0.3,-6.0,2.7923645973205566,-1.0
2551,0.8229493147532145,1942.4694207080665,1.0,-0.3,-2.0,2.921198606491089,-1.0
2552,0.8249769503275554,1943.294397658394,0.0,0.3,2.0,3.0732712745666504,-1.0
2553,0.7945597731272379,1944.0889574315213,0.0,0.3,6.0,3.1919829845428467,-1.0
2554,0.7714770043690999,1944.8604344358903,0.0,0.3,9.0,3.260775327682495,-1.0
2555,0.7557090492248536,1945.6161434851151,0.0,0.3,11.0,3.2781786918640137,-1.0
2556,0.7554195391337077,1946.3715630242489,0.0,0.3,11.0,3.256465435028076,-1.0
2557,0.770782548268636,1947.1423455725176,0.0,0.3,9.0,3.208691120147705,-1.0
2558,0.7860556418100993,1947.9284012143278,0.0,0.3,7.0,3.1541731357574463,-1.0
2559,0.8013073952992757,1948.729708609627,0.0,0.3,5.0,3.0980546474456787,-1.0
2560,0.8324385344187419,1949.5621471440459,0.0,0.3,1.0,3.0328900814056396,-1.0
2561,0.8235607821146648,1950.3857079261604,0.0,0.3,-2.0,2.9670586585998535,-1.0
2562,0.7906556307474772,1951.176363556908,0.0,0.3,-6.0,2.899172306060791,-1.0
2563,0.7657255535125732,1951.9420891104205,1.0,-0.3,-9.0,2.829416513442993,-1.0
2564,0.7328268744150798,1952.6749159848355,1.0,-0.3,-13.0,2.7620155811309814,-1.0
2565,0.7161279932657878,1953.3910439781014,1.0,-0.3,-15.0,2.709599494934082,-1.0
2566,0.7157518609364828,1954.1067958390379,1.0,-0.3,-15.0,2.681389570236206,-1.0
2567,0.7236968879699707,1954.8304927270078,1.0,-0.3,-14.0,2.6772665977478027,-1.0
2568,0.7400630289713542,1955.5705557559793,1.0,-0.3,-12.0,2.7047271728515625,-1.0
2569,0.7650099608103434,1956.3355657167897,1.0,-0.3,-9.0,2.775747060775757,-1.0
2570,0.7984799035390219,1957.1340456203286,1.0,-0.3,-5.0,2.8859927654266357,-1.0
2571,0.832247065226237,1957.966292685555,1.0,-0.3,-1.0,3.0185298919677734,-1.0
2572,0.8183492972056072,1958.7846419827606,0.0,0.3,3.0,3.1761972904205322,-1.0
2573,0.7880131982167563,1959.5726551809773,0.0,0.3,7.0,3.300989866256714,-1.0
2574,0.7568478349049886,1960.3295030158824,0.0,0.3,11.0,3.3635876178741455,-1.0
2575,0.7489963855743409,1961.0784994014568,0.0,0.3,12.0,3.3747289180755615,-1.0
2576,0.7486576499938966,1961.8271570514507,0.0,0.3,12.0,3.3493237495422363,-1.0
2577,0.7639837900797526,1962.5911408415304,0.0,0.3,10.0,3.2987842559814453,-1.0
2578,0.7791807072957357,1963.3703215488263,0.0,0.3,8.0,3.238553047180176,-1.0
2579,0.8023554833730062,1964.1726770321993,0.0,0.3,5.0,3.176661252975464,-1.0
2580,0.8334919567108154,1965.00616898891,0.0,0.3,1.0,3.1118967533111572,-1.0
2581,0.8166299082438152,1965.822798897154,0.0,0.3,-3.0,3.047243118286133,-1.0
2582,0.7917138500213623,1966.6145127471752,0.0,0.3,-6.0,2.978538751602173,-1.0
2583,0.7588189474741618,1967.3733316946493,1.0,-0.3,-10.0,2.911421060562134,-1.0
2584,0.7339010391235352,1968.107232733773,1.0,-0.3,-13.0,2.8425779342651367,-1.0
2585,0.7091235179901123,1968.816356251763,1.0,-0.3,-16.0,2.784263849258423,-1.0
2586,0.7085416685740153,1969.524897920337,1.0,-0.3,-16.0,2.7406251430511475,-1.0
2587,0.7167094389597576,1970.2416073592967,1.0,-0.3,-15.0,2.7532079219818115,-1.0
2588,0.7413750813802084,1970.982982440677,1.0,-0.3,-12.0,2.803131103515625,-1.0
2589,0.7667225850423177,1971.7497050257193,1.0,-0.3,-9.0,2.904193878173828,-1.0
2590,0.8003534030914307,1972.5500584288106,1.0,-0.3,-5.0,3.0265052318573,-1.0
2591,0.8341711889902751,1973.3842296178009,1.0,-0.3,-1.0,3.16283917427063,-1.0
2592,0.8201394106547039,1974.2043690284556,0.0,0.3,3.0,3.310455799102783,-1.0
2593,0.7897876936594647,1974.9941567221151,0.0,0.3,7.0,3.434077024459839,-1.0
2594,0.7588160279591879,1975.7529727500744,0.0,0.3,11.0,3.511202096939087,-1.0
2595,0.7511326669057211,1976.50410541698,0.0,0.3,12.0,3.534950017929077,-1.0
2596,0.7508607393900554,1977.25496615637,0.0,0.3,12.0,3.5145554542541504,-1.0
2597,0.7581271953582764,1978.0130933517285,0.0,0.3,11.0,3.4595396518707275,-1.0
2598,0.7733598912556966,1978.7864532429842,0.0,0.3,9.0,3.401991844177246,-1.0
2599,0.8045613098144532,1979.5910145527987,0.0,0.3,5.0,3.3420982360839844,-1.0
2600,0.8356512056986491,1980.4266657584974,0.0,0.3,1.0,3.2738404273986816,-1.0
2601,0.8266983388264975,1981.2533640973238,0.0,0.3,-2.0,3.2023754119873047,-1.0
2602,0.7936996765136719,1982.0470637738374,0.0,0.3,-6.0,3.1274757385253906,-1.0
2603,0.7607738590240478,1982.8078376328615,1.0,-0.3,-10.0,3.058039426803589,-1.0
2604,0.7278281478881835,1983.5356657807497,1.0,-0.3,-14.0,2.9871110916137695,-1.0
2605,0.7030582275390626,1984.2387240082887,1.0,-0.3,-17.0,2.9293670654296875,-1.0
2606,0.702485024770101,1984.9412090330588,1.0,-0.3,-17.0,2.8863768577575684,-1.0
2607,0.71041703414917,1985.651626067208,1.0,-0.3,-16.0,2.881277561187744,-1.0
2608,0.7271426944732665,1986.3787687616814,1.0,-0.3,-14.0,2.935702085494995,-1.0
2609,0.7524772154490154,1987.1312459771304,1.0,-0.3,-11.0,3.0357911586761475,-1.0
2610,0.7862151025136312,1987.917461079644,1.0,-0.3,-7.0,3.166132688522339,-1.0
2611,0.8280870062510173,1988.745548085895,1.0,-0.3,-2.0,3.306525468826294,-1.0
2612,0.8301521402994791,1989.5757002261946,0.0,0.3,2.0,3.4614105224609375,-1.0
2613,0.7998240998586019,1990.3755243260532,0.0,0.3,6.0,3.5868074893951416,-1.0
2614,0.7688034439086914,1991.1443277699618,0.0,0.3,10.0,3.6602582931518555,-1.0
2615,0.7530743796030681,1991.8974021495649,0.0,0.3,12.0,3.6805784702301025,-1.0
2616,0.7607289905548097,1992.6581311401196,0.0,0.3,11.0,3.6546742916107178,-1.0
2617,0.7679236157735189,1993.4260547558931,0.0,0.3,10.0,3.594271183013916,-1.0
2618,0.7830766258239747,1994.209131381717,0.0,0.3,8.0,3.5307469367980957,-1.0
2619,0.814210969289144,1995.0233423510062,0.0,0.3,4.0,3.465822696685791,-1.0
2620,0.8452921009063721,1995.8686344519126,0.0,0.3,0.0,3.3969075679779053,-1.0
2621,0.8123313789367677,1996.6809658308493,0.0,0.3,-4.0,3.3248534202575684,-1.0
2622,0.779226744333903,1997.4601925751833,1.0,-0.3,-8.0,3.2420058250427246,-1.0
2623,0.7461023591359457,1998.2062949343192,1.0,-0.3,-12.0,3.157676935195923,-1.0
2624,0.7213612683614096,1998.9276562026805,1.0,-0.3,-15.0,3.102095127105713,-1.0
2625,0.729147813796997,1999.6568040164775,1.0,-0.3,-14.0,3.0860860347747803,-1.0
2626,0.7460438035329183,2000.4028478200105,1.0,-0.3,-12.0,3.153285264968872,-1.0
2627,0.7876459000905356,2001.1904937201011,1.0,-0.3,-7.0,3.273442506790161,-1.0
2628,0.8297214069366455,2002.0202151270378,1.0,-0.3,-2.0,3.429105520248413,-1.0
2629,0.8237381547292075,2002.843953281767,0.0,0.3,3.0,3.5803616046905518,-1.0
2630,0.7855632298787436,2003.6295165116458,0.0,0.3,8.0,3.7172422409057617,-1.0
2631,0.7625356820424398,2004.3920521936882,0.0,0.3,11.0,3.7901761531829834,-1.0
2632,0.746676186879476,2005.1387283805677,0.0,0.3,13.0,3.8007140159606934,-1.0
2633,0.7462225907643637,2005.884950971332,0.0,0.3,13.0,3.7666943073272705,-1.0
2634,0.7613841965993247,2006.6463351679313,0.0,0.3,11.0,3.703814744949341,-1.0
2635,0.7915613689422608,2007.4378965368735,0.0,0.3,7.0,3.5671026706695557,-1.0
2636,0.8055823198954264,2008.243478856769,0.0,0.3,5.0,3.4186739921569824,-1.0
2637,0.7874733613332113,2009.0309522181021,0.0,0.3,-7.0,3.2605020999908447,-1.0
2638,0.7304528058369953,2009.7614050239392,1.0,-0.3,-14.0,3.183960437774658,-1.0
2639,0.6889516270955404,2010.4503566510348,1.0,-0.3,-19.0,3.0713720321655273,-1.0
2640,0.6642114804585776,2011.1145681314933,1.0,-0.3,-22.0,3.0158610343933105,-1.0
2641,0.6640431601206462,2011.778611291614,1.0,-0.3,-22.0,3.003237009048462,-1.0
2642,0.6888747927347819,2012.4674860843488,1.0,-0.3,-19.0,3.0656094551086426,-1.0
2643,0.7226698080698649,2013.1901558924187,1.0,-0.3,-15.0,3.200235605239868,-1.0
2644,0.7649560419718424,2013.9551119343905,1.0,-0.3,-10.0,3.3717031478881836,-1.0
2645,0.8151154499053956,2014.7702273842958,1.0,-0.3,-4.0,3.533658742904663,-1.0
2646,0.8493668651580811,2015.619594249454,1.0,-0.3,0.0,3.702514886856079,-1.0
2647,0.8121045080820719,2016.431698757536,0.0,0.3,5.0,3.9078381061553955,-1.0
2648,0.7738414128621419,2017.205540170398,0.0,0.3,10.0,4.0381059646606445,-1.0
2649,0.7428239262898763,2017.948364096688,0.0,0.3,14.0,4.111794471740723,-1.0
2650,0.7349139404296876,2018.6832780371176,0.0,0.3,15.0,4.1185455322265625,-1.0
2651,0.7343235015869141,2019.4176015387045,0.0,0.3,15.0,4.074262619018555,-1.0
2652,0.7493183892567953,2020.1669199279613,0.0,0.3,13.0,3.9988791942596436,-1.0
2653,0.7722931957244873,2020.9392131236857,0.0,0.3,10.0,3.921989679336548,-1.0
2654,0.8110937722524008,2021.7503068959381,0.0,0.3,5.0,3.8320329189300537,-1.0
2655,0.8418244539896648,2022.5921313499277,0.0,0.3,1.0,3.7368340492248535,-1.0
2656,0.8165712560017905,2023.4087026059294,0.0,0.3,-4.0,3.6428442001342773,-1.0
2657,0.7753651631673177,2024.1840677690968,1.0,-0.3,-9.0,3.552387237548828,-1.0
2658,0.7421728445688884,2024.9262406136656,1.0,-0.3,-13.0,3.462963342666626,-1.0
2659,0.709303643544515,2025.63554425721,1.0,-0.3,-17.0,3.397773265838623,-1.0
2660,0.7089586582183838,2026.3445029154284,1.0,-0.3,-17.0,3.371899366378784,-1.0
2661,0.7252500756581625,2027.0697529910865,1.0,-0.3,-15.0,3.3937556743621826,-1.0
2662,0.7504614804585775,2027.8202144715451,1.0,-0.3,-12.0,3.4846110343933105,-1.0
2663,0.7843337783813478,2028.6045482499264,1.0,-0.3,-8.0,3.625033378601074,-1.0
2664,0.8344327774047852,2029.4389810273312,1.0,-0.3,-2.0,3.7824583053588867,-1.0
2665,0.8287123228708905,2030.267693350202,0.2955893278121948,0.3,3.0,3.9534242153167725,-1.0
