Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
2318,0.6983016786575318,1618.119203109044,1.0,-0.3,-7.0,2.365083932876587,-1.0
2319,0.7129413747787475,1618.8321444838227,1.0,-0.3,-5.0,2.397068738937378,-1.0
2320,0.7292276325225829,1619.5613721163454,1.0,-0.3,-3.0,2.5113816261291504,-1.0
2321,0.7453189067840575,1620.3066910231294,1.0,-0.3,1.0,2.615945339202881,-1.0
2322,0.719789457321167,1621.0264804804506,0.0,0.3,5.0,2.7394728660583496,-1.0
2323,0.6947751350402832,1621.721255615491,0.0,0.3,9.0,2.88875675201416,-1.0
2324,0.6817893629074097,1622.4030449783984,0.0,0.3,11.0,2.9394681453704834,-1.0
2325,0.6750735626220703,1623.0781185410206,0.0,0.3,12.0,2.9536781311035156,-1.0
2326,0.6747472772598266,1623.7528658182805,0.0,0.3,12.0,2.937363862991333,-1.0
2327,0.6810049276351928,1624.4338707459158,0.0,0.3,11.0,2.9002463817596436,-1.0
2328,0.7008078231811523,1625.1346785690969,0.0,0.3,8.0,2.840391159057617,-1.0
2329,0.7135380916595458,1625.8482166607564,0.0,0.3,6.0,2.776904582977295,-1.0
2330,0.7264462156295776,1626.574662876386,0.0,0.3,4.0,2.722310781478882,-1.0
2331,0.7464215831756591,1627.3210844595615,0.0,0.3,1.0,2.671079158782959,-1.0
2332,0.7378381690979003,1628.0589226286593,0.0,0.3,-2.0,2.5919084548950195,-1.0
2333,0.7225788373947143,1628.781501466054,1.0,-0.3,-4.0,2.5289418697357178,-1.0
2334,0.7073538856506347,1629.4888553517046,1.0,-0.3,-6.0,2.4676942825317383,-1.0
2335,0.6993978462219238,1630.1882531979265,1.0,-0.3,-7.0,2.4198923110961914,-1.0
2336,0.6986119470596314,1630.8868651449861,1.0,-0.3,-7.0,2.3805973529815674,-1.0
2337,0.7055434064865111,1631.5924085514725,1.0,-0.3,-6.0,2.3771703243255615,-1.0
2338,0.7131067657470702,1632.3055153172197,1.0,-0.3,-5.0,2.4053382873535156,-1.0
2339,0.7282092800140381,1633.0337245972337,1.0,-0.3,-3.0,2.4604640007019043,-1.0
2340,0.7510205841064452,1633.7847451813402,1.0,-0.3,0.0,2.5510292053222656,-1.0
2341,0.7323860111236572,1634.517131192464,0.0,0.3,3.0,2.6693005561828613,-1.0
2342,0.7135100727081298,1635.2306412651722,0.0,0.3,6.0,2.775503635406494,-1.0
2343,0.7007124128341675,1635.9313536780064,0.0,0.3,8.0,2.835620641708374,-1.0
2344,0.6870971727371216,1636.6184508507436,0.0,0.3,10.0,2.854858636856079,-1.0
2345,0.6936399669647217,1637.3120908177082,0.0,0.3,9.0,2.831998348236084,-1.0
2346,0.6997739067077637,1638.011864724416,0.0,0.3,8.0,2.7886953353881836,-1.0
2347,0.7129449968338012,1638.7248097212498,0.0,0.3,6.0,2.7472498416900635,-1.0
2348,0.7258614559173583,1639.4506711771671,0.0,0.3,4.0,2.69307279586792,-1.0
2349,0.7388576469421386,1640.1895288241092,0.0,0.3,2.0,2.6428823471069336,-1.0
2350,0.7373084030151367,1640.9268372271242,0.0,0.3,-2.0,2.565420150756836,-1.0
2351,0.7071186904907226,1641.633955917615,1.0,-0.3,-6.0,2.455934524536133,-1.0
2352,0.6843253536224365,1642.3182812712373,1.0,-0.3,-9.0,2.366267681121826,-1.0
2353,0.6839044589996338,1643.002185730237,1.0,-0.3,-9.0,2.3452229499816895,-1.0
2354,0.6982274589538574,1643.7004131891908,1.0,-0.3,-7.0,2.361372947692871,-1.0
2355,0.7131895589828491,1644.4136027481736,1.0,-0.3,-5.0,2.409477949142456,-1.0
2356,0.7358311281204223,1645.149433876294,1.0,-0.3,-2.0,2.491556406021118,-1.0
2357,0.7449758415222167,1645.8944097178164,1.0,-0.3,1.0,2.59879207611084,-1.0
2358,0.726579267501831,1646.6209889853183,0.0,0.3,4.0,2.7289633750915527,-1.0
2359,0.7077491388320923,1647.3287381241503,0.0,0.3,7.0,2.8374569416046143,-1.0
2360,0.6952075071334839,1648.0239456312838,0.0,0.3,9.0,2.9103753566741943,-1.0
2361,0.6885948371887207,1648.7125404684725,0.0,0.3,10.0,2.929741859436035,-1.0
2362,0.6881364393234253,1649.400676907796,0.0,0.3,10.0,2.9068219661712646,-1.0
2363,0.6942299528121948,1650.0949068606083,0.0,0.3,9.0,2.861497640609741,-1.0
2364,0.7001384963989258,1650.7950453570072,0.0,0.3,8.0,2.806924819946289,-1.0
2365,0.7200128555297851,1651.515058212537,0.0,0.3,5.0,2.750642776489258,-1.0
2366,0.7398516569137572,1652.2549098694508,0.0,0.3,2.0,2.692582845687866,-1.0
2367,0.7456539659500122,1653.0005638354007,0.0,0.3,-1.0,2.6326982975006104,-1.0
2368,0.7304423513412475,1653.731006186742,0.0,0.3,-3.0,2.572117567062378,-1.0
2369,0.7081812267303466,1654.4391874134724,1.0,-0.3,-6.0,2.509061336517334,-1.0
2370,0.6930418720245362,1655.1322292854968,1.0,-0.3,-8.0,2.4520936012268066,-1.0
2371,0.6847274417877197,1655.8169567272846,1.0,-0.3,-9.0,2.3863720893859863,-1.0
2372,0.6840967626571656,1656.5010534899418,1.0,-0.3,-9.0,2.3548381328582764,-1.0
2373,0.6909961500167847,1657.1920496399587,1.0,-0.3,-8.0,2.3498075008392334,-1.0
2374,0.7054458980560302,1657.8974955380147,1.0,-0.3,-6.0,2.3722949028015137,-1.0
2375,0.7207813472747802,1658.6182768852896,1.0,-0.3,-4.0,2.4390673637390137,-1.0
2376,0.7437390785217285,1659.3620159638112,1.0,-0.3,-1.0,2.536953926086426,-1.0
2377,0.7391826400756836,1660.101198603887,0.0,0.3,2.0,2.6591320037841797,-1.0
2378,0.7201682329177855,1660.8213668368048,0.0,0.3,5.0,2.7584116458892822,-1.0
2379,0.7009645690917969,1661.5223314058967,0.0,0.3,8.0,2.8482284545898438,-1.0
2380,0.6940149850845337,1662.2163463909812,0.0,0.3,9.0,2.8507492542266846,-1.0
2381,0.6934363861083984,1662.9097827770897,0.0,0.3,9.0,2.821819305419922,-1.0
2382,0.712798412322998,1663.6225811894128,0.0,0.3,6.0,2.7399206161499023,-1.0
2383,0.7258300800323486,1664.3484112694453,0.0,0.3,4.0,2.6915040016174316,-1.0
2384,0.745769775390625,1665.094181044836,0.0,0.3,1.0,2.63848876953125,-1.0
2385,0.7447110586166381,1665.8388921034525,0.0,0.3,-1.0,2.585552930831909,-1.0
2386,0.7225492782592773,1666.5614413817118,0.0,0.3,-4.0,2.527463912963867,-1.0
2387,0.707422059059143,1667.268863440771,1.0,-0.3,-6.0,2.4711029529571533,-1.0
2388,0.6853242464065552,1667.9541876871774,1.0,-0.3,-9.0,2.416212320327759,-1.0
2389,0.6772474861145019,1668.631435173292,1.0,-0.3,-10.0,2.3623743057250977,-1.0
2390,0.6764116048812866,1669.3078467781731,1.0,-0.3,-10.0,2.320580244064331,-1.0
2391,0.6760214614868164,1669.98386823966,1.0,-0.3,-10.0,2.3010730743408203,-1.0
2392,0.6903311624526978,1670.6741994021127,1.0,-0.3,-8.0,2.3165581226348877,-1.0
2393,0.7126383876800536,1671.3868377897927,1.0,-0.3,-5.0,2.3819193840026855,-1.0
2394,0.7357092151641845,1672.122547004957,1.0,-0.3,-2.0,2.4854607582092285,-1.0
2395,0.7452177267074584,1672.8677647316645,0.7515810132026672,-0.3,1.0,2.610886335372925,-1.0
2396,0.7264906091690063,1673.5942553408336,0.0,0.3,4.0,2.7245304584503174,-1.0
2397,0.7001088228225708,1674.2943641636562,0.0,0.3,8.0,2.80544114112854,-1.0
2398,0.6866734552383423,1674.9810376188946,0.0,0.3,10.0,2.8336727619171143,-1.0
2399,0.6793450288772583,1675.6603826477717,0.0,0.3,11.0,2.817251443862915,-1.0
2400,0.6785484294891357,1676.338931077261,0.0,0.3,11.0,2.777421474456787,-1.0
2401,0.6981648483276367,1677.0370959255886,0.0,0.3,8.0,2.708242416381836,-1.0
2402,0.7041904363632202,1677.7412863619518,0.0,0.3,7.0,2.6595218181610107,-1.0
2403,0.7241135330200195,1678.4653998949718,0.0,0.3,4.0,2.6056766510009766,-1.0
2404,0.7368573484420776,1679.202257243414,0.0,0.3,2.0,2.542867422103882,-1.0
2405,0.7425764398574829,1679.9448336832713,0.0,0.3,-1.0,2.4788219928741455,-1.0
2406,0.7203649063110351,1680.6651985895824,0.0,0.3,-4.0,2.418245315551758,-1.0
2407,0.6981477842330933,1681.3633463738154,1.0,-0.3,-7.0,2.357389211654663,-1.0
2408,0.6828155155181885,1682.0461618893335,1.0,-0.3,-9.0,2.290775775909424,-1.0
2409,0.6673588018417358,1682.7135206911753,1.0,-0.3,-11.0,2.217940092086792,-1.0
2410,0.6668220262527466,1683.380342717428,1.0,-0.3,-11.0,2.191101312637329,-1.0
2411,0.6738290691375732,1684.0541717865656,1.0,-0.3,-10.0,2.191453456878662,-1.0
2412,0.6884219827651977,1684.7425937693308,1.0,-0.3,-8.0,2.2210991382598877,-1.0
2413,0.7109270238876342,1685.4535207932186,1.0,-0.3,-5.0,2.296351194381714,-1.0
2414,0.7421606521606445,1686.1956814453793,1.0,-0.3,-1.0,2.4580326080322266,-1.0
2415,0.7250550813674926,1686.9207365267469,0.0,0.3,4.0,2.652754068374634,-1.0
2416,0.7134064369201659,1687.634142963667,0.0,0.3,6.0,2.770321846008301,-1.0
2417,0.694005672454834,1688.3281486361218,0.0,0.3,9.0,2.850283622741699,-1.0
2418,0.6873710632324219,1689.0155196993542,0.0,0.3,10.0,2.8685531616210938,-1.0
2419,0.6868818521499633,1689.7024015515042,0.0,0.3,10.0,2.844092607498169,-1.0
2420,0.6929791374206543,1690.395380688925,0.0,0.3,9.0,2.798956871032715,-1.0
2421,0.7060465822219849,1691.1014272711468,0.0,0.3,7.0,2.752329111099243,-1.0
2422,0.7261130065917968,1691.8275402777385,0.0,0.3,4.0,2.7056503295898438,-1.0
2423,0.7389507732391357,1692.5664910509777,0.0,0.3,2.0,2.647538661956787,-1.0
2424,0.7448310213088989,1693.3113220722867,0.0,0.3,-1.0,2.5915510654449463,-1.0
2425,0.7296964397430419,1694.0410185120297,0.0,0.3,-3.0,2.5348219871520996,-1.0
2426,0.7074632291793822,1694.7484817412092,1.0,-0.3,-6.0,2.473161458969116,-1.0
2427,0.6850833625793458,1695.4335651037884,1.0,-0.3,-9.0,2.404168128967285,-1.0
2428,0.6771562719345092,1696.110721375723,1.0,-0.3,-10.0,2.357813596725464,-1.0
2429,0.6764172601699829,1696.787138635893,1.0,-0.3,-10.0,2.3208630084991455,-1.0
2430,0.6904777851104736,1697.4776164210034,1.0,-0.3,-8.0,2.3238892555236816,-1.0
2431,0.7053115491867065,1698.1829279701901,1.0,-0.3,-6.0,2.365577459335327,-1.0
2432,0.7360853204727172,1698.9190132906629,1.0,-0.3,-2.0,2.5042660236358643,-1.0
2433,0.7329037322998047,1699.6519170229626,0.0,0.3,3.0,2.6951866149902344,-1.0
2434,0.7009031620025635,1700.3528201849651,0.0,0.3,8.0,2.845158100128174,-1.0
2435,0.6878166103363037,1701.0406367953015,0.0,0.3,10.0,2.8908305168151855,-1.0
2436,0.694203803062439,1701.734840598364,0.0,0.3,9.0,2.8601901531219482,-1.0
2437,0.7003181352615356,1702.4351587336255,0.0,0.3,8.0,2.8159067630767822,-1.0
2438,0.7134602098464965,1703.148618943472,0.0,0.3,6.0,2.773010492324829,-1.0
2439,0.7335691633224487,1703.8821881067945,0.0,0.3,3.0,2.7284581661224365,-1.0
2440,0.7465650968551635,1704.6287532036497,0.0,0.3,1.0,2.6782548427581787,-1.0
2441,0.7382021341323852,1705.366955337782,0.0,0.3,-2.0,2.6101067066192627,-1.0
2442,0.715998477935791,1706.0829538157177,0.0,0.3,-5.0,2.549923896789551,-1.0
2443,0.6938090839385986,1706.7767628996562,1.0,-0.3,-8.0,2.4904541969299316,-1.0
2444,0.6717946891784667,1707.4485575888348,1.0,-0.3,-11.0,2.43973445892334,-1.0
2445,0.6567834892272949,1708.105341078062,1.0,-0.3,-13.0,2.389174461364746,-1.0
2446,0.6556743850708008,1708.761015463133,1.0,-0.3,-13.0,2.333719253540039,-1.0
2447,0.662349196434021,1709.423364659567,1.0,-0.3,-12.0,2.31745982170105,-1.0
2448,0.6767410135269165,1710.1001056730938,1.0,-0.3,-10.0,2.337050676345825,-1.0
2449,0.6989899168014526,1710.7990955898954,1.0,-0.3,-7.0,2.399495840072632,-1.0
2450,0.7221674747467041,1711.5212630646422,1.0,-0.3,-4.0,2.508373737335205,-1.0
2451,0.7529880571365356,1712.2742511217787,1.0,-0.3,0.0,2.6494028568267822,-1.0
2452,0.7352878084182739,1713.0095389301969,0.0,0.3,3.0,2.8143904209136963,-1.0
2453,0.7099837980270386,1713.7195227282239,0.0,0.3,7.0,2.9491899013519287,-1.0
2454,0.6904804229736328,1714.4100031511975,0.0,0.3,10.0,3.0240211486816406,-1.0
2455,0.683855016708374,1715.0938581679059,0.0,0.3,11.0,3.042750835418701,-1.0
2456,0.6833280305862427,1715.777186198492,0.0,0.3,11.0,3.016401529312134,-1.0
2457,0.6962679595947265,1716.4734541580867,0.0,0.3,9.0,2.963397979736328,-1.0
2458,0.7092449674606324,1717.1826991255473,0.0,0.3,7.0,2.912248373031616,-1.0
2459,0.7291168327331542,1717.9118159582804,0.0,0.3,4.0,2.855841636657715,-1.0
2460,0.7558531093597411,1718.6676690676402,0.0,0.3,0.0,2.7926554679870605,-1.0
2461,0.7335315265655517,1719.4012005942056,0.0,0.3,-3.0,2.726576328277588,-1.0
2462,0.7110519771575927,1720.1122525713633,0.0,0.3,-6.0,2.6525988578796387,-1.0
2463,0.6887367458343506,1720.8009893171977,1.0,-0.3,-9.0,2.5868372917175293,-1.0
2464,0.6591774358749389,1721.4601667530726,1.0,-0.3,-13.0,2.5088717937469482,-1.0
2465,0.6437189006805419,1722.1038856537532,1.0,-0.3,-15.0,2.4359450340270996,-1.0
2466,0.6501621932983398,1722.7540478470514,1.0,-0.3,-14.0,2.408109664916992,-1.0
2467,0.6571214427947998,1723.4111692898462,1.0,-0.3,-13.0,2.4060721397399902,-1.0
2468,0.6791941499710084,1724.090363439817,1.0,-0.3,-10.0,2.459707498550415,-1.0
2469,0.7020219621658326,1724.792385401983,1.0,-0.3,-7.0,2.551098108291626,-1.0
2470,0.7327560606002806,1725.5251414625832,1.0,-0.3,-3.0,2.687803030014038,-1.0
2471,0.7498929004669189,1726.27503436305,0.0,0.3,1.0,2.8446450233459473,-1.0
2472,0.7245757246017456,1726.9996100876517,0.0,0.3,5.0,2.9787862300872803,-1.0
2473,0.7050820579528809,1727.7046921456047,0.0,0.3,8.0,3.054102897644043,-1.0
2474,0.6981386632919312,1728.4028308088966,0.0,0.3,9.0,3.0569331645965576,-1.0
2475,0.7044509782791137,1729.1072817871757,0.0,0.3,8.0,3.0225489139556885,-1.0
2476,0.7102863893508912,1729.8175681765265,0.0,0.3,7.0,2.9643194675445557,-1.0
2477,0.7301503486633301,1730.5477185251898,0.0,0.3,4.0,2.907517433166504,-1.0
2478,0.7568797159194945,1731.3045982411093,0.0,0.3,0.0,2.8439857959747314,-1.0
2479,0.7344304790496825,1732.039028720159,0.0,0.3,-3.0,2.771523952484131,-1.0
2480,0.7049606666564942,1732.7439893868154,0.0,0.3,-7.0,2.698033332824707,-1.0
2481,0.6755434637069702,1733.4195328505225,1.0,-0.3,-11.0,2.6271731853485107,-1.0
2482,0.65277241897583,1734.0723052694984,1.0,-0.3,-14.0,2.538620948791504,-1.0
2483,0.637465913772583,1734.709771183271,1.0,-0.3,-16.0,2.4732956886291504,-1.0
2484,0.6370038108825683,1735.3467749941535,1.0,-0.3,-16.0,2.450190544128418,-1.0
2485,0.644345736503601,1735.991120730657,1.0,-0.3,-15.0,2.4672868251800537,-1.0
2486,0.6668934211730957,1736.6580141518302,1.0,-0.3,-12.0,2.544671058654785,-1.0
2487,0.6896660871505738,1737.3476802389807,1.0,-0.3,-9.0,2.6333043575286865,-1.0
2488,0.727523190498352,1738.0752034294792,1.0,-0.3,-4.0,2.7761595249176025,-1.0
2489,0.7589079713821411,1738.8341114008613,1.0,-0.3,0.0,2.9453985691070557,-1.0
2490,0.734237753868103,1739.5683491547293,0.0,0.3,4.0,3.1118876934051514,-1.0
2491,0.7021495218276977,1740.270498676557,0.0,0.3,9.0,3.2574760913848877,-1.0
2492,0.6827228651046753,1740.9532215416618,0.0,0.3,12.0,3.3361432552337646,-1.0
2493,0.6761785497665405,1741.6294000914284,0.0,0.3,13.0,3.3589274883270264,-1.0
2494,0.675678237915039,1742.3050783293434,0.0,0.3,13.0,3.333911895751953,-1.0
2495,0.6814736709594726,1742.986552000303,0.0,0.3,12.0,3.273683547973633,-1.0
2496,0.701129114151001,1743.6876811144539,0.0,0.3,9.0,3.206455707550049,-1.0
2497,0.7277767372131347,1744.415457851667,0.0,0.3,5.0,3.1388368606567383,-1.0
2498,0.7474127492904663,1745.1628706009576,0.0,0.3,2.0,3.0706374645233154,-1.0
2499,0.7458394918441772,1745.9087100928018,0.0,0.3,-2.0,2.9919745922088623,-1.0
2500,0.7162465410232544,1746.6249566338251,0.0,0.3,-6.0,2.9123270511627197,-1.0
2501,0.6869127798080444,1747.3118694136333,1.0,-0.3,-10.0,2.8456389904022217,-1.0
2502,0.6575238628387451,1747.9693932764721,1.0,-0.3,-14.0,2.776193141937256,-1.0
2503,0.6421825819015503,1748.6115758583737,1.0,-0.3,-16.0,2.7091290950775146,-1.0
2504,0.6414164714813232,1749.252992329855,1.0,-0.3,-16.0,2.670823574066162,-1.0
2505,0.6484153079986572,1749.9014076378537,1.0,-0.3,-15.0,2.6707653999328613,-1.0
2506,0.6629470052719116,1750.5643546431256,1.0,-0.3,-13.0,2.697350263595581,-1.0
2507,0.6857253360748291,1751.2500799792006,1.0,-0.3,-10.0,2.786266803741455,-1.0
2508,0.7232432270050048,1751.9733232062056,1.0,-0.3,-5.0,2.912161350250244,-1.0
2509,0.7541039876937866,1752.7274271938993,1.0,-0.3,-1.0,3.055199384689331,-1.0
2510,0.7431034889221191,1753.4705306828214,0.0,0.3,3.0,3.205174446105957,-1.0
2511,0.7175817260742188,1754.1881124088957,0.0,0.3,7.0,3.3290863037109375,-1.0
2512,0.6910897235870361,1754.8792021324828,0.0,0.3,11.0,3.4044861793518066,-1.0
2513,0.6845698699951172,1755.563772002478,0.0,0.3,12.0,3.4284934997558594,-1.0
2514,0.6841023740768433,1756.2478743765548,0.0,0.3,12.0,3.405118703842163,-1.0
2515,0.6900711994171143,1756.937945575972,0.0,0.3,11.0,3.353559970855713,-1.0
2516,0.702842137336731,1757.6407877133088,0.0,0.3,9.0,3.292106866836548,-1.0
2517,0.7224724941253662,1758.3632602074342,0.0,0.3,6.0,3.2236247062683105,-1.0
2518,0.749001275062561,1759.1122614824967,0.0,0.3,2.0,3.1500637531280518,-1.0
2519,0.7404588499069213,1759.8527203324036,0.0,0.3,-3.0,3.0729424953460693,-1.0
2520,0.7108437309265137,1760.5635640633302,0.0,0.3,-7.0,2.9921865463256836,-1.0
2521,0.6813966493606567,1761.244960712691,1.0,-0.3,-11.0,2.919832468032837,-1.0
2522,0.6588595266342163,1761.9038202393251,1.0,-0.3,-14.0,2.8429763317108154,-1.0
2523,0.6366662130355835,1762.5404864523607,1.0,-0.3,-17.0,2.783310651779175,-1.0
2524,0.6360020980834961,1763.1764885504442,1.0,-0.3,-17.0,2.7501049041748047,-1.0
2525,0.6429749374389648,1763.8194634878832,1.0,-0.3,-16.0,2.748746871948242,-1.0
2526,0.6650964393615723,1764.4845599272448,1.0,-0.3,-13.0,2.8048219680786133,-1.0
2527,0.6879545688629151,1765.1725144961079,1.0,-0.3,-10.0,2.897728443145752,-1.0
2528,0.7256642866134643,1765.8981787827213,1.0,-0.3,-5.0,3.0332143306732178,-1.0
2529,0.7568752603530884,1766.6550540430744,1.0,-0.3,-1.0,3.193763017654419,-1.0
2530,0.7394376201629638,1767.3944916632374,0.0,0.3,4.0,3.3718810081481934,-1.0
2531,0.7072152824401856,1768.1017069456775,0.0,0.3,9.0,3.5107641220092773,-1.0
2532,0.6875265274047851,1768.7892334730823,0.0,0.3,12.0,3.576326370239258,-1.0
2533,0.6737375755310059,1769.4629710486133,0.0,0.3,14.0,3.586878776550293,-1.0
2534,0.6800212612152099,1770.1429923098285,0.0,0.3,13.0,3.551063060760498,-1.0
2535,0.6927242307662964,1770.8357165405948,0.0,0.3,11.0,3.4862115383148193,-1.0
2536,0.7123776235580445,1771.5480941641529,0.0,0.3,8.0,3.4188811779022217,-1.0
2537,0.7318965625762939,1772.2799907267292,0.0,0.3,5.0,3.3448281288146973,-1.0
2538,0.7651832389831542,1773.0451739657124,0.0,0.3,0.0,3.259161949157715,-1.0
2539,0.735704924583435,1773.7808788902958,0.0,0.3,-4.0,3.185246229171753,-1.0
2540,0.6994194192886353,1774.4802983095844,1.0,-0.3,-9.0,3.1209709644317627,-1.0
2541,0.6620237607955932,1775.14232207038,1.0,-0.3,-14.0,3.001188039779663,-1.0
2542,0.6537600183486938,1775.7960820887288,1.0,-0.3,-15.0,2.9380009174346924,-1.0
2543,0.6607487316131592,1776.456830820342,1.0,-0.3,-14.0,2.937436580657959,-1.0
2544,0.683002737045288,1777.1398335573874,1.0,-0.3,-11.0,3.0001368522644043,-1.0
2545,0.713442479133606,1777.853276036521,1.0,-0.3,-7.0,3.122123956680298,-1.0
2546,0.7514708337783813,1778.6047468702993,1.0,-0.3,-2.0,3.2735416889190674,-1.0
2547,0.7477815380096435,1779.352528408309,0.0,0.3,3.0,3.4390769004821777,-1.0
2548,0.7222863206863404,1780.0748147289953,0.0,0.3,7.0,3.5643160343170166,-1.0
2549,0.6959504728317261,1780.770765201827,0.0,0.3,11.0,3.6475236415863037,-1.0
2550,0.6889465293884277,1781.4597117312155,0.0,0.3,12.0,3.6473264694213867,-1.0
2551,0.6878834161758423,1782.1475951473913,0.0,0.3,12.0,3.5941708087921143,-1.0
2552,0.7004247188568116,1782.848019866248,0.0,0.3,10.0,3.521235942840576,-1.0
2553,0.72687788772583,1783.5748977539738,0.0,0.3,6.0,3.443894386291504,-1.0
2554,0.7532612190246581,1784.3281589729984,0.0,0.3,2.0,3.36306095123291,-1.0
2555,0.7444500913619995,1785.0726090643604,0.0,0.3,-3.0,3.2725045680999756,-1.0
2556,0.7076508798599244,1785.7802599442205,0.0,0.3,-8.0,3.182543992996216,-1.0
2557,0.6711318817138672,1786.4513918259343,1.0,-0.3,-13.0,3.1065940856933594,-1.0
2558,0.6416292390823364,1787.0930210650165,1.0,-0.3,-17.0,3.0314619541168213,-1.0
2559,0.6191160678863524,1787.7121371329029,1.0,-0.3,-20.0,2.955803394317627,-1.0
2560,0.6185424327850341,1788.330679565688,1.0,-0.3,-20.0,2.927121639251709,-1.0
2561,0.6327480592727661,1788.9634276249606,1.0,-0.3,-18.0,2.9374029636383057,-1.0
2562,0.6550037431716919,1789.6184313681322,1.0,-0.3,-15.0,3.0001871585845947,-1.0
2563,0.6856732015609741,1790.3041045696932,1.0,-0.3,-11.0,3.133660078048706,-1.0
2564,0.7238612871170043,1791.0279658568102,1.0,-0.3,-6.0,3.2930643558502197,-1.0
2565,0.7551931915283202,1791.7831590483386,1.0,-0.3,-2.0,3.4596595764160156,-1.0
2566,0.7517184200286865,1792.5348774683673,0.0,0.3,3.0,3.635921001434326,-1.0
2567,0.7194274368286133,1793.254304905196,0.0,0.3,8.0,3.771371841430664,-1.0
2568,0.6929646263122559,1793.9472695315083,0.0,0.3,12.0,3.848231315612793,-1.0
2569,0.6863090124130249,1794.6335785439212,0.0,0.3,13.0,3.865450620651245,-1.0
2570,0.6786368055343628,1795.3122153494555,0.0,0.3,14.0,3.8318402767181396,-1.0
2571,0.6911074123382568,1796.0033227617937,0.0,0.3,12.0,3.755370616912842,-1.0
2572,0.7105376167297364,1796.7138603785233,0.0,0.3,9.0,3.6768808364868164,-1.0
2573,0.737073893547058,1797.4509342720703,0.0,0.3,5.0,3.6036946773529053,-1.0
2574,0.770448670387268,1798.2213829424575,0.0,0.3,0.0,3.5224335193634033,-1.0
2575,0.7407969970703124,1798.9621799395277,0.0,0.3,-4.0,3.439849853515625,-1.0
2576,0.7110621490478516,1799.6732420885755,1.0,-0.3,-8.0,3.353107452392578,-1.0
2577,0.6742790880203247,1800.3475211765958,1.0,-0.3,-13.0,3.2639544010162354,-1.0
2578,0.6589882040023803,1801.0065093805981,1.0,-0.3,-15.0,3.1994102001190186,-1.0
2579,0.658587613105774,1801.6650969937039,1.0,-0.3,-15.0,3.1793806552886963,-1.0
2580,0.6731529512405395,1802.3382499449444,1.0,-0.3,-13.0,3.2076475620269775,-1.0
2581,0.696075496673584,1803.034325441618,1.0,-0.3,-10.0,3.303774833679199,-1.0
2582,0.7271087675094604,1803.7614342091274,1.0,-0.3,-6.0,3.4554383754730225,-1.0
2583,0.7654168348312378,1804.5268510439587,1.0,-0.3,-1.0,3.6208417415618896,-1.0
2584,0.7410437536239624,1805.2678947975826,0.0,0.3,5.0,3.80218768119812,-1.0
2585,0.7085829925537109,1805.9764777901362,0.0,0.3,10.0,3.929149627685547,-1.0
2586,0.6820226402282714,1806.6585004303645,0.0,0.3,14.0,4.001132011413574,-1.0
2587,0.6682059650421143,1807.3267063954065,0.0,0.3,16.0,4.010298252105713,-1.0
2588,0.67447190284729,1808.0011782982538,0.0,0.3,15.0,3.973595142364502,-1.0
2589,0.6800640029907227,1808.6812423012445,0.0,0.3,14.0,3.903200149536133,-1.0
2590,0.6995026807785034,1809.380744982023,0.0,0.3,11.0,3.825134038925171,-1.0
2591,0.7258713493347169,1810.1066163313578,0.0,0.3,7.0,3.74356746673584,-1.0
2592,0.7519881143569945,1810.8586044457147,0.0,0.3,3.0,3.6494057178497314,-1.0
2593,0.7570784578323364,1811.6156829035472,0.0,0.3,-2.0,3.5539228916168213,-1.0
2594,0.7200574216842651,1812.3357403252314,0.0,0.3,-7.0,3.452871084213257,-1.0
2595,0.6833558473587036,1813.01909617259,1.0,-0.3,-12.0,3.3677923679351807,-1.0
2596,0.6466291341781616,1813.665725306768,1.0,-0.3,-17.0,3.281456708908081,-1.0
2597,0.624284439086914,1814.290009745855,1.0,-0.3,-20.0,3.214221954345703,-1.0
2598,0.6237428474426269,1814.9137525932977,1.0,-0.3,-20.0,3.1871423721313477,-1.0
2599,0.631027132987976,1815.5447797262857,1.0,-0.3,-19.0,3.2013566493988037,-1.0
2600,0.6535843019485473,1816.1983640282342,1.0,-0.3,-16.0,3.279215097427368,-1.0
2601,0.6841559371948243,1816.882519965429,1.0,-0.3,-12.0,3.407796859741211,-1.0
2602,0.7221416292190552,1817.6046615946482,1.0,-0.3,-7.0,3.557081460952759,-1.0
2603,0.7606076869964599,1818.3652692816447,1.0,-0.3,-2.0,3.730384349822998,-1.0
2604,0.757171248435974,1819.1224405300807,1.0,-0.3,3.0,3.908562421798706,-1.0
2605,0.7258047714233399,1819.848245301504,0.0,0.3,8.0,4.090238571166992,-1.0
2606,0.6938042011260986,1820.54204950263,0.0,0.3,13.0,4.240210056304932,-1.0
2607,0.6674376544952392,1821.2094871571253,0.0,0.3,17.0,4.321882724761963,-1.0
2608,0.6466933155059814,1821.8561804726312,0.0,0.3,20.0,4.334665775299072,-1.0
2609,0.6457908058166504,1822.5019712784479,0.0,0.3,20.0,4.2895402908325195,-1.0
2610,0.6583227195739746,1823.1602939980219,0.0,0.3,18.0,4.2161359786987305,-1.0
2611,0.6778477573394776,1823.8381417553614,0.0,0.3,15.0,4.142387866973877,-1.0
2612,0.7041721897125244,1824.542313945074,0.0,0.3,11.0,4.058609485626221,-1.0
2613,0.7303859529495239,1825.2726998980236,0.0,0.3,7.0,3.9692976474761963,-1.0
