Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
962,1694.541082957614,2196,True,30.0,1.0,16.95780494300556,4.913769643142746,0,True
963,1220.4067338324346,1555,True,-27.0,1.0,nan,4.76943006728659,0,True
964,1217.9805187736326,1583,True,2.0,1.0,nan,4.683786018292372,0,True
965,1209.7792693320112,1579,True,8.0,1.0,19.279776583727426,4.696642306395449,0,True
966,1604.8741956380966,2054,True,-7.0,1.0,11.537924076156848,4.484328776780932,0,True
967,1473.3694960039204,1891,True,3.0,1.0,11.103175004794569,4.872982069954133,0,True
968,743.2288545070198,968,True,-30.0,1.0,11.905140859787405,4.59783901010562,0,True
969,1436.0130126235201,1873,True,9.0,1.0,11.094773787653924,4.9208114173219055,0,True
970,1090.8085476809556,1410,True,8.0,1.0,nan,5.2601561701726105,0,True
971,1462.6707319779637,1864,True,23.0,1.0,10.529633165370667,4.942840916134718,0,True
972,1208.2015006017755,1561,True,25.0,1.0,10.025804398900485,5.905804038678566,0,True
973,1484.8675051617104,1899,True,33.0,1.0,10.02035059869559,4.854119714397203,0,True
974,1546.329705499401,1975,True,-7.0,1.0,12.713458539374008,4.664274281601693,0,True
975,1219.63120874471,1562,True,-10.0,1.0,nan,4.746572913573077,0,True
976,740.358424425177,959,True,-9.0,1.0,12.049266515922783,4.642402966689839,0,True
977,916.7502035671192,1197,True,-4.0,1.0,nan,6.196668300391373,0,True
978,1444.4429197627312,1877,True,20.0,1.0,17.863957282872743,5.75087888673374,0,True
979,792.4288784162441,1007,True,-23.0,1.0,10.19222475812096,4.421583674099386,0,True
980,1186.5127614965593,1538,True,11.0,1.0,19.309769933634055,4.820447438036671,0,True
981,1518.9224071546316,1978,True,12.0,1.0,17.592754608373443,5.462861957779734,0,True
982,1184.3040087600493,1506,True,-1.0,1.0,nan,4.921508660602135,0,True
983,1459.1465721935174,1862,True,22.0,1.0,10.44892839394135,4.949462182340928,0,True
984,1181.7663163532304,1549,True,4.0,1.0,10.695171066275325,5.954502519284653,0,True
985,1704.3516161661573,2176,True,5.0,1.0,17.892153610380216,4.960604992748866,0,True
986,1708.0240328791108,2188,True,14.0,1.0,17.762853409423823,4.933113973932209,0,True
987,1189.196910786394,1504,True,8.0,1.0,nan,4.928668511217302,0,True
988,1193.4554611574056,1513,True,10.0,1.0,nan,4.900750327088531,0,True
989,1717.5017452176728,2166,True,28.0,1.0,16.6926668430174,4.982059642145069,0,True
990,894.8691407548307,1193,True,4.0,1.0,11.046641823374747,7.720285726286087,0,True
991,1458.1328526116972,1862,True,22.0,1.0,10.496858157772001,4.948977602663761,0,True
992,1237.0258225402301,1574,True,8.0,1.0,nan,4.709135314154413,0,True
993,1537.4319795394501,1938,True,47.0,1.0,9.811523957439585,4.757336236047414,0,True
994,1706.6353209651327,2183,True,23.0,1.0,16.58248071126777,4.944065756143694,0,True
995,1741.2875696124338,2205,True,24.0,1.0,16.81583133510764,4.8947085952194085,0,True
996,1213.860973931872,1532,True,-8.0,1.0,nan,4.839643164977919,0,True
997,1502.0625280900488,1888,True,18.0,1.0,10.749506594614775,4.879642855613398,0,True
998,1243.4395841917567,1565,True,12.0,1.0,nan,4.7376360724355795,0,True
999,735.4071322498254,925,True,-2.0,1.0,11.631272263517143,4.8154049923540265,0,True
1000,721.8532242178804,923,True,1.0,1.0,11.187170567527387,4.824902128126524,0,True
1001,1293.068637001128,1651,True,-18.0,1.0,nan,6.547607136638565,0,True
1002,1749.3945227300933,2185,True,10.0,1.0,18.07755688120902,4.939687798969294,0,True
1003,1507.3631992702713,1882,True,3.0,1.0,11.060547783408897,4.896351633814517,0,True
1004,738.878349868457,935,True,-4.0,1.0,10.987245620976,4.7567852592202495,0,True
1005,1778.1494276865342,2227,True,15.0,1.0,17.132667712170637,4.846202824284942,0,True
1006,672.8290924274781,862,True,-5.0,1.0,10.6212195476619,5.1623112291006885,0,True
1007,1743.709663280959,2203,True,3.0,1.0,17.871640354763567,4.900030178144846,0,True
1008,740.6606712267833,940,True,-22.0,1.0,14.080419218586284,4.732073091623928,0,True
1009,556.7462962191004,724,True,-15.0,1.0,10.504782543467602,6.148346184309611,0,True
1010,1203.2109234947193,1499,True,-4.0,1.0,nan,4.944804879942048,0,True
1011,1469.379376700635,1856,True,-6.0,1.0,11.939827112784586,4.964473802008609,0,True
1012,747.7233225760283,943,True,-15.0,1.0,10.24111696897501,4.720301711126424,0,True
1013,1035.1513364830976,1312,True,5.0,1.0,11.345387031741826,7.015379342963392,0,True
1014,1231.381424692801,1549,True,1.0,1.0,19.38541067445342,4.7854525419876515,0,True
1015,1352.6170661838692,1721,True,16.0,1.0,18.026206378791162,6.2795637219949185,0,True
1016,1739.9445831898502,2190,True,29.0,1.0,16.0536197426752,4.928438430368373,0,True
1017,1770.436815716828,2211,True,15.0,1.0,17.0752350461398,4.880730745432943,0,True
1018,1497.0701271205853,1866,True,15.0,1.0,10.503255998832055,4.93661481204544,0,True
1019,1204.6688193194057,1514,True,11.0,1.0,18.771409150424713,4.898651745001345,0,True
1020,1224.1410879196023,1521,True,22.0,1.0,10.602234617340795,6.064385929746666,0,True
1021,1047.2276942844326,1317,True,12.0,1.0,11.400073309243117,7.003621539180913,0,True
1022,1201.0580292697393,1501,True,-9.0,1.0,nan,4.939307267588999,0,True
1023,556.6202801102352,705,True,26.0,1.0,13.778407434087857,6.306964412573329,0,True
1024,735.8676763592827,916,True,-1.0,1.0,11.25516720885089,4.856941393812697,0,True
1025,1218.9405579214977,1513,True,1.0,1.0,nan,4.901227379359935,0,True
1026,746.7529742330689,925,True,-4.0,1.0,11.602946246797682,4.815272755642749,0,True
1027,568.9352673185836,723,True,-36.0,1.0,9.862874127522756,6.158580494547449,0,True
1028,746.9820596601775,924,True,5.0,1.0,11.933934983646104,4.814449387761257,0,True
1029,1624.169098894963,2024,True,14.0,1.0,17.102610277290882,5.336441169573424,0,True
1030,1763.4189319185355,2185,True,5.0,1.0,17.90455676363051,4.937520313375465,0,True
1031,1238.9812571758991,1532,True,10.0,1.0,nan,4.838639671346185,0,True
1032,1209.7520461967802,1510,True,15.0,1.0,nan,4.909034438506663,0,True
1033,734.9533421532718,914,True,-8.0,1.0,10.816142236996162,4.869485181777716,0,True
1034,652.8951585725811,815,True,-6.0,1.0,12.8682793522219,5.465113218800319,0,True
1035,1465.9818730588338,1833,True,32.0,1.0,16.459359040381962,5.8839175445110214,0,True
1036,1124.2161955491458,1387,True,-4.0,1.0,nan,5.342259661726776,0,True
1037,1055.821870515818,1322,True,20.0,1.0,10.308387325977408,6.9728250432808485,0,True
1038,1222.1516684443363,1511,True,-3.0,1.0,nan,4.905155472922839,0,True
1039,1347.116331131667,1651,True,5.0,1.0,11.359213934020984,5.580039207997457,0,True
1040,748.75589500583,926,True,14.0,1.0,13.445201444330467,4.809143539174152,0,True
1041,1281.7600919966744,1603,True,18.0,1.0,17.17281997079121,6.731218492636935,0,True
1042,1231.7504140286935,1496,True,3.0,1.0,nan,4.955881599105433,0,True
1043,1506.2011406095496,1863,True,-5.0,1.0,11.41989636070999,4.945811422147609,0,True
1044,1810.2925564620962,2207,True,10.0,1.0,17.43910411401107,4.89081701085412,0,True
1045,1534.0585955358163,1887,True,14.0,1.0,11.055260418383531,4.880516549919235,0,True
1046,1370.513084987748,1714,True,14.0,1.0,17.201452789139783,6.306426984880825,0,True
1047,1298.4530820973728,1620,True,-4.0,1.0,18.690115073085963,6.662341582558095,0,True
1048,1192.5907846880953,1488,True,23.0,1.0,18.105424918021054,7.250024222556041,0,True
1049,1036.6370561850465,1317,True,-7.0,1.0,12.253690866882966,6.986746133989658,0,True
1050,1352.2809856560802,1691,True,-29.0,1.0,nan,6.38968973544521,0,True
1051,750.6599432244949,939,True,-22.0,1.0,10.053268848906217,4.742897124079535,0,True
1052,750.7500778694849,918,True,3.0,1.0,11.824400950809423,4.846345906604937,0,True
1053,1087.9312283299862,1396,True,15.0,1.0,17.549377623167004,7.736284875369999,0,True
1054,1169.5170603475221,1441,True,1.0,1.0,19.1404202204523,5.145394779423136,0,True
1055,1216.6334798938274,1528,True,9.0,1.0,17.965754465679385,7.064820241273097,0,True
1056,1354.1315255256206,1695,True,8.0,1.0,18.49362644856223,6.37064166799391,0,True
1057,1193.9937530872792,1480,True,6.0,1.0,nan,5.010081004537013,0,True
1058,826.5753544976812,1028,True,-27.0,1.0,nan,7.220814708030306,0,True
1059,759.562224237203,955,True,23.0,1.0,17.319674671756562,7.771197948894459,0,True
1060,988.8605321707948,1232,True,2.0,1.0,11.209121234721588,7.48317590288443,0,True
1061,1423.5492389326173,1760,True,1.0,1.0,18.676986322466917,6.131615224271478,0,True
1062,732.5444060247684,917,True,-12.0,1.0,10.497233735676163,4.852118612510318,0,True
1063,890.8918123054173,1123,True,13.0,1.0,18.540897561714313,6.601588928430961,0,True
1064,1511.6905984861496,1856,True,14.0,1.0,11.294564211156374,4.963960512603174,0,True
1065,748.6979329462106,939,True,12.0,1.0,nan,7.900586892592575,0,True
1066,1751.4863080169152,2149,True,18.0,1.0,17.501114592740592,5.02166896901952,0,True
1067,872.2809893673154,1088,True,-7.0,1.0,nan,6.811176049778062,0,True
1068,1238.9805154176702,1537,True,12.0,1.0,12.123543570538027,5.993965659837257,0,True
1069,1618.5816970525523,1981,True,5.0,1.0,17.9447333867934,5.4516944930631785,0,True
1070,1463.348534381707,1803,True,12.0,1.0,17.39190478997514,5.98530859091173,0,True
1071,1374.740062362504,1679,True,23.0,1.0,10.497889576020459,5.491104519035736,0,True
1072,1587.036449064332,1950,True,7.0,1.0,18.89830897474265,5.5364344431147074,0,True
1073,1086.7307715489649,1339,True,23.0,1.0,10.548591804030574,6.8811230179482274,0,True
1074,738.3639519064149,916,True,-24.0,1.0,10.394100426305139,4.8570217770363175,0,True
1075,1225.6738329887116,1499,True,0.0,1.0,nan,4.945427397758873,0,True
1076,1509.3648745131602,1847,True,-5.0,1.0,11.639865288948654,4.9884729399726515,0,True
1077,757.2725569927876,932,True,-12.0,1.0,10.530314371599337,4.773502626924979,0,True
1078,775.8482328079776,947,True,7.0,1.0,nan,7.825975344191062,0,True
1079,454.6631177254191,569,True,-6.0,1.0,12.153792756189183,7.839778461199342,0,True
1080,812.0898782643243,1017,True,13.0,1.0,18.116548499902308,7.295573228484276,0,True
1081,438.2643459594051,561,True,-13.0,1.0,10.538498565681323,7.9467114725937895,0,True
1082,777.7055555287084,974,True,19.0,1.0,nan,7.615346462773953,0,True
1083,1533.9781888135876,1886,True,24.0,1.0,17.122009534592348,5.7238883766994295,0,True
1084,515.0445091421616,636,True,-7.0,1.0,10.824686808631872,7.010580434366905,0,True
1085,476.63509001789066,598,True,-14.0,1.0,11.449330652205903,7.448800814244585,0,True
1086,1491.8719869562406,1832,True,14.0,1.0,18.443737386019052,5.888455695739676,0,True
1087,417.90471407038336,535,True,-39.0,1.0,10.010205040956409,8.323736422214761,0,True
1088,564.5265227715125,686,True,-14.0,1.0,10.871228531475456,6.491031153462882,0,True
1089,942.8542255962377,1184,True,23.0,1.0,10.433344004707148,7.775900713906693,0,True
1090,1400.0557819812384,1709,True,27.0,1.0,17.415234198204836,6.312239085034331,0,True
1091,1581.822865307821,1903,True,6.0,1.0,17.776557169036174,5.67572737812577,0,True
1092,471.8727275228522,585,True,23.0,1.0,12.37975674702215,7.6134737134688235,0,True
1093,1485.205781048609,1786,True,8.0,1.0,11.152956886997865,5.157547793082042,0,True
1094,1522.7922321305725,1825,True,15.0,1.0,10.730035092417415,5.048057712110522,0,True
1095,1261.735004344824,1549,True,-5.0,1.0,18.846806550272,6.970493719133857,0,True
1096,1178.594182483499,1433,True,21.0,1.0,10.291292008410574,6.423842296430962,0,True
1097,480.9757397959575,606,True,-22.0,1.0,9.776933800129743,7.357654241218751,0,True
1098,973.642703257777,1185,True,7.0,1.0,19.106255944580383,6.253527693939297,0,True
1099,1111.4830233709242,1343,True,15.0,1.0,17.497579530136875,5.522312624230312,0,True
1100,442.171594356306,551,True,-4.0,1.0,12.419429002694358,8.094268148744685,0,True
1101,1524.2033459637175,1829,True,11.0,1.0,10.764086341879942,5.03522741981258,0,True
1102,1164.8147167333182,1407,True,2.0,1.0,10.960079520286708,6.547332151269364,0,True
1103,870.7134329208416,1069,True,-2.0,1.0,nan,6.928468698237119,0,True
1104,1412.1115138971002,1717,True,6.0,1.0,17.824689133360998,6.288763896896692,0,True
1105,1165.210851598805,1433,True,20.0,1.0,18.04107867824785,7.5289359566375715,0,True
1106,511.7527265991419,629,True,-9.0,1.0,11.632177445344476,7.0767671809889325,0,True
1107,1525.053989842673,1852,True,17.0,1.0,10.585745901009272,4.972909207621637,0,True
1108,1490.9616454271877,1789,True,10.0,1.0,10.892309420399137,5.147841657459832,0,True
1109,1129.1103966968972,1414,True,16.0,1.0,18.869835225488387,7.632931389775104,0,True
1110,1232.2142134891815,1480,True,11.0,1.0,18.261908515533122,5.0078059550165515,0,True
1111,504.3461674556978,625,True,-7.0,1.0,10.651432437970495,7.127228135566041,0,True
1112,1194.3585203950215,1443,True,6.0,1.0,17.582861985152523,7.480121105080322,0,True
1113,1252.1007222184128,1524,True,27.0,1.0,10.066908621755342,6.0471088246114215,0,True
1114,764.9233858375642,941,True,-7.0,1.0,nan,7.881364093235359,0,True
1115,1710.307742321727,2056,True,16.0,1.0,18.293389761508497,5.24925550563847,0,True
1116,688.6659462537805,838,True,13.0,1.0,12.157462455226131,5.315138770800544,0,True
1117,1401.327693699939,1709,True,0.0,1.0,17.76423307360201,6.320590334783922,0,True
1118,836.7688884160049,1020,True,11.0,1.0,nan,7.269513840521868,0,True
1119,787.1691948994265,967,True,-10.0,1.0,nan,7.674217329225951,0,True
1120,1051.5036159798906,1305,True,3.0,1.0,18.523859026917,8.269429772969877,0,True
1121,847.3389917335213,1043,True,-19.0,1.0,nan,7.108900442753391,0,True
1122,419.0980588827851,529,True,-13.0,1.0,10.498018668834824,8.434110460489098,0,True
1123,612.9731358186611,743,True,-14.0,1.0,10.415887016892233,5.99333023399423,0,True
1124,439.0816660418306,554,True,-12.0,1.0,11.155645457394275,8.054493748975013,0,True
1125,799.8166634666052,960,True,-13.0,1.0,nan,7.719708688583584,0,True
1126,1075.517547685897,1333,True,13.0,1.0,17.520141284545737,8.105930677697375,0,True
1127,1044.172616941277,1302,True,-5.0,1.0,18.78035416728559,8.285992119768878,0,True
1128,1081.3287632447466,1328,True,15.0,1.0,17.547977569257096,8.131868649110007,0,True
1129,1547.057229350328,1851,True,20.0,1.0,10.486605689749885,4.975155963272869,0,True
1130,758.7972759642123,912,True,-7.0,1.0,10.793101479652687,4.878918786061388,0,True
1131,575.4920390990308,699,True,-16.0,1.0,11.050905463515196,6.373120991031817,0,True
1132,661.572444544798,795,True,-10.0,1.0,10.620239278352658,5.60166239570182,0,True
1133,760.9723574784251,908,True,-9.0,1.0,11.317766452726312,4.90228211933707,0,True
1134,1006.7536640475809,1216,True,24.0,1.0,18.214779704489285,6.095661196956108,0,True
1135,909.6847526853489,1095,True,5.0,1.0,nan,6.767801647336907,0,True
1136,752.4653405360892,921,True,-4.0,1.0,nan,8.049275961870643,0,True
1137,789.3946183708248,965,True,4.0,1.0,nan,7.68604900180893,0,True
1138,1082.1442732756993,1319,True,4.0,1.0,17.626908610769558,8.186338016244889,0,True
1139,887.3795374094914,1078,True,-11.0,1.0,nan,6.876880335739679,0,True
1140,1046.6500306081546,1276,True,-3.0,1.0,18.046633991941476,8.458794631360268,0,True
1141,739.9907353789565,903,True,0.0,1.0,nan,8.203270736540558,0,True
1142,1066.7659915311697,1310,True,11.0,1.0,18.283666421007865,8.241433125774142,0,True
1143,1006.1833653198591,1242,True,21.0,1.0,17.039159137119483,8.693823774878368,0,True
1144,504.7305306067852,616,True,-6.0,1.0,13.238537626380708,7.232971056180026,0,True
1145,952.3425273692145,1159,True,4.0,1.0,nan,6.400596796021282,0,True
1146,486.0562614273329,589,True,-7.0,1.0,10.964713274643357,7.570161042507289,0,True
1147,594.831079014678,718,True,-6.0,1.0,10.498179489481949,6.208007306410817,0,True
1148,461.08215603811016,568,True,-9.0,1.0,10.8523340557411,7.842586197617339,0,True
1149,1462.0074241050372,1751,True,6.0,1.0,11.495288733211122,5.2601444326582625,0,True
1150,436.7465380042388,533,True,-12.0,1.0,10.679376127540666,8.351823222337686,0,True
1151,1540.2406061466559,1848,True,-1.0,1.0,11.128885836428088,4.98517068932793,0,True
1152,1316.6223120928416,1589,True,26.0,1.0,10.282938428749953,5.798342278373736,0,True
1153,719.8837792806463,878,True,-10.0,1.0,nan,8.445076417256676,0,True
1154,429.42966402816137,536,True,0.0,1.0,10.745864106863143,8.302921878601383,0,True
1155,968.6585111558256,1177,True,8.0,1.0,11.144436673911262,7.8297310225462216,0,True
1156,720.5717080016286,878,True,1.0,1.0,nan,8.453628290112869,0,True
1157,374.68601370777213,470,True,-14.0,1.0,11.091713232850237,9.48497614839035,0,True
1158,1010.1670877461487,1247,True,0.0,1.0,18.45872153424349,8.655858491965082,0,True
1159,436.27733327532087,539,True,13.0,1.0,11.35657016865251,8.263272664665221,0,True
1160,847.2251949487758,1017,True,7.0,1.0,18.954362807267337,7.28942925151943,0,True
1161,858.9315545246435,1045,True,2.0,1.0,19.30850520158931,7.093576665782552,0,True
1162,779.2601172223913,955,True,5.0,1.0,19.422309258212447,7.7747612120049725,0,True
1163,1080.3195016714433,1306,True,8.0,1.0,18.34088789775944,8.269939387878575,0,True
1164,395.5104684378453,489,True,8.0,1.0,14.60158711991457,9.123739510403226,0,True
1165,716.3937166770688,885,True,17.0,1.0,18.471279400833666,8.383866706886723,0,True
1166,1063.6738890710176,1285,True,12.0,1.0,17.37219047957145,8.399747281541671,0,True
1167,747.251831985439,962,True,24.0,1.0,18.552790412131092,11.214945039829518,0,True
1168,777.1128536633329,945,True,15.0,1.0,18.46736649504337,7.846984077492118,0,True
1169,1230.0255108358813,1490,True,0.0,1.0,18.314754208567937,7.241455856657231,0,True
1170,778.7105914964756,949,True,3.0,1.0,18.905088789203987,7.810395276418311,0,True
1171,1075.597496201367,1302,True,13.0,1.0,18.07300323506951,8.286489626216758,0,True
1172,917.885276566543,1107,True,19.0,1.0,10.824785011544948,8.322982784493153,0,True
1173,854.2858966478017,1048,True,17.0,1.0,10.6033756202288,8.790522699330744,0,True
1174,520.0158508727866,664,True,1.0,1.0,nan,11.190262637955994,0,True
1175,326.36744333967016,416,True,-36.0,1.0,10.2015420869672,10.728670480031443,0,True
1176,702.0810933596506,857,True,-3.0,1.0,19.248183411596205,8.664419984745727,0,True
1177,371.2588938662685,450,True,-12.0,1.0,10.670992266780685,9.897353929233633,0,True
1178,910.5057322530395,1108,True,7.0,1.0,11.111091697650807,8.320651256928594,0,True
1179,634.2592341624587,782,True,-26.0,1.0,nan,9.493572990460645,0,True
1180,716.2166929170013,866,True,15.0,1.0,nan,8.566392887554693,0,True
1181,961.8970274659333,1171,True,17.0,1.0,18.119927260548465,9.228813769550513,0,True
1182,981.2045678876658,1197,True,-6.0,1.0,10.972684204418844,7.698488077160855,0,True
1183,443.8516935412961,539,True,-12.0,1.0,10.497466226115064,8.261342454959115,0,True
1184,875.3181301700004,1053,True,-9.0,1.0,nan,7.040766079674616,0,True
1185,479.8842484813789,580,True,0.0,1.0,10.805763355291738,7.670935701183043,0,True
1186,1437.9266477441963,1714,True,-7.0,1.0,11.373242838688741,5.3755845632209835,0,True
1187,1150.8490350839636,1394,True,-4.0,1.0,19.08012767970708,7.740630662406112,0,True
1188,896.4670516044101,1091,True,14.0,1.0,10.635475972989836,8.448923224262726,0,True
1189,887.103824005999,1075,True,8.0,1.0,11.04634499151408,8.569291387352832,0,True
1190,918.8213885189067,1113,True,1.0,1.0,11.178382287360426,8.281102448063823,0,True
1191,358.0054261945189,445,True,17.0,1.0,11.557388843346658,10.04065479116326,0,True
1192,1209.9104716242655,1469,True,15.0,1.0,17.847782509120364,7.345472902905607,0,True
1193,1038.1191549305058,1259,True,26.0,1.0,16.341331325047214,8.575631842738042,0,True
1194,1094.8916588107638,1333,True,19.0,1.0,17.242485877697362,8.095701630719129,0,True
1195,361.0204387542149,439,True,-22.0,1.0,10.039615431050729,10.16980098135205,0,True
1196,343.8327883259106,438,True,-19.0,1.0,10.598042710083085,10.174678181971585,0,True
1197,1351.1037756324163,1604,True,-3.0,1.0,18.17668790534447,6.73392519060124,0,True
1198,913.3295421785764,1101,True,-8.0,1.0,11.501310486493244,8.359648686045736,0,True
1199,1262.8396567062543,1484,True,3.0,1.0,19.019140210217024,4.99524480108306,0,True
1200,1278.7790272651,1534,True,28.0,1.0,17.21732645853523,7.035553051186714,0,True
1201,1213.6713103547786,1444,True,15.0,1.0,10.826730398483663,6.379816709625647,0,True
1202,817.11473918293,983,True,8.0,1.0,19.389237890052712,7.54069176086794,0,True
1203,767.44797392646,921,True,7.0,1.0,18.861991326857392,8.058411618714887,0,True
1204,1328.9238054171876,1569,True,7.0,1.0,10.898500020532982,5.870480089807061,0,True
1205,1009.8421927664458,1231,True,-21.0,1.0,nan,8.775431075279966,0,True
1206,335.7457000934832,418,True,-2.0,1.0,11.421011497523626,10.659525807921298,0,True
1207,707.2009850575008,857,True,9.0,1.0,18.500240109653987,8.655908468261453,0,True
1208,762.057542587348,919,True,13.0,1.0,18.833339239482434,8.073547912075492,0,True
1209,367.67855546198325,459,True,-24.0,1.0,9.542991655927121,9.708554138209314,0,True
1210,1119.1023666303222,1362,True,1.0,1.0,18.56764853457744,7.918255733487965,0,True
1211,833.466965735366,997,True,14.0,1.0,18.97766126572494,7.437199277617178,0,True
1212,1031.8988702819352,1231,True,-9.0,1.0,11.530665821235244,7.487609883320573,0,True
1213,961.936422421808,1163,True,24.0,1.0,11.16198873609136,7.912069683886507,0,True
1214,462.1545774751698,562,True,-34.0,1.0,9.159176411048817,7.918964237456949,0,True
1215,1339.034543839846,1600,True,8.0,1.0,18.329726256521795,6.745650337135448,0,True
1216,442.39148958412767,551,True,17.0,1.0,13.32767221440945,8.076478057971965,0,True
1217,1312.4996197811918,1557,True,25.0,1.0,17.365948069167093,6.92928319205213,0,True
1218,1060.7254026841451,1261,True,4.0,1.0,10.94583525308737,7.302522157649949,0,True
1219,1244.778346556587,1459,True,2.0,1.0,nan,5.083317064227743,0,True
1220,994.0390370857881,1195,True,16.0,1.0,17.297741082320552,9.030305242858764,0,True
1221,640.5644908067377,798,True,-3.0,1.0,11.223706022485146,11.560466197111007,0,True
1222,683.2814762536142,867,True,20.0,1.0,19.178353273366643,12.449955339927007,0,True
1223,539.8346440946299,677,True,-16.0,1.0,nan,10.970716915647065,0,True
1224,988.7876201244917,1203,True,-10.0,1.0,19.41765585088561,8.98199747166409,0,True
1225,944.5517665026076,1134,True,8.0,1.0,10.996938998900808,8.128820202301455,0,True
1226,857.8200548284184,1027,True,-4.0,1.0,nan,7.222968338595607,0,True
1227,317.3934585084535,409,True,1.0,1.0,10.467740863268288,10.894425647251289,0,True
1228,899.5020097001366,1071,True,11.0,1.0,10.874793657012983,8.606766344291131,0,True
1229,774.7039432294949,919,True,2.0,1.0,nan,8.069543536026355,0,True
1230,1036.7784143993542,1218,True,2.0,1.0,nan,6.090679225144825,0,True
1231,702.256498125823,845,True,1.0,1.0,nan,8.772848011708692,0,True
1232,842.0083819539382,1018,True,10.0,1.0,10.822318170462962,9.055720258781125,0,True
1233,681.2741584664506,823,True,14.0,1.0,18.75482447016911,9.020060559855786,0,True
1234,850.8692794585146,1010,True,1.0,1.0,nan,7.335731152367967,0,True
1235,1065.1700794347137,1282,True,13.0,1.0,17.763964752975255,8.418917686836112,0,True
1236,1044.7398175718458,1243,True,9.0,1.0,11.388005264190541,7.412260714704837,0,True
1237,712.360625462483,855,True,10.0,1.0,18.988641175133818,8.673063331032553,0,True
1238,767.4634034244815,926,True,-13.0,1.0,nan,8.012687299783256,0,True
1239,359.41490074170855,453,True,-5.0,1.0,10.49066651664133,9.847560565460219,0,True
1240,1474.1778152263846,1727,True,14.0,1.0,10.706812385548835,5.3358254000074306,0,True
1241,1043.1695307924335,1230,True,0.0,1.0,11.417445762968041,7.486734912620206,0,True
1242,760.6020350666639,901,True,6.0,1.0,nan,8.229241247652212,0,True
1243,881.5029935640631,1049,True,10.0,1.0,10.538767233931905,8.773326208088298,0,True
1244,337.644996788393,424,True,-11.0,1.0,10.822936170730701,10.522526334919572,0,True
1245,673.6230506873138,871,True,-3.0,1.0,19.259356880945447,12.404903357562766,0,True
1246,683.758153745167,818,True,2.0,1.0,nan,9.0727372253974,0,True
1247,371.62124529398886,459,True,-23.0,1.0,9.698554567801205,9.710398115243049,0,True
1248,1026.9166906121945,1241,True,1.0,1.0,18.481794718248718,8.698972626942705,0,True
1249,746.1537211753885,902,True,-8.0,1.0,nan,8.22077853928507,0,True
1250,975.4199008470796,1171,True,-3.0,1.0,11.3085826423777,7.864324305374748,0,True
1251,971.8805065077205,1144,True,-29.0,1.0,nan,6.47661480023603,0,True
1252,725.0732827475547,857,True,0.0,1.0,nan,8.670120519268584,0,True
1253,1014.7267982365582,1222,True,10.0,1.0,17.502407945097946,8.836325969969824,0,True
1254,814.9144275642701,981,True,12.0,1.0,10.847389020768807,9.387697255743475,0,True
1255,760.2559819691141,919,True,-13.0,1.0,11.703465951947084,10.03642610712808,0,True
1256,625.0489310802997,768,True,11.0,1.0,nan,9.667651505633936,0,True
1257,303.2773421798854,390,True,-28.0,1.0,9.836197746607265,11.43235226959193,0,True
1258,349.3757497660527,441,True,-34.0,1.0,9.029997299709434,10.11945456824088,0,True
1259,923.8895538201477,1098,True,7.0,1.0,11.617220475450377,8.400960125286092,0,True
1260,350.64942144421104,435,True,8.0,1.0,10.653372088587936,10.24298500317288,0,True
1261,1144.5815506091037,1347,True,-1.0,1.0,11.133340909866922,6.84837529145139,0,True
1262,756.7468923086495,908,True,1.0,1.0,nan,8.164419568135836,0,True
1263,662.1686440470834,814,True,-11.0,1.0,12.29906888121879,11.33164631263885,0,True
1264,841.8264879085314,1015,True,24.0,1.0,10.579852132742374,9.084852116780695,0,True
1265,966.2735743327067,1176,True,7.0,1.0,nan,9.170480649654206,0,True
1266,777.7622080895185,931,True,10.0,1.0,18.790886192496647,7.966612183908051,0,True
1267,845.7093327237707,1019,True,-7.0,1.0,11.490410809535717,9.040569784421331,0,True
1268,286.85747989495815,380,True,-57.0,1.0,9.435978700083433,11.738861783390472,0,True
1269,794.7862158441494,964,True,11.0,1.0,11.336656694732344,9.559711337147746,0,True
1270,870.7326646943809,1047,True,26.0,1.0,10.343077464813247,8.799717027707551,0,True
1271,877.8862578931445,1045,True,11.0,1.0,10.970534188596899,8.807960541357184,0,True
1272,657.220500762816,806,True,20.0,1.0,10.976844652253545,11.433766448723842,0,True
1273,510.660932070429,636,True,17.0,1.0,nan,11.66924347145975,0,True
1274,649.6055066105242,788,True,-2.0,1.0,11.150264348278824,11.69473407709224,0,True
1275,793.960757181976,965,True,18.0,1.0,17.84869150838898,11.20457285802903,0,True
1276,673.8871543466496,825,True,17.0,1.0,10.45712346209667,11.18452897670086,0,True
1277,832.1914363054027,992,True,13.0,1.0,11.044099674798762,9.292093078679999,0,True
1278,1008.894960225829,1207,True,10.0,1.0,17.852926731667555,8.945221892175903,0,True
1279,334.2055714282513,415,True,7.0,1.0,10.358224689058861,10.759668214383524,0,True
1280,1027.6272674583354,1230,True,5.0,1.0,18.246519776077665,8.775696881177526,0,True
1281,1010.5747621418743,1192,True,4.0,1.0,11.012415819128611,7.732727493723384,0,True
1282,981.5343213049215,1179,True,13.0,1.0,17.337255319074096,9.158751489027411,0,True
1283,900.4518244794534,1069,True,4.0,1.0,11.157431277281246,8.619022261323032,0,True
