Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
937,-23.1834152349873,89,False,-28.0,1.0,3.074748233537283,4.2678699569169725,0,False
938,-19.527213003038128,97,False,-28.0,1.0,3.1354842278711272,4.336587073991901,0,False
939,-25.685848556650903,75,False,2.0,1.0,3.161238864017325,4.294627000465989,0,False
940,-29.940772015974783,67,False,-27.0,1.0,3.113105641371024,4.123866082405422,0,False
941,-22.09620625810564,74,False,-21.0,1.0,nan,4.162506770468442,0,False
942,-16.785573855773706,79,False,-25.0,1.0,3.0873662786155407,4.019385096958921,0,False
943,-22.050465764042187,90,False,-25.0,1.0,3.1665026747949043,4.499506552310454,0,False
944,-21.29409830725811,59,False,-12.0,1.0,3.108375994679225,3.3267112374305725,0,False
945,-20.897298019672846,63,False,-22.0,1.0,3.119023589563174,3.884578170166129,0,False
946,-17.18498671797967,69,False,-21.0,1.0,3.083068392324132,3.7008195797764305,0,False
947,-28.448026998234695,67,False,-30.0,1.0,3.068924298061938,4.316783975198198,0,False
948,-17.864018214407558,73,False,-13.0,1.0,3.0798345887047476,3.865537099591265,0,False
949,-24.384734952261915,80,False,-21.0,1.0,3.1314161119425523,4.010438985517249,0,False
950,-23.665341860973157,57,False,-1.0,1.0,3.0464166799020433,3.769174729392194,0,False
951,-13.90645021542717,83,False,-5.0,1.0,3.513952229222978,3.947000984820616,0,False
952,-20.17738277995491,68,False,-23.0,1.0,3.0811375242062216,3.8315813812591575,0,False
953,-28.26764974501252,68,False,-16.0,1.0,3.393282001605566,4.182608430280679,0,False
954,-14.514242373626715,87,False,-10.0,1.0,3.0676214934998387,4.058756592544331,0,False
955,-15.07930856049083,86,False,-30.0,1.0,3.1452728748179233,4.161002232974698,0,False
956,-28.76065738877055,66,False,6.0,1.0,3.151405900291406,4.070375830189071,0,False
957,-19.234718999138252,97,False,3.0,1.0,3.0791257715072886,4.360708746483031,0,False
958,-18.12682200809757,65,False,-16.0,1.0,3.11949002933285,3.62994205788351,0,False
959,-19.47050321474464,74,False,-40.0,1.0,3.255310651203899,3.8915455772012875,0,False
960,-20.420293389961913,75,False,-16.0,1.0,3.095252210769335,3.934105278750261,0,False
961,-28.74072511839629,74,False,-16.0,1.0,3.0797074542757175,4.173859244061483,0,False
962,-20.190501131224707,61,False,-3.0,1.0,3.092554143769949,3.5425882837811455,0,False
963,-20.054772632209115,64,False,-27.0,1.0,3.123541979672785,3.696201686572749,0,False
964,-20.894343073757867,78,False,-13.0,1.0,3.1035308396364565,4.11624460036938,0,False
965,-21.288560758820275,86,False,-13.0,1.0,3.1035812098226088,4.09019940920434,0,False
966,-14.737191741491074,74,False,-1.0,1.0,3.1712099002363585,3.701618564994754,0,False
967,-17.264958588337393,64,False,-17.0,1.0,3.181818609538812,3.77671886223834,0,False
968,-24.82612819674202,74,False,-9.0,1.0,3.1090510619551877,4.14709414073543,0,False
969,-10.702006938273676,107,False,-33.0,1.0,3.325197741771043,4.471440992413838,0,False
970,-18.359368282213985,75,False,5.0,1.0,3.0907461257855746,3.908306844085455,0,False
971,-19.95690219632025,64,False,-16.0,1.0,3.141555779703822,3.7322752561885864,0,False
972,-21.809644181231292,65,False,-29.0,1.0,3.0882028956091174,3.714248622688823,0,False
973,-25.75526890835964,54,False,-11.0,1.0,3.122907182945835,3.772247271957221,0,False
974,-28.94963464422207,62,False,-7.0,1.0,3.0809651127694266,4.220714568761328,0,False
975,-29.163551292868714,69,False,-22.0,1.0,3.1499950054700947,4.340554338866386,0,False
976,-27.763878351359438,70,False,-16.0,1.0,3.4556208715403964,4.046052473251309,0,False
977,-28.077113352433265,61,False,-22.0,1.0,3.179920194797858,3.878112704661049,0,False
978,-30.321525128843863,64,False,3.0,1.0,3.099263294181204,4.133228429418523,0,False
979,-24.345668492785258,72,False,-22.0,1.0,3.0958931438065864,4.153833868965092,0,False
980,-25.223225766897613,67,False,0.0,1.0,3.1012376321097586,4.006926788990177,0,False
981,-21.078643832761507,71,False,-1.0,1.0,3.0969161152502944,4.010853306613337,0,False
982,-32.73148858928623,61,False,-18.0,1.0,3.099663575952573,4.290163726408462,0,False
983,-27.635332133376096,75,False,-35.0,1.0,3.2872788796096706,4.521812620460987,0,False
984,-29.552020174250426,55,False,-17.0,1.0,3.2759072642450415,3.7381112446161833,0,False
985,-18.615088951054304,60,False,-19.0,1.0,3.1154147604793074,3.720372647233307,0,False
986,-22.233664271478347,73,False,-11.0,1.0,3.263869854038813,4.133358872355255,0,False
987,-22.236591219798427,71,False,-15.0,1.0,3.094107937215163,4.17607986037685,0,False
988,-29.76621971087876,63,False,-26.0,1.0,3.3669567197043113,3.930420789335455,0,False
989,-25.855961946238104,69,False,-15.0,1.0,3.09874034909012,4.179263596463462,0,False
990,-23.79200212436031,60,False,-23.0,1.0,3.209042871034941,3.789611120025317,0,False
991,-22.684728659285547,60,False,0.0,1.0,3.0979336433561437,3.657167105935514,0,False
992,-22.63916745056575,62,False,-21.0,1.0,3.1044761169685557,3.716401382679901,0,False
993,-19.360338838259302,67,False,-13.0,1.0,3.0753048163269323,3.9552515338439105,0,False
994,-19.02795811131628,70,False,-11.0,1.0,3.0953726655228233,3.995641541853547,0,False
995,-25.515745363431556,68,False,1.0,1.0,3.0798783869026747,4.11539317410001,0,False
996,-29.249235743154603,64,False,-13.0,1.0,3.0812677422483867,4.21812079846859,0,False
997,-28.515292243922342,68,False,-26.0,1.0,3.0545745107812476,4.283585967632996,0,False
998,-32.08519732448952,60,False,-21.0,1.0,3.3360383422444633,4.031592103031774,0,False
999,-25.96838424399786,76,False,0.0,1.0,3.0976674209059403,4.250949800786513,0,False
1000,-28.20864750748939,57,False,-25.0,1.0,3.0996238199816606,3.899738990162548,0,False
1001,-28.737385257592457,60,False,-32.0,1.0,3.211644749233314,3.9933462113142015,0,False
1002,-28.56031187884214,66,False,-13.0,1.0,3.0874488267708915,4.187857404704008,0,False
1003,-28.06452799847106,69,False,-11.0,1.0,3.0850425264622148,4.301803772162268,0,False
1004,-29.906266116515827,64,False,-25.0,1.0,3.0959927159055027,4.215914441447239,0,False
1005,-25.534058286362445,54,False,-26.0,1.0,3.1464194673603156,3.6586100717109664,0,False
1006,-21.425576000829096,62,False,-16.0,1.0,3.1209125505634963,3.692482571267793,0,False
1007,-24.484802327357485,60,False,-10.0,1.0,3.1212995235233785,3.648911399953067,0,False
1008,-26.77439598097932,52,False,-13.0,1.0,3.1964051640468645,3.9609824619614162,0,False
1009,-26.0253269491417,70,False,-20.0,1.0,3.1527298785778743,4.431860953356538,0,False
1010,-22.98553653432436,64,False,-18.0,1.0,3.1286521256474997,4.1098581636324525,0,False
1011,-25.5216555818603,76,False,-15.0,1.0,3.130365188556355,4.498329058289528,0,False
1012,-21.648707028880118,59,False,-16.0,1.0,3.1221994190018036,3.843099613437208,0,False
1013,-26.4394956736542,57,False,-5.0,1.0,3.086889866364791,4.102485863393859,0,False
1014,-20.752419252838806,59,False,-3.0,1.0,3.4371592777192386,3.878370053797834,0,False
1015,-32.49726558251855,58,False,-18.0,1.0,3.132275040498357,4.152659363017,0,False
1016,-31.51988198550595,48,False,-24.0,1.0,3.0947367571582043,3.9534966933230558,0,False
1017,-20.986670182052045,63,False,-10.0,1.0,3.15124534806541,3.81628899589654,0,False
1018,-25.787525556020448,77,False,-33.0,1.0,3.302789823307231,4.297035648402843,0,False
1019,-27.874771843829095,55,False,-17.0,1.0,3.303200702427938,3.859473888846961,0,False
1020,-29.873613876549346,62,False,-20.0,1.0,3.0782754766595715,4.280559316157333,0,False
1021,-20.29859669612972,58,False,-21.0,1.0,3.0695231479392966,3.7860065377156795,0,False
1022,-24.919642285492003,52,False,-16.0,1.0,3.2550525662353587,3.7577168179962497,0,False
1023,-27.117121024680245,53,False,-21.0,1.0,3.195888899405849,3.9394173346600443,0,False
1024,-31.831992703643095,58,False,-16.0,1.0,3.3859551132184493,4.246887908413492,0,False
1025,-21.684555964243103,58,False,-19.0,1.0,3.2397190597065135,3.82907412586541,0,False
1026,-30.21160582617047,66,False,-21.0,1.0,3.2789017099628275,4.426014217802069,0,False
1027,-25.568698472605995,57,False,-17.0,1.0,3.3158300790230997,3.9160210975821603,0,False
1028,-25.638855567927727,54,False,1.0,1.0,3.346971499079046,3.7015516154330084,0,False
1029,-28.343538767850436,51,False,-10.0,1.0,3.0673984335876296,3.9327300177777516,0,False
1030,-25.159150999595546,62,False,-15.0,1.0,3.260048668271583,4.162336976267397,0,False
1031,-30.22842048978076,68,False,-21.0,1.0,3.0748541917706524,4.417077650261276,0,False
1032,-25.30374268798409,58,False,-12.0,1.0,3.1202750138108737,3.8963458509152304,0,False
1033,-28.483688255348333,50,False,-26.0,1.0,3.3375491064964327,3.805983365252614,0,False
1034,-31.833553808543165,54,False,-16.0,1.0,3.0972253503711418,4.0984292982353105,0,False
1035,-20.878815564317563,60,False,-24.0,1.0,3.1942191455070565,3.947892577884098,0,False
1036,-28.44353507033844,45,False,-9.0,1.0,3.684817819745805,3.7854736376967697,0,False
1037,-31.81268771500796,47,False,-13.0,1.0,3.4766007669434043,3.7209332407789026,0,False
1038,-28.749028598030687,58,False,-17.0,1.0,3.0729999446471723,4.009102986418996,0,False
1039,-30.415471601669985,70,False,-16.0,1.0,3.075030003203054,4.445934229823095,0,False
1040,-25.158833918158273,51,False,-21.0,1.0,3.456928260445713,3.82234281384587,0,False
1041,-33.09846424662372,43,False,-13.0,1.0,3.0955836396403824,3.7231501207448714,0,False
1042,-29.68622735381511,51,False,-23.0,1.0,3.1002315605546396,3.736886010596565,0,False
1043,-30.275152802252542,52,False,-13.0,1.0,3.0710256661031945,3.7910175644434414,0,False
1044,-27.998865723496984,60,False,-19.0,1.0,3.0683697177563842,4.116647242940962,0,False
1045,-30.153481077945905,66,False,-23.0,1.0,3.2226757450636425,4.246506891777796,0,False
1046,-29.906841058118975,64,False,-24.0,1.0,3.094126110997417,4.358525334158912,0,False
1047,-29.826294061096696,53,False,1.0,1.0,3.044268459303202,3.8727870506568336,0,False
1048,-35.292767091793635,53,False,-21.0,1.0,3.128418164825558,4.044664655864801,0,False
1049,-29.21489235799232,57,False,-25.0,1.0,3.1047582714917037,4.112105294604573,0,False
1050,-30.131517270857977,50,False,-20.0,1.0,3.2218469972298625,4.098736945874989,0,False
1051,-24.709521230158195,56,False,-27.0,1.0,3.135929485526117,3.8261013128129497,0,False
1052,-28.075557237322844,54,False,-24.0,1.0,3.145599585078819,3.7271189125323736,0,False
1053,-22.78516737112585,67,False,-13.0,1.0,3.102580650804405,3.9588805288910422,0,False
1054,-29.420989793414172,59,False,-2.0,1.0,3.118615786318648,4.011098091190649,0,False
1055,-21.50319841932496,57,False,-14.0,1.0,3.093910171321582,3.692610276830301,0,False
1056,-27.912001262120704,66,False,-26.0,1.0,3.1747466740541324,4.207184891668007,0,False
1057,-22.060363458171004,58,False,-24.0,1.0,3.2663751006058135,3.8786640175586116,0,False
1058,-25.073207453548456,59,False,-26.0,1.0,3.105686013941453,3.6759014131532886,0,False
1059,-22.830061665084315,58,False,-21.0,1.0,3.0986434351020073,3.968302458653162,0,False
1060,-29.460342227317355,51,False,-16.0,1.0,3.0957846281409855,3.76153750436417,0,False
1061,-30.733257471931292,75,False,-14.0,1.0,3.3636527479076817,4.5627577313780785,0,False
1062,-33.61009981428977,53,False,-13.0,1.0,3.1991857679894644,4.158067408667983,0,False
1063,-27.919080149160777,71,False,-12.0,1.0,3.2568683292174994,4.31773777909472,0,False
1064,-31.262160082769217,58,False,6.0,1.0,3.110605081214089,4.197433128712121,0,False
1065,-23.331308297417564,55,False,-1.0,1.0,3.426631818784056,3.7497256453064356,0,False
1066,-24.367254576542038,54,False,-1.0,1.0,3.094443991394353,4.062261681106907,0,False
1067,-30.717469712413084,48,False,-19.0,1.0,3.5511269898024107,3.6873529385775328,0,False
1068,-18.073961167644676,65,False,-27.0,1.0,3.0963156845934434,3.9150564215504207,0,False
1069,-23.456187247133798,56,False,-17.0,1.0,3.1039384655221576,3.71200860850513,0,False
1070,-28.74875640065843,66,False,-7.0,1.0,3.4603508988375,4.345689087315942,0,False
1071,-26.726136782801298,57,False,-28.0,1.0,3.071498558889236,3.9713857866039404,0,False
1072,-26.79560312320926,73,False,-16.0,1.0,3.147348145736186,4.508427600389066,0,False
1073,-31.200123775440623,59,False,-8.0,1.0,3.160270785196122,4.140142404995228,0,False
1074,-27.7086331789654,47,False,-20.0,1.0,3.284497379724157,3.8183236602059702,0,False
1075,-30.774621116622786,59,False,-25.0,1.0,3.10142994749153,4.290260322202565,0,False
1076,-23.711930279236178,54,False,1.0,1.0,3.6008061526463484,3.7729813241296344,0,False
1077,-25.276806063702544,60,False,-14.0,1.0,3.1304379656362507,3.7636855391785504,0,False
1078,-20.97745025500545,58,False,-23.0,1.0,3.0535763562445437,3.9297364438916076,0,False
1079,-29.620863574384114,55,False,9.0,1.0,3.2740395523740857,4.133637974817645,0,False
1080,-29.24509587346156,57,False,-22.0,1.0,3.1929049156430125,4.053465396819408,0,False
1081,-30.227052813726186,49,False,-16.0,1.0,3.192253543910979,3.860457976481744,0,False
1082,-22.588004533456072,56,False,-11.0,1.0,3.5461313266842907,3.7027345784673735,0,False
1083,-21.62608678863559,59,False,-16.0,1.0,3.2220439700214385,3.92641398758959,0,False
1084,-22.897322501982394,56,False,-2.0,1.0,nan,3.906432000454515,0,False
1085,-27.801018846807757,57,False,-23.0,1.0,3.286739873585835,3.8632091221710048,0,False
1086,-26.57954082839862,50,False,-18.0,1.0,3.152447512915547,3.877345808446407,0,False
1087,-27.178158341963808,55,False,-15.0,1.0,3.1567956171977025,3.882137272947214,0,False
1088,-22.314929873766303,56,False,-14.0,1.0,3.098798034763375,4.010610510728189,0,False
1089,-28.787632404178645,63,False,-24.0,1.0,3.1075351282562695,4.094806961567392,0,False
1090,-26.48243295419467,54,False,-10.0,1.0,3.1980166466375928,3.8434573122196727,0,False
1091,-22.58996314041819,64,False,8.0,1.0,3.1526781996036033,3.8774262592196465,0,False
1092,-32.111824143238024,62,False,10.0,1.0,3.095702293272763,4.062310029602339,0,False
1093,-25.910046757857934,54,False,-3.0,1.0,3.1055522857594573,3.837685053133302,0,False
1094,-29.654819499920293,53,False,-13.0,1.0,3.1195285235772303,3.708801552442447,0,False
1095,-27.38857233786546,50,False,-10.0,1.0,nan,4.042361252382397,0,False
1096,-20.157490841229617,66,False,3.0,1.0,3.1038150384422956,3.9718445604949286,0,False
1097,-29.051447892897865,49,False,8.0,1.0,18.94229168219651,3.8594108425384883,0,False
1098,-23.673057865458446,69,False,-12.0,1.0,3.0954853902914974,4.267755481697943,0,False
1099,-33.254880218250634,55,False,-23.0,1.0,3.278838987663262,4.059484088776464,0,False
1100,-18.870212809228562,69,False,-23.0,1.0,3.1193384588094824,3.9823299458493358,0,False
1101,-21.896741147712746,54,False,-14.0,1.0,3.0693249177335407,3.81523797157462,0,False
1102,-33.04292972106826,57,False,14.0,1.0,3.343606261220572,4.371748166256829,0,False
1103,-31.17583971320512,58,False,-9.0,1.0,3.1387952684560187,4.116495108392475,0,False
1104,-23.78736191632045,63,False,13.0,1.0,3.114826191440166,3.987091045590147,0,False
1105,-23.9385597362651,67,False,-21.0,1.0,3.1194383699883796,3.993743473385919,0,False
1106,-22.69945403445552,60,False,-2.0,1.0,3.249106748574397,3.6756938357527056,0,False
1107,-29.34923988105433,57,False,-28.0,1.0,3.1066650022320785,4.007676858454943,0,False
1108,-26.89754035248199,67,False,-5.0,1.0,3.093913977100873,4.084210507460495,0,False
1109,-30.806015448079815,68,False,3.0,1.0,3.4663748012967797,4.41879384674351,0,False
1110,-22.36269103986495,58,False,-21.0,1.0,3.177008181875704,3.7281185976261724,0,False
1111,-25.68991846053145,53,False,-22.0,1.0,3.223066502968497,3.759539653107805,0,False
1112,-33.3120175230534,58,False,-23.0,1.0,3.1152691229740324,4.1499419552113475,0,False
1113,-22.387864484052344,59,False,0.0,1.0,3.309482714269837,3.7694086190628804,0,False
1114,-18.822770626409877,64,False,-31.0,1.0,3.2610574396012475,3.803771522187162,0,False
1115,-27.592462146144598,70,False,-18.0,1.0,3.466784021173512,4.396173664767828,0,False
1116,-28.673400394072246,60,False,-28.0,1.0,3.125144808265457,3.927968322485685,0,False
1117,-25.41219265767546,57,False,-16.0,1.0,3.101865696488256,3.770409314909525,0,False
1118,-25.79856375982004,61,False,-21.0,1.0,3.120926147315489,3.981497234313703,0,False
1119,-30.97657006459421,60,False,-19.0,1.0,3.146679670760348,4.281633570666115,0,False
1120,-31.051263945309326,53,False,-18.0,1.0,3.197896333414146,3.8966740551843957,0,False
1121,-28.688723888549994,66,False,-19.0,1.0,3.1002351775494534,4.259821462473183,0,False
1122,-19.76012592008245,78,False,-35.0,1.0,3.118417235499268,4.100911591202021,0,False
1123,-19.45898423575266,76,False,-1.0,1.0,3.1194597716550727,4.1318833267708355,0,False
1124,-24.25285530474426,63,False,-17.0,1.0,3.0754120490630696,3.9503440327410186,0,False
1125,-27.44449347650542,71,False,-8.0,1.0,3.107015456620234,4.0706620966149885,0,False
1126,-24.590390958135096,80,False,10.0,1.0,3.2852791848442124,4.414218815276399,0,False
1127,-24.594197311573204,67,False,-9.0,1.0,3.0746142565102077,3.881446282699037,0,False
1128,-25.117734654204362,72,False,-15.0,1.0,3.132199635408639,4.210329720853931,0,False
1129,-25.703264049245732,65,False,-4.0,1.0,3.0758230925379526,3.800410700818667,0,False
1130,-30.799765524089615,66,False,-24.0,1.0,3.3720560276690765,4.123289985412901,0,False
1131,-30.12640501210876,52,False,9.0,1.0,3.111216343279555,3.7784025851064005,0,False
1132,-22.647193875830865,68,False,-1.0,1.0,3.127071455747675,4.018841817755909,0,False
1133,-18.582696398826364,74,False,-16.0,1.0,3.1305590714125664,4.1199815924707295,0,False
1134,-26.332001841624717,71,False,-23.0,1.0,3.0989896663042154,4.239712473687152,0,False
1135,-22.768045003007963,66,False,-9.0,1.0,3.1215190125570564,3.8846383124702806,0,False
1136,-22.780248733284104,68,False,-13.0,1.0,3.108064982248824,3.902074857724502,0,False
1137,-26.938218422318727,52,False,-14.0,1.0,3.1051180554703364,3.6729580979221144,0,False
1138,-30.30669612271177,63,False,-11.0,1.0,3.178358967477898,4.14974495283668,0,False
1139,-20.451767771932822,61,False,-3.0,1.0,3.2876950121548054,3.683499134115142,0,False
1140,-32.80389109916623,57,False,-4.0,1.0,3.3863873586093614,4.21336573012696,0,False
1141,-27.10614720200531,58,False,-7.0,1.0,3.1349593751576434,3.969729960960304,0,False
1142,-26.083294894468082,77,False,-23.0,1.0,3.0981116255232997,4.272663383659991,0,False
1143,-28.057496352053082,56,False,-23.0,1.0,3.1922083987085483,3.8763656854363426,0,False
1144,-17.841971222482663,77,False,-7.0,1.0,3.0668963936469997,4.029041302281541,0,False
1145,-22.09595912976674,58,False,-15.0,1.0,3.2336854174014746,3.677664163939912,0,False
1146,-25.456172654877896,57,False,1.0,1.0,3.0955009930135473,3.8197507711552214,0,False
1147,-25.811703432992708,55,False,-12.0,1.0,3.171193460277558,3.766087741167708,0,False
1148,-25.78206405408966,64,False,-12.0,1.0,3.0708533801507634,4.262422343133949,0,False
1149,-29.79888929736101,68,False,-3.0,1.0,19.096790651451464,4.320821561576689,0,False
1150,-20.11210702641054,59,False,-5.0,1.0,3.1025925599139197,3.6380150235747384,0,False
1151,-26.721816471805056,67,False,-12.0,1.0,3.1413673496093564,4.294611049955016,0,False
1152,-27.97473894361989,75,False,-8.0,1.0,3.125203444758834,4.537560964822769,0,False
1153,-22.81383917298529,72,False,12.0,1.0,3.1028701892488137,4.027182441049566,0,False
1154,-31.812007670382005,48,False,-10.0,1.0,3.17660097771915,3.9016891289502382,0,False
1155,-30.663500480165986,47,False,-3.0,1.0,3.109447313270329,4.000755464578879,0,False
1156,-26.523002241606754,74,False,2.0,1.0,3.090486255665374,4.461765197105706,0,False
1157,-33.278363494714,50,False,8.0,1.0,3.0742674389115074,4.163756985962391,0,False
1158,-35.965063354317834,50,False,-5.0,1.0,3.2582970551178945,4.309726126566529,0,False
1159,-27.193836569219023,61,False,-10.0,1.0,3.071290946920057,4.18746602205468,0,False
1160,-22.271078214345245,60,False,-2.0,1.0,3.1184305392730094,3.8745608112774788,0,False
1161,-25.001488142939216,53,False,-3.0,1.0,nan,3.951564295955424,0,False
1162,-24.485619384374466,56,False,-10.0,1.0,3.2580758075483844,3.8469415068227266,0,False
1163,-22.067679129443036,60,False,6.0,1.0,3.1188633526017404,3.8314851958304645,0,False
1164,-30.10200848793383,61,False,-11.0,1.0,3.103347363760171,4.156605374190162,0,False
1165,-25.75514192918321,63,False,7.0,1.0,3.074940965486161,4.073179595172405,0,False
1166,-26.363482757036785,56,False,-9.0,1.0,3.427976644229453,3.4727883896391307,0,False
1167,-27.405588414362946,75,False,-3.0,1.0,3.042070816550246,4.385773871839047,0,False
1168,-26.670793956173426,73,False,-18.0,1.0,3.108254336521486,4.183395630539688,0,False
1169,-26.364799850228927,64,False,-7.0,1.0,3.1008365810806344,4.04612055234611,0,False
1170,-26.818000580114166,64,False,-12.0,1.0,3.0955889450234775,3.9675683329696767,0,False
1171,-22.62480343370671,65,False,-5.0,1.0,3.090231961902398,4.1081742228796845,0,False
1172,-24.632144286600543,55,False,-7.0,1.0,3.108914712079803,3.8398109401491554,0,False
1173,-33.35443409103594,54,False,-10.0,1.0,3.0974415204189105,4.166292310657877,0,False
1174,-27.348841030164373,68,False,15.0,1.0,3.2418283119853286,4.255404697998208,0,False
1175,-24.99897410268916,57,False,-4.0,1.0,3.3303518061050994,3.8903711283285367,0,False
1176,-22.31969701319226,75,False,3.0,1.0,3.0955000777510655,4.135681278655927,0,False
1177,-26.316038608192144,64,False,-7.0,1.0,3.166834543636943,4.073126353439875,0,False
1178,-26.007562358954615,61,False,13.0,1.0,3.0956947366712386,3.790490092434844,0,False
1179,-18.535187505790226,68,False,16.0,1.0,3.110283730160882,3.9704738698680613,0,False
1180,-30.706407182557328,54,False,0.0,1.0,3.131900112128665,3.967665711555768,0,False
1181,-21.847916576415393,65,False,-13.0,1.0,3.098050626817574,3.867979439176046,0,False
1182,-30.00361670460748,68,False,5.0,1.0,3.0938579726776387,4.301776702680132,0,False
1183,-27.284039193672967,66,False,-4.0,1.0,3.0978094587129696,4.172636275828788,0,False
1184,-19.272740473497244,77,False,-5.0,1.0,3.1010310055946353,4.190578221984498,0,False
1185,-27.571359625603073,70,False,-14.0,1.0,3.0976015083482267,4.302999831869134,0,False
1186,-23.86155022770958,73,False,13.0,1.0,3.4523102843219693,4.147392831308997,0,False
1187,-14.867289032681846,85,False,-1.0,1.0,3.1023653071568402,3.926043752668535,0,False
1188,-20.281944520217678,58,False,-17.0,1.0,3.181952090624262,3.842988251355188,0,False
1189,-20.665594332347084,80,False,-7.0,1.0,3.203020810509789,3.8331412679515777,0,False
1190,-17.873887018891956,86,False,-11.0,1.0,3.109566713409202,4.306265917644555,0,False
1191,-18.945191465028543,69,False,-2.0,1.0,3.1980090742933007,3.875396803912261,0,False
1192,-29.86077393366648,56,False,-5.0,1.0,3.1506592010175343,3.921945921943656,0,False
1193,-23.394961890308146,80,False,-8.0,1.0,3.115574150483639,4.199183801142499,0,False
1194,-27.31049067532141,75,False,-12.0,1.0,3.649749930420366,4.283566125929355,0,False
1195,-21.06307656179309,82,False,6.0,1.0,3.0877678007181113,4.425365648345976,0,False
1196,-19.713139942364627,59,False,2.0,1.0,3.0957438403700217,3.7128341876096647,0,False
1197,-24.08508940703834,59,False,2.0,1.0,3.067425571823379,3.70589287137076,0,False
1198,-22.488172858784573,59,False,-12.0,1.0,3.1193861197522823,3.597826523990449,0,False
1199,-26.171207877245173,70,False,-11.0,1.0,3.075762173058501,4.319332270217793,0,False
1200,-24.621225621243923,75,False,-11.0,1.0,3.0942552618672776,4.108267970755696,0,False
1201,-24.514690786722305,68,False,5.0,1.0,3.2659247213744993,4.146785145789823,0,False
1202,-22.59991276753049,61,False,-6.0,1.0,3.1052800704434906,3.881201335030501,0,False
1203,-22.861256666255862,81,False,-13.0,1.0,3.262783692699738,4.221387441028599,0,False
1204,-20.704021965308698,62,False,-10.0,1.0,3.2269653025916107,3.9423694725058254,0,False
1205,-16.433258340245686,67,False,3.0,1.0,3.147205619514466,3.738836282002392,0,False
1206,-24.685352690014042,81,False,-8.0,1.0,3.2345841390993573,4.283128188325115,0,False
1207,-27.072895996554074,75,False,-11.0,1.0,3.5211710602164272,4.390282514641682,0,False
1208,-22.849997306054675,88,False,-13.0,1.0,3.072516797571885,4.532235165719282,0,False
1209,-25.003763599807407,58,False,-9.0,1.0,3.0738082556695914,3.629217048464664,0,False
1210,-26.203494454628,77,False,-7.0,1.0,3.096678191965921,4.534170588284924,0,False
1211,-22.344019819088608,66,False,-6.0,1.0,3.096542522805344,4.040826066651127,0,False
1212,-21.530453823808045,65,False,-13.0,1.0,3.162381563947348,3.8929120823167835,0,False
1213,-26.816421452622095,55,False,-15.0,1.0,3.2788781065297754,3.490587516298348,0,False
1214,-23.760808186169733,61,False,-15.0,1.0,3.2932982518870024,3.9060203506931908,0,False
1215,-25.25034713835411,70,False,-20.0,1.0,3.222169488106505,4.094238508066961,0,False
1216,-33.601646280722335,54,False,-10.0,1.0,3.094389775919157,4.188410977315572,0,False
1217,-26.93954771504705,63,False,-17.0,1.0,3.190455398793002,3.9151576530365717,0,False
1218,-31.56092285556296,62,False,-23.0,1.0,3.091815168924912,4.359866346803404,0,False
1219,-22.814317829113023,74,False,10.0,1.0,3.0868036400944696,4.182089838727906,0,False
1220,-21.315977912033503,66,False,-7.0,1.0,3.0646643695743365,3.9395811911107916,0,False
1221,-18.860198936859746,69,False,3.0,1.0,3.06806374004682,3.8730008838887233,0,False
1222,-24.071003468320363,57,False,-14.0,1.0,3.1631213431970666,3.81120096120918,0,False
1223,-26.123355888741557,60,False,-12.0,1.0,3.071245764629223,4.122522246092558,0,False
1224,-31.926799943156155,52,False,4.0,1.0,3.094587179514553,3.7430162116741905,0,False
1225,-22.77295526755742,59,False,0.0,1.0,3.263971428402243,3.8285277597132628,0,False
1226,-20.504317320835383,60,False,-4.0,1.0,3.0956757172417593,3.6169493342439334,0,False
1227,-26.11393520632891,61,False,-6.0,1.0,3.2545299411964947,3.8793521394617243,0,False
1228,-30.03166529508868,65,False,-13.0,1.0,3.165671769152092,4.282736713783099,0,False
1229,-29.272876435514217,54,False,-18.0,1.0,3.262057399504212,3.808479318878165,0,False
1230,-28.375208128465548,69,False,-7.0,1.0,3.1357522287296185,4.151792687188456,0,False
1231,-26.122247415992412,63,False,-11.0,1.0,3.245194614262047,3.947561832351817,0,False
1232,-21.673438193777088,64,False,10.0,1.0,3.101682787435621,4.08857436850667,0,False
1233,-15.848417627870923,84,False,-14.0,1.0,3.0962971977170812,4.112528996187306,0,False
1234,-27.76077305578786,72,False,-5.0,1.0,3.111955862161922,4.3780045759760675,0,False
1235,-25.302490335044297,64,False,4.0,1.0,3.191719322391336,3.9681537847500294,0,False
1236,-21.081077996598673,66,False,-20.0,1.0,3.073074146223699,3.8306752893735063,0,False
1237,-25.829559166693592,59,False,-2.0,1.0,3.051865157264362,3.754061546302953,0,False
1238,-22.42967442872181,79,False,-12.0,1.0,3.3426200738805476,4.226001666410815,0,False
1239,-26.48883845916599,60,False,-21.0,1.0,3.0819144048720095,4.084073971708616,0,False
1240,-29.19265275518394,67,False,-13.0,1.0,3.234920983260287,4.4667518063823675,0,False
1241,-22.036207715570185,55,False,-11.0,1.0,3.485801918205356,3.6776938871226528,0,False
1242,-19.88673272215648,64,False,-10.0,1.0,3.0533090787781156,3.876715983846225,0,False
1243,-27.80099699455728,59,False,-16.0,1.0,3.1003537484089327,3.8456293053419914,0,False
